,Thal_PuM_L,Cerebellum_8_R,Precentral_R,Hippocampus_R,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_LGN_L,Pallidum_R,Hippocampus_L,Thal_VPL_R,Frontal_Mid_2_R,Thal_PuI_L,Thal_IL_R,ACC_sup_R,Temporal_Pole_Sup_L,Frontal_Sup_2_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Temporal_Mid_R,Thal_VPL_L,Thal_PuL_L,Calcarine_L,Precentral_L,Supp_Motor_Area_R,Rolandic_Oper_R,Vermis_6,Thal_PuM_R,Cuneus_L,SupraMarginal_R,ACC_sub_R,Cerebellum_10_R,Rectus_R,Vermis_7,Temporal_Sup_R,Occipital_Sup_R,Thal_MGN_L,Caudate_R,Occipital_Mid_L,ACC_pre_R,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Thal_VL_L,Vermis_4_5,Occipital_Mid_R,Cerebellum_9_L,Angular_R,Amygdala_R,Precuneus_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Thal_MDl_R,Lingual_L,Cerebellum_7b_L,VTA_L,N_Acc_R,Temporal_Inf_R,Raphe_D,Thal_MDl_L,Frontal_Sup_Medial_L,Raphe_M,Frontal_Inf_Orb_2_L,Cingulate_Post_L,Cerebellum_3_R,Occipital_Sup_L,SN_pr_L,Heschl_L,OFCant_R,Vermis_1_2,Thal_Re_L,Thal_LP_R,Thal_MGN_R,SN_pc_R,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,Vermis_8,Calcarine_R,Cuneus_R,Thal_PuA_R,Parietal_Sup_L,Cerebellum_6_R,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Red_N_L,Amygdala_L,Rectus_L,Thal_MDm_R,Thal_LGN_R,Caudate_L,Cerebellum_6_L,Postcentral_R,Cerebellum_Crus2_R,Occipital_Inf_R,OFCmed_R,Thal_VA_L,Vermis_3,Insula_L,Heschl_R,Thal_VL_R,OFCpost_R,Thal_PuA_L,Thal_PuI_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Temporal_Sup_L,SupraMarginal_L,Precuneus_R,Thal_IL_L,Frontal_Sup_2_R,Parietal_Inf_R,Fusiform_R,Supp_Motor_Area_L,Frontal_Med_Orb_L,Thal_VA_R,OFCmed_L,Putamen_R,Thal_AV_R,Pallidum_L,Temporal_Mid_L,Cerebellum_4_5_L,ParaHippocampal_L,OFCpost_L,Red_N_R,Thal_PuL_R,Thal_AV_L,Vermis_10,ACC_pre_L,Lingual_R,Olfactory_R,Vermis_9,Rolandic_Oper_L,Insula_R,Temporal_Inf_L
Thal_PuM_L,1.0,0.08684148848507069,0.5435930178067415,0.5997708465056284,-0.09597458023929695,0.27308170460804043,0.544789820529461,0.5036106988652106,0.4825603918031429,0.4683990649140473,0.6517842828963872,0.6474036970221141,0.6231246946523274,0.3339607714392989,-0.07800614101890627,0.43885874930271473,0.35995938801758515,0.09962565798211939,0.5586678078549734,0.535749115630103,0.5771450989198286,0.2698349167831395,0.6294129293250864,0.37603976218551044,0.5547435518657886,0.003472536874140668,0.5411197236066196,0.24731508614825257,0.4644838455180331,-0.008374853257101984,0.2675671085795929,0.012264048165854824,0.11645735068883575,0.5458685641734302,0.580856243779023,0.1677573469140235,0.3558129616991443,0.07290151293842487,0.08917998855607204,-0.04173695053444274,0.46678474021446703,0.5610313193254823,0.4005866272304217,0.41255897044773265,0.0710883869158999,0.45943520658969683,0.31597870916153425,0.6446657987878961,0.510244735325116,0.35550791631100215,0.6543378703264953,0.3871784106812969,0.2786766108530092,0.1747883379441851,0.2745896838392664,0.3734039606062555,0.31042697704095357,0.24474921070961522,0.26323989257789854,0.4360653739360538,0.2432348238142311,0.10935133806179075,0.6596192120568755,0.5823022458959366,-0.02766826278083555,0.4021538239796122,0.1087772779158448,-0.010393706732567528,0.4455414071021386,0.31247593717708017,0.3341317270039628,0.09721760689277788,0.37142172997170747,0.11858895912828929,0.4875432857646207,0.03885820759313186,0.6071458257946057,-0.017551098421786655,0.2719018888745736,0.428162189214745,0.11076607634800414,0.41887631515657114,0.21752622917409484,0.5084233854951525,-0.16456278455126988,0.26215310533195746,0.17568936056119444,0.24654309977072397,0.5495146542203211,0.4002431112672908,0.5180422582680799,-0.1612574491152856,0.571979253393647,0.1677215199486887,0.12027378167589056,-0.18854637123279155,0.3479942004453774,0.44609130859884355,0.1956578755402116,0.5389844471621277,0.5779891059482987,0.134489743416266,0.3762965328316788,0.4002785021504993,0.5457082301238547,0.41159203389079385,0.18750551890438225,0.09476882420095893,0.6193658078836675,0.6753174814522691,0.6037716323004161,0.4868509007497795,0.3436086300290095,0.5923956463391508,-0.04733761510919753,0.6310482410287992,0.24070016252189452,0.4595144650700332,0.32473662405385595,0.41744835368003547,-0.07274959481530908,0.3973843958751691,0.19535471110214847,0.19256616060551712,0.34053156047280586,0.3624015263335369,0.2731555195954537,0.09868974986395689,0.07794810963917506,0.337163199274109,0.3668346440855596,-0.2559439799106783,0.4436056022387252,0.40813836885906596,-0.19447789000299262
Cerebellum_8_R,0.08684148848507069,1.0,-0.04278728203289009,-0.02260245916789687,-0.20476889394864756,0.4626697638008289,-0.018755248211478795,0.039998317813930206,0.3473663295247431,0.40957214228902344,0.18308406923336265,0.02171492775746714,0.03220231978796263,0.24285735095945732,0.2343673261303124,0.3050301424920264,0.332839418406201,0.27835230523712956,0.08720168223579393,0.16906015530205878,0.2692411469397781,0.26993509578114117,0.24476054137662975,0.43995320608125627,0.20506263493262764,0.2967687038253992,0.2793143594984322,0.20280167989221304,-0.08180860687474933,-0.0671751930265511,0.4455607383654416,0.16793650557687353,0.07820084719349593,0.13362922363365676,-0.04775361143805736,0.029532973388364234,0.07366207939058189,-0.27120140325413505,0.2734880916222778,-0.13063593949560573,0.16409417010848054,0.08482436701521671,0.3300141551627717,-0.07628674589163625,0.06582601568813612,-0.12378611987469963,-0.30547194807149675,0.11451201745609352,0.2462672460855371,0.02668543041103775,0.031868849051349846,0.3140486636204659,0.3831240763625446,0.08841617451011075,0.1967072032679518,0.18925333115206633,-0.09691040216934958,0.25097471977188807,-0.14751795141518323,0.3105990589492123,0.12466376073960217,0.048382114498017575,0.16835743712596432,0.19000527070142265,0.03077943883646786,0.22531316886228556,0.17246062366367124,-0.14140039116914316,0.48793481768601743,-0.008703574717753577,-0.0025610299831999093,0.27203348368223157,0.2669706447677677,0.23901508592737847,0.20518095718476484,0.17249210152234443,0.16201019538949657,0.5496788608913225,0.23692252043570725,0.11029355100955336,0.3481884292115149,-0.04632495631091159,0.4008811005687494,0.22399893042218455,0.13656665889495626,0.40696839210872754,0.1984866959590979,-0.3002930942300527,0.11980218979559817,0.2805739380236932,0.22796917487891086,0.0916113466129053,-0.06900162034307247,0.3004804836484699,-0.02341258487967633,0.14461241493131127,0.2823714411355304,0.2738400053737527,0.2672963663824638,0.27334821155451117,0.10108911532176551,0.4104836409039722,0.22006624680756268,0.10140685673570109,0.09089678740631175,0.05454914877733229,0.2700472739785333,0.24591283361494193,0.13540800375299375,0.008533682481982123,0.15459602217193466,-0.16752256274439326,0.3740363980083843,0.28884318938797127,-0.25751546452235813,0.008462476839291291,-0.0693753212141039,0.2496389658735816,-0.04815555488520051,-0.0313492330543212,0.16507188212256188,0.25921295070602,0.3290014787790379,-0.0789017363682677,0.18839327442151332,0.08471897068087715,0.38092009116839814,0.39732067792424586,0.20886285875774696,0.34996027412223335,-0.006156598378886319,0.062423625855798665,0.2440585367992655,0.4473140979152268,0.06929320632693552
Precentral_R,0.5435930178067415,-0.04278728203289009,1.0,0.645076632151779,-0.04777347971301498,0.23998195026725122,0.5703591172745368,0.46955016266256666,0.42500617240648,0.26771367859663203,0.775370989120857,0.6843946221800757,0.4036730712824476,0.2529916522594271,-0.0461811396579778,0.3484243313222073,0.1686181814229404,0.08380173658062379,0.5120143268781913,0.6027942801788397,0.6537384803746568,0.31686699478591646,0.6389924241778018,0.3513229905682776,0.599957799806411,0.03242066844771274,0.21362949471797335,0.18578226139428797,0.8182047315098838,0.09517404033367884,0.044837491084577324,0.105277685275784,0.06457090784377688,0.5229000367047195,0.6202833563113433,0.2730721027901756,0.2540084237973633,0.01010336280877357,-0.10145144547275446,0.021389041356138144,0.4751840523664101,0.5336118324925976,0.4293998160234562,0.41502953890331507,0.09237674349475973,0.6523088564676103,0.3768552380717618,0.6560952658059419,0.6382065342204054,0.21382145392163546,0.7220114575073735,0.164132017474585,0.4071254067160159,0.25109284177296304,0.14896748894086043,-0.08706893518494703,0.3491205532201553,0.33703508076883004,0.5067650280135346,0.4557771487814589,0.08152433522214925,0.14215153774957165,0.2506032429104937,0.6932449790346074,0.018740979375374025,0.08149970903086629,0.10791847200698856,0.008279222465341582,0.27802616267002545,-0.17344143998068867,0.4447253396435802,0.23252676142173004,0.18061677345015936,-0.14130317803968512,0.45298090581374795,-0.008326451998525004,0.7348186498609516,-0.16571473957928393,0.2412147074118262,0.4948677026179633,-0.17392906824156362,0.4032897731359344,0.1555042049758155,0.5656435297129424,0.14660548851425997,0.16078087809282407,0.14594765677636756,0.2624615434244044,0.4975444498998563,0.28919266434835733,0.1921919156168276,-0.08741997303840818,0.9500716090539799,0.08985320618932022,0.1041339136047745,-0.08908251841473493,0.058376529469154004,0.6112662953675002,0.2302512048971993,0.5123191143817803,0.5205332630071063,-0.08426444280974651,0.3573746053732598,0.5873443386422076,0.5298303782017508,0.3683986417499552,0.15937032542000737,-0.04277876368615677,0.7551538555469363,0.4754029911233256,0.7038981182549556,0.847063485324158,0.31687668646028405,0.6443181081685994,0.16841946025946927,0.4615441601138297,0.24763801184828124,0.4670120609824783,0.24726104011823538,0.2094154612946571,-0.16449944677690298,0.49352724454886354,0.07621053063120893,0.33178774016243373,0.5268463122302705,0.607404108631256,0.2975654013070818,-0.06629423014160099,-0.12843470781960686,0.48967749259626836,0.36540182427233975,-0.04458020080563633,0.5513559725983868,0.1919112725164603,-0.1501128189405063
Hippocampus_R,0.5997708465056284,-0.02260245916789687,0.645076632151779,1.0,0.2049080132028337,0.23988728775894316,0.652000837691018,0.7207065231779939,0.669480065600458,0.5175939197355777,0.6894610031351737,0.5785667078457294,0.506642281406797,0.316383383430806,-0.1788463648894149,0.6769915810743483,0.4651612417244317,-0.08980325009967961,0.5009483018407631,0.6018209282010019,0.5508749673854925,0.3455256159768804,0.7971561293478583,0.5384849146834485,0.7168988264316172,0.005973455985356283,0.46658039772912524,0.21510292181224197,0.5174714440522387,0.05023496420540385,0.15478672630045331,0.15573938352105168,-0.023178773416305767,0.5704520167047629,0.453609074528024,0.10999659814475096,0.6264562005860318,0.18555509090717268,0.047383509141594,0.2007443429609544,0.6843205188069891,0.5577215745698199,0.38781591587172154,0.28826348917077793,0.03969445218295172,0.45670284657854543,0.5908577156643343,0.7347183385378527,0.6079778989331136,0.16710932767568323,0.7499211065908985,0.4737871884386831,0.2282432961901804,0.04834604099130406,0.27825978611914287,0.3020312441970032,0.3761321049301721,0.4763772059536099,0.21942914637863667,0.5004864530802016,0.15311478922637786,0.09876906372560625,0.6692350428847033,0.688671034311961,0.05452357186724338,0.29382519437517474,0.16289315327035814,0.05175140828849212,0.3941018276527397,-0.005733693819937175,0.4415293420238949,0.22406230803325852,0.48596176742579383,-0.0939765423894146,0.6623654345591606,0.0016944613317820569,0.6893275409574344,-0.3157128033139334,0.5244612522526677,0.41934527583894593,0.04437668372218556,0.47971973820707675,0.24071087214208284,0.638306026166992,-0.1538204873052245,0.23348292357958692,0.5080762017508522,0.4547605180173688,0.3820717294635461,0.42104492882195027,0.464025305909059,-0.12575657144012756,0.6198041135654414,0.11415311633249282,-0.05385523605356525,-0.18483980033811598,0.48631959735786645,0.5409047149886331,0.253390619824596,0.7289509107175992,0.6549320314736666,0.09165900726776913,0.21152785159898307,0.5710401275520316,0.9036205945503502,0.5934543734406263,0.36983979224489116,0.27130267873275654,0.7212237355235647,0.5681690738449604,0.8058647898317586,0.5135745503844976,0.47711182009692793,0.7465885208202366,-0.0397086057966348,0.6410561753029608,0.5943642267318866,0.45903292409475716,0.16763868903849422,0.5053926277103956,-0.05871148784223794,0.4651916479741118,0.2951251489795335,0.34712126498708745,0.3746879477443656,0.49034441395439815,0.3081240516278657,-0.07759703629898063,0.07990573084037245,0.41242504527891194,0.5776844814273328,-0.10824072111625456,0.6348541229916075,0.4172335004741561,-0.1421778929855305
Frontal_Med_Orb_R,-0.09597458023929695,-0.20476889394864756,-0.04777347971301498,0.2049080132028337,1.0,-0.4395254593122788,0.3446404134042331,0.22202173143141404,-0.2226512671671753,-0.289208872008167,0.13886691825872122,0.14097248448637845,-0.06737716986783338,-0.3966430008003794,-0.6401762337250907,-0.05489931215704331,-0.026471728361447202,-0.4529091634330552,0.2823195946408465,-0.12395295037025456,-0.13411385342960644,-0.3241571519647625,0.12175194727507031,-0.268080027637062,0.3270430828118962,-0.5435107049245159,0.005727376691853258,0.024092035596802307,0.17806131302801984,0.22859419326928762,0.028468010477360264,-0.0585986778602867,-0.26261309533246785,0.30482518795448166,0.19967061015448084,-0.3948238315515047,-0.018552954226897483,-0.19574628969052235,-0.46932377297164635,0.1726680659109466,0.11674246677449632,0.04104601941076192,-0.39690602798693014,0.3926670995115724,-0.46619790284251467,0.2973033164749752,0.5690776315766783,0.15832496493632528,-0.27698802264075256,0.07998743989234972,0.12178729158279576,0.06202485498774986,-0.46678385340676287,-0.13241373063829215,0.06071596115438847,-0.1581140827587475,0.38199696376636044,-0.19245172637167943,0.3071156078468185,0.19052157539975131,-0.3517680972239329,-0.281894259052934,0.07233836727615596,-0.21107368930014828,-0.27191733962551345,-0.3346551959846441,-0.4684151173392384,-0.0658310623652005,-0.37164468788116684,-0.0874380734976373,0.29735109537101484,0.27597550002916266,-0.10859521606857302,-0.18329143840293805,-0.09404911948947292,-0.23932676303140146,0.19432634046218003,-0.5409158529535263,0.20624274541656476,0.15001245479413744,-0.08963074556856941,0.36102545777935996,-0.12279464519852627,-0.20788269657393402,-0.3586301236217481,-0.37841574899641645,0.06319628046888302,0.32714322730134365,-0.2664310757075852,-0.209285844734049,-0.17480564001925677,-0.4915674971427811,-0.014955425178656893,0.28718564782840594,-0.2262118547098895,-0.12836262771858434,-0.10741678223840007,-0.27673059518077353,-0.3825455040919331,0.04985946127265837,0.028662979725343367,0.1685160914529263,-0.2840258940643683,-0.11890476365631301,0.2510913719180552,0.49278657109849705,-0.31422427420831806,-0.22286435884561825,0.06479942378149985,0.0029848157158740116,-0.11854368560719958,0.055357576688996345,0.17901257919346325,-0.06495995460515948,-0.04071877105711465,-0.014928432747763443,0.45549129652099146,0.2709663334721346,0.2541024510255365,0.10566822958106224,-0.515943578086423,-0.3979311740132881,-0.38637722004041963,-0.010528323743914934,-0.35566376210524586,-0.11680816593012633,-0.32344078743888033,-0.5192131281950677,-0.10709635056821934,-0.258468198608976,0.32238373796575165,-0.21569481338771757,-0.24103015759614047,0.18996268413194697,-0.4855926896312145
Cerebellum_3_L,0.27308170460804043,0.4626697638008289,0.23998195026725122,0.23988728775894316,-0.4395254593122788,1.0,-0.021412726049129575,0.09779711954060777,0.7890170714751624,0.6437354624744813,0.28300665486442717,-0.009545405082751715,0.4423864090032264,0.6472510042898358,0.5725300834832447,0.6625654770123348,0.33619275260095244,0.5429611809334092,-0.14948331298800552,0.4847817056775344,0.4072628885321419,0.7467453736940298,0.3529018566441176,0.7451702865580758,0.10112726788726656,0.48929927318121275,0.5480516399338112,0.41973126776320735,0.06289359547879715,-0.27733871176970676,0.2183430653569127,0.055738322120347475,0.0774005874576876,-0.070349513519219,0.03578534003888634,0.4287886825874119,0.5259796738303991,0.20091097156210652,0.5581720075312571,0.13360200741346623,0.4275433061215797,0.3287634494184778,0.7843960631999537,-0.23645614947960497,0.3800842902870868,-0.08094167196885828,-0.36831007842134783,0.35292838249232317,0.6732869984958381,-0.005424482033396905,0.21706749994075494,0.21886083706619758,0.8150847725113408,0.267144440092496,0.13281873785966836,0.48880564287687206,-0.38391819920219933,0.6082151393282244,-0.29527907377904994,0.3296550226033832,0.5991830337515739,0.5774218666356591,0.38176407745516155,0.6792378148860558,0.46172223764008313,0.4762699163703364,0.5846431998903897,0.22251599219574839,0.717600725259053,0.14562974430718867,-0.07920059576920052,0.015365139364266893,0.5793552711158259,0.20304552874367884,0.5793689104170784,0.5531227288259055,0.09818982731286761,0.5403333946453917,0.36040767878654684,0.3160037416571293,0.4888346095088775,-0.11268149018507831,0.3471180061840917,0.6577341501740738,0.1662651780956854,0.7347850177280828,0.17967573160726136,0.006630219660349206,0.4097191359786175,0.4242831839480847,0.6398036934134157,0.5347969581778268,0.22827568088241504,0.03143757194824965,0.21897754352408041,0.035146141330199325,0.540265557431664,0.6595411782481811,0.7381411796356971,0.46072030758147076,0.24551928696738498,0.04093744137252263,0.34697811477824453,0.35644009564731505,0.28799932550607393,-0.10852887883247336,0.7770413400599033,0.5993335759002423,0.4603288428226841,0.16445844149845495,0.5675607905731996,0.16199506992135074,0.1180245141878992,0.6019239363209711,-0.10181240322954246,0.2051227569977513,-0.19515724700772882,0.1801257274869759,-0.27664348992073723,0.31050651268747714,0.6614759862665008,0.8156491138764561,0.8191444086131152,0.45134715557025645,0.44012929999483014,0.39659340332089876,0.6150589564785445,0.665888977306658,0.40573422919160457,0.69105032231946,0.14695438996322677,0.30725056619706337,0.647003957992109,0.2311850658523918,0.5652787589931008
Thal_LGN_L,0.544789820529461,-0.018755248211478795,0.5703591172745368,0.652000837691018,0.3446404134042331,-0.021412726049129575,1.0,0.6003133240975591,0.32992145896828273,0.15944985364286302,0.7033225380085626,0.7150216042834766,0.4135137965053898,0.063980972096081,-0.500827026880353,0.3374452026282268,0.3362552475385992,-0.2431950514348734,0.6999445779167031,0.411451093207718,0.4942668376839939,-0.0006881775536115638,0.7030637368135952,0.22719431704095963,0.7732291560008563,-0.36821527578063024,0.3807841528612773,0.1132168226334457,0.615733107650895,0.3057602991336084,0.27373747718014546,0.11960225607610328,-0.004564011430621953,0.6926269890600159,0.6447321062922258,-0.07960437381847554,0.3016705252196036,-0.15581212388857155,-0.2897240187070806,0.146763346974879,0.4728285562571595,0.5229613510414222,0.0892056647542048,0.5861741859216226,-0.2554727385756313,0.6158210885779892,0.6013665936814073,0.6707466633790063,0.331873415906262,0.33803760286417417,0.6873319632069064,0.23221160640858954,0.004381650757861692,0.035118124296807246,0.33987359383374804,-0.04255172958891955,0.5892218760041845,0.22384206808849472,0.5841195228762638,0.5350056178322828,-0.10973502595312276,-0.19642167890387507,0.44490665454566775,0.4356254704770047,-0.22858122583031296,-0.0790650242402348,-0.2803006548371348,-0.14046078136632364,0.059601929827409784,-0.07690539512081579,0.6073907866995065,0.44680767485037304,0.2389553738045222,0.018273208497743828,0.3885625639736231,-0.13991240711154082,0.7476100022633121,-0.3836039951292682,0.3234609972929022,0.4690759958792721,-0.07838600167694734,0.6482310053789416,0.17137195350695214,0.3668093813986617,-0.1400571383694406,-0.022721382878954848,0.19205646891615416,0.4211443704794079,0.3170456511026838,0.18851753316341477,0.1404391781847797,-0.4919750009686418,0.5954412613919514,0.3779900172185708,-0.1536591222852796,-0.04536284265973539,0.1437870030026838,0.3066098781839664,-0.11620723338038848,0.4753541859094209,0.4869368520948085,0.25913967972623186,0.2237013302061565,0.39039657763315244,0.6492583757287703,0.6959127124569386,-0.10463121148146627,-0.08893101282345496,0.652625881063643,0.5051302734981371,0.49152927551801096,0.5477002506156695,0.4816840190656465,0.5374813128256072,-0.044666266834804014,0.46309898971348146,0.5215998769352369,0.6319789960103164,0.35374590277790957,0.24502676701028556,-0.4859951735026182,0.12233375628243814,-0.13358120421852412,0.14784435577691393,0.24266218275982782,0.4482588708972332,0.10713572585032548,-0.31463948762217325,-0.10442768441275102,0.1286149922013461,0.5243247920754962,-0.311161837224097,0.3094939480106689,0.5294941723647131,-0.5245467461982493
Pallidum_R,0.5036106988652106,0.039998317813930206,0.46955016266256666,0.7207065231779939,0.22202173143141404,0.09779711954060777,0.6003133240975591,1.0,0.49604699047176454,0.4347476300976947,0.6663834788685323,0.44304345520437255,0.4158660145613088,0.28754774711172987,-0.2183517392503373,0.5494528209659821,0.5304509585805581,-0.019446117106506622,0.5888616593402446,0.4843086111319974,0.44422449118827956,0.10809413102522074,0.6755330863213758,0.4441202740425524,0.7255787985022191,-0.07426160501922363,0.36350952866248004,0.02066368024500685,0.3770203595184408,0.18652562522445956,0.46614064706783265,0.3096739208430128,0.013359027753653222,0.6227855515130855,0.42322205108935707,0.015691270201703328,0.5474771625656643,-0.12177373033906383,0.07616804457048357,0.14164071010225804,0.6609778560513934,0.5581589011363313,0.30768963422568113,0.3217570480468088,-0.02846642301048625,0.37222077679162174,0.44593845385480735,0.6302234355957846,0.5468673507876166,0.18151334653134504,0.6787656421910727,0.5268235651114348,0.06320769121606473,0.17702931751867343,0.4738340781543942,0.16960230587773942,0.5075619338976258,0.37924362153146035,0.19334954681186692,0.562716794683363,0.08455154835404965,0.05101964634259906,0.5852996375351628,0.5288256256487253,-0.16302833282320375,0.1425256958648203,-0.0014102026905798285,-0.026213687452830533,0.20128978985204865,-0.10510255788241576,0.467947962130898,0.3247212363374307,0.46238652996307095,0.06869598617467004,0.5572550816422243,-0.020272172554382177,0.669167207913502,-0.16469282505385663,0.3558146918806506,0.3471047914625904,0.023698745724997083,0.39759567626055686,0.26900305167966115,0.4762140952323302,-0.11678930448435008,0.19229829625960035,0.44931450106853654,0.3509707819338292,0.3948743064088118,0.27140508321915247,0.3084821258884879,-0.2520553848814527,0.4523166184286089,0.3305428847346243,-0.2785175090078222,0.07046274237369186,0.48341692548119497,0.42606624685228206,0.18727192533627635,0.569363982452509,0.7252074123491284,0.36270552686061247,0.1657888790543241,0.4230611072990509,0.7537757297657383,0.6680935578445127,0.17023488268499257,-0.0016202928298768547,0.5467166292122007,0.5291753037975757,0.6080984063057402,0.35138335601843584,0.5547577161884184,0.627584317371039,-0.20507301292776328,0.6172802425889853,0.5590121535230678,0.5524323406462132,0.2635444041098552,0.4063554052152299,-0.18768189579877503,0.3119172963793676,0.15919446755193414,0.3643951916476158,0.32405840629874677,0.43030155808714954,0.22035707511413896,-0.013664465113781565,0.2747993569317879,0.2915979264618317,0.6108270429422049,-0.06731685539067561,0.4679093167262001,0.5703668304642177,-0.24139563350173837
Hippocampus_L,0.4825603918031429,0.3473663295247431,0.42500617240648,0.669480065600458,-0.2226512671671753,0.7890170714751624,0.32992145896828273,0.49604699047176454,1.0,0.7731174884428214,0.5331409160809101,0.23992341746700385,0.5715867138167708,0.646513471269361,0.3439248566271221,0.8629313875802084,0.5211966341664948,0.3021763263108368,0.15098767706351882,0.7139518448854668,0.5898295468677526,0.7055610664205162,0.6711081903718363,0.8355201265307189,0.46228443808147507,0.3500679874920341,0.6466699063950512,0.38828476264179157,0.25461411696813097,-0.1571036536994218,0.3000838233235428,0.22502630628597056,0.058088910650799255,0.24847773369057183,0.20648562193779071,0.3335490979264547,0.7050437963999401,0.23195820937295164,0.4402320607733839,0.16452874716705954,0.6775293789559698,0.5468502541128795,0.7216865300094604,-0.07210522063853504,0.3182244478741066,0.12052931673709068,-0.005654111824879369,0.5933274657833756,0.7594399019498842,0.07572492141115233,0.5223599767422781,0.3992118797683631,0.634115070434281,0.15718767631976482,0.2647761333238759,0.48296196427945853,-0.04225398757591585,0.736026401082576,-0.08835928174667498,0.5100822093392431,0.5193854154240048,0.4266525794912777,0.6524845335274382,0.7975455773230972,0.356364141253655,0.5219548628938621,0.4979369874825973,0.15100728878690778,0.6945834470857468,0.0865009482943484,0.19342141169116062,0.15309820083540063,0.6911608866827731,0.11855244802318997,0.7807378940225345,0.385024585714081,0.4104539447333048,0.24033585811227998,0.5238195351890049,0.3855924648142122,0.40306661420636725,0.1361619838199274,0.4218159178191575,0.7998434511495613,0.027639889546169426,0.7230894061323014,0.44618644616086545,0.18700526153397204,0.5304885878003939,0.49138825586047596,0.667760168608654,0.3343635855158618,0.40231482554870684,0.054485642195048894,0.1307359590521427,0.037307410436113186,0.6505095888364998,0.689240985822343,0.66365925560227,0.7076640008115855,0.5557161833467218,0.116445038481535,0.3591241100009745,0.5520973410842529,0.6887860448941513,0.2551180525075537,0.7515938905669384,0.5964543474744728,0.660070568558341,0.42731723178188663,0.7954527386915318,0.2826826340982954,0.3806392225854447,0.8279308685809088,-0.11120180704750447,0.5019095390565014,0.15148238616275103,0.34992192470996,-0.1456045248056416,0.4292036307647006,0.4613467356057889,0.7866329602612722,0.7642184455730701,0.4590213412174524,0.5640551859855045,0.5656495575965681,0.6245220416704371,0.4854388572295863,0.34504126501717985,0.6357421584329124,0.3531629261347716,0.17998841930671,0.7927351315107811,0.43888763743846126,0.3497506363002286
Thal_VPL_R,0.4683990649140473,0.40957214228902344,0.26771367859663203,0.5175939197355777,-0.289208872008167,0.6437354624744813,0.15944985364286302,0.4347476300976947,0.7731174884428214,1.0,0.4373689485598098,0.15454684780248604,0.41402468563444916,0.5800901663866345,0.4714008468046983,0.7334940351063878,0.5180505474355405,0.26627091313377277,0.14380642345315742,0.7086807076433984,0.592596718410011,0.5930680592864835,0.48331600640403666,0.842895885378084,0.3530371711396155,0.5654827621317945,0.5412434714925343,0.1866866203381389,0.058786670281989827,-0.15838449253759948,0.4653174143906871,0.1776268846217928,0.12468061020535177,0.2341036155926261,0.0027808838073689114,0.21436061405187096,0.611294956751463,0.19940968531623582,0.5976470730788672,0.09668816585111245,0.6394446457632383,0.4347351445039022,0.6467887541189332,-0.2803989444167994,0.4972784444187932,-0.13027740511601382,-0.16659939110548302,0.3223306298555613,0.6595277117719724,0.1170265983439799,0.3184108012515717,0.4882125311418084,0.42504210910198825,0.0017345297739463916,0.2431399296313517,0.5688415144772226,0.07583145061047267,0.5914476741658484,-0.22256633534105633,0.3578416125848388,0.36922307298817225,0.4236121163622874,0.5612281165816733,0.6380922941022398,0.21165259683823962,0.6389988273401841,0.6086425614483573,0.15575386328408777,0.7427370578527182,0.12482112750523398,0.06724820671821405,0.010316945040205992,0.6957721522650013,0.20699430738095814,0.7013636848641391,0.21858375329952215,0.3689362259934142,0.41342921757424445,0.421104724069173,0.08351122235339767,0.38425853480920796,-0.1535756144833815,0.6083090599770592,0.6873625677063595,0.05207524243218327,0.722340473598992,0.36416725410724493,0.0036089408394579994,0.537582528229899,0.5256769456368213,0.6552563651209701,0.43935368059363794,0.20788988023408697,-0.0019070587261342756,0.07925745500134072,0.007334066836261209,0.6739313510023424,0.6163074316386956,0.6806552558995673,0.5938123198920484,0.5221862105375891,0.19133460481741962,0.09298063819094826,0.3751395951495351,0.5190503764257902,0.16821379630676803,0.6950534650486356,0.4324466286750631,0.3686457092948143,0.34918748917000414,0.7272655062018181,0.09061720139268445,0.4334966159102424,0.7094194354137752,-0.17633766310050836,0.5033475909509634,0.10560386802965623,0.2538371542387749,-0.11601632613465857,0.35719984732205595,0.49932593207367465,0.679505835181134,0.7292776539002075,0.33418435931142776,0.4894132981328334,0.3706247041039157,0.5003903336399498,0.6697583961889549,0.38280600912900464,0.5019877959122675,0.2737861002777809,0.20989527743201133,0.679088613257255,0.403813806645657,0.41693172473875295
