,Thal_VPL_R,VTA_R,Thal_LP_R,Vermis_4_5,Cingulate_Mid_R,N_Acc_L,Heschl_R,SN_pr_L,Occipital_Mid_L,Cingulate_Mid_L,Thal_MGN_L,Occipital_Inf_L,OFClat_R,Frontal_Med_Orb_L,Amygdala_L,Parietal_Sup_R,Cerebellum_6_R,Cerebellum_9_R,Cerebellum_Crus2_L,SupraMarginal_L,OFCpost_R,Thal_IL_L,Supp_Motor_Area_R,Thal_VA_R,Raphe_D,Thal_PuL_R,Cerebellum_7b_L,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Cuneus_R,ParaHippocampal_L,Caudate_R,Cerebellum_10_L,Frontal_Inf_Tri_L,ACC_sup_L,VTA_L,Calcarine_R,Frontal_Inf_Orb_2_R,Thal_VPL_L,SN_pc_R,Temporal_Inf_L,Frontal_Sup_2_R,Thal_VA_L,Cingulate_Post_R,Temporal_Mid_L,N_Acc_R,Heschl_L,Occipital_Inf_R,Frontal_Inf_Oper_L,OFCmed_R,Thal_LGN_L,Thal_MGN_R,Calcarine_L,Rolandic_Oper_R,Red_N_L,Rectus_L,ParaHippocampal_R,Cerebellum_10_R,Angular_R,Postcentral_R,ACC_sub_L,Occipital_Sup_R,Occipital_Sup_L,Thal_MDm_R,Parietal_Sup_L,Temporal_Pole_Sup_L,Cerebellum_3_L,OFClat_L,Thal_PuA_R,Thal_PuM_L,Thal_LGN_R,Temporal_Inf_R,OFCmed_L,Lingual_R,Cuneus_L
Thal_VPL_R,1.0,0.6353519585234076,0.06724820671821405,0.6467887541189332,0.3641366859511558,0.20404458569638356,0.5938123198920484,0.6389988273401841,0.19940968531623582,0.6028203439217167,0.21436061405187096,0.21528972183836156,0.20699430738095814,-0.17633766310050836,0.36416725410724493,-0.15370652612565097,0.6083090599770592,0.6141794281235284,0.26627091313377277,0.4324466286750631,0.19133460481741962,0.34918748917000414,0.842895885378084,0.5033475909509634,0.5914476741658484,0.3706247041039157,0.0017345297739463916,-0.0019070587261342756,0.12189567954694507,0.08351122235339767,0.7292776539002075,0.611294956751463,0.10651137956108221,0.7013636848641391,0.5675732698280397,0.2431399296313517,0.421104724069173,0.16821379630676803,0.7086807076433984,0.6957721522650013,0.41693172473875295,0.7272655062018181,0.6739313510023424,0.5223061397447809,0.49932593207367465,0.5688415144772226,0.6086425614483573,0.07925745500134072,0.6873625677063595,0.007334066836261209,0.15944985364286302,0.010316945040205992,0.5930680592864835,0.3530371711396155,0.722340473598992,0.0036089408394579994,0.5190503764257902,0.4653174143906871,-0.13027740511601382,0.20788988023408697,-0.10820099424933609,0.0027808838073689114,0.21165259683823962,0.537582528229899,-0.1535756144833815,0.4714008468046983,0.6437354624744813,0.04311989289407763,0.38425853480920796,0.4683990649140473,0.5256769456368213,0.07583145061047267,0.10560386802965623,0.5019877959122675,0.1866866203381389
VTA_R,0.6353519585234076,1.0,-0.11420846027953321,0.5299896655530283,0.06535566158934546,0.20384153205859185,0.2736580157611413,0.37453560699929483,0.14921958581901604,0.22929173622593077,0.27966488916131815,0.4017076579037306,0.17993017522846838,-0.15057463957206274,0.20794746671355321,-0.3020297008131036,0.514265545833577,0.5250421121192415,0.2468166046797082,0.39230817558655684,0.1317499643878594,-0.06449769935233925,0.6145599775447081,0.1836736861295644,0.5266403539522125,0.19133934701065694,0.003939291804282132,-0.13089700529011028,-0.19460161604510393,-0.011249139387961567,0.6382554056696303,0.3130254922450984,-0.10361916169900595,0.3684757929249411,0.31146576763020106,0.01220274314880629,0.291112403153854,-0.16796039768777646,0.3875307308216295,0.4308806239369823,0.5251815353506177,0.3589378934414401,0.41028398772102004,0.16950751656034432,0.5683897598701565,0.3653370492424252,0.5595269159134936,0.09904371315166277,0.42971997075864493,0.27395316707891676,-0.16578771404481382,-0.004808612859151193,0.5293895943654879,-0.017238273749585042,0.6319916236399515,-0.19679258516522335,0.15150649279130118,0.23527338233324022,-0.2858490517263313,-0.054291821849620905,-0.005131860443381435,-0.20805812657282838,0.30295876265177774,0.26620512541730684,-0.3688193067248837,0.5747772674492281,0.6288122151770239,0.07162930870114086,0.3530961100951909,0.014631214910329628,0.3098398203545414,-0.19461520469693502,-0.13698903410969807,0.37873276930770383,0.22441475551917534
Thal_LP_R,0.06724820671821405,-0.11420846027953321,1.0,0.1374595649165989,0.5743278373745894,0.3507532286862018,0.4120538306572042,-0.20296945187972368,-0.19882961043346978,0.3104447775615429,0.010318276922725904,-0.4341811487811705,0.06114762782512285,-0.16639979585120304,0.0622630659760243,0.48544664406080945,0.11770243640533087,-0.2053560555611391,-0.2504240712535702,-0.2779183467788557,0.3351111800368386,0.25564128084988036,0.1372492895262193,0.2569149279645475,0.21461925782185554,0.4322925849497077,0.024372527514538417,0.39964583343540283,0.3335324604557814,0.35469808647329404,-0.1762268823020927,0.14337306760775248,-0.029657082199009897,0.13120077730155694,0.47516118993719514,0.2762212094985084,0.28642094106214094,0.5211516072532489,0.3057002921354094,0.09152434700210134,-0.4548344625143742,0.33575631074621737,0.05435470754557871,0.35793936509591495,-0.45994190366871956,-0.20721492443351647,-0.3038937231318731,-0.33800368090375416,0.1327940726554288,0.23448188135816309,0.6073907866995065,0.3970647892983311,0.03241122263141059,0.5657823021276137,0.051248623984614196,0.15018641023883508,0.4853554295577849,0.23417581840124413,0.5018066471941103,0.44010588799569533,-0.11185396537878427,0.472777348330387,-0.27440056731208146,0.23370319515602503,0.42197181875528217,-0.3537884402230254,-0.07920059576920052,0.10426347810549454,-0.14338651005960543,0.3341317270039628,0.18199049012628157,0.5476508039719064,0.3360411455507433,0.14897291064469462,0.17630951685864057
Vermis_4_5,0.6467887541189332,0.5299896655530283,0.1374595649165989,1.0,0.4062463080253996,0.3845231845616037,0.4942218285736449,0.49404846641598044,0.1728436507115496,0.5104122131374438,0.5719679885445241,0.26695766483554945,0.06955384846052087,-0.10855501520225885,0.15927772193657486,0.11862250373645658,0.482768952655858,0.3557264073190737,0.4589241782098828,0.3471499607318587,0.03558591365616733,0.2352121887773156,0.7100124419015892,0.3676225845287933,0.5778230624530432,0.43530766911226054,0.2860854054529458,-0.01793155320832413,0.09726031126885985,0.34636405252390523,0.7248705978896143,0.5420787117081142,-0.004818562448243661,0.595568902797736,0.5633193950923164,0.2056248322733683,0.4950049902669742,0.0023910852049522594,0.5955991350450056,0.592934821736521,0.4687060624161591,0.7069575788486397,0.47961297600751046,0.47207954654725065,0.5066500831595939,0.45684497745997193,0.5773698628199765,0.13294531776420065,0.6949643377322555,0.10786346885642709,0.0892056647542048,0.02690995739588429,0.7658013009929436,0.24258459128836682,0.6536847317688206,0.11250706385051744,0.40152798919193206,0.27581695844983173,0.02011106997548239,0.3797215681098632,-0.15083676621627728,0.13615534453903097,0.3715483444161313,0.5230021300817617,-0.11019638315244172,0.46984740120601914,0.7843960631999537,0.2659192251262072,0.2724995526817454,0.4005866272304217,0.43473538475070056,-0.10613620705466607,-0.04010689613884698,0.7740888909621806,0.33144944301126217
Cingulate_Mid_R,0.3641366859511558,0.06535566158934546,0.5743278373745894,0.4062463080253996,1.0,0.35297965391372216,0.7158485070175038,0.1085060084077995,-0.13933709616699863,0.7589969636379363,0.11437124363267302,-0.4224675886795836,0.0923528821889251,-0.06688305355141243,0.2472581489901618,0.7502989867381749,0.23242016740083338,-0.08727775251115706,-0.10330668795777925,-0.016177313917148554,0.27717152663491923,0.5215275648759289,0.4621598410674223,0.4833621114994129,0.4020199795030862,0.5700435721248298,0.18927927543142967,0.3761804858135538,0.5417376519496915,0.6355217735277782,0.0810430077131465,0.331370423553355,0.03317242928263501,0.515023581492037,0.7643689121635672,0.3759367980336556,0.4726197380765541,0.6773320661864618,0.6426103508276457,0.3082594433888056,-0.3637702960313984,0.7095940113519444,0.23047012304502057,0.6380021167867931,-0.31372489568818285,0.0912250647158176,-0.03185283641121261,-0.009606203903250012,0.555474302788042,-0.0018152775583065352,0.7700766359587821,0.44635196409991096,0.2899007611055971,0.8391485453482467,0.2245283011421542,0.27969040192320266,0.7197643976196831,0.2804939235264073,0.7749822199754937,0.8341191777818112,-0.15214371016100153,0.7601598346617157,-0.11973828302010359,0.42591384572781393,0.5647347804784704,-0.24683783972760145,0.2757941045716786,0.2694990433168834,0.016141929733979845,0.6545353041109448,0.3846494765820954,0.4949250494517993,0.41257460745272734,0.4597852681809605,0.3434857110244541
N_Acc_L,0.20404458569638356,0.20384153205859185,0.3507532286862018,0.3845231845616037,0.35297965391372216,1.0,0.22281659918135935,-0.23057007633818935,0.05855486902534532,0.2218138695041557,0.2670657255193561,0.0003388057463853744,-0.21106977530036977,0.15972320574548723,0.21332820698032504,0.2890428256649079,0.1959031629317253,-0.05242481175787609,0.03926390548300435,0.06091478675412749,0.03677028259781231,0.2038595434774176,0.277303486692739,0.264595199092498,0.5797561048534786,0.5465509497495039,0.13996830347120914,0.098938905443068,0.06018353237198401,0.30707292818530746,0.2477562344551633,0.5125639625521534,0.10648498783371875,0.40924193463226205,0.4097062527778845,0.0393237422411339,0.19161116696000724,0.1907541360028396,0.2894119674454089,0.2955970116295985,0.11447672771203082,0.4420768862912985,0.3013822382024282,0.1668203986161211,0.07419693147452033,-0.0200340006121951,0.023585452684476187,-0.09755618609579886,0.41645393217918164,0.2572020213343986,0.28512582336876763,0.0368546013759237,0.3278293277251425,0.22590804964246777,0.2974473089902474,0.3852830760452533,0.35652563541422017,0.1632303762231744,0.12619693990724984,0.3728576419583003,0.13065856393090922,0.17095916127870603,0.21430441741530393,0.25871908303144736,0.14462168963431016,-0.019614117867200704,0.28255315037255,0.3004368621581752,-0.09658995597933362,0.054129453503019447,0.05345151392065142,0.11643410526762141,0.14999428347235017,0.30358256104869796,0.19566651713801558
Heschl_R,0.5938123198920484,0.2736580157611413,0.4120538306572042,0.4942218285736449,0.7158485070175038,0.22281659918135935,1.0,0.38117447800530524,0.0011897210966608867,0.8178673649137648,0.13964699929043514,-0.22313075767255908,0.11615534482713313,-0.2537021033107052,0.4613456400841236,0.3511090825233438,0.2592786730836295,0.32211519395531113,0.08562151887105349,0.3331428871073523,0.268630456209952,0.3887442522139649,0.6642053210898418,0.42594729282917126,0.4702188811897279,0.41541847598341075,0.12940991612117533,0.23077786122816668,0.32737170006002175,0.3474641064810201,0.41537671027032375,0.48183271321178306,0.029176572960156247,0.6288494393148475,0.6743469406095005,0.3792254460733266,0.5438887623858004,0.5084043871819596,0.6139857980745935,0.4416474206274641,-0.06002144455872606,0.7264961288384253,0.4631318873715972,0.750903404810265,0.05290887854348778,0.3210845325691474,0.24519562777495899,-0.049865350355597436,0.5789677405960664,-0.00673120328479485,0.4753541859094209,0.37656180715106974,0.47896093549430896,0.701053516853313,0.40325473838449505,0.13975875047273945,0.7953131554190014,0.20975889274780643,0.42853400509322265,0.5090035625187659,-0.1376589961452842,0.35043979573172007,-0.032835633166927974,0.3782807308628403,0.3126294767444766,0.00365645420546226,0.46072030758147076,0.24112690852405108,0.20151187788344832,0.5389844471621277,0.5007250307312365,0.1966191795411574,0.35475251957643084,0.483168292062579,0.4013821293835033
SN_pr_L,0.6389988273401841,0.37453560699929483,-0.20296945187972368,0.49404846641598044,0.1085060084077995,-0.23057007633818935,0.38117447800530524,1.0,0.3369512483207145,0.4318097844849814,0.17343184932256692,0.35791678814019945,0.1960124221286156,-0.1483818171648669,0.16613438512522768,-0.192266344015348,0.2884392546720706,0.5050173548648088,0.37285109192956783,0.4710982282188679,-0.048530756069794026,0.22831482864106814,0.5757324276248957,0.3369653196331946,0.21155703648595137,0.0011992300796441018,0.1482689967549964,-0.16088347790378227,0.16976912940074204,0.07535173437986036,0.6361428431455556,0.35551847960892174,0.19872641339361644,0.4955910585552473,0.2669091561179774,0.13867236585698592,0.2670236340165794,-0.053119835550821816,0.44100631216823266,0.5254707420486223,0.46282557060337837,0.4598362798665984,0.4768657518466479,0.3873000580613244,0.5548234840242492,0.6405373903859589,0.6475165535609272,0.24250460618009712,0.47856330713185563,-0.22422901546208845,-0.0790650242402348,-0.16364862705603048,0.4352751027097144,0.09999340525656891,0.5067115911171421,-0.09303799307605363,0.2637491489580182,0.12943728582153805,-0.13478559651530744,0.06916447738042765,-0.166302627095128,-0.06840495439933875,0.2982150666824672,0.3896153142419998,-0.16898855964997486,0.46775155711550215,0.4762699163703364,0.11189060224633356,0.47995345994054944,0.4021538239796122,0.397191178316057,-0.21692885892587963,-0.07625815921417999,0.4155648671970333,0.0970500555673897
Occipital_Mid_L,0.19940968531623582,0.14921958581901604,-0.19882961043346978,0.1728436507115496,-0.13933709616699863,0.05855486902534532,0.0011897210966608867,0.3369512483207145,1.0,0.01802090464279337,0.15849312889877148,0.4954509456474172,-0.13103240409377545,0.09286368852978846,0.0007105443264962891,-0.13029468704420386,0.0988971487603234,0.0746316297625396,0.046546962530372965,0.4317673987122812,-0.3749259138808653,-0.017176832919925167,0.19216212680533606,0.12706898829964297,0.23711886734647103,0.03729920049474322,-0.04979407024537356,-0.5051136276792285,-0.04577096425903741,-0.023260387655654368,0.35742659742957483,0.33140023642816135,0.36726982017365895,0.15858770655872162,-0.16736350330203129,-0.2696042915959052,0.07097027103447463,-0.34279531386654793,0.14024024975709376,0.21777120119664792,0.4629536751197244,0.22210654103882813,0.10612246614457106,0.13518901937547867,0.5214353478034385,0.29507132262075547,0.4060384455562099,0.1613741488340363,0.22239893560479282,-0.243943050381734,-0.15581212388857155,-0.41251455043250246,0.31598309632983473,-0.24667539879220926,0.19612242527046805,0.1147266831760931,0.08919979971979042,-0.18536024067335116,-0.19809187734634878,-0.000425971844739275,-0.013724151397740943,-0.08100293888559307,0.6244493372501024,0.1260841686985575,-0.15522834414220613,0.38367393219245405,0.20091097156210652,-0.13508599156416948,0.11712196902812719,0.07290151293842487,0.11395486126597669,-0.20509239176403776,-0.14931883158160428,0.11109210716928164,0.11715116835737208
Cingulate_Mid_L,0.6028203439217167,0.22929173622593077,0.3104447775615429,0.5104122131374438,0.7589969636379363,0.2218138695041557,0.8178673649137648,0.4318097844849814,0.01802090464279337,1.0,0.24519515307777737,-0.19724459271978495,0.06922901481163003,-0.07742197004030592,0.4977562346785505,0.4207406627686144,0.22580850817263415,0.23115780423521345,0.1687001753686134,0.4629870736331794,0.13076001686642721,0.5611594498472059,0.6677787496272924,0.5035184689685087,0.44799189792194294,0.45044693189021817,0.24331314592436182,0.18122378848818527,0.41684408365353204,0.494349203473637,0.4251693125992728,0.4675365146603536,0.05681320305436606,0.6983563839017175,0.6414577290869735,0.29960072233133445,0.5013166940954199,0.46739873649473074,0.6215519207896352,0.49523978438276034,-0.058753149251193196,0.7917661745399378,0.45703170425269024,0.6808410410283701,0.07247589925224189,0.311384508079011,0.2511823713224046,0.11670317551075288,0.6743759981403917,-0.16844266731264107,0.556618015091411,0.3262120832704141,0.49436582276859653,0.6932798744742382,0.3658858713869705,0.21656036512345744,0.7936158188217397,0.2025539711311231,0.4583300212710308,0.62150923277444,-0.10431161051144415,0.429694982308248,0.07041885806449116,0.4518567329243954,0.4766705423026381,-0.0021324174811749607,0.514664571301574,0.17786527685103937,0.21798813123292077,0.6484462313357119,0.5062543797727164,0.15404495087008183,0.3875363530223563,0.576842744959189,0.39847927420335905
