,ACC_sup_R,Vermis_3,Thal_VL_R,Lingual_R,Fusiform_R,Olfactory_R,ACC_sup_L,Red_N_L,Occipital_Mid_L,Cingulate_Mid_L,Rectus_R,Vermis_8,Frontal_Sup_2_L,Thal_IL_R,Thal_VA_L,OFCpost_L,OFClat_R,Thal_MGN_L,Temporal_Inf_R,Thal_VPL_L,Precentral_R,Putamen_R,Cuneus_R,ACC_pre_R,Thal_PuI_R,Calcarine_L,Thal_PuL_R,Angular_R,Supp_Motor_Area_L,Thal_PuI_L,Thal_PuM_R,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Precentral_L,Vermis_7,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Temporal_Sup_L,Parietal_Inf_L,Rectus_L,OFCpost_R,Insula_L,OFCant_R,Cuneus_L,Thal_PuL_L,Thal_AV_L,SN_pr_L,Caudate_L,ParaHippocampal_L,Thal_IL_L,Parietal_Sup_R,Cerebellum_6_R,Thal_MDl_R,Cingulate_Mid_R,Vermis_1_2,Fusiform_L,Amygdala_R,SN_pc_R,Frontal_Sup_Medial_R,Cerebellum_8_L
ACC_sup_R,1.0,0.6176322157928984,0.2778825941529367,0.5583399411267798,0.13183936554225303,0.26169989494533186,0.5052121229032678,0.5431993512080088,0.2692326500145367,0.4187609062010362,-0.003401380940788709,0.439102477114877,0.6477811460065498,0.3553603843442966,0.47714943331849663,0.4188021087243557,0.3145704001338773,0.30231321482219076,-0.15009087619520534,0.49333392483615607,0.2529916522594271,0.2685370158325608,0.2630526775054358,0.6204101707739181,0.2538729146963678,0.5606972770620822,0.3194258870231272,-0.005099461683279743,0.559727132871361,0.10303602495287136,0.4783785903132654,0.6134421599507833,0.43049106047660946,0.297875292848704,0.188122735268346,0.6420653732499128,0.6284275087136115,0.658596545168163,0.18610428403248758,-0.057593958728308296,0.08068033173891409,0.7534335839633828,0.19177638298175256,0.19405998640074348,0.42623622448246035,0.4954619720937231,0.5318753181715624,0.6377092596792979,0.6117417313763535,0.16040696059930218,0.05103294831787614,0.34617667858925244,0.3222993514747715,0.3129662393632429,0.6149105728739175,0.6743264214442977,-0.25133401503806657,0.5330301617547005,0.4256434984238243,0.419875157045574
Vermis_3,0.6176322157928984,1.0,0.4243243245938391,0.709521727881913,0.34116835444211774,0.48079593123367204,0.6422627691595187,0.45470446540854725,0.13171498464643608,0.6518866174327115,0.12725809234280583,0.29271937000377823,0.6700800330934159,0.288536356819535,0.45179376999922455,0.4694401567360828,0.13698468231382865,0.4023655266693676,0.0717679614227428,0.5934535278128559,0.6112662953675002,0.4396320086523646,0.4192653588540975,0.3997448430843472,0.568283985297459,0.596964584610631,0.40486805437462337,0.3057443146635335,0.7819479513850666,0.3704252962567126,0.36570484702319417,0.4477369837945084,0.531200521105442,0.5708265166279396,0.132187098695839,0.7550725115495969,0.8161756764047118,0.6192907944391005,0.32807042104835826,0.1626973469259966,0.17270904565357528,0.6307781229362075,0.08087742408187508,0.20038577953915465,0.6190914609361956,0.5234447538269925,0.3374319795630949,0.47654149150615877,0.5511957195548555,0.1948911610307334,0.3828077537326565,0.37839105572655984,0.3772053647097275,0.6011808389280383,0.6550551520670033,0.5914666107518932,-0.018661626199780606,0.4765013430651087,0.46223348710069345,0.23026005073864236
Thal_VL_R,0.2778825941529367,0.4243243245938391,1.0,0.3412307757303567,0.6510467127817214,0.39481995740078696,0.6351413817060001,0.39864321302333844,-0.009566459297199044,0.5261291759018143,0.5118036803781042,-0.1219661833454658,0.4618286576514726,0.5164577768002658,0.42703360140460106,0.2272844337203696,0.08807002736635738,0.15231509121195327,0.5024790434308959,0.5776430594190738,0.5205332630071063,0.5257357863568698,0.34105119839063053,0.08952271821170603,0.42632684126479564,0.25767948793277223,0.6032346549647455,0.36851810701335347,0.6742696807344227,0.5009790685670612,0.25651915404623504,0.012425138177927451,0.5695424878982804,0.6239043942169388,0.01160530328533775,0.4601509010747038,0.636561635511936,0.15889043511982956,0.33696243727243663,0.21669436950873172,0.37031826218713454,0.2503811415401799,-0.08414402067616827,0.1953027871425124,0.5839019784012809,0.3492559032117209,0.15555732394360935,0.2721202501296964,0.21204381473138026,0.5589737532674147,0.3437904071164451,0.3691928876552722,0.6260634363431307,0.6460649992524623,0.3356829618237398,0.17240228748259762,0.22952232506718098,0.3922112492123607,0.43483222834598295,-0.11182706042436452
Lingual_R,0.5583399411267798,0.709521727881913,0.3412307757303567,1.0,0.33428591336004826,0.17394826984740147,0.5593204091021211,0.4674165558731285,0.11109210716928164,0.576842744959189,0.06178788002605962,0.3001207198226783,0.6253219147582544,0.3856160601878364,0.3281711608694584,0.4226616776002716,0.09117842716866255,0.46096809455702503,-0.03281171810853604,0.4819965678505017,0.48967749259626836,0.3692893252140674,0.5176831509745277,0.3177225621144065,0.3609148356340567,0.6863783355957677,0.3333125273111504,0.1927494754155242,0.6568881420695344,0.2032915129909224,0.44001135637372824,0.46508736111637666,0.3563364466154948,0.502636737133964,0.08259882212276848,0.6031303202815292,0.823397381033073,0.5668764411227744,0.32046409105586304,0.04525854536466909,0.061273789932309176,0.6082022521658781,0.13949172129187187,0.4280484642084247,0.4576906596065913,0.5923063870700321,0.4155648671970333,0.5675744299157414,0.5479669409953595,0.19677373319433267,0.25193072963010166,0.4219092413833195,0.3268107999607624,0.4597852681809605,0.674282717374437,0.6652231497906772,-0.12343423540749812,0.5232638662260607,0.35053681296056466,0.28007525055933574
Fusiform_R,0.13183936554225303,0.34116835444211774,0.6510467127817214,0.33428591336004826,1.0,0.23776203759821654,0.5502915286291529,0.22852354038880188,-0.22760034800298634,0.4558176554466733,0.5390755082655493,-0.07444656254319931,0.38098219865414296,0.09224863620919262,0.2366058294795564,-0.08492188239826808,0.1847634738933519,0.01660673848011933,0.7031009192178249,0.42163990768276166,0.31687668646028405,0.6290396125166667,0.32289770448091576,-0.10486199322506744,0.24340173509083698,0.15180029570699777,0.32599954754821925,0.31254617315768884,0.617156400744999,0.46983867378974226,0.17790116125046043,-0.2598966006349833,0.4106153256727358,0.6099097939519358,-0.07656693523682681,0.253664702814661,0.484419798320826,0.0012293662742521654,0.3660696092094712,-0.033026545573667576,0.6113604382642404,0.06240764242813549,-0.3216944912616024,0.2919029745216181,0.5452755438594701,0.22027120303415984,0.012152116508871585,0.05314464607262008,-0.0022556429543213637,0.326003226869698,0.22070777241165723,0.5608509500623382,0.6141540713027256,0.5825506432561975,0.377116384963597,0.000531301164134634,0.157750536841664,0.2710888873217356,0.5054584307680513,-0.17595372405330356
Olfactory_R,0.26169989494533186,0.48079593123367204,0.39481995740078696,0.17394826984740147,0.23776203759821654,1.0,0.5832785842753515,0.09027462450297427,-0.04805746610024668,0.36886449786833636,-0.0658746393801728,-0.09170740376608388,0.487004986835569,0.40295418014822776,0.47559096918514376,0.5303074912861169,0.12075969701660944,-0.18458902522507775,0.28849854305263517,0.3345343880991551,0.36540182427233975,0.5614756217919383,0.33433926247722423,0.1215679191815239,0.2556953765945152,0.08812203832998775,0.23223958003383527,0.34091647689847004,0.4936163911178258,0.3408588214841039,0.28102011252088016,0.24507610189876722,0.455797119584396,0.5136664097693345,-0.020317051536656805,0.5266497885893233,0.3624044954760962,0.25837798993472005,0.3457219870963109,0.5709520920212472,0.3428742505192472,0.23954660680029752,0.09643793454623262,-0.08859951622057803,0.27516039912073725,0.1605669747548545,0.06241249276228659,0.396822330142162,0.1903082082075483,0.2779168132663693,0.3432669802935361,0.1615325904637962,0.38328023357642177,0.5161208309434526,0.15803917759888367,0.09858362778197288,0.48453132371847973,0.42234119401977305,0.4171351157420039,-0.1865786195432569
ACC_sup_L,0.5052121229032678,0.6422627691595187,0.6351413817060001,0.5593204091021211,0.5502915286291529,0.5832785842753515,1.0,0.4825260451046249,-0.16736350330203129,0.6414577290869735,0.21770256308649902,0.1304002968110539,0.7318791149037422,0.4635082024337029,0.5358476557333349,0.41266493300701923,0.3238495023169633,0.036181228609377704,0.2864295524537968,0.6402465940533346,0.5421320897447495,0.7859653161524287,0.5236713353181828,0.2265796682831417,0.41299687210804836,0.353816573972934,0.5389983044865047,0.4766658289227483,0.7863535983272281,0.49984618523139396,0.5367519427303511,0.3784566744011288,0.6143120450424631,0.678192194984693,0.04345754250081877,0.5923770072589999,0.658776847184806,0.42905082123851324,0.37218482069698017,0.14661453035828353,0.5012082309648604,0.5392054434300715,-0.0595483936459742,0.27844703694751033,0.6701544745254414,0.5252335120966672,0.2669091561179774,0.5440157717856232,0.387598114370036,0.3477859445723048,0.44618694339771126,0.32320742138566616,0.5744559684406316,0.7643689121635672,0.5644107848632166,0.31524857304328224,0.14163277938895688,0.5468626957027725,0.6100080363448077,-0.07041455545644476
Red_N_L,0.5431993512080088,0.45470446540854725,0.39864321302333844,0.4674165558731285,0.22852354038880188,0.09027462450297427,0.4825260451046249,1.0,0.19612242527046805,0.3658858713869705,0.19184972692617036,0.4840248920828736,0.5568505948016915,0.4337583061154095,0.4965428621821119,0.3549648127181781,0.21790833328632858,0.2921783652420589,-0.16212570129133788,0.6217875395857094,0.16078087809282407,0.13869875819153443,0.07994045624342,0.5270246828502735,0.26599346974044524,0.6322451647256979,0.4846890970822442,-0.19487146098088412,0.5338669552163746,-0.0455753714262391,0.42567217499129417,0.4618235096194881,0.313134076031358,0.2630132761829878,0.07242706013537334,0.5978313275413824,0.5714204471069849,0.6349820125749612,0.04866188250058937,-0.08565882181286835,0.10373073295515349,0.6771156486714599,0.1974605969639719,0.2339682326076594,0.43286936452814806,0.5672444069733242,0.5067115911171421,0.5100295207010064,0.7203370658404195,0.18138319244274315,-0.18692505627583797,0.5007414547270216,0.23477187678989633,0.2245283011421542,0.5719869388980353,0.6804269386838616,-0.4013015639580668,0.6177754787943407,0.28734614021597904,0.5201566191515521
Occipital_Mid_L,0.2692326500145367,0.13171498464643608,-0.009566459297199044,0.11109210716928164,-0.22760034800298634,-0.04805746610024668,-0.16736350330203129,0.19612242527046805,1.0,0.01802090464279337,-0.11858681591184503,-0.07460497185974413,0.19257261593465047,0.17362494787705213,0.10612246614457106,0.17009859026721738,-0.13103240409377545,0.15849312889877148,-0.20509239176403776,0.14024024975709376,0.01010336280877357,-0.29840322238349837,-0.023260387655654368,0.287761803143427,0.0782528556760845,0.31598309632983473,0.03729920049474322,-0.19809187734634878,0.08405793959740987,-0.13905116643997242,0.096291779152345,0.29647704017370413,0.13518901937547867,-0.02417374524757494,0.0832152148084965,0.22239893560479282,0.14833317651016123,0.3774240767403927,0.06422692735772283,0.1147266831760931,-0.3749259138808653,0.2621381993873378,0.33294680645130037,0.11715116835737208,0.022382020989729974,0.12425457211073679,0.3369512483207145,0.2355338153674457,0.35742659742957483,-0.017176832919925167,-0.13029468704420386,0.0988971487603234,-0.11492235752002315,-0.13933709616699863,0.15952545324220016,0.3954182979978448,-0.10416768087365197,0.21777120119664792,-0.05781855897186659,0.4309629626639891
Cingulate_Mid_L,0.4187609062010362,0.6518866174327115,0.5261291759018143,0.576842744959189,0.4558176554466733,0.36886449786833636,0.6414577290869735,0.3658858713869705,0.01802090464279337,1.0,0.1518797630787736,0.00308668374380994,0.7574644955387904,0.4750382212842915,0.45703170425269024,0.2518268974261757,0.06922901481163003,0.24519515307777737,0.15404495087008183,0.6215519207896352,0.6186540522654945,0.4606483686669146,0.494349203473637,0.12465379181744259,0.6503384522265725,0.49436582276859653,0.45044693189021817,0.4583300212710308,0.8144563670391821,0.5675509494911105,0.6435217146527101,0.13998252272068631,0.6808410410283701,0.8266426161248351,0.03377985609952365,0.6743759981403917,0.6467613799041698,0.49161216392424406,0.62193558030787,0.21656036512345744,0.13076001686642721,0.35688176488871654,-0.022390896295179895,0.39847927420335905,0.644050492009102,0.49910247440950856,0.4318097844849814,0.547211437955105,0.4251693125992728,0.5611594498472059,0.4207406627686144,0.22580850817263415,0.3997235252587297,0.7589969636379363,0.6007003381009114,0.35095247537352336,0.3009334302401636,0.49523978438276034,0.5170174182741548,-0.048706070310512384
