,OFClat_R,Lingual_R,Angular_R,Rolandic_Oper_L,Thal_Re_L,Vermis_7,Amygdala_R,Red_N_R,Occipital_Inf_R,Parietal_Inf_L,Heschl_L,Thal_MDl_L,Putamen_L,Thal_MDm_L,Thal_VA_R,Thal_MGN_L,Paracentral_Lobule_R,ACC_sub_L,Red_N_L,Cingulate_Post_L,Pallidum_L,SupraMarginal_L,Temporal_Pole_Sup_R,Thal_PuM_R,Temporal_Pole_Sup_L,Occipital_Mid_R,Insula_L,Cerebellum_3_R,OFCant_L,Cerebellum_10_R,VTA_L,Raphe_D,Cuneus_R,Cerebellum_6_L,Calcarine_L,Cerebellum_6_R,ParaHippocampal_R,Thal_PuI_L,Cerebellum_7b_R,Occipital_Inf_L,Caudate_R,Temporal_Sup_L,Thal_AV_R,Fusiform_L,Cerebellum_7b_L,OFCpost_R,Calcarine_R,Cerebellum_8_R,Thal_VL_L,Frontal_Mid_2_R,Thal_VL_R,Temporal_Mid_R,Thal_VPL_R,Parietal_Sup_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,OFCmed_R,Thal_IL_R,SN_pr_R,Cuneus_L,Thal_MGN_R,Frontal_Med_Orb_R,Cerebellum_3_L,Fusiform_R,Postcentral_R,Vermis_4_5,Thal_PuM_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Cingulate_Mid_R,Thal_VPL_L,Hippocampus_L,Thal_MDm_R,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_Crus1_R,Angular_L,Occipital_Sup_R,ACC_pre_L,Thal_LGN_R,Putamen_R,Parietal_Sup_R,N_Acc_L,SN_pc_L,Insula_R,SN_pc_R,Rectus_L,Paracentral_Lobule_L,Thal_LGN_L,OFCpost_L,Precentral_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Parietal_Inf_R,Temporal_Inf_R,Olfactory_L,Rolandic_Oper_R,Temporal_Inf_L
OFClat_R,1.0,0.09117842716866255,0.04055327504131182,0.0368994796049249,0.049188929514813115,0.16661794739133537,-0.3432108945185621,-0.017094755234575557,-0.16602283792764938,0.12052894869296432,0.11516359030726343,-0.16199243895212725,0.22250818901595842,-0.2422412831613966,-0.0987929579365143,-0.22448747169318464,-0.04660565584342506,-0.05530099712052438,0.21790833328632858,0.12464971067821559,0.07010444617100126,0.04112304880539182,0.22229591428481074,0.19211228107825687,0.14861215560838298,0.12907050552880744,0.2414614431042942,0.10703373473272454,0.1069688484546329,0.31024170858477473,0.3376056686944566,0.06822668445939055,0.12443179087393999,-0.13444431999667178,-0.058214274385526746,0.09980788835588765,-0.014241878313733244,0.11063673801565357,0.14086092342102538,-0.1445053342205075,0.03090276540132343,0.11616667648790084,0.023382466006034355,0.012544234958132427,-0.014545667874000636,0.5198486213083503,0.04799053101555118,0.23901508592737847,-0.045761702850263576,0.19472845822182602,0.08807002736635738,0.2166679801329489,0.20699430738095814,0.06147705641041219,-0.06831506795980248,0.09344251788459039,0.08324954367942518,-0.04845652745894837,0.22867259487509364,0.014515217499617622,0.2478721662867616,0.002707777009232213,0.14403923260716403,-0.18329143840293805,0.20304552874367884,0.1847634738933519,-0.07404261327384105,0.06955384846052087,0.11858895912828929,0.22343600536874916,0.18054472020723797,0.0923528821889251,0.10167229454124983,0.11855244802318997,0.0020341218522967005,0.12518826137315753,-0.014987263458083093,0.15890067165668914,0.10679103198744276,0.15009696330802663,0.33601715150500233,0.2991133660229252,0.4035156440248402,-0.04238647159610069,-0.21106977530036977,0.10255380979428792,0.4859857496597716,0.2310935137001674,-0.2992752149416116,-0.012858757081232523,0.018273208497743828,-0.20919257664129112,0.08155045099472143,0.19456855707104814,0.2859185656362037,-0.012263013868517605,0.09420524893701815,-0.1621955584810015,0.20279127009892,-0.07610575823465773
Lingual_R,0.09117842716866255,1.0,0.1927494754155242,0.6388392245646413,0.0744876386964721,0.08259882212276848,-0.12343423540749812,0.3950337876990436,0.18297376065729629,0.32046409105586304,0.48396850168088545,-0.0508305944873035,0.44274836649838817,0.09754998031735083,0.2837764087022753,0.46096809455702503,0.5353686433882681,-0.20144527207175325,0.4674165558731285,0.3406393881820757,0.3314116982717203,0.37689479869336323,0.14280538195079875,0.44001135637372824,0.35295198801436284,0.04743119595898581,0.6082022521658781,0.7600380395003086,0.07534582387184303,0.17074889109759184,0.08439311215422533,0.5053811820725506,0.5176831509745277,0.3503791669257381,0.6863783355957677,0.4219092413833195,0.4577032495709456,0.2032915129909224,0.20777315697687226,0.1470361114768968,0.42649339405131687,0.5668764411227744,-0.056439267585465365,0.6652231497906772,0.4881706341183,0.061273789932309176,0.5926552788009413,0.34996027412223335,0.409097799586898,0.48612519188043524,0.3412307757303567,0.16429272350908714,0.5019877959122675,0.10763019376772373,-0.008226961192076988,0.46508736111637666,0.5479669409953595,0.3652516944167053,0.061776017503332954,0.3856160601878364,0.4808368226650536,0.4280484642084247,0.15662931728825358,-0.258468198608976,0.69105032231946,0.33428591336004826,0.4535930774171299,0.7740888909621806,0.337163199274109,0.6253219147582544,0.5322391625356417,0.4597852681809605,0.4819965678505017,0.6357421584329124,0.37056799141179736,0.323360811813615,0.37469446753691643,0.3220942526315124,0.22397202418705398,0.24813743276992775,0.24682193574572042,0.4222915244684589,0.3692893252140674,0.25193072963010166,0.30358256104869796,0.47662734128055423,0.2717315367164091,0.5232638662260607,0.04525854536466909,0.40634471967258734,0.1286149922013461,0.4226616776002716,0.502636737133964,0.0682182546055006,0.5923063870700321,0.3934307687047316,-0.03281171810853604,0.16666344595179136,0.3416306676111053,0.30072729140819965
Angular_R,0.04055327504131182,0.1927494754155242,1.0,0.07340645962539671,-0.16546836196963455,-0.16066629252618833,0.513725414787829,0.1508592268877726,-0.03751234045925703,0.3367585868804917,-0.3165713434627332,0.6251645196441213,0.4933866787862181,-0.018054839870267392,0.24064419875986778,-0.012908438938347394,0.621964799429349,-0.15067605239674173,-0.19487146098088412,0.3104347476882692,0.15880423365289595,-0.26746731286287734,0.30397808081482125,0.1324719563265591,-0.4377480506740023,0.8771614116466243,-0.09355012848042873,0.3641733733080488,0.027168618894289516,-0.004876625542328605,0.23042996890942774,0.023928988093580607,0.649081207118308,-0.613276322773372,-0.11217808622241719,-0.21243354998914646,0.4144922961409263,0.7644685826484354,0.05912847187991347,-0.5420506068473551,-0.05833828103923253,-0.1607606890447881,0.39719619843120435,-0.3127720507357394,0.27515517791142763,0.24457639132336456,0.14882580514263072,-0.12378611987469963,0.30071432173478874,0.7313866507860965,0.36851810701335347,0.7050240386241319,-0.13027740511601382,0.6882528004513437,-0.07442864736653826,-0.09695257135085335,-0.30073332475941017,-0.19621016750589979,-0.07084912227691144,0.1881377512817682,0.3972533918700372,0.2517373588279278,0.4275825628664293,0.2973033164749752,-0.08094167196885828,0.31254617315768884,0.7886657519202671,0.02011106997548239,0.45943520658969683,0.1723668055584311,0.33529527458806363,0.7749822199754937,0.2539682902607829,0.12052931673709068,0.12958842166481077,0.7562756012235969,-0.5775366032818666,0.51843159386013,0.04615364702850147,0.8840921799431972,-0.11276143199476697,0.21351691839314205,0.68012890700469,0.9175739430640013,0.12619693990724984,-0.18563417189049236,0.3821236042261251,-0.10534039546367881,0.18084061786711725,0.5846839126558075,0.6158210885779892,0.012107313944633564,0.501146915581235,0.6228289114132177,0.12230350954336625,0.8334431921552076,0.41591783675849897,0.0039606860825625095,0.6441682443873238,-0.6285305438397246
Rolandic_Oper_L,0.0368994796049249,0.6388392245646413,0.07340645962539671,1.0,-0.06785610800423947,0.10687299404989967,0.06205342907045804,0.4776794367714225,0.15180845955027253,0.4958375252238925,0.5389835734508245,-0.11119113466962412,0.3273221765125777,0.3677679349244849,0.4959888985038944,0.29452629420400467,0.5919601578752622,0.08013648660982371,0.5843105700137013,0.4695715458635068,0.38800435523664384,0.5329375628559224,0.07169455752654524,0.4217853497252368,0.3086953287195323,-0.1023168318013651,0.5824582017317292,0.7860852383077369,-0.0006275651083140013,0.26002895220146144,0.14361020280118814,0.6971030257488116,0.3501024838065656,0.36811611449226767,0.6479271996875398,0.5020449045883838,0.602695175830846,0.23762867519289682,0.3716838100128407,0.179925013624578,0.7633693598093761,0.6863732884789295,-0.16231124955482348,0.6603555422869158,0.1813786975917583,0.04413025948673232,0.4729638140516613,0.2440585367992655,0.43460335176560816,0.4869898242714639,0.4701636183736311,0.16037454863580844,0.679088613257255,0.1345572500902313,0.2617369419136263,0.4061720429930607,0.6476298202453505,0.3270905825966494,0.004720624763892074,0.5656339354610487,0.5319788453402958,0.1937299234639562,0.06118874518127816,-0.24103015759614047,0.647003957992109,0.294585738782213,0.45349657529245135,0.7024130813485842,0.4436056022387252,0.7129265555685717,0.6156451734210704,0.48500055779116075,0.6052804190004805,0.7927351315107811,0.5054668864826977,0.35054182705771236,0.4196155563603914,0.14539082999203826,0.38110705161665354,0.1957056239756405,0.24943414021836732,0.40658572432439305,0.3092234382715963,0.16460459731955257,0.5284593682292236,0.6190042881030324,0.3347926447826929,0.6235286999739944,0.35563442040636206,0.5889497371499816,0.3094939480106689,0.5290942293705347,0.6490615125421069,0.18788720151304875,0.5371943517390166,0.3326842858677986,0.04602173977551171,0.5628645095612319,0.4487101898147198,0.34816563649310217
Thal_Re_L,0.049188929514813115,0.0744876386964721,-0.16546836196963455,-0.06785610800423947,1.0,0.06247990174356951,0.013786702578892142,-0.10982516536699764,0.23210120427533387,0.03876477104130147,0.23300978634247552,-0.21910405579142678,0.03642020314513935,-0.10163349972815652,0.0888497197386095,-0.003690132622069515,0.010345844898810103,-0.2211460354601058,0.17773617620751037,0.2445837443217054,0.2906712490093593,0.3110006125883147,-0.004888341028893732,0.5429590379691758,0.06532440255083961,-0.0980111202683819,0.1613005439052183,0.03888449397278054,-0.15977660268200455,-0.06852022533703345,-0.04834843481864308,-0.11137889764537447,-0.007037788815446724,0.24946499400841354,0.16342017521966148,0.005728549046816616,-0.029982344096272595,-0.08945957329840708,-0.3261116491599099,0.190794194571938,0.12499801625573169,0.1916309310598737,0.016888137497475423,0.21740499663274762,0.05523335988866761,-0.2870017142274892,0.09106116068032233,-0.008703574717753577,0.18639181570588645,-0.12018589935087558,-0.08989872519951023,-0.19692431094240959,0.12482112750523398,-0.09452885178753924,-0.22197473881566007,0.27762539776739176,0.2531891208715566,0.22910574279776202,-0.27740731414537934,0.4159914734712741,-0.025041397049365827,0.0540822742395692,-0.3273976984537102,-0.0874380734976373,0.14562974430718867,-0.31622477578321506,-0.16966899325849535,0.14985438137313456,0.31247593717708017,0.12741786023624488,0.020710120479752642,-0.09901345736756562,0.11271537001628425,0.0865009482943484,0.2529693131646756,-0.24692772696649173,0.3016159966300523,0.1724614588175201,0.26433786172926665,-0.12643978953485846,0.1917309343103371,-0.0408834986528807,-0.19046314456543684,-0.2321823971957497,-0.40374161430294336,0.2085913943921674,-0.17326726425710673,0.24871997641126292,0.1275370066423569,-0.14631431310063,-0.07690539512081579,0.1316512984853859,-0.043137013290835136,-0.18154874202482138,0.12959764397323587,-0.1808081759843414,-0.26929301025799984,-0.49087353560808955,-0.1517351135978847,0.2581371834454925
Vermis_7,0.16661794739133537,0.08259882212276848,-0.16066629252618833,0.10687299404989967,0.06247990174356951,1.0,-0.18529878517985707,0.12645920757435636,0.10114222874812302,-0.011694894535660352,0.15121285294076348,-0.14718987397155392,0.000604380810525654,0.07721021579849345,-0.010952838836293709,-0.12998829289536612,-0.06346893887336756,-0.11158238784642491,0.07242706013537334,-0.06605792788764159,-0.035073857078745864,0.03523197747322398,-0.006565919719605411,0.09789867323688414,0.20085506029335615,-0.18916664037964698,0.16236852756835907,0.14501412333739844,-0.053547804590584606,0.06661267440607985,0.05396863768247843,0.12574862606987436,-0.17733696893374368,0.15749517167607394,0.07068082549082358,0.11800414028294566,-0.031843624245560906,0.03732924668536287,-0.04835949652767371,0.16882148560846919,0.1105233220951888,0.07086566616641303,0.06028078822629468,0.1633490490620426,-0.07168053031573393,-0.016047954240701878,-0.06718210000269478,0.07820084719349593,0.023312074033592846,-0.008386408771014892,0.01160530328533775,0.011523368347059627,0.12468061020535177,-0.15045283460610692,-0.008967903287505269,0.11265723931093631,0.13389067295764562,0.05024291690855794,0.03992353344090897,0.0650838124568683,0.010495068741777957,-0.17330927096053003,-0.1505290335795876,-0.26261309533246785,0.0774005874576876,-0.07656693523682681,0.011167964421401519,0.10700778402865048,0.11645735068883575,0.011875708198499585,0.014979812439715077,-0.0017552716281495275,0.12999502630828674,0.058088910650799255,0.06301069541858209,-0.0891519737916569,0.15881561550323142,0.1473347795556565,-0.05164807552913061,-0.11385452403963679,0.08011819413982517,0.10970171896345156,-0.08879087172196996,-0.08844332653755374,-0.06811901343818648,0.10376838359468439,-0.026246827417635843,0.11417931519781302,-0.14956433816378448,-0.07196812889582674,-0.004564011430621953,0.005193374726579907,-0.04458466056310412,-0.12463676360805481,0.12780549784658612,-0.027868841351484878,0.002656486771010624,0.01618193445662638,-0.058153102831255105,0.15685549382561456
Amygdala_R,-0.3432108945185621,-0.12343423540749812,0.513725414787829,0.06205342907045804,0.013786702578892142,-0.18529878517985707,1.0,-0.17100051471566594,-0.09949752192088705,0.38582540221374556,-0.3754035100926056,0.373747674251506,0.22915662952986113,0.12235085957175662,0.33695822383910934,-0.18782208266081946,0.42716477835383015,0.04618657224791926,-0.4013015639580668,0.2877050297732338,0.3064602551959431,-0.1283952045908048,0.10091036094225955,0.125326389471289,-0.6944660847363687,0.48713008918884415,-0.3703244773995244,0.0703529044780715,-0.05114021445832545,-0.044211527319182424,0.10529137061281581,-0.09741038205857093,0.31200485863178845,-0.5324557426802401,-0.2025383278999535,-0.14884551920833256,0.4980831096679761,0.43337098458063134,0.0717887912304786,-0.5070266907426841,0.17553217825299813,-0.2499553679670133,0.32037580368464164,-0.39859171315500463,-0.050842893319552794,-0.04576546519808966,0.20360329062764965,-0.30547194807149675,0.2764902403186054,0.3537980163508722,0.22952232506718098,0.41263849814505804,-0.16659939110548302,0.599603559690372,0.19126967017327579,-0.2799095152397585,-0.33522392186583105,-0.33842753962026384,-0.34194193609630563,0.2323760185515036,0.10312031267757461,-0.0030468307187528332,0.20190772985910832,0.5690776315766783,-0.36831007842134783,0.157750536841664,0.38378951990067994,-0.21640524962951416,0.31597870916153425,0.05438952334231832,0.24809312807211187,0.4506534097897262,0.0488210935375269,-0.005654111824879369,-0.0428874499074533,0.47213223418266353,-0.5363513819550988,0.3585185898200843,0.07986566439756988,0.4269376812740155,-0.26724298482200687,-0.11140354476094591,0.28979847338192316,0.4773232821746468,0.13758270459625127,-0.2243635302609468,0.14346066673041283,-0.05256771139579308,0.6446380245459387,0.5024600722124543,0.6013665936814073,0.1275148823629694,0.44879505156455446,0.5800471829103694,-0.2524974846540415,0.3548544092119273,0.4192517165175881,0.04502388341106052,0.5017434440997836,-0.5383029896599344
Red_N_R,-0.017094755234575557,0.3950337876990436,0.1508592268877726,0.4776794367714225,-0.10982516536699764,0.12645920757435636,-0.17100051471566594,1.0,0.09982312301206152,0.11965257562415353,0.31804576510887256,0.19915857260475775,0.3893987207111691,0.44192681593724026,0.357069144455189,0.3506104570860166,0.40093945166550327,-0.2313129874973526,0.568275051768886,0.20771457907029772,0.1365670075350488,0.09369329223317983,0.1231800504858977,0.1900937225687631,0.3188386914752577,-0.061442611314236374,0.4124863798658886,0.6045382471308177,-0.1060025854433935,0.14863007520380683,0.09281015522569946,0.5655159169597922,0.14547498355257943,0.2701889250335932,0.4821252773218394,0.3803885274219868,0.3678748325357672,0.3000283190774981,0.15286442990432048,0.18497107247309552,0.27198411270746237,0.3378814941626617,-0.04119246850335632,0.43346753839319485,0.07083231697392839,0.0010510794064884,0.20183771487398192,0.18839327442151332,0.4986127468100071,0.43704762745414855,0.5050520183120001,0.2284185527402792,0.4894132981328334,-0.0632059887087953,-0.014777878224710007,0.18951511780714836,0.38082346833494635,0.11922269534535024,0.22140076266880238,0.2796549629290979,0.49950099003915877,0.2305611828756653,0.1130433996249827,-0.35566376210524586,0.44012929999483014,0.36746647564398055,0.4727300644825345,0.47931267306229797,0.34053156047280586,0.36998743890486124,0.3693720454785244,0.44936007375335607,0.6269353584698013,0.5640551859855045,0.5456164830203944,0.3846577575636138,0.20925213238267104,0.18430604082276542,-0.03604622461321219,0.17801493261763127,0.10541305671386744,0.3103550398122271,0.23668464408352333,0.20423323444026775,0.35916927567086854,0.4242474109559774,0.15409449461200883,0.28513113867315537,-0.05886081416729576,0.3556665179683384,0.24266218275982782,0.1885600910588797,0.3603121735812585,0.039149655583923505,0.4205942501429514,0.3873437616150776,0.1876792061420429,0.4525329101319319,0.27641939918537783,0.21913903571722015
Occipital_Inf_R,-0.16602283792764938,0.18297376065729629,-0.03751234045925703,0.15180845955027253,0.23210120427533387,0.10114222874812302,-0.09949752192088705,0.09982312301206152,1.0,-0.07680068050363671,0.3830246642506912,-0.10716389209938042,-0.11719359350741439,-0.061471949360478624,-0.07605791570245726,0.26728765709287994,0.10178521287576019,-0.029825492230021018,0.15606644206608025,-0.05498980179068168,0.029949002564853177,0.25911395976431684,0.01552224943685488,0.1761725802602882,0.2780402111025001,-0.1836774362433993,0.2586744001484802,0.12199781541006081,0.07026622190040749,-0.253312840517497,-0.2681823711692755,0.010656120777365288,0.003982958763474452,0.39922055231389997,0.31371452231573854,0.041199699030452536,-0.13111970713000293,-0.07761372645856947,-0.24359251364230328,0.351017446149324,-0.04292363266354579,0.27474347667200016,-0.14099274289731026,0.2888648978616923,0.1884516585137585,-0.44606523355058525,0.0141722746312173,-0.02341258487967633,-0.021985051476262167,-0.09346418134165874,-0.2857803937862253,-0.2752290677274221,0.07925745500134072,-0.16690855883089945,-0.07912149556298749,0.33132967070048597,0.21423412006839748,0.24612207531274746,-0.1901244095024677,0.1072497120811547,-0.04858242786467479,0.0677452785912702,-0.17105984328190763,-0.2262118547098895,0.21897754352408041,-0.3057150319132442,0.10306304633803767,0.13294531776420065,0.12027378167589056,0.07681275634152684,0.022186567332486362,-0.009606203903250012,0.13611065802215377,0.1307359590521427,0.08566536433313272,-0.15520100816033736,0.3409280361704992,-0.03172819046083348,0.0006709583238189441,-0.10058020478867967,-0.11486705698548458,0.038604277768432796,-0.18168896903571446,0.005308877101010922,-0.09755618609579886,0.160131576867328,-0.3415167659916676,0.029971393110161657,0.03667986905937781,-0.13262480909155705,-0.1536591222852796,0.17628108330659428,-0.1062769046045285,-0.33727157804511826,0.125641791611862,0.09891069190329031,-0.2936181460236326,-0.1670495035011211,-0.1781155105525746,0.3734642910617905
Parietal_Inf_L,0.12052894869296432,0.32046409105586304,0.3367585868804917,0.4958375252238925,0.03876477104130147,-0.011694894535660352,0.38582540221374556,0.11965257562415353,-0.07680068050363671,1.0,-0.12010374012463702,0.2358820112731852,0.47844726195907794,0.16719903001785621,0.38920444513738295,0.005826963399114134,0.6235691019029165,0.09286524260445937,0.04866188250058937,0.4043344225006414,0.24507199647983532,0.4707919881211407,0.1720604153507579,0.4393923053898503,-0.31939265767939,0.3243766644312756,-0.08506205573108058,0.4001396390290453,0.017078568297654664,0.18487362402903493,0.219374013072805,0.24835975890109896,0.6383958276590554,-0.30956939511843745,0.08349634483817021,0.07364194403845001,0.599916668596919,0.4796600059849788,0.09720365738215116,-0.35096560255606507,0.35296182636894247,0.10977977066942841,0.1723254672534161,-0.013832011760889884,0.13977880148511712,0.2376715176367913,0.30663680101536506,0.1455860488741881,0.3652401765400452,0.5042776858459868,0.33696243727243663,0.3414944118050496,0.24348356438707236,0.8079249507077407,0.09343726942914489,-0.22361936748408728,0.06617708929347069,0.006388209370964844,-0.09220547011511764,0.4199069508643871,0.47269370854340226,0.25615734573726606,0.2643539328663367,0.06502257164580909,0.21436037464383076,0.3660696092094712,0.371212454692346,0.17198020565814356,0.4684530419713464,0.4561516345169268,0.33588547718003314,0.4841073825285071,0.15499408256667324,0.44351813485024444,0.25601641147893117,0.4900694853911895,-0.18799702859383816,0.31379020426529963,0.6531769480183336,0.4340132552610199,-0.03920434125961866,0.24279743018851277,0.45838817597350673,0.36677924341769574,0.235693249037107,0.2330197142313855,0.5247119572022781,0.27759196754450177,0.35493286273556784,0.7682565311780273,0.5329220849369904,0.07869251354718641,0.8369199723709224,0.49522431459660005,0.24983708825690307,0.27176057300850187,0.2343102645649132,0.150556162695177,0.5985653195529066,-0.31189827593259484
