,Precuneus_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Olfactory_R,Cerebellum_3_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Parietal_Sup_L,Occipital_Mid_R,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_PuL_R,Thal_VPL_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_MDm_L,Angular_L,Rolandic_Oper_R,OFCant_R,Putamen_L,SupraMarginal_L,Cerebellum_10_L,Cuneus_L,Rolandic_Oper_L,Olfactory_L,Frontal_Sup_Medial_L,Red_N_L,Parietal_Sup_R,Temporal_Sup_L,Pallidum_L,Thal_LP_L,Hippocampus_R,Precentral_L,Vermis_10,Amygdala_L,ACC_pre_R,Caudate_L,Vermis_4_5,ParaHippocampal_R,Precentral_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Caudate_R,Cerebellum_Crus2_R,Vermis_6,Pallidum_R,ParaHippocampal_L,SupraMarginal_R,Temporal_Inf_R,Vermis_1_2,Cerebellum_8_L,Thal_VPL_L,Occipital_Inf_L,Temporal_Sup_R,Temporal_Inf_L,Cerebellum_6_L,Thal_PuM_L,Heschl_R,Cerebellum_6_R,OFCmed_L,Heschl_L,Thal_LP_R,Cerebellum_3_L,Paracentral_Lobule_L,Thal_MGN_R,Fusiform_R,Cingulate_Post_R,Occipital_Sup_L,Vermis_3,Cuneus_R,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Thal_PuI_L,Calcarine_L,Cingulate_Mid_L,Thal_LGN_R,OFClat_L,Thal_MGN_L,Thal_VA_L,OFCant_L,Cerebellum_4_5_L,ACC_sub_R,SN_pc_L,OFClat_R,Fusiform_L,Thal_PuL_L,Parietal_Inf_L,ACC_sub_L,Calcarine_R,Raphe_D,Frontal_Mid_2_L,Cerebellum_4_5_R,Cerebellum_10_R,Vermis_7,Vermis_9,Raphe_M,Red_N_R,SN_pr_R,Thal_MDl_L,OFCpost_L,SN_pr_L,N_Acc_L,Hippocampus_L,Thal_AV_R,Thal_Re_L,Thal_VA_R,Amygdala_R,N_Acc_R,Frontal_Inf_Orb_2_L,Lingual_L,Angular_R,Thal_LGN_L,Thal_VL_R,VTA_L,Frontal_Inf_Oper_R,Cingulate_Mid_R,Rectus_R,Thal_PuI_R,Insula_L,Parietal_Inf_R,Occipital_Sup_R,Precuneus_R,Occipital_Mid_L
Precuneus_L,1.0,0.08691782488671128,0.6319227997578993,0.5587494855089364,0.6640165824351796,-0.11582144819542035,0.6064085742381182,0.5673462439374792,0.7200621551865681,0.5557960410302215,0.49228556392859324,-0.24731931771804636,0.7049392535450613,0.42241052249187777,0.3223306298555613,-0.161699927463351,0.7286900006804026,0.24407015375071123,0.44515730636282674,0.7535696816487376,-0.07401126993745194,0.6095191185761035,0.25254458837130217,0.06413650982097095,0.448000077877047,0.585407168135268,0.32201158584524736,0.6687625213794228,0.17317871727623388,0.6670296275279064,0.28061224457961803,0.38150633502802567,0.19289669402839707,0.7347183385378527,0.8653205612558706,-0.07415969738623823,0.40269164925311773,-0.09252106861865916,0.3787199118080283,0.42622411894652384,0.7515080961455111,0.6560952658059419,0.4844962607796114,-0.17606152245767104,0.472028496915379,0.3576620328334436,-0.1468553920864188,0.6302234355957846,0.18663445410867197,0.5900782694681548,0.2994776831078985,0.36839589758764885,-0.2824164976232317,0.4345052087393679,-0.4287318707889833,0.624394554367919,-0.28458371132431154,-0.2985546849512494,0.6446657987878961,0.684130847092226,0.12731444562605237,0.46433055223813297,-0.0005959838658681171,0.517887565661892,0.35292838249232317,0.8970804305574522,0.38106544831294337,0.472788164269341,0.6545674309757467,0.061888137511128656,0.5951002142224432,0.7622339605312525,0.7677152828246654,0.12851144820529867,0.6118413301760642,0.3294288611535786,0.7571470391596494,0.41609686905521387,0.3650924163038682,0.1872349753977736,0.3756434090035183,-0.04225731397463312,0.47335979971030306,0.18769304784949906,0.27475991923869775,0.05527385770175128,0.1377807453518968,0.4806732571543544,0.7157518481572062,0.017684207053993668,0.47147480691286536,0.3739580042334731,0.6215107858277364,0.6232866317127662,0.2546033870303126,-0.15018477260485777,-0.17578106225515894,0.2347301845313225,0.2989569618010994,0.6239677129860874,0.3175966676868814,0.3404686719905811,0.13917117212455352,0.40015514595521373,0.5933274657833756,0.19965182869756096,-0.05123915544865961,0.4849536297367031,0.4537273668648419,0.19665474208194084,0.06527354468359665,0.44141967656471454,0.6484917513542797,0.6707466633790063,0.5922533742513987,0.33108952522250407,0.7113046951054266,0.791232820920909,0.19549227344437478,0.6313375598004624,0.1847596068230182,0.6287185881453432,0.6895034163751738,0.9196708623062847,0.02000527292375352
Cerebellum_Crus2_L,0.08691782488671128,1.0,-0.28169430830448833,0.038377107152135624,0.2604261702178921,-0.005724590350879673,0.35525935301710243,-0.3476152968181095,-0.2127741091533219,-0.23796195331481923,0.3454988590217893,0.4939180422166142,0.1889344578563148,0.015685100951782,0.26627091313377277,0.3516206577288599,-0.16200352514088792,0.009056803287489716,0.30254901923368643,-0.17209741978472115,0.35387667129214173,0.030114195228515085,0.3725087801634716,-0.005620551335512574,-0.03223500629639955,0.3270905825966494,0.06305515608764488,0.03603927847604173,0.38419994023007875,-0.11704362740744408,0.49883655019081935,0.016767083160233523,-0.15708742685167038,-0.08980325009967961,0.018116248935583272,0.4681623457147227,0.07502194478186915,0.4963424948792075,0.40278766418314493,0.4589241782098828,-0.08326406222358711,0.08380173658062379,0.10670551389727848,0.561057101088961,0.21391968950667833,0.015504836668640323,0.416306362748345,-0.019446117106506622,0.547663247846792,-0.17683065451679927,-0.5740267379651254,0.2800615950203099,0.3974585082614854,0.1350086171657448,0.29171858928199135,-0.3420739533074293,0.505964408252381,0.471839015208202,0.09962565798211939,0.08562151887105349,0.0019086926941520622,-0.25783142669981807,0.44152064650941475,-0.2504240712535702,0.5429611809334092,-0.02170647002809828,-0.13512274905797322,-0.32288128934702437,0.07154977171056259,0.30299363199476487,0.3488936545929143,0.019681303082333335,0.13853871775793525,-0.10410964539537346,-0.22395345359918517,0.34558972778389707,0.1687001753686134,0.23406018436386755,0.3323082110350041,0.29260458958215624,0.2353284509882495,0.16719932607727472,0.40575955379200024,-0.28177718256320755,0.41004027936618787,-0.04845652745894837,0.510129624023667,0.04225314151751608,0.006388209370964844,0.14724259166569076,-0.11789056791123756,0.11209576794286906,0.11889173360735945,0.28085518383901115,0.09181963184536221,0.05024291690855794,0.2543887448509391,0.44848781656238684,0.11922269534535024,0.02941469635002405,-0.36789777880707975,0.4567018194707514,0.37285109192956783,0.03926390548300435,0.3021763263108368,-0.179062423246672,0.22910574279776202,0.014445461454825477,-0.33842753962026384,0.3019350350581327,0.530130794536573,0.539643328926176,-0.19621016750589979,-0.2431950514348734,-0.08991280558252324,0.05098662480576699,-0.16976720452597163,-0.10330668795777925,-0.15781697148318435,0.24409187737606394,0.45513006061408307,-0.05606016920214181,-0.14920774094252237,0.09010793784945706,0.046546962530372965
Frontal_Inf_Orb_2_R,0.6319227997578993,-0.28169430830448833,1.0,0.6110089161026399,0.28170370275472606,-0.2560649800726456,0.36124129634030583,0.723117752580597,0.6618368213068735,0.6347947460011324,0.2508940029623181,-0.5228114334018459,0.38531404430476035,0.22971183197871606,0.16821379630676803,-0.4043704651474933,0.7922488087530875,0.04715236911710041,0.1414261143969989,0.8282938011630389,-0.3378127670771336,0.5653476366636618,-0.15925474389539335,-0.030149306451275316,0.05361762616275467,0.18788720151304875,0.17557679534979567,0.7220539111139095,-0.067497792317424,0.5223598701877821,-0.09057597502936889,0.22478673872063515,0.11527543801439595,0.5934543734406263,0.6601354216680524,-0.32405715549507946,0.4125198266898431,-0.26545623138001767,0.09493705558110264,0.0023910852049522594,0.6191672433216304,0.3683986417499552,0.5415214749807044,-0.5776602734816277,0.2316049546636608,0.5598418344400967,-0.4140474005819789,0.6680935578445127,-0.17927513792092917,0.5086238878091192,0.597855052064522,0.09831218009747061,-0.5527558012632536,0.2979061126205789,-0.6769690635527852,0.7991741888981657,-0.6441393343129952,-0.6646280341247763,0.41159203389079385,0.5084043871819596,0.030778815420934785,0.6455536644589078,-0.3114868877392514,0.5211516072532489,-0.10852887883247336,0.620773661247479,0.4766756236660067,0.5882844815190286,0.4428958459252866,-0.4450946301740435,0.24788928343744127,0.46988827542522327,0.5068521989876043,0.08459802335275701,0.6146915489844242,-0.19579072428607622,0.46739873649473074,0.24170022007047046,0.3560819120186641,-0.268533269591865,0.27180495120845083,0.008580459230553977,-0.02155420554011289,0.48479893612129143,-0.03363074949819708,0.19456855707104814,-0.2971409147176474,0.3905890953350573,0.49522431459660005,0.10375244257828334,0.2603922516150047,0.1300482143674094,0.5669605270651071,0.23957614245204814,0.35946766234406113,-0.12463676360805481,-0.41387746366144235,-0.1347550816955461,0.039149655583923505,0.48733840438724474,0.41603780895058534,0.04776720738071009,-0.053119835550821816,0.1907541360028396,0.2551180525075537,0.3387006803042403,-0.18154874202482138,0.3675731339907822,0.5800471829103694,0.06081165408345222,-0.18796999110560336,-0.1021662197937981,0.6228289114132177,0.6959127124569386,0.5267713161376689,0.45031109150484233,0.7574114118010411,0.6773320661864618,0.28490376507336995,0.34333963471523654,-0.09019164596417792,0.4129467688566268,0.6016054523742393,0.5471430952286234,-0.34279531386654793
Olfactory_R,0.5587494855089364,0.038377107152135624,0.6110089161026399,1.0,0.41694314105090396,-0.2841130685074518,0.5960920895904259,0.4214755458063469,0.34530884665722067,0.2904929651327666,0.36632555520377846,-0.24590595594374015,0.4900466449678107,0.23223958003383527,0.2737861002777809,-0.034861471689354065,0.4855166619325393,0.13708625387149165,0.21974521763551064,0.5605743169621588,0.09643793454623262,0.30038725650562736,0.04275507283805516,0.1335176544837814,-0.08859951622057803,0.5054738250674222,0.3948892817529728,0.4536630110216791,0.09027462450297427,0.3432669802935361,0.25837798993472005,0.44190342400840155,0.1301921947465674,0.5776844814273328,0.5136664097693345,-0.0038825380426771748,0.3003093230723426,0.1215679191815239,0.396822330142162,0.25571850694000725,0.4950300269233306,0.36540182427233975,0.4171351157420039,-0.1203004842790265,0.6221419953235396,0.3939423242593616,-0.030337597264577385,0.6108270429422049,0.1903082082075483,0.32784620204896137,0.28849854305263517,0.15803917759888367,-0.1865786195432569,0.3345343880991551,-0.341354654245392,0.4399470213908265,-0.1646491482620362,-0.228404537381602,0.3668346440855596,0.38012850123586606,0.1615325904637962,0.49116976545754176,0.030599455883388454,0.3295139754997327,0.14695438996322677,0.49482968638901803,0.17568013943484767,0.23776203759821654,0.455797119584396,-0.04870282218414789,0.48079593123367204,0.33433926247722423,0.4936163911178258,0.3761491917673376,0.3408588214841039,0.08812203832998775,0.36886449786833636,0.3053587565189905,0.4165399836806546,-0.18458902522507775,0.47559096918514376,0.08973264394498988,0.24805381413998012,0.1384470570363762,0.18543679167951407,0.12075969701660944,0.09858362778197288,0.27516039912073725,0.3457219870963109,0.22783569843609386,0.3041085186771273,0.30670493844246044,0.6353916117404397,0.3624044954760962,0.4042993518203719,-0.020317051536656805,0.0005190570964977035,0.09583278185180653,-0.00611194740707674,0.38279180734786433,-0.016161246311659848,0.5303074912861169,0.06241249276228659,0.37761373748482324,0.3531629261347716,0.16629224030338258,-0.06462195845877104,0.349476164522051,0.48453132371847973,0.4092155769012427,0.24507610189876722,0.0899218572049052,0.34091647689847004,0.5243247920754962,0.39481995740078696,0.3335045232833332,0.5283273653750271,0.5161208309434526,-0.0658746393801728,0.2556953765945152,0.23954660680029752,0.37723879741049426,0.3960023453444311,0.4892456265491145,-0.04805746610024668
Cerebellum_3_R,0.6640165824351796,0.2604261702178921,0.28170370275472606,0.41694314105090396,1.0,-0.09755235868341557,0.696373256953459,0.34293557856968354,0.20851348048446622,0.13506867810091444,0.7710810276261397,0.3070492800088899,0.885193263575274,0.6295109795477475,0.6380922941022398,0.29869840128623254,0.5272550457053151,0.3378787431107937,0.225970200128209,0.5110512680465854,0.16807957533662982,0.6052646513617942,0.31951372647401,0.13040497599333453,0.3219535244968586,0.7860852383077369,0.41973122086695436,0.5772976708044232,0.5337899146227376,0.44839167179573775,0.6149042188060216,0.43643396078240615,0.2982550761690037,0.688671034311961,0.655646695977729,0.35208817720887853,0.24646702752555794,0.3812740043548607,0.6170125765972448,0.7763431185250458,0.6701464279487551,0.6932449790346074,0.4946784119893272,0.29193464464432983,0.619209392047427,0.10760391511321377,0.31722695870730816,0.5288256256487253,0.5800165761728021,0.5299677592522338,0.13771452592474617,0.6454659841259323,0.20593316042154397,0.7525945323908394,0.062325912935792815,0.37934815879938766,0.22317685205907145,0.2277873546105271,0.5823022458959366,0.6622593422103223,0.3648888045342675,0.1051882099224434,0.45763043844979945,0.32228578867307445,0.6792378148860558,0.5992750046521714,0.16938039111101297,0.37057281682994275,0.6396060075693802,0.2206724517939647,0.8187791813974007,0.5134778150167637,0.8253514608789605,0.12793940982029503,0.4761189708733786,0.6512798307604357,0.7220232840267865,0.5409744848141015,0.2735583529877907,0.37940115763617477,0.4939731662625776,-0.09952458434598553,0.8579578072182565,-0.1067033741516965,0.5891276281868844,0.10703373473272454,0.635252299005119,0.6898260045351647,0.4001396390290453,-0.1593286696245158,0.4775066291313547,0.6268485656534108,0.7193700960677604,0.8980746745947958,0.2433881042383827,0.14501412333739844,0.1274261066918431,0.3295455739229055,0.6045382471308177,0.6329127687679413,0.08067729088011653,0.4847313048101431,0.42854995562905795,0.43154726796069887,0.7975455773230972,0.06200211336808994,0.03888449397278054,0.5194647503947272,0.0703529044780715,0.35413934614170667,0.5145805636105829,0.6941762849596049,0.3641733733080488,0.4356254704770047,0.5836045181264846,0.23681219536235046,0.554848765279694,0.7040818630780846,0.12206157667189055,0.5602173386066844,0.6718938000531686,0.6199347234082878,0.4395343318070688,0.7691121891029513,0.21008402989172398
Frontal_Med_Orb_L,-0.11582144819542035,-0.005724590350879673,-0.2560649800726456,-0.2841130685074518,-0.09755235868341557,1.0,-0.1580830065198252,-0.19315367470695832,0.05512722460656318,-0.07499618668646238,-0.352434328451541,-0.13418101199822638,-0.12851476224812866,0.05753568774416668,-0.17633766310050836,0.028507937776965617,-0.03655424241165511,0.25767544801398024,0.09300054017601433,-0.1645816485635116,0.10020051647580965,-0.19575389551902841,-0.04819168854415598,0.1549821482598639,0.029859822308435615,-0.03777951619556025,0.07392142214602201,-0.4138886405536803,-0.10488028522951946,0.05703923048056933,-0.22348769603019394,-0.028943488173433302,0.04694407634568322,-0.0397086057966348,-0.018771935473567678,-0.1071039360421075,-0.10896630206238452,-0.3057973293887398,-0.23664783831825664,-0.10855501520225885,-0.12246227781835967,0.16841946025946927,-0.4617894231038973,-0.051840936905419084,-0.17775540051639488,-0.28004350391438787,-0.11628149375732001,-0.20507301292776328,-0.15118281559731162,0.017296120054357118,-0.048460954527662234,-0.15488334872523968,0.03955926609989948,-0.10062823511085496,0.15722215623460806,-0.20692013780736004,0.0031473180381854276,0.0933676348194976,-0.04733761510919753,-0.2537021033107052,-0.03502146315885532,-0.05453676586158917,-0.14302322470028825,-0.16639979585120304,-0.10181240322954246,0.06487705369611332,-0.13826580347746503,-0.22231155817745285,-0.3079752186661324,0.16367961819509197,-0.13179160277660432,-0.023754863987122014,-0.166285049768513,0.13668927716310095,-0.03241869147990782,-0.010548820860595106,-0.07742197004030592,-0.3656300139182243,-0.2517196616582931,0.2553241405471257,-0.22975342060302525,0.05156547866151303,-0.08851754943221898,0.009450400311808696,-0.016155434791662846,-0.46245204396285877,-0.12476617000110181,-0.19852586192608315,0.06258283645070108,0.006307098979814409,-0.11745520168084132,-0.02290673889865487,-0.2900777604762683,-0.07750633998771847,-0.23804490392508376,-0.09826649242692781,0.08822496327797111,0.1428393379219705,0.09896607529818824,-0.14044831602889243,0.24764632633166006,-0.032068816679583584,-0.1483818171648669,0.15972320574548723,-0.11120180704750447,0.05256666354495545,-0.02377831474665835,0.03606971128620029,0.14970642329362388,-0.25074250424473543,-0.26351902154023416,-0.016701909048385654,-0.005274719350545423,-0.044666266834804014,-0.10318602820194389,-0.29455503711930486,-0.08526617548680138,-0.06688305355141243,-0.08220464705573842,0.04265653094398458,-0.3400567349888529,0.06633184845646577,-0.023299308033220473,-0.06594146055881446,0.09286368852978846
Frontal_Inf_Tri_L,0.6064085742381182,0.35525935301710243,0.36124129634030583,0.5960920895904259,0.696373256953459,-0.1580830065198252,1.0,0.1579574621674859,0.16275939974018658,-0.015585587808445427,0.7570501275505596,0.17827850893466912,0.7941560275833629,0.4305122128523532,0.7013636848641391,0.3087034054918897,0.4281279699282491,0.2784643897122196,0.3821010200911852,0.49332512876288925,0.25293264140451216,0.46399869565916924,0.483692661753747,0.18397869616972617,0.13786290711151925,0.7957870746692,0.49468492859522023,0.4776957217287173,0.5568928680179948,0.1730432009746163,0.6776112718248839,0.3939468965331215,0.06014384912555002,0.6623654345591606,0.6405888925808438,0.38715210711855347,0.5271753161017285,0.4407983003049972,0.6307763122878877,0.595568902797736,0.6266437293330842,0.45298090581374795,0.5052550352814229,0.34037774159232914,0.7444815159822972,0.13245404938419875,0.2810484693886563,0.5572550816422243,0.641334588529605,0.2459702451970499,0.016317252702847364,0.5049763914390903,0.2288183254491721,0.6163575076105295,0.012067355077579311,0.2617377479702211,0.27337737043267196,0.25028438369063194,0.4875432857646207,0.6288494393148475,0.32452513626624396,0.3024030536447098,0.4306391737855375,0.13120077730155694,0.5793689104170784,0.5276760809049404,0.08847405662804156,0.2596592464570826,0.590118164261486,0.23634594352444838,0.6570317182876163,0.3482687891468946,0.7490960437053963,0.20687810555614167,0.23784872749113387,0.5189614512346234,0.6983563839017175,0.4457074134632892,0.3654373091705264,0.1843493013015032,0.6451065179219057,-0.044283976417861144,0.6531592840692892,-0.05540977790173756,0.6458389238586729,0.0608529950530821,0.5743273178569936,0.49017717732307425,0.438654252303629,0.11386146997990582,0.3945582297947936,0.5367475128430369,0.7595227122830025,0.6504431250968551,0.3676278197083226,-0.0310775439731767,0.18481665994429106,0.39937374374345774,0.41272675340515685,0.5539660693452009,-0.09266170813056639,0.5838834417259732,0.4955910585552473,0.40924193463226205,0.7807378940225345,-0.10460548895496853,0.09342774348553716,0.5774629814170412,0.1540746744395894,0.5448698387041675,0.4456219582818192,0.4633037255474078,0.153473325052443,0.3885625639736231,0.47898818047624525,0.23361875226523574,0.5121954883438447,0.515023581492037,0.06983874752887832,0.5789209739753656,0.5572508379887751,0.33238034896797297,0.23754742571109833,0.6172971179680867,0.15858770655872162
Temporal_Mid_R,0.5673462439374792,-0.3476152968181095,0.723117752580597,0.4214755458063469,0.34293557856968354,-0.19315367470695832,0.1579574621674859,1.0,0.5279034189687576,0.7104941011568783,0.17967503989348246,-0.41636494731547924,0.3920390194477414,0.28282078234515623,0.14380642345315742,-0.24718747758180676,0.8331611982992481,0.023826410084457995,-0.08431180154521299,0.7988113371319022,-0.37014657191235467,0.5089242616444084,-0.38692023232254147,-0.03155262152728693,0.08718445222380923,0.16037454863580844,0.07179183224753631,0.6200792203809546,-0.05110943274709808,0.5823769181802334,-0.2514435273768179,0.20439627979630026,0.19034731643771985,0.5009483018407631,0.5741179796978002,-0.23197318816702328,0.16265376350820634,-0.30000702856201444,0.010136460329178884,0.08271445431728659,0.5016719299057256,0.5120143268781913,0.3683308121651093,-0.6193701701083053,0.07408152584632427,0.45690988207082883,-0.2405764461838887,0.5888616593402446,-0.30108611162382487,0.6923656505353813,0.805466888617995,0.17319315610253583,-0.4765360703095099,0.3479447633793505,-0.5577032954875654,0.9409468822410912,-0.6818620776398973,-0.6137995713513638,0.5586678078549734,0.4397697689080909,0.28058909888931177,0.4724453292168532,-0.3069579994596483,0.6222257444731526,-0.14948331298800552,0.6071554842322849,0.4394033067450374,0.7025161407256569,0.4963091916959924,-0.40633467335677154,0.2996484005644547,0.4159313889662268,0.49240996394342074,0.026494528146996613,0.7822442002266882,-0.134460941807796,0.3981867056982064,0.28539986139259127,0.012429767200111007,-0.1547527713551761,0.03297255229194589,-0.07555590278578661,0.0463706622249762,0.36194785066728874,-0.1564242732046446,0.2166679801329489,-0.31086878817518243,0.5867312067126096,0.3414944118050496,-0.22208237949145004,0.326974195273534,0.14893126744200366,0.39972287452901006,0.32676576036099453,0.3822364431262036,0.011523368347059627,-0.35592854050565903,-0.2562992365567184,0.2284185527402792,0.5922841455810884,0.5552324582961727,-0.09957330024317744,-0.09074457187394987,0.08426956481918088,0.15098767706351882,0.4777030650908559,-0.19692431094240959,0.42171380690632004,0.41263849814505804,-0.06995175538753685,-0.27232756277002934,-0.0454096965688768,0.7050240386241319,0.6999445779167031,0.632919067199765,0.452382205820997,0.8277141573368513,0.7440486757266177,0.27468843913637225,0.19486883296221952,-0.10708848657355198,0.5573599181977301,0.7528196142549893,0.5242144379625803,-0.2320047464849977
Parietal_Sup_L,0.7200621551865681,-0.2127741091533219,0.6618368213068735,0.34530884665722067,0.20851348048446622,0.05512722460656318,0.16275939974018658,0.5279034189687576,1.0,0.7284448419997153,-0.015043076407482703,-0.6542375107466929,0.2158081633516611,0.16200834948066722,-0.1535756144833815,-0.5422500855272875,0.6140243003251962,0.054960574676046745,0.4477187866724496,0.6353929983636016,-0.3656238331406121,0.47100379610022347,0.07394858097697192,-0.08176394303471717,0.2521300798211389,0.1345572500902313,-0.01670779747679571,0.44363996479664797,-0.30245595101356787,0.6821197287171967,-0.24023232267702882,0.16536849387387725,0.044642123261853246,0.47971973820707675,0.7032556667640549,-0.550362537374245,0.30671275976171963,-0.4883900196695843,-0.015067786289640771,-0.11019638315244172,0.5017895873229695,0.4032897731359344,0.32897831302288066,-0.5980726879167894,0.06489076835547315,0.442861266027287,-0.5944327133033251,0.39759567626055686,-0.3265987593563894,0.45462834274050135,0.3601859097849627,-0.024438594822415078,-0.6410758908089789,-0.03278483457815402,-0.6499321383825493,0.5429633774828406,-0.7091619628638423,-0.7156079702688928,0.41887631515657114,0.3126294767444766,-0.24361570191117968,0.5109529564945794,-0.4861924360233978,0.42197181875528217,-0.11268149018507831,0.7265060116136594,0.4322752579035071,0.33302478653858086,0.23743576081898965,-0.17616594129633253,0.14299109817093816,0.7011360741038484,0.33803848344670784,0.042073525520848816,0.6327796923797167,-0.21950435368373805,0.4766705423026381,0.1276998278796495,0.198354444850716,-0.11822258842900213,0.036869474663361906,0.020500167435567096,-0.09349048526023031,0.3719421066816094,-0.14483625853564608,0.06147705641041219,-0.41907799769804566,0.1448206803919464,0.8079249507077407,0.08662744132459366,0.17304987222312646,-0.027343882814858347,0.19680933258963096,0.13782451418038652,0.061971614746209665,-0.15045283460610692,-0.48440109837537265,-0.05258981753712134,-0.0632059887087953,0.3281561789804746,0.5079527748201329,-0.0734302451519084,-0.16898855964997486,0.14462168963431016,0.1361619838199274,0.3600413191074974,-0.09452885178753924,0.24533867596004033,0.599603559690372,-0.11928084805293027,-0.4064287854460986,0.08690279664312414,0.6882528004513437,0.6482310053789416,0.27607051879220035,0.2225620800119446,0.5603356386439924,0.5647347804784704,0.18578772464466184,0.4133009961700623,-0.3735105956938797,0.45176944489233667,0.676992411101497,0.6536834939697743,-0.15522834414220613
Occipital_Mid_R,0.5557960410302215,-0.23796195331481923,0.6347947460011324,0.2904929651327666,0.13506867810091444,-0.07499618668646238,-0.015585587808445427,0.7104941011568783,0.7284448419997153,1.0,-0.134727527801497,-0.5770585877639297,0.08983820515330083,0.08017214331235159,-0.2803989444167994,-0.5839977555780538,0.6542305991321138,-0.10726390187489389,0.07107431172308404,0.5823229060198944,-0.2985832363723474,0.3863507855880702,-0.3530556324852256,-0.06024902238933205,0.20274453047071134,-0.1023168318013651,-0.14379102921324588,0.5619578272412696,-0.3275304042942203,0.7776275563422639,-0.37913866898640125,0.10924098574127286,0.1007507257993959,0.28826348917077793,0.41645320229924176,-0.5314075941409686,0.07441352934719529,-0.532493426657294,-0.10268054268737498,-0.1367630111517072,0.2894841741602766,0.41502953890331507,0.1324389017505357,-0.6996095012707193,-0.1590420007330078,0.48303163297604895,-0.5732658289530338,0.3217570480468088,-0.4628106927647554,0.6682202357131414,0.4333182628063458,-0.04780688775845328,-0.7382224854832523,0.011153233388776471,-0.6419653562336823,0.6793654615082271,-0.7766488521533205,-0.7715492514096216,0.41255897044773265,0.25815349069746524,-0.2568234785634508,0.4017813645560589,-0.4961785740949735,0.48485511449788865,-0.23645614947960497,0.5043491751385923,0.42586376348182814,0.2797638788663586,0.2963276434997113,-0.3450106371732976,0.08954200096877639,0.6060463641228195,0.21115922078261354,-0.09215854671760028,0.6630364818301948,-0.31573141134120747,0.27280631015203805,0.11856726570619472,0.2877313717338374,-0.14998023953139342,-0.1637600328503074,-0.027843173582578817,-0.18493884256193804,0.3633340748290515,-0.3458412872586775,0.12907050552880744,-0.5205341126188958,0.26957519906988064,0.3243766644312756,-0.10405650656686376,0.08047314525168507,-0.13998776404948893,0.16249791870079225,0.03383209141668402,0.08626355894070573,-0.18916664037964698,-0.4589544209112024,-0.2647752356560502,-0.061442611314236374,0.2643671699877565,0.6124700466502253,-0.12090131698598228,-0.24924310983989717,-0.00027876569936016444,-0.07210522063853504,0.44549587146807046,-0.0980111202683819,0.17607414782651706,0.48713008918884415,-0.15949975103085892,-0.2826345493256177,-0.022774992159077967,0.8771614116466243,0.5861741859216226,0.29741194843862506,0.2277330510682999,0.5676015390845599,0.5981769732810229,0.11915390735669552,0.2441132130497939,-0.31958379180815577,0.6149429738673861,0.8392157246064114,0.5228937018822302,-0.25199476728675163
