,SN_pr_R,Thal_LGN_L,Thal_PuL_R,Thal_MDm_L,Thal_PuI_L,OFClat_R,Amygdala_R,Rolandic_Oper_R,Vermis_10,Cingulate_Post_L,Temporal_Sup_L,Postcentral_R,OFCpost_L,ACC_pre_L,Thal_MGN_L,Fusiform_L,SN_pr_L,Thal_VPL_L,Olfactory_L,Frontal_Med_Orb_R,Lingual_R,Vermis_7,Thal_MDl_R,Cuneus_L,Frontal_Inf_Tri_L,Thal_LP_L,Parietal_Sup_L,Caudate_L,Cerebellum_Crus2_R,Raphe_D,Cerebellum_4_5_R,Lingual_L,OFCmed_R,Occipital_Sup_R,Angular_L
SN_pr_R,1.0,0.5367516781364337,0.3910457216317687,0.09189102422091015,0.5353609281640097,0.2478721662867616,0.10312031267757461,0.6893078496674405,0.27855732762530666,0.5862226790050893,0.3281289659074449,0.4904638801003804,0.1340363593161638,0.12572654069168748,0.1832305350117782,0.255158490252736,0.388002882848583,0.6170203810234645,0.21849933486615514,-0.07950552136084113,0.4808368226650536,0.010495068741777957,0.5589209431583674,0.2841125878819232,0.5539660693452009,0.14763356080754347,0.3281561789804746,0.4168287001671613,0.25956361206840833,0.4449960755447322,0.6508174368689743,0.37489300194181374,0.018466055052596648,0.5037734395307115,0.27617787562180107
Thal_LGN_L,0.5367516781364337,1.0,0.4482588708972332,0.25390359623720715,0.7150216042834766,0.018273208497743828,0.6013665936814073,0.7732291560008563,-0.31463948762217325,0.44490665454566775,-0.10463121148146627,0.5954412613919514,0.14784435577691393,-0.10442768441275102,-0.07960437381847554,-0.17422126444994068,-0.0790650242402348,0.411451093207718,0.19927989359377118,0.3446404134042331,0.1286149922013461,-0.004564011430621953,0.23221160640858954,0.1132168226334457,0.3885625639736231,0.17077880349092603,0.6482310053789416,0.1404391781847797,0.3779900172185708,0.22384206808849472,0.331873415906262,0.004381650757861692,-0.04536284265973539,0.6447321062922258,0.12137253877320604
Thal_PuL_R,0.3910457216317687,0.4482588708972332,1.0,0.7351893667939903,0.4293605522362922,-0.007960015348288446,0.0892350410759093,0.3780196445481927,0.13767684399722785,0.19476586553285513,0.22653302038906742,0.5519750367146146,0.2997772791489861,0.1725933714862181,0.17915005802055883,0.33544393476375944,0.0011992300796441018,0.6650028033689088,0.4865623257583454,-0.11680816593012633,0.3333125273111504,0.14271998216375636,0.08257669871620191,0.14912089864758143,0.4305122128523532,0.5917552666249513,0.16200834948066722,0.1741503257914021,0.1613315202783756,0.5822393744169349,0.5925219463616391,0.3454827047011441,0.29800705029010943,0.2930789023575474,0.08901899864052572
Thal_MDm_L,0.09189102422091015,0.25390359623720715,0.7351893667939903,1.0,0.09280348898154323,-0.2422412831613966,0.12235085957175662,0.10192550156348319,0.11903538258782488,0.0765884245414878,0.08648001151135792,0.2406608517699263,0.40658383223392774,0.1491856065033495,0.24886172338337983,0.24539618140745684,-0.19584517470714574,0.37195880270334486,0.5894908382220702,-0.027489504150649963,0.09754998031735083,0.07721021579849345,-0.041515003452121585,0.08771225605567927,0.2784643897122196,0.5931654653351701,0.054960574676046745,-0.0051984262853716065,-0.0020990376192315313,0.4871560028390121,0.38998291448908856,0.11822574193517421,0.30488126989169184,0.058429945222311486,0.16900511120844275
Thal_PuI_L,0.5353609281640097,0.7150216042834766,0.4293605522362922,0.09280348898154323,1.0,0.11063673801565357,0.43337098458063134,0.7138368708303803,-0.3118831450885991,0.35445431161884916,-0.13480356839735744,0.7365781194954937,-0.09989787848952743,-0.1455853310539194,-0.055372030458707644,-0.22411803108225453,-0.0145475117788101,0.42745131664981567,0.04482342826350485,0.14097248448637845,0.2032915129909224,0.03732924668536287,0.3139530642851022,0.15589132272669579,0.23784872749113387,0.1466353856368997,0.6327796923797167,0.07997522509480172,0.32420523661341183,0.12633055452799752,0.35074897157363544,0.11901970114202386,-0.0741328863602514,0.7623475992266682,0.03774080306095741
OFClat_R,0.2478721662867616,0.018273208497743828,-0.007960015348288446,-0.2422412831613966,0.11063673801565357,1.0,-0.3432108945185621,0.20279127009892,0.1845477484578435,0.12464971067821559,0.11616667648790084,-0.07404261327384105,-0.20919257664129112,0.33601715150500233,-0.22448747169318464,0.012544234958132427,0.1960124221286156,0.10167229454124983,-0.1621955584810015,-0.18329143840293805,0.09117842716866255,0.16661794739133537,0.3529177849353064,0.002707777009232213,0.0608529950530821,-0.024414823448711438,0.06147705641041219,0.17552810746356265,0.3333062658986692,0.06822668445939055,0.09286504926398949,0.08717760080373202,0.22867259487509364,0.15009696330802663,0.10679103198744276
Amygdala_R,0.10312031267757461,0.6013665936814073,0.0892350410759093,0.12235085957175662,0.43337098458063134,-0.3432108945185621,1.0,0.5017434440997836,-0.5894062576121892,0.2877050297732338,-0.2499553679670133,0.38378951990067994,0.1275148823629694,-0.26724298482200687,-0.18782208266081946,-0.39859171315500463,-0.19487975556057535,0.0488210935375269,0.04502388341106052,0.5690776315766783,-0.12343423540749812,-0.18529878517985707,0.11265364187182814,-0.0030468307187528332,0.1540746744395894,-0.02027402885587107,0.599603559690372,0.005454764744169523,0.1694002104721285,-0.09741038205857093,-0.02133517554019962,-0.3148461814410398,-0.34194193609630563,0.4269376812740155,0.07986566439756988
Rolandic_Oper_R,0.6893078496674405,0.7732291560008563,0.3780196445481927,0.10192550156348319,0.7138368708303803,0.20279127009892,0.5017434440997836,1.0,-0.1472224419553581,0.5565811927226314,0.07957814541919014,0.5946405288971712,0.10086623698193785,0.023278991741628303,-0.09218084758768899,-0.06528388564032482,0.09999340525656891,0.49864537715059093,0.21129869663577258,0.3270430828118962,0.3416306676111053,-0.058153102831255105,0.5695872164727579,0.18725608782940167,0.49332512876288925,0.12110700175587044,0.6353929983636016,0.2131802689576632,0.4325700463612219,0.323242560597276,0.5031483351652838,0.11670416067111344,0.05793558980888983,0.6437362589229124,0.14918711379622554
Vermis_10,0.27855732762530666,-0.31463948762217325,0.13767684399722785,0.11903538258782488,-0.3118831450885991,0.1845477484578435,-0.5894062576121892,-0.1472224419553581,1.0,0.1495205032154785,0.6253717809460682,-0.124649692447229,0.3327738919040917,0.3577516865306925,0.30485754197955356,0.7285385161217518,0.5215319197286521,0.4302970691103717,0.21288458121017548,-0.5192131281950677,0.3912009468863559,0.12044277690462384,0.16336818939118808,0.12553999170120725,0.38715210711855347,0.023014959645332622,-0.550362537374245,0.4834764659022847,-0.2114534084451236,0.43887068007447594,0.4571540737888675,0.4410597519119006,0.14655102722518054,-0.2308234388541362,0.1359215005453547
Cingulate_Post_L,0.5862226790050893,0.44490665454566775,0.19476586553285513,0.0765884245414878,0.35445431161884916,0.12464971067821559,0.2877050297732338,0.5565811927226314,0.1495205032154785,1.0,0.5188007282182341,0.30081894471573345,0.2749519319864907,0.30556652917170674,0.09053325378848924,0.2936922650388194,0.46402770537200005,0.46428021520202856,0.12001480502301737,0.07233836727615596,0.3406393881820757,-0.06605792788764159,0.48090802740629734,0.34218819550031593,0.6472469985927248,-0.042805142190872315,0.3205003652806965,0.6236074227348315,0.20533427277366198,0.33579338195560776,0.4583412906952187,0.26916988044018203,-0.18999038962061196,0.3487289249037753,0.42811431355789054
