,Raphe_M,Frontal_Med_Orb_R,N_Acc_L,Cerebellum_6_L,Hippocampus_R,Cerebellum_9_L,Occipital_Mid_R,ACC_pre_L,Occipital_Sup_R,Occipital_Sup_L
Raphe_M,1.0,-0.3517680972239329,0.2879067426388959,0.36993409128278604,0.15311478922637786,0.1976740204872019,-0.2647752356560502,0.17872375251977016,-0.0731129893855931,0.3860604310233008
Frontal_Med_Orb_R,-0.3517680972239329,1.0,0.05355314696337769,-0.4915674971427811,0.2049080132028337,-0.46619790284251467,0.3926670995115724,-0.10709635056821934,0.19967061015448084,-0.27191733962551345
N_Acc_L,0.2879067426388959,0.05355314696337769,1.0,0.09958157857038478,0.3861995163488192,0.06733547172344476,-0.00027876569936016444,0.15761755241122163,0.17095916127870603,0.21430441741530393
Cerebellum_6_L,0.36993409128278604,-0.4915674971427811,0.09958157857038478,1.0,-0.12575657144012756,0.7571595156824398,-0.7715492514096216,0.18953650409307818,-0.5490079087823442,0.6409624636616837
Hippocampus_R,0.15311478922637786,0.2049080132028337,0.3861995163488192,-0.12575657144012756,1.0,0.03969445218295172,0.28826348917077793,0.07990573084037245,0.453609074528024,0.05452357186724338
Cerebellum_9_L,0.1976740204872019,-0.46619790284251467,0.06733547172344476,0.7571595156824398,0.03969445218295172,1.0,-0.5839977555780538,0.13195593444034492,-0.3118171451286277,0.4517271016341738
Occipital_Mid_R,-0.2647752356560502,0.3926670995115724,-0.00027876569936016444,-0.7715492514096216,0.28826348917077793,-0.5839977555780538,1.0,-0.12434642309966382,0.8392157246064114,-0.3450106371732976
ACC_pre_L,0.17872375251977016,-0.10709635056821934,0.15761755241122163,0.18953650409307818,0.07990573084037245,0.13195593444034492,-0.12434642309966382,1.0,-0.039426587049198984,0.060559451438101305
Occipital_Sup_R,-0.0731129893855931,0.19967061015448084,0.17095916127870603,-0.5490079087823442,0.453609074528024,-0.3118171451286277,0.8392157246064114,-0.039426587049198984,1.0,-0.13168382344578555
Occipital_Sup_L,0.3860604310233008,-0.27191733962551345,0.21430441741530393,0.6409624636616837,0.05452357186724338,0.4517271016341738,-0.3450106371732976,0.060559451438101305,-0.13168382344578555,1.0
