,Thal_MDm_R,Cuneus_L,Vermis_4_5,OFCpost_R,Thal_Re_L,Thal_AV_R,Putamen_R,Occipital_Inf_R,ACC_sup_L,OFClat_L,Cerebellum_7b_R,OFCmed_L,Thal_PuA_L,Vermis_3,SupraMarginal_L,Frontal_Inf_Oper_L,Cerebellum_Crus2_L,Thal_MDm_L,Cerebellum_Crus2_R,Cerebellum_9_R,Precentral_R,Angular_R,Angular_L,Thal_VL_R,Thal_VPL_R,Calcarine_R,Thal_PuI_L,Postcentral_R,Temporal_Pole_Sup_L,Hippocampus_R,SupraMarginal_R,Insula_R,Pallidum_L,Precuneus_L,Fusiform_R,Vermis_10,Cerebellum_Crus1_R,Vermis_8,Raphe_D,Frontal_Inf_Tri_R,Temporal_Inf_R,Cerebellum_8_R,Cerebellum_10_L,Frontal_Sup_2_R,ParaHippocampal_L,Thal_MDl_L,OFCant_R,Thal_MDl_R,Frontal_Med_Orb_L,OFCant_L,Frontal_Mid_2_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Red_N_L,Parietal_Sup_R,Cuneus_R,Cingulate_Mid_R,Frontal_Mid_2_R,Heschl_L,Thal_PuM_R,Pallidum_R,Cerebellum_8_L,Parietal_Inf_L,ACC_sub_L,Raphe_M,ACC_pre_L,Thal_MGN_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Amygdala_R,Temporal_Inf_L,Putamen_L,VTA_R,N_Acc_L,Occipital_Sup_R,Rectus_R,Cerebellum_4_5_L,OFClat_R,Frontal_Med_Orb_R,Red_N_R,Thal_IL_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Calcarine_L,ACC_pre_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Olfactory_R,SN_pr_L,Cerebellum_4_5_R,Cerebellum_6_R,Thal_VA_L,Temporal_Sup_L,Precuneus_R,Occipital_Inf_L,Rectus_L,Thal_PuI_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Parietal_Sup_L,Cingulate_Post_L,VTA_L,Thal_VL_L,Thal_PuM_L,Occipital_Mid_L,Paracentral_Lobule_R,Occipital_Sup_L,Vermis_9,Cerebellum_6_L,Vermis_6,N_Acc_R,Hippocampus_L,Vermis_7,Thal_PuA_R,Rolandic_Oper_L
Thal_MDm_R,1.0,0.05773771507742694,0.5230021300817617,-0.03815133002304319,0.2529693131646756,-0.0072504885312518865,0.22285277621830013,0.08566536433313272,0.41673924563448755,0.01075765562860651,0.06946193021467677,0.04332290227281199,0.2327631922731998,0.40627600343131737,0.17523392638857663,0.5974913101750396,0.28081855359850333,0.47648383161319097,-0.002329986990595032,0.20388581822762045,0.4975444498998563,0.12958842166481077,0.15867007907218722,0.5784684530710287,0.537582528229899,0.17824170143617243,0.3455032235374872,0.4389676222606478,0.22974117581564626,0.3820717294635461,0.29178885661497767,0.18124916121833493,0.2131510166999547,0.37465987572401094,0.2480058985656003,0.37593524505868386,0.1508055434121139,0.2019558880107201,0.36355586796359546,0.3881556758854758,0.16431888744731413,0.11980218979559817,0.1406007242403144,0.5763961847856481,0.35231652765547183,0.32299416993308705,0.22208567305493798,0.11877873436080881,0.016616103538451683,-0.16341323076977937,0.4045390110473374,0.035769307672427114,0.5353174046725273,0.5363363494199646,0.1726808866167038,0.21603793134536553,0.42591384572781393,0.48691552265927435,0.2389156611198434,0.4637013958157498,0.3948743064088118,0.22635194315685536,0.25601641147893117,-0.19194407079413833,0.29625071419800847,0.21563567302586314,0.01938118688208761,0.6105723795427849,0.12649712463121815,-0.0428874499074533,0.18729287068457015,0.3426808052110724,0.26620512541730684,0.25871908303144736,0.25580138529245694,0.1588989044978282,0.5407809344849701,0.0020341218522967005,-0.2664310757075852,0.5456164830203944,0.6464973759800946,0.5681627530881493,0.24103415720109425,0.38962665983729994,0.2948781965775955,0.40982512346434796,0.408492449560464,0.1501109692685144,0.3896153142419998,0.5705018286501614,0.3789397358601684,0.26586665362745054,0.30686143109593095,0.39719506429900536,0.13331502838099288,0.1301468626921727,0.3993516725335225,0.04389111379189105,0.2883497622417858,0.044686828878656215,0.34774304849839,0.12670821288221693,0.7108988740246526,0.5495146542203211,0.1260841686985575,0.46779822695770445,0.16834052535306776,0.1426454857059602,0.24594728200122443,0.1389065900751634,0.19246387686816674,0.5304885878003939,0.06301069541858209,0.16630839347403487,0.5054668864826977
Cuneus_L,0.05773771507742694,1.0,0.33144944301126217,0.016557726166755354,0.0540822742395692,-0.04074654417100006,0.23333133705792442,0.0677452785912702,0.27844703694751033,0.1319037445076014,-0.047069940291395565,-0.039183826255800865,0.2084407289990127,0.20038577953915465,0.3082468165285302,0.18950137943184311,-0.03223500629639955,0.08771225605567927,-0.006059779350776697,0.09870733018260261,0.18578226139428797,0.2517373588279278,0.2462319835618576,0.1953027871425124,0.1866866203381389,0.5334706404422319,0.15589132272669579,0.21096229509489686,0.011199316461531793,0.21510292181224197,0.2666175444855257,0.18137611376019053,0.241701673062143,0.448000077877047,0.2919029745216181,0.12553999170120725,0.17396101883730725,-0.03281584164695558,0.2648323473600749,0.19017155772493177,-0.004473912910230684,0.20280167989221304,0.030168447912452427,0.265999311748683,0.2142677188280583,0.1035178160945476,-0.09642173064733857,0.11244838232843199,0.029859822308435615,-0.20458655641693402,0.17738737689287434,-0.006734422505386972,0.3916767893617954,0.2339682326076594,0.2342602619381201,0.5444092890278737,0.3434857110244541,0.2708180187813371,0.11869817150452569,0.32723521182345167,0.02066368024500685,-0.012752080251720487,0.25615734573726606,-0.2153321344783558,0.16633794201124014,-0.033280562939598315,0.13355147702392248,0.13786290711151925,0.05361762616275467,-0.0030468307187528332,0.0602362769604294,0.3158673372827293,0.22441475551917534,0.19566651713801558,0.29234842674416556,0.09902707479640192,0.3539645940610584,0.002707777009232213,0.024092035596802307,0.2305611828756653,0.1680889076762533,0.3219535244968586,0.06383246675410725,0.5493367755526336,-0.16110906681604234,0.3187436005193312,0.1558223451554591,-0.08859951622057803,0.0970500555673897,0.31738267349570887,0.13769500082305705,0.1097073335864474,0.2620037894576195,0.4932315639335838,-0.025559567714370877,0.01916917642800361,0.19192134960245058,0.20274453047071134,0.29274766423386145,0.2521300798211389,0.34218819550031593,0.02347320424312662,0.2885384642489134,0.24731508614825257,0.11715116835737208,0.3658683303144929,0.37727301531742163,-0.008349345698262768,0.07753342745827255,-0.00877621902574705,0.11436843982900027,0.38828476264179157,-0.17330927096053003,0.38309557009724904,0.1937299234639562
Vermis_4_5,0.5230021300817617,0.33144944301126217,1.0,0.03558591365616733,0.14985438137313456,-0.1226867251699468,0.23561636987628906,0.13294531776420065,0.5633193950923164,0.2659192251262072,0.2906995937775883,-0.04010689613884698,0.23314625193444677,0.7331646740880616,0.3471499607318587,0.6949643377322555,0.4589241782098828,0.2452100835818864,-0.01793155320832413,0.3557264073190737,0.4293998160234562,0.02011106997548239,0.16826769757926613,0.4618403643613136,0.6467887541189332,0.4950049902669742,0.10939818196544403,0.3797215681098632,0.46984740120601914,0.38781591587172154,0.24027012237704548,0.22523957560494012,0.35396406944211695,0.42622411894652384,0.27143445661431487,0.6070506563448657,0.09726031126885985,0.4312093882512274,0.5778230624530432,0.2497530988336781,-0.10613620705466607,0.3300141551627717,-0.004818562448243661,0.7069575788486397,0.7248705978896143,-0.2005418226780426,0.267632982005873,0.35197733730534075,-0.10855501520225885,-0.09690181138393134,0.5201713475179408,0.10576733152310101,0.7054292667098265,0.6536847317688206,0.11862250373645658,0.34636405252390523,0.4062463080253996,0.4507630124745617,0.5773698628199765,0.456922311359919,0.30768963422568113,0.3657392537305909,0.17198020565814356,-0.15083676621627728,0.4693941630819159,0.3496079810160588,0.02690995739588429,0.595568902797736,0.0023910852049522594,-0.21640524962951416,0.4687060624161591,0.38787020254792925,0.5299896655530283,0.3845231845616037,0.13615534453903097,0.10569047981146243,0.9204495155718604,0.06955384846052087,-0.39690602798693014,0.47931267306229797,0.2352121887773156,0.7763431185250458,0.5660965458667703,0.7658013009929436,0.5214638966771192,0.6347313827348988,0.2822862769193707,0.25571850694000725,0.49404846641598044,0.8810720646554226,0.482768952655858,0.47961297600751046,0.6608109898628556,0.5159553035690836,0.26695766483554945,0.11250706385051744,0.38293411785462345,-0.1367630111517072,0.36691872648316476,-0.11019638315244172,0.40022368236065403,0.2056248322733683,0.4440836758850238,0.4005866272304217,0.1728436507115496,0.47625872208436715,0.3715483444161313,0.3101631736548174,0.47952163540318693,0.553382899154071,0.45684497745997193,0.7216865300094604,0.10700778402865048,0.2724995526817454,0.7024130813485842
OFCpost_R,-0.03815133002304319,0.016557726166755354,0.03558591365616733,1.0,-0.2870017142274892,0.15801279142681005,0.6761543324852951,-0.44606523355058525,0.5012082309648604,0.25495208980810563,0.45136789453004106,0.28641046941285797,0.07167201389833826,0.17270904565357528,-0.1825496436075931,0.029729239162518847,-0.10735074994014543,-0.13351739391409384,0.649421814000534,0.04259476792626137,-0.08426444280974651,0.24457639132336456,0.09718352757897417,0.37031826218713454,0.19133460481741962,0.13326880347324932,0.2682042427196311,0.004159372221022128,-0.20293344396790358,0.09165900726776913,0.10591498737325727,0.8265620085785642,0.05062574613917172,0.29429298861160896,0.6113604382642404,0.031059095784604362,0.11247246146425713,0.15559188679656216,0.14885319248417914,0.4542092688246352,0.3882363754049075,0.4104836409039722,-0.39824788519279314,0.09280861940799076,-0.07060980857140822,0.05791938185757269,-0.4239792409163503,0.6184309325886913,-0.47305963559289566,0.03735669177842494,0.3039115641996157,0.1411128898632498,0.2910689498687952,0.10373073295515349,0.12008407106226769,0.24804586745394422,0.27717152663491923,0.42093135059750947,-0.26592464584189246,0.047005739583663574,0.36270552686061247,-0.30459123479346123,0.2376715176367913,0.0393130822204773,-0.10135539508411508,0.36343614636269733,0.4419179313789305,0.13747561968013502,0.609936676348323,-0.04576546519808966,-0.47007849842959515,0.3792095129205577,0.1317499643878594,0.03677028259781231,0.31249928503101887,0.4754158884469885,-0.051993042553735255,0.5198486213083503,0.1685160914529263,0.0010510794064884,-0.003381430089814511,0.08414101602515453,-0.14833152189761198,-0.23435333583419968,0.035915310820444364,0.23453620253642996,0.4503511918287964,0.3428742505192472,-0.048530756069794026,0.13569998092496266,0.14756310320027716,0.27222224833466335,-0.06712029750367189,0.20668505919283556,-0.476420817469029,-0.15453794289485623,0.09663713009689757,0.3592707301413061,0.6236839423276327,0.31220370851599805,0.25440152607092714,0.48893838167862114,0.05142396115739293,0.134489743416266,-0.3749259138808653,0.10943114905062198,-0.4312396570394153,-0.16797991868278697,-0.5104518338322303,-0.16368952116354707,0.11599502895918037,0.116445038481535,-0.016047954240701878,0.16974629515384598,0.04413025948673232
Thal_Re_L,0.2529693131646756,0.0540822742395692,0.14985438137313456,-0.2870017142274892,1.0,0.016888137497475423,-0.19046314456543684,0.23210120427533387,-0.03709874851589824,-0.07847480250519114,-0.3261116491599099,-0.18581123983762945,-0.13663216428112238,-0.19469027980664902,0.3110006125883147,0.07547585170364102,0.22910574279776202,-0.10163349972815652,-0.0890677854089902,0.24797515281551397,-0.17344143998068867,-0.16546836196963455,0.26433786172926665,-0.08989872519951023,0.12482112750523398,0.09106116068032233,-0.08945957329840708,-0.16966899325849535,0.06532440255083961,-0.005733693819937175,-0.21059565299379204,-0.17326726425710673,0.2906712490093593,-0.05123915544865961,-0.31622477578321506,0.13500289098591012,0.1724614588175201,0.14046253931306096,-0.11137889764537447,-0.24692772696649173,-0.26929301025799984,-0.008703574717753577,0.15122927350760348,1.2319269821775507e-05,0.2531891208715566,-0.21910405579142678,0.3428907423989707,-0.0929568209258826,-0.02377831474665835,-0.15977660268200455,0.020710120479752642,-0.5186911830808066,-0.057237527921985984,0.17773617620751037,-0.2321823971957497,-0.007037788815446724,-0.09901345736756562,-0.12018589935087558,0.23300978634247552,0.5429590379691758,-0.10510255788241576,0.1181689215316365,0.03876477104130147,-0.2211460354601058,0.1500571264390932,0.1917309343103371,-0.3273976984537102,0.09342774348553716,-0.18154874202482138,0.013786702578892142,0.2581371834454925,0.03642020314513935,-0.09564898846402269,-0.40374161430294336,-0.12643978953485846,-0.51599064706028,0.10130637699263131,0.049188929514813115,-0.0874380734976373,-0.10982516536699764,0.23760407100471445,0.03888449397278054,0.27762539776739176,0.16342017521966148,0.19323250665175812,0.12741786023624488,-0.24433437192856602,-0.06462195845877104,0.5445672625732352,-0.014728133135806837,0.005728549046816616,0.15259615643554442,0.1916309310598737,-0.051946603357570974,0.190794194571938,0.1275370066423569,-0.2586784993562409,-0.0980111202683819,-0.14716164535425288,-0.09452885178753924,0.2445837443217054,-0.04834843481864308,0.18639181570588645,0.31247593717708017,0.18460267768830124,0.010345844898810103,0.2840919379271268,-0.20772161949181006,0.24946499400841354,-0.00993284860330319,0.4716042720995295,0.0865009482943484,0.06247990174356951,0.38809057590153606,-0.06785610800423947
Thal_AV_R,-0.0072504885312518865,-0.04074654417100006,-0.1226867251699468,0.15801279142681005,0.016888137497475423,1.0,0.3081878025752031,-0.14099274289731026,0.16171188583403281,-0.06396846062237967,0.012590415704838617,0.2139517946965278,0.009383612864688742,-0.03611556075849133,-0.33447098994068497,-0.14027620132695545,-0.179062423246672,-0.058066604038742725,0.33436374156354765,-0.2101548046324955,0.24726104011823538,0.39719619843120435,-0.08934017100280918,0.1573114775867745,-0.11601632613465857,0.01959670923442512,0.4647443735254408,0.28230343457149937,-0.40530890151398663,0.16763868903849422,0.32684061641520146,0.24031966022119186,0.021548095428357686,0.19965182869756096,0.24510673409991723,-0.2857563516793319,0.326180773488455,-0.211656354486614,-0.2508916767694093,0.40684707029733985,0.44738932091934525,-0.04815555488520051,0.03043128583221597,0.05068653845923952,-0.3529009976151238,0.36808699215771506,-0.15048194243537,0.11842043371745624,0.05256666354495545,0.06309569516999672,0.09702189957294804,-0.038503140995340385,0.04457818908973472,-0.2802269719393173,0.3406969042638434,0.1786396918695878,0.324534639775223,0.3616805204071677,-0.3923721903207769,0.07780289266954113,0.2635444041098552,-0.4146957029027504,0.1723254672534161,-0.1341534676990165,-0.2775832460753231,-0.17172086631977768,0.24751243032813422,-0.10460548895496853,0.3387006803042403,0.32037580368464164,-0.49043822612860394,0.31619048945696526,-0.39924105251065134,-0.07733864393950021,0.38455130179148594,-0.03660441030079812,-0.17888603409897755,0.023382466006034355,0.2541024510255365,-0.04119246850335632,0.2601289554128237,0.06200211336808994,-0.22978401134278598,-0.2485687874377537,-0.2817460668660299,-0.1064470710495158,0.377115944252015,0.16629224030338258,-0.1400240664428,0.01134390791394883,-0.07467691542199595,-0.13140971094151524,-0.3531587931796847,0.1896288837902437,-0.4526220668512574,0.026657513249852223,0.02148989182597549,0.44549587146807046,0.22817926440096106,0.3600413191074974,0.12110568855928314,0.1845855592083677,0.15122187890115038,0.32473662405385595,-0.28828714185058285,0.16181633432721837,-0.3752134438020781,-0.3748419653418786,-0.46596636857354995,-0.3388579514617382,-0.1639500979804635,-0.1456045248056416,0.06028078822629468,-0.11329792880375611,-0.16231124955482348
Putamen_R,0.22285277621830013,0.23333133705792442,0.23561636987628906,0.6761543324852951,-0.19046314456543684,0.3081878025752031,1.0,-0.18168896903571446,0.7859653161524287,0.4628177797633218,0.412453705502134,0.38276334382493393,0.20570295561994156,0.4396320086523646,-0.1443476850672169,0.3681700517487429,-0.14114133837242537,0.040459295923965695,0.659092781878135,-0.15025527833380595,0.4670120609824783,0.68012890700469,0.13758801384817956,0.5257357863568698,0.2538371542387749,0.3670945178516259,0.6252222536202651,0.5596238101699781,-0.29285222946398815,0.45903292409475716,0.6142342092114949,0.7914868086066372,0.31503857405902336,0.6714249984848788,0.6290396125166667,-0.059205177764458536,0.5109393524413892,-0.060016399533075915,0.26536211622927763,0.8268615115264869,0.5400860238215562,0.2496389658735816,-0.11913861137781723,0.45444995512426123,-0.04670304250144318,0.4022095399163166,-0.2990794928510252,0.553995254380721,-0.2753571672930959,0.06294952662996504,0.6277474509157398,0.054362642858844984,0.6165241338121803,0.13869875819153443,0.6022223369733595,0.6548594043877579,0.7609064227785689,0.8209474358776436,-0.17150767756568178,0.30954202058092434,0.5524323406462132,-0.3938080902761018,0.45838817597350673,-0.03566089542762154,-0.09584040894345548,0.2619137220208858,0.5177278819800859,0.37579832714109696,0.7741103967635286,0.28979847338192316,-0.4952652098242346,0.6016289374873166,0.0417790279796103,0.25714534814310386,0.7374120399846881,0.26070523294212644,0.21248505056875763,0.4035156440248402,0.2709663334721346,0.23668464408352333,0.28178106555722726,0.48849114284256195,0.03792877066703143,0.016646349515064128,-0.12695479983230876,0.45436257522174883,0.7782349624650283,0.5614756217919383,0.023883114145205473,0.4396432087677727,0.21330597638951945,0.27054158707617787,0.04224819866736929,0.688527775035265,-0.551432337680748,0.14147129229794933,0.32525048545101076,0.6444485171655822,0.8256631134691929,0.5801238172546738,0.4044486741275354,0.4175020076923167,0.4469432819093161,0.4595144650700332,-0.29840322238349837,0.5604595941413512,-0.25781949052780806,-0.1997687990659567,-0.4986897104902883,-0.239057216885996,0.13589547296709753,0.34992192470996,-0.08879087172196996,0.22176895117410225,0.3092234382715963
Occipital_Inf_R,0.08566536433313272,0.0677452785912702,0.13294531776420065,-0.44606523355058525,0.23210120427533387,-0.14099274289731026,-0.18168896903571446,1.0,-0.09918140079608848,0.020256280797858198,-0.24359251364230328,-0.3347015669992996,0.0719539050520061,0.13383868656983733,0.25911395976431684,0.21871650199449671,0.24612207531274746,-0.061471949360478624,-0.28177342372464403,0.07341602348970964,0.1041339136047745,-0.03751234045925703,0.0006709583238189441,-0.2857803937862253,0.07925745500134072,0.0141722746312173,-0.07761372645856947,0.10306304633803767,0.2780402111025001,-0.05385523605356525,0.07623001947819295,-0.3415167659916676,0.029949002564853177,-0.0805359287458204,-0.3057150319132442,0.1856469664318468,-0.03172819046083348,0.15530279966323016,0.010656120777365288,-0.15520100816033736,-0.2936181460236326,-0.02341258487967633,0.1740316459507819,0.07137409936031289,0.21423412006839748,-0.10716389209938042,0.13809183605201172,-0.3090462778964778,0.13410890176069643,0.07026622190040749,0.022186567332486362,-0.007100746743395861,0.04184257839945337,0.15606644206608025,0.005308877101010922,0.003982958763474452,-0.009606203903250012,-0.09346418134165874,0.3830246642506912,0.1761725802602882,-0.2785175090078222,0.26605131742527555,-0.07680068050363671,-0.029825492230021018,0.037825083954923434,-0.11486705698548458,-0.17105984328190763,0.10976732424547121,-0.33727157804511826,-0.09949752192088705,0.3734642910617905,-0.11719359350741439,0.09904371315166277,-0.09755618609579886,-0.10058020478867967,-0.38385745131370325,0.19159404748020786,-0.16602283792764938,-0.2262118547098895,0.09982312301206152,0.0043289364552041186,0.12199781541006081,0.33132967070048597,0.31371452231573854,0.14558312803799328,0.07681275634152684,-0.18020265997290794,-0.1512442099131916,0.24250460618009712,0.0355851639843415,0.041199699030452536,-0.11778077805455166,0.27474347667200016,0.04550781225621098,0.351017446149324,0.03667986905937781,0.04864323317323224,-0.1836774362433993,-0.14840496968226652,-0.16690855883089945,-0.05498980179068168,-0.2681823711692755,-0.021985051476262167,0.12027378167589056,0.1613741488340363,0.10178521287576019,0.34076496577682497,0.09041056308638523,0.39922055231389997,0.26923562225443476,0.14505512397198828,0.1307359590521427,0.10114222874812302,0.04726116508707332,0.15180845955027253
ACC_sup_L,0.41673924563448755,0.27844703694751033,0.5633193950923164,0.5012082309648604,-0.03709874851589824,0.16171188583403281,0.7859653161524287,-0.09918140079608848,1.0,0.48566557006318956,0.46061722646604986,0.272740047636255,0.19984454748951766,0.6422627691595187,0.11043897503686025,0.5923770072589999,0.12546673833957114,0.21451675383462782,0.5436729816765342,0.14613194399162582,0.5421320897447495,0.4766658289227483,0.1919726104019279,0.6351413817060001,0.5675732698280397,0.42294205793709766,0.49984618523139396,0.5916621499980801,0.0510006307391055,0.593986443657503,0.542792883863853,0.6988091175386195,0.46576622531577666,0.6658526902914269,0.5502915286291529,0.21029547868662943,0.4473726885098585,0.1304002968110539,0.5227524159637137,0.6938927982601267,0.2864295524537968,0.36297602359887227,-0.07813372486039558,0.6963613200561639,0.387598114370036,0.15777645754531358,-0.0595483936459742,0.5744559684406316,-0.3369095982746411,0.028887505019500243,0.7881658862572498,0.006009200120496698,0.7863535983272281,0.4825260451046249,0.44618694339771126,0.5236713353181828,0.7643689121635672,0.8225652654299557,0.17025721490470994,0.5367519427303511,0.6243188514512208,-0.07041455545644476,0.37218482069698017,-0.12021114105130502,0.1218576853915772,0.49299878661389607,0.3343236348680472,0.5854674991698953,0.6062628525630521,0.14163277938895688,-0.09871356616043714,0.692926700629786,0.31146576763020106,0.4097062527778845,0.5169272093503856,0.21770256308649902,0.5323241199049887,0.3238495023169633,0.061898407646816936,0.4103067978716575,0.3477859445723048,0.7196930081613645,0.3784566744011288,0.353816573972934,0.2265796682831417,0.7318791149037422,0.6716790598329612,0.5832785842753515,0.2669091561179774,0.658776847184806,0.32320742138566616,0.5358476557333349,0.42905082123851324,0.709614931556937,-0.24295756461495016,0.14661453035828353,0.41299687210804836,0.34854664696864607,0.8426575608807553,0.3185735606982543,0.5480256056548449,0.43788838578215505,0.6239313845635421,0.4941274111863568,-0.16736350330203129,0.6782341439185255,-0.04986751473353498,-0.02089906015032962,-0.12446412543307583,0.04925770761206505,0.37465244250864976,0.6686682821017234,0.04345754250081877,0.3051050431150514,0.5389543010813157
OFClat_L,0.01075765562860651,0.1319037445076014,0.2659192251262072,0.25495208980810563,-0.07847480250519114,-0.06396846062237967,0.4628177797633218,0.020256280797858198,0.48566557006318956,1.0,0.2683198193401178,0.14659627674761358,0.08514241789615148,0.3023630734496985,0.09043160353804183,0.2709388676608752,0.3323082110350041,-0.05412726070804845,0.3916938551217242,-0.02716030905737568,0.18709429212318016,0.3529451645157596,0.18903080511142203,0.05025915626365747,0.04311989289407763,0.06865147151127332,-0.02939340222214619,0.2884566158520667,0.01106898363504274,0.1610083323068309,0.24560219652690596,0.2440724305385693,0.21129511793062478,0.3650924163038682,-0.021812706548495427,0.02883997071496394,0.07693207203488107,0.12284325352671634,0.09152010686236062,0.24400930413999297,-0.21458096957867917,0.07137851832016454,0.07099395415214058,0.20297641940007619,0.2710815940435629,-0.05530168066327326,0.1449195314827519,0.16173450735179315,-0.2517196616582931,0.22192818090519503,0.4567699052118407,0.02691456552932445,0.30580477247534094,0.1431912972839939,0.3647940266726433,0.46371576081951654,0.2694990433168834,0.3042854644514249,0.12802557342399937,0.21330417688951184,0.23922728523853004,-0.1335123917439919,0.08658249110487397,0.2983041882937168,0.14816358868762292,0.4165527221650746,0.20571082243652575,0.3654373091705264,0.3560819120186641,0.11123783219295919,0.044228826698106224,0.2768907819637645,0.07162930870114086,0.3004368621581752,0.28714075872481687,0.015822399852196162,0.22021486518000646,0.12490311165743585,0.18356470293088697,-0.03161051377996255,-0.10988476886193692,0.2735583529877907,0.4955971990263265,0.08775241159518797,0.09581486795573227,0.4361611364009359,0.1542354738911609,0.4165399836806546,0.11189060224633356,0.218025992942855,-0.21743609734672206,0.2531575345237747,0.35063622980957615,0.39238290368455747,-0.14541194658051035,0.1510054593565145,0.3117204822374334,0.2877313717338374,0.5649140747674007,0.198354444850716,0.23005671822513812,0.1316614825164076,0.10311254426647205,0.019318506501324634,-0.13508599156416948,0.37215356668377797,0.037583099299416854,0.12285715303465596,-0.0517790388331708,-0.07343863250035661,0.2764302171757672,0.2747856454432573,-0.2277856499396925,0.2922669087064379,0.20868826671374768
