,Raphe_D,Thal_IL_L,VTA_R,Cerebellum_8_R,Cerebellum_6_L,Thal_PuA_L,Temporal_Pole_Mid_R,SN_pc_L,Thal_PuM_L,Thal_VL_R,Supp_Motor_Area_R,Putamen_R,Thal_PuA_R,Parietal_Inf_L,Red_N_R,Cuneus_L,Precentral_R,Insula_L,Thal_PuL_L,Thal_MGN_R,Frontal_Inf_Tri_L,N_Acc_R,Frontal_Sup_2_L,Temporal_Inf_L,Angular_L,Thal_LP_R,Lingual_R,Cingulate_Mid_L,Thal_MDl_L,Paracentral_Lobule_R,Rolandic_Oper_R,Olfactory_R,Rectus_L,Pallidum_R,Thal_LP_L,Cerebellum_9_L,Thal_MDm_L,Cingulate_Mid_R,Temporal_Mid_R,Cerebellum_Crus1_L,Vermis_7,Postcentral_L,SN_pc_R,Temporal_Pole_Mid_L,Lingual_L,Occipital_Mid_L,Temporal_Sup_R,Vermis_4_5,Thal_VA_R,Caudate_L,SupraMarginal_L,ACC_pre_L,Thal_VPL_L,Thal_VL_L,Frontal_Sup_Medial_R,OFCmed_R,Hippocampus_R,Thal_LGN_R,OFClat_R,Occipital_Inf_R,OFCmed_L,Parietal_Sup_L,N_Acc_L,Parietal_Inf_R,Cerebellum_10_R,Precuneus_L,Temporal_Mid_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,Amygdala_L,Thal_PuL_R,Thal_LGN_L,Cerebellum_4_5_L,ACC_sub_L,Thal_MDm_R,Thal_PuI_R,SN_pr_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Temporal_Sup_L,Fusiform_R,ParaHippocampal_L,OFCpost_L,Raphe_M,VTA_L,Frontal_Inf_Oper_R,Thal_MDl_R,Thal_Re_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Thal_IL_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Calcarine_L,Frontal_Med_Orb_R,Vermis_9,Cerebellum_Crus2_R,Pallidum_L,Cingulate_Post_L,Olfactory_L,Cerebellum_3_L,Amygdala_R,Thal_VPL_R,OFClat_L,ACC_sup_L,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Caudate_R,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_R,Cerebellum_Crus1_R,Thal_MGN_L,Cerebellum_10_L,Temporal_Pole_Sup_R,Vermis_10,Cerebellum_9_R,Precentral_L,Cerebellum_4_5_R,Occipital_Sup_L
Raphe_D,1.0,0.2506900864640508,0.5266403539522125,0.25097471977188807,0.3150690548218522,0.3221507535289514,-0.013824195935832154,0.6019812752499687,0.24474921070961522,0.5524549968807857,0.5766032850014698,0.26536211622927763,0.14594167923421633,0.24835975890109896,0.5655159169597922,0.2648323473600749,0.33703508076883004,0.532601329536489,0.40983853755946975,-0.0024940793037842982,0.5367475128430369,0.3054287558112517,0.5489512486171362,0.30051914370422755,0.2597065626517198,0.21461925782185554,0.5053811820725506,0.44799189792194294,-0.10169492048177954,0.3955007925554576,0.323242560597276,0.30670493844246044,0.17776291399138539,0.37924362153146035,0.5077108738039133,0.3300878313194177,0.4871560028390121,0.4020199795030862,0.14893126744200366,0.22481452602311333,0.12574862606987436,0.2811380300782293,0.520856351551641,0.32375697153544325,0.48758985341873357,0.23711886734647103,0.20916742535050084,0.5778230624530432,0.38136100592342337,0.4127862296971299,0.35145373477623576,0.3356722489533627,0.5290167242888495,0.4749509969833582,0.30628926127845724,0.2543259563638023,0.4763772059536099,0.31136745869814286,0.06822668445939055,0.010656120777365288,0.014140434189582192,-0.027343882814858347,0.5797561048534786,0.2136513604315707,0.2403619983713515,0.3739580042334731,0.37028329746824834,0.30058478357846624,-0.02290673889865487,0.243118128299422,0.5822393744169349,0.22384206808849472,0.6668231099868276,-0.08082366437672019,0.36355586796359546,0.3302487276613752,0.4449960755447322,0.47887150820898156,0.5946358376892954,0.5306492424365454,0.33511795697539665,0.5832055316420449,0.4168365087876655,0.461682767500208,0.168984818247933,0.3070195381765208,0.3746980044515311,-0.11137889764537447,0.30322348856767983,0.6288718317909308,0.48991530014103707,0.38747749872689446,0.1300482143674094,0.5713082601086071,-0.19245172637167943,0.398136901344472,-0.0255257758756691,0.4545478226136422,0.33579338195560776,0.5588575397037665,0.6082151393282244,-0.09741038205857093,0.5914476741658484,0.09152010686236062,0.5227524159637137,0.5669602169156921,0.2549643960263778,0.6809327603609984,0.5170492553730945,0.6971030257488116,0.3547819319462215,0.09985296745845194,0.2469610274131577,-0.03142433475564951,0.07534604354148526,0.43887068007447594,0.3477885728071462,0.4330212008636516,0.6591356050478294,0.330819245417382
Thal_IL_L,0.2506900864640508,1.0,-0.06449769935233925,0.008533682481982123,-0.1454021279146717,0.3149109091507423,-0.19392067776273123,0.24682878380299111,0.6753174814522691,0.5589737532674147,0.2408608799642588,0.28178106555722726,0.08278103493287886,0.49377076906470885,0.3286768444139558,0.1680889076762533,0.4754029911233256,0.039400953116382746,0.44971180693932106,0.02873829689012694,0.4984184681739376,0.18724800073246836,0.30118218443685796,-0.1804604133662817,0.2881391742652973,0.25564128084988036,0.19677373319433267,0.5611594498472059,0.36638411755110456,0.5492924639405674,0.46195646614560176,0.2779168132663693,0.35433918676900755,0.5291753037975757,0.039602446502974634,0.029675917161124513,0.4202909625120076,0.5215275648759289,0.3814515953492148,-0.07496564212156619,0.037660602839988594,0.5510018808585422,0.2834408829123255,0.11259556800418148,0.10826504821344941,-0.017176832919925167,0.41106743615010255,0.2352121887773156,0.7005096560380911,0.3753298209417726,0.10941835506855953,-0.005135433772725612,0.4401860097861644,0.7000506504671137,0.2583380562419449,-0.10231996662042835,0.5681690738449604,0.07663565307161531,-0.08237765277867672,0.0043289364552041186,0.3221135036530418,0.4102217721092826,0.2038595434774176,0.33377411975782867,0.208371259252938,0.49556497392756393,-0.11728860918332074,-0.17941572783341603,0.13190504047525972,0.27696377446002046,0.45135343122955207,0.5051302734981371,0.24714810036253257,-0.23664795435344063,0.6464973759800946,0.29131854286291486,0.4561996928979331,0.36835682587532076,0.4535423591569553,0.04967804637381996,0.326003226869698,0.07999474803111133,0.18459799653985462,0.2166528765427753,0.23477089764363213,0.5561619842084162,0.1760220451774264,0.23760407100471445,0.2516328339883436,0.4711695078086448,0.6559859330969621,0.5824865850110168,0.36286638900564167,0.14819826451896118,0.0029848157158740116,-0.18881974911459518,0.06848016632300315,0.39470284784271165,0.45626615139409016,0.09526410401115469,0.16445844149845495,0.41248991621588293,0.34918748917000414,-0.10988476886193692,0.3477859445723048,0.490782505185748,0.5106548348268365,0.38289861195705355,0.16040696059930218,0.3565240011422486,-0.00803635302396354,0.3386119884500483,0.14809101823039686,0.15813205936121555,0.2277661750037899,0.009414130154309376,0.008938918586877441,0.5862835630144851,0.39304406352342236,-0.017248712294740627
VTA_R,0.5266403539522125,-0.06449769935233925,1.0,0.42504798129458465,0.5424807111707114,0.08070699793926935,0.18972728390279492,0.5319254467121031,0.014631214910329628,0.22704082716032914,0.6145599775447081,0.0417790279796103,0.3530961100951909,-0.038457505750522106,0.4021494607607855,0.22441475551917534,-0.0072254120088432496,0.6241031220910487,0.28703478386098746,-0.004808612859151193,0.3684757929249411,0.3653370492424252,0.4725172659766164,0.5251815353506177,0.08945032652846686,-0.11420846027953321,0.37873276930770383,0.22929173622593077,-0.3088020705692125,0.12436400325970293,-0.017238273749585042,-0.021107663656712808,-0.19679258516522335,-0.0016600426691060842,0.19946368172568787,0.3638029273275654,0.07315881863488595,0.06535566158934546,-0.13703164731662662,0.2645572162928135,0.02123198341594846,-0.024813587442879034,0.4308806239369823,0.10069053538797666,0.42539274219794315,0.14921958581901604,-0.054905408743724626,0.5299896655530283,0.1836736861295644,0.35381588519931845,0.39230817558655684,0.3266110354732436,0.3875307308216295,0.18296558031476326,0.28262408780701614,0.27395316707891676,0.10252164801386503,0.3098398203545414,0.17993017522846838,0.09904371315166277,-0.13698903410969807,-0.3688193067248837,0.20384153205859185,-0.09260110005264824,0.23527338233324022,0.030084830768252736,0.5683897598701565,0.5747772674492281,-0.15057463957206274,0.20794746671355321,0.19133934701065694,-0.16578771404481382,0.5419951003062692,-0.005131860443381435,0.26620512541730684,0.17502677594047952,0.3575121795980291,0.28717491593035027,0.41543877846559424,0.6050510927095292,0.28926240033492795,0.6382554056696303,0.1584816096721251,0.3672013656741087,0.01220274314880629,-0.017152980676518572,0.32346481096219215,-0.09564898846402269,0.17046463751060034,0.42971997075864493,0.07963808974440918,0.0033920166674593828,-0.16796039768777646,0.5293895943654879,-0.4165215196743937,0.4129599842812097,-0.13089700529011028,0.13929266573737076,0.1841810025328578,0.2857392761577791,0.6288122151770239,-0.46097695398186644,0.6353519585234076,0.07162930870114086,0.31146576763020106,0.3589378934414401,-0.026826367421203864,0.3130254922450984,0.44828752316053566,0.4382893592225503,0.2738635312155505,-0.19460161604510393,0.27966488916131815,-0.10361916169900595,-0.004370632886711365,0.6971658549875268,0.5250421121192415,0.12819068930534658,0.43047815339500606,0.30295876265177774
Cerebellum_8_R,0.25097471977188807,0.008533682481982123,0.42504798129458465,1.0,0.0916113466129053,0.22006624680756268,0.13656665889495626,0.2570817505950692,0.08684148848507069,0.10108911532176551,0.43995320608125627,0.2496389658735816,0.3481884292115149,0.1455860488741881,0.18839327442151332,0.20280167989221304,-0.04278728203289009,0.2672963663824638,0.2692411469397781,0.27203348368223157,0.20518095718476484,0.18925333115206633,0.3050301424920264,0.06929320632693552,0.13557604793119954,-0.0025610299831999093,0.34996027412223335,0.3027061003949771,-0.14751795141518323,0.13901222241342634,0.20506263493262764,-0.006156598378886319,-0.3002930942300527,0.039998317813930206,-0.03460841725531528,0.06582601568813612,-0.16324216938972896,0.11685345894490654,0.08720168223579393,0.17249210152234443,0.07820084719349593,0.2133094939929099,0.2669706447677677,-0.13063593949560573,0.3831240763625446,-0.27120140325413505,0.13362922363365676,0.3300141551627717,0.008462476839291291,0.22796917487891086,0.24591283361494193,0.20886285875774696,0.16906015530205878,0.08482436701521671,0.332839418406201,0.14461241493131127,-0.02260245916789687,0.2805739380236932,0.23901508592737847,-0.02341258487967633,-0.0693753212141039,-0.04632495631091159,-0.0834975682338321,-0.16752256274439326,0.4455607383654416,0.11451201745609352,0.16507188212256188,0.2343673261303124,-0.25751546452235813,0.1984866959590979,0.08471897068087715,-0.018755248211478795,0.25921295070602,-0.05528852598228548,0.11980218979559817,0.10140685673570109,0.29105396703621383,0.16409417010848054,0.28884318938797127,0.2700472739785333,0.3740363980083843,0.3290014787790379,-0.0789017363682677,0.12466376073960217,0.1967072032679518,0.16201019538949657,0.3140486636204659,-0.008703574717753577,0.3105990589492123,0.22399893042218455,0.03220231978796263,0.031868849051349846,0.05454914877733229,0.26993509578114117,-0.20476889394864756,0.062423625855798665,0.3004804836484699,-0.0313492330543212,0.16835743712596432,-0.10852446468762232,0.4626697638008289,-0.30547194807149675,0.40957214228902344,0.07137851832016454,0.36297602359887227,0.15459602217193466,0.14941751210819793,0.07366207939058189,0.24285735095945732,0.2440585367992655,0.20084751818788138,-0.023766385204809736,0.029532973388364234,-0.3737848368467344,0.02668543041103775,0.39732067792424586,0.3590645569516358,0.24476054137662975,0.2462672460855371,0.03077943883646786
Cerebellum_6_L,0.3150690548218522,-0.1454021279146717,0.5424807111707114,0.0916113466129053,1.0,-0.15086724618044456,0.03384615912488013,0.5513486705301645,-0.1612574491152856,-0.1725148097899508,0.38060299550281806,-0.4986897104902883,0.2703556894309327,-0.30956939511843745,0.2701889250335932,0.07753342745827255,-0.08741997303840818,0.6364489858664404,0.02443548289815149,-0.4466778379996744,0.25028438369063194,0.31768384156612495,0.23919251925757998,0.9633899485712589,0.006118068021816293,-0.4317214630992284,0.3503791669257381,-0.03094840966563131,-0.5232905829540424,-0.133903354658343,-0.46512380222223026,-0.228404537381602,-0.10294615494991763,-0.2520553848814527,-0.016005321652733877,0.7571595156824398,0.127084060895492,-0.3249216791712208,-0.6137995713513638,0.37341279290791346,0.15749517167607394,-0.35794388900544405,0.3674773500104912,0.048577974596114896,0.4077276882458227,0.4616762413116484,-0.595680242731142,0.47952163540318693,-0.008550653174523738,0.39535597456063554,0.4821478581660272,0.18953650409307818,0.28457243561319673,-0.012148885802231123,-0.16427678395292145,-0.03410970022139502,-0.12575657144012756,0.02523646572712363,-0.13444431999667178,0.39922055231389997,-0.4915875253282811,-0.7156079702688928,0.09958157857038478,-0.2462661141114096,-0.11252972779848117,-0.2985546849512494,0.9101936348473632,0.7789200172368563,0.0933676348194976,-0.14784591471160705,0.06166406412178024,-0.4919750009686418,0.5515347454686096,-0.057932176695177584,0.24594728200122443,-0.07256007429871174,-0.07327824835590041,0.06296157906403303,0.08011424999128315,0.6598519243357169,-0.2972605955370677,0.7015035284167991,0.40477049483046024,0.36993409128278604,-0.26980327160228995,-0.43816049540092283,-0.22389256700673885,0.24946499400841354,-0.3523652062961363,0.34302122983630046,0.11812220700859041,-0.322570133188081,-0.6646280341247763,0.6663937719860977,-0.4915674971427811,0.5737818517582733,-0.5622229885228887,0.050855556995174515,-0.05190786458616768,0.1709375540277799,0.5347969581778268,-0.5324557426802401,0.43935368059363794,-0.0517790388331708,-0.12446412543307583,0.2080045489105784,-0.5108704681777629,0.29755513301331526,0.41735924715712014,0.36811611449226767,-0.07840468928408958,-0.2935770428001912,0.4159425457198268,0.29973703700421594,-0.16461010612910568,0.7294319670637113,0.5540101408329218,-0.2602734885406701,0.2841982369013469,0.6409624636616837
Thal_PuA_L,0.3221507535289514,0.3149109091507423,0.08070699793926935,0.22006624680756268,-0.15086724618044456,1.0,0.12485288724073193,0.21334117552072274,0.3762965328316788,0.2697416365557178,0.11292651140367324,0.20570295561994156,-0.018871686915878916,0.5106485200900688,0.2981745708640593,0.2084407289990127,0.3573746053732598,-0.07904066849301977,0.13958462070850763,0.2009587663702838,0.19750910071669817,-0.07400539282851311,0.13356507868380726,-0.18738089977264677,0.48108497323132204,0.12852150781387478,0.2967775349197052,0.42274254788670934,0.22421074119703618,0.46704708418634855,0.2485691311914503,0.006404134605737692,0.14004983587276215,0.1657888790543241,0.23409670966238605,-0.1319699498447917,0.3101802535092107,0.33461589505383527,0.13276169576321512,0.0946123364661718,-0.03393056533331816,0.5569653093269862,0.004520100844036292,0.04998510102129163,0.47334633314110974,-0.09685836521787648,0.15720830328294358,0.23314625193444677,0.25580811844695994,-0.000198262343242387,0.23438538512812737,-0.09972000168823777,0.05038402588467737,0.2942045194893147,0.13483302344858997,0.10544263449660728,0.21152785159898307,0.08536702499318867,-0.06522894053532495,0.0719539050520061,0.05687531475554327,0.4518891335411606,0.2843681137042434,0.23266133547397477,0.035737076079558464,0.4184367644723007,-0.061253035310681526,-0.056080973068903375,0.3361627448324856,0.25584544813587806,0.3277613101155848,0.2237013302061565,0.24178382193489348,0.14138430155998916,0.2327631922731998,0.4880493469768952,0.27974209148337836,0.011645789462955268,0.27956605889532793,0.044378933417070596,0.11594782124657232,0.11391805509318824,0.05149248372397956,0.48461811399799604,0.027454505323454354,0.2586504575297114,0.13906780182093406,-0.13663216428112238,0.16866926739517432,0.2724288374365267,0.33546684336071886,0.49409982673017244,0.1358836399233302,0.1420325265548628,-0.2840258940643683,0.014335717730742875,0.13111094454618558,0.0973096992358095,0.1743534309472148,0.18026456301342125,0.34697811477824453,0.07262458084694567,0.09298063819094826,0.08514241789615148,0.19984454748951766,0.19785747290034963,0.3289691729161307,0.11957101733606973,0.10520293288492695,0.34571264507115895,0.0102580602431272,0.07824639307491062,0.31940568492941257,-0.28286245956953887,-0.04730104911674609,-0.034150663608441705,-0.16133010182769814,0.46321865065316914,0.3364231269327294,0.06948134072709267
Temporal_Pole_Mid_R,-0.013824195935832154,-0.19392067776273123,0.18972728390279492,0.13656665889495626,0.03384615912488013,0.12485288724073193,1.0,-0.004114039157789217,-0.16456278455126988,-0.02515986241161127,0.16971461730644632,0.054362642858844984,-0.13708960919539956,-0.04633009264802362,0.288313275178128,-0.006734422505386972,0.14660548851425997,0.10090976898481682,0.11472877575666462,0.1855799048441085,-0.0028628560702781323,-0.3005539617019804,-0.05365179059827665,0.07901760107800242,-0.18452392028958167,0.02970379645446812,0.05843576123022525,-0.03718739169550699,0.04502346134224325,-0.021286936806503683,-0.10742101319687906,-0.17128392423722205,-0.328889727084522,-0.11678930448435008,0.07233022568563238,0.1167045541148961,0.07021316933085815,-0.03390155523936092,-0.06025666469787835,0.06220695130574317,0.0073897486053169275,-0.06813121978026251,-0.17105538603046877,-0.04117977667983038,0.2120350824925193,-0.04904909317319119,-0.022671177189910525,0.10576733152310101,-0.19012159922662647,-0.3050887284002402,-0.13101034724762986,-0.04040045231476499,0.041267623690635455,-0.16120312666807526,0.13921613996572918,0.1967266608773981,-0.1538204873052245,0.2597772746583494,0.04968531605662557,-0.007100746743395861,-0.09283979330741027,-0.06852019150580302,0.16579706124627316,0.17472079077472052,0.10302207078846702,0.01234706969538305,0.0027678412404093223,0.2967417819464595,-0.036149219989858566,0.17314815170170714,0.16104871246467756,-0.1400571383694406,0.14862375547653386,0.1293821524229258,0.035769307672427114,0.30700957529207434,0.05015795226637752,-0.029301877569160112,0.09043159984588299,0.0011547028679580677,0.1131208883746982,-0.014494709920130681,-0.059773885713897024,0.012258051681288316,0.0485469158896045,0.06906647698192986,-0.1110368138525634,-0.5186911830808066,0.04601647583827001,-0.03464921244265836,-0.3400460863884179,0.008300463403907003,-0.12216519217651958,0.0727242970885858,-0.3586301236217481,0.14285170849599563,0.06340174667610644,-0.395734870579185,-0.2644759607473851,0.31091744602866267,0.1662651780956854,-0.3375964829457096,0.05207524243218327,0.02691456552932445,0.006009200120496698,0.07851929746511567,0.08347260718033964,-0.21845513342881526,0.06678807075972502,0.03928749882689211,0.08967646379688285,-0.29183378159700063,0.21872308291315123,-0.30412349509632286,-0.027813476090042682,0.1652973978626893,-0.09457558378661024,-0.03630896016078897,0.15328792049085677,-0.07023133446400928
SN_pc_L,0.6019812752499687,0.24682878380299111,0.5319254467121031,0.2570817505950692,0.5513486705301645,0.21334117552072274,-0.004114039157789217,1.0,0.26679850329934973,0.3063314006014044,0.6882181921161058,0.05387846762781191,0.4178806577264605,0.2330197142313855,0.4242474109559774,0.18341671182897695,0.16432090997360177,0.648877718897442,0.341580946002384,-0.023614563832485655,0.6458389238586729,0.46224801905363117,0.6859407545186196,0.5708976687670143,0.4381326268950077,-0.06532605160847932,0.47662734128055423,0.5125570103937002,-0.30501517611636547,0.42478337839970876,0.15780887388863246,0.18543679167951407,0.09125473855193028,0.30397055929520606,0.10149670303840751,0.484616733134091,0.32482319662140113,0.2045474837542019,-0.1564242732046446,0.3907254240664821,0.10376838359468439,0.2641218997750659,0.654346312696415,0.1953460331900373,0.5262196126501584,0.3001015910343401,-0.05439632808540433,0.64567043645235,0.336552932495832,0.6075898439656418,0.6115774224953606,0.39143673163754317,0.5482916820609859,0.3176865081780362,0.35811512633128395,-0.009930069110426355,0.38879544938954325,0.3040042299022735,0.10255380979428792,0.160131576867328,0.009297608776560549,-0.14483625853564608,0.25465304951114404,0.034572720104971644,0.2654347012436965,0.27475991923869775,0.6398055975293282,0.5018636903419342,-0.016155434791662846,0.25243632814581307,0.39740809641195135,0.04615619487390519,0.6991094442643285,0.053336092737504386,0.47021250133668285,0.32400806965123397,0.4879272331899183,0.4709763576822849,0.5812934169486946,0.7498138291575424,0.1096648393530298,0.7916742420336265,0.43821558044751885,0.5377270466680716,0.3033928710943807,0.08940484985061081,0.23526913076007608,0.2085913943921674,0.1952166903952309,0.6710767045416082,0.418363021439547,0.25112738120368405,-0.03363074949819708,0.6265279300519623,-0.3142329937595916,0.3342091597623509,-0.08944235591118942,0.28523468470355323,0.44826247805376307,0.3374880276615632,0.7246156586441227,-0.2243635302609468,0.694596487696546,0.1578171764390077,0.40445093158052103,0.5725147460525494,0.05207544355212665,0.5991701797014702,0.6016693135045277,0.6190042881030324,0.10974938141799735,-0.0201662366255031,0.36955674347402284,0.0760329835881049,-0.1308604052564685,0.6279068046240641,0.5867988487373988,0.37858864285318855,0.6082034432669524,0.4414641834707896
Thal_PuM_L,0.24474921070961522,0.6753174814522691,0.014631214910329628,0.08684148848507069,-0.1612574491152856,0.3762965328316788,-0.16456278455126988,0.26679850329934973,1.0,0.5779891059482987,0.37603976218551044,0.4595144650700332,0.11076607634800414,0.4684530419713464,0.34053156047280586,0.24731508614825257,0.5435930178067415,0.1956578755402116,0.5771450989198286,0.09721760689277788,0.4875432857646207,0.3734039606062555,0.43885874930271473,-0.19447789000299262,0.2929661997698242,0.3341317270039628,0.337163199274109,0.6484462313357119,0.26323989257789854,0.6141246602258649,0.5547435518657886,0.3668346440855596,0.24654309977072397,0.5036106988652106,0.03282061837619035,0.0710883869158999,0.19139893863471893,0.6545353041109448,0.5586678078549734,0.03885820759313186,0.11645735068883575,0.5647749526842261,0.37142172997170747,-0.04173695053444274,0.2786766108530092,0.07290151293842487,0.5458685641734302,0.4005866272304217,0.6310482410287992,0.5180422582680799,0.09476882420095893,0.07794810963917506,0.535749115630103,0.5610313193254823,0.35995938801758515,-0.18854637123279155,0.5997708465056284,0.4002431112672908,0.11858895912828929,0.12027378167589056,0.24070016252189452,0.41887631515657114,0.054129453503019447,0.4868509007497795,0.2675671085795929,0.6446657987878961,-0.07274959481530908,-0.07800614101890627,-0.04733761510919753,0.17568936056119444,0.3624015263335369,0.544789820529461,0.3973843958751691,-0.1681159375595508,0.5495146542203211,0.4002785021504993,0.6134951926778225,0.46678474021446703,0.5923956463391508,0.18750551890438225,0.3436086300290095,0.19535471110214847,0.19256616060551712,0.2432348238142311,0.2745896838392664,0.6071458257946057,0.3871784106812969,0.31247593717708017,0.4360653739360538,0.5084233854951525,0.6231246946523274,0.6543378703264953,0.41159203389079385,0.2698349167831395,-0.09597458023929695,-0.2559439799106783,0.1677215199486887,0.41744835368003547,0.6596192120568755,0.025363611826688684,0.27308170460804043,0.31597870916153425,0.4683990649140473,0.019318506501324634,0.4941274111863568,0.6037716323004161,0.5965612541696855,0.3558129616991443,0.3339607714392989,0.4436056022387252,0.07811801537447874,0.4705526162608929,0.1677573469140235,0.08352364346255337,0.35550791631100215,0.09868974986395689,-0.007176258705613057,0.6294129293250864,0.510244735325116,-0.02766826278083555
Thal_VL_R,0.5524549968807857,0.5589737532674147,0.22704082716032914,0.10108911532176551,-0.1725148097899508,0.2697416365557178,-0.02515986241161127,0.3063314006014044,0.5779891059482987,1.0,0.4549793784079041,0.5257357863568698,0.07135266825468255,0.33696243727243663,0.5050520183120001,0.1953027871425124,0.5205332630071063,0.2503811415401799,0.5839019784012809,0.23744905655540807,0.47898818047624525,0.17054917438931086,0.4618286576514726,-0.19387085551776795,0.08883343892297181,0.6044075482227348,0.3412307757303567,0.5261291759018143,0.3100382494409836,0.5129861760314545,0.619578592131276,0.39481995740078696,0.21669436950873172,0.7252074123491284,0.44107167329541397,-0.016687480118864742,0.5051192235503992,0.6460649992524623,0.632919067199765,-0.06358886263639323,0.01160530328533775,0.4591471037982545,0.3922112492123607,0.12769399907159093,0.19320455905608275,-0.009566459297199044,0.6687515635157856,0.4618403643613136,0.67194679615726,0.2721202501296964,-0.059205597712476694,0.2587316994991775,0.5776430594190738,0.7005148001123198,0.43483222834598295,0.2342044757009256,0.6549320314736666,0.3646037673193703,0.08807002736635738,-0.2857803937862253,0.40293776377320917,0.27607051879220035,0.44091909623078923,0.40228228005774735,0.4111144574858466,0.5922533742513987,-0.126301950657208,-0.07430735898304847,-0.10318602820194389,0.3610220161716114,0.6032346549647455,0.4869368520948085,0.4492908850788103,-0.1718683182065824,0.5784684530710287,0.42632684126479564,0.6130413455272166,0.5362589115118075,0.6742696807344227,0.15889043511982956,0.6510467127817214,0.21204381473138026,0.2272844337203696,0.24312794840530633,0.39066584441076035,0.6608899837983465,0.6260634363431307,-0.08989872519951023,0.5530888400467318,0.4601509010747038,0.5164577768002658,0.6794457648793113,0.5267713161376689,0.25767948793277223,0.028662979725343367,0.01582364817177289,0.22703306170085646,0.4336027114444592,0.5196022798323804,0.45245034069681334,0.24551928696738498,0.22952232506718098,0.5221862105375891,0.05025915626365747,0.6351413817060001,0.6210475927874034,0.6708920488912071,0.48334214527624925,0.2778825941529367,0.4701636183736311,0.3828019091221434,0.3427621889091836,0.15231509121195327,-0.007834224263134605,0.19915568738788425,0.1529392408679627,0.09769013417796303,0.6239043942169388,0.636561635511936,-0.09509570439262782
