,Temporal_Mid_R,Thal_Re_L,Cerebellum_7b_R,Paracentral_Lobule_L,SupraMarginal_L,Cerebellum_8_L,Frontal_Med_Orb_L,Thal_AV_R,SN_pc_L,Caudate_R,Red_N_L,Cerebellum_Crus1_R,Thal_MDl_L,Thal_MGN_L,Rectus_R,Vermis_7,N_Acc_R,Cerebellum_4_5_R,Vermis_1_2,Fusiform_L,Pallidum_L,Raphe_D,Rolandic_Oper_L,Vermis_4_5,Parietal_Inf_R,Vermis_10,SN_pc_R,OFCant_L,Fusiform_R,Cuneus_L,Thal_PuL_R,Heschl_L,Cerebellum_10_L,Hippocampus_R,Cerebellum_7b_L,Cerebellum_4_5_L,Cerebellum_Crus2_L,Cerebellum_6_R,Cerebellum_3_L,Precentral_L,Thal_LP_L,Cuneus_R,SN_pr_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Cerebellum_9_L,Postcentral_R,Hippocampus_L,Thal_MDl_R,OFCmed_L,Vermis_6,ACC_pre_L,Frontal_Inf_Tri_L,Calcarine_R,ACC_sup_L,Rectus_L,Temporal_Sup_L,Amygdala_R,Heschl_R,Parietal_Sup_L,Frontal_Med_Orb_R,VTA_L,Cerebellum_3_R,Caudate_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_8_R,Thal_VA_L,OFClat_L,Cerebellum_Crus1_L,Calcarine_L,Thal_LGN_R,OFCant_R,Thal_PuM_R,Parietal_Inf_L,Lingual_L,OFCmed_R,Temporal_Inf_L,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Cerebellum_10_R,Amygdala_L,Vermis_8,Frontal_Sup_Medial_L,Thal_MDm_R,Angular_L,Thal_MDm_L,N_Acc_L,Thal_LGN_L,Raphe_M,Temporal_Mid_L,Thal_VL_R,Lingual_R,OFClat_R,Thal_PuM_L,SupraMarginal_R,Insula_R,Occipital_Sup_R,Cingulate_Mid_R,Thal_VPL_R,OFCpost_L,Insula_L,ParaHippocampal_L,Putamen_L,Frontal_Mid_2_L,Precuneus_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Cerebellum_Crus2_R,Frontal_Mid_2_R,Thal_PuL_L,SN_pr_L,Occipital_Inf_L,Thal_PuA_L,Temporal_Sup_R,Temporal_Pole_Sup_L,ACC_sub_R,Thal_VPL_L,ACC_pre_R,Thal_PuA_R,Precuneus_L,Red_N_R,Cerebellum_6_L,Angular_R,Occipital_Mid_R,Frontal_Sup_2_R,OFCpost_R,Temporal_Pole_Mid_L
Temporal_Mid_R,1.0,-0.19692431094240959,0.310972493871317,0.6071554842322849,-0.38692023232254147,-0.4765360703095099,-0.19315367470695832,0.4777030650908559,-0.1564242732046446,0.07408152584632427,-0.05110943274709808,0.5427734033657975,0.5552324582961727,-0.1547527713551761,0.27468843913637225,0.011523368347059627,-0.06995175538753685,0.32676576036099453,0.17319315610253583,-0.31086878817518243,0.20439627979630026,0.14893126744200366,0.16037454863580844,0.08271445431728659,0.5573599181977301,-0.23197318816702328,0.10558098084581172,-0.07555590278578661,0.7025161407256569,0.08718445222380923,0.28282078234515623,-0.3069579994596483,-0.03155262152728693,0.5009483018407631,0.03439020527615333,0.0463706622249762,-0.3476152968181095,0.28058909888931177,-0.14948331298800552,0.5741179796978002,0.19034731643771985,0.4159313889662268,0.5922841455810884,0.481703024368153,0.49240996394342074,-0.24718747758180676,0.5593612099257941,0.15098767706351882,0.5343625524173657,0.4724453292168532,-0.2405764461838887,-0.03600243119489512,0.1579574621674859,0.326974195273534,0.5603465394106316,0.11749071771249446,-0.2514435273768179,0.41263849814505804,0.4397697689080909,0.5279034189687576,0.2823195946408465,0.452382205820997,0.34293557856968354,0.010136460329178884,0.4963091916959924,0.3683308121651093,-0.22958966179541998,0.08720168223579393,0.03297255229194589,0.012429767200111007,-0.27259193515264396,-0.134460941807796,0.28539986139259127,-0.37014657191235467,0.11903233979654093,0.3414944118050496,-0.0454096965688768,0.1089454504246752,-0.6818620776398973,0.8331611982992481,0.426532565287527,0.17967503989348246,0.3822364431262036,0.16265376350820634,-0.2744935768303754,0.6200792203809546,0.24311638192089785,-0.08431180154521299,0.023826410084457995,0.08426956481918088,0.6999445779167031,-0.2562992365567184,-0.6193701701083053,0.632919067199765,0.16429272350908714,0.2166679801329489,0.5586678078549734,0.6923656505353813,0.6742550522300097,0.7528196142549893,0.7440486757266177,0.14380642345315742,-0.09957330024317744,-0.10708848657355198,-0.30108611162382487,0.5089242616444084,0.39972287452901006,0.5242144379625803,0.723117752580597,0.7988113371319022,0.45690988207082883,0.7779988574219113,0.5867312067126096,-0.09074457187394987,-0.5577032954875654,0.13276169576321512,0.9409468822410912,-0.41636494731547924,0.36194785066728874,0.3479447633793505,-0.30000702856201444,-0.12211006310687479,0.5673462439374792,0.2284185527402792,-0.6137995713513638,0.7050240386241319,0.7104941011568783,0.3920390194477414,0.5521332527402708,0.026494528146996613
Thal_Re_L,-0.19692431094240959,1.0,-0.3261116491599099,-0.14631431310063,0.3110006125883147,0.1181689215316365,-0.02377831474665835,0.016888137497475423,0.2085913943921674,0.12499801625573169,0.17773617620751037,0.1724614588175201,-0.21910405579142678,-0.003690132622069515,-0.51599064706028,0.06247990174356951,0.4716042720995295,-0.014728133135806837,0.14817395477421302,0.21740499663274762,0.2906712490093593,-0.11137889764537447,-0.06785610800423947,0.14985438137313456,-0.1808081759843414,0.13500289098591012,0.24871997641126292,-0.15977660268200455,-0.31622477578321506,0.0540822742395692,-0.0335269216843714,0.23300978634247552,0.15122927350760348,-0.005733693819937175,0.05523335988866761,0.10130637699263131,0.22910574279776202,0.005728549046816616,0.14562974430718867,-0.043137013290835136,-0.17115112546909209,-0.007037788815446724,-0.025041397049365827,-0.004888341028893732,-0.057237527921985984,0.1517349735235325,-0.16966899325849535,0.0865009482943484,-0.0929568209258826,-0.18581123983762945,-0.00993284860330319,0.1917309343103371,0.09342774348553716,0.09106116068032233,-0.03709874851589824,0.1275370066423569,0.1916309310598737,0.013786702578892142,0.011849300511076674,-0.09452885178753924,-0.0874380734976373,-0.04834843481864308,0.03888449397278054,0.5586966045120924,0.09384907848642741,-0.06613505156929816,0.24797515281551397,-0.008703574717753577,0.15259615643554442,-0.07847480250519114,0.13431044152365798,0.16342017521966148,-0.0408834986528807,0.3428907423989707,0.5429590379691758,0.03876477104130147,0.053631430520107395,-0.27740731414537934,0.2581371834454925,-0.24692772696649173,0.010345844898810103,0.021487570665012723,-0.06852022533703345,-0.34566137805034314,0.14046253931306096,-0.14716164535425288,0.2529693131646756,0.26433786172926665,-0.10163349972815652,-0.40374161430294336,-0.07690539512081579,0.1500571264390932,0.3016159966300523,-0.08989872519951023,0.0744876386964721,0.049188929514813115,0.31247593717708017,-0.21059565299379204,-0.17326726425710673,-0.12643978953485846,-0.09901345736756562,0.12482112750523398,0.1316512984853859,0.1613005439052183,0.2531891208715566,0.03642020314513935,0.020710120479752642,-0.051946603357570974,-0.18154874202482138,-0.1517351135978847,-0.0890677854089902,-0.12018589935087558,-0.01355290531631825,0.5445672625732352,0.190794194571938,-0.13663216428112238,-0.24254072984006467,0.06532440255083961,-0.44347132411622064,0.11271537001628425,0.19323250665175812,0.38809057590153606,-0.05123915544865961,-0.10982516536699764,0.24946499400841354,-0.16546836196963455,-0.0980111202683819,1.2319269821775507e-05,-0.2870017142274892,-0.22197473881566007
Cerebellum_7b_R,0.310972493871317,-0.3261116491599099,1.0,0.2867247408586793,-0.09486113362408423,0.011467538485718258,-0.30891568563996114,0.012590415704838617,0.10974938141799735,0.4772147283198253,0.1907476533007567,0.02216720859461632,-0.07937508941988913,-0.06167759768672676,0.21421434146755933,-0.04835949652767371,0.21588337978860994,0.3308275397254209,0.17714474394948523,0.14734153124282204,0.30631755446640724,0.3547819319462215,0.3716838100128407,0.2906995937775883,0.13084316995550202,0.1813813245806829,0.33556939610507697,0.058110798630251204,0.40342579990138977,-0.047069940291395565,0.2061257095156367,0.00899859057129178,-0.04913296105904315,0.26664365593278055,0.08415025261921273,0.2700707180079857,-0.01020247884035025,0.34536198186778433,0.21559142469785053,0.2920985011492133,0.3457139804316233,0.18182604864075563,0.2492925276316349,0.005469763905554812,0.3661031329782518,0.010871115939641237,0.11576658104768117,0.2515388662699053,0.4322413359940632,0.3018424639713884,0.11727608925599506,0.35207495380452897,0.3063600453994502,0.23628928822632775,0.46061722646604986,0.27688359050178474,0.16418742761012403,0.0717887912304786,0.22564209362421592,0.043679437593977515,0.12732482930151728,0.22580421121763772,0.3093282949697305,0.12849406033462119,0.21127893358968416,0.33487979828170295,0.04494520160993225,0.20084751818788138,0.4315266315406141,0.2683198193401178,0.15641507294801896,0.10734802367955355,0.30517581654701564,0.04529864803615362,-0.01359765776092468,0.09720365738215116,0.15135071304683226,0.281707373186555,-0.03583441821370053,0.2721795449205672,0.17231244441314242,0.3542492592926075,0.4104052712083031,0.21356051516568653,0.05042939596989879,0.32948615285644184,0.06946193021467677,-0.005970323815124272,0.1647403746681787,0.4524928812070577,0.20820604931769293,0.058301948305790344,-0.014966363714414583,0.3828019091221434,0.20777315697687226,0.14086092342102538,0.07811801537447874,0.08316961950156714,0.3999281235985819,0.154987299147865,0.23228933086500209,0.2501134668685618,0.3380048306559935,0.24187016942660539,0.2030707387359384,0.1518295509328551,0.37976364959404524,0.2137311479351686,0.31233732080869914,0.28264587299089905,0.36431886668738567,0.2818282110182617,0.14387432058483354,-0.12355684629090674,-0.13615841398295414,0.0102580602431272,0.29180428991959595,-0.03337408116045837,0.17081428583016012,0.12343285273842446,0.14703610536553047,-0.00017641922925222458,0.3154118208197017,0.15286442990432048,-0.07840468928408958,0.05912847187991347,0.06853742984397719,0.31602074371201727,0.45136789453004106,0.5351079100344341
Paracentral_Lobule_L,0.6071554842322849,-0.14631431310063,0.2867247408586793,1.0,0.15569572310993107,-0.27971817301955565,0.06487705369611332,0.2311431317861984,0.25112738120368405,0.4280079413356836,0.12399188905296396,0.39681614680442645,0.4336309534421494,0.19816159710253808,0.2977163083786299,-0.07196812889582674,0.053930921688751375,0.6181618752406267,0.2874249895223646,0.03518495988410927,0.3370640706653575,0.38747749872689446,0.5889497371499816,0.36533069458215,0.592486464072923,-0.08919080249716804,0.3196438892574645,-0.03504227682348613,0.5356432852363529,0.3017682312213474,0.4545836478806407,-0.07963630666114417,0.07073051644826436,0.7499211065908985,0.21202989552105417,0.4048218541585095,-0.02170647002809828,0.20339020166645239,0.21706749994075494,0.904443612830522,0.19190701117450654,0.6829446986676923,0.6109299800493113,0.2398487435488656,0.7546880609011742,-0.13751655014138142,0.6871856093750486,0.5223599767422781,0.4328489460568125,0.5477036572544685,-0.1587228765161206,-0.048666574080794923,0.5276760809049404,0.4127349665577026,0.5515315749139937,0.47826034360392566,0.11667315537446218,0.5024600722124543,0.5907983833512399,0.7265060116136594,0.12178729158279576,0.3260064928644859,0.5992750046521714,0.2317638875443155,0.5040408383733298,0.40189256843845733,-0.10314359505385712,0.031868849051349846,0.31127447595175367,0.1907791555603387,-0.08421038106661964,0.2193438712216825,0.302751215958044,-0.14666579901199814,0.3523565436403921,0.7682565311780273,0.31002178683539094,-0.05278242664222708,-0.35098788341201176,0.7752030703496396,0.786966512939406,0.38147831926570486,0.22658511214215427,0.4331080833868832,-0.24583265551209554,0.5208870537639116,0.4391661045804661,0.3869611694206777,0.35618688346485966,0.44155641233618864,0.6873319632069064,0.23945457123586672,-0.2754880665949633,0.6794457648793113,0.40634471967258734,-0.012858757081232523,0.6543378703264953,0.5651085464723694,0.5420226877913362,0.65828664561873,0.7617329455351606,0.3184108012515717,0.25727422226008656,0.03603242006555515,0.06601707820618799,0.5758153875788986,0.5002665664853397,0.8291535315444647,0.620773661247479,0.7744812904519084,0.21002012731152864,0.7700949729752326,0.4662475471747855,0.08416695263690166,-0.3979969862899935,0.49409982673017244,0.6479277483761322,-0.3092121877630063,0.2756057673550846,0.40572658557346153,-0.18406165820892875,0.0011707704852163044,0.8970804305574522,0.3556665179683384,-0.322570133188081,0.5846839126558075,0.5043491751385923,0.6624384149838259,0.23273092054498248,0.1788722336422042
SupraMarginal_L,-0.38692023232254147,0.3110006125883147,-0.09486113362408423,0.15569572310993107,1.0,0.42847061311777374,-0.04819168854415598,-0.33447098994068497,0.6115774224953606,0.4738668801356935,0.39241713001055817,-0.11532749433648361,-0.4023455637857582,0.18994405894619468,-0.1217537291393931,0.03523197747322398,0.42743804324692747,0.3009452330084084,0.42853626056158756,0.5819027189294854,0.19693263293392987,0.35145373477623576,0.5329375628559224,0.3471499607318587,-0.2017405619071854,0.3442608229898825,0.4601005325929549,-0.033655619879375695,-0.09355389398517061,0.3082468165285302,0.10269951005834661,0.49354096085548094,0.06350212914106136,0.27130267873275654,0.12613063262003582,0.4548202973457599,0.3725087801634716,0.14528937508547268,0.5993335759002423,0.32470969048287535,-0.08724422239490949,0.1671888023007275,0.17096952711797148,-0.14078857042671244,0.3317316591554841,0.29274195039040957,-0.0995967293041379,0.5964543474744728,0.03851377452941715,-0.07460038333626257,0.33327390738951973,0.21071761085939675,0.483692661753747,0.3302296639211028,0.11043897503686025,0.15279332136139698,0.7205914323522629,-0.1283952045908048,0.3331428871073523,0.07394858097697192,-0.22286435884561825,-0.07772122606207904,0.31951372647401,0.5160270814661497,0.1644839244621886,0.26088110334344095,0.46473448940548023,0.24591283361494193,0.4156045831234999,0.09043160353804183,0.4291323729739701,0.5299375778253497,0.16510616209308707,0.19632210901744607,0.5239679711829546,0.4707919881211407,0.503923483293513,-0.13891661289077678,0.5083738781274412,-0.22400908225807722,0.33814789536717815,0.5004706813590528,-0.047514560147902014,0.24676632423456937,0.25386098964053777,0.0007589452100481582,0.17523392638857663,0.6294541549452619,0.0564417449775711,0.06091478675412749,-0.08893101282345496,0.4802535003117881,0.6413855893920148,-0.059205597712476694,0.37689479869336323,0.04112304880539182,0.09476882420095893,-0.25313171677801194,0.06189810424754888,-0.23938626258286624,-0.016177313917148554,0.4324466286750631,0.26573776719752545,0.3972630918318077,0.6469048925001536,0.1311679181667331,0.21239379677845358,0.26263239756544793,-0.15925474389539335,0.01231210823485201,-0.19344896223128796,-0.06656113573558237,0.0332724914291155,0.4710982282188679,0.3254395771610703,0.23438538512812737,-0.28554933822243245,0.3207077045647591,-0.3099214847090702,0.18193422214140847,0.3884141511747496,0.43625090647287457,0.25254458837130217,0.09369329223317983,0.4821478581660272,-0.26746731286287734,-0.3530556324852256,0.35246600305118975,-0.1825496436075931,0.05048373104530849
Cerebellum_8_L,-0.4765360703095099,0.1181689215316365,0.011467538485718258,-0.27971817301955565,0.42847061311777374,1.0,0.03955926609989948,-0.4146957029027504,0.4859476807298177,0.31296880955450107,0.5201566191515521,-0.23868418590971507,-0.5169606575692511,0.25024981209024055,-0.10841098212839768,0.18082800376201263,0.2830548604414391,0.2624695445760581,0.3369073107810295,0.7216558311720138,0.0010904597798193972,0.3246166711135429,0.4010536711720842,0.3657392537305909,-0.30307979345041064,0.7114612559660037,0.3623459583601886,0.06442714063542432,-0.17595372405330356,-0.012752080251720487,0.09705108420497863,0.7208044317035529,0.23733418753241178,-0.11878818874816849,-0.00346570800376623,0.4650382438642011,0.3974585082614854,0.4481615176299841,0.45398034305216034,-0.20302621913678878,-0.018173303956172657,-0.35232524701044926,-0.04272763442145239,-0.10380041546734468,0.06692859056957466,0.797049607352103,-0.22865440264499276,0.31479764050719433,-0.13394296393050703,-0.4848017410496754,0.723324489976874,0.25435423077678715,0.2288183254491721,0.023455591874338055,-0.07041455545644476,-0.21192852439295407,0.5772433340546468,-0.5521804248237514,-0.08800832937070519,-0.6410758908089789,-0.5396284353255005,-0.24659449262296776,0.20593316042154397,0.30450112968177234,-0.07634033767749726,0.01854081400439025,0.4928709777564953,0.16231192051200402,0.23740733976372894,-0.1335123917439919,0.315634641441785,0.5206701420151083,0.07218376811259375,0.34014476375947394,0.06858872704158414,-0.18617025618237304,0.35219889322267445,0.05508810649632533,0.8409110120158677,-0.449574799294564,-0.21158173790546192,0.4177009916317561,0.0682573163469102,-0.08890727395506066,0.5643958132974779,-0.3217049150698967,0.22635194315685536,0.06458663096289924,0.15720993639457148,0.0941722822316602,-0.4595393048576251,0.2936558810295547,0.8201910145328946,-0.11182706042436452,0.28007525055933574,0.024141719672591735,-0.13510171673490856,-0.4127706013495004,-0.3085447623392574,-0.5024393175186512,-0.3508173093148995,0.49382871419645097,0.2733430558803308,0.5709295148631981,0.6170306025545342,-0.2001174473701572,0.08779151195395796,-0.23665658335664708,-0.5527558012632536,-0.3892622400006423,-0.4507893733932293,-0.300210456480742,0.05549486477248135,0.40613557881802126,0.7114697279307206,-0.10216131680224812,-0.48764536971305616,0.8020709924853197,-0.40680730241387264,0.26514627782760625,0.6524187360017895,0.24575899441146443,-0.2824164976232317,0.28346378631971353,0.8609895141594788,-0.6236739391211187,-0.7382224854832523,0.21454494704637075,-0.30459123479346123,0.06569028536375622
Frontal_Med_Orb_L,-0.19315367470695832,-0.02377831474665835,-0.30891568563996114,0.06487705369611332,-0.04819168854415598,0.03955926609989948,1.0,0.05256666354495545,-0.016155434791662846,-0.17775540051639488,-0.10488028522951946,-0.012129521999478253,0.24764632633166006,0.2553241405471257,-0.08220464705573842,-0.09826649242692781,-0.25074250424473543,-0.07750633998771847,-0.15488334872523968,-0.12476617000110181,-0.028943488173433302,-0.02290673889865487,-0.03777951619556025,-0.10855501520225885,0.06633184845646577,-0.1071039360421075,-0.2675933052510436,0.05156547866151303,-0.22231155817745285,0.029859822308435615,0.05753568774416668,-0.14302322470028825,0.1549821482598639,-0.0397086057966348,-0.03389470533194364,-0.08851754943221898,-0.005724590350879673,-0.03502146315885532,-0.10181240322954246,-0.018771935473567678,0.04694407634568322,-0.023754863987122014,-0.14044831602889243,-0.08261203380877352,-0.166285049768513,0.028507937776965617,0.09963382484363786,-0.11120180704750447,-0.3312431340077744,-0.05453676586158917,-0.11628149375732001,-0.4766610296638911,-0.1580830065198252,-0.11745520168084132,-0.3369095982746411,0.21307396795093947,-0.22348769603019394,0.14970642329362388,-0.2537021033107052,0.05512722460656318,-0.04071877105711465,-0.29455503711930486,-0.09755235868341557,-0.23664783831825664,-0.3079752186661324,-0.4617894231038973,-0.20704205933438433,-0.25751546452235813,-0.22975342060302525,-0.2517196616582931,-0.2833961420861177,-0.010548820860595106,-0.3656300139182243,0.10020051647580965,-0.18797280590776153,0.06258283645070108,-0.016701909048385654,-0.22477728699880073,0.0031473180381854276,-0.03655424241165511,0.035044370101415555,-0.352434328451541,-0.23804490392508376,-0.10896630206238452,-0.2887835034333383,-0.4138886405536803,0.016616103538451683,0.09300054017601433,0.25767544801398024,0.15972320574548723,-0.044666266834804014,0.1428393379219705,-0.051840936905419084,-0.10318602820194389,-0.07923267482982166,-0.46245204396285877,-0.04733761510919753,0.017296120054357118,-0.35372413590755375,-0.023299308033220473,-0.06688305355141243,-0.17633766310050836,-0.032068816679583584,-0.3400567349888529,-0.15118281559731162,-0.19575389551902841,-0.2900777604762683,-0.06594146055881446,-0.2560649800726456,-0.1645816485635116,-0.28004350391438787,-0.1130300429620554,-0.19852586192608315,-0.1483818171648669,0.15722215623460806,0.3361627448324856,-0.20692013780736004,-0.13418101199822638,0.009450400311808696,-0.10062823511085496,-0.3057973293887398,-0.11939533850255286,-0.11582144819542035,0.09896607529818824,0.0933676348194976,-0.005274719350545423,-0.07499618668646238,-0.12851476224812866,-0.47305963559289566,0.13668927716310095
Thal_AV_R,0.4777030650908559,0.016888137497475423,0.012590415704838617,0.2311431317861984,-0.33447098994068497,-0.4146957029027504,0.05256666354495545,1.0,-0.27527878630179875,-0.1597311152992903,-0.2802269719393173,0.326180773488455,0.36808699215771506,-0.23076237257378507,-0.03660441030079812,0.06028078822629468,-0.1639500979804635,0.01134390791394883,-0.08942556491393043,-0.35652864993482863,0.021548095428357686,-0.2508916767694093,-0.16231124955482348,-0.1226867251699468,0.2889669597953286,-0.2857563516793319,-0.06809659679891819,0.06309569516999672,0.24510673409991723,-0.04074654417100006,0.002926088446410028,-0.3923721903207769,0.03043128583221597,0.16763868903849422,0.08107373592545711,-0.17888603409897755,-0.179062423246672,-0.07467691542199595,-0.27664348992073723,0.20929858185158184,-0.08316078575380073,0.1786396918695878,0.22735159506105077,0.3109691593740303,0.04457818908973472,-0.24359155697302864,0.28230343457149937,-0.1456045248056416,0.11842043371745624,0.2139517946965278,-0.3388579514617382,-0.17172086631977768,-0.10460548895496853,0.01959670923442512,0.16171188583403281,0.026657513249852223,-0.3531587931796847,0.32037580368464164,0.12765705987286743,0.3600413191074974,0.2541024510255365,0.1845855592083677,0.06200211336808994,-0.04386755589330021,0.1966663087193627,0.09764448282199659,-0.2101548046324955,-0.04815555488520051,-0.13140971094151524,-0.06396846062237967,-0.2204207009235226,-0.2485687874377537,0.0816025471035941,-0.15048194243537,0.07780289266954113,0.1723254672534161,-0.1977679640671348,-0.06934855976641173,-0.49043822612860394,0.40684707029733985,0.16181633432721837,-0.12881979842462296,0.19218738557393197,-0.0327369785284108,-0.211656354486614,0.22817926440096106,-0.0072504885312518865,-0.08934017100280918,-0.058066604038742725,-0.07733864393950021,0.35374590277790957,-0.2775832460753231,-0.4906832970609421,0.1573114775867745,-0.056439267585465365,0.023382466006034355,0.32473662405385595,0.32684061641520146,0.24031966022119186,0.38455130179148594,0.324534639775223,-0.11601632613465857,-0.12490544385627607,-0.2762900355839312,-0.3529009976151238,0.31619048945696526,0.09702189957294804,0.1896288837902437,0.3387006803042403,0.3640143305265433,0.33436374156354765,0.3616805204071677,0.1660766801259148,-0.1400240664428,-0.4526220668512574,0.009383612864688742,0.43666364185399537,-0.40530890151398663,0.14595421485790067,0.07452003546043559,-0.2817460668660299,-0.11329792880375611,0.19965182869756096,-0.04119246850335632,-0.46596636857354995,0.39719619843120435,0.44549587146807046,0.05068653845923952,0.15801279142681005,-0.13547273059107243
SN_pc_L,-0.1564242732046446,0.2085913943921674,0.10974938141799735,0.25112738120368405,0.6115774224953606,0.4859476807298177,-0.016155434791662846,-0.27527878630179875,1.0,0.5991701797014702,0.7206316854746377,-0.0201662366255031,-0.30501517611636547,0.36955674347402284,0.03174045531807534,0.10376838359468439,0.46224801905363117,0.6082034432669524,0.5723123294877711,0.7376842155626083,0.28523468470355323,0.6019812752499687,0.6190042881030324,0.64567043645235,0.034572720104971644,0.6279068046240641,0.654346312696415,-0.08589730241504993,0.1096648393530298,0.18341671182897695,0.39740809641195135,0.559582051263236,0.0760329835881049,0.38879544938954325,0.05542934521299871,0.6991094442643285,0.41004027936618787,0.3889385677882166,0.7246156586441227,0.37858864285318855,0.10149670303840751,0.15521054254881875,0.4879272331899183,-0.1308604052564685,0.5812934169486946,0.484616733134091,0.12056339489249644,0.7818886582747376,0.23526913076007608,0.009297608776560549,0.4808834934565887,0.39143673163754317,0.6458389238586729,0.35497564841682655,0.40445093158052103,0.09125473855193028,0.7498138291575424,-0.2243635302609468,0.44083000708481473,-0.14483625853564608,-0.3142329937595916,0.3033928710943807,0.5891276281868844,0.6075898439656418,0.3441678468833575,0.35811512633128395,0.5867988487373988,0.2570817505950692,0.5953484549718715,0.1578171764390077,0.3907254240664821,0.6265279300519623,0.3040042299022735,0.2779217363182089,0.5943529397458753,0.2330197142313855,0.5262196126501584,-0.009930069110426355,0.5708976687670143,0.05207544355212665,0.42478337839970876,0.6882181921161058,0.2654347012436965,0.25243632814581307,0.3819858670754322,0.1952166903952309,0.47021250133668285,0.4381326268950077,0.32482319662140113,0.25465304951114404,0.04615619487390519,0.5377270466680716,0.6398055975293282,0.3063314006014044,0.47662734128055423,0.10255380979428792,0.26679850329934973,-0.04411556334347265,0.19852077902227375,-0.06824830808847279,0.2045474837542019,0.694596487696546,0.43821558044751885,0.648877718897442,0.7916742420336265,0.30361539879018634,0.4709763576822849,0.3287986687639552,-0.03363074949819708,0.15780887388863246,-0.08944235591118942,0.23247219491747698,0.341580946002384,0.5935823744425456,0.3389379994282849,0.21334117552072274,-0.05439632808540433,0.5018636903419342,-0.19091872852846178,0.5482916820609859,0.5608498257002286,0.4178806577264605,0.27475991923869775,0.4242474109559774,0.5513486705301645,-0.18563417189049236,-0.3458412872586775,0.5725147460525494,-0.06084313104282562,0.1953460331900373
Caudate_R,0.07408152584632427,0.12499801625573169,0.4772147283198253,0.4280079413356836,0.4738668801356935,0.31296880955450107,-0.17775540051639488,-0.1597311152992903,0.5991701797014702,1.0,0.4998772949361821,0.12704078818623932,-0.2864704022381749,0.0974849528414352,0.0246543593407257,0.1105233220951888,0.6101031188788861,0.5931511001105104,0.38657784177248955,0.5985735539366246,0.6197765997698648,0.6809327603609984,0.7633693598093761,0.5420787117081142,0.12768948219149298,0.35217630824509577,0.7064433958174756,-0.04872021873802482,0.16407021282806133,0.09626828429743008,0.3964228239328864,0.4027643495185839,0.24753169185454438,0.6264562005860318,0.13796025984362423,0.6035874402875615,0.21391968950667833,0.36474164910418055,0.5259796738303991,0.4954361458896112,0.24601567760367216,0.20641105770557766,0.36671813872611625,-0.02244383347876673,0.5764649919712752,0.3289117232584154,0.20760045523115392,0.7050437963999401,0.3694797454238738,0.22234026285714853,0.270808352758159,0.5041482998754631,0.7444815159822972,0.39793836138842464,0.5237307717464303,0.492772010884867,0.6479243900285594,0.17553217825299813,0.48183271321178306,0.06489076835547315,-0.018552954226897483,0.1673528599456176,0.619209392047427,0.6745397766733344,0.49688461865608713,0.43957578126713204,0.32311194968529916,0.07366207939058189,0.6900005575449755,0.2440649148729173,0.37925016694383934,0.4774638822579193,0.32797062515298725,0.3075271778725657,0.4830935947266542,0.35296182636894247,0.40233564367230135,-0.028299441210024617,0.3406074146907718,0.16715101446155523,0.45717535315814656,0.6199072216413564,0.3255943780696717,0.3468315158635046,0.07003825685803186,0.271267661917667,0.3826717939605938,0.41481226015784545,0.4073803488756594,0.5125639625521534,0.3016705252196036,0.45358261009071865,0.44321964285589976,0.48334214527624925,0.42649339405131687,0.03090276540132343,0.3558129616991443,0.017810726519466615,0.3021011153744446,0.06982813764029,0.331370423553355,0.611294956751463,0.6533616699527313,0.5429195142592899,0.6586752349714844,0.32049322732323704,0.6424681675265704,0.4209882968258691,0.2316049546636608,0.3087967217460814,0.05575357753521618,0.31115452498197343,0.2627203342273185,0.35551847960892174,0.15732798571840867,0.11957101733606973,0.11204268644643606,0.1873955391990143,-0.20862021441599066,0.4385195880088005,0.4889732024011509,0.21728318477302644,0.472028496915379,0.27198411270746237,0.29755513301331526,-0.05833828103923253,-0.1590420007330078,0.6655825036631083,0.09599879360352279,0.45723866509983124
