,Temporal_Pole_Mid_L,Cerebellum_6_L,Thal_VL_L,Thal_PuL_R,Cerebellum_7b_R,Cerebellum_10_L,Hippocampus_R,Putamen_L,OFCpost_L,Frontal_Inf_Orb_2_L,OFCant_R,Lingual_L,Thal_VA_L,SN_pc_L,Angular_L,Cerebellum_3_L,Paracentral_Lobule_R,Thal_LP_R,Frontal_Inf_Oper_L,Amygdala_L,ACC_sub_L,ACC_sup_L,SupraMarginal_R,Vermis_6,Frontal_Mid_2_R,Olfactory_L,Precuneus_R,VTA_R,Heschl_R,Thal_PuA_R,Thal_VPL_R,Thal_LGN_L,Parietal_Inf_R,N_Acc_R,Thal_MDm_L,ParaHippocampal_R,Temporal_Sup_L,Precentral_R,Thal_VPL_L,Heschl_L,Frontal_Med_Orb_R,Precentral_L,Cerebellum_4_5_L,Cerebellum_10_R,Raphe_M,Thal_VA_R,Temporal_Pole_Sup_L,Red_N_R,Rolandic_Oper_L,Parietal_Sup_L,Angular_R,Thal_MDl_R,Vermis_9,Thal_MDm_R,Thal_IL_L,Caudate_L,Cerebellum_9_L,Rectus_L,Frontal_Sup_2_L,Cerebellum_Crus2_L,Cerebellum_6_R,Cerebellum_7b_L,Vermis_7,Postcentral_L,Calcarine_R,Vermis_8,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_R,OFCmed_R,Temporal_Mid_L,Cerebellum_Crus1_L,Cuneus_L,Raphe_D,Supp_Motor_Area_R,Cerebellum_3_R,Frontal_Sup_Medial_L,OFClat_L,Cingulate_Mid_L,Fusiform_R
Temporal_Pole_Mid_L,1.0,0.048577974596114896,0.16835576292603993,0.1472054221977468,0.5351079100344341,0.13713405462456865,0.2007443429609544,-0.08051378411159593,0.35898239905725776,0.03795371019098184,0.12044596279624253,0.0036653080014259114,0.31201673038003835,0.1953460331900373,0.13255372271993118,0.13360200741346623,0.11809282294829607,0.05690268321870288,0.2236264294687458,0.1433676227456319,0.15252142462549237,0.15382572270719722,-0.051588292979582874,0.028952851832153088,0.05243605450959088,0.3485144632688767,0.08121865905431028,0.10069053538797666,0.013526080630827017,-0.01960167842815143,0.09668816585111245,0.146763346974879,0.04691449280306436,0.1997477855567726,0.27152683643857295,0.1667239381514315,0.11763781902262743,0.021389041356138144,-0.028426263113759263,-0.057150322572983484,0.1726680659109466,0.15932627046026848,0.10076643725239516,0.1468229241552095,0.177323872023358,0.15640194054258968,-0.08769309307036577,-0.014777878224710007,0.2617369419136263,0.042073525520848816,-0.07442864736653826,0.12484348704378555,0.24501924174831824,-0.009409286340190849,0.11259556800418148,0.08700960935485874,0.08698878397024569,0.5064187638567894,0.10688242357917568,-0.10410964539537346,0.23537918627090265,-0.1185451159280665,-0.008967903287505269,0.057753955695492236,0.18589452681460983,-0.18482061878591605,0.0019496831485310317,0.08459802335275701,-0.0963784870613036,0.04218507893742338,0.06846440610515428,-0.029741851555090213,-0.014686608969598563,0.32375697153544325,0.08140922107175727,0.12793940982029503,-0.08764195639849717,0.061962604339505734,-0.03764455282660592,0.05073467423032126
Cerebellum_6_L,0.048577974596114896,1.0,-0.012148885802231123,0.06166406412178024,-0.07840468928408958,0.29973703700421594,-0.12575657144012756,-0.2520208412870921,0.40477049483046024,0.6217526148588797,0.5086707417117485,0.4077276882458227,0.1913532997351543,0.5513486705301645,0.006118068021816293,0.5347969581778268,-0.133903354658343,-0.4317214630992284,0.34302122983630046,-0.14784591471160705,-0.057932176695177584,-0.12446412543307583,-0.35162558111727515,0.7559863817402501,-0.3352686286968105,0.1709375540277799,-0.19460135096167047,0.5424807111707114,-0.042752119944973,0.2703556894309327,0.43935368059363794,-0.4919750009686418,-0.2462661141114096,0.31768384156612495,0.127084060895492,-0.15175933929468516,0.6598519243357169,-0.08741997303840818,0.28457243561319673,0.7918685249986036,-0.4915674971427811,-0.2602734885406701,0.5515347454686096,-0.11252972779848117,0.36993409128278604,-0.008550653174523738,0.7789200172368563,0.2701889250335932,0.36811611449226767,-0.7156079702688928,-0.613276322773372,-0.22389256700673885,0.5737818517582733,0.24594728200122443,-0.1454021279146717,0.39535597456063554,0.7571595156824398,-0.10294615494991763,0.23919251925757998,0.471839015208202,0.3991854433829916,0.08585058401141012,0.15749517167607394,-0.35794388900544405,0.14932727116773936,0.4913859924799396,-0.16427678395292145,-0.6646280341247763,-0.16461010612910568,-0.03410970022139502,0.9101936348473632,0.37341279290791346,0.07753342745827255,0.3150690548218522,0.38060299550281806,0.2277873546105271,-0.3523652062961363,-0.0517790388331708,-0.03094840966563131,-0.2972605955370677
Thal_VL_L,0.16835576292603993,-0.012148885802231123,1.0,0.69150965064377,0.22679483701399294,0.14731579300522557,0.5577215745698199,0.5297365562958851,0.3588808442681866,0.14414590419366044,0.07592370161374284,0.2895458084539444,0.3066844010377378,0.3176865081780362,0.18218321568296972,0.3287634494184778,0.5709685872121955,0.4763434672007317,0.47374950053210485,0.03792416148359301,-0.2508391823055389,0.6239313845635421,0.41106102280418555,-0.15352195804034496,0.6052441391464933,0.2272990212708676,0.5302055611131845,0.18296558031476326,0.4404160788728247,0.23210596612368398,0.4347351445039022,0.5229613510414222,0.4043805221411501,0.16028638757949598,0.6133960640067743,0.5584877403545073,0.1747493088985032,0.5336118324925976,0.596094370370125,0.012869762519261708,0.04104601941076192,0.5897661279139623,0.4357184783113727,0.308816371177611,0.24068968214832817,0.6375465269212633,-0.07088801178109175,0.4986127468100071,0.43460335176560816,0.27652337515286135,0.30071432173478874,0.2981411711739268,0.07925368457730422,0.7108988740246526,0.7000506504671137,0.4179678623889906,0.045337945327225425,0.2854194980361187,0.45590411098306133,-0.029908298744720275,0.3646230111749631,0.20357783284291,0.023312074033592846,0.451503735004913,0.33643216665196457,-0.1491113607049098,0.26580989630155605,0.3504574562299746,0.2050306511929591,0.1723832679319691,-0.01102932249636084,0.09870381567642482,0.2885384642489134,0.4749509969833582,0.37820357388375214,0.5822272120891102,0.4123344257747881,0.10311254426647205,0.5029209524133155,0.44434405899435614
Thal_PuL_R,0.1472054221977468,0.06166406412178024,0.69150965064377,1.0,0.2061257095156367,-0.07943913153304377,0.49034441395439815,0.3384571605504175,0.2997772791489861,0.14287041842077206,0.010414626552867306,0.3454827047011441,0.24202569603725332,0.39740809641195135,0.08901899864052572,0.39659340332089876,0.48969202255703653,0.4322925849497077,0.4861903302735519,0.0016938295490686428,-0.1264490217044503,0.5389983044865047,0.46002446149930876,-0.07530066413553502,0.5247943760474382,0.4865623257583454,0.504918469559109,0.19133934701065694,0.41541847598341075,-0.014620810148301536,0.3706247041039157,0.4482588708972332,0.44676072298900404,-0.08247930881745322,0.7351893667939903,0.45457389589749175,0.22653302038906742,0.607404108631256,0.6650028033689088,0.06151680770004492,-0.11680816593012633,0.46941786609118474,0.5373420352805255,0.20114404094849733,0.2293968483958006,0.35761605291050536,0.10498651804226922,0.6327803734417461,0.5152447307342778,0.16200834948066722,0.24429712429241346,0.08257669871620191,0.138670627766544,0.6145328674684003,0.45135343122955207,0.1741503257914021,0.19505278827451356,0.15942439994127727,0.38333843484477614,0.015685100951782,0.2533878150173736,-0.04552956579876912,0.14271998216375636,0.33687352444648444,0.1791359065121044,-0.03238094270526237,0.2566978391779673,0.22971183197871606,0.08971498870318934,0.29800705029010943,0.04437579476560011,0.1383311192247469,0.14912089864758143,0.5822393744169349,0.419092594567861,0.6295109795477475,0.3413887703032369,-0.008295386784491515,0.45044693189021817,0.32599954754821925
Cerebellum_7b_R,0.5351079100344341,-0.07840468928408958,0.22679483701399294,0.2061257095156367,1.0,-0.04913296105904315,0.26664365593278055,0.1518295509328551,0.3380048306559935,0.14876447937466808,0.04529864803615362,0.15135071304683226,0.4315266315406141,0.10974938141799735,-0.005970323815124272,0.21559142469785053,0.17231244441314242,0.36226548497872013,0.3021287539545084,0.21356051516568653,0.12777603778090965,0.46061722646604986,0.08316961950156714,0.11727608925599506,0.2818282110182617,0.43252010882212677,0.2137311479351686,0.2738635312155505,0.22564209362421592,-0.00017641922925222458,0.2501134668685618,0.20820604931769293,0.13084316995550202,0.21588337978860994,0.1647403746681787,0.2926299188667861,0.16418742761012403,0.12452500759128703,0.12343285273842446,0.00899859057129178,0.12732482930151728,0.2920985011492133,0.2700707180079857,0.4104052712083031,0.058301948305790344,0.23680294836090385,-0.03337408116045837,0.15286442990432048,0.3716838100128407,0.043679437593977515,0.05912847187991347,0.4322413359940632,0.24462411442735177,0.06946193021467677,-0.00803635302396354,0.12849406033462119,0.010871115939641237,0.27688359050178474,0.3178896618451048,-0.01020247884035025,0.34536198186778433,0.08415025261921273,-0.04835949652767371,0.14422087676201636,0.23628928822632775,0.05042939596989879,0.33487979828170295,0.31233732080869914,0.005469763905554812,0.281707373186555,-0.014966363714414583,0.15641507294801896,-0.047069940291395565,0.3547819319462215,0.3542492592926075,0.3093282949697305,0.32948615285644184,0.2683198193401178,0.07066228343764376,0.40342579990138977
Cerebellum_10_L,0.13713405462456865,0.29973703700421594,0.14731579300522557,-0.07943913153304377,-0.04913296105904315,1.0,0.29087887587419353,0.007047662511278044,0.35050418421205226,0.24607748322386042,0.43337960736250775,-0.09485397462368539,0.004827799893394524,0.0760329835881049,-0.054742028296032925,-0.15190544827557426,0.11852889688534007,-0.029657082199009897,0.14600559849597355,0.013580832528563987,-0.008409553421908317,-0.07813372486039558,0.039656713152275334,0.16869114973693108,-0.011857816860762767,0.12072469277284108,0.016791482451131563,-0.10361916169900595,0.029176572960156247,0.048204770348448986,0.10651137956108221,0.09189617881282587,0.09418903546513856,0.1563498259069755,0.0984120077709969,0.2302303517151136,0.1650323756314168,0.15624992656399675,0.18922924323257717,0.25065168365917795,0.23852542505111285,0.022595976318165956,0.07425217759436431,-0.08133563012826103,-0.12027275588503823,0.2702152515399916,0.008398419531340606,0.02300405495494648,0.15495398259023904,-0.08176394303471717,-0.004722116493157228,-0.12074967107288498,0.18498660449279697,0.1406007242403144,0.15813205936121555,0.2189916724608256,0.27467429676770333,0.30885294682181336,0.15152571758777927,-0.005620551335512574,0.20060393092278717,0.21728296689879512,-0.04886301761820794,-0.018263068439163796,0.20010325556530426,-0.2883234758747952,-0.12741284150421658,-0.030149306451275316,0.12874632421862456,-0.25855407892635573,0.17973174103537798,-0.002046081909225024,0.030168447912452427,-0.03142433475564951,0.06685592688800862,0.13040497599333453,-0.12647769580040208,0.07099395415214058,0.05681320305436606,-0.06725783669600459
Hippocampus_R,0.2007443429609544,-0.12575657144012756,0.5577215745698199,0.49034441395439815,0.26664365593278055,0.29087887587419353,1.0,0.6575431487378576,0.34712126498708745,0.09876906372560625,0.05175140828849212,0.2282432961901804,0.48631959735786645,0.38879544938954325,0.24038052299313806,0.23988728775894316,0.7658471611664736,0.4415293420238949,0.638306026166992,0.5080762017508522,-0.06468031397272714,0.593986443657503,0.5174714440522387,0.005973455985356283,0.6894610031351737,0.3827893445550729,0.7212237355235647,0.10252164801386503,0.7289509107175992,0.04437668372218556,0.5175939197355777,0.652000837691018,0.5135745503844976,0.3020312441970032,0.3000912889798437,0.9036205945503502,0.36983979224489116,0.645076632151779,0.6018209282010019,0.16289315327035814,0.2049080132028337,0.7971561293478583,0.4651916479741118,0.15478672630045331,0.15311478922637786,0.6410561753029608,-0.1788463648894149,0.3746879477443656,0.6348541229916075,0.47971973820707675,0.45670284657854543,0.4737871884386831,-0.10824072111625456,0.3820717294635461,0.5681690738449604,0.464025305909059,0.03969445218295172,0.4547605180173688,0.6769915810743483,-0.08980325009967961,0.24071087214208284,0.04834604099130406,-0.023178773416305767,0.7039095523065638,0.5244612522526677,-0.3157128033139334,0.4651612417244317,0.5934543734406263,0.16710932767568323,-0.18483980033811598,-0.05871148784223794,0.0016944613317820569,0.21510292181224197,0.4763772059536099,0.5384849146834485,0.688671034311961,0.5004864530802016,0.1610083323068309,0.7886256669373354,0.47711182009692793
Putamen_L,-0.08051378411159593,-0.2520208412870921,0.5297365562958851,0.3384571605504175,0.1518295509328551,0.007047662511278044,0.6575431487378576,1.0,0.09896334294912176,0.12394407849075255,-0.1341914349506525,0.30092040038330403,0.44909829900447745,0.30361539879018634,0.2121170293130927,0.3217139031432907,0.684419509971501,0.395187928070482,0.39034194891269897,0.5004860038286387,-0.19234724468244835,0.692926700629786,0.45048641028472214,-0.06100529427970323,0.7276895771230572,0.09342342576150142,0.647123245239823,0.19498886735179155,0.691341348396046,0.3296735164005951,0.4917199282732716,0.4608949812058386,0.4413841350980994,0.3093339187124125,0.07535004834764991,0.6993629950038456,0.27707970741298626,0.4580839198880468,0.5105741444193692,0.0617143984494682,0.01952355273749718,0.6794485204402867,0.3479686253270946,0.28890778315972027,0.0961136539466112,0.5164216076273871,-0.05697523242256493,0.3893987207111691,0.3273221765125777,0.47100379610022347,0.4933866787862181,0.586957694424608,-0.26123478457821286,0.3426808052110724,0.5355107046722687,0.4804467379528272,-0.15903604866077273,0.003029255457546152,0.6442031060292965,0.030114195228515085,0.10478461836480855,0.28805030239036683,0.000604380810525654,0.6270082253740075,0.31226329561474125,-0.05547151984324404,0.6175585006654823,0.5653476366636618,0.2213919949942793,0.04290072605861356,-0.11090034434753257,0.05590914819875269,0.3158673372827293,0.30669013447861093,0.5461611572588279,0.6052646513617942,0.7280693020258733,0.2768907819637645,0.7476378902892615,0.5609452215414511
OFCpost_L,0.35898239905725776,0.40477049483046024,0.3588808442681866,0.2997772791489861,0.3380048306559935,0.35050418421205226,0.34712126498708745,0.09896334294912176,1.0,0.6387515170211346,0.4261695703067325,0.4227366740416465,0.3969505144397977,0.43821558044751885,0.22963553673648077,0.45134715557025645,0.38815101621337933,0.05728240559325604,0.550115002831752,0.07714087763493409,0.13711577274258718,0.41266493300701923,0.12128323646683817,0.2422700813227426,0.2330362888121764,0.44475265453017976,0.35623054435021134,0.1584816096721251,0.2157437888246711,0.15639722699552977,0.33418435931142776,0.14784435577691393,0.27359046594571473,0.40574223598058984,0.40658383223392774,0.27415994550844064,0.5266113725739113,0.33178774016243373,0.35701261439214116,0.35952036809749627,-0.010528323743914934,0.245306138337719,0.5410364161670168,0.2292977186840593,0.34931511704818635,0.268387455574341,0.18298586321634058,0.1885600910588797,0.5290942293705347,-0.0734302451519084,0.012107313944633564,0.016256095534528302,0.40969019396407835,0.3177658283138305,0.18459799653985462,0.5341098117338567,0.34892048297510003,0.49979767098058625,0.4730940811493279,0.4567018194707514,0.19293214047305424,0.34303839644199935,0.005193374726579907,0.13858684932132437,0.2676361161580104,0.12807906383384451,0.11164014131048798,0.04776720738071009,-0.07270510836797964,-0.06296852636624356,0.4357924077328577,0.4690645580778694,0.06878091566373006,0.4168365087876655,0.4344068372365284,0.4847313048101431,0.160545646196937,0.4911407381205229,0.2518268974261757,-0.08492188239826808
Frontal_Inf_Orb_2_L,0.03795371019098184,0.6217526148588797,0.14414590419366044,0.14287041842077206,0.14876447937466808,0.24607748322386042,0.09876906372560625,0.12394407849075255,0.6387515170211346,1.0,0.47351280739909996,0.5098987230326961,0.3704119066188305,0.47705857487349407,0.06420351531083439,0.5774218666356591,0.16649052740263276,-0.20561396580403005,0.48017607077838165,-0.09287541096013956,-0.029720752102413955,0.3784566744011288,0.029268813556560698,0.5078039328199105,0.07422331711264193,0.15318938079184183,0.17283159581116467,0.37641452951415016,0.18319797546786587,0.33046934949749585,0.4236121163622874,-0.19642167890387507,0.1997320580302208,0.5825923285622153,0.027394151709649008,0.027731370497873862,0.7497717934034641,0.14215153774957165,0.4446924245567316,0.7233324084230769,-0.281894259052934,-0.07184965201529203,0.5917281460348637,0.06262011266784764,0.2708212618069808,0.10384188191572388,0.6712173527876304,0.18951511780714836,0.4061720429930607,-0.4064287854460986,-0.09695257135085335,0.016796763752504464,0.34825363346248767,0.24103415720109425,-0.057605948690639924,0.6910945991357396,0.47777085075652254,-0.006902513069039552,0.5371415959242273,0.530130794536573,0.10903880184690201,0.3574346135095987,0.11265723931093631,-0.17728783983599586,0.07500794299262367,0.4568505269404252,0.20793058346842963,-0.18796999110560336,-0.06547816894292317,-0.01768043091849318,0.7166382449268666,0.666120557561488,0.06383246675410725,0.31470727435109974,0.5542107008007533,0.5145805636105829,0.23233247813417046,0.4955971990263265,0.13998252272068631,-0.2598966006349833
