,ACC_sub_L,Temporal_Sup_L,OFClat_L,Cingulate_Post_L,Rectus_R,Parietal_Inf_L,ACC_sup_L,SN_pc_R,Temporal_Mid_L,Cerebellum_Crus1_L,Insula_L,Frontal_Inf_Tri_R,SupraMarginal_R,Thal_VL_L,Thal_LGN_L,Occipital_Sup_L,Cerebellum_7b_L,Cingulate_Mid_L,ACC_sub_R,Thal_PuM_R
ACC_sub_L,1.0,0.040121467823095246,0.2983041882937168,-0.049757483943769915,0.0477823266918489,0.09286524260445937,-0.12021114105130502,-0.11265290544447028,0.001312623404274622,0.15195455091755464,-0.09494319423421022,-0.08444308511170567,-0.21568919098592892,-0.2508391823055389,-0.07318862632455761,-0.011998400948158202,-0.01155216952473574,-0.10431161051144415,0.35236818369106176,-0.1517482176089408
Temporal_Sup_L,0.040121467823095246,1.0,0.35063622980957615,0.5188007282182341,-0.08628919532855427,0.10977977066942841,0.42905082123851324,0.6304170002151764,0.8038153133956126,0.569912323776659,0.8463484959671396,-0.06637576787424095,-0.025620782334040006,0.1747493088985032,-0.10463121148146627,0.48459342149544804,0.20699283645261746,0.49161216392424406,-0.3784131908558033,0.5276169178136368
OFClat_L,0.2983041882937168,0.35063622980957615,1.0,0.23005671822513812,0.015822399852196162,0.08658249110487397,0.48566557006318956,0.2062760371595399,0.07023304832251337,0.48021292343161104,0.3847007469528277,0.24400930413999297,0.24560219652690596,0.10311254426647205,0.10169874230943805,0.037583099299416854,0.47266740340055285,0.17786527685103937,0.11429946400343388,0.21330417688951184
Cingulate_Post_L,-0.049757483943769915,0.5188007282182341,0.23005671822513812,1.0,0.047853018215306894,0.4043344225006414,0.5480256056548449,0.5609622909009151,0.1563174989246365,0.1711203268869972,0.3298956889245751,0.42448412021190285,0.23024798088796986,0.4079126484307638,0.44490665454566775,0.031176269017260193,0.16648298936606395,0.7341285148820416,-0.04677968192711701,0.6146187352942022
Rectus_R,0.0477823266918489,-0.08628919532855427,0.015822399852196162,0.047853018215306894,1.0,0.15182253049858016,0.21770256308649902,-0.0007000648002337099,-0.2134035625813446,-0.06550252846698419,-0.05004424218389401,0.32513310099559883,0.13291911516599897,0.17573576318220574,0.11960225607610328,-0.25179298918587634,-0.029645980049698567,0.1518797630787736,0.2776249487504704,-0.21749853794689822
Parietal_Inf_L,0.09286524260445937,0.10977977066942841,0.08658249110487397,0.4043344225006414,0.15182253049858016,1.0,0.37218482069698017,0.27759196754450177,-0.18799702859383816,0.01369843530984723,-0.08506205573108058,0.4900694853911895,0.20930527182987682,0.3652401765400452,0.5329220849369904,0.1355556579752594,0.13977880148511712,0.62193558030787,0.19234071629383687,0.4393923053898503
ACC_sup_L,-0.12021114105130502,0.42905082123851324,0.48566557006318956,0.5480256056548449,0.21770256308649902,0.37218482069698017,1.0,0.5468626957027725,-0.0018164739942204747,0.2996407938848762,0.5392054434300715,0.6938927982601267,0.542792883863853,0.6239313845635421,0.5322827098030257,-0.04986751473353498,0.2592953597751526,0.6414577290869735,0.07739637694328735,0.5367519427303511
SN_pc_R,-0.11265290544447028,0.6304170002151764,0.2062760371595399,0.5609622909009151,-0.0007000648002337099,0.27759196754450177,0.5468626957027725,1.0,0.4785213736973962,0.3696160746305694,0.6075391497063888,0.1680125997361417,-0.027217644787145008,0.41487464777165195,0.2389553738045222,0.3197519737494631,0.13020681811142054,0.49523978438276034,-0.23927133711225004,0.6159554567506696
Temporal_Mid_L,0.001312623404274622,0.8038153133956126,0.07023304832251337,0.1563174989246365,-0.2134035625813446,-0.18799702859383816,-0.0018164739942204747,0.4785213736973962,1.0,0.5395872005375162,0.7147650629756588,-0.53232036864726,-0.4265796106795255,-0.01102932249636084,-0.4859951735026182,0.6394434238440516,0.1422846347714815,0.07247589925224189,-0.5561537476053432,0.3009799957143953
Cerebellum_Crus1_L,0.15195455091755464,0.569912323776659,0.48021292343161104,0.1711203268869972,-0.06550252846698419,0.01369843530984723,0.2996407938848762,0.3696160746305694,0.5395872005375162,1.0,0.585512200196228,-0.16253617067282056,-0.060782320382830934,0.09870381567642482,-0.13991240711154082,0.3130361130096554,0.4031252142607387,0.13092022996872493,-0.2897530580878409,0.2993782318445602
