,Temporal_Pole_Sup_R,VTA_L,Thal_PuA_R,Paracentral_Lobule_L,Cuneus_R,OFCant_R,Cerebellum_3_L,Rolandic_Oper_L,Heschl_L,Thal_VL_L,ParaHippocampal_R,Thal_PuI_L,Cingulate_Mid_L,Vermis_10,Thal_MDm_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Thal_LP_R,Occipital_Inf_R,Precentral_R,SN_pc_R,Temporal_Pole_Mid_L,OFCant_L,Cingulate_Mid_R,Temporal_Mid_R,SupraMarginal_L,Angular_R,OFClat_L,Thal_PuM_L,SupraMarginal_R,Hippocampus_L,Cingulate_Post_L,Precuneus_R,Thal_VPL_L,Hippocampus_R,Fusiform_R,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,SN_pr_R,Thal_PuI_R,Lingual_L,Thal_LGN_L,Pallidum_R,Caudate_L,Caudate_R,Thal_MDm_L,N_Acc_R,Raphe_D,ACC_pre_R,Thal_MDl_L
Temporal_Pole_Sup_R,1.0,0.11410728088403886,0.021885016714047377,0.2398487435488656,0.2410254636860906,-0.15987820714299072,-0.005424482033396905,0.07169455752654524,-0.035892691158673044,0.2050306511929591,0.1545076407358614,0.36037159799664636,0.18129931093687252,0.041503732706295114,0.15824873933263114,0.4283735751831245,0.37877322500252725,0.21037138751591994,0.01552224943685488,0.21382145392163546,0.14164785060065332,-0.0963784870613036,-0.00942573538342305,0.34264833878757295,0.481703024368153,-0.14078857042671244,0.30397808081482125,-0.08673206079278009,0.35550791631100215,0.30869267609829154,0.07572492141115233,0.21329976269879497,0.2913709469708581,0.2519515020314751,0.16710932767568323,0.38658396375008514,-0.12584584427194948,0.11419117116347555,0.35220713375430907,0.009222166525800424,-0.02446230474287671,0.33803760286417417,0.18151334653134504,0.10311691934644125,-0.02244383347876673,-0.058718995352867974,0.02906142634986796,0.07534604354148526,-0.10630219065810553,0.2923102108808331
VTA_L,0.11410728088403886,1.0,0.06139275295515401,0.3260064928644859,0.23161354420261465,-0.2920859067343969,0.13281873785966836,0.14361020280118814,-0.08257696155319819,0.10835333386233281,0.3871081861826105,0.32250272071378633,0.29960072233133445,0.07015987775653448,0.12670821288221693,0.4338087299840211,0.4196951825197967,0.2762212094985084,-0.2681823711692755,0.14896748894086043,0.2845583756673847,0.06805419438261771,-0.09091360380611106,0.3759367980336556,0.452382205820997,-0.07772122606207904,0.23042996890942774,0.1316614825164076,0.2745896838392664,0.24155354823894273,0.2647761333238759,0.33307316307555135,0.3100569281643091,0.27031740082889183,0.27825978611914287,0.40631211366791575,-0.10687905166460142,0.39377944739895415,0.4368777555538368,0.07153128396408297,-0.01956146805065339,0.33987359383374804,0.4738340781543942,0.16469250595593715,0.1673528599456176,0.045933977733636513,0.10298411857383925,0.168984818247933,0.05389518057416639,-0.013426124621097373
Thal_PuA_R,0.021885016714047377,0.06139275295515401,1.0,0.0011707704852163044,0.24053981810427244,0.1286399491494685,0.4888346095088775,0.1296279327412744,0.28333779070039455,0.23210596612368398,0.14753872090057407,-0.15598346858945183,0.21798813123292077,0.4305395810264,0.16630839347403487,-0.08662921908452108,-0.06662254488027865,-0.14338651005960543,0.04726116508707332,-0.17392906824156362,0.47895607350742236,-0.01960167842815143,-0.10381469359303191,0.016141929733979845,-0.12211006310687479,0.43625090647287457,-0.1304121868456302,0.2922669087064379,0.11076607634800414,-0.1921149443900486,0.40306661420636725,0.31573337336412843,0.15679442236176683,0.22311357049804556,0.04437668372218556,0.14194515254084789,0.2612207204153719,0.11616218341029357,0.26571682043097,-0.04935008377406664,0.3389949220755892,-0.07838600167694734,0.023698745724997083,0.4885628129830063,0.21728318477302644,-0.05782051020710937,0.4303184656979384,0.14594167923421633,0.2706686795351114,-0.1932094103822139
Paracentral_Lobule_L,0.2398487435488656,0.3260064928644859,0.0011707704852163044,1.0,0.6829446986676923,-0.14666579901199814,0.21706749994075494,0.5889497371499816,-0.07963630666114417,0.5630488388583058,0.7479802838356006,0.6478550795869781,0.7012294074437316,-0.08919080249716804,0.4391661045804661,0.760385828085572,0.7752030703496396,0.5300591052116129,-0.13262480909155705,0.7220114575073735,0.3196438892574645,0.1788722336422042,-0.03504227682348613,0.7617329455351606,0.6071554842322849,0.15569572310993107,0.5846839126558075,0.1907791555603387,0.6543378703264953,0.5651085464723694,0.5223599767422781,0.5340681236475207,0.8291535315444647,0.40572658557346153,0.7499211065908985,0.5356432852363529,-0.3092121877630063,0.21002012731152864,0.6109299800493113,0.6130596509865802,0.31002178683539094,0.6873319632069064,0.6787656421910727,0.2317638875443155,0.4280079413356836,0.35618688346485966,0.053930921688751375,0.38747749872689446,-0.18406165820892875,0.4336309534421494
Cuneus_R,0.2410254636860906,0.23161354420261465,0.24053981810427244,0.6829446986676923,1.0,-0.16024946160405476,0.3160037416571293,0.3501024838065656,-0.09835780847571828,0.39776275072399164,0.45966211163374177,0.4602131155856656,0.494349203473637,-0.07383466860731619,0.21603793134536553,0.49120171959004566,0.5816724592228524,0.35469808647329404,0.003982958763474452,0.4948677026179633,0.19974663995207162,0.07499679093794527,0.03667232043718714,0.6355217735277782,0.4159313889662268,0.1671888023007275,0.649081207118308,0.46371576081951654,0.428162189214745,0.5320144691448677,0.3855924648142122,0.30938914633598225,0.8210481028593769,0.21263075530127468,0.41934527583894593,0.32289770448091576,-0.2541760171379569,0.33777421962946275,0.4794835573723823,0.38884225472648243,0.46780812828189894,0.4690759958792721,0.3471047914625904,0.27633658333911904,0.20641105770557766,0.07574943457146485,0.10650166094698771,0.23477685660620215,-0.25803515848826036,0.3216987354477562
OFCant_R,-0.15987820714299072,-0.2920859067343969,0.1286399491494685,-0.14666579901199814,-0.16024946160405476,1.0,0.22251599219574839,0.15864751836980012,0.33800005569226377,0.07592370161374284,-0.01203629267503783,-0.28802875406542733,-0.022390896295179895,0.29788981800319747,0.22208567305493798,-0.273178470159408,-0.3057696319407031,-0.22367845601964315,0.13809183605201172,0.008279222465341582,0.2706296447814147,0.12044596279624253,-0.11854040761230226,-0.15678541678802033,-0.37014657191235467,0.19632210901744607,-0.2506548797181363,0.1449195314827519,-0.010393706732567528,-0.1679562116403696,0.15100728878690778,0.13248028802113218,-0.054352867159671095,0.14640756187468812,0.05175140828849212,-0.3216944912616024,0.2728235926571735,-0.27697538196603055,-0.09904916917051564,0.05577352945932027,0.1560129459451279,-0.14046078136632364,-0.026213687452830533,0.36618710819109107,0.3075271778725657,0.06659705930892246,0.36253247066410726,0.06602109500669373,0.31753161661762,-0.26011689458702025
Cerebellum_3_L,-0.005424482033396905,0.13281873785966836,0.4888346095088775,0.21706749994075494,0.3160037416571293,0.22251599219574839,1.0,0.647003957992109,0.5846431998903897,0.3287634494184778,0.28799932550607393,-0.009545405082751715,0.514664571301574,0.665888977306658,0.4097191359786175,0.09818982731286761,0.07639845322072913,-0.07920059576920052,0.21897754352408041,0.23998195026725122,0.5793552711158259,0.13360200741346623,-0.07154674666512,0.2757941045716786,-0.14948331298800552,0.5993335759002423,-0.08094167196885828,0.29830343122246455,0.27308170460804043,0.06289359547879715,0.7890170714751624,0.38176407745516155,0.4603288428226841,0.4847817056775344,0.23988728775894316,0.1180245141878992,0.5725300834832447,0.03143757194824965,0.4267678786476831,0.35644009564731505,0.8150847725113408,-0.021412726049129575,0.09779711954060777,0.6398036934134157,0.5259796738303991,0.18170246390647418,0.48880564287687206,0.6082151393282244,0.5581720075312571,-0.29527907377904994
Rolandic_Oper_L,0.07169455752654524,0.14361020280118814,0.1296279327412744,0.5889497371499816,0.3501024838065656,0.15864751836980012,0.647003957992109,1.0,0.5389835734508245,0.43460335176560816,0.602695175830846,0.23762867519289682,0.622991640187869,0.45536117680497284,0.5054668864826977,0.45327956631085525,0.35054182705771236,0.17060143277348616,0.15180845955027253,0.5513559725983868,0.6235286999739944,0.2617369419136263,-0.0006275651083140013,0.48500055779116075,0.16037454863580844,0.5329375628559224,0.07340645962539671,0.20868826671374768,0.4436056022387252,0.24791043798587273,0.7927351315107811,0.4695715458635068,0.6152576427162914,0.6052804190004805,0.6348541229916075,0.294585738782213,0.3086953287195323,-0.02730204306406278,0.5319788453402958,0.548987585764461,0.6431138099740046,0.3094939480106689,0.4679093167262001,0.5436757466097816,0.7633693598093761,0.3677679349244849,0.37758929517645695,0.6971030257488116,0.4169475463529458,-0.11119113466962412
Heschl_L,-0.035892691158673044,-0.08257696155319819,0.28333779070039455,-0.07963630666114417,-0.09835780847571828,0.33800005569226377,0.5846431998903897,0.5389835734508245,1.0,0.012869762519261708,0.10328118871723509,-0.24025833042607536,0.2511823713224046,0.6606691642606438,0.2389156611198434,-0.1285494735809441,-0.21117689464039455,-0.3038937231318731,0.3830246642506912,0.10791847200698856,0.4717855636347626,-0.057150322572983484,0.0014239128881007497,-0.03185283641121261,-0.3069579994596483,0.49354096085548094,-0.3165713434627332,0.12802557342399937,0.1087772779158448,-0.0986681883510783,0.4979369874825973,0.22956965386012596,0.09613375397239161,0.4647042151649036,0.16289315327035814,-0.12847280165348451,0.7606550749415173,-0.40982639709461177,0.18502809229381226,0.11821713579815843,0.4720232380882148,-0.2803006548371348,-0.0014102026905798285,0.5952468534615223,0.4027643495185839,-0.0901880291260585,0.4934853299119183,0.37527766908039367,0.668373829097749,-0.5302524142226124
Thal_VL_L,0.2050306511929591,0.10835333386233281,0.23210596612368398,0.5630488388583058,0.39776275072399164,0.07592370161374284,0.3287634494184778,0.43460335176560816,0.012869762519261708,1.0,0.5584877403545073,0.41989075336930953,0.5029209524133155,0.1264256128757977,0.7108988740246526,0.4989000503336347,0.5461942761135595,0.4763434672007317,-0.021985051476262167,0.5336118324925976,0.41487464777165195,0.16835576292603993,-0.13277143296102023,0.6086021584490512,0.4072979888225598,0.08465936983494197,0.30071432173478874,0.10311254426647205,0.5610313193254823,0.41106102280418555,0.5468502541128795,0.4079126484307638,0.5302055611131845,0.596094370370125,0.5577215745698199,0.44434405899435614,-0.07088801178109175,0.19801533825484455,0.5069553276176342,0.2980341383691781,0.2895458084539444,0.5229613510414222,0.5581589011363313,0.4179678623889906,0.4710146709320603,0.6133960640067743,0.16028638757949598,0.4749509969833582,0.036941981493215634,0.444103127259537
