,N_Acc_L,Thal_VL_R,Vermis_6,Thal_MDl_R,Olfactory_L,Cerebellum_9_R,ACC_sup_R,Rolandic_Oper_L,Frontal_Mid_2_L,SupraMarginal_R,Thal_MGN_R,Supp_Motor_Area_R,ACC_sub_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,SN_pr_R,OFCant_L,Cerebellum_4_5_L,OFCmed_R,Thal_LGN_L,Occipital_Sup_R,Parietal_Inf_R,Vermis_3,ParaHippocampal_L,SN_pr_L,Thal_AV_R,Thal_VPL_L,Thal_PuL_L,Frontal_Sup_Medial_L,Vermis_8,Caudate_R,Thal_AV_L,Precuneus_L,Parietal_Sup_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Occipital_Sup_L,Hippocampus_L,Precentral_L,Thal_VPL_R,Parietal_Sup_R,Rectus_L,Cerebellum_7b_R,SupraMarginal_L,ACC_pre_R,Lingual_L,Frontal_Sup_2_R,Fusiform_R,OFCmed_L,Vermis_7,Thal_PuA_L,Pallidum_L,Cerebellum_Crus1_L,Raphe_M,Thal_MDl_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Precuneus_R,Thal_MGN_L,SN_pc_L,Thal_MDm_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_Crus1_R,Frontal_Med_Orb_R,Vermis_9,Temporal_Inf_R,Calcarine_R,Frontal_Mid_2_R,Cuneus_L,Raphe_D,Temporal_Inf_L,Vermis_10,Paracentral_Lobule_R,Cingulate_Post_R,Supp_Motor_Area_L,Parietal_Inf_L,Cerebellum_10_L,N_Acc_R,VTA_L,Thal_VA_R,Cerebellum_6_L,Temporal_Sup_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Thal_IL_R,Precentral_R,Vermis_1_2,Thal_PuM_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Insula_R,Thal_PuL_R,Lingual_R,Angular_R,Frontal_Inf_Oper_L,Thal_PuA_R,Thal_PuI_L,OFCpost_L,Cingulate_Post_L,Vermis_4_5,Red_N_R,Amygdala_L,OFClat_R,ACC_sub_R,Heschl_R
N_Acc_L,1.0,0.44091909623078923,-0.02663896132794136,0.09498454310976216,0.7503468039393241,-0.05242481175787609,0.1975141784202406,0.5284593682292236,0.39159705210765294,0.25803615019750453,0.0368546013759237,0.277303486692739,0.13065856393090922,0.3278293277251425,0.40924193463226205,0.1907541360028396,0.28848307780122284,0.18283347587200652,0.12016457846185329,0.437876521943009,0.2572020213343986,0.28512582336876763,0.17095916127870603,0.3516256798393539,0.349955708591003,0.2477562344551633,-0.23057007633818935,-0.07733864393950021,0.2894119674454089,0.12453504804198853,0.22314956923879536,-0.16121630149044774,0.5125639625521534,0.11206976064513047,0.40015514595521373,0.14462168963431016,0.44155641233618864,0.098938905443068,0.21430441741530393,0.41204708760915065,0.3775575201931953,0.20404458569638356,0.2890428256649079,0.3852830760452533,0.4524928812070577,0.06091478675412749,0.0666898968372782,0.30765034368694527,0.4420768862912985,0.23479778945623153,0.14999428347235017,-0.06811901343818648,0.2843681137042434,0.3265602722174082,0.19394894416094666,0.2879067426388959,0.13955806465268972,0.15761755241122163,0.17527423025516142,0.0941722822316602,0.419352393888025,0.2670657255193561,0.25465304951114404,0.25871908303144736,0.06733547172344476,0.29473809291784475,0.16905934590359384,0.06018353237198401,0.05355314696337769,0.4479313900872667,0.11643410526762141,0.19161116696000724,0.3364181461997513,0.19566651713801558,0.5797561048534786,0.11447672771203082,0.09923611504097027,0.3571284232782231,0.1668203986161211,0.4224264118877872,0.235693249037107,0.10648498783371875,-0.0200340006121951,0.0393237422411339,0.264595199092498,0.09958157857038478,0.21582362492867474,-0.00027876569936016444,0.16579706124627316,0.33555977855773766,0.4397241777608023,0.011145494326626641,-0.01371566147047073,0.22590804964246777,-0.019614117867200704,0.14026293603727796,0.5465509497495039,0.30358256104869796,0.12619693990724984,0.41645393217918164,-0.09658995597933362,0.07817205393489846,0.5733139631067786,0.07575482768270832,0.3845231845616037,0.35916927567086854,0.21332820698032504,-0.21106977530036977,0.026773186025578558,0.22281659918135935
Thal_VL_R,0.44091909623078923,1.0,-0.03296704661148913,0.6260634363431307,0.45245034069681334,0.09769013417796303,0.2778825941529367,0.4701636183736311,0.5362589115118075,0.46212374650212124,0.23744905655540807,0.4549793784079041,-0.1718683182065824,0.25767948793277223,0.47898818047624525,0.5267713161376689,0.6608899837983465,0.6130413455272166,-0.1668466243158448,0.4492908850788103,0.2342044757009256,0.4869368520948085,0.44803148909652313,0.40228228005774735,0.4243243245938391,0.21204381473138026,0.15555732394360935,0.1573114775867745,0.5776430594190738,0.5839019784012809,0.5530888400467318,-0.1219661833454658,0.48334214527624925,0.3492559032117209,0.5922533742513987,0.27607051879220035,0.6794457648793113,0.22703306170085646,-0.09509570439262782,0.5557161833467218,0.6239043942169388,0.5221862105375891,0.3437904071164451,0.21669436950873172,0.3828019091221434,-0.059205597712476694,0.08952271821170603,0.19320455905608275,0.6210475927874034,0.6510467127817214,0.40293776377320917,0.01160530328533775,0.2697416365557178,0.4336027114444592,-0.06358886263639323,0.24312794840530633,0.3100382494409836,0.2587316994991775,0.012425138177927451,-0.11182706042436452,0.5398899353097423,0.15231509121195327,0.3063314006014044,0.5784684530710287,-0.016687480118864742,0.6708920488912071,0.6298862081495606,0.3427621889091836,0.028662979725343367,0.01582364817177289,0.5024790434308959,0.3799592149878513,0.7064935244245762,0.1953027871425124,0.5524549968807857,-0.19387085551776795,0.1529392408679627,0.5129861760314545,0.5695424878982804,0.6742696807344227,0.33696243727243663,-0.007834224263134605,0.17054917438931086,0.39066584441076035,0.67194679615726,-0.1725148097899508,0.15889043511982956,0.29741194843862506,-0.02515986241161127,0.5164577768002658,0.5205332630071063,0.3356829618237398,0.25651915404623504,0.619578592131276,-0.07430735898304847,0.5578646933675203,0.6032346549647455,0.3412307757303567,0.36851810701335347,0.4601509010747038,0.07135266825468255,0.5009790685670612,0.2272844337203696,0.5196022798323804,0.4618403643613136,0.5050520183120001,0.3610220161716114,0.08807002736635738,0.08930106784267693,0.6079156107317136
Vermis_6,-0.02663896132794136,-0.03296704661148913,1.0,0.1484275614923987,0.1939283959708352,0.4895142190204971,0.5061158198284348,0.4454239721976523,0.19113233749095446,-0.17202436165783277,-0.21425410356072574,0.5144468635244174,-0.02639329291553667,0.5780697987591707,0.2810484693886563,-0.4140474005819789,-0.13806993571673234,0.16081601390015793,0.021290979189366788,0.5578282191662897,-0.06004763217131132,-0.36821527578063024,-0.351830002311555,-0.11690613299490459,0.5393427353858747,0.6214970656438065,0.5034489512676805,-0.3388579514617382,0.302703915585822,0.20683797991389424,-0.1294011629384567,0.5474988642941141,0.270808352758159,0.3108037314862338,-0.1468553920864188,-0.5944327133033251,-0.1587228765161206,-0.3931526738062951,0.3438288133126856,0.3500679874920341,-0.0921688873275739,0.5654827621317945,-0.3868739506403844,-0.20405387838042785,0.11727608925599506,0.33327390738951973,0.6429346969107039,0.43111466291912187,0.35612358193986376,-0.007954029763477324,-0.23691483402117725,0.2503757847995158,-0.09266539039181702,0.013329396484594178,0.24509893025122131,0.264515263702974,-0.5648580909934912,0.15876276553214916,0.5078039328199105,0.723324489976874,-0.07422786367354663,0.38097603203291447,0.4808834934565887,0.1389065900751634,0.6910209120738766,-0.23312636722980712,-0.06100529427970323,-0.16797707607326368,-0.5435107049245159,0.4019145628517155,-0.24302553945878844,0.241391758789593,-0.09696562474480226,-0.00877621902574705,0.29958064009950075,0.7010675115469918,0.69431377137565,-0.04356074041360387,0.13087418801033138,0.2608018596668549,-0.22779306338531294,0.16869114973693108,0.3992244037787997,-0.0230389223305949,0.058793479293151825,0.7559863817402501,0.6260810129919414,-0.5732658289530338,0.17072930197969458,-0.06720344505395427,0.03242066844771274,0.5575456555627579,0.06240156886514819,-0.1858122759957107,0.7433070496122406,-0.1357454117987363,-0.07530066413553502,0.43671248754802017,-0.4187098132536105,0.3942313927953625,0.12791363784574156,-0.2799128328826687,0.2422700813227426,0.09590510807348702,0.553382899154071,0.2551166633795582,0.06023176615489949,0.07262042037725457,-0.30969065688796993,0.14585249327965707
Thal_MDl_R,0.09498454310976216,0.6260634363431307,0.1484275614923987,1.0,0.14023487565531548,0.18887684266057078,0.3222993514747715,0.3184300479900417,0.4565296919735833,0.1870785089394595,0.2811841523779511,0.44463983013968755,-0.11748457227965804,0.0928725872334238,0.29941693234638556,0.5041344294947572,0.48871751765193705,0.5589209431583674,-0.047849938656054566,0.2616250210351025,0.20077786848455445,0.23221160640858954,0.27590708805894426,0.13826684446862858,0.3772053647097275,0.23471552857802105,0.26337899030952994,0.11842043371745624,0.2772914726554207,0.34485291767602777,0.5406046097657627,0.026839591011945472,0.3694797454238738,0.2895141361004305,0.4100786480022147,0.2145826698195934,0.4328489460568125,0.3203618739010811,-0.23292348731693638,0.3992118797683631,0.4882080371944778,0.4882125311418084,0.0995931603418052,0.04235313104557859,0.4322413359940632,0.03851377452941715,0.18552479403228656,0.1455836739086082,0.42136435405928374,0.6141540713027256,0.4279367235508981,-0.0011174194758909574,0.13906780182093406,0.4365272743215764,-0.058245661273118504,0.11361220089534646,-0.09650160909773153,0.3600340908358599,0.016796763752504464,-0.13394296393050703,0.341846183743829,-0.05199050863941086,0.23526913076007608,0.11877873436080881,-0.12265948927409474,0.47898878081660073,0.586957694424608,0.33907890558943277,0.06202485498774986,-0.07817187199342349,0.3517684836839758,0.4183684659267927,0.5154750644460017,0.11244838232843199,0.3746980044515311,-0.23098733797939533,0.16336818939118808,0.3106176771191817,0.4649883015962802,0.5156661121679745,0.27990649003348184,-0.12074967107288498,0.38587069726565665,0.4122201925340757,0.3937517091218447,-0.22389256700673885,0.23982396542640722,0.21849398010185245,-0.1110368138525634,0.20470824063839047,0.164132017474585,0.5227964245880953,0.22079911823649975,0.5695872164727579,-0.04942585824153005,0.675106906234634,0.08257669871620191,0.3268107999607624,0.22193615211282156,0.29432624707107835,0.26212252196492714,0.3139530642851022,0.016256095534528302,0.48090802740629734,0.35197733730534075,0.19591845590632007,0.4274315287943186,0.3529177849353064,0.12946522000390367,0.5255000756069963
Olfactory_L,0.7503468039393241,0.45245034069681334,0.1939283959708352,0.14023487565531548,1.0,0.10560486601384933,0.21995858864051207,0.5628645095612319,0.3837754435837511,0.17008775654610403,0.06473509091480313,0.355727308368771,0.2887615231840306,0.29900140921612656,0.49468492859522023,0.17557679534979567,0.2954388258798314,0.21849933486615514,0.09491349683005335,0.4496966368618467,0.2222623902123162,0.19927989359377118,0.045927044330618706,0.25081833525316166,0.4631415081564755,0.3125295743789518,-0.09560507351997971,-0.11021757421727088,0.34855227455621435,0.1677861111636906,0.15612808881099743,-0.0465600646189279,0.5017259754413741,0.08994033018296954,0.32201158584524736,-0.01670779747679571,0.40134300420950225,-0.036207524689269875,0.12378815485041227,0.4180201671853628,0.30391406556758777,0.3186362166591485,0.15700242110684082,0.27278650621031614,0.43252010882212677,0.06893565421778727,0.2064038165360185,0.19317936716646034,0.4701625320513108,0.21381095140149214,0.2036321347958103,0.01618193445662638,0.18026456301342125,0.09906196723563371,0.10581220658929422,0.2907384746886605,0.011206790150012694,0.155265612417593,0.15318938079184183,0.22246973804432296,0.29781055251262883,0.19187360048970228,0.3374880276615632,0.2765232369154654,0.23111839092817027,0.25981538524311043,0.09342342576150142,-0.1060906282810445,-0.0657497865075042,0.47098856256285954,0.15246608724971025,0.1164931976677914,0.263616279907966,-0.02235608495497392,0.5588575397037665,0.2017073606787401,0.21288458121017548,0.26391539353991256,0.2142683842020363,0.4009684972393585,0.150556162695177,0.12072469277284108,-0.010877820939720728,0.08227242917335008,0.29429282308385346,0.1709375540277799,0.28289619623733037,-0.14379102921324588,0.31091744602866267,0.147289819549748,0.3947890978280933,0.030270789069806348,-0.14838936576747255,0.21129869663577258,0.13240050185178684,0.12736008801399198,0.4865623257583454,0.16666344595179136,0.0039606860825625095,0.4374920536491988,-0.21626318452827764,0.04482342826350485,0.44475265453017976,0.12001480502301737,0.3506124512431738,0.4525329101319319,0.365187194039269,-0.1621955584810015,0.18277021662148765,0.24292185839263836
Cerebellum_9_R,-0.05242481175787609,0.09769013417796303,0.4895142190204971,0.18887684266057078,0.10560486601384933,1.0,0.28481958091623594,0.2960547318005125,0.23257752647390018,-0.3247150380614847,-0.06764040417610394,0.5098523333480603,-0.023133252972977244,0.4720839053997597,0.39751277714023614,-0.10974728537356669,-0.07591914181191448,0.24233010824102777,-0.06811404520710511,0.36555126298765334,0.013961608467347826,-0.14825471657293665,-0.39681106958989404,-0.38130391357994176,0.17701380044473158,0.6318891005724958,0.5050173548648088,-0.2101548046324955,0.3422769874400368,0.182549508803026,0.02157494459721035,0.47668083374948106,0.32311194968529916,0.2776503959522437,-0.07082296860081114,-0.4241958784259597,-0.10314359505385712,-0.1720521098160869,0.2816203096723235,0.47303059945904513,0.07307019932220649,0.6141794281235284,-0.5501510973399449,-0.06701512768998964,0.04494520160993225,0.46473448940548023,0.4320699471658026,0.10676065787152195,0.2273883718608417,0.15177790145984646,-0.06463200587585248,0.015644558523636436,-0.16133010182769814,0.12125132500771747,0.1336811278607002,0.32363691667405226,-0.4515525863699353,0.2588766657495776,0.2826807829698456,0.4928709777564953,-0.059605979609616194,0.09344306371060733,0.5867988487373988,0.20388581822762045,0.4429372620718427,-0.15222879431628994,0.0765719372965877,-0.24230093417910623,-0.16283066865962809,0.19771035242723675,-0.16520979121113222,0.371402817757333,-0.030952877520365726,0.09870733018260261,0.3477885728071462,0.5531161519595335,0.6392069963673089,0.03963562502948496,0.18526559684019558,0.2951831556634431,-0.057270535662381786,0.055878426174086164,0.3722035995577784,0.1892894942635496,0.11321706424062265,0.5540101408329218,0.5768517078310597,-0.5270868801188346,-0.09457558378661024,0.17316680268681345,-0.21026779381987487,0.37781964319696915,0.3777245082154545,0.04755941644657391,0.3902828308697271,0.19605223214891207,0.029214116643447963,0.17899026159587725,-0.46943481064356385,0.3393327243738517,0.391356345944837,-0.30394841104592096,0.20466511365861273,0.31781955118532584,0.3557264073190737,0.17089777060366598,0.18999134114748262,0.15957834819042332,-0.32649033633400354,0.32211519395531113
ACC_sup_R,0.1975141784202406,0.2778825941529367,0.5061158198284348,0.3222993514747715,0.21995858864051207,0.28481958091623594,1.0,0.5895467434804174,0.5137175139674874,0.14398870246077114,-0.063325662773071,0.6711612816061757,-0.061173615941753946,0.5606972770620822,0.5323252348624888,0.014414175082831394,0.20578616480693082,0.45245186993204745,-0.003504171972240743,0.6870299544064129,0.11666907246904085,0.063980972096081,0.13406053725777844,0.2397849741423028,0.6176322157928984,0.6117417313763535,0.5318753181715624,-0.2147104983337768,0.49333392483615607,0.42623622448246035,0.3540812543066748,0.439102477114877,0.5427164777893722,0.4954619720937231,0.32411310562843443,-0.090168488770644,0.22601813715973693,-0.0018352791816177475,0.37904194445448797,0.646513471269361,0.297875292848704,0.5800901663866345,0.05103294831787614,-0.057593958728308296,0.1681137386630654,0.4259216809322792,0.6204101707739181,0.5858286433728407,0.586858049626609,0.13183936554225303,-0.14223745800144819,0.188122735268346,0.10520293288492695,0.27868374787501454,0.47246976927955636,0.29330853482460345,-0.31135917156180143,0.4972511926139617,0.6134421599507833,0.419875157045574,0.4348105880004166,0.30231321482219076,0.6016693135045277,0.38091679509706683,0.4707459991273601,0.10636098843668916,0.3302800999896082,0.17479861162943577,-0.3966430008003794,0.1895549710599492,-0.15009087619520534,0.3138968124522606,0.3028792368052315,0.19405998640074348,0.5170492553730945,0.44338894538974155,0.5278025129299116,0.32755337912309057,0.43049106047660946,0.559727132871361,0.18610428403248758,0.04156740259687909,0.5357491696510515,0.1969470390498844,0.31737314938128125,0.41735924715712014,0.658596545168163,-0.122876307486036,0.06678807075972502,0.3553603843442966,0.2529916522594271,0.6149105728739175,0.4783785903132654,0.21860968020520066,0.5427725962667556,0.26194763009143446,0.3194258870231272,0.5583399411267798,-0.005099461683279743,0.6420653732499128,0.3597577961498903,0.10303602495287136,0.4188021087243557,0.36490215944783005,0.6421123268718182,0.3537726031144618,0.0980441777847951,0.3145704001338773,-0.27837212408509837,0.40895842933931575
Rolandic_Oper_L,0.5284593682292236,0.4701636183736311,0.4454239721976523,0.3184300479900417,0.5628645095612319,0.2960547318005125,0.5895467434804174,1.0,0.6156451734210704,0.24791043798587273,0.06118874518127816,0.7373537052720528,0.08013648660982371,0.6479271996875398,0.7957870746692,0.18788720151304875,0.45327956631085525,0.5319788453402958,-0.0006275651083140013,0.8009537204470925,0.004720624763892074,0.3094939480106689,0.1957056239756405,0.3326842858677986,0.7681645422575059,0.6476298202453505,0.37342598540308314,-0.16231124955482348,0.6052804190004805,0.4848220426040347,0.32754699885767546,0.2296721674194337,0.7633693598093761,0.5371943517390166,0.585407168135268,0.1345572500902313,0.5889497371499816,-0.02730204306406278,0.403974836400486,0.7927351315107811,0.6490615125421069,0.679088613257255,0.16460459731955257,0.35563442040636206,0.3716838100128407,0.5329375628559224,0.4169475463529458,0.6431138099740046,0.81083939755184,0.294585738782213,0.10821203420475702,0.10687299404989967,0.34571264507115895,0.38800435523664384,0.34794334580045816,0.46742174269849607,-0.11119113466962412,0.24943414021836732,0.4061720429930607,0.4010536711720842,0.6152576427162914,0.29452629420400467,0.6190042881030324,0.5054668864826977,0.42435151530202925,0.35054182705771236,0.3273221765125777,0.14539082999203826,-0.24103015759614047,0.3045822237025639,0.04602173977551171,0.4729638140516613,0.4869898242714639,0.1937299234639562,0.6971030257488116,0.34816563649310217,0.45536117680497284,0.5919601578752622,0.4463309332365237,0.7518843702749842,0.4958375252238925,0.15495398259023904,0.37758929517645695,0.14361020280118814,0.4959888985038944,0.36811611449226767,0.6863732884789295,-0.1023168318013651,0.03928749882689211,0.5656339354610487,0.5513559725983868,0.5536980100010473,0.4217853497252368,0.4487101898147198,0.3086953287195323,0.3347926447826929,0.5152447307342778,0.6388392245646413,0.07340645962539671,0.9093893901128836,0.1296279327412744,0.23762867519289682,0.5290942293705347,0.4695715458635068,0.7024130813485842,0.4776794367714225,0.3756332672637658,0.0368994796049249,-0.1424992406208146,0.5437966435387053
Frontal_Mid_2_L,0.39159705210765294,0.5362589115118075,0.19113233749095446,0.4565296919735833,0.3837754435837511,0.23257752647390018,0.5137175139674874,0.6156451734210704,1.0,0.41295647093719046,0.18240057821693875,0.7640030553334932,-0.013761003350411607,0.420089193795904,0.7595227122830025,0.5669605270651071,0.5918098441106509,0.6208189711821295,0.05110872105772324,0.566346666391031,-0.038170502241663865,0.4728285562571595,0.39025488524881097,0.4810403210999121,0.6313705510493075,0.47584999935139133,0.3951368800481427,0.09702189957294804,0.677578153446576,0.5494287870488311,0.683418543574746,0.09195188616609097,0.6424681675265704,0.39222205923295267,0.6215107858277364,0.19680933258963096,0.5002665664853397,0.30676470924065946,0.050119532623091996,0.6775293789559698,0.6295407358273943,0.6394446457632383,0.3039760077628891,0.2500386789999898,0.37976364959404524,0.21239379677845358,0.35017083727872156,0.35949660372597747,0.8014285148003427,0.4520057889871171,0.34497646990445874,0.014979812439715077,0.011645789462955268,0.49305092740274237,0.30743919766515576,0.1486358118094182,0.0062220043461660105,0.4208412119126559,0.5050888101914459,0.08779151195395796,0.6501146704616355,0.0696887466982941,0.4709763576822849,0.4045390110473374,0.18723349189610533,0.5831501872603653,0.6006035107599937,0.39884583010368546,0.11674246677449632,0.06185386162813366,0.26920746516168176,0.46790559608673604,0.7032680446520035,0.17738737689287434,0.47887150820898156,0.1001119308603489,0.29395910135049375,0.6324040239914238,0.6515453910935289,0.7725173031724551,0.33588547718003314,0.2605489708037447,0.4916139974266308,0.2804434671576568,0.49979569977781596,0.06296157906403303,0.5499678714905084,0.16249791870079225,-0.029301877569160112,0.4343709671378502,0.4751840523664101,0.5412265414727729,0.5437611383968975,0.6031108744908384,0.12035534166590303,0.496951923342401,0.4022901329624569,0.5322391625356417,0.33529527458806363,0.6782352885266032,0.23554854235757758,0.3380085187127606,0.5290913735694369,0.6387529218315656,0.5201713475179408,0.3693720454785244,0.36726452964939676,0.18054472020723797,0.08832545829725229,0.6149786198465483
SupraMarginal_R,0.25803615019750453,0.46212374650212124,-0.17202436165783277,0.1870785089394595,0.17008775654610403,-0.3247150380614847,0.14398870246077114,0.24791043798587273,0.41295647093719046,1.0,0.3819238483090221,0.1996487554508722,-0.21568919098592892,0.16052517100929514,0.2459702451970499,0.5086238878091192,0.7400588354407671,0.45495185860248544,-0.039501205117302575,0.27129969691170996,-0.014592903841814966,0.615733107650895,0.7574763759097535,0.8909759330960157,0.47188553380066106,-0.15890874627750046,-0.08140926043628913,0.32684061641520146,0.5211551418439083,0.6620731629055329,0.6201230350378861,-0.2869256493919474,0.017810726519466615,0.20598766032668875,0.5900782694681548,0.45462834274050135,0.5651085464723694,0.2551950130012911,-0.17774684376516003,0.25461411696813097,0.4881515704003879,0.058786670281989827,0.875707643497199,0.1552476113228284,0.08316961950156714,-0.25313171677801194,-0.3167732519828916,0.21897986410934933,0.5050725388337928,0.3949766436271306,0.26711697576014326,-0.042077046167361604,0.20882137106045248,0.13741884795498285,-0.060782320382830934,-0.16020506615445962,0.6130191213322435,-0.14667078263245129,0.029268813556560698,-0.4127706013495004,0.7167089628111444,0.14076163612821443,-0.04411556334347265,0.29178885661497767,-0.16360908149953368,0.7879737362293722,0.45048641028472214,0.49204304326162096,0.17806131302801984,-0.2232010540597019,0.4771830685201261,0.28816691284969553,0.7900175092299129,0.2666175444855257,0.1924986733378355,-0.40648798691070004,-0.2518619131303711,0.6283446965192218,0.45840850783138437,0.5503448912914647,0.20930527182987682,0.039656713152275334,-0.16124644581943368,0.24155354823894273,0.27140032572953954,-0.35162558111727515,-0.025620782334040006,0.6682202357131414,0.08157369577072655,0.22149630604392628,0.8182047315098838,0.18802124196465997,0.13492302224799374,0.6548708549998684,-0.23973991307057113,0.310408404171165,0.46002446149930876,0.3274008702960139,0.8738906536405006,0.3377396438714172,-0.1921149443900486,0.76621650389713,0.12128323646683817,0.23024798088796986,0.24027012237704548,0.38242936348140005,0.050193453391437805,-0.01673164735525213,0.21325667529546286,0.5173498189077798
