,OFCpost_L,Vermis_10,Thal_LGN_R,Fusiform_L,Temporal_Inf_L,Cerebellum_4_5_R,Occipital_Sup_L,VTA_L,Thal_IL_R,Vermis_6,Thal_AV_R,SupraMarginal_R,Thal_VL_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_MGN_R,Cingulate_Mid_L,Thal_VA_R,ACC_sup_L,Calcarine_L,Thal_LP_L,Cerebellum_10_L,Angular_L,Vermis_9,Thal_MDm_L,Cerebellum_8_R,Temporal_Sup_L,SupraMarginal_L,Thal_PuL_R,Thal_PuA_R,Rectus_L,Occipital_Mid_R,ParaHippocampal_R,Olfactory_R,Angular_R,Rolandic_Oper_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,ACC_pre_L,Cerebellum_9_L,Heschl_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Thal_LP_R,Thal_IL_L,SN_pc_L,Raphe_D,Amygdala_R,Cerebellum_6_R,Postcentral_R,Frontal_Sup_Medial_R,Putamen_L,Thal_VPL_L,ACC_pre_R,N_Acc_R,Paracentral_Lobule_R,Cerebellum_4_5_L,Vermis_3,Frontal_Inf_Tri_R,Fusiform_R,OFCant_L,ACC_sup_R,Frontal_Mid_2_R,Lingual_R,Thal_MDl_L,Precentral_L,Insula_R,SN_pr_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Inf_R,Precentral_R,Frontal_Med_Orb_R,OFClat_R,SN_pr_R,Calcarine_R,Cuneus_L,Red_N_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Mid_L,OFCmed_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Inf_Tri_L
OFCpost_L,1.0,0.3327738919040917,0.14673510347365076,0.5934214141742407,0.4510368207700364,0.491906723582279,0.4110253846190547,0.09033575775456433,0.4768624318007217,0.2422700813227426,-0.12490544385627607,0.12128323646683817,0.3588808442681866,0.550115002831752,0.25727422226008656,-0.13390348448543526,0.2518268974261757,0.268387455574341,0.41266493300701923,0.49170808779306774,0.24716292100617535,0.35050418421205226,0.22963553673648077,0.40969019396407835,0.40658383223392774,-0.0789017363682677,0.5266113725739113,0.26573776719752545,0.2997772791489861,0.15639722699552977,0.49979767098058625,-0.12090131698598228,0.27415994550844064,0.5303074912861169,0.012107313944633564,0.10086623698193785,0.06829360972785498,0.04776720738071009,0.39853764038059625,0.34892048297510003,0.2157437888246711,0.35898239905725776,-0.07270510836797964,0.05728240559325604,0.18459799653985462,0.43821558044751885,0.4168365087876655,0.1275148823629694,0.19293214047305424,0.29969556657136875,0.11164014131048798,0.09896334294912176,0.35701261439214116,0.38750246403146843,0.40574223598058984,0.38815101621337933,0.5410364161670168,0.4694401567360828,0.09528416582199774,-0.08492188239826808,0.17544636558916976,0.4188021087243557,0.2330362888121764,0.4226616776002716,-0.21317989613888422,0.245306138337719,-0.0016170184973901588,0.20736189725959145,0.13711577274258718,0.18298586321634058,0.17628108330659428,0.33178774016243373,-0.010528323743914934,-0.20919257664129112,0.1340363593161638,0.2676361161580104,0.06878091566373006,0.1885600910588797,0.20466511365861273,0.5492826919038806,0.17009859026721738,-0.06296852636624356,-0.032068816679583584,0.016256095534528302,0.5838834417259732
Vermis_10,0.3327738919040917,1.0,0.24376844981813345,0.7285385161217518,0.7254859754844651,0.4571540737888675,0.46307743028551757,0.07015987775653448,0.19991311307983944,0.69431377137565,-0.2857563516793319,-0.2518619131303711,0.1264256128757977,0.4559926726427398,-0.08919080249716804,-0.20949970637260215,0.08411694942055097,0.17430005916837832,0.21029547868662943,0.5875875694390796,0.023014959645332622,0.01612418858723581,0.1359215005453547,0.48651039184512646,0.11903538258782488,0.39732067792424586,0.6253717809460682,0.3442608229898825,0.13767684399722785,0.4305395810264,-0.1580899538225555,-0.5314075941409686,-0.04190007629753945,-0.0038825380426771748,-0.44606198946763703,-0.1472224419553581,-0.2114534084451236,-0.32405715549507946,0.3577516865306925,0.6373312209294686,0.119224979333982,0.10004590569115372,0.041503732706295114,-0.2626969665963389,0.009414130154309376,0.6279068046240641,0.43887068007447594,-0.5894062576121892,0.6061489588156501,-0.124649692447229,0.21305814213302335,0.02564352397682125,0.4302970691103717,0.662350824673155,0.44483180791608473,-0.0013562880113909253,0.6070348909911459,0.40296463116583386,-0.16194739743379608,0.11637946960853103,-0.036779613141328035,0.5278025129299116,0.0066446281268873215,0.3912009468863559,-0.43382097219691806,0.0019314534122328764,0.05981626360198357,0.5215319197286521,-0.06078365229303068,0.7330639640375297,0.1856469664318468,-0.06629423014160099,-0.5192131281950677,0.1845477484578435,0.27855732762530666,0.21689845606343086,0.12553999170120725,0.3578770264482408,0.6392069963673089,0.7153310579239247,0.2685663096177435,0.14655102722518054,-0.1071039360421075,0.16336818939118808,0.38715210711855347
Thal_LGN_R,0.14673510347365076,0.24376844981813345,1.0,0.3430749585921762,0.0646887851576502,0.4687943515655261,-0.014369167540144428,0.2281167495726316,0.15641064661521442,0.31775860635707076,0.0816025471035941,0.2273318652332316,0.1004577522506063,0.3668270495615912,0.302751215958044,0.22158213558026432,0.5062543797727164,0.24649589223754406,0.4936811979833046,0.3083021429394594,0.013681981788574896,-0.09978510694473672,0.07701142103796106,0.009776034275213261,-0.09882892699232086,0.2805739380236932,0.435636211413828,0.16510616209308707,0.21822609401979143,0.17912664120961094,-0.1307862935626728,0.11856726570619472,0.3622887275366641,0.3053587565189905,0.21351691839314205,0.3347324775314833,0.2071013998608003,0.24170022007047046,0.33177284032175847,0.14606791147269885,0.5007250307312365,-0.012632563657828057,0.13587856784474897,0.18199049012628157,0.07663565307161531,0.3040042299022735,0.31136745869814286,-0.11140354476094591,0.14709826255715136,0.3496330748563874,0.5633558418056523,0.5127584379679122,0.3918818165573994,0.44394502210288167,0.40232946004879516,0.3896046367890479,0.4594369491019737,0.5516519728883732,0.32658896820474476,0.2978158564949606,-0.04794274945975052,0.4563689458603151,0.44604358350362255,0.4222915244684589,-0.1686103024304992,0.38901816375119963,0.37898332329930345,0.397191178316057,-0.10512153194568054,0.2686237786897783,0.038604277768432796,0.28919266434835733,-0.209285844734049,0.2991133660229252,0.46669531584771773,0.23729271668710786,0.10223552271302684,0.3103550398122271,0.18834379496012085,0.3954500877054923,0.11395486126597669,0.028592070167758728,-0.3656300139182243,0.4752525617824638,0.4457074134632892
Fusiform_L,0.5934214141742407,0.7285385161217518,0.3430749585921762,1.0,0.8416409756001615,0.6767908935594072,0.5661739757297756,0.010759686359784294,0.344426648051106,0.705893970185342,-0.35652864993482863,-0.06291730533704372,0.2368003935375298,0.6464631094101175,0.03518495988410927,-0.20902102441775805,0.35095247537352336,0.21450109208242404,0.31524857304328224,0.8121895140755067,0.1315641208066867,0.21037009300261467,0.16689283412854813,0.47527257205614504,0.24539618140745684,0.21300128818644284,0.8697167506642308,0.5819027189294854,0.33544393476375944,0.3662917566658521,0.004004081859310204,-0.5205341126188958,0.2529100392241467,0.09858362778197288,-0.3127720507357394,-0.06528388564032482,-0.2675803759230961,-0.2971409147176474,0.4247542573610362,0.6935992022579192,0.35379846191487274,0.0927792675328362,-0.08979455532394967,-0.16059080211959004,0.06778211557870732,0.7376842155626083,0.5588423414832878,-0.39859171315500463,0.4419244753472246,0.11115879446203497,0.22342244094246316,0.14005669899075837,0.5539466570099003,0.7208032261253238,0.4781414524328842,0.25225977083830436,0.8532048377917395,0.5914666107518932,-0.1525606895790559,0.000531301164134634,-0.018654518190500683,0.6743264214442977,0.0823798678696389,0.6652231497906772,-0.4507871355280887,0.13647678902292487,-0.0666921843042066,0.584728835233444,-0.08661738226978606,0.7241066501111229,0.2888648978616923,0.18684675245439833,-0.43583524455699074,0.012544234958132427,0.255158490252736,0.3790095707447807,0.225219207237535,0.43346753839319485,0.5678263218870051,0.8810469928549297,0.3954182979978448,0.04334431921497962,-0.12476617000110181,0.07710841429484021,0.5743273178569936
Temporal_Inf_L,0.4510368207700364,0.7254859754844651,0.0646887851576502,0.8416409756001615,1.0,0.26140799453483377,0.6382381830058746,-0.22598893493706756,0.10815963390477072,0.7010675115469918,-0.49043822612860394,-0.40648798691070004,-0.0533996665052473,0.3315254665718116,-0.35098788341201176,-0.46110774138048427,-0.058753149251193196,-0.05556769784593874,-0.09871356616043714,0.6356785594946506,-0.013126422828454755,0.2260717674871001,0.057960116695405794,0.5667786925812927,0.14119499124492607,0.06929320632693552,0.7048188212447802,0.5083738781274412,0.06305661040208141,0.29274853576264587,-0.09338205231352943,-0.7766488521533205,-0.16773750716104724,-0.1646491482620362,-0.6285305438397246,-0.5097709772724144,-0.5028098394766837,-0.6441393343129952,0.2976995227060699,0.7098159863995228,-0.06002144455872606,0.07806063023740235,-0.24157593683515524,-0.4548344625143742,-0.1804604133662817,0.5708976687670143,0.30051914370422755,-0.5383029896599344,0.26598576900753645,-0.23996662649902667,-0.09115638473063267,-0.243401276229723,0.25501025402238153,0.6758114817934814,0.37464486068454894,-0.14501251842480312,0.5455123280466831,0.21930025951280016,-0.5631254776835131,-0.37071146046419123,0.017901972112952174,0.44338894538974155,-0.37015049756441576,0.30072729140819965,-0.6169729884188108,-0.2879741435846756,-0.45117398295092287,0.46282557060337837,0.018715132338597073,0.7991109132688693,0.3734642910617905,-0.1501128189405063,-0.4855926896312145,-0.07610575823465773,-0.11678106540230926,0.07759647808168202,0.0602362769604294,0.21913903571722015,0.5531161519595335,0.7475339433658705,0.4629536751197244,-0.03621167789203082,0.0031473180381854276,-0.23098733797939533,0.27337737043267196
Cerebellum_4_5_R,0.491906723582279,0.4571540737888675,0.4687943515655261,0.6767908935594072,0.26140799453483377,1.0,0.2700676188119644,0.2933686985458204,0.5000127388697749,0.40613916317581844,0.01134390791394883,0.431045898259281,0.5695770036074094,0.7706856877441344,0.6181618752406267,0.16832171402104099,0.6467613799041698,0.5164692708445813,0.658776847184806,0.687580591844069,0.3047509302487291,0.047125948259424136,0.2276021867660814,0.20886156164626835,0.38998291448908856,0.2462672460855371,0.5698159006330451,0.3009452330084084,0.5925219463616391,0.18846206338454013,0.16606902752984065,0.03383209141668402,0.629761868031757,0.3624044954760962,0.22614012731059832,0.5031483351652838,0.06544639335002458,0.23957614245204814,0.27622205212566325,0.387932834496044,0.6023593308136727,0.1069293718163835,0.15512012918364962,0.3176489755904038,0.39304406352342236,0.6082034432669524,0.6591356050478294,-0.02133517554019962,0.5012301600631035,0.5772334778535365,0.4806757016497608,0.5210812030891476,0.6865134969830899,0.3864186850196482,0.29200517599400083,0.6163239927279628,0.9112443658444072,0.8161756764047118,0.5028977931350761,0.484419798320826,-0.021007623066219835,0.6284275087136115,0.6548248989357628,0.823397381033073,0.021387126606031214,0.6466783846759,0.3891082947117389,0.38606782348562724,-0.16155995248558186,0.314921793305055,0.0355851639843415,0.6382065342204054,-0.27698802264075256,0.09286504926398949,0.6508174368689743,0.557431641729306,0.31738267349570887,0.5808110101752807,0.2399594506018085,0.5754478807727972,0.14833317651016123,0.13700111857541297,-0.07750633998771847,0.43530426662461763,0.6504431250968551
Occipital_Sup_L,0.4110253846190547,0.46307743028551757,-0.014369167540144428,0.5661739757297756,0.6382381830058746,0.2700676188119644,1.0,-0.21352281279884872,0.29939737609499806,0.3438288133126856,-0.3752134438020781,-0.17774684376516003,0.11240745543722326,0.37525305355702765,0.022715458517705896,-0.34577932649171733,0.07041885806449116,0.03747137549522096,-0.04986751473353498,0.5776130819660928,0.1254924598467446,0.23487961769525748,0.4025933889802468,0.45995491486345913,0.2057181619547944,0.03077943883646786,0.48459342149544804,0.5958112488391728,0.13628283814107797,0.2778721252703306,0.17213391043878554,-0.3450106371732976,0.0005158838598318529,-0.04870282218414789,-0.27251121376559334,-0.2570448748381217,-0.39551185083170903,-0.4450946301740435,0.060559451438101305,0.4517271016341738,-0.032835633166927974,0.10844071755935995,-0.04728416815173354,-0.27440056731208146,-0.017248712294740627,0.4414641834707896,0.330819245417382,-0.1955266034254063,0.23094282815115963,-0.04485637386069195,-0.13946585250516103,-0.1940678816001393,0.1442530790234985,0.24731469561387195,0.2829934474702385,0.09648648136203765,0.4604215901603844,0.1675832097250268,-0.34138550407457097,-0.2373337393100944,-0.05930870509626954,0.37904194445448797,-0.18761899329456627,0.34201605673573077,-0.2932226924288982,0.0500723219242127,-0.2831940241088009,0.2982150666824672,-0.011998400948158202,0.39681160714058517,0.34076496577682497,0.018740979375374025,-0.27191733962551345,-0.18741189442908127,0.019651171349271603,0.28272791582951184,0.37727301531742163,0.14720456481207872,0.2816203096723235,0.4984903584295506,0.6244493372501024,-0.1766865605446471,0.16367961819509197,-0.23292348731693638,0.23634594352444838
VTA_L,0.09033575775456433,0.07015987775653448,0.2281167495726316,0.010759686359784294,-0.22598893493706756,0.2933686985458204,-0.21352281279884872,1.0,0.1324541166939612,-0.0230389223305949,0.1845855592083677,0.24155354823894273,0.10835333386233281,0.2405270420571927,0.3260064928644859,0.2894105930659712,0.29960072233133445,0.17633887010873026,0.43788838578215505,-0.020918884867920463,0.03760632176836634,-0.21699755817633667,0.11807129102014358,-0.23578647483075785,0.045933977733636513,0.1967072032679518,0.06543149930528672,-0.07772122606207904,0.18468374053577238,0.06139275295515401,0.03628498648025712,0.2277330510682999,0.3871081861826105,0.3335045232833332,0.23042996890942774,0.5102296594692586,0.39377944739895415,0.45031109150484233,0.20468409035658222,-0.05903510827299676,0.3792254460733266,0.06805419438261771,0.11410728088403886,0.2762212094985084,0.23477089764363213,0.3033928710943807,0.168984818247933,0.10529137061281581,0.16212526441552033,0.1601058157385609,0.3987109772493144,0.37686685827106486,0.27031740082889183,0.05389518057416639,0.10298411857383925,0.23101049511116198,0.14313822632354634,0.27444083164702054,0.4196951825197967,0.40631211366791575,-0.09091360380611106,0.1969470390498844,0.44879643535958236,0.08439311215422533,-0.013426124621097373,0.3502564882194554,0.5919348248518697,0.13867236585698592,-0.0022435830760397244,-0.10687905166460142,-0.2681823711692755,0.14896748894086043,0.06071596115438847,0.3376056686944566,0.4368777555538368,0.22024423780829508,0.02347320424312662,0.09281015522569946,0.1892894942635496,0.06801548097314507,-0.2696042915959052,0.09929476360620107,-0.29455503711930486,0.4122201925340757,0.23361875226523574
Thal_IL_R,0.4768624318007217,0.19991311307983944,0.15641064661521442,0.344426648051106,0.10815963390477072,0.5000127388697749,0.29939737609499806,0.1324541166939612,1.0,-0.06720344505395427,0.07653624356268514,0.22149630604392628,0.6921043015125803,0.6104869251809397,0.4722496702900572,-0.10515813750448047,0.4750382212842915,0.6489725987033429,0.4635082024337029,0.3657523859945106,0.2832554924915465,0.10702370928119677,0.4361240151503936,0.08559043822590767,0.4206603346144657,0.03220231978796263,0.3385090296109662,0.3229378246241939,0.5080891058100321,0.2427406839235268,0.44459365433351666,0.14256085959598438,0.4559461678213238,0.40295418014822776,0.1881377512817682,0.34669247422433613,0.12673395642848925,0.20215613443531488,0.25524593648938765,0.14773933729593722,0.3717868072278293,0.23677476554428198,0.11928399774475457,0.18115050818449324,0.6559859330969621,0.418363021439547,0.48991530014103707,0.2323760185515036,0.2471541342692702,0.37084397267851893,0.224632291353355,0.3598434841752721,0.44952143585617166,0.1728002637520693,0.41112527012971584,0.5138203490052123,0.4790720762171632,0.288536356819535,0.32186358420296585,0.09224863620919262,-0.09335681272910115,0.3553603843442966,0.4477502747409528,0.3856160601878364,0.11084599863362145,0.5195253652090607,0.26761270444861446,0.3477439277054432,-0.14662070272028047,0.0006565461414648809,0.1072497120811547,0.4036730712824476,-0.06737716986783338,0.014515217499617622,0.430086407626369,0.2841060211413128,0.17715925963797843,0.2796549629290979,0.17316680268681345,0.41711556737101624,0.17362494787705213,-0.07603015129669823,0.09519533101278968,0.20470824063839047,0.5861916227525352
Vermis_6,0.2422700813227426,0.69431377137565,0.31775860635707076,0.705893970185342,0.7010675115469918,0.40613916317581844,0.3438288133126856,-0.0230389223305949,-0.06720344505395427,1.0,-0.3388579514617382,-0.17202436165783277,-0.15352195804034496,0.3942313927953625,-0.1587228765161206,-0.21425410356072574,0.13840002557631984,0.058793479293151825,0.04925770761206505,0.5780697987591707,-0.16552290938239972,0.16869114973693108,-0.08870479258292924,0.4019145628517155,-0.1595588285940825,0.2967687038253992,0.6260810129919414,0.33327390738951973,-0.07530066413553502,0.12791363784574156,-0.20405387838042785,-0.5732658289530338,-0.020600875073444692,-0.030337597264577385,-0.4187098132536105,-0.1858122759957107,-0.3931526738062951,-0.4140474005819789,0.15876276553214916,0.6910209120738766,0.14585249327965707,0.028952851832153088,-0.05579407806379591,-0.3111431675251005,-0.2062662391746774,0.4808834934565887,0.29958064009950075,-0.47241025425432404,0.5349412912669301,-0.05746048377917706,0.08024098984154529,-0.06100529427970323,0.302703915585822,0.6429346969107039,0.3992244037787997,-0.04356074041360387,0.5578282191662897,0.5393427353858747,-0.23312636722980712,-0.007954029763477324,0.021290979189366788,0.5061158198284348,-0.09696562474480226,0.43671248754802017,-0.5648580909934912,-0.0921688873275739,-0.1357454117987363,0.5034489512676805,-0.02639329291553667,0.7433070496122406,0.26923562225443476,0.03242066844771274,-0.5435107049245159,0.07262042037725457,0.16081601390015793,0.241391758789593,-0.00877621902574705,0.2551166633795582,0.4895142190204971,0.6214970656438065,0.32389878786933807,-0.06004763217131132,-0.11628149375732001,0.1484275614923987,0.2810484693886563
