,Vermis_6,Heschl_R,VTA_R,Pallidum_R,Thal_Re_L,Thal_MDl_L,Thal_VPL_L,OFClat_L,Occipital_Inf_L,Temporal_Inf_R,OFCant_L,Pallidum_L,Vermis_8,Occipital_Mid_R,Temporal_Sup_L,Lingual_L,Frontal_Med_Orb_L,Fusiform_L,Vermis_9,Temporal_Mid_L,Parietal_Inf_L,Cerebellum_9_L,Cerebellum_Crus1_R,Vermis_1_2,Temporal_Inf_L,Olfactory_L,Occipital_Mid_L,Occipital_Sup_R,Hippocampus_R,Thal_LGN_R,Frontal_Inf_Tri_L,Precentral_L,Thal_MDm_L,VTA_L,Thal_LP_L,Frontal_Inf_Tri_R,N_Acc_R,Thal_VA_L,Thal_IL_R,Thal_AV_R,SN_pr_R,Raphe_M,OFCpost_L,Thal_PuM_R,Temporal_Pole_Sup_R,Parietal_Sup_R,Thal_VA_R,Temporal_Sup_R,Raphe_D,Frontal_Inf_Oper_R,Vermis_10,Cerebellum_10_L,Frontal_Inf_Oper_L,Angular_R,Cingulate_Post_R,Cerebellum_4_5_R,Occipital_Sup_L,OFCant_R,OFClat_R,Precentral_R,ACC_sup_R,Vermis_3,Cerebellum_10_R,Supp_Motor_Area_L,Thal_PuI_R,Red_N_R,Cingulate_Mid_R,Cerebellum_4_5_L,Thal_VL_R,Precuneus_R
Vermis_6,1.0,0.14585249327965707,0.5921448941786379,-0.07426160501922363,-0.00993284860330319,-0.5648580909934912,0.302703915585822,-0.07343863250035661,0.5977638035982681,-0.24302553945878844,0.021290979189366788,0.013329396484594178,0.5474988642941141,-0.5732658289530338,0.6260810129919414,0.43111466291912187,-0.11628149375732001,0.705893970185342,0.4019145628517155,0.7091497695235467,-0.22779306338531294,0.6910209120738766,-0.16797707607326368,0.5575456555627579,0.7010675115469918,0.1939283959708352,0.32389878786933807,-0.351830002311555,0.005973455985356283,0.31775860635707076,0.2810484693886563,-0.0921688873275739,-0.1595588285940825,-0.0230389223305949,-0.16552290938239972,-0.23312636722980712,0.3992244037787997,0.2649843412993119,-0.06720344505395427,-0.3388579514617382,0.16081601390015793,0.264515263702974,0.2422700813227426,0.06240156886514819,-0.05579407806379591,-0.3868739506403844,0.058793479293151825,-0.22528872318986629,0.29958064009950075,-0.13806993571673234,0.69431377137565,0.16869114973693108,0.3942313927953625,-0.4187098132536105,0.13087418801033138,0.40613916317581844,0.3438288133126856,0.31238251049905513,0.07262042037725457,0.03242066844771274,0.5061158198284348,0.5393427353858747,0.12210438648478318,0.2608018596668549,0.050011382707212663,0.2551166633795582,-0.12681471158802482,0.5578282191662897,-0.03296704661148913,-0.07422786367354663
Heschl_R,0.14585249327965707,1.0,0.2736580157611413,0.569363982452509,0.011849300511076674,0.10452238196319673,0.6139857980745935,0.24112690852405108,-0.22313075767255908,0.1966191795411574,-0.1480149851416416,0.36524684912990435,0.006570932427486684,0.25815349069746524,0.5207307565541481,0.3646538901347759,-0.2537021033107052,0.35379846191487274,-0.16051347406798327,0.05290887854348778,0.3837684499386338,0.017846900750334124,0.32737170006002175,0.5503015259084929,-0.06002144455872606,0.24292185839263836,0.0011897210966608867,0.35043979573172007,0.7289509107175992,0.5007250307312365,0.6288494393148475,0.6679442743058438,0.11807412328195915,0.3792254460733266,0.1414968543600129,0.5959041886916204,0.3210845325691474,0.4631318873715972,0.3717868072278293,0.12765705987286743,0.6265715111777009,0.1842154972042939,0.2157437888246711,0.5089549749444529,0.1572038807141123,0.3511090825233438,0.42594729282917126,0.6068767771325407,0.4702188811897279,0.6353652487535404,0.119224979333982,0.029176572960156247,0.5789677405960664,0.42853400509322265,0.750903404810265,0.6023593308136727,-0.032835633166927974,0.0027841410703276057,0.11615534482713313,0.5123191143817803,0.40895842933931575,0.5942904454744504,0.20975889274780643,0.7697685212920701,0.5592079318318417,0.43004494851640335,0.7158485070175038,0.5174036557312202,0.6079156107317136,0.6838930442316562
VTA_R,0.5921448941786379,0.2736580157611413,1.0,-0.0016600426691060842,-0.09564898846402269,-0.3088020705692125,0.3875307308216295,0.07162930870114086,0.4017076579037306,-0.19461520469693502,-0.06786635747995372,0.13929266573737076,0.42340318944017863,-0.4345916917262031,0.6050510927095292,0.42539274219794315,-0.15057463957206274,0.5836239381225404,0.4129599842812097,0.5683897598701565,-0.038457505750522106,0.3638029273275654,-0.19460161604510393,0.6532828600882646,0.5251815353506177,0.2857392761577791,0.14921958581901604,-0.20805812657282838,0.10252164801386503,0.3098398203545414,0.3684757929249411,0.12819068930534658,0.07315881863488595,0.01220274314880629,0.19946368172568787,-0.026826367421203864,0.3653370492424252,0.41028398772102004,0.07963808974440918,-0.39924105251065134,0.3575121795980291,0.3672013656741087,0.1584816096721251,0.18647287004471372,-0.004370632886711365,-0.3020297008131036,0.1836736861295644,-0.054905408743724626,0.5266403539522125,-0.017152980676518572,0.6971658549875268,-0.10361916169900595,0.42971997075864493,-0.2858490517263313,0.16950751656034432,0.43047815339500606,0.30295876265177774,0.0930784269892544,0.17993017522846838,-0.0072254120088432496,0.44828752316053566,0.4190600884717673,0.23527338233324022,0.41543877846559424,0.17502677594047952,0.4021494607607855,0.06535566158934546,0.5419951003062692,0.22704082716032914,0.09271345037897641
Pallidum_R,-0.07426160501922363,0.569363982452509,-0.0016600426691060842,1.0,-0.10510255788241576,0.19334954681186692,0.4843086111319974,0.23922728523853004,-0.3889237919547344,0.5075619338976258,0.035763434926906944,0.4063554052152299,-0.16469282505385663,0.3217570480468088,0.17023488268499257,0.06320769121606473,-0.20507301292776328,0.12388108704272963,-0.06731685539067561,-0.18768189579877503,0.4308038317728857,-0.02846642301048625,0.39492466458900394,0.20128978985204865,-0.24139563350173837,0.4437615705906466,-0.12177373033906383,0.42322205108935707,0.7207065231779939,0.27140508321915247,0.5572550816422243,0.6755330863213758,0.40771297880408996,0.4738340781543942,0.16280151690559433,0.6473561599855463,0.16960230587773942,0.48341692548119497,0.4158660145613088,0.2635444041098552,0.5765802328961173,0.08455154835404965,0.3643951916476158,0.36350952866248004,0.18151334653134504,0.33425401816821043,0.6172802425889853,0.6227855515130855,0.37924362153146035,0.669167207913502,-0.013664465113781565,0.21675470838314098,0.4762140952323302,0.37222077679162174,0.5694320569397315,0.5468673507876166,-0.16302833282320375,-0.026213687452830533,0.06869598617467004,0.46955016266256666,0.28754774711172987,0.42606624685228206,0.46614064706783265,0.627584317371039,0.4230611072990509,0.32405840629874677,0.6171338035648675,0.3119172963793676,0.7252074123491284,0.5467166292122007
Thal_Re_L,-0.00993284860330319,0.011849300511076674,-0.09564898846402269,-0.10510255788241576,1.0,-0.21910405579142678,0.11271537001628425,-0.07847480250519114,0.190794194571938,-0.26929301025799984,-0.15977660268200455,0.2906712490093593,0.14046253931306096,-0.0980111202683819,0.1916309310598737,0.053631430520107395,-0.02377831474665835,0.21740499663274762,-0.20772161949181006,0.3016159966300523,0.03876477104130147,0.1517349735235325,0.1724614588175201,0.14817395477421302,0.2581371834454925,-0.49087353560808955,0.18460267768830124,-0.12643978953485846,-0.005733693819937175,-0.0408834986528807,0.09342774348553716,-0.043137013290835136,-0.10163349972815652,-0.04834843481864308,-0.17115112546909209,-0.24692772696649173,0.4716042720995295,0.15259615643554442,0.4159914734712741,0.016888137497475423,-0.025041397049365827,0.1500571264390932,0.1316512984853859,0.5429590379691758,-0.004888341028893732,-0.2321823971957497,0.0888497197386095,-0.24254072984006467,-0.11137889764537447,-0.24433437192856602,0.13500289098591012,0.15122927350760348,0.07547585170364102,-0.16546836196963455,0.09384907848642741,-0.014728133135806837,0.2840919379271268,0.3428907423989707,0.049188929514813115,-0.17344143998068867,0.1537995305568284,-0.19469027980664902,-0.06852022533703345,-0.057237527921985984,-0.2586784993562409,-0.10982516536699764,-0.09901345736756562,0.10130637699263131,-0.08989872519951023,-0.051946603357570974
Thal_MDl_L,-0.5648580909934912,0.10452238196319673,-0.3088020705692125,0.19334954681186692,-0.21910405579142678,1.0,0.2023521569493173,-0.05530168066327326,-0.4187590307707113,0.5490873298074428,-0.10195350366436183,-0.15175070701040083,-0.48818004789138586,0.6124700466502253,-0.4930932954779366,-0.11423039185800313,0.24764632633166006,-0.4507871355280887,-0.2472421559712387,-0.6484495129801127,0.2358820112731852,-0.3637828969308415,0.3032676379922366,-0.17968761741722408,-0.6169729884188108,0.011206790150012694,-0.2269639963114446,0.5714890768608178,0.21942914637863667,-0.1686103024304992,-0.09266170813056639,0.3471839491574064,0.25480843589867075,-0.013426124621097373,0.25069015201144745,0.6063000751785318,-0.5513926183511199,-0.41607077736437437,0.11084599863362145,0.36808699215771506,0.24386950464357934,-0.2663766515750116,-0.21317989613888422,-0.025380766056287488,0.2923102108808331,0.6121494909724028,0.2318310502260903,0.5254566654197795,-0.10169492048177954,0.5208311840957653,-0.43382097219691806,0.0010497634256391123,-0.0853583913944888,0.6251645196441213,0.049528518464875944,0.021387126606031214,-0.2932226924288982,-0.26011689458702025,-0.16199243895212725,0.5067650280135346,-0.31135917156180143,-0.06061133330331015,-0.019847706459328644,0.14986118227295095,0.2449830784631208,0.19915857260475775,0.5154102053672908,-0.17623315667109052,0.3100382494409836,0.3289857203475769
Thal_VPL_L,0.302703915585822,0.6139857980745935,0.3875307308216295,0.4843086111319974,0.11271537001628425,0.2023521569493173,1.0,0.1249709202601224,0.0737571697827593,0.28164671798372953,-0.14595083850924265,0.2525171131173307,0.1658984124742386,0.011153233388776471,0.5286022616601537,0.36420041981118184,-0.10062823511085496,0.5539466570099003,0.07600633387844614,0.24382141134178376,0.15499408256667324,0.3899966478214467,0.3015854327503822,0.5295481585911848,0.25501025402238153,0.34855227455621435,0.14024024975709376,0.2939846164594181,0.6018209282010019,0.3918818165573994,0.6163575076105295,0.486670940248811,0.37195880270334486,0.27031740082889183,0.2699285153097142,0.5103969490990247,0.24904766481790672,0.3731810185453938,0.44952143585617166,0.07452003546043559,0.6170203810234645,0.21705302333049356,0.35701261439214116,0.5374815270455522,0.2519515020314751,0.2614602613758546,0.448548017322627,0.42000877482739796,0.5290167242888495,0.5439133679537762,0.4302970691103717,0.18922924323257717,0.6566687030747745,0.2539682902607829,0.5751160755941432,0.6865134969830899,0.1442530790234985,0.14640756187468812,0.10167229454124983,0.6027942801788397,0.49333392483615607,0.5934535278128559,0.26543593612950306,0.7347862314344578,0.40275578785306504,0.6269353584698013,0.6426103508276457,0.6719041621759861,0.5776430594190738,0.5517481258566731
OFClat_L,-0.07343863250035661,0.24112690852405108,0.07162930870114086,0.23922728523853004,-0.07847480250519114,-0.05530168066327326,0.1249709202601224,1.0,-0.14541194658051035,-0.21458096957867917,0.22192818090519503,0.21129511793062478,0.12284325352671634,0.2877313717338374,0.35063622980957615,0.33924914386860894,-0.2517196616582931,0.17676103169690885,0.12285715303465596,0.07023304832251337,0.08658249110487397,-0.18533172846704876,0.07693207203488107,0.20287555138214722,0.044228826698106224,0.17788538211992916,-0.13508599156416948,0.28714075872481687,0.1610083323068309,0.16106865657625138,0.3654373091705264,0.20648337676641956,-0.05412726070804845,0.1316614825164076,0.14271506147412547,0.24400930413999297,0.2764302171757672,0.2531575345237747,0.14001447094641786,-0.06396846062237967,0.13696709132759755,0.14816358868762292,0.4911407381205229,0.21330417688951184,-0.08673206079278009,0.3647940266726433,0.023024407364331766,0.08228184652199856,0.09152010686236062,0.1542354738911609,0.02883997071496394,0.07099395415214058,0.2709388676608752,0.3529451645157596,0.19643725884490118,0.218025992942855,0.037583099299416854,0.1449195314827519,0.12490311165743585,0.18709429212318016,0.27621993210340967,0.3023630734496985,0.09209359183897393,0.30580477247534094,0.3117204822374334,-0.03161051377996255,0.2694990433168834,0.22021486518000646,0.05025915626365747,0.39238290368455747
Occipital_Inf_L,0.5977638035982681,-0.22313075767255908,0.4017076579037306,-0.3889237919547344,0.190794194571938,-0.4187590307707113,0.0737571697827593,-0.14541194658051035,1.0,-0.46874670839036453,-0.10500975988643899,-0.01854922092400467,0.3149930693705589,-0.6419653562336823,0.4169006595669694,0.2850103651566592,0.15722215623460806,0.5583929531132762,0.4930280443589625,0.7505098532533242,-0.35096560255606507,0.5974944574669867,-0.29646791343809265,0.22493253900921925,0.7542018610985091,0.04118817659755933,0.4954509456474172,-0.49561382547247906,-0.24062020274047166,-0.12100037467597274,0.012067355077579311,-0.37802847234140413,0.04074416371845523,-0.3653888342591669,0.017547649707969067,-0.5775199573082543,0.2439100199817287,0.02993016066764081,0.05085076483542626,-0.4526220668512574,-0.20697781758809614,0.26135159189440316,0.17478978096242445,-0.022552316281044166,-0.23692053561916987,-0.48630448002156895,-0.05753646219879465,-0.58888320244714,0.20988414988345927,-0.5367674456990317,0.5431954373263022,0.19358210013665264,0.1436883739125975,-0.5420506068473551,-0.1857143733558897,0.06356034682510167,0.526351671333924,0.3424624642222888,-0.1445053342205075,-0.1932294149800217,0.2855159401593126,0.05091818657619095,-0.23155670033105769,-0.12141107409933624,-0.19642663300604074,0.18497107247309552,-0.4224675886795836,0.312283628491033,-0.22848774938468455,-0.3452415982476843
Temporal_Inf_R,-0.24302553945878844,0.1966191795411574,-0.19461520469693502,0.5075619338976258,-0.26929301025799984,0.5490873298074428,0.28164671798372953,-0.21458096957867917,-0.46874670839036453,1.0,-0.07513459581535646,0.08428515524257763,-0.36366947108942305,0.4333182628063458,-0.40082147064769114,-0.3329485844332136,-0.048460954527662234,-0.35378303176458137,-0.25314418123714993,-0.6302333419770277,0.2343102645649132,-0.1506745887439962,0.4508270934442921,-0.07660505707377256,-0.5823434414061252,0.15246608724971025,-0.20509239176403776,0.46286049297261056,0.3761321049301721,0.055434520013275645,0.016317252702847364,0.4008381467006677,0.156290168452467,0.32331514620662655,0.17106556881581245,0.6601245890166041,-0.26591458691605707,-0.07871729215363418,0.042665637195809306,0.44738932091934525,0.39453115964806085,-0.3850207979160674,-0.14489139725435707,-0.052570174820913265,0.4749673305915966,0.32736751376921785,0.3177932014059525,0.7636083697184126,0.045547952323073446,0.6739326960575451,-0.2297657934914631,0.14531366916485774,0.03833964944060855,0.41591783675849897,0.24308060416858226,0.1725546504451673,-0.383226652696554,-0.3369185781690607,0.09420524893701815,0.3491205532201553,-0.15009087619520534,0.0717679614227428,0.31942324294458435,0.31268952871713357,-0.007167764869566444,0.1876792061420429,0.4949250494517993,-0.10120216126006913,0.5024790434308959,0.25189921312238694
