,Frontal_Mid_2_L,Caudate_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Amygdala_R,Thal_PuI_R,Thal_LP_R,Thal_PuL_R,Precuneus_R,OFCpost_L,Thal_LP_L,Cingulate_Post_R,Vermis_6,Vermis_4_5,Frontal_Sup_2_L,Cerebellum_Crus2_L,OFClat_L,Cerebellum_4_5_R,Angular_L,Thal_PuI_L,Cerebellum_9_L,Supp_Motor_Area_R,Raphe_M,Frontal_Med_Orb_R,Vermis_10,Olfactory_L,Vermis_7,Occipital_Inf_L,Supp_Motor_Area_L,SN_pc_L,Thal_Re_L,Thal_VL_R,Frontal_Mid_2_R,Cingulate_Post_L,Thal_VPL_L,Thal_PuA_L,Pallidum_R,Cuneus_L,Parietal_Inf_L,Thal_VA_R,Frontal_Sup_2_R,Rectus_L,Fusiform_R,Occipital_Mid_R,Red_N_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Thal_AV_L,Frontal_Sup_Medial_R,Rolandic_Oper_R,Amygdala_L,Angular_R,Thal_MGN_L,Fusiform_L,Parietal_Sup_R,Thal_PuA_R,Thal_MDl_L,OFCant_L,Temporal_Inf_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,ACC_pre_R,Cerebellum_7b_L,Occipital_Inf_R
Frontal_Mid_2_L,1.0,0.6309413732788482,0.6324040239914238,0.2310897046287285,0.24809312807211187,0.4283229522318697,0.30657765859789343,0.4022901329624569,0.6501146704616355,0.5290913735694369,0.15069547508787495,0.6515453910935289,0.19113233749095446,0.5201713475179408,0.823382670371305,0.11889173360735945,0.4567699052118407,0.6603688581338093,0.1955923566034289,0.3380085187127606,0.18723349189610533,0.7640030553334932,0.1486358118094182,0.11674246677449632,0.29395910135049375,0.3837754435837511,0.014979812439715077,-0.16432205379868095,0.7725173031724551,0.4709763576822849,0.020710120479752642,0.5362589115118075,0.7032680446520035,0.6387529218315656,0.677578153446576,0.011645789462955268,0.6609778560513934,0.17738737689287434,0.33588547718003314,0.49979569977781596,0.8014285148003427,0.2500386789999898,0.4520057889871171,0.16249791870079225,0.3693720454785244,0.30676470924065946,-0.029301877569160112,0.39222205923295267,0.6531206287934219,0.6031108744908384,0.36726452964939676,0.33529527458806363,0.0696887466982941,0.4455498077904004,0.3039760077628891,0.23554854235757758,0.0062220043461660105,0.05110872105772324,0.1001119308603489,0.37976364959404524,0.5050888101914459,0.16409417010848054,0.35017083727872156,0.19459132719480174,0.022186567332486362
Caudate_L,0.6309413732788482,1.0,0.466942856680796,0.10311691934644125,0.005454764744169523,0.16225523283129115,-0.05676996141023947,0.1741503257914021,0.4243625881991377,0.5341098117338567,-0.0713501669254307,0.5531157556248673,0.38088431419235985,0.6530981864574602,0.7525273740465511,0.40278766418314493,0.28289569337647125,0.5535816345167742,0.36693442040390145,0.07997522509480172,0.344683065258857,0.6680169619489317,0.3615744433760761,-0.17480564001925677,0.4834764659022847,-0.04227817954611896,0.0985301557974949,0.23011715192443877,0.55766110097426,0.6075898439656418,0.5586966045120924,0.2721202501296964,0.3327284754565654,0.6236074227348315,0.5036170075281392,-0.000198262343242387,0.3084821258884879,0.22638344622185413,0.24614791161975086,0.4280660952967319,0.6213125300994581,0.22365828917039957,0.05314464607262008,-0.10268054268737498,0.15469743961890706,0.045303412694945394,-0.3050887284002402,0.4469907275617426,0.4373289857015938,0.2131802689576632,0.1347771424554496,0.000969718938599968,0.20686178283220208,0.6533114931504473,-0.024733419859117367,0.4885628129830063,-0.3709038210071433,-0.07112517795668273,0.42462406936639957,0.12849406033462119,0.6910945991357396,0.22796917487891086,0.5837606387515376,0.2888571300962168,0.2250363214733986
Paracentral_Lobule_R,0.6324040239914238,0.466942856680796,1.0,0.1695791227527382,0.42716477835383015,0.6709439055160092,0.3345828391380224,0.48969202255703653,0.880902811840784,0.38815101621337933,0.16102400550110377,0.5853951245434016,-0.04356074041360387,0.47625872208436715,0.7024025890020046,0.16051184716361416,0.37215356668377797,0.6163239927279628,0.4014033615197456,0.6009637592638292,-0.08421656875799084,0.5605560924549545,0.25566890167883327,0.07674075536646761,-0.0013562880113909253,0.26391539353991256,-0.06346893887336756,-0.2752693417348167,0.8068090932804648,0.42478337839970876,0.010345844898810103,0.5129861760314545,0.7817090192762174,0.6250282541980423,0.5684231011258358,0.46704708418634855,0.5661044044057162,0.3658683303144929,0.6235691019029165,0.5159309254772013,0.7425468695217012,0.4075156506741537,0.3951739918171837,0.4361831369473734,0.40093945166550327,0.2384695085418791,-0.021286936806503683,0.43175008346538996,0.40448140430720575,0.6883646100665067,0.44041797992593895,0.621964799429349,0.24048828292477883,0.25225977083830436,0.63756714252027,0.1966254039247288,0.3607438655823493,-0.05248327855124031,-0.14501251842480312,0.17231244441314242,0.16649052740263276,0.13901222241342634,-0.022070860051021577,0.3583272907063312,0.10178521287576019
Temporal_Pole_Sup_R,0.2310897046287285,0.10311691934644125,0.1695791227527382,1.0,0.10091036094225955,0.009222166525800424,0.21037138751591994,0.08971498870318934,0.2913709469708581,-0.07270510836797964,-0.0898829524315775,0.29715709304350446,-0.05579407806379591,0.04760406029892054,0.08745604057512012,-0.21468053712071739,-0.08673206079278009,0.15512012918364962,-0.07942238804924551,0.36037159799664636,-0.03680651631790583,0.126872631068742,-0.1110396662247456,0.07998743989234972,0.041503732706295114,-0.08643304923093521,-0.006565919719605411,-0.23692053561916987,0.26427761768151803,-0.1308604052564685,-0.004888341028893732,0.19915568738788425,0.36436118960425135,0.21329976269879497,0.2519515020314751,-0.04730104911674609,0.18151334653134504,0.16154172614732495,0.1720604153507579,0.22896922965413744,0.22909592576165133,-0.019433463910336575,0.38658396375008514,0.26077658989885294,0.1231800504858977,0.11419117116347555,-0.027813476090042682,0.0525957683121127,0.2092026105918276,0.37787960461509096,-0.04290994246992191,0.30397808081482125,-0.010483474967262927,-0.08979455532394967,0.2130126471670273,0.021885016714047377,0.2923102108808331,-0.00942573538342305,-0.24157593683515524,0.005469763905554812,-0.06547816894292317,0.02668543041103775,-0.10630219065810553,0.08804602567470171,0.01552224943685488
Amygdala_R,0.24809312807211187,0.005454764744169523,0.42716477835383015,0.10091036094225955,1.0,0.16490808049804698,0.33151629438794994,0.0892350410759093,0.3754717808178089,0.1275148823629694,-0.02027402885587107,0.25025221799849273,-0.47241025425432404,-0.21640524962951416,0.05438952334231832,-0.33842753962026384,0.11123783219295919,-0.02133517554019962,0.07986566439756988,0.43337098458063134,-0.38484395257605275,-0.18055714270854922,-0.16605396277727583,0.5690776315766783,-0.5894062576121892,0.04502388341106052,-0.18529878517985707,-0.5070266907426841,0.17155637713632343,-0.2243635302609468,0.013786702578892142,0.22952232506718098,0.3537980163508722,0.2877050297732338,0.0488210935375269,0.07262458084694567,0.44593845385480735,-0.0030468307187528332,0.38582540221374556,0.33695822383910934,0.18339659288893,0.6446380245459387,0.157750536841664,0.48713008918884415,-0.17100051471566594,0.1694002104721285,-0.3375964829457096,-0.2524974846540415,0.02836013896614892,0.5017434440997836,0.2177834922191516,0.513725414787829,-0.18782208266081946,-0.39859171315500463,0.4773232821746468,-0.22912100133889346,0.373747674251506,-0.05114021445832545,-0.5383029896599344,0.0717887912304786,-0.2799095152397585,-0.30547194807149675,-0.49829909227954017,-0.050842893319552794,-0.09949752192088705
Thal_PuI_R,0.4283229522318697,0.16225523283129115,0.6709439055160092,0.009222166525800424,0.16490808049804698,1.0,0.3115099060650328,0.424389694727577,0.6460767284743618,0.1866649998951183,0.12422436700775343,0.42683736366108727,0.050011382707212663,0.38293411785462345,0.512505820084233,0.24409187737606394,0.3117204822374334,0.5098123440444009,0.26566246290645834,0.4308153718839988,-0.04275658172939624,0.4507813250567504,0.2576950259930285,-0.11890476365631301,-0.002753690754443317,0.4875637176661702,-0.09038897078286039,-0.19642663300604074,0.5657502521142095,0.32400806965123397,-0.2586784993562409,0.42632684126479564,0.5242266554606079,0.4259930484527238,0.40275578785306504,0.4880493469768952,0.4230611072990509,0.19192134960245058,0.4826184347566446,0.3630125080051485,0.6111784074064066,0.14064591404092194,0.24340173509083698,0.2441132130497939,0.39483817762818546,0.12851239196443812,0.30700957529207434,0.30245318096036483,0.35586694192857876,0.44622349280645346,0.5315720859874469,0.4041841201563066,0.28078386456052645,0.22072471346526523,0.47997082258357476,-0.04935008377406664,0.2449830784631208,-0.07270688019727657,-0.061676658815618686,0.1101971978932159,0.07075767614772092,0.10140685673570109,0.09809009273348701,0.2191321995853124,0.04864323317323224
Thal_LP_R,0.30657765859789343,-0.05676996141023947,0.3345828391380224,0.21037138751591994,0.33151629438794994,0.3115099060650328,1.0,0.4322925849497077,0.4666037884438154,0.05728240559325604,0.4088501963511233,0.35793936509591495,-0.3111431675251005,0.1374595649165989,0.16797032583647784,-0.2504240712535702,0.10426347810549454,0.3176489755904038,-0.11597259533718972,0.5271950099292868,-0.2715551764034989,0.1372492895262193,-0.11266650610877213,0.29735109537101484,-0.2626969665963389,0.2480831267251747,-0.03958218315865776,-0.4341811487811705,0.40303015625478233,-0.06532605160847932,-0.21364326632766473,0.6044075482227348,0.5734727832902519,0.2322309418256662,0.3057002921354094,0.12852150781387478,0.467947962130898,0.17630951685864057,0.27969124514204513,0.2569149279645475,0.33575631074621737,0.15018641023883508,0.5120071780582404,0.48485511449788865,0.24044819787571073,0.39964583343540283,0.02970379645446812,0.06764001185925395,0.20629755784985523,0.5657823021276137,0.0622630659760243,0.5018066471941103,0.010318276922725904,-0.16059080211959004,0.48544664406080945,-0.14338651005960543,0.5101645725250231,-0.07936161420755788,-0.4548344625143742,0.36226548497872013,-0.20561396580403005,-0.0025610299831999093,-0.2664181967508797,0.024372527514538417,-0.33800368090375416
Thal_PuL_R,0.4022901329624569,0.1741503257914021,0.48969202255703653,0.08971498870318934,0.0892350410759093,0.424389694727577,0.4322925849497077,1.0,0.504918469559109,0.2997772791489861,0.5917552666249513,0.3377524260209567,-0.07530066413553502,0.43530766911226054,0.38333843484477614,0.015685100951782,-0.008295386784491515,0.5925219463616391,0.08901899864052572,0.4293605522362922,0.19505278827451356,0.419092594567861,0.2293968483958006,-0.11680816593012633,0.13767684399722785,0.4865623257583454,0.14271998216375636,-0.06092149481474806,0.5208820489266125,0.39740809641195135,-0.0335269216843714,0.6032346549647455,0.5247943760474382,0.19476586553285513,0.6650028033689088,0.3277613101155848,0.43030155808714954,0.14912089864758143,0.2820637062782982,0.35761605291050536,0.5703588362139034,0.15942439994127727,0.32599954754821925,0.08017214331235159,0.6327803734417461,0.1613315202783756,0.16104871246467756,0.4776182790656025,0.2566978391779673,0.3780196445481927,0.0016938295490686428,0.24429712429241346,0.17915005802055883,0.33544393476375944,0.36433119041640266,-0.014620810148301536,0.3681631781659195,-0.1122519489084113,0.06305661040208141,0.2061257095156367,0.14287041842077206,0.08471897068087715,0.15390662195352128,-0.04552956579876912,0.001075678183201552
Precuneus_R,0.6501146704616355,0.4243625881991377,0.880902811840784,0.2913709469708581,0.3754717808178089,0.6460767284743618,0.4666037884438154,0.504918469559109,1.0,0.35623054435021134,0.22971330245386526,0.6274366196749271,-0.07422786367354663,0.5159553035690836,0.6615801372363517,0.09010793784945706,0.39238290368455747,0.6971538554384438,0.3406729590426334,0.649617046907505,-0.09265081155254283,0.5508397526489442,0.21631656471508018,0.06479942378149985,-0.00729702023622641,0.29781055251262883,-0.06098192269784872,-0.3452415982476843,0.836218786619566,0.3287986687639552,-0.051946603357570974,0.5398899353097423,0.8318590872175086,0.5670578565979284,0.5517481258566731,0.4152305596359232,0.5467166292122007,0.4932315639335838,0.6623311247595401,0.4420462627594361,0.7586705264936954,0.3403185281154133,0.4393226598035606,0.5228937018822302,0.4080317917620502,0.30696578609741043,0.08853507189091836,0.3944737333914408,0.4462263994778979,0.7347378239239799,0.3401135723185136,0.692401505199839,0.2555408965688074,0.24127540129378014,0.7426610367150687,0.15679442236176683,0.3289857203475769,-0.034537558485724,-0.18646191650196486,0.2137311479351686,0.17283159581116467,0.13540800375299375,-0.06378344313037017,0.3137765429546295,0.04550781225621098
OFCpost_L,0.5290913735694369,0.5341098117338567,0.38815101621337933,-0.07270510836797964,0.1275148823629694,0.1866649998951183,0.05728240559325604,0.2997772791489861,0.35623054435021134,1.0,0.24716292100617535,0.2776508612501587,0.2422700813227426,0.5198615218790931,0.4730940811493279,0.4567018194707514,0.4911407381205229,0.491906723582279,0.22963553673648077,-0.09989787848952743,0.34892048297510003,0.4344068372365284,0.34931511704818635,-0.010528323743914934,0.3327738919040917,0.44475265453017976,0.005193374726579907,0.17478978096242445,0.4108428637649229,0.43821558044751885,0.1316512984853859,0.2272844337203696,0.2330362888121764,0.2749519319864907,0.35701261439214116,0.05149248372397956,0.3643951916476158,0.06878091566373006,0.07869251354718641,0.268387455574341,0.4723224967965236,0.49979767098058625,-0.08492188239826808,-0.12090131698598228,0.1885600910588797,0.06829360972785498,-0.059773885713897024,0.16175696743249154,0.11164014131048798,0.10086623698193785,0.07714087763493409,0.012107313944633564,0.2770417089481047,0.5934214141742407,0.12422174620890869,0.15639722699552977,-0.21317989613888422,0.17544636558916976,0.4510368207700364,0.3380048306559935,0.6387515170211346,-0.0789017363682677,0.38750246403146843,0.34303839644199935,0.17628108330659428
