,Supp_Motor_Area_R,Calcarine_L,Vermis_4_5,Olfactory_L,Supp_Motor_Area_L,Fusiform_L,Frontal_Sup_2_R,OFCant_L,Caudate_L,ACC_sup_L,Parietal_Sup_R,Thal_VPL_R,Thal_VL_R,Hippocampus_R,Parietal_Inf_R,Pallidum_L,Thal_VA_R,Thal_MDl_L,SN_pr_L,Angular_R,Temporal_Pole_Sup_L,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_3_R,Precuneus_L,Thal_MDm_R,Thal_LP_L,Amygdala_R,Temporal_Mid_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Fusiform_R,Paracentral_Lobule_L,Thal_AV_L,Postcentral_R,Frontal_Inf_Orb_2_L,Thal_IL_R,Raphe_D,Vermis_10,Precuneus_R,Cerebellum_9_R,Cerebellum_7b_R,OFCpost_R,Frontal_Med_Orb_R,Vermis_8
Supp_Motor_Area_R,1.0,0.6457921975809697,0.7100124419015892,0.355727308368771,0.8126264792801469,0.7341486978381708,0.8187068656184949,-0.05074089082120972,0.6680169619489317,0.7027152657145055,0.04607921609402672,0.842895885378084,0.4549793784079041,0.5384849146834485,0.25850389706038757,0.28204167635313876,0.40002241461175514,-0.20239060634544145,0.5757324276248957,0.044329732044932416,0.4851340268446315,0.4621598410674223,0.4889036044050225,0.7710810276261397,0.49228556392859324,0.4752963379868271,0.10113339189607722,-0.18055714270854922,0.17967503989348246,0.7736247043209513,0.8771838140421993,0.44668732363115166,0.38147831926570486,0.6223009787843278,0.34506272495616197,0.5542107008007533,0.3501860596753537,0.5766032850014698,0.6054691010804029,0.5508397526489442,0.5098523333480603,0.3542492592926075,0.28783214276011915,-0.268080027637062,0.4448284372997222
Calcarine_L,0.6457921975809697,1.0,0.7658013009929436,0.29900140921612656,0.592804924059667,0.8121895140755067,0.6119148802732383,-0.09434070433026538,0.546593668031038,0.353816573972934,-0.031905174844023804,0.5930680592864835,0.25767948793277223,0.3455256159768804,0.19183782395217752,0.2700290695147336,0.18319060714171206,-0.2305579729225173,0.4352751027097144,-0.11217808622241719,0.5020576330007585,0.2899007611055971,0.49277139016801125,0.6512798307604357,0.3294288611535786,0.38962665983729994,0.22579145734697023,-0.2025383278999535,-0.134460941807796,0.8326907119208846,0.5741662406268534,0.15180029570699777,0.2193438712216825,0.4331429807345344,0.23497593058788757,0.521178689364646,0.3657523859945106,0.5713082601086071,0.5875875694390796,0.4322355944627611,0.4720839053997597,0.10734802367955355,-0.23435333583419968,-0.3241571519647625,0.35260908701854704
Vermis_4_5,0.7100124419015892,0.7658013009929436,1.0,0.3506124512431738,0.7054292667098265,0.7699513535361142,0.7069575788486397,-0.09690181138393134,0.6530981864574602,0.5633193950923164,0.11862250373645658,0.6467887541189332,0.4618403643613136,0.38781591587172154,0.3234988166367914,0.35396406944211695,0.3676225845287933,-0.2005418226780426,0.49404846641598044,0.02011106997548239,0.46984740120601914,0.4062463080253996,0.482768952655858,0.7763431185250458,0.42622411894652384,0.5230021300817617,0.23486599436612227,-0.21640524962951416,0.08271445431728659,0.9204495155718604,0.6347313827348988,0.27143445661431487,0.36533069458215,0.5335516078934559,0.3797215681098632,0.5660965458667703,0.45761527821170195,0.5778230624530432,0.6070506563448657,0.5159553035690836,0.3557264073190737,0.2906995937775883,0.03558591365616733,-0.39690602798693014,0.4312093882512274
Olfactory_L,0.355727308368771,0.29900140921612656,0.3506124512431738,1.0,0.4009684972393585,0.33874896398217197,0.4701625320513108,0.09491349683005335,-0.04227817954611896,0.2706534892220211,0.15700242110684082,0.3186362166591485,0.45245034069681334,0.3827893445550729,0.25081833525316166,0.09906196723563371,0.29429282308385346,0.011206790150012694,-0.09560507351997971,0.0039606860825625095,0.13240050185178684,0.26755657374207426,0.21075717417087977,0.41973122086695436,0.32201158584524736,0.2765232369154654,0.40470134439191985,0.04502388341106052,0.07179183224753631,0.4496966368618467,0.31612656761057145,0.21381095140149214,0.40134300420950225,0.08994033018296954,0.3104397320674139,0.15318938079184183,0.147289819549748,0.5588575397037665,0.21288458121017548,0.29781055251262883,0.10560486601384933,0.43252010882212677,0.06788775756015886,-0.0657497865075042,-0.0465600646189279
Supp_Motor_Area_L,0.8126264792801469,0.592804924059667,0.7054292667098265,0.4009684972393585,1.0,0.48196189657107685,0.882471364109046,-0.08973855423478062,0.55766110097426,0.7863535983272281,0.4151238024309818,0.7094194354137752,0.6742696807344227,0.7465885208202366,0.5607021825239247,0.3808110059602884,0.5540010381583482,0.14986118227295095,0.4129036742146836,0.4012397314730878,0.1193183375779681,0.7800052450480203,0.4885564532871984,0.8253514608789605,0.7677152828246654,0.5353174046725273,0.1999651433827818,0.17155637713632343,0.49240996394342074,0.7289474624179316,0.8181645750552403,0.617156400744999,0.7546880609011742,0.49975902745796513,0.6275017987578515,0.29341752966855844,0.472114325955074,0.5946358376892954,0.34898903267324893,0.836218786619566,0.2951831556634431,0.3661031329782518,0.2910689498687952,-0.06495995460515948,0.12660795168936534
Fusiform_L,0.7341486978381708,0.8121895140755067,0.7699513535361142,0.33874896398217197,0.48196189657107685,1.0,0.5911831258987384,-0.018654518190500683,0.6533114931504473,0.31524857304328224,-0.21255755288260358,0.6730166452259986,0.17240228748259762,0.2437956574335762,0.047370318205099946,0.25260613833696954,0.21450109208242404,-0.4507871355280887,0.584728835233444,-0.3127720507357394,0.7241066501111229,0.08149030886675565,0.4419244753472246,0.635252299005119,0.1377807453518968,0.4124204553570489,0.1315641208066867,-0.39859171315500463,-0.31086878817518243,0.8532048377917395,0.6304412315719992,0.000531301164134634,0.03518495988410927,0.5035878270609538,0.11115879446203497,0.753828004939313,0.344426648051106,0.5588423414832878,0.7285385161217518,0.24127540129378014,0.5678263218870051,0.14734153124282204,-0.22136136132587317,-0.43583524455699074,0.5155754342442933
Frontal_Sup_2_R,0.8187068656184949,0.6119148802732383,0.7069575788486397,0.4701625320513108,0.882471364109046,0.5911831258987384,1.0,-0.1077604206726861,0.6213125300994581,0.6963613200561639,0.37025236927212085,0.7272655062018181,0.6210475927874034,0.8058647898317586,0.5723373850058904,0.39425816665960656,0.5986288743454569,0.07669654809192855,0.4598362798665984,0.3227239740775341,0.23840095355013366,0.7095940113519444,0.44438428186172274,0.885193263575274,0.7049392535450613,0.5763961847856481,0.16201390757359452,0.18339659288893,0.3920390194477414,0.7887950238469291,0.8063122604116267,0.4618503175131579,0.6624384149838259,0.5021224829203046,0.6679065768376107,0.4125767084356002,0.5033608428817438,0.5669602169156921,0.32534830722351227,0.7586705264936954,0.2273883718608417,0.31602074371201727,0.09280861940799076,-0.11854368560719958,0.09796200338148692
OFCant_L,-0.05074089082120972,-0.09434070433026538,-0.09690181138393134,0.09491349683005335,-0.08973855423478062,-0.018654518190500683,-0.1077604206726861,1.0,-0.07112517795668273,0.028887505019500243,0.03111905166319152,-0.102113998190063,-0.1668466243158448,-0.13279823123131823,0.001466494303581872,-0.08028042344448472,-0.18153007285426903,-0.10195350366436183,-0.14007980663920347,0.027168618894289516,-0.012943301652741157,-0.04872784686776432,-0.1318833294139143,-0.09952458434598553,-0.04225731397463312,-0.16341323076977937,0.003155236579510388,-0.05114021445832545,-0.07555590278578661,-0.07769951099181768,-0.049018063865928656,-0.1385163772961174,-0.03504227682348613,-0.03375169051427506,0.013722719517264224,0.09024894755491925,-0.09335681272910115,-0.06475442043595678,-0.036779613141328035,-0.034537558485724,-0.06811404520710511,0.058110798630251204,0.03735669177842494,-0.03230725856008387,0.12375300204774312
Caudate_L,0.6680169619489317,0.546593668031038,0.6530981864574602,-0.04227817954611896,0.55766110097426,0.6533114931504473,0.6213125300994581,-0.07112517795668273,1.0,0.5440157717856232,-0.024733419859117367,0.6552563651209701,0.2721202501296964,0.464025305909059,0.16887539149942393,0.6018221588814133,0.4280660952967319,-0.3709038210071433,0.7233696341348135,0.000969718938599968,0.3490270983009465,0.31044851295746134,0.30954487984114465,0.6170125765972448,0.3787199118080283,0.39424364288508545,-0.0713501669254307,0.005454764744169523,0.010136460329178884,0.6201946322579228,0.7525273740465511,0.05314464607262008,0.2317638875443155,0.4469907275617426,0.21651211879491825,0.6910945991357396,0.6115603847754207,0.4127862296971299,0.4834764659022847,0.4243625881991377,0.42334838941472425,0.12849406033462119,0.0022561514230705006,-0.17480564001925677,0.32522857655871523
ACC_sup_L,0.7027152657145055,0.353816573972934,0.5633193950923164,0.2706534892220211,0.7863535983272281,0.31524857304328224,0.6963613200561639,0.028887505019500243,0.5440157717856232,1.0,0.44618694339771126,0.5675732698280397,0.6351413817060001,0.593986443657503,0.5339360972671117,0.46576622531577666,0.39027784768442647,0.15777645754531358,0.2669091561179774,0.4766658289227483,0.0510006307391055,0.7643689121635672,0.32320742138566616,0.7196930081613645,0.6658526902914269,0.41673924563448755,0.3952516343482333,0.14163277938895688,0.5603465394106316,0.5323241199049887,0.7318791149037422,0.5502915286291529,0.5515315749139937,0.5252335120966672,0.5916621499980801,0.3784566744011288,0.4635082024337029,0.5227524159637137,0.21029547868662943,0.709614931556937,0.14613194399162582,0.46061722646604986,0.5012082309648604,0.061898407646816936,0.1304002968110539
