,OFClat_R,ACC_sub_L,Occipital_Mid_R,Olfactory_R,Amygdala_R,Parietal_Inf_R,Lingual_R,Precentral_L,Red_N_L,Temporal_Inf_R,SN_pr_R,Cerebellum_10_L,Cerebellum_Crus2_R,Thal_VL_R,Paracentral_Lobule_L,Thal_IL_R,Thal_LP_R,Vermis_7,Frontal_Mid_2_L,Thal_MGN_L,Precentral_R,Thal_AV_L,Thal_LP_L,Cingulate_Mid_L,SN_pc_L
OFClat_R,1.0,-0.05530099712052438,0.12907050552880744,0.12075969701660944,-0.3432108945185621,-0.012263013868517605,0.09117842716866255,0.08155045099472143,0.21790833328632858,0.09420524893701815,0.2478721662867616,-0.3580336378935257,0.3333062658986692,0.08807002736635738,-0.012858757081232523,0.014515217499617622,0.06114762782512285,0.16661794739133537,0.18054472020723797,-0.22448747169318464,-0.14130317803968512,0.2859185656362037,-0.024414823448711438,0.06922901481163003,0.10255380979428792
ACC_sub_L,-0.05530099712052438,1.0,-0.10405650656686376,0.22783569843609386,0.04618657224791926,-0.20124070963638402,-0.20144527207175325,0.004270309726363066,-0.04372158843910911,-0.20040465241667896,-0.14778253222702728,-0.008409553421908317,0.1362937923934288,-0.1718683182065824,0.024017133151815126,-0.14662070272028047,-0.11185396537878427,-0.11158238784642491,-0.013761003350411607,-0.09200755869496006,-0.1494713627130506,-0.13292673595952134,-0.02973129254086802,-0.10431161051144415,0.053336092737504386
Occipital_Mid_R,0.12907050552880744,-0.10405650656686376,1.0,0.2904929651327666,0.48713008918884415,0.6149429738673861,0.04743119595898581,0.41645320229924176,-0.3275304042942203,0.4333182628063458,0.2643671699877565,-0.06024902238933205,0.48303163297604895,0.29741194843862506,0.5043491751385923,0.14256085959598438,0.48485511449788865,-0.18916664037964698,0.16249791870079225,-0.14998023953139342,0.41502953890331507,0.00982667630998211,0.1007507257993959,0.27280631015203805,-0.3458412872586775
Olfactory_R,0.12075969701660944,0.22783569843609386,0.2904929651327666,1.0,0.48453132371847973,0.37723879741049426,0.17394826984740147,0.5136664097693345,0.09027462450297427,0.28849854305263517,0.38279180734786433,0.1335176544837814,0.3939423242593616,0.39481995740078696,0.49482968638901803,0.40295418014822776,0.3295139754997327,-0.020317051536656805,0.6353916117404397,-0.18458902522507775,0.36540182427233975,0.1605669747548545,0.1301921947465674,0.36886449786833636,0.18543679167951407
Amygdala_R,-0.3432108945185621,0.04618657224791926,0.48713008918884415,0.48453132371847973,1.0,0.3548544092119273,-0.12343423540749812,0.44879505156455446,-0.4013015639580668,0.4192517165175881,0.10312031267757461,0.30006541347396454,0.1694002104721285,0.22952232506718098,0.5024600722124543,0.2323760185515036,0.33151629438794994,-0.18529878517985707,0.24809312807211187,-0.18782208266081946,0.3768552380717618,-0.2524974846540415,-0.02027402885587107,0.3009334302401636,-0.2243635302609468
Parietal_Inf_R,-0.012263013868517605,-0.20124070963638402,0.6149429738673861,0.37723879741049426,0.3548544092119273,1.0,0.3934307687047316,0.4990239142101912,0.03310233828020713,0.3339000962285917,0.4279095389117972,0.09418903546513856,0.2047981042140274,0.40228228005774735,0.592486464072923,0.29230092429772775,0.42214846922383265,-0.027868841351484878,0.4810403210999121,0.22311059789702017,0.847063485324158,0.21244352479672393,0.2570077279808511,0.4724434729172543,0.034572720104971644
Lingual_R,0.09117842716866255,-0.20144527207175325,0.04743119595898581,0.17394826984740147,-0.12343423540749812,0.3934307687047316,1.0,0.502636737133964,0.4674165558731285,-0.03281171810853604,0.4808368226650536,0.10284093720648158,0.0569677967512657,0.3412307757303567,0.40634471967258734,0.3856160601878364,0.14897291064469462,0.08259882212276848,0.5322391625356417,0.46096809455702503,0.48967749259626836,0.5923063870700321,0.2090637286974684,0.576842744959189,0.47662734128055423
Precentral_L,0.08155045099472143,0.004270309726363066,0.41645320229924176,0.5136664097693345,0.44879505156455446,0.4990239142101912,0.502636737133964,1.0,0.2630132761829878,0.4008381467006677,0.7204273952465391,0.022595976318165956,0.315465330620922,0.6239043942169388,0.904443612830522,0.5195253652090607,0.4588019429244469,-0.04458466056310412,0.6295407358273943,0.11233372062399942,0.6389924241778018,0.40270843625186836,0.15247041291821964,0.8266426161248351,0.37858864285318855
Red_N_L,0.21790833328632858,-0.04372158843910911,-0.3275304042942203,0.09027462450297427,-0.4013015639580668,0.03310233828020713,0.4674165558731285,0.2630132761829878,1.0,-0.16212570129133788,0.45796752941795976,-0.08053195350260826,0.021382077398380953,0.39864321302333844,0.12399188905296396,0.4337583061154095,0.051248623984614196,0.07242706013537334,0.4362108423999578,0.2921783652420589,0.16078087809282407,0.5672444069733242,0.37987724114108706,0.3658858713869705,0.7206316854746377
Temporal_Inf_R,0.09420524893701815,-0.20040465241667896,0.4333182628063458,0.28849854305263517,0.4192517165175881,0.3339000962285917,-0.03281171810853604,0.4008381467006677,-0.16212570129133788,1.0,0.39453115964806085,0.14531366916485774,0.2155226791454372,0.5024790434308959,0.45457722384675486,0.042665637195809306,0.5476508039719064,0.002656486771010624,0.26920746516168176,-0.1743378433649333,0.3491205532201553,-0.07182049053705444,0.17106556881581245,0.15404495087008183,-0.23025692255704217
SN_pr_R,0.2478721662867616,-0.14778253222702728,0.2643671699877565,0.38279180734786433,0.10312031267757461,0.4279095389117972,0.4808368226650536,0.7204273952465391,0.45796752941795976,0.39453115964806085,1.0,-0.020582444519033297,0.25956361206840833,0.6130413455272166,0.6109299800493113,0.430086407626369,0.4066176431849329,0.010495068741777957,0.6208189711821295,0.1832305350117782,0.48321568590240127,0.4543642243411375,0.14763356080754347,0.6804389706485543,0.4879272331899183
Cerebellum_10_L,-0.3580336378935257,-0.008409553421908317,-0.06024902238933205,0.1335176544837814,0.30006541347396454,0.09418903546513856,0.10284093720648158,0.022595976318165956,-0.08053195350260826,0.14531366916485774,-0.020582444519033297,1.0,-0.3346775696198122,-0.007834224263134605,0.07073051644826436,0.10702370928119677,-0.029657082199009897,-0.04886301761820794,0.2605489708037447,0.06497392321775014,0.15624992656399675,-0.12054824567285825,-0.13483291772824538,0.05681320305436606,0.0760329835881049
Cerebellum_Crus2_R,0.3333062658986692,0.1362937923934288,0.48303163297604895,0.3939423242593616,0.1694002104721285,0.2047981042140274,0.0569677967512657,0.315465330620922,0.021382077398380953,0.2155226791454372,0.25956361206840833,-0.3346775696198122,1.0,0.22703306170085646,0.21002012731152864,0.12673395642848925,0.39964583343540283,-0.04973047341019353,0.30676470924065946,-0.297260786513528,0.08985320618932022,0.165224406892127,0.22268502684139474,0.18122378848818527,-0.08944235591118942
Thal_VL_R,0.08807002736635738,-0.1718683182065824,0.29741194843862506,0.39481995740078696,0.22952232506718098,0.40228228005774735,0.3412307757303567,0.6239043942169388,0.39864321302333844,0.5024790434308959,0.6130413455272166,-0.007834224263134605,0.22703306170085646,1.0,0.6794457648793113,0.5164577768002658,0.6044075482227348,0.01160530328533775,0.5362589115118075,0.15231509121195327,0.5205332630071063,0.3492559032117209,0.44107167329541397,0.5261291759018143,0.3063314006014044
Paracentral_Lobule_L,-0.012858757081232523,0.024017133151815126,0.5043491751385923,0.49482968638901803,0.5024600722124543,0.592486464072923,0.40634471967258734,0.904443612830522,0.12399188905296396,0.45457722384675486,0.6109299800493113,0.07073051644826436,0.21002012731152864,0.6794457648793113,1.0,0.4722496702900572,0.5300591052116129,-0.07196812889582674,0.5002665664853397,0.19816159710253808,0.7220114575073735,0.21508931139920134,0.19190701117450654,0.7012294074437316,0.25112738120368405
Thal_IL_R,0.014515217499617622,-0.14662070272028047,0.14256085959598438,0.40295418014822776,0.2323760185515036,0.29230092429772775,0.3856160601878364,0.5195253652090607,0.4337583061154095,0.042665637195809306,0.430086407626369,0.10702370928119677,0.12673395642848925,0.5164577768002658,0.4722496702900572,1.0,0.18115050818449324,0.0650838124568683,0.4343709671378502,0.13686399039552205,0.4036730712824476,0.4389233370558562,0.2832554924915465,0.4750382212842915,0.418363021439547
Thal_LP_R,0.06114762782512285,-0.11185396537878427,0.48485511449788865,0.3295139754997327,0.33151629438794994,0.42214846922383265,0.14897291064469462,0.4588019429244469,0.051248623984614196,0.5476508039719064,0.4066176431849329,-0.029657082199009897,0.39964583343540283,0.6044075482227348,0.5300591052116129,0.18115050818449324,1.0,-0.03958218315865776,0.30657765859789343,0.010318276922725904,0.4447253396435802,0.06764001185925395,0.4088501963511233,0.3104447775615429,-0.06532605160847932
Vermis_7,0.16661794739133537,-0.11158238784642491,-0.18916664037964698,-0.020317051536656805,-0.18529878517985707,-0.027868841351484878,0.08259882212276848,-0.04458466056310412,0.07242706013537334,0.002656486771010624,0.010495068741777957,-0.04886301761820794,-0.04973047341019353,0.01160530328533775,-0.07196812889582674,0.0650838124568683,-0.03958218315865776,1.0,0.014979812439715077,-0.12998829289536612,0.06457090784377688,0.12780549784658612,0.014200722717695688,0.03377985609952365,0.10376838359468439
Frontal_Mid_2_L,0.18054472020723797,-0.013761003350411607,0.16249791870079225,0.6353916117404397,0.24809312807211187,0.4810403210999121,0.5322391625356417,0.6295407358273943,0.4362108423999578,0.26920746516168176,0.6208189711821295,0.2605489708037447,0.30676470924065946,0.5362589115118075,0.5002665664853397,0.4343709671378502,0.30657765859789343,0.014979812439715077,1.0,0.0696887466982941,0.4751840523664101,0.39222205923295267,0.15069547508787495,0.6436472622375525,0.4709763576822849
Thal_MGN_L,-0.22448747169318464,-0.09200755869496006,-0.14998023953139342,-0.18458902522507775,-0.18782208266081946,0.22311059789702017,0.46096809455702503,0.11233372062399942,0.2921783652420589,-0.1743378433649333,0.1832305350117782,0.06497392321775014,-0.297260786513528,0.15231509121195327,0.19816159710253808,0.13686399039552205,0.010318276922725904,-0.12998829289536612,0.0696887466982941,1.0,0.2730721027901756,0.19040554269220286,0.06294377374949049,0.24519515307777737,0.36955674347402284
