,Occipital_Mid_R,ACC_sub_L,Cuneus_L,Hippocampus_L,Vermis_1_2,Cingulate_Mid_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_PuI_L,Frontal_Sup_Medial_L,Cerebellum_9_R,Rolandic_Oper_L,Raphe_M,Vermis_9,Precuneus_L,Cerebellum_6_R,VTA_R,Thal_PuL_R,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Red_N_R,Thal_PuM_R,Thal_VA_L,Temporal_Sup_L,OFCmed_L,Cerebellum_3_L,N_Acc_L,Frontal_Inf_Tri_R,Thal_LGN_L,Cerebellum_4_5_L,Lingual_R,OFCpost_L,SN_pc_R,Thal_VPL_R,Cerebellum_Crus1_R,Putamen_R,SupraMarginal_L,OFCmed_R,Thal_MDl_L,Frontal_Med_Orb_R,Parietal_Sup_R,Occipital_Sup_R,Amygdala_L,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_R,Cerebellum_Crus2_R,Thal_MDm_L,Cerebellum_9_L,Calcarine_L,Thal_VA_R,Hippocampus_R,Vermis_7,Thal_IL_R,Frontal_Sup_Medial_R,Insula_L,Vermis_10,Precentral_R,SN_pr_L,Cingulate_Mid_R,Fusiform_L,Raphe_D,Occipital_Inf_R,Cerebellum_Crus1_L,Fusiform_R,OFClat_R,Caudate_L,Pallidum_L,Vermis_3,Parietal_Inf_L,Thal_PuM_L,Paracentral_Lobule_L,Angular_R,Thal_PuA_R,Supp_Motor_Area_R,Olfactory_R,Thal_VPL_L,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Thal_PuL_L,Paracentral_Lobule_R,Amygdala_R,Occipital_Inf_L,VTA_L,OFCpost_R,Thal_MDm_R,Frontal_Med_Orb_L,ParaHippocampal_L,Temporal_Sup_R,Parietal_Sup_L,Thal_AV_L,OFCant_R
Occipital_Mid_R,1.0,-0.10405650656686376,0.20274453047071134,-0.07210522063853504,-0.04780688775845328,0.27280631015203805,0.03383209141668402,0.2963276434997113,0.6630364818301948,0.5619578272412696,-0.5270868801188346,-0.1023168318013651,-0.2647752356560502,-0.4589544209112024,0.5557960410302215,-0.2568234785634508,-0.4345916917262031,0.08017214331235159,0.21115922078261354,-0.5770585877639297,-0.061442611314236374,0.08712678932245659,-0.1637600328503074,-0.37913866898640125,0.4017813645560589,-0.23645614947960497,-0.00027876569936016444,0.6542305991321138,0.5861741859216226,-0.18493884256193804,0.04743119595898581,-0.12090131698598228,-0.17614566117711578,-0.2803989444167994,0.5191622681260393,0.6444485171655822,-0.3530556324852256,-0.0487964225823767,0.6124700466502253,0.3926670995115724,0.7776275563422639,0.8392157246064114,0.07441352934719529,-0.07628674589163625,0.06853742984397719,0.08626355894070573,-0.1189316366148633,-0.1590420007330078,0.48303163297604895,-0.10726390187489389,-0.5839977555780538,-0.31573141134120747,0.17607414782651706,0.28826348917077793,-0.18916664037964698,0.14256085959598438,0.1324389017505357,-0.31958379180815577,-0.5314075941409686,0.41502953890331507,-0.24924310983989717,0.5981769732810229,-0.5205341126188958,-0.13998776404948893,-0.1836774362433993,-0.15505406429554117,0.2797638788663586,0.12907050552880744,-0.10268054268737498,0.10924098574127286,0.08954200096877639,0.3243766644312756,0.41255897044773265,0.5043491751385923,0.8771614116466243,-0.0828843078924605,-0.134727527801497,0.2904929651327666,0.011153233388776471,-0.23796195331481923,0.5600793377294196,-0.12434642309966382,0.26957519906988064,0.4361831369473734,0.48713008918884415,-0.6419653562336823,0.2277330510682999,0.3592707301413061,0.04389111379189105,-0.07499618668646238,-0.4628106927647554,0.6793654615082271,0.7284448419997153,0.00982667630998211,-0.2985832363723474
ACC_sub_L,-0.10405650656686376,1.0,-0.2153321344783558,-0.003476190887713636,-0.15778881122650057,-0.10431161051144415,-0.16155995248558186,-0.17691421868887738,-0.2724567822160232,-0.0658472690330102,-0.023133252972977244,0.08013648660982371,0.21628118551373743,0.14478699532525396,0.017684207053993668,-0.19538861625804407,-0.005131860443381435,-0.1264490217044503,-0.09483990441340497,-0.11378379602191138,-0.2313129874973526,-0.1517482176089408,0.11655162069526648,0.040121467823095246,0.1400177460864401,-0.04553447539721927,0.13065856393090922,-0.08444308511170567,-0.07318862632455761,-0.1191422264493437,-0.20144527207175325,0.13711577274258718,-0.11265290544447028,-0.10820099424933609,-0.30054005240658416,-0.03566089542762154,0.130471138358296,-0.03470494141448084,-0.13099100779573425,0.09892225716456425,-0.06966658281777241,-0.16661831218613146,0.26119863456705233,-0.05528852598228548,0.12777603778090965,0.013638655861075252,0.1293821524229258,0.08021872457605775,0.1362937923934288,0.016917120384703024,-0.09636295777952701,-0.15059009678541949,-0.138661708267454,-0.06468031397272714,-0.11158238784642491,-0.14662070272028047,0.04300991119718456,-0.09494319423421022,-0.06078365229303068,-0.1494713627130506,-0.166302627095128,-0.15214371016100153,-0.08661738226978606,-0.08082366437672019,-0.029825492230021018,0.15195455091755464,-0.16141532371023617,-0.05530099712052438,-0.17233965182825792,-0.1606006527475491,0.019128719467667137,0.09286524260445937,-0.1681159375595508,0.024017133151815126,-0.15067605239674173,-0.129609244175199,-0.07904044574419522,0.22783569843609386,-0.2207699197946402,0.14724259166569076,-0.1529597899052012,0.07387668340010585,-0.3264876807811843,-0.009544655912591325,0.04618657224791926,-0.0995262846168694,-0.0022435830760397244,0.0393130822204773,-0.19194407079413833,0.006307098979814409,0.04888305975367154,-0.191169995785456,0.08662744132459366,-0.13292673595952134,0.005906025230354788
Cuneus_L,0.20274453047071134,-0.2153321344783558,1.0,0.38828476264179157,0.39452800984062436,0.39847927420335905,0.31738267349570887,0.319210286015207,0.15589132272669579,0.29274766423386145,0.09870733018260261,0.1937299234639562,0.16633794201124014,-0.008349345698262768,0.448000077877047,0.13769500082305705,0.22441475551917534,0.14912089864758143,0.3916767893617954,0.011199316461531793,0.2305611828756653,0.32723521182345167,0.1097073335864474,0.2620037894576195,-0.039183826255800865,0.41973126776320735,0.19566651713801558,0.19017155772493177,0.1132168226334457,0.3539645940610584,0.4280484642084247,0.06878091566373006,0.1471528615802546,0.1866866203381389,0.17396101883730725,0.23333133705792442,0.3082468165285302,-0.0824034783663238,0.1035178160945476,0.024092035596802307,0.2342602619381201,0.29234842674416556,0.06459837828650164,0.20280167989221304,-0.047069940291395565,-0.033767782950728215,-0.006734422505386972,0.09626828429743008,-0.006059779350776697,0.08771225605567927,-0.04966433947767615,0.5493367755526336,0.03953654054568158,0.21510292181224197,-0.17330927096053003,0.17715925963797843,0.022046442477176062,0.1906922215729899,0.12553999170120725,0.18578226139428797,0.0970500555673897,0.3434857110244541,0.225219207237535,0.2648323473600749,0.0677452785912702,0.06999792851890968,0.2919029745216181,0.002707777009232213,0.22638344622185413,0.241701673062143,0.20038577953915465,0.25615734573726606,0.24731508614825257,0.3017682312213474,0.2517373588279278,0.38309557009724904,0.25459968537597943,-0.08859951622057803,0.21554244391835986,-0.03223500629639955,0.21096229509489686,-0.033280562939598315,0.19879793906773927,0.3658683303144929,-0.0030468307187528332,-0.025559567714370877,0.02347320424312662,0.016557726166755354,0.05773771507742694,0.029859822308435615,0.2142677188280583,0.17307110440606935,0.2521300798211389,0.1611886873953179,-0.09642173064733857
Hippocampus_L,-0.07210522063853504,-0.003476190887713636,0.38828476264179157,1.0,0.6945834470857468,0.7895745501429292,0.7594399019498842,0.5961556313627988,0.23992341746700385,0.5100822093392431,0.47303059945904513,0.7927351315107811,0.5193854154240048,0.17998841930671,0.5933274657833756,0.4218159178191575,0.555905910879353,0.5656495575965681,0.8279308685809088,0.3439248566271221,0.5640551859855045,0.6466699063950512,0.6505095888364998,0.7515938905669384,0.15148238616275103,0.7890170714751624,0.41204708760915065,0.3691583458483191,0.32992145896828273,0.7866329602612722,0.6357421584329124,0.4590213412174524,0.6911608866827731,0.7731174884428214,0.19280167557463124,0.34992192470996,0.5964543474744728,0.037307410436113186,-0.08835928174667498,-0.2226512671671753,0.1309853756346251,0.20648562193779071,0.44618644616086545,0.3473663295247431,0.2515388662699053,0.3000838233235428,0.027639889546169426,0.7050437963999401,0.054485642195048894,0.34465534060378594,0.3182244478741066,0.7055610664205162,0.5019095390565014,0.669480065600458,0.058088910650799255,0.5715867138167708,0.5211966341664948,0.66365925560227,0.4854388572295863,0.42500617240648,0.5219548628938621,0.5582761352574483,0.6832486189762703,0.736026401082576,0.1307359590521427,0.385024585714081,0.3806392225854447,0.11855244802318997,0.667760168608654,0.4292036307647006,0.689240985822343,0.44351813485024444,0.4825603918031429,0.5223599767422781,0.12052931673709068,0.40306661420636725,0.8355201265307189,0.3531629261347716,0.7139518448854668,0.3021763263108368,0.40231482554870684,0.34504126501717985,0.5898295468677526,0.7066512313906078,-0.005654111824879369,0.13724940024387303,0.2647761333238759,0.116445038481535,0.5304885878003939,-0.11120180704750447,0.7642184455730701,0.24847773369057183,0.1361619838199274,0.6245220416704371,0.15100728878690778
Vermis_1_2,-0.04780688775845328,-0.15778881122650057,0.39452800984062436,0.6945834470857468,1.0,0.6007003381009114,0.6278334315811269,0.4781542126778886,0.1955377077536158,0.45509257968880235,0.37781964319696915,0.5536980100010473,0.3062923493291519,0.1015175201760299,0.36839589758764885,0.4722177714819631,0.6532828600882646,0.1583001457906714,0.6700007706193326,0.4586334397725458,0.40593185155080147,0.49676194543594016,0.5131218698085911,0.6625881644288472,0.02990765417085974,0.717600725259053,0.011145494326626641,0.28583696101111317,0.059601929827409784,0.6581578646071488,0.674282717374437,0.18016720270351003,0.538245677433037,0.7427370578527182,0.23061953444411304,0.35690788813127056,0.42853626056158756,-0.07293254171835696,-0.17968761741722408,-0.37164468788116684,0.031219700860707602,0.19913721569641477,0.27651195259412625,0.48793481768601743,0.17714474394948523,0.27527590937393726,0.014618391048240826,0.38657784177248955,0.02671890542323684,-0.15112084245339014,0.29482746035407614,0.5901494104324573,0.379120788273135,0.3941018276527397,0.029672380798666825,0.3027740696081627,0.4463950046221946,0.6706517468331713,0.5910771283482538,0.27802616267002545,0.6289000565376254,0.4042405738239075,0.5673434168928392,0.45899706447391064,0.1420941462597839,0.32599916564400877,0.377116384963597,0.27723198639928054,0.6780601952819802,0.33725836820281463,0.6550551520670033,0.2333425960093265,0.4455414071021386,0.2874249895223646,0.10266211383665699,0.4921519261100793,0.7542407192856456,0.15803917759888367,0.5295481585911848,0.2800615950203099,0.3037496381406175,0.32523565075273675,0.5304027478000298,0.5007447504601864,-0.21993441769679456,0.22493253900921925,0.10452298500645296,0.1779978911672518,0.3473565411144814,-0.15488334872523968,0.6410547725164901,0.2291818941970771,-0.024438594822415078,0.5658426192744072,0.12766519826681816
Cingulate_Mid_L,0.27280631015203805,-0.10431161051144415,0.39847927420335905,0.7895745501429292,0.6007003381009114,1.0,0.6467613799041698,0.6808410410283701,0.5675509494911105,0.6133336745800755,0.23115780423521345,0.622991640187869,0.26422734266945763,-0.18969400230490258,0.7571470391596494,0.22580850817263415,0.22929173622593077,0.45044693189021817,0.8144563670391821,-0.0021324174811749607,0.444411768457469,0.6435217146527101,0.45703170425269024,0.49161216392424406,0.3875363530223563,0.514664571301574,0.2218138695041557,0.6291539149791747,0.556618015091411,0.5553897733897475,0.576842744959189,0.2518268974261757,0.49523978438276034,0.6028203439217167,0.41684408365353204,0.4606483686669146,0.4629870736331794,-0.16844266731264107,0.17973483773959506,-0.05132833421826687,0.4207406627686144,0.429694982308248,0.4977562346785505,0.3027061003949771,0.07066228343764376,0.2025539711311231,-0.03718739169550699,0.4675365146603536,0.18122378848818527,0.15086659041148112,0.06557062865221326,0.49436582276859653,0.5035184689685087,0.7886256669373354,0.03377985609952365,0.4750382212842915,0.5170174182741548,0.35688176488871654,0.08411694942055097,0.6186540522654945,0.4318097844849814,0.7589969636379363,0.35095247537352336,0.44799189792194294,0.11670317551075288,0.13092022996872493,0.4558176554466733,0.06922901481163003,0.547211437955105,0.3352829235219438,0.6518866174327115,0.62193558030787,0.6484462313357119,0.7012294074437316,0.4583300212710308,0.21798813123292077,0.6677787496272924,0.36886449786833636,0.6215519207896352,0.1687001753686134,0.62150923277444,0.07937629719904839,0.644050492009102,0.8728529443120726,0.3009334302401636,-0.19724459271978495,0.29960072233133445,0.13076001686642721,0.4518567329243954,-0.07742197004030592,0.4251693125992728,0.5056694577372064,0.4766705423026381,0.49910247440950856,-0.022390896295179895
Cerebellum_4_5_R,0.03383209141668402,-0.16155995248558186,0.31738267349570887,0.7594399019498842,0.6278334315811269,0.6467613799041698,1.0,0.5454985734513277,0.35074897157363544,0.48565444716992273,0.2399594506018085,0.795379854958825,0.3984864045501264,0.20886156164626835,0.6232866317127662,0.5012301600631035,0.43047815339500606,0.5925219463616391,0.8307817815288855,0.314921793305055,0.5808110101752807,0.45394648322837194,0.4714810268702021,0.5698159006330451,0.11260684766542706,0.6732869984958381,0.4889187513520701,0.5028977931350761,0.331873415906262,0.9112443658444072,0.823397381033073,0.491906723582279,0.5913610426090262,0.6595277117719724,0.25593646119977526,0.4396432087677727,0.3009452330084084,0.13700111857541297,0.021387126606031214,-0.27698802264075256,0.32407368439707634,0.34289332395211475,0.2593063723840598,0.2462672460855371,0.3308275397254209,0.34633125808800025,0.15328792049085677,0.5931511001105104,0.06544639335002458,0.38998291448908856,0.387932834496044,0.687580591844069,0.5164692708445813,0.6079778989331136,0.12363663878965474,0.5000127388697749,0.4806757016497608,0.6403741200900307,0.4571540737888675,0.6382065342204054,0.38606782348562724,0.6229153616490546,0.6767908935594072,0.6591356050478294,0.0355851639843415,0.2767630932504158,0.484419798320826,0.09286504926398949,0.5535816345167742,0.36984992760525304,0.8161756764047118,0.4035585846388754,0.510244735325116,0.6181618752406267,0.22614012731059832,0.18846206338454013,0.7548337309230652,0.3624044954760962,0.6865134969830899,0.28085518383901115,0.5772334778535365,0.27622205212566325,0.6129831412107271,0.6163239927279628,-0.02133517554019962,0.06356034682510167,0.2933686985458204,0.13569998092496266,0.5705018286501614,-0.07750633998771847,0.5754478807727972,0.3715821587251084,0.13782451418038652,0.5469083651644161,0.09672787711398552
Cingulate_Post_R,0.2963276434997113,-0.17691421868887738,0.319210286015207,0.5961556313627988,0.4781542126778886,0.6808410410283701,0.5454985734513277,1.0,0.4760315509173956,0.6267995834054123,0.18526559684019558,0.4463309332365237,0.1517289136143561,-0.13288599118031186,0.6545674309757467,0.1863532482350872,0.16950751656034432,0.3377524260209567,0.6475603624707922,0.04605774286765625,0.3492068785497863,0.48888119831682775,0.4681451052207784,0.44371439071081903,0.31648855259935765,0.37188633571987484,0.1668203986161211,0.5059159730928853,0.48796884009394587,0.47878579213197625,0.3563364466154948,0.2776508612501587,0.4973123058338473,0.5223061397447809,0.359216585359851,0.4588414601174252,0.1644839244621886,-0.1215551835806839,0.049528518464875944,0.048960662762450785,0.3515027410685715,0.44439103920984674,0.36320689874794987,0.07368234029657593,0.21127893358968416,0.2575504280109019,-0.05629053179817398,0.49688461865608713,0.22071204289205523,0.10994138987093402,0.07140894663480249,0.40561292803270754,0.4790930745667679,0.6899471896452046,-0.005911683016809091,0.42262602576760405,0.4765448618571327,0.4081765088934004,0.11236413223619102,0.4297922257339633,0.3873000580613244,0.6380021167867931,0.30772362202006964,0.3447410731854685,-0.0644169888150383,0.14355156260519394,0.4106153256727358,0.1383059982167679,0.5531157556248673,0.4482658197171622,0.531200521105442,0.2507853914984676,0.6483583931419479,0.5040408383733298,0.42041095222219294,0.15852291186672993,0.5878762358206563,0.455797119584396,0.5751160755941432,0.07154977171056259,0.4911764289135421,0.26207447540032,0.5713368236512006,0.5853951245434016,0.25025221799849273,-0.1857143733558897,0.35213443744240935,0.23998775725105256,0.357548525883293,-0.3079752186661324,0.3671443153709085,0.5569695938836449,0.23743576081898965,0.33085043210517084,0.1142088687071742
Thal_PuI_L,0.6630364818301948,-0.2724567822160232,0.15589132272669579,0.23992341746700385,0.1955377077536158,0.5675509494911105,0.35074897157363544,0.4760315509173956,1.0,0.5542990601808158,-0.30394841104592096,0.23762867519289682,-0.17181966639007648,-0.4117993127231784,0.6118413301760642,0.05441777165878767,-0.21356233218336118,0.4293605522362922,0.49888028057976197,-0.32861661173129,0.3000283190774981,0.2534516033063326,0.015860181590957294,-0.13480356839735744,0.367621909569303,-0.009545405082751715,0.07817205393489846,0.7807048711528187,0.7150216042834766,0.1433948667148598,0.2032915129909224,-0.09989787848952743,0.038660280445699996,0.15454684780248604,0.5483669372866722,0.6252222536202651,-0.19115833201691898,-0.0741328863602514,0.6095679731021428,0.14097248448637845,0.7318755494139965,0.7623475992266682,0.12079774038227273,0.02171492775746714,0.09013468817087858,0.12212962804075549,0.014387407031155845,0.06686715265705712,0.32420523661341183,0.09280348898154323,-0.23260324609039876,-0.03023754579239063,0.38654440467676066,0.5785667078457294,0.03732924668536287,0.29603084525807566,0.2942892199812314,-0.08440628002803434,-0.3118831450885991,0.6843946221800757,-0.0145475117788101,0.7961244155053956,-0.22411803108225453,0.12633055452799752,-0.07761372645856947,-0.16185294147562665,0.46983867378974226,0.11063673801565357,0.07997522509480172,0.15145261957596992,0.3704252962567126,0.4796600059849788,0.6474036970221141,0.6478550795869781,0.7644685826484354,-0.15598346858945183,0.18515683090936247,0.3408588214841039,0.42745131664981567,-0.22395345359918517,0.7365781194954937,-0.1455853310539194,0.649568723797588,0.6009637592638292,0.43337098458063134,-0.5003116820210991,0.32250272071378633,0.2682042427196311,0.3455032235374872,-0.03241869147990782,-0.21750691975131153,0.7741379439667597,0.6327796923797167,0.24746278140128075,-0.28802875406542733
Frontal_Sup_Medial_L,0.5619578272412696,-0.0658472690330102,0.29274766423386145,0.5100822093392431,0.45509257968880235,0.6133336745800755,0.48565444716992273,0.6267995834054123,0.5542990601808158,1.0,0.02157494459721035,0.32754699885767546,-0.021490828232746145,-0.21110205339795232,0.6687625213794228,0.08204241349919901,0.17046463751060034,0.3413887703032369,0.6828970305658083,-0.08551340778864285,0.2838124260097351,0.4116841593487212,0.3546040255065621,0.27852942250183976,0.30416722047169303,0.3296550226033832,0.22314956923879536,0.7392021617464817,0.5350056178322828,0.33106034416183244,0.4210895728870795,0.160545646196937,0.32000928213393426,0.3578416125848388,0.3951905364925881,0.8256631134691929,0.0007589452100481582,0.2161443079484264,0.3004635523008724,0.19052157539975131,0.5723889226333925,0.6107260627534288,0.3575205348549992,0.3105990589492123,0.32948615285644184,0.3636730008188128,0.04601647583827001,0.271267661917667,0.5768785780812102,0.0008938329548740645,-0.26295971347748864,0.14397518383175378,0.3142570090246332,0.5004864530802016,-0.08966449482628873,0.25148129823066273,0.6209042739478788,0.3758216699088195,0.003958776916741615,0.4557771487814589,0.1820402217553883,0.7506611345190267,0.092748543349625,0.30322348856767983,-0.14840496968226652,0.2530375216532028,0.5763205296567162,0.3479549629854583,0.342761271328302,0.24010639698081196,0.515558153339039,0.32192592074556287,0.4360653739360538,0.5208870537639116,0.6559820520491838,0.24221283806788335,0.5697066695726981,0.4536630110216791,0.506093329640404,0.03603927847604173,0.569562920728379,0.39123221340447634,0.625942693276729,0.6510526923073283,0.15552518400664114,-0.4298985466940761,0.4304961657226217,0.6236839423276327,0.2883497622417858,-0.4138886405536803,0.16932171064396775,0.7098254322886184,0.44363996479664797,0.3938369848192565,-0.18710754982231803
