,Vermis_4_5,Vermis_9,Thal_PuL_L,ACC_pre_L,Frontal_Med_Orb_L,Thal_VA_R,Vermis_10,Thal_VL_R,Thal_PuI_L,OFCmed_L,Amygdala_R,VTA_L,Cingulate_Mid_L,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,OFClat_R,Temporal_Sup_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Cerebellum_4_5_R,Postcentral_L,Cerebellum_9_L,Cerebellum_Crus2_L,ACC_pre_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Temporal_Inf_R,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Precentral_L,Angular_L,OFCpost_L,Thal_VPL_R,Rolandic_Oper_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Thal_LP_R,Occipital_Mid_R,Frontal_Med_Orb_R,Angular_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,N_Acc_L,Fusiform_R,Thal_PuM_L,N_Acc_R,SN_pc_R,Hippocampus_R,Vermis_6,Thal_AV_R,Rolandic_Oper_R,Thal_MGN_L,OFCpost_R,Parietal_Sup_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Temporal_Mid_R,SN_pc_L,Thal_MGN_R,VTA_R,Thal_PuA_L,Vermis_3,Thal_AV_L,Cerebellum_8_L,OFCmed_R,SN_pr_R,Temporal_Sup_L,Caudate_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,Olfactory_R,ACC_sub_L,Amygdala_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Thal_VPL_L,Occipital_Sup_R,Frontal_Sup_Medial_L,OFCant_L,Cerebellum_6_R,Thal_MDl_L,Supp_Motor_Area_R,Heschl_L,Thal_IL_R,Cerebellum_3_L,Lingual_L,Cerebellum_8_R,Vermis_8,Thal_MDm_R,ParaHippocampal_L,ACC_sup_R,Temporal_Inf_L,Raphe_M,SupraMarginal_L,Cingulate_Post_R,Cerebellum_Crus1_R,Calcarine_L,Insula_L,ACC_sub_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_7b_R,Precentral_R
Vermis_4_5,1.0,0.3101631736548174,0.4868486510291764,0.3496079810160588,-0.10855501520225885,0.3676225845287933,0.6070506563448657,0.4618403643613136,0.10939818196544403,-0.04010689613884698,-0.21640524962951416,0.2056248322733683,0.5104122131374438,-0.004818562448243661,0.0023910852049522594,0.2860854054529458,0.06955384846052087,0.12291150688433276,0.5201713475179408,0.3157319606066647,0.7054292667098265,0.8810720646554226,0.242000050584379,0.41333368516077496,0.4589241782098828,0.5214638966771192,0.595568902797736,0.3715483444161313,-0.10613620705466607,0.9204495155718604,0.6949643377322555,0.42113879808903076,0.16826769757926613,0.5198615218790931,0.6467887541189332,0.7024130813485842,0.1728436507115496,0.0845267985058109,0.1374595649165989,-0.1367630111517072,-0.39690602798693014,0.02011106997548239,0.2497530988336781,0.04760406029892054,0.3845231845616037,0.27143445661431487,0.4005866272304217,0.45684497745997193,0.592934821736521,0.38781591587172154,0.553382899154071,-0.1226867251699468,0.24258459128836682,0.5719679885445241,0.03558591365616733,0.11862250373645658,0.38293411785462345,0.5660965458667703,0.08271445431728659,0.64567043645235,0.02690995739588429,0.5299896655530283,0.23314625193444677,0.7331646740880616,0.5335516078934559,0.3657392537305909,0.10786346885642709,0.4990935761497173,0.6608109898628556,0.6530981864574602,0.2822862769193707,-0.01793155320832413,0.25571850694000725,-0.15083676621627728,0.15927772193657486,0.7069575788486397,0.4507630124745617,0.5955991350450056,0.13615534453903097,0.36691872648316476,-0.09690181138393134,0.482768952655858,-0.2005418226780426,0.7100124419015892,0.5773698628199765,0.45761527821170195,0.7843960631999537,0.7452974430472814,0.3300141551627717,0.4312093882512274,0.5230021300817617,0.7248705978896143,0.6421123268718182,0.4687060624161591,0.4693941630819159,0.3471499607318587,0.47207954654725065,0.09726031126885985,0.7658013009929436,0.7333729067861335,-0.286658257046345,0.38787020254792925,0.46984740120601914,0.2906995937775883,0.4293998160234562
Vermis_9,0.3101631736548174,1.0,-0.12015319968270557,0.22785090416183637,0.08822496327797111,0.06375459060756208,0.48651039184512646,0.01582364817177289,-0.4117993127231784,-0.21807439246166344,-0.39592349364572915,-0.23578647483075785,-0.18969400230490258,0.18498660449279697,-0.41387746366144235,0.12849730498641135,-0.19273233078149432,-0.36615487683741377,0.06185386162813366,-0.15567093791673622,0.003960336426139731,0.20886156164626835,-0.29936637239318836,0.41658346711525374,0.2543887448509391,0.3647191555160494,0.18481665994429106,0.45995491486345913,-0.25314418123714993,0.35258196975891415,0.17656390400284697,-0.1772003371164409,-0.015569415499038028,0.40969019396407835,0.20989527743201133,0.3045822237025639,0.29560663223564976,0.24501924174831824,-0.12191928957851478,-0.4589544209112024,-0.21569481338771757,-0.38271836443476354,-0.28672988005816025,-0.20884354716722775,0.4479313900872667,-0.10568502296338737,-0.2559439799106783,0.10147404064859204,0.1923705883585967,-0.10824072111625456,0.4019145628517155,-0.3748419653418786,-0.34090387989783383,0.28596704790093136,-0.16797991868278697,-0.28993828950037387,0.04488969821074918,0.34825363346248767,-0.35592854050565903,0.3342091597623509,-0.2537361453458252,0.4129599842812097,0.014335717730742875,0.14791167912385755,0.15579411432570606,0.5171254140147128,0.20169115150370498,-0.08535938789740542,0.34303752217231465,0.03432461659634409,-0.2400029777949859,-0.22317187432369995,0.0005190570964977035,0.14478699532525396,0.01261238947250309,0.0877007969451458,-0.2125339552323139,0.07600633387844614,-0.3102529375078431,-0.21110205339795232,0.030993501234453248,0.2988947279369572,-0.2472421559712387,0.18084676135598948,0.2839869607863204,0.08559043822590767,0.30725056619706337,0.26930794872866815,0.062423625855798665,0.20602692558522648,0.1426454857059602,0.47484702525470185,0.1895549710599492,0.5667786925812927,0.32542646685826593,0.1256522221041678,-0.13288599118031186,-0.2818062046896623,0.3358914665606158,0.3346280801976637,-0.2373786051011104,-0.26123478457821286,0.4236780512750256,0.24462411442735177,-0.04458020080563633
Thal_PuL_L,0.4868486510291764,-0.12015319968270557,1.0,0.11951248802215847,-0.19852586192608315,0.45692455225775597,0.273846628309068,0.5839019784012809,0.649568723797588,0.11840699050423927,0.04357364738798828,0.3717054473800574,0.644050492009102,0.01570800272823139,0.3905890953350573,0.11492375493704864,0.18026579129667647,0.6166376302012587,0.5494287870488311,0.42245608807498186,0.7352989193890539,0.6129831412107271,0.3639234311875459,0.2375716866573752,0.04225314151751608,0.21925163785174626,0.49017717732307425,-0.04173618367298578,0.3916193727903555,0.5214942121646916,0.5545781295095263,0.5377640159633713,-0.05860949447853489,0.13867535054618388,0.592596718410011,0.4848220426040347,0.022382020989729974,-0.08308025712368554,0.35145974051116663,0.26957519906988064,-0.13411385342960644,0.4560534311303353,0.6346541187235437,0.35394142037073023,0.12453504804198853,0.5452755438594701,0.5771450989198286,0.13231616960653617,0.35301761935284887,0.5508749673854925,0.20683797991389424,0.1660766801259148,0.6116866147217256,0.11420742575345323,0.23160040027197426,0.4360672389986837,0.3982606201649134,0.2489765887779688,0.5867312067126096,0.341580946002384,0.24789992534637628,0.28703478386098746,0.13958462070850763,0.6190914609361956,0.5285514157289268,0.05549486477248135,0.11326715174231426,0.6410882058003535,0.3461455593381157,0.37534110591801084,0.6863085850427691,0.13892666729975617,0.27516039912073725,-0.3264876807811843,0.18315222321200203,0.7085725407122149,0.7505299810221848,0.8176859598007397,0.49985874792496116,0.625942693276729,-0.1863205492049832,0.41114572042505265,0.34609069679304716,0.652153012830275,0.29757524687916886,0.34835966824022685,0.4072628885321419,0.3582138380673824,0.2692411469397781,0.15989674462428824,0.5808307823150518,0.2919640227475624,0.42623622448246035,-0.031061466938455295,0.027561048919351034,0.0332724914291155,0.5713368236512006,0.37070072678664084,0.3846484915885564,0.4780101506651079,0.0032663658106141663,0.5760986810114722,0.23277970205951778,0.14387432058483354,0.6537384803746568
ACC_pre_L,0.3496079810160588,0.22785090416183637,0.11951248802215847,1.0,-0.4766610296638911,0.13387646820726623,0.3577516865306925,0.2587316994991775,-0.1455853310539194,-0.09755879928403136,-0.26724298482200687,0.20468409035658222,0.07937629719904839,-0.06656801601929489,0.11405754559184686,0.25104439040773524,0.33601715150500233,-0.0028704282782077697,0.4208412119126559,0.45997229037306103,0.21076947036738827,0.27622205212566325,0.0015666111284764043,0.13195593444034492,0.2976200927247484,0.5974657705588202,0.3538075988792842,0.060559451438101305,-0.19667871431277353,0.3186177338193375,0.273570408679132,0.03191933562690822,0.2210725274460561,0.39853764038059625,0.38280600912900464,0.24943414021836732,0.05745996009562514,0.07446718918957955,0.02594446125145385,-0.12434642309966382,-0.10709635056821934,-0.11276143199476697,-0.03716818157486592,-0.08648130785002661,0.15761755241122163,0.022746312696906437,0.07794810963917506,0.5322891491949174,0.41723263054496285,0.07990573084037245,0.15876276553214916,-0.17172086631977768,0.023278991741628303,-0.08218414921645464,0.36343614636269733,-0.14051389562903793,0.007717313486913083,0.5915657730808828,-0.03600243119489512,0.39143673163754317,-0.07996756186779469,0.3266110354732436,-0.09972000168823777,0.24628119493298192,0.3266412471140756,0.25435423077678715,0.25811261726385054,0.12572654069168748,0.49991211452154233,0.5033571301726898,-0.0340118926760611,0.36062496760162627,0.32350639810259824,0.07387668340010585,0.06457838422141655,0.2174634772947882,0.11379545408118023,0.1999188998090805,-0.039426587049198984,0.39123221340447634,0.11781728426412777,0.05179032669170839,-0.3990748374617286,0.46063678682433573,0.29267772276067944,0.25524593648938765,0.40573422919160457,0.2982752121274771,0.20886285875774696,0.3622330606569256,0.21563567302586314,0.5002653145950585,0.4972511926139617,0.2976995227060699,0.17872375251977016,0.21071761085939675,0.26207447540032,0.022498540562524486,0.1705265982674252,0.5879238216287654,-0.18544359104722088,0.2691256501533035,0.34568631994342375,0.35207495380452897,-0.12843470781960686
Frontal_Med_Orb_L,-0.10855501520225885,0.08822496327797111,-0.19852586192608315,-0.4766610296638911,1.0,0.03606971128620029,-0.1071039360421075,-0.10318602820194389,-0.03241869147990782,-0.05453676586158917,0.14970642329362388,-0.29455503711930486,-0.07742197004030592,0.1549821482598639,-0.2560649800726456,-0.03389470533194364,-0.46245204396285877,-0.20692013780736004,-0.2900777604762683,-0.4617894231038973,-0.166285049768513,-0.07750633998771847,0.01570000254600528,0.028507937776965617,-0.005724590350879673,-0.3057973293887398,-0.1580830065198252,0.16367961819509197,-0.048460954527662234,-0.08851754943221898,-0.08490129106756479,-0.018771935473567678,0.09300054017601433,-0.032068816679583584,-0.17633766310050836,-0.03777951619556025,0.09286368852978846,0.13668927716310095,-0.16639979585120304,-0.07499618668646238,-0.04071877105711465,-0.005274719350545423,-0.03655424241165511,-0.08261203380877352,0.15972320574548723,-0.22231155817745285,-0.04733761510919753,-0.25074250424473543,-0.2675933052510436,-0.0397086057966348,-0.11628149375732001,0.05256666354495545,-0.1645816485635116,0.2553241405471257,-0.47305963559289566,0.05703923048056933,0.04265653094398458,-0.26351902154023416,-0.19315367470695832,-0.016155434791662846,-0.13826580347746503,-0.15057463957206274,0.3361627448324856,-0.13179160277660432,-0.16881405477654407,0.03955926609989948,-0.22477728699880073,-0.14044831602889243,-0.22348769603019394,-0.23664783831825664,-0.08526617548680138,-0.28004350391438787,-0.2841130685074518,0.006307098979814409,-0.10896630206238452,-0.12851476224812866,-0.1130300429620554,-0.10062823511085496,-0.023299308033220473,-0.4138886405536803,0.05156547866151303,-0.03502146315885532,0.24764632633166006,-0.352434328451541,-0.14302322470028825,0.09519533101278968,-0.10181240322954246,-0.016701909048385654,-0.25751546452235813,-0.2887835034333383,0.016616103538451683,-0.15118281559731162,-0.2933228578589401,0.0031473180381854276,0.1428393379219705,-0.04819168854415598,-0.3079752186661324,-0.012129521999478253,-0.010548820860595106,-0.3400567349888529,0.009450400311808696,-0.19575389551902841,-0.13418101199822638,-0.30891568563996114,0.16841946025946927
Thal_VA_R,0.3676225845287933,0.06375459060756208,0.45692455225775597,0.13387646820726623,0.03606971128620029,1.0,0.17430005916837832,0.67194679615726,0.38654440467676066,0.4096240253912756,0.33695822383910934,0.17633887010873026,0.5035184689685087,0.2702152515399916,0.3675731339907822,0.20442117650329314,-0.0987929579365143,0.4262613470319464,0.49979569977781596,0.3855713762652159,0.5540010381583482,0.5164692708445813,0.48677482757696006,0.11085783595217194,0.014445461454825477,0.14683098086044438,0.5774629814170412,0.03747137549522096,0.3177932014059525,0.37819752573080295,0.5508890971369435,0.5833020713400694,0.22041660908081717,0.268387455574341,0.5033475909509634,0.4959888985038944,0.12706898829964297,0.15640194054258968,0.2569149279645475,0.17607414782651706,-0.014928432747763443,0.24064419875986778,0.4917016596017435,0.22896922965413744,0.264595199092498,0.3982377548362222,0.6310482410287992,0.3244142571860034,0.36064980259032253,0.6410561753029608,0.058793479293151825,0.13211080621776233,0.4772757327967445,0.17875623161873525,0.07121130098098231,0.21096283456874831,0.3630125080051485,0.10384188191572388,0.42171380690632004,0.336552932495832,0.041758541194887006,0.1836736861295644,0.25580811844695994,0.3534365349081691,0.2266302772336056,0.010191322862676069,-0.05616309337042584,0.5484380355159303,0.19787543595628868,0.4280660952967319,0.5355260408793173,0.007095640017362575,0.349476164522051,-0.138661708267454,0.3913149552129551,0.5986288743454569,0.5260089554554515,0.448548017322627,0.3852715778463195,0.3142570090246332,-0.18153007285426903,0.33440693730179183,0.2318310502260903,0.40002241461175514,0.133443879111457,0.6489725987033429,0.2051227569977513,0.16664581699067016,0.008462476839291291,-0.09590058752262559,0.605639011801778,0.2662784729035773,0.31737314938128125,-0.05556769784593874,0.27763811104160574,0.09001882267614354,0.4790930745667679,0.3074910889367314,0.18319060714171206,0.20259677550899863,0.007979612015991127,0.5164216076273871,-0.013834775385853336,0.23680294836090385,0.4615441601138297
Vermis_10,0.6070506563448657,0.48651039184512646,0.273846628309068,0.3577516865306925,-0.1071039360421075,0.17430005916837832,1.0,0.1529392408679627,-0.3118831450885991,-0.3411047891390712,-0.5894062576121892,0.07015987775653448,0.08411694942055097,0.01612418858723581,-0.32405715549507946,0.05287055665364078,0.1845477484578435,-0.20106783438587292,0.29395910135049375,0.21305814213302335,0.34898903267324893,0.4571540737888675,-0.1826119738360514,0.6373312209294686,0.4681623457147227,0.662350824673155,0.38715210711855347,0.46307743028551757,-0.2297657934914631,0.6070348909911459,0.4559926726427398,0.0019314534122328764,0.1359215005453547,0.3327738919040917,0.6697583961889549,0.45536117680497284,0.2685663096177435,0.10004590569115372,-0.2626969665963389,-0.5314075941409686,-0.5192131281950677,-0.44606198946763703,-0.16194739743379608,0.041503732706295114,0.09923611504097027,0.11637946960853103,0.09868974986395689,0.44483180791608473,0.5262168877930609,-0.07759703629898063,0.69431377137565,-0.2857563516793319,-0.1472224419553581,0.30485754197955356,0.031059095784604362,-0.4336293760821393,-0.002753690754443317,0.55789467327474,-0.23197318816702328,0.6279068046240641,-0.20949970637260215,0.6971658549875268,-0.034150663608441705,0.40296463116583386,0.3892375849839369,0.7114612559660037,0.14655102722518054,0.27855732762530666,0.6253717809460682,0.4834764659022847,-0.1084077313614749,-0.2114534084451236,-0.0038825380426771748,-0.06078365229303068,0.03700793595571631,0.32534830722351227,0.0066446281268873215,0.4302970691103717,-0.2308234388541362,0.003958776916741615,-0.036779613141328035,0.6061489588156501,-0.43382097219691806,0.6054691010804029,0.6606691642606438,0.19991311307983944,0.665888977306658,0.4410597519119006,0.39732067792424586,0.6932493281711896,0.37593524505868386,0.7153310579239247,0.5278025129299116,0.7254859754844651,0.4306975544190094,0.3442608229898825,0.11236413223619102,-0.22007237598766485,0.5875875694390796,0.7006206645379556,-0.27767255748229247,0.02564352397682125,0.7330639640375297,0.1813813245806829,-0.06629423014160099
Thal_VL_R,0.4618403643613136,0.01582364817177289,0.5839019784012809,0.2587316994991775,-0.10318602820194389,0.67194679615726,0.1529392408679627,1.0,0.5009790685670612,0.40293776377320917,0.22952232506718098,0.39066584441076035,0.5261291759018143,-0.007834224263134605,0.5267713161376689,0.052299807002135205,0.08807002736635738,0.6687515635157856,0.5362589115118075,0.43483222834598295,0.6742696807344227,0.636561635511936,0.4591471037982545,-0.016687480118864742,-0.08991280558252324,0.08952271821170603,0.47898818047624525,-0.09509570439262782,0.5024790434308959,0.4492908850788103,0.4601509010747038,0.6239043942169388,0.08883343892297181,0.2272844337203696,0.5221862105375891,0.4701636183736311,-0.009566459297199044,0.12769399907159093,0.6044075482227348,0.29741194843862506,0.028662979725343367,0.36851810701335347,0.6708920488912071,0.19915568738788425,0.44091909623078923,0.6510467127817214,0.5779891059482987,0.17054917438931086,0.3922112492123607,0.6549320314736666,-0.03296704661148913,0.1573114775867745,0.619578592131276,0.15231509121195327,0.37031826218713454,0.3437904071164451,0.42632684126479564,0.012425138177927451,0.632919067199765,0.3063314006014044,0.23744905655540807,0.22704082716032914,0.2697416365557178,0.4243243245938391,0.3492559032117209,-0.11182706042436452,0.2342044757009256,0.6130413455272166,0.15889043511982956,0.2721202501296964,0.6608899837983465,0.22703306170085646,0.39481995740078696,-0.1718683182065824,0.3610220161716114,0.6210475927874034,0.7064935244245762,0.5776430594190738,0.44803148909652313,0.5530888400467318,-0.1668466243158448,0.3691928876552722,0.3100382494409836,0.4549793784079041,0.002753296712753888,0.5164577768002658,0.24551928696738498,0.19320455905608275,0.10108911532176551,-0.1219661833454658,0.5784684530710287,0.21204381473138026,0.2778825941529367,-0.19387085551776795,0.24312794840530633,-0.059205597712476694,0.5695424878982804,0.3427621889091836,0.25767948793277223,0.2503811415401799,0.08930106784267693,0.6298862081495606,-0.07430735898304847,0.3828019091221434,0.5205332630071063
Thal_PuI_L,0.10939818196544403,-0.4117993127231784,0.649568723797588,-0.1455853310539194,-0.03241869147990782,0.38654440467676066,-0.3118831450885991,0.5009790685670612,1.0,0.367621909569303,0.43337098458063134,0.32250272071378633,0.5675509494911105,-0.07391177636281498,0.6146915489844242,0.058094027912854056,0.11063673801565357,0.7741379439667597,0.3380085187127606,0.2942892199812314,0.49888028057976197,0.35074897157363544,0.5896486059966989,-0.23260324609039876,-0.22395345359918517,-0.26386457388515094,0.23784872749113387,-0.3013608541880441,0.5687665693244743,0.1433948667148598,0.2766866988556007,0.631592746031134,0.03774080306095741,-0.09989787848952743,0.15454684780248604,0.23762867519289682,-0.13905116643997242,-0.060086330297545905,0.5271950099292868,0.6630364818301948,0.14097248448637845,0.7644685826484354,0.7807048711528187,0.36037159799664636,0.07817205393489846,0.46983867378974226,0.6474036970221141,-0.08416507097213301,0.038660280445699996,0.5785667078457294,-0.2799128328826687,0.4647443735254408,0.7138368708303803,-0.055372030458707644,0.2682042427196311,0.7318755494139965,0.4308153718839988,-0.20884721408374488,0.7822442002266882,-0.06914360515260584,0.38067585239519447,-0.21356233218336118,0.3176625165299546,0.3704252962567126,0.24746278140128075,-0.4678638818493394,-0.0741328863602514,0.5353609281640097,-0.13480356839735744,0.07997522509480172,0.7889068199738442,0.32420523661341183,0.3408588214841039,-0.2724567822160232,0.12079774038227273,0.4841303601093014,0.7611386859563546,0.42745131664981567,0.7623475992266682,0.5542990601808158,-0.1335514894500587,0.05441777165878767,0.6095679731021428,0.18515683090936247,-0.24025833042607536,0.29603084525807566,-0.009545405082751715,0.11901970114202386,0.02171492775746714,-0.2798372031025116,0.3455032235374872,-0.21750691975131153,0.10303602495287136,-0.5898699489260486,-0.17181966639007648,-0.19115833201691898,0.4760315509173956,0.5483669372866722,-0.03023754579239063,-0.08440628002803434,0.2314540258642015,0.5410766014444032,-0.32861661173129,0.09013468817087858,0.6843946221800757
OFCmed_L,-0.04010689613884698,-0.21807439246166344,0.11840699050423927,-0.09755879928403136,-0.05453676586158917,0.4096240253912756,-0.3411047891390712,0.40293776377320917,0.367621909569303,1.0,0.6640082362448968,0.3166477173915087,0.3875363530223563,0.14139767814413587,0.6455536644589078,-0.06468647874784135,-0.09873524463556443,0.5298884409458835,0.34497646990445874,0.27578667754561453,0.3669215288647521,0.11260684766542706,0.5092620003001843,-0.3504558631282495,-0.25783142669981807,-0.2715122642755717,0.3024030536447098,-0.3176283776647682,0.4651518617319284,-0.10130551593363628,0.13671238791526127,0.5476375503762554,0.07801160362156294,0.10515937457348738,0.10560386802965623,0.10821203420475702,-0.14931883158160428,0.31027993013936794,0.3360411455507433,0.4017813645560589,0.45549129652099146,0.37045947358720793,0.5326638530705108,0.049412108921206836,0.14999428347235017,0.4257565872234929,0.24070016252189452,0.08496675872297489,0.099297168622994,0.5943642267318866,-0.23691483402117725,0.2139517946965278,0.5608646196713376,-0.12783720160774276,0.28641046941285797,0.29859040041895035,0.27814156197819645,-0.3234920093197193,0.4724453292168532,0.009297608776560549,0.37441878684263447,-0.13698903410969807,0.05687531475554327,0.16410463346877832,-0.10197066610133432,-0.4848017410496754,-0.19699498478629965,0.2953359729962139,-0.12197172644683323,0.030264412858987764,0.5110511072983609,0.2707566645305747,0.49116976545754176,0.1400177460864401,0.5371184172078564,0.2854356663490494,0.4362584876780652,0.044425877674539614,0.33454869023548733,0.30416722047169303,-0.014954800855775094,0.0425672389835644,0.23820869772554196,0.09491926682737051,-0.3008835937655278,0.10307179249485225,-0.19515724700772882,-0.22832348369170577,-0.0693753212141039,-0.42970846944194174,0.04332290227281199,-0.13743459673329303,-0.14223745800144819,-0.48895665488872575,-0.0868296276896948,-0.07460038333626257,0.31648855259935765,0.2829794388509196,-0.1656089148070136,-0.24110082690050164,0.43785661833600986,0.3829136655377903,-0.5530776908636592,0.3018424639713884,0.24763801184828124
