,Parietal_Sup_R,Vermis_8,Thal_LGN_R,Cerebellum_6_R,Vermis_10,Thal_LP_L,Frontal_Inf_Oper_R,LC_L,Temporal_Mid_L,OFCmed_L,Cerebellum_7b_R,Thal_VA_L,Precuneus_L,Cerebellum_Crus2_R,Putamen_R,Lingual_L,Angular_R,Thal_LP_R,Cingulate_Mid_R,Temporal_Inf_L,Thal_PuI_R,Cerebellum_8_L,Olfactory_L,SN_pc_R,OFCmed_R
Parietal_Sup_R,1.0,-0.06129161566697401,0.2173135739906059,0.025063054820971223,0.09108925867820054,0.08351585828045308,-0.05790673889176368,-0.26907454964591426,-0.15900883005480101,-0.10864665277536056,0.07382492735588565,0.04534112095487635,0.07797941611221018,-0.13540961760694958,-0.013341768128782575,0.08071158917687093,0.20349538659366626,-0.09164904667376994,-0.11196128382829852,-0.278727927368565,-0.11202036273245741,-0.31380347371231965,0.01736640841589352,0.05367116449843918,-0.06344165805356282
Vermis_8,-0.06129161566697401,1.0,0.015773224173881457,0.7854193702125072,0.5163830319739718,0.1536785972928939,0.39810888652950405,0.39630578844367176,0.5880126950486589,0.1226651751716878,0.5922235907729435,0.14210072161069714,0.19501017755956515,0.6156456094650238,0.2833402270218901,0.5577112642485146,0.1251879601518738,0.3631541789005457,0.49219384089906454,0.5044572946885051,0.07384834226433545,0.618085234776473,0.4497604675044709,0.6142730487961662,0.2528249729005661
Thal_LGN_R,0.2173135739906059,0.015773224173881457,1.0,0.3148444539474186,0.5663942018668611,0.36535665539630635,0.5536836579153285,-0.506791085334228,-0.016635245394607343,-0.1887133584331455,-0.031486195337639786,0.651173207762071,0.5534765796378283,-0.25501859066626276,0.3744334587061028,0.44568509602721895,0.2541985592227115,-0.16840065486528427,0.2881494601173491,-0.23669680881534322,-0.026543191912095015,-0.3252511020230522,0.18604274082752242,0.30694523435389176,-0.16469165077845768
Cerebellum_6_R,0.025063054820971223,0.7854193702125072,0.3148444539474186,1.0,0.7557511417950175,0.3978026164743052,0.6422111127277903,0.19219156546831584,0.5835545724445462,0.2713635282636395,0.4015929515472253,0.31305921374313483,0.6012820617667944,0.38665713129902546,0.5523748490104693,0.8027866320837201,0.31986848288541464,0.3909884174552299,0.761730306962166,0.4750396633648132,0.11811695716873616,0.3217133158102807,0.6233241944167102,0.6694731092718624,0.4055081443752816
Vermis_10,0.09108925867820054,0.5163830319739718,0.5663942018668611,0.7557511417950175,1.0,0.48832822192148556,0.6127604360825857,-0.13136125062879925,0.42911708655756403,0.02832790657462044,0.31606568851984623,0.5704157914264418,0.577692730823077,0.11595802891141564,0.5049438456810649,0.7715510886480833,0.24611802886776465,0.08182753659358229,0.5938151768485648,0.1990071515771419,0.06018710933632547,0.023956596412186584,0.47369317641404834,0.4589118772109423,0.1509070255782799
Thal_LP_L,0.08351585828045308,0.1536785972928939,0.36535665539630635,0.3978026164743052,0.48832822192148556,1.0,0.3683245186213979,0.04519180000911202,0.336494257097686,0.14139276965284475,-0.0706482834091119,0.33682282292731935,0.310565640969226,-0.12840160303252007,0.4869691439423656,0.4115082193138021,0.12448533970036783,0.030139426305761288,0.4197170200469527,0.2535718643994685,0.24239248450216241,0.005571032397564193,0.3885763950623016,0.16412204582661433,0.20467321831099827
Frontal_Inf_Oper_R,-0.05790673889176368,0.39810888652950405,0.5536836579153285,0.6422111127277903,0.6127604360825857,0.3683245186213979,1.0,0.05557883527025742,0.420005591016703,-0.04129979368397764,-0.08921368623879297,0.722286591434704,0.7840290831139481,0.043624014626377265,0.6868414672487084,0.5629746407526791,0.2969428971140668,0.2156323602759626,0.7630884077755584,0.25794737764616266,0.1955465912677083,0.14346052076316576,0.48011880458542455,0.4421460827999639,0.0655523985406026
LC_L,-0.26907454964591426,0.39630578844367176,-0.506791085334228,0.19219156546831584,-0.13136125062879925,0.04519180000911202,0.05557883527025742,1.0,0.5993883217498366,0.5152927332791051,-0.028963028401544248,-0.28161842110456403,-0.18759344065874559,0.16819485145679894,0.20306257091318825,-0.004941513674757649,-0.16313408644590022,0.3084516676705206,0.33121824127783,0.7537941780674279,0.4096209452530488,0.6847167803185723,0.37107039110390116,0.12988831284108257,0.45484473311322365
Temporal_Mid_L,-0.15900883005480101,0.5880126950486589,-0.016635245394607343,0.5835545724445462,0.42911708655756403,0.336494257097686,0.420005591016703,0.5993883217498366,1.0,0.43472874279705775,0.046938702786180675,0.13896597351883921,0.3764531331247215,0.07365135776694275,0.5155399983206936,0.6086044171263145,0.13075202582681547,0.28644994413505037,0.6821262254596487,0.85243877638365,0.4344811789274154,0.5745830266773947,0.5458425563496668,0.4039338000614441,0.49802573008629647
OFCmed_L,-0.10864665277536056,0.1226651751716878,-0.1887133584331455,0.2713635282636395,0.02832790657462044,0.14139276965284475,-0.04129979368397764,0.5152927332791051,0.43472874279705775,1.0,-0.10435440979823456,-0.4567798922158641,0.09475128621955575,-0.25945392422407354,0.32137902959479026,0.20924041065908544,0.036580571773309076,0.4720376640065133,0.4379794605319025,0.5343199863471072,0.28175281826745546,0.15885398243057045,0.570370546795156,0.23700590942219796,0.8858322812980716
