,Putamen_R,Precentral_R,Frontal_Inf_Oper_R,ACC_pre_L,Temporal_Inf_L,ParaHippocampal_L,Thal_LGN_R,ACC_sup_R,Cingulate_Post_L,Vermis_3
Putamen_R,1.0,0.25170637316555555,0.6868414672487084,0.6600298866229534,0.40217596919147724,0.5631180295816217,0.3744334587061028,0.7175108986527169,0.6875026188664608,0.5209679742413589
Precentral_R,0.25170637316555555,1.0,0.6289218732901432,-0.21858874960378452,-0.13850637480356562,0.010287983749052668,0.6307978675926119,0.07963804093016222,0.24773488106103472,-0.17095626492149096
Frontal_Inf_Oper_R,0.6868414672487084,0.6289218732901432,1.0,0.4200141686916012,0.25794737764616266,0.48835922251691083,0.5536836579153285,0.6149647914386714,0.7287327656513604,0.43012938300284853
ACC_pre_L,0.6600298866229534,-0.21858874960378452,0.4200141686916012,1.0,0.5139686105714995,0.6271675069177086,0.04002724672562862,0.7890272830931809,0.5676979448742122,0.6415327305807208
Temporal_Inf_L,0.40217596919147724,-0.13850637480356562,0.25794737764616266,0.5139686105714995,1.0,0.7492161026677403,-0.23669680881534322,0.560958721721502,0.6253727063281648,0.6053266791113306
ParaHippocampal_L,0.5631180295816217,0.010287983749052668,0.48835922251691083,0.6271675069177086,0.7492161026677403,1.0,0.0017834493734512514,0.7499779417327329,0.6986520438568551,0.6761111887518091
Thal_LGN_R,0.3744334587061028,0.6307978675926119,0.5536836579153285,0.04002724672562862,-0.23669680881534322,0.0017834493734512514,1.0,0.22970240417616528,0.3628544288802644,-0.0696017062577153
ACC_sup_R,0.7175108986527169,0.07963804093016222,0.6149647914386714,0.7890272830931809,0.560958721721502,0.7499779417327329,0.22970240417616528,1.0,0.7154801740732232,0.6475818044376858
Cingulate_Post_L,0.6875026188664608,0.24773488106103472,0.7287327656513604,0.5676979448742122,0.6253727063281648,0.6986520438568551,0.3628544288802644,0.7154801740732232,1.0,0.6529400649525648
Vermis_3,0.5209679742413589,-0.17095626492149096,0.43012938300284853,0.6415327305807208,0.6053266791113306,0.6761111887518091,-0.0696017062577153,0.6475818044376858,0.6529400649525648,1.0
