,Amygdala_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Cerebellum_9_L,Frontal_Sup_Medial_R,Cerebellum_6_R,Thal_MDl_L,Thal_MGN_R,Vermis_9,Postcentral_R,OFClat_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,SN_pc_L,Frontal_Mid_2_L,Precuneus_R,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Vermis_6
Amygdala_L,1.0,-0.03190980650885267,0.3713444190653764,-0.1050516142224195,0.40230126378447956,0.40062781318481433,0.405674434377746,0.20450825002021045,0.34679705834602165,0.5159259715649906,0.015504578729033075,0.5435833190293602,0.4239372359707139,0.2748356621529545,0.04903543561200656,0.18186979276035173,0.45851368263015096,0.5621245218554676,0.08632958204509796,0.18200113436926996
Cerebellum_Crus1_L,-0.03190980650885267,1.0,0.11918318499280964,-0.23108856041450204,0.5616359111492515,0.2565665388746142,0.2930192247145548,0.1780300870265516,-0.006889336727151745,0.044374598763733356,-0.18285301854980596,-0.05434532775436871,0.25417966556789157,0.061969856696505,0.478106966066677,0.3070263397528683,-0.1981085542975772,0.037913211769381325,-0.21285096730917352,0.31398386938868306
Temporal_Pole_Sup_L,0.3713444190653764,0.11918318499280964,1.0,-0.14518744819974247,0.5743313845308013,0.31012485714534005,0.5491706014794774,0.5669006936681154,0.5427246961013407,0.6023613799875267,-0.16483292699206945,0.6718680516771712,0.5888633911375661,-0.01653391984182334,0.37454961154341204,-0.0259614438702907,0.4209823304104845,0.42618326332794054,-0.07397953540410228,0.48538745842706116
Occipital_Mid_L,-0.1050516142224195,-0.23108856041450204,-0.14518744819974247,1.0,-0.06522696584756,0.02914998753748669,0.34383607950416134,-0.1446063644992641,0.15685213126090425,0.05877800340247754,0.5032248519219169,0.05798019910454182,-0.008664718098634798,0.04600449059114024,0.004424056153512348,0.11536478649000569,0.2654759325520676,0.1447413826115089,0.1715572699684261,0.20017381725462638
Cerebellum_9_L,0.40230126378447956,0.5616359111492515,0.5743313845308013,-0.06522696584756,1.0,0.31449937508567766,0.6920256392446401,0.4248985115042061,0.40442403053603687,0.6214682861529736,-0.17697708370568854,0.4902234574601589,0.47029853256558424,0.07627861960420679,0.6820217212985227,0.05092980884053359,0.30514265072384156,0.4610583613887875,-0.2030489815574863,0.5638583756254962
Frontal_Sup_Medial_R,0.40062781318481433,0.2565665388746142,0.31012485714534005,0.02914998753748669,0.31449937508567766,1.0,0.43095840545920433,0.14126113667709955,0.41392017182520974,0.42063787317368284,0.21501973926162263,0.41041817869474817,0.574459225863383,0.7296369128030242,-0.09120960486177705,0.7279386436286067,0.4711935141316241,0.7701458745963388,0.3516485227466109,0.31122039529635026
Cerebellum_6_R,0.405674434377746,0.2930192247145548,0.5491706014794774,0.34383607950416134,0.6920256392446401,0.43095840545920433,1.0,0.3801271400576255,0.6815278056003246,0.6617312551050246,0.28434396184559985,0.5375047818429949,0.6385364341869664,0.24213419449879323,0.42222685589282627,0.2975546573813053,0.658875518744734,0.6422111127277903,0.11139101044201075,0.8066859813667967
Thal_MDl_L,0.20450825002021045,0.1780300870265516,0.5669006936681154,-0.1446063644992641,0.4248985115042061,0.14126113667709955,0.3801271400576255,1.0,0.2988914834157403,0.44470794408796566,-0.2357910966689228,0.45817626134244904,0.5230088231660392,-0.11890199546978987,0.4287961688046884,0.036123522736379074,0.07261792875032855,0.09632273052090114,-0.11452609139261291,0.3568356238247934
Thal_MGN_R,0.34679705834602165,-0.006889336727151745,0.5427246961013407,0.15685213126090425,0.40442403053603687,0.41392017182520974,0.6815278056003246,0.2988914834157403,1.0,0.4129763448051973,0.3307212469576578,0.46312399389039144,0.5523109291785269,0.27029894516218245,-0.010360843738048828,0.21111577134029663,0.7230008166422719,0.6745692798826488,0.19018316064851926,0.46931707036631615
Vermis_9,0.5159259715649906,0.044374598763733356,0.6023613799875267,0.05877800340247754,0.6214682861529736,0.42063787317368284,0.6617312551050246,0.44470794408796566,0.4129763448051973,1.0,-0.0748665605314244,0.6868620764786241,0.5580886383372472,0.2271410810074158,0.39911367073106385,0.11692008654078394,0.5082288269655431,0.5923152125247766,0.016196703835308926,0.5934558767543795
Postcentral_R,0.015504578729033075,-0.18285301854980596,-0.16483292699206945,0.5032248519219169,-0.17697708370568854,0.21501973926162263,0.28434396184559985,-0.2357910966689228,0.3307212469576578,-0.0748665605314244,1.0,0.036303230803934446,0.04244425169543479,0.49594958542525996,-0.3058151010134614,0.2887016680403,0.5121020411807092,0.3769124667415011,0.604296603477882,0.2545383358987755
OFClat_L,0.5435833190293602,-0.05434532775436871,0.6718680516771712,0.05798019910454182,0.4902234574601589,0.41041817869474817,0.5375047818429949,0.45817626134244904,0.46312399389039144,0.6868620764786241,0.036303230803934446,1.0,0.650049141302567,0.10453613534666747,0.23825256374580128,0.10450959428861319,0.43084804499504775,0.5295024213911995,0.03855308650920193,0.32541498865887997
Frontal_Inf_Tri_L,0.4239372359707139,0.25417966556789157,0.5888633911375661,-0.008664718098634798,0.47029853256558424,0.574459225863383,0.6385364341869664,0.5230088231660392,0.5523109291785269,0.5580886383372472,0.04244425169543479,0.650049141302567,1.0,0.1786428568011069,0.24395064483535345,0.5668721555915976,0.3522064121007977,0.4844876903096262,0.01766771530687955,0.42562814924801123
Supp_Motor_Area_L,0.2748356621529545,0.061969856696505,-0.01653391984182334,0.04600449059114024,0.07627861960420679,0.7296369128030242,0.24213419449879323,-0.11890199546978987,0.27029894516218245,0.2271410810074158,0.49594958542525996,0.10453613534666747,0.1786428568011069,1.0,-0.3439384837482836,0.6462191840648381,0.5590679342007792,0.6591369538827294,0.7092745930903547,0.31265257371928623
SN_pc_L,0.04903543561200656,0.478106966066677,0.37454961154341204,0.004424056153512348,0.6820217212985227,-0.09120960486177705,0.42222685589282627,0.4287961688046884,-0.010360843738048828,0.39911367073106385,-0.3058151010134614,0.23825256374580128,0.24395064483535345,-0.3439384837482836,1.0,-0.24084739650897527,-0.07989045293671966,-0.03730469206483321,-0.3819652892753251,0.35547160523095256
Frontal_Mid_2_L,0.18186979276035173,0.3070263397528683,-0.0259614438702907,0.11536478649000569,0.05092980884053359,0.7279386436286067,0.2975546573813053,0.036123522736379074,0.21111577134029663,0.11692008654078394,0.2887016680403,0.10450959428861319,0.5668721555915976,0.6462191840648381,-0.24084739650897527,1.0,0.21536936166305407,0.38551452022150473,0.33972336666382735,0.22213832203995398
Precuneus_R,0.45851368263015096,-0.1981085542975772,0.4209823304104845,0.2654759325520676,0.30514265072384156,0.4711935141316241,0.658875518744734,0.07261792875032855,0.7230008166422719,0.5082288269655431,0.5121020411807092,0.43084804499504775,0.3522064121007977,0.5590679342007792,-0.07989045293671966,0.21536936166305407,1.0,0.8240577241988982,0.5083933391182854,0.5576786093988906
Frontal_Inf_Oper_R,0.5621245218554676,0.037913211769381325,0.42618326332794054,0.1447413826115089,0.4610583613887875,0.7701458745963388,0.6422111127277903,0.09632273052090114,0.6745692798826488,0.5923152125247766,0.3769124667415011,0.5295024213911995,0.4844876903096262,0.6591369538827294,-0.03730469206483321,0.38551452022150473,0.8240577241988982,1.0,0.39738132314234054,0.45466535294196697
