,Frontal_Inf_Orb_2_R,Amygdala_R,Vermis_4_5,Cerebellum_Crus2_L,Thal_LGN_L,Thal_VPL_L,Thal_MDm_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Thal_PuA_L,Parietal_Sup_R,Precuneus_R,Pallidum_L,Lingual_R,Frontal_Inf_Oper_R,Vermis_6,OFCmed_R,Insula_L,Cerebellum_8_R,SN_pr_L,Cerebellum_Crus1_R,N_Acc_L,SupraMarginal_R,Cerebellum_3_R,Temporal_Inf_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Fusiform_L,ACC_pre_R,Occipital_Sup_L,Cerebellum_4_5_L,Occipital_Mid_L,LC_R,Red_N_L,Cingulate_Post_L,Pallidum_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Vermis_3,Frontal_Inf_Tri_L,Parietal_Sup_L,ACC_sup_L,Thal_VL_L,Temporal_Pole_Mid_R,Olfactory_R,Frontal_Sup_Medial_L,Calcarine_R,SN_pc_L,Cuneus_R,Rectus_R,Temporal_Mid_L,Rolandic_Oper_L,Heschl_L,Frontal_Med_Orb_L,Frontal_Mid_2_R,Olfactory_L,Thal_PuI_L,Caudate_L,Vermis_8,ACC_sub_L,SupraMarginal_L,ACC_sub_R,N_Acc_R,OFCpost_R,Cerebellum_Crus2_R
Frontal_Inf_Orb_2_R,1.0,0.47632296303064187,0.6565304914177154,-0.23930023469559092,0.15764690771442366,0.11583452936563753,0.4877590137698009,0.6195938219367613,0.8193819217965512,0.41644790057621595,-0.008223544290022278,0.5766294876730639,0.5898421971811992,0.6210428660741041,0.5662781201014784,0.460883961698308,0.636515604393439,0.5815462058559374,0.2050061488348348,0.4755112630962047,0.07472082371687988,0.5345861443073635,0.030167264335368055,0.5222328848533013,0.7022892749762425,-0.011328050501692367,0.3634621311794573,0.5113668833772669,0.6078744817313415,0.3525882275093881,0.4591357850382273,0.34721844982869093,0.25609805180251927,0.09261763982010442,0.5485936050838613,0.7027486051491497,0.6818024049577803,0.6494099757806595,0.5592768570487976,0.47145641302195684,0.2756718159927849,0.6615951959092548,0.28919655423503626,0.6623195982845349,0.7870794214442098,0.45120033426247613,0.577684257574572,0.40359536325488254,0.34681127407128165,0.5541679915830913,0.42036830735094033,0.5457009995421916,0.5020798177610591,0.606526754153058,0.031106955742132313,0.6610415681189233,0.15807588311691836,0.5169060091550634,0.43112564063742825,0.7152989540792454,0.0696981852191519,0.6592271217669506,0.670027325835435,0.6229138847221595,0.03711479280798679
Amygdala_R,0.47632296303064187,1.0,0.41356999283279944,-0.3238913371609973,0.07471346447697043,0.1041770140028461,0.38392423954894195,0.2967683741627612,0.7223530181135644,0.33382746318330725,-0.10359775329550444,0.39020002781390517,0.4398898213554562,0.2108885850563899,0.4996715784238729,0.13216213652689496,0.42498163337676487,0.3099738652759627,-0.25551284486664255,0.4033463454078731,-0.3787923296963591,0.3420306812204052,-0.13465924527265263,0.29688638351555063,0.15530542438356476,-0.15738596786592157,0.28998749895512765,0.44978463354221954,0.5766592894320464,0.022302216387151227,0.24810887230330517,-0.05501035167321994,-0.10493241568921828,-0.14532277712509428,0.4488975045149094,0.5162917029373667,0.5898540891718811,0.42851078400598774,0.45274508746473197,0.3215326025914032,0.028154799061604504,0.5645335192939942,0.25189269105620893,0.2597841731581348,0.46349895329138663,0.3099118654078341,0.19935010603919776,0.03675020282936512,0.12688630327723793,0.34631467191464116,0.4147774464493469,0.5713492665095977,0.442055207713561,0.3734750563285762,0.03891680861332764,0.554789137060144,-0.1996565504113535,0.558988287602598,0.0899126084376514,0.5367688048609348,0.258026158104209,0.5201182874505748,0.294637714841647,0.48870188194945496,-0.396862999980568
Vermis_4_5,0.6565304914177154,0.41356999283279944,1.0,0.14645608375226368,0.24813877331974551,0.34248614726309223,0.6470510561329641,0.8479683877085693,0.6648102480236913,0.529074578088024,-0.07906061392284477,0.5565424718812828,0.6059409545394501,0.7057172519572089,0.6025835203602542,0.6994190565291981,0.5129244495430871,0.5943680130150556,0.38059115755525685,0.6042167303956384,0.20116710100966367,0.6549899720958546,-0.06465946068150034,0.7179818474685645,0.6041288401724881,0.22067382845498074,0.4155810477504216,0.8606802620940758,0.6104417559527628,0.02677685962167539,0.8616269083411714,0.04477153267027578,0.34183560261181073,0.2179545777238195,0.8270854015766557,0.5761093851036156,0.7267225653092767,0.7387216688718993,0.7907961191446629,0.6887091790574752,0.0685899287287385,0.7428761647771098,0.3939133754270038,0.4780848103279792,0.5778633061005872,0.6182085963191744,0.6331665110067561,0.48348018083398503,0.11598681206381585,0.32772527977105825,0.7717839854030086,0.7991815775679071,0.6931921412255224,0.43778363427040684,0.1736365838110608,0.6425813963759814,0.2872716590958089,0.5972956760495158,0.6847067067778432,0.5971200023189543,0.23560216163152253,0.5745718218600415,0.5780304608205019,0.6576807077440687,0.1955975433812002
Cerebellum_Crus2_L,-0.23930023469559092,-0.3238913371609973,0.14645608375226368,1.0,-0.16662997440350893,0.14135790417286342,-0.0782586212012226,0.25254605215296494,-0.174488015318083,0.06799618612089664,-0.15425456474449267,-0.24749050155257052,-0.048795505313064105,0.03011517647554846,-0.03297856459042529,0.3110554690805382,-0.1995978887409104,-0.05421042730960047,0.6276728880721978,0.12386478023583032,0.668878395811999,0.20487274512949577,-0.17667574043242698,0.25356293669392216,0.07110520998870934,0.4255671871739731,0.237944768251045,0.2522999136629697,-0.12008710698854291,-0.35479156904581893,0.3213523034947755,-0.17518294814392388,0.18612183310170743,0.3038113545526732,0.0027254652679978035,-0.20692805267763018,-0.027288960701324798,0.1723338223405755,-0.04624446946239285,0.1343788478137546,-0.32413543453266813,-0.07558658987884687,-0.0734302439379644,-0.03563241791404997,-0.17515456909364546,0.15579232895374773,0.0366149825309069,0.4092671617277653,-0.3727523201323143,-0.31732340831147027,0.3077761423573327,0.0578661556368009,-0.05852124249779763,-0.163349020678542,0.38840097550871877,-0.13463458715276663,0.3917555175808192,-0.14318178627401054,0.6178310857634588,-0.18243843000163096,-0.009034089160093116,-0.1860091355997988,0.010666107230844551,0.03114818249628789,0.6752244924105475
Thal_LGN_L,0.15764690771442366,0.07471346447697043,0.24813877331974551,-0.16662997440350893,1.0,0.42113584679002125,0.506753049218122,0.18283349948348393,0.14852743287780587,-0.05150517743052405,0.23210292217085352,0.5396337468473249,-0.09553016453729841,0.45034651752456845,0.4076293611257335,0.35191584716555135,-0.09945089854633452,0.2527239291628372,-0.2102782919198972,-0.33220425560864925,-0.25137970206680943,-0.16412454248744135,0.4399483599620049,0.19997659212513144,-0.06487147048043551,0.1865962669484588,0.3618504255578127,0.2581978534216981,0.3082503575805639,0.07757989474517646,0.26036741810071196,-0.0011693068593315898,0.20632632320214966,0.3155538913205487,0.48448507221864057,0.0505009278922801,0.13625267032961022,0.13249917540959888,0.10666148403157272,0.37366259279230196,0.1617319989801652,0.3182264729703598,0.6966451554247802,-0.16216599028809692,0.06015532671594953,0.38215173194548835,0.1867731985050678,-0.3915914431955339,0.3826523828275976,-0.1715126609173129,0.1603120130510731,0.2641750336228988,0.409338473466788,0.05997792041880933,0.2938016505648971,0.25676058696034215,0.48438258916551435,0.5030856704633062,0.12373115509321578,0.17436753540991695,0.34229632797015797,0.3078357533107622,-0.30796153976955065,0.3859786896809504,-0.2367891800901343
Thal_VPL_L,0.11583452936563753,0.1041770140028461,0.34248614726309223,0.14135790417286342,0.42113584679002125,1.0,0.48591388326555646,0.337492078506574,0.24772676906338756,-0.1776594989828432,-0.044184606910759455,0.5371251601566005,-0.28546702399534285,0.49048220489380623,0.6062907736527198,0.3549496845548523,-0.17913185405107218,0.4196249956896656,0.036769768159640205,0.01544848828902472,0.0031268869672150864,0.12496857370192348,0.4888653259470456,-0.004913203580056283,0.029023591124396234,0.5297523098422676,0.4338491201626397,0.37752315303157796,0.35707662580532684,-0.11157475828362877,0.34361276442102645,-0.1604230880521343,0.4133759575035609,0.6392666496499994,0.5421665322193288,0.006828210642870039,0.27197548210668093,0.22501369824419618,0.09262738512263417,0.3529407995603759,-0.009319172729253106,0.2959038370790593,0.8065733201490393,-0.19035929929663054,-0.17024224547561492,0.3409045773998056,0.32713921156063375,-0.1960339060938358,0.30738943499314436,-0.42047478885250095,0.3857625770465033,0.33327049851742263,0.23233743271458712,-0.14782031427420217,0.44909698300753753,0.09160449963976258,0.36400494455860105,0.45012603537197987,0.28204996633895874,-0.006272039371568722,0.48686145810937287,0.16444980774588347,-0.1932076706703397,0.5150006492188194,0.041371500557236936
Thal_MDm_L,0.4877590137698009,0.38392423954894195,0.6470510561329641,-0.0782586212012226,0.506753049218122,0.48591388326555646,1.0,0.5083678088155278,0.48839345424875225,0.3102466424762236,0.05193408032298202,0.6549055298976962,0.324815675615554,0.5954465201689739,0.6724593409061598,0.4561705053115753,0.2499911674821104,0.5882176096712944,0.0984617386916634,0.24143028387207122,-0.08739599500370132,0.39608111749892183,0.28886850281068166,0.4647456968494569,0.3085786112024507,0.2748181725391197,0.4902448031629577,0.6100779817086823,0.6406746620728775,0.07486269243875932,0.5851283261397447,-0.010300331545162677,0.12260521463476733,0.3518640207284234,0.7351049392626506,0.5278925028677268,0.5879659058852994,0.47006888816008957,0.5449225113400574,0.5724873375936474,0.10283512747624526,0.6641224410148402,0.6879321506053115,0.11025071547400107,0.39388442889482617,0.587343779708089,0.49764961064226726,0.04544220104644132,0.3352402074156408,0.05405832367937951,0.5908753940624428,0.5635481158512178,0.53122816018163,0.24547411552331058,0.2899734330734836,0.5374761180792109,0.3093833453703229,0.6944598591831782,0.36260507216041454,0.453286206156336,0.3181331565727436,0.5239716043666249,0.19600276628993565,0.7382919239236307,-0.07494640418586937
Cerebellum_4_5_R,0.6195938219367613,0.2967683741627612,0.8479683877085693,0.25254605215296494,0.18283349948348393,0.337492078506574,0.5083678088155278,1.0,0.6566319805245855,0.48510020662748293,-0.08780002050223305,0.4725127860496154,0.5441617331725576,0.6446169887370305,0.5501578856236812,0.6359089854542309,0.4732111226933953,0.5111515855021532,0.48759278019457936,0.5204116232215901,0.40993472210503334,0.5941548550380056,-0.10330273616548796,0.7511054967405759,0.6797653060406319,0.2673308698686326,0.41683415474109137,0.7608796719358549,0.48919616568690594,0.14349524305690536,0.7596986081747483,0.18281922269740486,0.343449054036813,0.34037189980401167,0.7553364315354124,0.45940906860353087,0.606346248222945,0.6238653178405023,0.6155386774275186,0.7198844812139351,0.11836316044692334,0.7428376493643959,0.40697869147566296,0.5622534603092633,0.5870564440458587,0.6604341266271936,0.6163393657129971,0.493248617921802,0.10650495274434574,0.3147476122373735,0.6620045741369387,0.7264136186249937,0.6553879278762252,0.4369101706313542,0.18004609736154678,0.641761247990537,0.31528938810532003,0.633084941503388,0.8013504009478882,0.607998998589182,0.06760195845595558,0.6226470829239531,0.48341788537450087,0.6292311158227595,0.39779229792966414
Temporal_Pole_Sup_R,0.8193819217965512,0.7223530181135644,0.6648102480236913,-0.174488015318083,0.14852743287780587,0.24772676906338756,0.48839345424875225,0.6566319805245855,1.0,0.39289543112383,-0.0415719796939482,0.5999167887218245,0.5096136511086375,0.5735933737419321,0.6563621818629128,0.5043587475404425,0.5894837005491733,0.5546283381882346,0.08528579980922424,0.4685352935649999,-0.02232532229607373,0.524881591262698,-0.05152374297897136,0.5469929210536242,0.6110263939813184,0.028529394355362177,0.43105094470534505,0.6078327674667333,0.607255959482762,0.2029545326819369,0.5226769333115294,0.19655525640905938,0.15802839050859427,0.12765152405637695,0.6300847762639691,0.6433648730149266,0.6740175643285954,0.6997115949216822,0.5556443011439383,0.47146596027063936,0.09200906683213733,0.7169133576047645,0.38317720230912344,0.622770421077943,0.6856256896797739,0.47764415769924295,0.5004204587436895,0.26771157432668236,0.2983263847478284,0.4598420561464864,0.518202833029597,0.7218736155670894,0.5643674199601597,0.5451711638591794,0.08583131014968905,0.6751594992444502,0.09260844677358566,0.6261032844552027,0.45553085627972634,0.6849749829910743,0.28296580788257486,0.6581343622433249,0.5199012665273683,0.6630502341221346,-0.07325773528124385
Thal_PuA_L,0.41644790057621595,0.33382746318330725,0.529074578088024,0.06799618612089664,-0.05150517743052405,-0.1776594989828432,0.3102466424762236,0.48510020662748293,0.39289543112383,1.0,-0.1595104358662961,0.017803180807186045,0.7512630660214492,0.08445927714232072,0.10724176624824486,0.29749025063038387,0.6224387366335241,0.21663022600839896,0.2085724745523009,0.46527813752997793,0.049610130335954454,0.49603706947094295,-0.518184744611392,0.5971252908778428,0.2842078696237469,-0.09328219413209064,0.08487652308548932,0.5529936361425574,0.3670452587773987,-0.20271017561084478,0.5167085807362163,-0.16884484935757932,-0.10720940214860991,-0.17653181052937394,0.36296851749472314,0.40914642293601017,0.5180974044158433,0.4063957975097008,0.5388894045897419,0.4397370894965854,-0.15335263959383977,0.4884205078187175,-0.08278248610260097,0.46663107767760803,0.6107277074139956,0.30245999655747585,0.13560704610310267,0.5445826572051536,-0.3543055892397542,0.593975900934646,0.5168513267249604,0.5231311410112586,0.523496689469627,0.6179608632695875,-0.13475478323955994,0.5100839101383183,0.12594209130441208,0.36670099538629386,0.33926863115826505,0.6071499005637907,-0.1106151550558061,0.5638809470686583,0.5354413746959991,0.32246198658742903,0.010687809890201159
