,Red_N_R,OFClat_L,Frontal_Inf_Tri_R,Thal_LGN_R,Cerebellum_3_R,Vermis_7,Vermis_6,Vermis_3,Thal_PuI_R,Insula_L,SupraMarginal_L,Temporal_Pole_Mid_R,Amygdala_R,Occipital_Sup_L,Precentral_L,Cingulate_Post_L,SupraMarginal_R,VTA_L,SN_pr_L,Temporal_Sup_L,Thal_MGN_R,Thal_IL_L,Vermis_9,Frontal_Sup_Medial_R,Precuneus_R,Angular_R,Rectus_L,Cingulate_Mid_R,Putamen_L,ACC_pre_R,Paracentral_Lobule_L,Thal_MGN_L,Frontal_Inf_Oper_R,Thal_LP_R,Temporal_Mid_L,Cerebellum_7b_L,Thal_Re_R,Occipital_Inf_R,ACC_sub_R,Calcarine_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Temporal_Inf_R,Thal_VA_L,Insula_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Thal_AV_R,Raphe_D,Paracentral_Lobule_R,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cerebellum_8_R,Precentral_R,Cuneus_L,Thal_VL_R,Olfactory_R,ACC_sup_L,Thal_PuL_L,Thal_VPL_L,Heschl_L,Amygdala_L,SN_pc_R,Thal_LGN_L,Frontal_Mid_2_L,Postcentral_L,OFCant_L,Temporal_Pole_Sup_L,OFCant_R,Cerebellum_8_L,Thal_MDm_L,Cingulate_Mid_L,Angular_L,Caudate_L,ACC_sub_L,LC_L,Cerebellum_Crus1_R,SN_pr_R,Lingual_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Parietal_Inf_R,Precuneus_L,Occipital_Mid_L,Cerebellum_10_L,Thal_PuA_R,OFCmed_L,Frontal_Med_Orb_L,Thal_VL_L,OFCpost_R,Fusiform_R,Cerebellum_10_R,Cerebellum_4_5_R,Frontal_Sup_2_L,Occipital_Sup_R,Vermis_1_2,N_Acc_L,Thal_PuM_R,OFClat_R,Rolandic_Oper_L,Rectus_R,Thal_PuI_L,Thal_VPL_R,Frontal_Sup_2_R,Thal_VA_R,Caudate_R,Frontal_Med_Orb_R,Cerebellum_6_R,ParaHippocampal_L,OFCmed_R,ACC_sup_R,Thal_MDm_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Cerebellum_Crus1_L,Cerebellum_9_R,Postcentral_R,SN_pc_L,Vermis_8,OFCpost_L,Thal_MDl_R,Thal_LP_L,Pallidum_L,N_Acc_R,Lingual_R
Red_N_R,1.0,0.5700110200841807,0.5842386540202481,-0.04010464783009424,0.7232657703221271,0.41603099749997696,0.4333855639377477,0.6679156523358641,0.20412348310700668,0.4179593826667874,-0.03639160755231093,0.5394127636412029,0.3623551509090784,0.049437209535375046,-0.17519025451354386,0.6794389402610521,-0.27594960011808883,0.1885606916115767,0.625103014351014,0.5808187295768051,0.5924546370286433,-0.11483287065960103,0.5362189031636391,0.28644193152010544,0.3396136745231387,0.02095907406922545,0.435407918844583,0.6946168035595941,0.681094008384706,0.5614040707357556,-0.1171652124650913,0.23203706304798147,0.3797644312471757,0.44421340963031436,0.6510951998109635,0.3231129880618117,0.2930058679946134,0.05818153826430921,0.7449790727192375,0.4671097792192527,0.6974375355961102,0.03848147142765438,0.5516551212786426,0.02700742017964588,0.7346152516932942,0.6111265827010841,-0.10456963876473728,-0.12852799210942958,0.17494281347253876,-0.2720294337780907,0.18402540916121737,0.5535340582989745,0.3619418656729153,-0.19573029323066504,0.01415697852329331,0.2361235280184062,0.7140810547244306,0.7908656392649759,0.24487871510682752,0.05871562793390115,0.7018030023346563,0.3575364295377609,0.46720062149903363,0.11023046980557767,0.0688071185565591,-0.07355337490905617,0.6021571858270179,0.6784201363494416,0.6163096124868895,0.4233343355445266,0.5363985321750425,0.6312738276687313,-0.17873360675268715,0.6723496799655316,0.7697576638720743,0.5693942781188683,0.2236661388792303,0.6148568003664893,0.407445180922522,0.5423304677317249,0.654108809452454,0.09386138531026456,0.22864198118458579,0.056243306936298254,0.5426012270333295,-0.007109719992404401,0.5060462334805114,0.570030095521405,0.2510376972508543,0.5404826100931464,0.6921779796903501,0.5340978689357505,0.802548158406447,0.19639841462219132,0.005700050715152554,0.3967024479387591,0.6608713906976508,0.5953423825872324,0.3802131754260741,0.6919621497201807,0.47063826797541203,0.2063788523996052,0.06278936498242077,0.2739345352596734,0.45048977732187834,0.722297416955971,0.623642548699482,0.6696627829305137,0.6908068161062025,0.5920100144130463,0.6262623806526926,0.3163706141574385,0.21708718750035347,0.6252644204461851,0.2593388521732954,0.5989138129690025,-0.101825331679877,0.5446245905795855,0.6166618616341266,0.1948315391856014,-0.16650338665425568,0.36810740406352743,0.7273208130400295,0.5389864034834645,0.4474532958529977
OFClat_L,0.5700110200841807,1.0,0.6783696695307672,0.0917425891655591,0.48911661166165177,0.10160153728672582,0.32541498865887997,0.6661566332732765,0.22421609343115145,0.5755528369938728,0.0836331304925042,0.35571070868050236,0.5989912925276875,0.052375525721343595,0.0028117076742380045,0.6181501837764688,-0.04354374774488548,0.33398335193388784,0.4996510734869664,0.6450346826407588,0.46312399389039144,0.0153364458245048,0.6868620764786241,0.41041817869474817,0.43084804499504775,0.14289153328346324,0.38899223478899453,0.7306405333148791,0.6318866088496501,0.7358451801914884,0.16829741243027058,0.1741787403457194,0.5295024213911995,0.3596644229443832,0.6042667974503642,0.10906533929119112,0.2043024694161792,-0.08250136206646974,0.6428258378345301,0.3304460211687758,0.650049141302567,0.11038109996526829,0.37741119021355113,0.23429958262248896,0.7870778260171164,0.7743074938835494,0.013472487733237691,0.11659302402774961,0.019302937835745212,0.03855308650920193,0.16454472241351079,0.7031728165945881,0.049410453279813964,-0.048159865436865436,0.12519978412199606,0.3642703517366324,0.5624901969670542,0.776507202898916,0.2545256048818806,0.21012713021348012,0.5362200924322956,0.5435833190293602,0.3699331854102921,0.19158184607651396,0.10450959428861319,0.04953634949205206,0.630002613887765,0.6718680516771712,0.5880771961090374,0.12468854301253003,0.566033884714852,0.7013759228718301,0.09199951787121761,0.6931366328531223,0.6259842357261762,0.34431464881870166,-0.10373229854106344,0.5742889012620259,0.4156812688037074,0.6833296277992699,0.4966267439997384,0.16055786244782352,0.43597133458553516,0.05798019910454182,0.5604265464482943,0.152810016198714,0.330526065608963,0.4966049149094453,0.32921479631518674,0.7172175018073543,0.5574098850665735,0.46385511866207796,0.5667650710512453,0.20610245062320412,0.016174856974223255,0.5970422990526111,0.515145918823766,0.5485284013047266,0.5919865670194935,0.6690833665284542,0.3418934812327819,0.08804579551538273,0.17878341990762897,0.3224693755678116,0.5564406357826224,0.6835902862804849,0.5285598148291274,0.5375047818429949,0.6386197666401777,0.4907436863818932,0.7488478793345097,0.371762845432687,-0.09027463559062726,0.5826430622950535,-0.05434532775436871,0.367490113719656,0.036303230803934446,0.23825256374580128,0.41820911979949454,0.46588660570623563,-0.1282233662150991,0.3258415090586248,0.6135144496129677,0.47434286118667035,0.429653960984565
Frontal_Inf_Tri_R,0.5842386540202481,0.6783696695307672,1.0,0.395517323052284,0.48573216889162335,0.32070321085577264,0.4484063809782069,0.49247717415490444,0.21360830156377486,0.5074930125522962,0.1858514914676854,0.41107163971110144,0.6037905265053796,0.10501633166789376,0.1860027274804483,0.6441706606713921,0.07426828559071084,0.18435650517476163,0.3733112293379568,0.5707450346518257,0.6151530012839337,0.1693585310534667,0.632515355513972,0.706796891462562,0.5317110205780042,0.19360120467826153,0.25854783139302234,0.7505151465207572,0.5435820437195854,0.7625119990226973,0.17764325954973056,0.38879130840616616,0.7738017286909354,0.3722011767801265,0.4982759248267583,0.17665011321662677,0.19841740689991047,-0.02391226763499664,0.7645012142536801,0.43391324688460015,0.6658344822718137,0.1157178254372382,0.4299568981133448,0.424154008682784,0.7243980972559305,0.6306914135714805,0.08048636405308555,0.20241078212377017,0.08837097850616125,0.18003991519128093,0.008004370695474074,0.6956031783778375,0.09755296294846298,0.2338253169504773,0.17900614766837553,0.5420293650598812,0.5586838502277035,0.7556190334367014,0.22115628430512094,0.35774364522240354,0.6520553314144587,0.4981567411341237,0.4507073496847666,0.3042345216078167,0.28338779740632586,0.10003830378509151,0.6429190554374173,0.5959790219300171,0.5257824246619887,0.20157870204301703,0.5651753383676597,0.7141059577739164,0.10523918167394232,0.7586615311270001,0.6921098416057754,0.3052527175028937,0.009168200646800418,0.47608840516295214,0.4924563636431314,0.764284251947554,0.5873442993225788,-0.073543392857505,0.4872353273783388,0.13871498504827115,0.613786857354231,0.23190273421423693,0.2729275462042131,0.47054307060476636,0.5285008848918943,0.7249853183476037,0.6949396931484788,0.4174496315952767,0.6491190134093746,0.42562035215776417,0.08739358568223378,0.3164916403945511,0.46368831336984495,0.5792687144674236,0.5016294978411191,0.674811367313913,0.21251922083623082,0.23599051962645176,0.3723078895139296,0.6266747630291803,0.6844265999063823,0.829285756910766,0.482623111133066,0.6507817129241223,0.6071133618072602,0.3773916370278244,0.789517540212115,0.4848328029021737,0.011053540996177821,0.5130243305511126,0.11195062145932459,0.420561165309519,0.16251888564632003,0.18690282679224005,0.5225441389558284,0.5138831683945373,0.06306368403256302,0.42302619086116666,0.422544646163543,0.3108019090055449,0.5408597531010537
Thal_LGN_R,-0.04010464783009424,0.0917425891655591,0.395517323052284,1.0,0.02835945914439935,0.08269596483008834,0.29412803428491663,-0.0696017062577153,-0.026543191912095015,0.23358652031876861,0.32538240307545,-0.181308658306114,0.10643340604713589,0.19892041631123167,0.541849616096251,0.3628544288802644,0.6554115806784044,-0.18970605685084252,-0.37273894421041387,0.33319837376376304,0.6135401466284992,0.5279837699305611,0.04355740819009685,0.40701733593942113,0.6197319047181634,0.2541985592227115,-0.09385201350131026,0.2881494601173491,0.007262788589644721,0.27536726245367327,0.5244337332772934,0.800944354088886,0.5536836579153285,-0.16840065486528427,-0.016635245394607343,-0.2156577400554474,-0.1640986545590295,-0.05220951424502299,0.2418117799586218,0.2578336090669143,0.20105804934145374,0.2169973962636578,-0.01299263192721106,0.651173207762071,0.20048877704950327,0.047217251589162915,0.5489089503222268,0.4661560144167515,0.17858718602427037,0.6601735420682532,0.11482192606554342,0.20068108176257593,-0.25080683438397944,0.6307978675926119,0.3184968453856786,0.6816099666417267,0.02355587658908804,0.20373943666851313,0.2806797431435281,0.4797028282253674,0.28682355840545126,0.16193329425976832,0.30694523435389176,0.8030115460345808,0.32564521531797946,0.5284271775082532,0.18561177703128454,0.10302563881911751,0.007192936098309414,-0.3252511020230522,0.44710146319104294,0.30224319607697936,0.530043338284304,0.42023313080819147,0.10724321338350337,-0.506791085334228,-0.2687069459405021,-0.18047970879269903,0.44568509602721895,0.20847085847396285,0.1578995395219076,-0.08915679244354655,0.5534765796378283,0.11691872828429119,0.12291632042148277,0.4200631491111721,-0.1887133584331455,-0.012518519540557762,0.7395117516508141,0.3718032339302488,0.37966675236556924,-0.08612238465732476,0.10770798188840237,0.3453818985906213,0.21127068923778913,-0.2844402734795999,-0.21038866159508862,-0.13362666637264406,-0.024616354301735043,0.12993296942648994,-0.22315598646328597,0.4496811271717358,0.6731982984400378,0.4025325170867209,0.5710889339730146,0.3576638685429238,-0.036500988755769806,0.3148444539474186,0.0017834493734512514,-0.16469165077845768,0.22970240417616528,0.54130680254427,-0.25501859066626276,0.09098034813825172,-0.2397917339374202,-0.1295240781855492,0.6111324083032466,-0.44447414568994253,0.015773224173881457,0.455181509111062,0.714026891326506,0.36535665539630635,-0.2933596932563252,-0.34558738388121457,0.47557644776174046
Cerebellum_3_R,0.7232657703221271,0.48911661166165177,0.48573216889162335,0.02835945914439935,1.0,0.3830023600086155,0.6000764713841428,0.6002523195278832,0.25978091461459824,0.4045567766643275,-0.0004969656878532996,0.4381980906570129,0.29688638351555063,0.06716710992644154,-0.07573448545514587,0.6405917032874239,-0.2160904429242227,0.1364376108739795,0.34221351018463714,0.5188982075569357,0.5116335350796647,0.02382515348169866,0.5983501744322741,0.3579877876540193,0.3697593524449756,0.03287703381974972,0.3930693632818521,0.6686405227089725,0.577328008958149,0.3884748390814855,0.05389567275104597,0.34973173430951565,0.3941750585842448,0.4364380864979874,0.5886528349640003,0.37304205478474206,0.3870835206293299,0.10199868160738738,0.5306331231282481,0.45040943625982655,0.5431582729648163,0.048051017869643865,0.5148270493104063,-0.032751789098579724,0.6291236338992726,0.49753208672901267,-0.08554896426719624,-0.09567915932283517,0.30614330822795727,-0.10293206909079156,0.13265444711223887,0.5222328848533013,0.36113216087702393,-0.050878276972517796,0.14125729872002127,0.14565382456519696,0.6194514489167396,0.616121600975257,0.2142156345368965,-0.004913203580056283,0.6089956263618054,0.12730617940222133,0.4973685056429345,0.19997659212513144,0.10884922859988921,-0.03142064288392653,0.45747583656979224,0.7197358394901046,0.43258120855409504,0.3995943902137836,0.4647456968494569,0.645347514034329,-0.12315439540994721,0.5021657329253373,0.5713045568080259,0.44087240673951833,0.25885136191007047,0.5360777265511483,0.42741463935193696,0.5469929210536242,0.6199564794261876,0.13441090656729862,0.3001040280278324,0.10587215720169589,0.5853766688953835,-0.11113295613237698,0.3966658517492581,0.4461362183741055,0.19414546165848068,0.5536844850107633,0.6798579054106291,0.349147424700514,0.7511054967405759,0.21826042287751252,0.018458401193283326,0.474908967435663,0.4558803573943077,0.4874413546146346,0.3149904479050297,0.6794638124607486,0.3922201591365854,0.3167173382755195,-0.04021474123930403,0.28216724604713705,0.30485929754715846,0.5758854286098621,0.4674150293525857,0.610641142530192,0.6721931518392977,0.4626504661958682,0.5634245042895599,0.27643648450107533,0.2505398812143835,0.7463515248862574,0.2623040278249858,0.4414891824862733,-0.029367675689413078,0.4621223082651706,0.635250176730219,0.2956522955344059,-0.07899787358835267,0.18565392950400908,0.6220211031156678,0.4377595345186624,0.41459365195980713
Vermis_7,0.41603099749997696,0.10160153728672582,0.32070321085577264,0.08269596483008834,0.3830023600086155,1.0,0.6489130719406522,0.19267949718970068,0.08479670533631846,0.1896235144477861,0.21180142644703667,0.2895577915295172,-0.06980545404609056,-0.0404894583231898,0.09085154661031017,0.42981610072363874,0.07265722699276683,0.2410190208018608,0.3397443712962686,0.39863630388991333,0.37297766315227027,0.3377277199967756,0.2960319021093025,0.3124856608183316,0.2866317414669355,0.19313951967314774,-0.052463749762302836,0.3482175780422646,0.2242587162166201,0.16643417224818505,-0.009668699191762168,0.24044298812809406,0.3298226080388185,0.18151118613436068,0.5118707490763509,0.6595216466654473,0.07970311674431049,0.10968199188882755,0.18392659472352435,0.5497501618530365,0.3633749378403174,-0.09721555704034546,0.40725032531264266,0.1501800010705998,0.25725678245766576,0.2602879420122074,0.0071043128021544425,0.06450146971247916,0.11893480101256326,0.004733431744124439,0.16042579558565026,0.20181737040191478,0.6576503673167555,0.12178732840916265,0.08217978135755769,0.30853194535400646,0.18231758545432367,0.2909799031699981,0.14901597167438652,0.4012730723310106,0.3099761194839034,0.17479868391317605,0.4289425625037216,0.1690301890132417,0.3115777041340152,0.09947117248750614,0.18497215355624916,0.2391530683330431,0.08732813087441478,0.6247384530790667,0.29516797497238234,0.37551450200641423,-0.10467809650648531,0.21118604185638137,0.19466220873515505,0.24381895808635323,0.5668824981697521,0.03142194978483447,0.5770248999719068,0.22240320356487867,0.7178938907461773,-0.1596372598189053,0.25207455104972815,0.05236649956983897,0.44103511126210543,0.3422233235288609,0.06677489716777643,0.08426301357137807,0.31241581609120833,0.31173270122413455,0.5286286128670841,0.48415024065122764,0.606152562998604,0.35890889536142034,-0.0650675267635929,0.1056832138810887,0.40997909130479004,0.24656633295425862,-0.07024402720771779,0.321709553839528,-0.05588893387755042,0.44411326958737624,0.3838815462916597,0.43034966769787186,0.2356300649551578,0.21045453597244998,0.07496665964691068,0.6944547076269149,0.32329992684410824,0.10109492324102394,0.2636438729081701,0.2852111331333546,0.6093156632711003,0.45994687292790404,0.7299720656297786,0.6331464580838481,0.08487467194611997,0.4521042644808,0.7455835250510512,0.16984080455552633,0.15226051044843206,0.20967282702024106,0.14860426968085755,0.20829226245563573,0.6006751671758986
Vermis_6,0.4333855639377477,0.32541498865887997,0.4484063809782069,0.29412803428491663,0.6000764713841428,0.6489130719406522,1.0,0.31384602713738,0.18194118358721093,0.3178646081412245,0.3052726171075092,0.357697435264617,0.13216213652689496,0.1384778512160978,0.17417247934371435,0.5836445348761471,0.16417762870175842,0.23437810724917804,0.25810354732535806,0.5338625770553109,0.46931707036631615,0.39231513312881056,0.5934558767543795,0.31122039529635026,0.5576786093988906,0.3480828613130183,0.14223111188744536,0.6069345131525935,0.40400869814392076,0.2972824744240994,0.23068346236116952,0.4874400436858594,0.45466535294196697,0.287507441191391,0.5456478372176935,0.4299969848296633,0.1994709204866347,0.1361194995454902,0.3614926030409401,0.6015614083163616,0.42562814924801123,0.043155966019187704,0.4956729836573325,0.1854704226106408,0.4769160831908857,0.41691429586192275,0.147893281463056,0.1273948392281755,0.19237578052960191,0.25109128343783893,0.1554140360323132,0.460883961698308,0.4315079151783218,0.17588618287400867,0.2706772180550452,0.31160821233240804,0.407525993918042,0.47222206690593466,0.326370443671402,0.3549496845548523,0.480831969757716,0.18200113436926996,0.6250690607522712,0.35191584716555135,0.22213832203995398,0.19769296594658697,0.34714245781862346,0.48538745842706116,0.32878929421285863,0.31859188365450414,0.4561705053115753,0.6077431825878474,0.19848443568160049,0.35616676781999296,0.3909730778756528,0.13010666522114023,0.2572620072111055,0.22797875018366456,0.8081536413076275,0.5043587475404425,0.7829053045220432,-0.0020592612389155004,0.5359381860946845,0.20017381725462638,0.7062730221055368,0.27160197267604974,0.24895124533994875,0.24117902075167713,0.37310576607765444,0.5189837292632032,0.7263953761106168,0.4323306629878583,0.6359089854542309,0.3029930340666009,0.11203391176721966,0.23274158586576826,0.46147452604021655,0.3353968026099758,0.2295004577887733,0.5126067014851148,0.1240940504447906,0.5574357886560117,0.3235399904178484,0.39557952259821744,0.2910933385444503,0.42387264734090374,0.311363589765101,0.8066859813667967,0.43529731548045386,0.35377174952889223,0.4711633294331716,0.430650190442477,0.2526230927290425,0.6757072023378311,0.31398386938868306,0.45642957776016235,0.2545383358987755,0.35547160523095256,0.6775523516145802,0.29863922002188165,0.20973107450283704,0.29467523294308806,0.3066840086880098,0.35624360114537007,0.7965594479529554
Vermis_3,0.6679156523358641,0.6661566332732765,0.49247717415490444,-0.0696017062577153,0.6002523195278832,0.19267949718970068,0.31384602713738,1.0,0.1947357967345574,0.638572287469284,0.10483908638955948,0.38744512755704374,0.45274508746473197,-0.06781241418006119,-0.045740115840523274,0.6529400649525648,-0.2793563898994558,0.4654958609510879,0.6240060832120025,0.6326684959137654,0.3644094854848656,-0.10490243272723938,0.7534950796376221,0.331110287048704,0.3338073457913641,-0.09857605839504881,0.45299171994907284,0.7039313336781619,0.6124824573697515,0.6725443464807456,0.06377196954708286,0.08119090583899749,0.43012938300284853,0.48947975646030883,0.5549012668524771,0.11657491544632612,0.17283517013095467,0.011209100079355624,0.5115376741063731,0.35667387717600363,0.588556054828028,0.02652438212551361,0.5059395073991878,0.09748480137792438,0.666551687138385,0.6549162499503994,-0.08601519347103466,0.04397517620895493,0.06169317905637774,-0.2100403391083479,0.23991424505952033,0.5592768570487976,0.2024447916740258,-0.17095626492149096,-0.00463762179899888,0.2557797091827344,0.5542047936985174,0.6846584876104072,0.3419492456269351,0.09262738512263417,0.6669317384119348,0.5418129051945748,0.38068221745069686,0.10666148403157272,0.057040065525693816,0.04182314000570951,0.5231954801768213,0.5865404382608086,0.441923190929804,0.26400228196797765,0.5449225113400574,0.664678013192837,-0.12838431893690597,0.563791338826761,0.5597325631964576,0.4701776841048044,0.0810103870339286,0.7213246114476505,0.3717622734653811,0.5556443011439383,0.5487499737915338,0.1928249903031373,0.3514642479867107,-0.10129961610317302,0.5547088389413605,-0.0038132099622907724,0.37718523044392493,0.42484611290230967,0.23691614589624907,0.4854199319238989,0.5713363545281868,0.5246966917156859,0.6155386774275186,0.11714080404959287,-0.05994821713341837,0.7219182715395427,0.5449630995553035,0.5759730769151141,0.5001455767550319,0.7452143816248984,0.4100745883309776,0.011217615733196316,0.02426850689197491,0.14815391359476568,0.43176233594103536,0.6085615101154607,0.46120581168786673,0.5214892978971007,0.6761111887518091,0.4582922286411595,0.6475818044376858,0.32236301680174395,0.05233307276363329,0.6896541568019599,0.025785476195151386,0.4233713761339195,-0.21853645681473177,0.42651973780024854,0.4434012470784253,0.3519377456263693,-0.2501813153006807,0.2167611127111915,0.6439982989916248,0.5676139111842304,0.33589046712521586
Thal_PuI_R,0.20412348310700668,0.22421609343115145,0.21360830156377486,-0.026543191912095015,0.25978091461459824,0.08479670533631846,0.18194118358721093,0.1947357967345574,1.0,-0.09265914669433213,-0.01289809028629773,-0.03194831657465281,0.30899398567924063,-0.21050449274888325,-0.16635194157798902,0.3043578465206348,-0.053134274463078314,0.1871244467772227,0.2565824628276126,0.1774685715383816,0.19277718865194246,-0.07533957014343767,0.259417725809032,0.02846644310718945,0.1315356113139889,-0.003327883198174932,0.17235860699708705,0.27856855989252954,0.2938742323080696,0.15716773880689813,-0.1497245924969022,-0.036651214308913334,0.1955465912677083,-0.12160594702125996,0.4344811789274154,0.28789686878475257,-0.0801084616134052,-0.37850294828440284,0.11043973433651598,0.048788286561754164,0.13130962583120892,-0.09221156196931064,-0.13914216376403737,0.003879153451192037,0.17088137461704334,0.315296917460352,-0.1961580303329565,-0.05247058983067976,0.10280184769934647,-0.04744219736778008,-0.08353925006269974,0.0486473651659504,-0.12939120392655726,0.09873066820719707,-0.2011931219572938,0.0878383019152884,0.06987082024591541,0.20573424115433991,0.04136898720422343,0.20724907490353775,0.18990024209624842,0.1243385763400704,0.024702627281944667,-0.01104074087186178,-0.18353745881500316,-0.20942284870217515,0.07974359569970034,0.23563121380268498,0.0583884271092443,0.27334516681271387,0.2490755136100248,0.2750485528659956,-0.11277030687115198,0.2151241598155663,0.16900637168920382,0.4096209452530488,-0.26157136833286343,0.17929317777766904,0.17396619701650962,0.18617448768698822,0.29794871308890963,-0.06502953461600221,0.14540620715031913,-0.17569072593909385,0.24177749490353437,0.09627222422655861,0.28175281826745546,0.08883122770375235,0.06990878157090265,0.19724396442037578,0.1560779721769024,0.0435730638500725,0.1952117623868789,-0.129689017334721,-0.2649425577112211,0.22609522024846088,0.24747188827631034,0.4283806111527504,0.13638881316600185,0.32828114035426587,0.0481708066180041,0.09474454837434979,0.07981250167708039,0.06871953358214863,0.126322399409957,0.0992341844751292,0.11891324614158173,0.11811695716873616,0.3399353556918078,0.15316099381423642,0.302823868013166,0.08101697242541182,-0.20587201891739232,0.265608349233685,0.15534314149608738,0.12011647300855548,0.033425678428741085,0.14203975571323685,0.07384834226433545,-0.030889350681824284,-0.1813483863548859,0.24239248450216241,0.22097172124698622,0.1396070799732839,0.14048875072424005
Insula_L,0.4179593826667874,0.5755528369938728,0.5074930125522962,0.23358652031876861,0.4045567766643275,0.1896235144477861,0.3178646081412245,0.638572287469284,-0.09265914669433213,1.0,0.43602125773648825,0.20848430134352194,0.3099738652759627,0.023299378166511977,0.3854245239482379,0.657297566188485,0.17381903233304577,0.28225029028441556,0.28898305805652924,0.7770605105732882,0.40160488234520736,0.3955360226898281,0.6147854779928474,0.6047447784762939,0.5701382086376567,-0.03489178266271112,0.08160134636795945,0.6697707364392906,0.4012297529052152,0.6652960871694296,0.3771609943233999,0.32921438464567343,0.6499477658134056,0.35221321464052274,0.41183233436753136,-0.04134147220967567,0.1625295499256596,0.11777715313299057,0.42391460452380686,0.46069884185029303,0.571101836837051,0.07680263159805685,0.5116727742983623,0.525297473294922,0.6414284902267632,0.5050881681964816,0.3474132710188425,0.4335083869471016,-0.018756681360387144,0.10545960166400382,0.4304690866178522,0.5815462058559374,0.23023919606394944,0.1815087291303651,0.2793490480437416,0.547566890582374,0.36814488833616404,0.6011464970186045,0.5071942419449624,0.4196249956896656,0.5313833793420158,0.6443596101478108,0.4229518555389583,0.2527239291628372,0.3949407059641665,0.5234789252623453,0.43351863865268153,0.5508432141546491,0.24737796427220451,0.08854432765902966,0.5882176096712944,0.691262774065712,0.20080925050035162,0.5426048061820734,0.35207048653218204,0.0581770221629942,0.17401492127140147,0.36111983428780814,0.4704453167607028,0.5546283381882346,0.47113177108006277,0.11705392160262862,0.5782616449036126,-0.041921760548032094,0.4967514697564733,0.3105006231473127,-0.0275261789499674,0.24612742152698397,0.587885213830846,0.6680111633538276,0.5507486535890878,0.5127329414216124,0.5111515855021532,0.37154091113346743,0.06097884025996548,0.43546642420631176,0.3243132302695832,0.26913085934996095,0.31216386748888075,0.637328243065125,0.07569793999526074,0.09118817034108033,0.4046998631990841,0.35717232841350616,0.6284816778840695,0.6047197474825485,0.2127599930903145,0.5124718482274311,0.46569413039000285,0.2063088651288839,0.579627734461606,0.6396486751873931,0.13480506874252146,0.5945065735999892,-0.0032585655229352387,0.2994413999522566,0.0515352431506453,0.08132633207715857,0.40701273357620527,0.7938763185071686,0.14654218963710955,0.16644911010322666,0.2460317254920133,0.2813514993040461,0.42636182233029496
