,SupraMarginal_L,SupraMarginal_R,Parietal_Inf_R,Rolandic_Oper_R,Frontal_Mid_2_R,Occipital_Sup_R,Cerebellum_Crus1_L,OFCant_L,Thal_LGN_R,Thal_IL_R,Thal_AV_R,Cerebellum_7b_R,Rolandic_Oper_L,Amygdala_L,Thal_VL_R,Occipital_Sup_L,Hippocampus_L,Temporal_Inf_R,Rectus_R,Thal_MDm_R,Parietal_Sup_L,Occipital_Inf_L,Cerebellum_10_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,ParaHippocampal_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Thal_LGN_L,Thal_PuM_R,ACC_pre_L,Cuneus_R,Precentral_L,Raphe_D,Pallidum_L,Thal_PuL_R,VTA_L,Cerebellum_9_L,Precuneus_R,Temporal_Inf_L,Angular_L,Heschl_L,Occipital_Mid_R,ParaHippocampal_R,OFCant_R,Cerebellum_10_R,ACC_sup_L,ACC_sup_R,Red_N_R,Cerebellum_3_R,Insula_L,Thal_VA_R,Vermis_7,Hippocampus_R,SN_pr_L,OFClat_R,ACC_pre_R,ACC_sub_L,Vermis_10,Thal_MDm_L,Temporal_Mid_R,Cerebellum_Crus2_L,Cerebellum_7b_L,Fusiform_L,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_L,Olfactory_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Putamen_L,Paracentral_Lobule_R,Thal_MDl_L,Vermis_8,Cuneus_L,Cerebellum_8_R,LC_R,OFCmed_L,Thal_PuA_R,Caudate_L,Thal_VPL_R,Pallidum_R,Calcarine_L,Frontal_Sup_2_L,OFCpost_R,Rectus_L,N_Acc_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Thal_MGN_L,OFCmed_R,Insula_R,Postcentral_L,Frontal_Med_Orb_L,Cerebellum_4_5_R,Calcarine_R,Frontal_Mid_2_L,Temporal_Sup_R,Precentral_R,Cerebellum_Crus2_R,N_Acc_R,Lingual_R,SN_pr_R,Cingulate_Mid_R,Thal_IL_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Vermis_3,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Cerebellum_3_L,Frontal_Sup_2_R,Thal_VPL_L,ACC_sub_R,Caudate_R,Postcentral_R,Vermis_4_5,Temporal_Pole_Sup_R,Vermis_6,Thal_PuL_L,Cerebellum_6_R,Supp_Motor_Area_R,Thal_PuI_L,Temporal_Pole_Mid_L,Temporal_Sup_L,Red_N_L,Thal_MGN_R,Lingual_L
SupraMarginal_L,1.0,0.3167415664936959,-0.13764713042623714,0.3944054769630247,0.29180754620119503,-0.03284111482385559,0.00032153209753812837,0.2578834191102161,0.32538240307545,0.2799481336681474,0.41071990120225077,-0.03275308398277409,0.3818123488428057,0.36443550354292037,0.44430465136704844,-0.1081491073568811,0.34849828419021206,0.07956300605073399,-0.2184731215880324,0.5193485828263916,-0.12028768646550685,0.27742927260061306,0.3046583790199968,-0.04536564213133108,-0.05819176462165383,0.11086200229908783,0.2834823523603748,-0.05213458847056723,0.34229632797015797,-0.20404846533942295,0.013800376875279165,0.34641847040890983,0.6973491337703762,-0.29155131681504637,-0.22377075140509445,0.14230165558578023,0.13621211236513317,0.16833909227843621,0.5602913314331806,0.04352121077408837,0.46921291168142004,0.2388685860758083,-0.0373098958628561,0.20947870715144712,-0.05832517059703613,0.10312033825222251,0.17241638160584397,0.24332572652801845,-0.03639160755231093,-0.0004969656878532996,0.43602125773648825,0.3904703478095176,0.21180142644703667,0.08000517181561241,-0.06889758604211405,0.015369947729903176,0.2874234618065044,0.0024600080368014495,0.3321774859916701,0.3181331565727436,0.35490110944478276,-0.009034089160093116,-0.043471177007417094,0.2912079081039555,0.43556884856228917,0.5279975460617574,0.2735139568799164,0.08507517949948834,0.41226796348098027,-0.05223987858441202,-0.062122870478629966,0.4213335713353421,-0.04822619661330361,0.08730916119503454,0.2015801933979861,-0.0032913272729550923,0.19726645005096735,-0.17944026749021064,0.3713060463500832,0.22473213213315466,0.47554761719005756,0.07591279925499635,0.43309157678339194,0.30294769670550237,0.33546921593288354,-0.2137965298374847,0.08470956768837033,0.46799110077115674,0.09796819323962268,0.3503957683720929,-0.06021124975364049,0.03680978805666269,0.6840459397951701,0.014545945494040424,0.06760195845595558,0.3046889593906221,0.38594290261734626,0.34959757601637625,0.5532266182226853,-0.06761398381037655,-0.15381460077595374,0.37071170331114794,-0.18502311699142793,0.385823195795984,0.4926781733651156,0.258024423737801,0.12553721657011666,0.38561549488016783,0.10483908638955948,-0.0709442215855725,0.21437654012686713,-0.18857835560342187,0.1031265023011917,0.25459681258880185,0.48686145810937287,0.1126530056838723,0.19835105261723587,0.035071881532277464,0.23560216163152253,0.28296580788257486,0.3052726171075092,0.38624077691415687,0.2167756612597937,0.5667484707045307,0.07548543301193406,-0.36801540089741613,0.579519451741962,0.4277875938806932,0.26056173834997604,0.4362332224959098
SupraMarginal_R,0.3167415664936959,1.0,-0.03440928868280565,0.36601806828384026,0.3894253248966882,0.36668933924514235,-0.20292206942964341,-0.13596585971645037,0.6554115806784044,0.1886904936928481,0.6259316409463123,0.05917382112856594,-0.16013454670840552,0.15897795290736177,0.535033032131104,0.3680962402583213,0.22388407375985403,-0.1134157722524403,-0.4516726240370983,0.5334435737509764,0.2975643027478801,0.30906056554816524,-0.04304630449909966,-0.2752641625763354,-0.16881432302860108,-0.3082759670017525,0.0998134410834049,0.09209646440892397,0.4399483599620049,-0.33131119613229276,-0.21562454737459733,0.7298143005408366,0.5427533368428409,0.0037765372872539107,-0.48822361271703196,0.22439589485043146,-0.06216266641740247,-0.2300273540341726,0.5560840169164579,-0.3558320294055726,0.5937138014491512,-0.1299672629161929,0.22303823196096534,0.15480649102897423,-0.2215633735701112,0.007687397465642958,-0.05959789768444753,-0.09733518105178875,-0.27594960011808883,-0.2160904429242227,0.17381903233304577,0.3512117386329356,0.07265722699276683,0.051211493446013216,-0.36571413905972067,-0.21069197009241578,0.04114757628450766,-0.18887176168758998,0.41557785041496353,0.28886850281068166,0.2117419012618968,-0.17667574043242698,-0.199862215325345,-0.1344940804765197,0.10734105968827498,0.5661087552817117,-0.05321219795900673,-0.09506886266879773,0.23314280556431016,0.23523130293879685,-0.2130599151373601,0.6922658658246443,-0.3279979717675873,-0.1130788194200769,0.4778826699517486,-0.14612479359170344,0.23839429234263007,-0.41449036441350784,0.6347378994509265,0.08422205283627164,0.6912003283752401,0.010830813868020745,0.4639312529213631,0.2669407673752608,0.2539107879001437,-0.3190679938616839,-0.22218143824770586,0.402183169993095,-0.21471608164987724,0.49204131365794307,-0.32955452600767626,0.07478529446133692,0.6460455922289763,-0.3116458779422179,-0.10330273616548796,0.2681027410423804,0.3155540067388725,0.25018488784750037,0.6126499757053897,-0.11186559187327086,-0.3308399140793056,0.45292093664432964,-0.3649350549964068,0.03892691462172674,0.5862064602577238,-0.1072093800140981,-0.08472308186293283,-0.013615388430981645,-0.2793563898994558,-0.3830974267016552,-0.1958555044793578,0.29150338140872634,0.07198975633412126,0.3188973080430988,0.4888653259470456,-0.11072520980234576,0.027845290272186102,0.8208975350576302,-0.06465946068150034,-0.05152374297897136,0.16417762870175842,0.2903048783811124,0.16769199502174958,0.5486555721446635,0.23080101957350502,-0.44664812842333235,0.18847771516449613,0.4781329272496602,0.27831216738433434,0.4096713821664438
Parietal_Inf_R,-0.13764713042623714,-0.03440928868280565,1.0,-0.015111869848055745,-0.30869599414455623,0.2392330893454696,-0.2796845047224202,0.1023338213717744,-0.08915679244354655,0.09075599040542981,-0.06877565513816106,-0.07067973101124662,0.05265462538913944,-0.019950601428213983,-0.0831029593369394,0.2641499595103641,0.011075441471970827,0.221890919594752,0.2763005332651299,-0.001100303852968748,0.2939305565974504,-0.3071262012845538,0.03881643574203038,0.1534776810387763,-0.01996644604250964,0.04163404417203253,-0.010233918841752782,0.194810370656415,-0.04769735981351115,0.13621176325632847,0.05440292011703238,0.12527802964526938,-0.16899831976526178,0.01959717951585784,0.20565881821885787,0.1896574524977558,0.17511115656321238,-0.04805367570619509,0.11699991055429726,-0.009727725554193892,0.03665033489786083,0.09102672538825832,0.17955046707538266,0.12276770068209665,0.1746538834600017,0.198827236570591,0.1087057746568859,0.0644059040654963,0.09386138531026456,0.13441090656729862,0.11705392160262862,-0.016727251372568006,-0.1596372598189053,0.22366429930467052,0.10272478081509187,0.20964052866640756,0.016650473964529906,0.09739211379094181,-0.0669325554501078,0.02215795941181734,0.14957968380561193,-0.30477219321090837,-0.26657607988790893,-0.013788736715038337,0.12244559318072432,-0.09568553534536173,-0.09581680115262954,0.06315542976321922,-0.18342208667969104,0.05354849738346282,0.0789185742973982,-0.09438550344778496,0.04391327768832692,-0.0818794021438662,0.23105029066363636,-0.02317751441798188,0.05710117619591819,0.21268082883109188,-0.06343341973843251,0.005108908719813661,-0.11853580668518768,0.0964575187441187,0.1658273704884133,-0.15708157863767477,0.0262031966173341,0.24676073189622127,0.08649740089789947,-0.031722591348883306,-0.03426199568918955,-0.021840144646592136,0.21619172724971356,0.22889342016983863,0.0055222089345514985,0.11623912184211814,0.11014211052090558,0.11562311253868471,-0.1464183782867766,0.10347432270295248,-0.23434910899965097,-0.05941933331189715,0.29757319724936904,0.06872678593399718,0.2621606685642735,0.1480589849636076,-0.11345253051699547,0.040163921622925605,0.11403230276351527,0.026085738321853357,0.1928249903031373,0.18096275673305925,0.05690964199416936,0.21212299196133405,0.19592102773986975,-0.22735472156175118,-0.11811975276088688,0.059711863148533564,0.10504099500118004,0.09003844420475218,0.11737203595282336,0.0763268041129695,-0.0020592612389155004,0.18595039713227632,0.09435499279010787,-0.1451107816857487,-0.08142231373459442,0.07407638808403834,0.08989987267430996,-0.20433022871512505,0.003051063771834845,0.036129263909445104
Rolandic_Oper_R,0.3944054769630247,0.36601806828384026,-0.015111869848055745,1.0,0.46303640922312145,0.28621803997808615,-0.06581860381567355,0.5512047792788096,0.6351157743126599,0.7192402568638852,0.4076391937722959,-0.06681343937293353,0.683287399989507,0.4913955510570509,0.7318692528331258,0.2855406449481975,0.727097568164148,0.38897117271333265,0.08388565644002656,0.649216146557946,0.24050795199341915,0.1631652593702239,0.5712909576883081,0.35977464765908707,-0.09190955855034007,0.5068292989068224,0.6748402841026405,0.07242994421252456,0.5172500490444499,0.3648899570797641,0.5680011046196778,0.5129097121868786,0.40020283253998734,0.08793302448174593,0.239026350192385,0.10314447357232051,0.1374155232157694,0.41113091368583055,0.7952813540324531,0.2421917384657165,0.3134835308174796,0.6607877698557727,0.22213072019889646,0.8373369915366057,0.39236795422122783,0.3376961485898579,0.7206869511984315,0.6657894785141611,0.49860377848527754,0.47387018596900976,0.5400915510726603,0.7951526507145168,0.3112980122817077,0.7640934919392687,0.2047382919016018,0.3953651618069378,0.6609401211761631,0.5601612273521798,0.7117489187024486,0.6365592359995114,0.593026873313076,-0.16183103266779336,0.0042388332558339036,0.5652049551708291,0.7929645077804258,0.7239403787530848,0.5662263054548561,0.6284161890356229,0.6517544959003755,0.021256996288221794,0.418758988822192,0.39408920495087696,0.1884007718179015,0.4275018751843219,0.40191988986408766,-0.0012647518441463142,0.2557008222642675,0.13777887447358533,0.3952982801521111,0.7738678778441874,0.5807179851807976,0.5143253115497929,0.5909749826473444,0.4184291260185069,0.7472031700856094,0.16111266890668058,0.3317465048501719,0.8594146152032406,0.3101191502226731,0.605586973132263,0.26649923045173396,0.7250170605546027,0.38982396380270795,0.3088607658258654,0.6185332393707333,0.5693314882595651,0.33165000214714985,0.8381369675317867,0.4635940278509703,-0.07243589351005289,0.13807180796441468,0.6858792015674673,0.34716973353055186,0.8098777218679929,0.34868630337016915,0.5033299036952974,0.525698086832244,0.7146772127711507,0.4194017881952356,0.2306160307677102,0.539651054979927,0.24492326279316085,0.5149984173819666,0.5764864504115446,0.47872826034561056,0.6610188543405324,0.8062448571675166,0.41667589127452226,0.6235495158272931,0.7356989677656163,0.5621742823789797,0.36363418477281007,0.7146993631036829,0.5302870780110581,0.2852358573210181,-0.009877553916386828,0.6624230307885159,0.3482969340435953,0.7765367783801703,0.622409656557291
Frontal_Mid_2_R,0.29180754620119503,0.3894253248966882,-0.30869599414455623,0.46303640922312145,1.0,0.004233237632170439,0.3801913537844891,-0.05628816308205814,0.41207228518065253,0.3047649333491298,0.5436997926936309,0.22195132962201275,0.1388242265331406,0.22876864320052087,0.535197597124501,0.012444495461837922,0.3639423273727686,-0.0065301658108119455,-0.6232580694825167,0.38063772498831605,0.043520826442033755,0.22090945148082491,0.11404320747042791,-0.3660498618853095,0.29739944893874193,0.10541269212428231,0.6233909067915974,0.05375867879002515,0.2938016505648971,-0.004565186902148648,0.09608736209127199,0.14336054740430296,0.6486632397854386,0.11219732217867655,-0.2864353683519451,0.07020668157516892,-0.15602802674250915,0.19207238926465384,0.24964043552924373,-0.022882324703978607,0.06210322740767138,0.1505725189104639,-0.013989051585067294,0.19858973478098857,-0.33441523714452603,0.07700438243148756,0.17358457162664315,0.16334194708714134,0.030050252213851665,0.06739328748763652,0.27959500672996124,0.4857760346424314,0.33155913969692924,0.12928061313878586,-0.14690817185320992,-0.29746029670775603,0.3331326090800337,-0.08189689242824964,0.3145994381462222,0.2899734330734836,0.203259869018188,0.38840097550871877,0.32303043198799414,0.1439751470200082,0.21195972629175586,0.5138003720750659,0.3178769262030304,-0.035434402237246615,0.8140605405808883,0.03868333413804598,-0.008349298112528167,0.4267092440540271,-0.048344677503436045,0.4034190661865624,0.1370292222196213,0.2419194434320233,0.11000620100798966,-0.5375193744082766,0.40855538550313436,0.30596112996651215,0.5144333546119386,0.018503997050117085,0.18850078005407897,0.8233281594800956,0.4723157707770711,-0.5541852881227632,-0.055163336250731554,0.5701582189327582,0.17055997007332407,0.30307729831767605,-0.4349115478728893,0.13755706912727464,0.4140291093663455,-0.27277386717473384,0.18004609736154678,0.21535344471707926,0.8150478442247288,0.25559776685297353,0.6228772728535917,0.33828569592363505,-0.32441362622800163,0.2106131292204694,-0.195732120567944,0.11745220182222675,0.47937788949664745,0.22345542004447777,0.05517993167700344,0.17891975691727988,-0.014893529355280943,-0.32489006496176814,-0.03576578921829217,0.08904635378077518,0.09378904546110686,0.9194988046083846,0.44909698300753753,0.12655436595017433,0.2278391353122721,0.37259461461494164,0.1736365838110608,0.08583131014968905,0.23572258022369477,0.10647406949553469,0.27657610361320134,0.7783238196089869,0.296654081965036,-0.3377559526910765,0.2424020184983467,0.37958454747943426,0.23292907344673516,0.2097777370828057
Occipital_Sup_R,-0.03284111482385559,0.36668933924514235,0.2392330893454696,0.28621803997808615,0.004233237632170439,1.0,-0.44314255095604693,-0.12215854406737484,0.21127068923778913,0.12914782026988336,0.27436845386782416,0.06814399213516543,-0.2055035977083676,0.0024723487549492317,0.16396557653106617,0.9635734897568268,-0.08861562430694427,0.4167532137263272,0.007381060704998011,0.28174949760741963,0.6896222547615353,-0.18879448125363993,0.02053046262866493,0.0026761231533557455,0.14122884937133642,-0.2972942453552441,0.11518092635609226,0.8185013383974505,0.05666018735082589,-0.15279790601349083,-0.07763987478660676,0.7714683419937995,0.12317621711487986,-0.0628587191931056,-0.12257619793927972,0.09567478226799375,0.029092913523366862,-0.15281168083260457,0.3925869288493064,-0.3898251765254449,0.3197241558504757,-0.12979710713089349,0.9461884406657347,0.1816034623662375,0.1279146207448956,0.2669705691491827,0.020037002723237926,-0.23676541375109358,0.005700050715152554,0.018458401193283326,0.06097884025996548,0.12244729199073251,-0.0650675267635929,0.2784624362481798,-0.12627797037138563,0.1963286441176664,-0.07330200847416968,-0.011327982556092698,0.2320148512481648,0.07713765040316772,0.44008497612847874,-0.3946324689252121,-0.3985592223449962,-0.24141251335959701,0.13399242387724528,0.11215773860847492,-0.22340773991129204,0.04654693053494902,0.01593047947234836,0.20988665416796948,-0.2624338089783578,0.17049561715873707,-0.21036545115904065,-0.03985845650330236,0.8788820827712934,0.08158178662061594,-0.029611257546293113,-0.13051888262723346,0.17506198811466525,-0.00904483291429202,0.15060018100823203,0.2711520132949159,0.5197819471204113,0.015527780372895553,0.1313016246115595,-0.029389216296503394,-0.10343796158105914,0.22910135815369936,-0.027139175185607732,0.2545556052445986,-0.02059920872298104,0.34306222672082254,0.300363133437686,-0.18191343438566462,0.11115816015586126,0.520974930879906,0.05765678848827798,0.28306530809140673,0.09753835796127477,0.12798045471706845,0.04818291425330977,0.33799441742556097,0.13061929715672613,0.12171507417428487,0.06446408035605355,-0.20815526208015028,-0.16044564929223992,-0.13761197863232855,-0.05994821713341837,0.0966395053871117,-0.17902872041964749,0.8657466046702603,0.16284527335503007,-0.0005209339982401079,-0.09575138740670804,0.019402525888000448,0.23003681104170398,0.4796299583983734,0.013093273855738488,0.2071408896137787,0.11203391176721966,0.1352985109310786,0.29224906870017897,0.14665601065029127,-0.17183089526767603,-0.3014404601994623,-0.07004736331582483,0.10528244263389228,0.23630562506031505,0.13102270596536278
Cerebellum_Crus1_L,0.00032153209753812837,-0.20292206942964341,-0.2796845047224202,-0.06581860381567355,0.3801913537844891,-0.44314255095604693,1.0,-0.023722970381469772,-0.2397917339374202,-0.003613172333560629,-0.10075276702071854,0.5680648717592127,0.1541313688082509,-0.03190980650885267,0.023376898396642202,-0.41162074780425933,-0.017932686937670042,0.12517586471871534,-0.21833393657917988,-0.020398265342551042,-0.35328506104041485,0.5335505301103985,0.20898678091086081,-0.15248331074865684,0.6551091874962496,0.3093472139040387,0.2298105697370426,-0.1277346104263474,-0.18462692113278592,0.20682408922220116,0.07389294540895175,-0.4122839264260589,-0.07127111154183458,0.1249636720504476,0.06577691616628165,0.1107293120942594,0.040305297510616296,0.5616359111492515,-0.1981085542975772,0.5154978848121319,-0.454494364484085,0.05964702624526495,-0.4239803868391852,-0.05515020820427126,-0.1846424327850496,0.25923483771661415,0.054419906082299185,0.09040302220944896,0.2593388521732954,0.2623040278249858,-0.0032585655229352387,-0.040344665136741405,0.7299720656297786,-0.03274845431209683,0.2583534398144785,-0.36674084222800607,-0.006168804021070141,-0.038249149044637464,0.12408877231286383,0.03842331292737429,0.04330547065564444,0.904127824770798,0.8796448336919988,0.35833759944145394,0.03194362065123288,0.012812195735011897,0.5483679296742128,-0.035715035957363375,0.2565665388746142,-0.24307703157759128,0.1509885889240186,-0.21285096730917352,0.1780300870265516,0.6534973264154199,-0.3221434107133477,0.651314857292343,0.2689914420834371,-0.06620807262941125,0.1298445228406581,-0.012484668303665073,0.10253898276157754,-0.1632601048943206,-0.0369876740717114,0.3458559256427142,0.134449853433135,-0.27837819410372044,0.3295557012929596,0.037913211769381325,0.5104305381307361,-0.1129384859059988,-0.0817344566326795,-0.05547923175845998,-0.19334500019244247,-0.02299445277137267,0.3836951384402809,0.12265347155176336,0.3070263397528683,0.009477825568802513,-0.00010491261762117057,0.6818702777403589,0.07491081557914248,0.11186557552128325,-0.14276685176726184,-0.013556964824978718,0.1943500080836451,0.3909253382313551,0.10756884119415148,0.138656744349903,0.025785476195151386,0.08926449738022733,0.11918318499280964,-0.23108856041450204,0.0059011765827004185,0.41576046121319604,0.24140724076137385,-0.01637572471737535,-0.10397869232767853,-0.18285301854980596,0.2618327008761658,-0.08856244394751969,0.31398386938868306,-0.10532607595329198,0.2930192247145548,0.09375641850551185,0.3769130286583726,0.38459410051440923,0.12106370386728312,0.3755045110890776,-0.006889336727151745,0.18688911330561642
OFCant_L,0.2578834191102161,-0.13596585971645037,0.1023338213717744,0.5512047792788096,-0.05628816308205814,-0.12215854406737484,-0.023722970381469772,1.0,0.18561177703128454,0.5833211817768906,-0.12416006229953654,-0.009926166080697345,0.6910357737478637,0.42660120000861795,0.2466052458641106,-0.10466136571936434,0.45484635607117624,0.3549457126770642,0.6155844694103415,0.3187641494019278,-0.06149039140374632,0.11284422300665804,0.5919374216127636,0.7795445748567472,-0.15176684735154006,0.5821785619033979,0.41532587065960536,-0.18064541390599734,0.20716346029714203,0.4405745499640638,0.7350247451252422,0.027876745934473604,-0.043562175865822964,-0.09549816722287785,0.6160460924086633,-0.042542412284238905,0.25498412232655915,0.45753958897492425,0.39112354816677486,0.47551347345656236,0.1909633780889253,0.6392729496710272,-0.09957157505418257,0.5393951459135788,0.7858221884016081,0.3419508961467207,0.6931329572083732,0.7818766692682579,0.6021571858270179,0.45747583656979224,0.43351863865268153,0.42413784469413757,0.18497215355624916,0.6006001151494795,0.4156868482175592,0.595294493396593,0.694083741298699,0.8213434684109574,0.4438486921624323,0.4530116023650881,0.3869522168748255,-0.18155085111778274,0.06205163880357936,0.5520293987554505,0.5664750107236586,0.2923569288767837,0.48648944667856986,0.7486543003864894,0.2737039744912113,-0.028815150719505602,0.6277939925091051,0.057310575742187356,0.4118240925452605,0.35129932817026377,-0.05429383369510764,0.023086534879721555,0.24989977890183768,0.6150118215095192,-0.008590237867999631,0.644702938667323,0.09993600892623244,0.4909911324353604,0.2506954606727154,0.06824124916614119,0.5153069539493745,0.5931162609655627,0.5742349449079817,0.39772503300935674,0.4017175817549598,0.2751817993964308,0.6914909063770572,0.5355774156604176,-0.021698248672688582,0.8199742491595632,0.5291080752259834,0.21765572301315272,-0.09433671197853119,0.5270228873820095,-0.05718115092447728,-0.21709869738572612,0.4839013530870065,0.4244368802936129,0.4898976101572038,0.6745508925243764,0.024441064555051448,0.5060137229517524,0.669011682110037,0.5497568101737095,0.5231954801768213,0.608254110664249,0.7468666301873131,-0.1325031057922812,0.46560479367066226,0.1504981628440879,0.13990918328423732,0.8024277011155405,0.7330128865671148,-0.15910832744495904,0.5683827301074112,0.6802225299883625,0.34714245781862346,0.26000306340839663,0.47417991182396824,-0.005417818243960244,0.15726452853844547,0.46084450738969013,0.5688986834300438,0.13842531695060117,0.4538408918033359,0.4531044447405878
Thal_LGN_R,0.32538240307545,0.6554115806784044,-0.08915679244354655,0.6351157743126599,0.41207228518065253,0.21127068923778913,-0.2397917339374202,0.18561177703128454,1.0,0.4684722971834678,0.4661560144167515,-0.031486195337639786,0.12993296942648994,0.16193329425976832,0.6816099666417267,0.19892041631123167,0.492314948803967,-0.01299263192721106,-0.22315598646328597,0.54130680254427,0.2169973962636578,0.19692634628250558,0.12291632042148277,-0.036500988755769806,-0.2687069459405021,0.0017834493734512514,0.2879090367571401,-0.05220951424502299,0.8030115460345808,-0.13362666637264406,0.04002724672562862,0.566452784338672,0.541849616096251,0.17858718602427037,-0.2933596932563252,0.11482192606554342,-0.18970605685084252,-0.08437599477850291,0.6197319047181634,-0.23669680881534322,0.530043338284304,0.28682355840545126,0.1218580849620378,0.416688058060588,0.007192936098309414,-0.08612238465732476,0.20373943666851313,0.22970240417616528,-0.04010464783009424,0.02835945914439935,0.23358652031876861,0.5710889339730146,0.08269596483008834,0.28486984107893726,-0.37273894421041387,-0.024616354301735043,0.27536726245367327,0.10724321338350337,0.5663942018668611,0.44710146319104294,0.2857570480397335,-0.25173765263829967,-0.2156577400554474,0.1025972695732268,0.30224319607697936,0.7395117516508141,0.1578995395219076,0.18604274082752242,0.40701733593942113,0.2173135739906059,0.007262788589644721,0.6601735420682532,-0.06470559381207548,0.015773224173881457,0.3184968453856786,-0.25080683438397944,0.2394843373458729,-0.1887133584331455,0.4200631491111721,0.42023313080819147,0.6731982984400378,0.05998794530166808,0.3479664705231824,0.3453818985906213,0.3718032339302488,-0.09385201350131026,-0.21038866159508862,0.5536836579153285,-0.1295240781855492,0.800944354088886,-0.16469165077845768,0.20048877704950327,0.5284271775082532,-0.012518519540557762,0.10770798188840237,0.2578336090669143,0.32564521531797946,0.4264295281616518,0.6307978675926119,-0.25501859066626276,-0.34558738388121457,0.47557644776174046,-0.18047970879269903,0.2881494601173491,0.5279837699305611,0.09098034813825172,0.047217251589162915,0.2927004321068948,-0.0696017062577153,-0.181308658306114,0.10302563881911751,0.11691872828429119,0.13264860518822427,0.4025325170867209,0.4797028282253674,0.2418117799586218,0.3576638685429238,0.6111324083032466,0.12560036825796722,0.20847085847396285,0.29412803428491663,0.2806797431435281,0.3148444539474186,0.5725064424524705,0.4496811271717358,-0.3413166097535079,0.33319837376376304,0.43894220170410103,0.6135401466284992,0.44568509602721895
Thal_IL_R,0.2799481336681474,0.1886904936928481,0.09075599040542981,0.7192402568638852,0.3047649333491298,0.12914782026988336,-0.003613172333560629,0.5833211817768906,0.4684722971834678,1.0,0.37272258191138585,0.049909877261196944,0.6380458124328104,0.3813050954439846,0.6299055328690915,0.1580696396672962,0.6520179212059831,0.36650844873304,0.17212341548389162,0.6118773387279847,0.147600189456107,0.12343843864999728,0.41450625320509016,0.4238029264475397,0.04943443549639862,0.5022842875225061,0.7106473254523857,0.054929935916594654,0.5454794080160532,0.28737545726088803,0.5571551973976498,0.2805903748564995,0.3407205330422209,0.18089476878305868,0.36979295906532106,0.20166807787831773,-0.043256146112430824,0.31744586446248124,0.627677051386433,0.3270746944651492,0.2494454855640659,0.6393530529611908,0.0434679435447861,0.7241688157408471,0.4102777355634355,0.33862920997508006,0.7233823985680574,0.5863745944468262,0.6349157369107437,0.5472460249572025,0.5931295165510236,0.7770101246469076,0.2823980626685981,0.709719227635682,0.16312652284809043,0.232501434524973,0.6101995435470625,0.6182370950199396,0.5797669476484618,0.6346066942209211,0.4893934585218104,-0.11213143703367408,0.009121638147454827,0.5747416047128182,0.6663969527831602,0.6724071480734403,0.5233034888718203,0.6151040359590619,0.5293809275604432,0.04250433790642758,0.49141040303458355,0.24953380760842783,0.3891082252072907,0.48072957855646864,0.271995723886421,0.13443873368275858,0.15793473115487128,0.16429718954144468,0.3008836668710693,0.8003271153472933,0.4630742947558542,0.45256776031228535,0.45152222520972884,0.4735803646539013,0.742666527907133,0.21276130105110333,0.279329726889489,0.6262386097425559,0.3344631666762411,0.5687968064719082,0.3118504425979092,0.7055763167226062,0.4119049072780921,0.4310615437230933,0.6726386587387168,0.43639556591455675,0.4012937725399397,0.6360105900336201,0.2504993112985938,0.010091934332755808,0.14968100737881573,0.5439146237964664,0.3272933862118204,0.6997134132734733,0.4456022050244374,0.5332649981175162,0.547167443130372,0.623572762569974,0.4380907575979637,0.2533535300676757,0.6335304573892248,0.09499306882489335,0.5303630154803207,0.47761835229979993,0.3977818448855524,0.7351919624806581,0.7865910085297891,0.22090299897476007,0.57457989574853,0.5847623798542448,0.44121185757110903,0.448864760776323,0.6443710848696997,0.3909872865569735,0.33034289856721333,0.07859309629299385,0.7355389788101151,0.38126878927190827,0.6951920702062484,0.5187851193371462
