,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,Fusiform_R,Temporal_Sup_R,OFClat_R,Precentral_R,ACC_sub_R,SN_pr_L,VTA_L,Cerebellum_10_L,Thal_LGN_R,Cingulate_Post_R,Vermis_8,Thal_MGN_L,Amygdala_L,OFCpost_R,Precuneus_L,Cuneus_L,Thal_MDm_R,Occipital_Inf_R,Cerebellum_9_L,Thal_PuM_L,Temporal_Inf_L,OFCant_R,Postcentral_L,Vermis_7,N_Acc_R,Vermis_6,Putamen_L,Precuneus_R,Frontal_Med_Orb_L,ACC_pre_L,Frontal_Inf_Oper_R,Cerebellum_7b_R,Thal_PuL_R,Occipital_Mid_L,Heschl_R,Thal_Re_R,Thal_VPL_L,Vermis_4_5,Thal_PuA_R,Cerebellum_3_R,Thal_PuM_R,Occipital_Sup_R,Rectus_L,N_Acc_L,Temporal_Pole_Mid_L,Thal_VA_L,ACC_sup_L,Cerebellum_4_5_R,Occipital_Sup_L,Angular_R,Olfactory_L,Cerebellum_10_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Cerebellum_8_L,Cerebellum_Crus1_R,Frontal_Inf_Oper_L,Precentral_L,Frontal_Med_Orb_R,Thal_LP_R,ACC_pre_R,ACC_sup_R,Rolandic_Oper_R,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Vermis_9,Supp_Motor_Area_R,ParaHippocampal_R,SN_pc_L,Cerebellum_Crus2_L,OFClat_L,Parietal_Sup_R,Thal_VPL_R,Insula_R,Temporal_Mid_L,Lingual_L,Vermis_3,Angular_L,Thal_VL_L,Thal_LP_L,Pallidum_L,Thal_PuA_L,OFCmed_L,Thal_PuI_L,Cerebellum_9_R,Fusiform_L,Thal_MGN_R,Hippocampus_R,Temporal_Pole_Mid_R,Thal_VA_R,Pallidum_R,Cerebellum_6_L,Amygdala_R,Cingulate_Mid_L,Frontal_Sup_2_L,Temporal_Sup_L,Vermis_10,Lingual_R,Cerebellum_3_L,Red_N_L,Cerebellum_Crus2_R,Raphe_D,Thal_MDm_L,Frontal_Sup_Medial_L,Thal_PuL_L,SN_pr_R,Thal_MDl_R,Frontal_Mid_2_L,Vermis_1_2,Calcarine_L,Caudate_R,Occipital_Inf_L
Cerebellum_Crus1_L,1.0,-0.1414118299364103,0.11804944242893864,0.009477825568802513,-0.36674084222800607,-0.00010491261762117057,-0.01637572471737535,0.2583534398144785,0.040305297510616296,0.20898678091086081,-0.2397917339374202,0.138656744349903,0.6534973264154199,-0.1129384859059988,-0.03190980650885267,0.134449853433135,-0.23236477295006824,-0.3221434107133477,-0.020398265342551042,-0.1277346104263474,0.5616359111492515,0.2705753721091914,0.5154978848121319,-0.1846424327850496,-0.19334500019244247,0.7299720656297786,0.07491081557914248,0.31398386938868306,0.1509885889240186,-0.1981085542975772,-0.02299445277137267,0.07389294540895175,0.037913211769381325,0.5680648717592127,0.1107293120942594,-0.23108856041450204,0.034270184756524165,0.1003786442387164,0.24140724076137385,0.2618327008761658,0.1298445228406581,0.2623040278249858,0.20682408922220116,-0.44314255095604693,-0.27837819410372044,0.3295557012929596,0.38459410051440923,-0.06851900788999044,0.054419906082299185,0.3836951384402809,-0.41162074780425933,-0.0285879158580414,-0.035715035957363375,0.25923483771661415,0.10756884119415148,-0.10075276702071854,0.8771834685420016,0.6551091874962496,0.10559391946256111,-0.07127111154183458,-0.15248331074865684,0.028296850231852435,-0.006168804021070141,0.09040302220944896,-0.06581860381567355,0.8796448336919988,0.3093472139040387,0.25417966556789157,0.044374598763733356,0.09375641850551185,-0.05515020820427126,0.478106966066677,0.904127824770798,-0.05434532775436871,-0.24307703157759128,0.10253898276157754,-0.05547923175845998,0.46107470108914794,0.18688911330561642,0.025785476195151386,-0.454494364484085,0.012812195735011897,-0.01605612899070863,0.06577691616628165,0.15511410795379196,-0.06620807262941125,0.3769130286583726,0.5104305381307361,0.35833759944145394,-0.006889336727151745,-0.03274845431209683,0.08926449738022733,-0.040344665136741405,-0.1632601048943206,0.5483679296742128,-0.239719243727299,0.03194362065123288,0.3458559256427142,0.12106370386728312,0.12408877231286383,0.11186557552128325,0.0059011765827004185,0.3755045110890776,0.6818702777403589,0.1249636720504476,0.03842331292737429,0.2298105697370426,-0.10532607595329198,-0.14276685176726184,-0.06138266320948531,0.3070263397528683,-0.03186888582641368,-0.0369876740717114,-0.10397869232767853,0.5335505301103985
Frontal_Inf_Orb_2_R,-0.1414118299364103,1.0,0.7315632778315865,0.7934183719096293,0.7711182474171202,-0.03125461188972511,0.6592271217669506,0.4755112630962047,0.39589220965795047,0.6494099757806595,0.20068108176257593,0.5496260867921109,0.43112564063742825,0.32393484660094657,0.42250697076498817,0.6229138847221595,0.5864900551852653,0.4455891364689176,0.43662171587708304,0.2545045125527205,0.5049404110297053,0.4151247789338869,0.3212397443909894,0.737376589368589,0.053582932291786636,0.20181737040191478,0.670027325835435,0.460883961698308,0.5784251717481357,0.5766294876730639,0.606526754153058,0.6313767230741306,0.5662781201014784,0.08276116616374393,0.14882257097584428,0.34721844982869093,0.5669018669459492,0.33874260605257206,0.11583452936563753,0.6565304914177154,0.059844250094022056,0.5222328848533013,0.5448873083212082,0.3252272457466387,0.5536725120473183,0.5345861443073635,0.3309325487030192,0.13611610025182197,0.6615951959092548,0.6195938219367613,0.3525882275093881,0.22959365531268497,0.6610415681189233,0.6553482288044373,0.6818024049577803,0.02429811882118926,-0.0008838647883825255,0.07472082371687988,0.3505344282763287,-0.08411731185353628,0.6904930993485845,0.55272680525694,0.6078744817313415,0.6993849709417289,0.6147713496565022,-0.06020762001636485,0.5014058686925492,0.47145641302195684,0.650505667739293,0.13705033952745874,0.6515969676895116,0.40359536325488254,-0.23930023469559092,0.7031728165945881,-0.008223544290022278,0.1296496370835749,0.8011961498171862,0.42036830735094033,0.5439591083929092,0.5592768570487976,0.20936174538758362,0.28919655423503626,0.233152921990441,0.5898421971811992,0.41644790057621595,0.5066361023347401,0.15807588311691836,0.45036221350893396,0.5113668833772669,0.477933608356053,0.8227443504897002,0.6623195982845349,0.4091160914814195,0.7027486051491497,0.41610345762861145,0.47632296303064187,0.7271834095787014,0.08688101295356167,0.5691267838845736,0.4791728372389735,0.6210428660741041,0.6028166792605709,0.09261763982010442,0.03711479280798679,0.06923919580914686,0.4877590137698009,0.45120033426247613,0.335494157149786,0.6596633799437662,-0.06782473206839316,-0.012474914008676183,0.5228278336550585,0.5898329011041641,0.7482405894904509,-0.011328050501692367
Fusiform_R,0.11804944242893864,0.7315632778315865,1.0,0.872026312047234,0.4414524317247244,0.1758222921765517,0.5698998121820765,0.4160349475916088,0.3004642306474711,0.6936423973795439,0.37966675236556924,0.7224191422052499,0.6452526532583134,0.5226681247559956,0.43353154550616707,0.674673116127659,0.6876659928773832,0.4845173652760941,0.596857246238197,0.3334168452030965,0.6415767109155619,0.41099975766739194,0.46778525322693726,0.5172457063072842,0.24749637375511427,0.5286286128670841,0.44145760808731366,0.7263953761106168,0.4344693864260538,0.7487027462878099,0.33484519099191895,0.5671214478351412,0.7271426750674834,0.20428876948766236,0.2912134718156731,0.35358333348413035,0.7722021420886318,0.1843567680743218,0.3554165338727636,0.8205646435542191,0.31220397854882487,0.6798579054106291,0.4863127914922043,0.3612848559082971,0.2970721162719428,0.5033921677541929,0.24154266114504064,0.3415640841871411,0.7444128348766003,0.8436143015672668,0.36859059706440517,0.2999560253368047,0.6774674304218022,0.6709987977337099,0.5500440422084162,0.2148907054489926,0.2291236681251034,0.2611003970620277,0.5507515291605479,0.12011830115305039,0.45118304020074484,0.4312841251282374,0.5290776658577447,0.6029080413341652,0.7822522191709264,0.20218659745798992,0.5717523423325928,0.5978019367235192,0.6850702904418075,0.3213943132168067,0.8256779739416233,0.33077735667134656,0.020036195220805113,0.5574098850665735,0.013551121340283669,0.4338233238808452,0.8016770016997197,0.5543436014182971,0.7306787570254578,0.5713363545281868,0.15534358907534093,0.534560298701567,0.4108826333525483,0.4197641178872135,0.35456718414683064,0.31837025439607936,0.32647315966700036,0.5708094769042986,0.7146018727146868,0.7707989290891972,0.8612456715096103,0.4992602976255529,0.5991537718510296,0.5725896367364587,0.688117314618873,0.3948248677388982,0.8397173958478195,0.2841188406140993,0.7034808147941061,0.7124093720467615,0.8330993854644391,0.6240784364609995,0.3982421350995516,0.2546311635824327,0.1292338055216693,0.6354662500693598,0.6198880423039761,0.4035283998971291,0.49403015594964583,0.17439193077645465,0.21269409495067462,0.40204153752081556,0.7360197367461357,0.730280929377978,0.2284958550959513
Temporal_Sup_R,0.009477825568802513,0.7934183719096293,0.872026312047234,1.0,0.5596554716253688,0.30515267453178374,0.5469552324968993,0.4335390032637676,0.3983372798635118,0.7051791209964429,0.4264295281616518,0.7978168565010523,0.5218517563833492,0.47892790669785523,0.5424962434986642,0.7216558785690198,0.7969239079083101,0.4674446553710086,0.6596065424602162,0.16831174830809037,0.6087507333146435,0.29065903175726243,0.3560377528943596,0.4824997724154918,0.27053959109328574,0.39180931537440394,0.4474665843238173,0.6135365774267953,0.4552603222337412,0.8145779301391114,0.3409448771548215,0.5672120865396888,0.8364299916807377,0.06230374536280625,0.2623326880825174,0.2502458335655251,0.7552630881847098,0.13582028875852725,0.4826195376596984,0.735670171197369,0.38719839868138645,0.5052783693217167,0.5126730326132226,0.28306530809140673,0.2740952991574599,0.5147002365698062,0.14669118265613162,0.4746818484306207,0.7062370135093496,0.7093366275444215,0.277616282664896,0.3264558621925513,0.6339385918199792,0.6268135071808943,0.614905225040825,0.31514750173814815,0.1393462853454696,0.08649940508069584,0.5181392337288863,0.16833130824511605,0.4322405776019982,0.3785034409620856,0.6166391765191814,0.7049403110560212,0.8381369675317867,0.08383660300122585,0.5905923426560309,0.4898133617667573,0.720606361998514,0.3864980707701876,0.8313605050098686,0.23383360903276323,-0.0854745785138779,0.6458939894236764,-0.04658535443652691,0.5069851849132794,0.7839622527662845,0.522124026948532,0.7015923990413999,0.5457549700471797,0.2461862990457003,0.6053833241826448,0.334575860025727,0.3347958331529393,0.24131172609390228,0.2977276956360342,0.2824627971177163,0.4542134236599523,0.6588543710017162,0.6701948812824867,0.8410818946964722,0.42938916377775843,0.6599318261551418,0.6186012560538638,0.5925111057863299,0.5084836864001372,0.895394503243365,0.19473427311894445,0.7485846365121742,0.6727322234949364,0.7869871866438577,0.6037099752131484,0.37932703458215855,0.0817089708803542,0.03386443891301452,0.618084757090068,0.5281631295427475,0.41366973918989614,0.475173475926129,0.11871466534771913,0.1500827316216622,0.4094509733402291,0.7322784190663112,0.7174707242107793,0.21803279530768285
OFClat_R,-0.36674084222800607,0.7711182474171202,0.4414524317247244,0.5596554716253688,1.0,-0.22273660724228173,0.5077136955237418,0.5333466487849606,0.5341319712083021,0.5556363380961292,-0.024616354301735043,0.4117288458300342,0.08005615715878006,0.017463873173378476,0.33282065944933664,0.2538337482647486,0.40714418592517354,0.1915010842332832,0.0826387382165481,0.07100830758096552,0.4000287329507364,0.32748268568936295,0.27062244453986567,0.7926080043289137,-0.22307903848436325,-0.07024402720771779,0.6690828492809481,0.2295004577887733,0.4875591630681599,0.3286513561502109,0.6332268267094425,0.5424188699942372,0.27254225970264295,-0.2175942270767743,-0.05153754420423416,0.16257680791767645,0.37747202598507923,0.22467951867095423,-0.19559122231667533,0.436235474738726,-0.2506373574372657,0.3149904479050297,0.5061901319492536,0.1963286441176664,0.743134047353023,0.4409935192168421,0.3716978117336315,-0.15500997935394686,0.49162794419355355,0.3103034438976785,0.18395845984186984,0.08571950234004796,0.5715270031489212,0.43526013991487333,0.5526191257572731,-0.25701416830295143,-0.10924016441161698,-0.24902878544988805,0.24627056722453838,-0.32654124642485377,0.7661169446351999,0.5640516072127727,0.4183988965422934,0.6007184399722232,0.3953651618069378,-0.24019529592678426,0.4187186813515557,0.16701068972758157,0.5856657390064971,-0.1788593417553004,0.46279571585888846,0.36506785911743495,-0.44523812093102116,0.5919865670194935,-0.10515145685952494,-0.2054703109052292,0.5279602449056394,0.26893676647346426,0.2493228732473188,0.5001455767550319,0.11415292897463991,-0.06185803939041155,0.10804835155694072,0.6460626439827756,0.403365492691416,0.6960404907968644,-0.18372210977186443,0.28325870688418375,0.344874432144516,0.2403356231693135,0.589670217675116,0.6912420105498112,0.11121715850066212,0.6363054784350204,0.17038799737369106,0.6281977363508042,0.5513399615377225,-0.2864410377875886,0.29352303689189285,0.19065755025695527,0.3283689287165861,0.4091002234929462,-0.29092677976590436,-0.2670223332822515,-0.1854471001460053,0.21904432541089153,0.12144283386373118,0.11671971071952407,0.7277967109492138,-0.4472704509108701,-0.3955807008052737,0.5426161523316806,0.32266381032834174,0.549862132084279,-0.21055796082133707
Precentral_R,-0.00010491261762117057,-0.03125461188972511,0.1758222921765517,0.30515267453178374,-0.22273660724228173,1.0,-0.06462508455994855,-0.3202620713138343,-0.08395429204503893,0.005490249270828298,0.6307978675926119,0.2686324600150987,-0.030162454228842103,0.4693288336256604,0.19616540618531664,0.3353359515323943,0.5520954807577164,0.3249595942620285,0.46982150592064736,-0.028044586144219112,-0.013405412102937529,-0.29190262256507704,-0.13850637480356562,-0.3693209037368934,0.5421811531423378,0.12178732840916265,-0.428508517309823,0.17588618287400867,-0.15605513201579888,0.586862560665118,-0.3283621361245705,-0.21858874960378452,0.6289218732901432,-0.17642225865493336,0.10149574560346868,0.0025129707172103968,0.04894469753290654,-0.22735519166713755,0.4880940590398253,0.01855812048293541,0.4081332332494459,-0.050878276972517796,-0.2458607413419753,0.09753835796127477,-0.4231400712137458,-0.17725476855312025,-0.5499298047925589,0.6464028878877588,-0.03255610019296946,-0.06697630760932649,0.059619220284092785,0.3333544733119931,-0.0689321312081642,-0.09686227895804435,-0.10675254293675292,0.5747720247306362,-0.017117492900944723,-0.122711911778354,0.36068824571065494,0.6428907896650486,-0.37573019127198815,-0.1844121294599022,0.17467698998196138,0.07963804093016222,0.4635940278509703,-0.0406208479706996,0.010287983749052668,-0.003755870341102305,0.021798243443279817,0.7769977920303872,0.20080494769288632,-0.42261222740980536,0.01755543073077691,-0.048159865436865436,-0.0016811769913668499,0.595139087083335,-0.04162552745542842,0.04238964850890714,0.24629977361519942,-0.17095626492149096,0.42097807252864605,0.6044895946567246,0.09232450679341558,-0.4773537225467588,-0.23902210321121384,-0.4079242857680593,0.2570372307690425,-0.04114300108558215,0.10586208411182432,0.3257544542798742,0.042406929611978214,-0.4607861952904243,0.423883262291227,-0.05105892009578426,0.08184082106141298,0.15025466903530815,0.30978834758158047,0.32733768495677634,0.2474725316675433,0.2293442823161765,0.26598812734557514,-0.013995143632158669,0.45010816374327284,-0.08773555786212903,-0.08572385498761761,0.31670145149827766,0.20348661160138629,0.19494917324885952,-0.3233659671511426,0.6130240401410072,0.4019665864395618,-0.19509160441956447,0.3627426689274162,0.13169005226367836,0.20042443669451684
ACC_sub_R,-0.01637572471737535,0.6592271217669506,0.5698998121820765,0.5469552324968993,0.5077136955237418,-0.06462508455994855,1.0,0.3610864008615956,0.0792693211692352,0.4933020581945126,0.2418117799586218,0.5565565664775967,0.40566689720915194,0.3613275251904531,0.38951426610327633,0.6409160414875259,0.3017844693521769,0.01870688216263065,0.37970612587417146,-0.09089290516447913,0.4088754578496608,0.5565918932054856,0.44455053009815726,0.7239374057121659,0.03799958140750225,0.18392659472352435,0.3727833148063503,0.3614926030409401,0.6519736467282733,0.3905930014939805,0.7520702184810605,0.7872863960292719,0.45111681862636266,-0.021230104253546413,0.007535202414630812,0.024108631301400042,0.5419113899747249,0.318679232734983,0.16444980774588347,0.5745718218600415,0.04290296182408259,0.5306331231282481,0.5177893062961105,0.019402525888000448,0.4969454696100136,0.496828164392101,0.4022966647299361,0.2114873826273337,0.7823729510467038,0.6226470829239531,0.04106914368251678,0.07773617698534405,0.7807260808514731,0.3156604883315059,0.6719070337476958,-0.037523678528908554,0.09666711760723468,-0.09900099182454702,0.6125455620501405,0.0327403596762445,0.7371854269686328,0.3807159322302332,0.7048403150255872,0.7309088803202705,0.6610188543405324,0.032903651386565376,0.5844947964085956,0.7385090308703998,0.5173278832052003,0.07105104649711451,0.6628791861466299,0.2662558755386826,-0.1860091355997988,0.6428258378345301,-0.010227156489743702,0.14849176772864178,0.7055106805279061,0.5263624340959897,0.4059563035642674,0.5115376741063731,0.10186196809519782,0.3958057448970481,0.43525716564038575,0.634533633448049,0.5638809470686583,0.4859265117688288,0.19238630192868753,0.3765724560358222,0.5510481277615651,0.5750448771133029,0.6961429780727186,0.5065864211002981,0.5827074743516315,0.5072983495211142,0.5213458659589817,0.5201182874505748,0.5780797774120502,0.28781259235637996,0.5725707385730913,0.4654280898780519,0.40547167190684735,0.4697263524436585,0.0916725319537268,-0.11169119983379465,0.0963600378723116,0.5239716043666249,0.6300261865559725,0.2879754879152458,0.5340896745888115,-0.03555842889823883,0.12610117383233657,0.29414812080028324,0.24731413062421603,0.8626282702879732,0.05627577777531292
SN_pr_L,0.2583534398144785,0.4755112630962047,0.4160349475916088,0.4335390032637676,0.5333466487849606,-0.3202620713138343,0.3610864008615956,1.0,0.6985337112854698,0.5240850878431196,-0.37273894421041387,0.46262658372722104,0.4174766037900908,-0.2966282760088687,0.39007054234911237,0.24471151781912037,0.16111191380896686,-0.11515287957057933,0.008268991085677642,-0.022699502657451357,0.7472425069010816,0.5622536507935396,0.6944381631114231,0.4783669867811625,-0.35263298817064764,0.3397443712962686,0.7935112974280584,0.25810354732535806,0.6432197168978425,0.12225922002799752,0.3924039476315434,0.6003105686187977,0.21966448081346018,0.06179156007183161,0.11029034466636198,-0.08443091156523622,0.5206317557963778,0.22793629525567072,0.01544848828902472,0.6042167303956384,-0.030177361304561227,0.34221351018463714,0.6748898480411386,-0.12627797037138563,0.4647113463519526,0.7648494866612421,0.5563302392208338,-0.18752764033325922,0.5183773939948224,0.5204116232215901,-0.11154558959087645,0.009060325756778488,0.5535883072336313,0.6866040861168147,0.6418641505374849,-0.22743808852139033,0.49755038885345076,0.16581766397450687,0.26664481072559554,-0.44597187937199845,0.48666159614456767,0.452812199054846,0.41946435373341057,0.5077427447717752,0.2047382919016018,0.32561887265075273,0.6355746604046933,0.34572945267053756,0.5812015100454677,-0.25497044024737425,0.4175997493765991,0.7691363810317067,0.12386478023583032,0.4996510734869664,-0.21034380001556852,-0.09414987322234983,0.48398656437498905,0.5605898700398683,0.24661096132726817,0.6240060832120025,-0.3125580639719262,-0.09669925421926046,0.09499577053977022,0.697697348512999,0.46527813752997793,0.5833542642073031,-0.02699833002811761,0.640406180626617,0.5707001655627734,0.16973139894824193,0.5115241281860268,0.5224774198234148,0.11847257910759755,0.5343911582598028,0.4659945550642328,0.4033463454078731,0.49956955601219805,-0.16616300258291036,0.35464630355311666,0.1504167184846899,0.2841516822754801,0.4411670047826509,-0.041081472958058876,0.16239945517744636,-0.08243236337846267,0.24143028387207122,0.2063598236111803,0.060242959423111586,0.6962615540367578,-0.5337743056849177,-0.2430169002759482,0.6204374051732028,0.24373164964223534,0.3819562804395692,0.05440478799476689
VTA_L,0.040305297510616296,0.39589220965795047,0.3004642306474711,0.3983372798635118,0.5341319712083021,-0.08395429204503893,0.0792693211692352,0.6985337112854698,1.0,0.48172754216129293,-0.18970605685084252,0.2984471192412799,0.14993063149975394,-0.2080158142754494,0.3895219380135384,0.11625720567962033,0.3876615840221595,0.09902851548688404,0.11481890593189084,0.09349332717534903,0.5993959869072488,0.2591697921283796,0.3994490798867089,0.2931011090663218,-0.15203414447065475,0.2410190208018608,0.6308318957265218,0.23437810724917804,0.37492025984450694,0.24564880094577443,0.15218105738773133,0.28807020895122787,0.23767540576400584,-0.018414343588503062,0.21539833137530767,-0.020135070605515254,0.34458331548227566,0.033087333065646506,0.07777234782117806,0.4507334381626381,0.08757461869643553,0.1364376108739795,0.4029042258986588,0.029092913523366862,0.4131795948483599,0.4429195301483504,0.2445629921327721,-0.09216697732015348,0.25236310944586726,0.21017892582019007,0.00698092236239562,0.11463384205782022,0.2936566813616277,0.6317482906166033,0.4388521193098102,-0.042511176485625565,0.2408211295348571,0.03352738239442502,0.13959094603149538,-0.287410849858721,0.26225594448229816,0.32819709667725194,0.2944782415031135,0.35429874246758025,0.1374155232157694,0.09259258770542961,0.28542622679057383,0.04375070030316115,0.5467558584271598,-0.04200380297061575,0.26408320248725053,0.5697795745952715,-0.02497091928133688,0.33398335193388784,-0.15896703781711646,0.012008503055371359,0.2740880641338548,0.3672609288391591,0.29213026220300387,0.4654958609510879,0.0009593685247830879,-0.056480691501510825,-0.08957263591877433,0.40520947073283686,0.21848530049696693,0.37694414880374705,-0.06353412150264151,0.45389803148843383,0.32481294563778385,0.05707428863814196,0.32432479976384154,0.32942248837761867,0.006009305075001045,0.43208998280072375,0.22119340990708608,0.2913774114245748,0.44629378787657187,-0.2650268473619053,0.26437791577971526,0.16815757074070017,0.3223147283842937,0.4582317808445419,0.013476571337609114,0.05497894701931503,-0.2663460888101765,0.21808116369072197,0.015269583492665391,0.1204214118430786,0.520093604708847,-0.3499762138176891,-0.27897085334000804,0.6531044453704195,0.43750280645308026,0.20481383223580277,0.016242352078045173
Cerebellum_10_L,0.20898678091086081,0.6494099757806595,0.6936423973795439,0.7051791209964429,0.5556363380961292,0.005490249270828298,0.4933020581945126,0.5240850878431196,0.48172754216129293,1.0,0.12291632042148277,0.6168902448682837,0.6353674594123672,0.32784381270743984,0.41930932890864975,0.5401410882600023,0.5372006290478114,0.16443631721947186,0.442059621350021,0.03755978603697566,0.6897335956464684,0.4385462370820655,0.46508927469692063,0.5614462295961851,0.056386008846159984,0.44103511126210543,0.5992445387633749,0.7062730221055368,0.5853678272173558,0.4944169029142437,0.46393086422123486,0.5802679334035287,0.4922942452378106,0.23110290413822937,0.13054114891233853,0.07846331235024627,0.4836711014253685,0.18778178867472925,0.22501369824419618,0.7387216688718993,0.12789383353229597,0.5853766688953835,0.5383587781241452,0.02053046262866493,0.36617727296397845,0.666137419163014,0.3836049364933607,0.1259240667017823,0.6067083998734313,0.6238653178405023,0.02617986896291783,0.24008386008740934,0.5934593942529703,0.5967272763468802,0.6208913590052326,0.0158339097867082,0.3251024662344626,0.16125970340964896,0.5091851811651836,0.025644476586822344,0.5250049645507667,0.4607990095250925,0.519734387703477,0.7099116562879257,0.5712909576883081,0.38259363690373016,0.5873252732159474,0.4854479803073737,0.7335509354747121,0.20747150656230764,0.5522618164205372,0.49030360682999613,0.1723338223405755,0.5604265464482943,-0.08541837241605038,0.14855339860568845,0.5926055806871963,0.6350182656481856,0.6796268444772673,0.5547088389413605,0.12772018578429062,0.2841244500115991,0.20238137132312006,0.5229067743278135,0.4063957975097008,0.4396671638426424,0.33993579848261674,0.5115436484359551,0.6899173071204933,0.4055464533522036,0.6882771925236822,0.5688456134711196,0.29198665869617696,0.5671718893713487,0.6601295214661695,0.42851078400598774,0.7078328050647099,0.15434458569775672,0.6151983306782411,0.5542264380366884,0.675160466584758,0.5048469453277851,0.2695114098893585,0.11030177733456945,0.0526181101748155,0.47006888816008957,0.42654598779400676,0.21830578656176744,0.5053987485554404,-0.1069301803613799,0.06042510545180541,0.4782404464620896,0.5168689063606281,0.5467640383769247,0.3107541782037596
