,Thal_VL_R,Thal_PuA_R,SN_pr_R,Cerebellum_Crus2_L,SN_pr_L,Vermis_1_2,ACC_sub_L,Olfactory_L,Cerebellum_7b_L,Thal_PuL_R,Cerebellum_3_L,ParaHippocampal_L,Thal_LGN_L,Cingulate_Mid_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Cerebellum_6_L,Pallidum_R,SupraMarginal_R,Vermis_9,Vermis_4_5,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Rolandic_Oper_R,Thal_Re_R,Occipital_Inf_R,OFCmed_L,Cuneus_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Lingual_L,Cingulate_Post_R,ACC_sup_L,Precentral_L,N_Acc_L,Cerebellum_4_5_R,VTA_L,Cerebellum_Crus1_L,Temporal_Mid_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_R,Vermis_7,Thal_MDl_R,Temporal_Inf_R,Cuneus_L,Insula_L,OFCpost_L,Fusiform_R,Hippocampus_L,OFClat_R,Precuneus_R,Thal_VPL_R,Cerebellum_10_R,Cerebellum_8_R,Thal_MDl_L,Supp_Motor_Area_L,Parietal_Inf_R,Caudate_R,Amygdala_R,Amygdala_L,Occipital_Sup_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,OFCmed_R,Thal_VA_R,Cerebellum_9_L,Precentral_R,Occipital_Mid_L,SN_pc_R,Red_N_L,Thal_MGN_R,Thal_LP_L,Parietal_Inf_L,Putamen_L,Vermis_3,Frontal_Mid_2_L,Thal_AV_R,Putamen_R
Thal_VL_R,1.0,0.7649073885294367,-0.014356256223076397,-0.07248109607885285,-0.0007126228770657707,0.03283554253247289,0.13470234011036716,0.3095497753635939,0.01761788574453124,0.26641553971388804,0.4455194147142024,0.28931801976755017,0.6011752701276823,0.5438879174565795,0.535197597124501,0.25973557572371114,0.44430465136704844,0.4352446708630113,0.22605944135360703,0.535033032131104,0.33307016910274817,0.41419815061058296,0.7883993419208917,0.5969487484346653,0.7318692528331258,-0.0857127729686788,-0.01569067309334724,-0.2874007541791824,0.47075171739251587,0.14565382456519696,0.48160550919491496,0.5007836798846697,0.571757210224993,0.49968454121325906,0.5828634985043338,0.03260756799397079,0.4438491456119231,0.01257354811408332,0.023376898396642202,0.29447809588014573,0.9281360774461153,-0.3464308179812083,-0.005426214868203941,0.30853194535400646,0.5667454015939445,0.1386375445966802,0.3201060408080657,0.547566890582374,0.6735182135232586,0.5538023298325396,0.7210505225602827,-0.06554789557549237,0.6842929039470383,0.9116189784739076,0.22660471842645508,-0.02080533669433361,-0.02630090134059492,0.59268864850549,-0.0831029593369394,0.5209678223514261,0.3067430000319137,0.510801898245507,0.16396557653106617,-0.31511601608700923,0.41776152262091243,-0.16781679549101303,0.9175517448843158,0.22304116416146264,0.566343500324778,0.02672552375732245,0.29578231568971364,0.5576914460836073,0.6857081577413867,0.4892073326342082,0.4816128553425222,0.11465056593311646,0.2557797091827344,0.4887504939515279,0.739202101094309,0.5614968762399842
Thal_PuA_R,0.7649073885294367,1.0,-0.22087792973012418,0.048916874730546726,-0.030177361304561227,-0.02451940034070493,-0.09666658144287485,0.03312848025658312,0.13301228712016025,0.23525799964595073,0.32822287412405443,1.1207616749702261e-05,0.3479383784127196,0.25827935876874236,0.40855538550313436,0.059844250094022056,0.3713060463500832,0.3003420151169672,0.06573809737634767,0.6347378994509265,0.15173966257090224,0.2260995505361286,0.5062543102386001,0.3018939438775579,0.3952982801521111,-0.20392326056410018,0.0031468414902043377,-0.36001190940542366,0.49099269103616755,-0.11113295613237698,0.23616670477122745,0.49690394376065367,0.24225713045292763,0.21436281120406764,0.4643604444974188,0.03856673744008954,0.23097390098037818,0.08757461869643553,0.1298445228406581,0.2183880586372192,0.7012817576654835,-0.49656414205348504,0.05876945820912158,0.3422233235288609,0.49729148825252534,-0.008598154038344814,0.319200578177656,0.3105006231473127,0.47093188289186166,0.31220397854882487,0.4866411011855482,-0.2506373574372657,0.4872007509075978,0.8659400907875143,0.23708779770189267,0.029190379886509073,-0.22827569743344828,0.46755014680297863,-0.06343341973843251,0.1449368202256963,0.05128478232781416,0.4022866467409273,0.17506198811466525,-0.2709444960821438,0.09593828889024027,-0.25959898349300464,0.6117785019092027,0.12263453322432137,0.4081332332494459,0.0970323797402728,0.19108435552991632,0.6208621729479363,0.3421124216676366,0.3763154253627563,0.47266711172022335,-0.06293649576952781,-0.0038132099622907724,0.3735551947791926,0.7076117392585916,0.3057390869648836
SN_pr_R,-0.014356256223076397,-0.22087792973012418,1.0,-0.22065564724411163,0.6962615540367578,0.645461259536819,0.6693547519926637,0.6356334543690316,-0.027784427225737336,0.07302238059597088,0.5045701534231208,0.618117892625266,-0.11555991774295217,0.529102499986707,-0.195732120567944,0.6596633799437662,-0.18502311699142793,0.2988550062041921,0.6952580481428657,-0.3649350549964068,0.6554033111651038,0.5739698456566888,0.26615241123934547,0.09404926781321497,0.34716973353055186,0.36286684726948254,0.1318661494338933,0.6271871659888396,-0.0576189547946281,0.5360777265511483,0.37798422535146625,0.15548150738461705,0.4460798263117697,0.5897530495207889,-0.38060340075324933,0.557102228159838,0.47307691651585515,0.520093604708847,-0.14276685176726184,0.36330318776606424,-0.05642717660231301,0.650946457311584,-0.06532383232868373,0.03142194978483447,-0.4443890985705161,0.49912772923520704,0.08915987344049815,0.36111983428780814,0.089868262084701,0.49403015594964583,0.3347087080206866,0.7277967109492138,0.18642567585342262,-0.24058802199277604,0.5044273678902889,0.14708509670061937,0.522396436336824,-0.19127097893070316,0.2621606685642735,0.5797727899183809,0.5654912632564466,0.3807429649099301,0.13061929715672613,0.39848617317526824,0.5157442380583988,0.6445265281587768,0.1911025455349226,0.4737226225261815,-0.3233659671511426,0.11127251775379997,0.3770197528172374,-0.31698705251302534,0.24867493288362083,0.08813002151873643,-0.3177190295647081,0.6601815909008114,0.7213246114476505,-0.23918226469915171,-0.21230661222763458,0.5297256780913298
Cerebellum_Crus2_L,-0.07248109607885285,0.048916874730546726,-0.22065564724411163,1.0,0.12386478023583032,-0.07513396959536002,-0.18243843000163096,-0.13463458715276663,0.8809209771938171,0.02997769344124923,-0.12940185199837315,0.18649911344649284,-0.16662997440350893,-0.056892492103542046,0.38840097550871877,-0.23930023469559092,-0.009034089160093116,0.4152155799162373,-0.20692805267763018,-0.17667574043242698,0.016721703181151213,0.14645608375226368,-0.03297856459042529,0.237944768251045,-0.16183103266779336,0.12159712419611203,-0.06977881454829422,-0.17806135811196147,-0.3727523201323143,0.25356293669392216,0.1343788478137546,0.10082282865098197,0.02490506437681969,-0.07558658987884687,0.0037971708670765936,0.20487274512949577,0.25254605215296494,-0.02497091928133688,0.904127824770798,0.3077761423573327,-0.0734302439379644,-0.31732340831147027,0.6752244924105475,0.6129326817102976,-0.004029458379808296,0.07110520998870934,-0.2778731097019582,-0.05421042730960047,0.03844757514866614,0.020036195220805113,-0.10707157646825538,-0.44523812093102116,-0.24749050155257052,-0.00040535757230035805,0.09789943446488743,0.6276728880721978,0.11036484222898253,0.14072269934359619,-0.30477219321090837,-0.24111009126874822,-0.3238913371609973,-0.19038000746915892,-0.3946324689252121,0.24822016988332937,0.0578661556368009,-0.1995978887409104,-0.15964090054125749,0.38710747228811454,0.01755543073077691,-0.17518294814392388,0.16847621071411026,0.3038113545526732,-0.14236600399866056,-0.12846633252426864,-0.19614177877225647,0.0401513056056426,-0.04624446946239285,0.33115535709392213,-0.03773749388420119,-0.2532152694613535
SN_pr_L,-0.0007126228770657707,-0.030177361304561227,0.6962615540367578,0.12386478023583032,1.0,0.6204374051732028,0.515507845731691,0.5535883072336313,0.32561887265075273,0.11029034466636198,0.4411670047826509,0.6355746604046933,-0.33220425560864925,0.49956955601219805,-0.14690817185320992,0.4755112630962047,-0.06889758604211405,0.4659945550642328,0.5343911582598028,-0.36571413905972067,0.5812015100454677,0.6042167303956384,0.21966448081346018,0.01899135404818996,0.2047382919016018,0.22793629525567072,-0.022699502657451357,0.5833542642073031,-0.19286968116900435,0.34221351018463714,0.34572945267053756,0.24661096132726817,0.46262658372722104,0.5183773939948224,-0.44597187937199845,0.7648494866612421,0.5204116232215901,0.6985337112854698,0.2583534398144785,0.5605898700398683,-0.09669925421926046,0.49109217518805925,0.16239945517744636,0.3397443712962686,-0.5337743056849177,0.47014137421694774,-0.11515287957057933,0.28898305805652924,-0.004055933954136963,0.4160349475916088,0.2736754191386939,0.5333466487849606,0.12225922002799752,-0.09414987322234983,0.6866040861168147,0.3500170376017502,0.35884959371072983,-0.2615742726254231,0.10272478081509187,0.3819562804395692,0.4033463454078731,0.39007054234911237,-0.12627797037138563,0.5563302392208338,0.5116680278699393,0.5805585887186101,0.11847257910759755,0.7472425069010816,-0.3202620713138343,-0.08443091156523622,0.31084457076964606,-0.041081472958058876,0.16973139894824193,0.09499577053977022,-0.4126640379256849,0.6432197168978425,0.6240060832120025,-0.2430169002759482,-0.22743808852139033,0.34050768894128336
Vermis_1_2,0.03283554253247289,-0.02451940034070493,0.645461259536819,-0.07513396959536002,0.6204374051732028,1.0,0.3940254785212885,0.41677255404107844,0.07220204664335318,0.18031971539999453,0.6537371930625664,0.44657382945271723,-0.1352663454535889,0.5578258239870049,-0.11707462734471102,0.5228278336550585,0.0899354195313147,0.3277552713071852,0.5095711837365638,-0.24951480974652465,0.7206146450585906,0.6659968283134143,0.2933744423920374,0.1197719130131805,0.23962233035312203,0.18422190609261763,0.12192716688327591,0.38891785715297533,-0.005197512498258038,0.474908967435663,0.3278301354599246,0.2732735464138921,0.4151242447637449,0.45615611968126235,-0.19763702820814535,0.4226769272396035,0.43091501338307536,0.6531044453704195,-0.03186888582641368,0.48704375768229036,-0.0568187687421045,0.40762016141584495,0.044448208564068635,0.1056832138810887,-0.3671234262637301,0.38694642895694786,0.1348541175309878,0.43546642420631176,0.1101675503545153,0.40204153752081556,0.30570331683390367,0.5426161523316806,0.25129617956522665,-0.10253258839957817,0.5501846777280641,0.1552112155451058,0.36676162627509806,-0.062100389913650196,0.21748984604487762,0.37452208899424355,0.4556474240113961,0.369021970621272,0.05687696622602911,0.2505938140367247,0.5374419330705744,0.41187902558192896,0.1675180164035169,0.5092713576711502,-0.19509160441956447,0.05397111713277473,0.17624935667785346,-0.24539505809379455,0.18784029783679312,0.06699468652847301,-0.24582034654437307,0.4673418645733314,0.7219182715395427,-0.11505906004774373,-0.05174293417236274,0.40093886767359893
ACC_sub_L,0.13470234011036716,-0.09666658144287485,0.6693547519926637,-0.18243843000163096,0.515507845731691,0.3940254785212885,1.0,0.8628541688511627,0.07285062414266394,-0.03039652827483134,0.45993988949652265,0.5917984612904688,0.17436753540991695,0.5715451556931007,-0.08189689242824964,0.7152989540792454,0.0024600080368014495,0.49992463788797636,0.5946721428623956,-0.18887176168758998,0.5596680344597608,0.5971200023189543,0.3385919075361104,0.2197365556983116,0.5601612273521798,0.3855887023198592,-0.11433981438353011,0.703006018399543,0.01276583326782781,0.5713045568080259,0.611869204432961,0.42930888171198667,0.5313868892850765,0.7498663270433812,-0.19590333678391744,0.6038561669095653,0.607998998589182,0.23602904517343828,-0.038249149044637464,0.545856478131031,0.19637436588879123,0.6862915770960295,-0.17004309709703247,0.19466220873515505,-0.2435880261914193,0.40279569900238904,-0.03018259061586766,0.35207048653218204,0.1798806103722267,0.5707041436260043,0.46111436401299,0.666181915305352,0.3375785822980052,-0.02415994372355012,0.3780601805932547,0.041296956120145854,0.545100015978047,-0.19575852378255917,0.09739211379094181,0.7922399187642952,0.5367688048609348,0.34136745170394794,-0.011327982556092698,0.5749996441300951,0.6761925313499403,0.7564499996073941,0.38591999712926245,0.45806628715558945,-0.21889766669883842,0.02073376796790377,0.45724862358509244,-0.0069133326396734335,0.48447279729571946,0.3519661188818789,-0.06473494598205028,0.7342721843321616,0.5597325631964576,-0.12093832670776804,-0.1982721006326971,0.6659679408184987
Olfactory_L,0.3095497753635939,0.03312848025658312,0.6356334543690316,-0.13463458715276663,0.5535883072336313,0.41677255404107844,0.8628541688511627,1.0,0.11402732753490227,0.04264394973516092,0.45688543845395907,0.6270504133411565,0.25676058696034215,0.6878141593443919,-0.035434402237246615,0.6610415681189233,0.08507517949948834,0.5326098043624063,0.5828169133908182,-0.09506886266879773,0.6381251646536173,0.6425813963759814,0.48011880458542455,0.2909867262444649,0.6284161890356229,0.2604123677388,-0.0440419127237301,0.570370546795156,0.15154346620635548,0.5834339815184826,0.5882188539891361,0.45870612497846813,0.6301114890858706,0.8134166730533341,-0.09072361661660898,0.6054422449220889,0.641761247990537,0.2936566813616277,-0.035715035957363375,0.5458425563496668,0.3314751102700924,0.533217876856428,-0.10222685944546686,0.28526210501785343,-0.12448856462192676,0.45922678841157055,0.05599375939935678,0.41177395938969397,0.24539239363753793,0.6774674304218022,0.5153959157399963,0.5715270031489212,0.49439627690738935,0.11266395398599575,0.38658499373076594,0.07770751740717612,0.5186713842179781,-0.05079544199356933,0.06315542976321922,0.7766530466008595,0.554789137060144,0.4443371933515119,0.04654693053494902,0.4242532094682065,0.7088481956475814,0.6087528475180143,0.5023340453354862,0.4859261962528433,-0.0689321312081642,0.03560071901970246,0.515491714135774,0.12764144232534683,0.5974772380318429,0.3885763950623016,0.028669334289045223,0.6620935804904144,0.642738055731122,-0.06702550265215484,-0.05646223915390704,0.6692281299654324
Cerebellum_7b_L,0.01761788574453124,0.13301228712016025,-0.027784427225737336,0.8809209771938171,0.32561887265075273,0.07220204664335318,0.07285062414266394,0.11402732753490227,1.0,0.027671289166522773,0.06543915563002377,0.37058807994288034,-0.11367139436284078,0.12110697431309969,0.32303043198799414,-0.06020762001636485,-0.043471177007417094,0.5809179351417428,-0.03521851199155424,-0.199862215325345,0.17019378262070123,0.3607465840275764,0.07217304003404218,0.22067600341198212,0.0042388332558339036,0.09999296212197949,-0.17224000006309098,0.05404163675732403,-0.33612947231071144,0.37304205478474206,0.28590389802334776,0.28135552063587194,0.17747429820012325,0.171094745145147,-0.1258495226259187,0.42034365712716176,0.41091683803317836,0.09259258770542961,0.8796448336919988,0.5451749785111025,-0.008714475507907443,-0.14149893780215292,0.5190587358609997,0.6595216466654473,-0.09744762535103771,0.11374382687357719,-0.306795142255913,-0.04134147220967567,0.02830227830873244,0.20218659745798992,0.10127476571628025,-0.24019529592678426,-0.12827852962072622,0.058846851810724625,0.22978697754915375,0.5638797374576178,0.26349323811356223,0.046520102475547706,-0.26657607988790893,-0.03677567371294612,-0.08591010159121745,-0.049432041295466335,-0.3985592223449962,0.45243631413482616,0.2247599810524033,0.03792803870783334,-0.02665387524996732,0.5746144197489316,-0.0406208479706996,-0.17149789309005542,0.2715275967418829,0.31690775152657813,0.05610310479594571,0.05362105442840226,-0.24784874559941947,0.2789102639516842,0.11657491544632612,0.1920949489144439,-0.08160457888838621,0.008059862656078711
Thal_PuL_R,0.26641553971388804,0.23525799964595073,0.07302238059597088,0.02997769344124923,0.11029034466636198,0.18031971539999453,-0.03039652827483134,0.04264394973516092,0.027671289166522773,1.0,0.24934053316724245,0.137234762090182,0.05826623682061698,0.2661365482780474,0.07020668157516892,0.14882257097584428,0.14230165558578023,0.20027468954857858,0.16618476428236956,0.22439589485043146,0.174809918912172,0.2780927318799479,0.23912547214747235,0.1306290939131478,0.10314447357232051,-0.019833706169445155,0.17462136442217155,-0.1074331853429684,0.13893550179678713,0.13265444711223887,0.18264851665024048,0.24425579457976382,0.23189075752230004,0.13862470229564672,0.09624483649507325,0.1049241130236968,0.2389860971556374,0.21539833137530767,0.1107293120942594,0.17200122118955385,0.2480529897481023,-0.056891618269915414,0.25114207428393015,0.16042579558565026,0.20127627872405246,0.2916386097268594,0.1942046984494152,0.4304690866178522,0.2635536184842332,0.2912134718156731,0.13299887276577924,-0.05153754420423416,0.28378845865148195,0.3099520661551477,0.399799697443203,0.29447173638964835,0.20415010849842893,0.16918881722752488,0.1896574524977558,0.1495525156655047,-0.1148597288288895,0.27088270901150935,0.09567478226799375,-0.06335445513888309,0.0935467147104997,0.002637861586778794,0.202783444175483,0.24377904368482056,0.10149574560346868,-0.001541067294217734,0.2593216262717415,0.24461090806440322,0.22124715462047526,0.07305984735661315,0.15005144666469214,0.06581231729169462,0.23991424505952033,0.1896814522002225,0.20840499124241385,0.056494383134543906
