,Red_N_R,Cerebellum_9_L,ACC_sup_R,Cingulate_Post_R,Pallidum_R,Cerebellum_6_L,Caudate_L,Amygdala_R,Hippocampus_R,ParaHippocampal_L,Cingulate_Post_L,SN_pr_L,Thal_MGN_L,SupraMarginal_L,Putamen_L,Thal_LP_R,ACC_sup_L,Cuneus_R,Supp_Motor_Area_L,Frontal_Med_Orb_R,Frontal_Mid_2_R,LC_R,Cerebellum_Crus1_L,Frontal_Sup_2_L,Thal_PuA_L,Supp_Motor_Area_R,Red_N_L,Thal_LP_L,Precuneus_R,Precentral_R,Frontal_Mid_2_L,OFCant_L,Putamen_R,Postcentral_R,Thal_VL_L,Cerebellum_10_R,N_Acc_R,Vermis_8,ParaHippocampal_R,Caudate_R,Frontal_Inf_Oper_L,Thal_VPL_L,Temporal_Mid_L,Vermis_7,Fusiform_R,Angular_L,Raphe_D,Frontal_Inf_Oper_R,Occipital_Sup_L,Postcentral_L,Angular_R,Thal_Re_R,Cerebellum_8_L,Thal_LGN_R,SN_pr_R,OFCpost_R,Thal_MGN_R,Heschl_L,Rolandic_Oper_L,Thal_PuL_R,Temporal_Pole_Sup_L,Vermis_9,Thal_VA_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,OFCant_R,Vermis_10,Cerebellum_Crus2_L,Occipital_Mid_R,Paracentral_Lobule_R,Cerebellum_4_5_L,Heschl_R,Frontal_Inf_Orb_2_R,SupraMarginal_R,Thal_PuI_L
Red_N_R,1.0,0.6176662270181948,0.6262623806526926,0.629868201983839,0.5170665053773513,0.654108809452454,0.6723496799655316,0.3623551509090784,0.7308366888737694,0.6908068161062025,0.6794389402610521,0.625103014351014,0.23203706304798147,-0.03639160755231093,0.681094008384706,0.44421340963031436,0.7908656392649759,-0.047892428221257506,-0.17920236902981132,0.623642548699482,0.030050252213851665,0.12791883776039875,0.2593388521732954,0.19639841462219132,0.6209544865847113,-0.053880874386324405,0.1558136615638118,0.36810740406352743,0.3396136745231387,-0.19573029323066504,0.0688071185565591,0.6021571858270179,0.5714545885106322,-0.101825331679877,0.2510376972508543,0.5340978689357505,0.5389864034834645,0.6166618616341266,0.6644916797212805,0.722297416955971,0.5311320143459765,0.05871562793390115,0.6510951998109635,0.41603099749997696,0.6921779796903501,-0.17873360675268715,0.17494281347253876,0.3797644312471757,0.049437209535375046,-0.07355337490905617,0.02095907406922545,0.2930058679946134,0.4233343355445266,-0.04010464783009424,0.6148568003664893,0.5404826100931464,0.5924546370286433,0.7018030023346563,0.6919621497201807,0.18402540916121737,0.6784201363494416,0.5362189031636391,0.02700742017964588,0.6946168035595941,0.6111265827010841,0.6163096124868895,0.39512561423533177,0.10975839656634578,-0.03133676064723712,-0.2720294337780907,0.6252644204461851,0.6315290417614979,0.5535340582989745,-0.27594960011808883,0.2063788523996052
Cerebellum_9_L,0.6176662270181948,1.0,0.6025811264198511,0.5932157191010715,0.4311640170275871,0.7201742544074038,0.35989672456320915,0.332700414235795,0.5588975726616926,0.6780009238414101,0.5534385585321978,0.7472425069010816,0.012178635287311767,0.16833909227843621,0.565567316180885,0.4783267096181768,0.5650593536515396,-0.0891725132690887,0.07627861960420679,0.37133451943883883,0.19207238926465384,0.3327521279391597,0.5616359111492515,0.1417586913815584,0.48854094609718046,0.11717305347086422,0.2659807818137798,0.1813400606472972,0.30514265072384156,-0.013405412102937529,0.05092980884053359,0.45753958897492425,0.3849841190454606,-0.17697708370568854,0.16442364611543933,0.7563580765879244,0.6050678563135672,0.6840760681182952,0.5100261508208707,0.46244523888548456,0.4609646455014394,0.2568320914400889,0.7332529823917739,0.6690362236783431,0.6415767109155619,-0.24424950453688793,-0.09670971406972524,0.4610583613887875,-0.15165529792516824,-0.18901330273717037,0.13102438363268934,0.1615971825939669,0.7483476537450501,-0.08437599477850291,0.4737226225261815,0.4670516411480524,0.40442403053603687,0.46586582265632775,0.5669946505544576,0.24377904368482056,0.5743313845308013,0.6214682861529736,0.008525093031052184,0.6276960226596914,0.5972710883294406,0.416002895397393,0.423006742065772,0.38710747228811454,-0.1421657845548408,-0.2030489815574863,0.6375209543320964,0.5445253783735797,0.5049404110297053,-0.2300273540341726,0.2371825316209845
ACC_sup_R,0.6262623806526926,0.6025811264198511,1.0,0.7725430552682576,0.5856146430843971,0.634011473811213,0.754141143707441,0.6054836257508144,0.7114931191090248,0.7499779417327329,0.7154801740732232,0.5077427447717752,0.32160741841526685,0.24332572652801845,0.7547412439143757,0.4563017752613799,0.8270402238085997,-0.0032508754404135397,0.20044461144539608,0.6362281965399174,0.16334194708714134,0.23587182544578375,0.09040302220944896,0.18286796562657123,0.518583264424675,0.21012484709647622,0.09817786774712373,0.32861938133794494,0.5029735216452541,0.07963804093016222,0.04214322159203098,0.7818766692682579,0.7175108986527169,-0.07087636740877179,0.42084418754061503,0.38576193339386255,0.49528695592735505,0.46221659274211135,0.7079630742072087,0.762100663141357,0.62457647719491,0.29440763185505114,0.6877079864628005,0.2636438729081701,0.6029080413341652,0.12332113799045147,0.07020786864466122,0.6149647914386714,-0.20981167585136645,0.013565041265291258,0.06912354101779845,0.2459518779388357,0.2653510383479852,0.22970240417616528,0.5665802233293926,0.6491202020789362,0.5241108825601899,0.7084321681702398,0.8035873709607017,0.061932354687289186,0.7793523349904831,0.7186338497764391,0.26154389191772026,0.8191838662490367,0.7677613006911483,0.6246434338332044,0.46701219890450585,-0.02804539062643467,-0.27075517861019716,0.12062246645720483,0.6332391153809923,0.5321822266519395,0.6993849709417289,-0.09733518105178875,0.2759788011272256
Cingulate_Post_R,0.629868201983839,0.5932157191010715,0.7725430552682576,1.0,0.47043708073264007,0.7156596018016451,0.7081307496365288,0.5188033643519977,0.723394258712888,0.7922389904363522,0.8977276268889122,0.46262658372722104,0.3856085754712137,0.38561549488016783,0.5474528259269551,0.32614133257822214,0.7378477261377445,0.11385527496789401,0.3077981051076024,0.4008788334001291,0.17891975691727988,0.22853476410481147,0.138656744349903,0.1677754651773424,0.4161432380274169,0.2811485645645381,0.23659734064035898,0.3474490457823878,0.6767575296284533,0.2686324600150987,0.12377761756387398,0.5497568101737095,0.6364465527185643,-0.003923917321681618,0.5969758056018107,0.40235684420738377,0.3150294801231811,0.46525234536292853,0.8437653194356045,0.6596768107277674,0.6945334702134318,0.5102325821132443,0.6759605532234291,0.35417045155685695,0.7224191422052499,0.06468142732374864,0.09227327018022051,0.7395752785302273,-0.17083764677960983,0.2123972682398351,0.045762716192486515,0.15303878027563014,0.3294179966787157,0.2927004321068948,0.4460798263117697,0.6438213173346113,0.6541710753622674,0.7559665086489342,0.8567992230949519,0.23189075752230004,0.724277659747441,0.6930280425371352,0.4416726692514958,0.894397082402346,0.605423748626068,0.3615517350432542,0.501141106944718,0.02490506437681969,-0.22541063084117147,0.021960101547873447,0.7079832315378659,0.6341655804778606,0.5496260867921109,-0.013615388430981645,0.25300886520107396
Pallidum_R,0.5170665053773513,0.4311640170275871,0.5856146430843971,0.47043708073264007,1.0,0.36324990759231207,0.4417888394454848,0.5162917029373667,0.6590306456218623,0.49643421579192815,0.4675645502515047,0.5343911582598028,0.2081015647808914,0.07591279925499635,0.6306349294284828,0.5013761873195982,0.5936362099677109,0.2542426453239728,0.07577754185263816,0.5287303313089383,0.018503997050117085,0.04196291929201983,-0.1632601048943206,0.028562267509412417,0.40914642293601017,0.08410500158203262,-0.025476760313701663,0.2045048891963781,0.43687857641393746,-0.05105892009578426,-0.0348252047673273,0.4909911324353604,0.58517927611489,0.027158471793881273,0.23489586805897014,0.5546799927194688,0.6083945425526599,0.35595506576400066,0.5845116413878384,0.6559687083446555,0.403257740183082,0.006828210642870039,0.3447644567823254,0.11531212363194708,0.5725896367364587,0.1793895700587059,-0.053619021768570765,0.49108242791588524,0.25796635421072905,0.04520118092276015,0.09782553285126697,0.239386627927562,0.02627366622526593,0.05998794530166808,0.6952580481428657,0.5238092878099045,0.34953346368114335,0.47655483878676125,0.5122400057322974,0.16618476428236956,0.5146613272830252,0.6387866866632802,0.14688046644047284,0.6283355132339634,0.6317431276283609,0.5457961212005725,0.3246743914538851,-0.20692805267763018,0.23288719205520866,0.04197477753893941,0.4455197407188274,0.5117702241826335,0.7027486051491497,0.010830813868020745,-0.03405825324969326
Cerebellum_6_L,0.654108809452454,0.7201742544074038,0.634011473811213,0.7156596018016451,0.36324990759231207,1.0,0.5511134492150015,0.2447934406674451,0.6282916443865213,0.6954792109762242,0.7593187046246912,0.4659945550642328,0.32531950594153974,0.2735139568799164,0.578460471858679,0.2818922615159218,0.6562570424179751,-0.05851568785793715,0.19669074947130755,0.3509045931447128,0.3178769262030304,0.34148623532572936,0.5483679296742128,0.3979768785295291,0.4310006930910905,0.2512258757237502,0.38387826861408075,0.4065930470189878,0.41517255735779485,0.08184082106141298,0.3040047515416222,0.48648944667856986,0.49601159205705536,0.005148830290210536,0.46102498870251146,0.4799664139998817,0.34520949837038545,0.7779663670805703,0.6343715660748542,0.5135675740586013,0.6076681917745091,0.48637998746400474,0.7648329947783935,0.7178938907461773,0.688117314618873,-0.08067630522422077,0.19623444579451577,0.5035625874569476,-0.20897601001820837,0.12264576593208842,0.12289332213724549,0.1558368898229659,0.5789390167809557,0.1578995395219076,0.2988550062041921,0.6013128386194585,0.5357261675381239,0.6914054905449555,0.7384859506778886,0.20027468954857858,0.6131821634609332,0.6327903023832704,0.26231137266451965,0.6796882162548541,0.6019632541858543,0.33486564497392446,0.597343881154111,0.4152155799162373,-0.285313482725371,-0.0188074466199202,0.8510268036285372,0.5978439909254452,0.41610345762861145,-0.05321219795900673,0.4503805927594469
Caudate_L,0.6723496799655316,0.35989672456320915,0.754141143707441,0.7081307496365288,0.4417888394454848,0.5511134492150015,1.0,0.558988287602598,0.7066820319644539,0.5927074676294626,0.755806970408831,0.280773750398766,0.45958328920878866,0.22473213213315466,0.555355004007834,0.20747976714990418,0.8601636613456831,0.16614633847065985,0.2345611831927939,0.4324759362092578,0.30596112996651215,0.18215371154543464,-0.012484668303665073,0.38656588204914955,0.36670099538629386,0.2938496108815234,0.27026880005287973,0.5190337204490308,0.5655013496900217,0.1900527132450119,0.28350916876324406,0.644702938667323,0.8067420221167111,0.1465691534476322,0.6921927491213541,0.23390982555783751,0.13226738160511733,0.41109709302313113,0.8127350587966761,0.8477423847542006,0.6883345181715426,0.45012603537197987,0.5595631439457399,0.21118604185638137,0.6192126919687605,0.18610668738204741,0.15559264904683778,0.6812677762990605,0.016523816759319205,0.2716829304311161,0.028838807630210413,0.20545202932812545,0.08346467282503577,0.42023313080819147,0.39318010525881386,0.7489433253079929,0.7226808288945801,0.6853509714595055,0.7304518159432701,0.08576921199588654,0.6101328078222015,0.552949646321334,0.5699360709782006,0.7588716466922667,0.6235145605778882,0.4348252464317855,0.5985521711923656,-0.14318178627401054,-0.08835004279781856,0.1496892976812059,0.5163256942378744,0.683282897958843,0.5169060091550634,0.08422205283627164,0.24652909678569068
Amygdala_R,0.3623551509090784,0.332700414235795,0.6054836257508144,0.5188033643519977,0.5162917029373667,0.2447934406674451,0.558988287602598,1.0,0.5277341476902032,0.5515555990019103,0.4488975045149094,0.4033463454078731,0.0546319431807837,0.258026158104209,0.4369425758229692,0.33505557726631335,0.5645335192939942,0.12688630327723793,0.09686804902571702,0.46697758615257073,0.03891680861332764,-0.10493241568921828,-0.239719243727299,-0.07200158608196826,0.33382746318330725,0.09006761336018597,-0.14532277712509428,0.26013975600187467,0.39020002781390517,0.15025466903530815,-0.12970109929089044,0.5403084420052268,0.6970205743975536,-0.10984998399538758,0.25189269105620893,0.18773881371100393,0.294637714841647,0.0899126084376514,0.5897423067606775,0.5809322892461496,0.5404845830972466,0.1041770140028461,0.4147774464493469,-0.06980545404609056,0.3948248677388982,0.12002964593000612,-0.2229611256254179,0.4996715784238729,0.022302216387151227,-0.030051926540188307,0.09198642641364203,0.0808438493778605,-0.005456583460433219,0.10643340604713589,0.5654912632564466,0.48870188194945496,0.4077375259713559,0.442055207713561,0.5713492665095977,-0.1148597288288895,0.5320959301624596,0.5692367361955708,0.23529765752131415,0.627584057442928,0.5898540891718811,0.48138778429335216,0.23925576630849962,-0.3238913371609973,0.08577534262347059,0.03629235574642667,0.24810887230330517,0.4549266615958099,0.47632296303064187,-0.13465924527265263,-0.1996565504113535
Hippocampus_R,0.7308366888737694,0.5588975726616926,0.7114931191090248,0.723394258712888,0.6590306456218623,0.6282916443865213,0.7066820319644539,0.5277341476902032,1.0,0.6615588669493189,0.780320429594419,0.5115241281860268,0.42907849359223166,0.08000517181561241,0.6542558536333263,0.4053165589940305,0.8114185268474374,0.3352852022654623,0.13982228842186759,0.5953623958434628,0.12928061313878586,0.2294962869409511,-0.03274845431209683,0.20826287020582668,0.4719141708133373,0.21863789594992797,0.14707437541094195,0.41903284085781356,0.6656547940651777,0.042406929611978214,0.10437085472952551,0.6006001151494795,0.7586535834486525,0.24284822386244714,0.43882662600495603,0.5833830743791941,0.5581947422784278,0.5658926861609268,0.8587478253818378,0.7891710544839247,0.5137508451394392,0.2574556756258819,0.5971767433824811,0.3155232667039988,0.8612456715096103,0.1359895189168532,0.21705955231352156,0.655730516621443,0.324139640857164,0.12124028373744597,0.2746227851334819,0.28944647551643715,0.12797363215546864,0.28486984107893726,0.6552139578003036,0.7386847667542069,0.7024353583600658,0.6751620071593903,0.7281273328577089,0.16319167322522468,0.7166210391442572,0.7329583635630077,0.24786970126824218,0.8770526111272569,0.7231295935453591,0.632554982400121,0.5878655260617898,-0.10671435570000325,0.18648431420687395,0.08634982686346318,0.6597183292267387,0.7979570948523671,0.8227443504897002,0.051211493446013216,0.28325671179694595
ParaHippocampal_L,0.6908068161062025,0.6780009238414101,0.7499779417327329,0.7922389904363522,0.49643421579192815,0.6954792109762242,0.5927074676294626,0.5515555990019103,0.6615588669493189,1.0,0.6986520438568551,0.6355746604046933,0.1339154846680829,0.11086200229908783,0.715227813480798,0.4050902825038551,0.6982653025797666,-0.2204346353567549,0.07535690611685758,0.46300053506374134,0.10541269212428231,0.013788724691396474,0.3093472139040387,0.10336069256874525,0.631705487843402,0.08373068647451395,-0.01628137781527215,0.2505091660023063,0.3242490633159957,0.010287983749052668,0.010647473166052666,0.5821785619033979,0.5631180295816217,-0.22237014171026445,0.28802842622661634,0.3942035667333262,0.4960470566677796,0.5337795074156357,0.703423762193823,0.5727163757033191,0.5803251099976168,0.23923203632442247,0.7135304182983535,0.32329992684410824,0.5717523423325928,-0.2216868349708777,0.12236337956188473,0.48835922251691083,-0.30891109663322097,-0.1609986218700223,-0.0231843715834232,0.2803711169288078,0.5425530365249638,0.0017834493734512514,0.618117892625266,0.5983779388529242,0.45333988694773,0.7046980903520172,0.7821915226482967,0.137234762090182,0.7396641425095056,0.6562305509271253,0.11537117534594259,0.7228438460469218,0.7146022138777194,0.4227570436066488,0.22053518836265437,0.18649911344649284,-0.3370229886596236,-0.13873562496843972,0.7148550931050335,0.5176314441241628,0.5014058686925492,-0.3082759670017525,0.23291231642160923
