,Precentral_R,Calcarine_L,Paracentral_Lobule_R,VTA_L,Cerebellum_9_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Hippocampus_R,Cerebellum_3_L,Frontal_Inf_Oper_L,Thal_VL_L,Thal_IL_L,Amygdala_L,Amygdala_R,Thal_VA_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Cerebellum_8_R,Thal_MDm_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Thal_Re_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_MGN_R,ACC_pre_L,Frontal_Mid_2_L,Thal_PuA_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,LC_L,Putamen_L,Temporal_Sup_L,Precuneus_R,Frontal_Sup_2_L,Parietal_Sup_L,ACC_pre_R,Temporal_Mid_L,LC_R,Thal_LGN_L,Angular_R,Rectus_L,Rolandic_Oper_L,Vermis_8,Vermis_9,ParaHippocampal_R,Occipital_Inf_R,Vermis_7,Frontal_Med_Orb_R,Cerebellum_6_R,Cingulate_Post_R,Heschl_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Thal_PuL_L,Pallidum_R,Olfactory_R,Thal_IL_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_PuM_L,Temporal_Mid_R,Cerebellum_Crus1_L,Insula_L,Lingual_R,Occipital_Mid_R,Red_N_L,Temporal_Inf_L,Insula_R,Thal_PuI_R,Calcarine_R,Temporal_Pole_Sup_L,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCant_L,Hippocampus_L,Cerebellum_Crus2_L,Pallidum_L,Cerebellum_6_L,ACC_sup_R,Cerebellum_10_R,Olfactory_L,Thal_LP_L,SN_pr_R,Postcentral_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Supp_Motor_Area_L,Cingulate_Post_L,Thal_PuA_L,Occipital_Inf_L,Frontal_Inf_Tri_L
Precentral_R,1.0,0.3627426689274162,0.6644475262881541,-0.08395429204503893,-0.013405412102937529,0.0025129707172103968,-0.4607861952904243,0.042406929611978214,-0.013995143632158669,0.36068824571065494,0.6044895946567246,0.5914342072474906,0.19616540618531664,0.15025466903530815,0.423883262291227,0.16860029584969818,-0.122711911778354,-0.118471201850483,0.31670145149827766,-0.06697630760932649,0.20348661160138629,-0.22735519166713755,-0.42261222740980536,0.5520954807577164,0.6130240401410072,0.3257544542798742,-0.21858874960378452,0.4019665864395618,0.4081332332494459,-0.17642225865493336,0.0773111173050692,-0.30525371803787443,-0.15605513201579888,0.2474725316675433,0.586862560665118,0.32733768495677634,0.07035015714902713,0.17467698998196138,0.04238964850890714,0.048604533408387406,0.42132163517843013,0.3333544733119931,-0.4231400712137458,0.06297943550336448,-0.030162454228842103,0.021798243443279817,0.20080494769288632,-0.028044586144219112,0.12178732840916265,-0.37573019127198815,0.11357883271200252,0.2686324600150987,0.04072854208263384,-0.10675254293675292,0.5532266182226853,0.19494917324885952,-0.05105892009578426,-0.20574836629582907,0.2504993112985938,0.6291098712025097,0.30978834758158047,-0.0406208479706996,-0.29190262256507704,0.2568972028386661,-0.00010491261762117057,0.1815087291303651,0.26598812734557514,0.05245229113425715,0.45010816374327284,-0.13850637480356562,-0.04162552745542842,0.09873066820719707,0.3090387687239195,-0.05397528319630792,-0.048159865436865436,0.3249595942620285,-0.03125461188972511,-0.05718115092447728,0.3138463961551719,0.01755543073077691,-0.4773537225467588,0.08184082106141298,0.07963804093016222,-0.09686227895804435,-0.0689321312081642,0.09232450679341558,-0.3233659671511426,0.48036453151650965,0.5355434266521663,0.005490249270828298,0.7856944985740969,0.24773488106103472,-0.23902210321121384,0.20042443669451684,-0.003755870341102305
Calcarine_L,0.3627426689274162,1.0,0.26531017804046586,0.43750280645308026,0.4385673773273914,0.43293462538823707,0.2649367557089703,0.6067841714765837,0.5906139283076781,0.37513139117187805,0.534766634910343,0.4324127082433137,0.4282748673544235,0.2504566555714036,0.465811280635893,0.6419805204924631,0.17254460328109483,0.2923489904891762,0.5377327884315801,0.5210380714585894,0.3777614458995387,-0.048836990588477756,0.11066915403687833,0.8504869637907035,0.30389980973544506,0.5716607667935463,0.17363296766413025,0.2062875798216615,0.5059821329184916,0.13376323512200425,0.5431109518092185,-0.14925836455417693,0.16459566519223717,0.5954986570153968,0.8190011223079638,0.1726292716002596,0.3417606531387688,0.308175477236169,0.38690850355219053,0.38580334080731854,0.26899833901054604,0.4130139750446449,0.08354768475293922,0.351434320120886,0.3583302980765605,0.46548329817227857,0.5762859759837556,0.4257554119972964,0.4211748864390653,0.16768982776307734,0.7030315544524005,0.49823518710315134,0.23352960073873952,0.3315574938232926,0.43309157678339194,0.42966510091586896,0.4605371224465437,0.3227567051195728,0.45152222520972884,0.4615277250806446,0.7096654194306566,-0.009677435198486333,0.014802235514243423,0.7911212670126012,-0.0369876740717114,0.5291391361421559,0.8147852108368858,0.424505745080624,0.4885306801565398,0.21912760543597545,0.5973681772459312,0.07434903290303015,0.8842297188104294,0.3369086520691338,0.3809219021211827,0.7266918196696894,0.5898329011041641,0.2506954606727154,0.42964728512432343,-0.11918546961428036,0.07953684889910194,0.3952621434094452,0.3084420217053105,0.6734636624526064,0.31543736341395123,0.2474239443512828,0.2213526448009669,0.43480568823108545,0.33566926184846596,0.5168689063606281,0.40056603054799533,0.5958113626928635,-0.020106193075808305,0.33619927483628326,0.305219680427175
Paracentral_Lobule_R,0.6644475262881541,0.26531017804046586,1.0,-0.13792098364794256,-0.2030489815574863,0.1715572699684261,-0.2969092992294676,0.08634982686346318,-0.05487418320612536,0.14834962726808873,0.4801175451471098,0.5995185061277707,0.08632958204509796,0.03629235574642667,0.27378663222515964,0.07460648118919577,-0.22698816148451312,-0.17781974781904164,0.2966271787271631,-0.15382748937093585,0.13732243501202407,-0.07945940265871208,-0.3819652892753251,0.5209717563911861,0.6534693588765227,0.19018316064851926,-0.0626640836550237,0.33972336666382735,0.3419263631726942,-0.017129218945917752,0.086019983916962,-0.4968518543618125,-0.032483030519477096,0.19460669370327116,0.5083933391182854,0.3294762971395061,0.18365184492420863,0.2128151059205941,-0.050559816366457344,0.10625109625056522,0.5581426372168862,0.49677000880783606,-0.22291995618036203,-0.030874632722038133,-0.0460752934993259,0.016196703835308926,0.07777449611163088,-0.04269207399434509,0.004733431744124439,-0.15028671935039245,0.11139101044201075,0.021960101547873447,-0.010372448529236756,0.02131330962591288,0.4213335713353421,0.18349580312586447,0.04197477753893941,-0.047303175504081175,0.24953380760842783,0.7514403594044867,0.1584139474185326,-0.1510187490213174,-0.28600908732169456,0.19290585798052126,-0.21285096730917352,0.10545960166400382,0.35971987151324547,0.09970801507716959,0.35970156829085537,-0.37173731259045695,0.00016767752239949405,-0.04744219736778008,0.11852408290544249,-0.07397953540410228,0.03855308650920193,0.3565043477246983,0.1123141061200348,0.057310575742187356,0.27435509578994416,-0.12616697957233794,-0.34640547979599706,-0.0188074466199202,0.12062246645720483,-0.14841296183025016,0.015349650016889904,0.12753258727431172,-0.26147759749155175,0.604296603477882,0.3516485227466109,0.08356977300126976,0.7092745930903547,0.09668446547221049,-0.2745870549625317,0.1341961783351721,0.01766771530687955
VTA_L,-0.08395429204503893,0.43750280645308026,-0.13792098364794256,1.0,0.5993959869072488,-0.020135070605515254,0.32942248837761867,0.32432479976384154,0.4582317808445419,0.13959094603149538,-0.056480691501510825,-0.027586760696913272,0.3895219380135384,0.2913774114245748,0.006009305075001045,0.4069956008285893,0.03352738239442502,0.2111327517178437,0.21808116369072197,0.21017892582019007,0.015269583492665391,0.033087333065646506,0.5697795745952715,0.3876615840221595,-0.3499762138176891,0.05707428863814196,0.28807020895122787,-0.27897085334000804,0.08757461869643553,-0.018414343588503062,0.34349862321064867,0.259579042712198,0.37492025984450694,0.26437791577971526,0.24564880094577443,-0.2650268473619053,0.01642823127221658,0.2944782415031135,0.3672609288391591,0.3588907001961854,-0.23160524872110705,0.11463384205782022,0.4131795948483599,0.2618665116492811,0.14993063149975394,0.5467558584271598,0.26408320248725053,0.09349332717534903,0.2410190208018608,0.26225594448229816,0.3085073377783509,0.2984471192412799,0.12072978779267317,0.4388521193098102,0.13621211236513317,0.1204214118430786,0.43208998280072375,0.33911670424333834,-0.043256146112430824,0.11156274975303565,0.44629378787657187,0.09259258770542961,0.2591697921283796,0.4315370174839018,0.040305297510616296,0.28225029028441556,0.3223147283842937,0.03532358338615161,0.013476571337609114,0.3994490798867089,0.2740880641338548,0.1871244467772227,0.41147388563155896,0.2185056051346812,0.33398335193388784,0.09902851548688404,0.39589220965795047,0.25498412232655915,0.13231506052326777,-0.02497091928133688,0.40520947073283686,0.22119340990708608,0.35429874246758025,0.6317482906166033,0.2936566813616277,-0.08957263591877433,0.520093604708847,-0.1094045888811089,-0.04947779172593606,0.48172754216129293,0.015108222048640438,0.23863873937204727,0.21848530049696693,0.016242352078045173,0.04375070030316115
Cerebellum_9_L,-0.013405412102937529,0.4385673773273914,-0.2030489815574863,0.5993959869072488,1.0,-0.06522696584756,0.5341163607739057,0.5588975726616926,0.48552046518440506,0.4609646455014394,0.16442364611543933,0.0741381543450857,0.40230126378447956,0.332700414235795,0.26781679614897613,0.6276960226596914,0.38299658386431074,0.5912047893223545,0.4144660577897772,0.6887586083925459,0.41735912995367697,0.1615971825939669,0.6820217212985227,0.330506757724898,-0.24895968996024864,0.40442403053603687,0.5468074166584515,0.05092980884053359,0.12263453322432137,0.3082124664938781,0.5526845822403879,0.5955180247263705,0.565567316180885,0.5142387488722894,0.30514265072384156,0.1417586913815584,-0.13590039567707815,0.44691188172771057,0.7332529823917739,0.3327521279391597,-0.08906504613414575,0.13102438363268934,0.28194202216489417,0.5669946505544576,0.6840760681182952,0.6214682861529736,0.5100261508208707,0.0476503316883994,0.6690362236783431,0.37133451943883883,0.6920256392446401,0.5932157191010715,0.46586582265632775,0.5972710883294406,0.16833909227843621,0.1171556250784356,0.4311640170275871,0.46375838892866567,0.31744586446248124,-0.033614905661772554,0.6568084030109905,0.5746144197489316,0.5492497639209302,0.5555185557912163,0.5616359111492515,0.36744631171844977,0.5315133109905296,-0.1421657845548408,0.2659807818137798,0.7677486561503226,0.4874967254711242,0.2926130993378642,0.5913677268208893,0.5743313845308013,0.4902234574601589,-0.01464781884505094,0.5049404110297053,0.45753958897492425,0.37380305666744906,0.38710747228811454,0.542853990798775,0.7201742544074038,0.6025811264198511,0.7563580765879244,0.4859261962528433,0.1813400606472972,0.4737226225261815,-0.17697708370568854,0.31449937508567766,0.6897335956464684,0.07627861960420679,0.5534385585321978,0.48854094609718046,0.3402553229832931,0.47029853256558424
Occipital_Mid_L,0.0025129707172103968,0.43293462538823707,0.1715572699684261,-0.020135070605515254,-0.06522696584756,1.0,0.18137611915409071,0.3093986757029313,0.14606586284119635,-0.19244692080894737,-0.02968919314545207,0.02483992083135979,-0.1050516142224195,-0.05501035167321994,0.007399170171845361,0.057220772858448433,0.29175884631098403,0.21343323122630892,-0.010300331545162677,0.18281922269740486,0.14505614926007226,0.028713972361292174,0.004424056153512348,0.23561330977714795,0.25365942911960776,0.15685213126090425,-0.0008041633143575334,0.11536478649000569,0.0970323797402728,0.2280906927684564,0.19655525640905938,-0.3586854919428042,-0.19493816386486346,-0.1208153743002733,0.2654759325520676,0.12022325034314202,0.6240201495869093,-0.11456732737090806,-0.2721076207311686,0.03439121369528254,-0.0011693068593315898,0.3326878393314622,-0.030837182313826244,-0.2042644252755199,0.1368397196274864,0.05877800340247754,0.09548957150914456,0.7743948110488454,0.05236649956983897,0.03709875234905968,0.34383607950416134,-0.20761189675133512,-0.16147358323532426,-0.12603562105947574,-0.18857835560342187,0.06783601354261205,0.20548403913838914,0.1531687660290008,0.09499306882489335,0.25657467065101924,0.08243900432717709,-0.17149789309005542,-0.18888044671614843,0.39884447812694185,-0.23108856041450204,-0.041921760548032094,0.3633269878496281,0.8537127598374417,0.0920142296585038,-0.32238649272750003,0.34700664771375095,-0.17569072593909385,0.4622620085095429,-0.14518744819974247,0.05798019910454182,0.786796096154288,0.34721844982869093,-0.1325031057922812,-0.1527322361843572,-0.17518294814392388,-0.042575248066973555,-0.14558799097369185,-0.20630762812588646,0.3005838166840936,0.03560071901970246,0.05811825352099345,0.11127251775379997,0.5032248519219169,0.02914998753748669,0.07846331235024627,0.04600449059114024,-0.08890790128602359,-0.16884484935757932,-0.1385179541654911,-0.008664718098634798
Temporal_Pole_Mid_R,-0.4607861952904243,0.2649367557089703,-0.2969092992294676,0.32942248837761867,0.5341163607739057,0.18137611915409071,1.0,0.4991200433098243,0.35774043354109114,0.17957352646100647,-0.15167805742979898,-0.21603785822108118,0.1109662940274145,0.2597841731581348,-0.04073664619376148,0.48013038602217706,0.21477580589492676,0.3075421792015612,0.11025071547400107,0.5622534603092633,0.17250311581655045,0.3261224554824568,0.618602373098362,0.14477579006224467,-0.4493481244761341,0.22279299485095333,0.5150819395981822,-0.2679540965888944,-0.28793916834874866,0.3169612435619269,0.622770421077943,0.3805067829356856,0.44641968911007385,0.25342531235129423,0.1333394441239888,-0.12193640007743863,-0.00877203696415469,0.2209791425568776,0.3829471982741006,0.23494785860361103,-0.16216599028809692,0.05446745612107071,0.6765671207081598,0.4282044536838454,0.4228371955068342,0.4172919108437533,0.28933844578801854,0.1824540280992878,0.2895577915295172,0.7957411656803556,0.48868268481049615,0.3154473759206913,0.38306815852053927,0.44926657406938747,-0.0709442215855725,0.06555107353994485,0.4273360909505362,0.7594735249513614,0.2533535300676757,-0.16905907547786747,0.39516008544212067,0.1084039823605932,0.39969865028237134,0.49070587972851587,0.08926449738022733,0.20848430134352194,0.3914673531800288,0.140857878774327,0.0014914887120916044,0.3935473394113549,0.4446804547083645,-0.03194831657465281,0.31607417114286673,0.6013534598634139,0.35571070868050236,0.09776937069946239,0.6623195982845349,0.608254110664249,0.02443018040331911,-0.03563241791404997,0.6624864692868602,0.3508058154555861,0.48212635337719545,0.534564485235677,0.5204723729867059,0.09430645575278462,0.5306061510600671,-0.2720588466691256,-0.024318544588041075,0.5688456134711196,-0.364745509395798,0.28156273124951126,0.46663107767760803,0.09743674996262548,0.28020366269819796
Hippocampus_R,0.042406929611978214,0.6067841714765837,0.08634982686346318,0.32432479976384154,0.5588975726616926,0.3093986757029313,0.4991200433098243,1.0,0.6842258493799542,0.5137508451394392,0.43882662600495603,0.14255129321598692,0.41068786838611737,0.5277341476902032,0.5942198053178068,0.8770526111272569,0.04229378902903919,0.1890230561568349,0.6400007983519896,0.8089089577876267,0.6071805343067885,0.28944647551643715,0.3592659571007216,0.6128915480070426,0.03721616918354871,0.7024353583600658,0.6972925000881134,0.10437085472952551,0.19909931271608813,-0.016901286701292453,0.7902478728245353,0.2904939645606889,0.6542558536333263,0.70026531593501,0.6656547940651777,0.20826287020582668,0.2885531431339819,0.6108783397561077,0.5971767433824811,0.2294962869409511,0.34033811566688255,0.2746227851334819,0.4578606962848229,0.7281273328577089,0.5658926861609268,0.7329583635630077,0.8587478253818378,0.1550370208621757,0.3155232667039988,0.5953623958434628,0.8169759254314908,0.723394258712888,0.6751620071593903,0.7231295935453591,0.08000517181561241,0.360511581462122,0.6590306456218623,0.710437701248269,0.709719227635682,0.22109216244989416,0.8394273423181924,0.12673069537844997,0.5473578217253029,0.6532652909808421,-0.03274845431209683,0.5439859498026801,0.7021580983832557,0.18648431420687395,0.14707437541094195,0.48308151717517367,0.9197458331553592,0.26329939445359946,0.6264419655261809,0.7166210391442572,0.7693991876176179,0.3897857129905302,0.8227443504897002,0.6006001151494795,0.6983579173153326,-0.10671435570000325,0.6297900883074333,0.6282916443865213,0.7114931191090248,0.5833830743791941,0.7420802186810238,0.41903284085781356,0.6552139578003036,0.24284822386244714,0.39986637454228585,0.6882771925236822,0.13982228842186759,0.780320429594419,0.4719141708133373,0.06452603892269312,0.6602873247314928
Cerebellum_3_L,-0.013995143632158669,0.5906139283076781,-0.05487418320612536,0.4582317808445419,0.48552046518440506,0.14606586284119635,0.35774043354109114,0.6842258493799542,1.0,0.4017725335713529,0.3788904084476229,0.1656959390601097,0.4193001524390835,0.3764150403180175,0.5380667305148048,0.6601207872470075,0.04916370511661832,0.14519580932229353,0.5010826950368666,0.6735751202761734,0.5148227148523484,0.23793257017808983,0.2961427111091132,0.4712456400034085,-0.038320876633984265,0.4448603163807294,0.49953992066657255,0.11770082430058963,0.32822287412405443,0.002407074624773086,0.6138497956606769,0.24364647788371768,0.45222478506441666,0.5700896608041167,0.4649467092925532,0.17587135233591025,0.19330418127364105,0.4947695848657296,0.538380040194101,0.30999694303550995,0.13855542951673824,0.06639325372449041,0.3892025859715165,0.5675371430290559,0.4270826229949436,0.6331018950862104,0.6607075959152426,0.10441810414004739,0.24225555358028586,0.35280810306354365,0.5920860046781966,0.56297115017662,0.41401282866809214,0.5802139629975679,0.1031265023011917,0.32465071659196165,0.4532504030461733,0.4200299701225884,0.5303630154803207,0.08717477047864772,0.6202376895215844,0.06543915563002377,0.39354212816113704,0.5198649195807362,0.0059011765827004185,0.5419374118844266,0.5144903251340264,0.08286117054035405,0.1920509562308908,0.4771951183764858,0.6991598800057754,0.18156570192118165,0.4762633482202369,0.5591943087066481,0.5987342545324721,0.2564863445169162,0.6028166792605709,0.46560479367066226,0.5228875946233156,-0.12940185199837315,0.4313764825851315,0.48440207091703796,0.5027799477211214,0.5989616236504047,0.45688543845395907,0.2242982850657997,0.5045701534231208,0.11484991507326378,0.29870215270892253,0.5048469453277851,0.11469720261807469,0.6028400428069969,0.36174981546595925,0.0862895730854053,0.5566801183610958
Frontal_Inf_Oper_L,0.36068824571065494,0.37513139117187805,0.14834962726808873,0.13959094603149538,0.4609646455014394,-0.19244692080894737,0.17957352646100647,0.5137508451394392,0.4017725335713529,1.0,0.5641799417643693,0.24539208631791426,0.5080183078458855,0.5404845830972466,0.6524016215375137,0.7112412987883039,0.008062733028909837,0.1245163404117283,0.556696840082317,0.5263919268947322,0.7162251176745236,0.1684564145298675,0.05906193412415126,0.4871610495502779,0.16993952060902756,0.564315371079605,0.5137747666463562,0.4449930920078589,0.1557311212194783,-0.10904338342212336,0.5525325078009816,0.28788908731510066,0.4324095730988941,0.7129980896527116,0.5310157523054337,0.486309232571522,-0.09815298221132672,0.6422072586639948,0.5951778838659305,0.11183864693722032,0.40426635103917796,0.033497665455769696,0.09015667420030266,0.7919408169539537,0.4439766145205795,0.611827515039224,0.6105380089190747,-0.078091620654408,0.3092333572923243,0.30437436193390816,0.49985615986729387,0.6945334702134318,0.6996144052447948,0.5010592661088356,0.6170911235375149,0.37049289580554423,0.403257740183082,0.38682781169168884,0.6770289888973194,0.3022637238003114,0.7069966439039879,0.11296452103431696,0.4015823919008016,0.37948972552886234,0.10559391946256111,0.5784635093885606,0.38765161841450035,-0.08816153918069566,0.2344019774022143,0.4559069852235268,0.4740362317887404,0.1738624981664075,0.37748358892978773,0.5701786622243835,0.48124543147129273,0.04883359380761753,0.3505344282763287,0.5679813920188507,0.6423609892164879,0.013423514392448856,0.33248602709601216,0.6076681917745091,0.62457647719491,0.24386999456924602,0.5424183188169851,0.34000310322136773,0.31218504438169314,-0.10980020573767821,0.6296926663503354,0.5091851811651836,0.3742668515895371,0.7209550261865885,0.4159904810306884,0.1340270019723125,0.7151588783911752
