,Heschl_L,Vermis_9,Precuneus_L,Frontal_Med_Orb_L,Hippocampus_L,Putamen_R,Pallidum_R,Olfactory_L,Thal_PuM_L,Thal_PuI_R,Cerebellum_10_R,Cerebellum_10_L,Occipital_Mid_R,Thal_VL_L,Olfactory_R,Parietal_Sup_R,OFClat_L,Cerebellum_6_R,Cuneus_R,Vermis_3,Precentral_L,Paracentral_Lobule_L,Caudate_R,Thal_MGN_R,OFCpost_R,Cerebellum_8_L,Thal_PuA_R,Cerebellum_9_R,Parietal_Inf_R,Vermis_10
Heschl_L,1.0,0.6096752607862941,0.37918059313951813,0.5267193104950258,0.6888096922351742,0.5986766923625033,0.47655483878676125,0.692467935615877,0.5911556001375691,0.18990024209624842,0.290178041971027,0.5338340285401408,-0.16519039234070723,0.4473842600586403,0.5788221346485061,-0.13283891067668097,0.5362200924322956,0.6003073944223841,-0.030328862831402553,0.6669317384119348,0.14611234648777477,0.08330886146665117,0.7162331425911389,0.6176204986107944,0.529360029993826,0.2248717604907438,0.02263533823773039,0.43424272587850166,0.09102672538825832,0.43302198046922885
Vermis_9,0.6096752607862941,1.0,0.5448744956414856,0.39557472653999376,0.5615298994616992,0.6115252134013527,0.6387866866632802,0.6381251646536173,0.505727017095183,0.259417725809032,0.5377309888762666,0.7335509354747121,0.04628923297934007,0.2989649926742239,0.5693673875719525,-0.05999640690352309,0.6868620764786241,0.6617312551050246,0.136058132400004,0.7534950796376221,0.08028477896744964,0.19516317806681893,0.6224573425259895,0.4129763448051973,0.6011386781023594,0.24212313673667352,0.15173966257090224,0.43538843856302906,0.13031998714313595,0.4248513341373706
Precuneus_L,0.37918059313951813,0.5448744956414856,1.0,0.11166780161971125,0.5924764104659914,0.5610111667663232,0.47523891185843514,0.4243094766584131,0.014419987801920308,0.14540620715031913,0.4509298514454985,0.5372006290478114,0.2532024349057063,0.6532290519154479,0.34693137346477354,0.07797941611221018,0.43597133458553516,0.6012820617667944,0.7502238009519111,0.3514642479867107,0.4403423058939703,0.6622248496969133,0.5167514116367967,0.6098967790237998,0.5848720511705544,-0.1331121658870421,0.4694998173795854,0.2073535418690002,0.10992786115146896,0.577692730823077
Frontal_Med_Orb_L,0.5267193104950258,0.39557472653999376,0.11166780161971125,1.0,0.22809171690013028,0.4054712742239912,0.4028428914139724,0.6442083806432195,0.5609183459474786,0.08883122770375235,0.24334425621336614,0.46393086422123486,-0.15705991197627384,-0.01234154216215637,0.7751023353607701,-0.07874385306195392,0.4966049149094453,0.3152199394844876,-0.1749607311853875,0.42484611290230967,-0.293069456262095,-0.15188270699310838,0.5487392910989555,0.2783199665820564,0.29322318138987,0.08801962347852028,-0.32483933206832954,0.3000145672681664,0.11623912184211814,0.2018040636092027
Hippocampus_L,0.6888096922351742,0.5615298994616992,0.5924764104659914,0.22809171690013028,1.0,0.7286905672036852,0.4128942635573732,0.5153959157399963,0.3829462915108964,0.33633299697193164,0.24742925413615646,0.46690437375131577,-0.21611179679964157,0.7314505584638179,0.2698653533890634,0.006619373644715527,0.6476263591916851,0.5669501984224524,0.1976159190760384,0.5427826299213734,0.38372169250813537,0.2544655231060764,0.6231692348136431,0.6557422687799999,0.727710871139273,0.08475152036436416,0.4866411011855482,0.2187749419144462,0.011075441471970827,0.5691869045670502
Putamen_R,0.5986766923625033,0.6115252134013527,0.5610111667663232,0.4054712742239912,0.7286905672036852,1.0,0.58517927611489,0.6692281299654324,0.43347099481812257,0.2966266669908851,0.3147660708543184,0.5011590625471752,0.12805308873105395,0.5610297425200609,0.5269657347336292,-0.013341768128782575,0.6600455030896115,0.5523748490104693,0.3159585716281469,0.5209679742413589,0.15524786164165813,0.22792068259410003,0.8266937910591996,0.655425392260531,0.7722357120187151,0.03013787078446843,0.3057390869648836,0.2710516578873443,0.06729370262899419,0.5049438456810649
Pallidum_R,0.47655483878676125,0.6387866866632802,0.47523891185843514,0.4028428914139724,0.4128942635573732,0.58517927611489,1.0,0.5828169133908182,0.4215964082738812,0.053936990367699146,0.5546799927194688,0.5671718893713487,0.23288719205520866,0.23489586805897014,0.655581455947133,-0.0441617902087725,0.6151976530103466,0.5225267378578474,0.2542426453239728,0.6194851637384791,-0.06087410439696588,0.23352089755594777,0.6559687083446555,0.34953346368114335,0.5238092878099045,0.02627366622526593,0.06573809737634767,0.40546756262694794,0.0964575187441187,0.3246743914538851
Olfactory_L,0.692467935615877,0.6381251646536173,0.4243094766584131,0.6442083806432195,0.5153959157399963,0.6692281299654324,0.5828169133908182,1.0,0.5771942561106932,0.17669529932479866,0.38658499373076594,0.5934593942529703,0.027217943570733188,0.3314751102700924,0.8264412327021462,0.01736640841589352,0.6434858644105808,0.6233241944167102,0.15154346620635548,0.642738055731122,-0.09072361661660898,0.08977901087840166,0.7766530466008595,0.5974772380318429,0.5035665463208661,0.13127244789855533,0.03312848025658312,0.3945821629037223,0.06315542976321922,0.47369317641404834
Thal_PuM_L,0.5911556001375691,0.505727017095183,0.014419987801920308,0.5609183459474786,0.3829462915108964,0.43347099481812257,0.4215964082738812,0.5771942561106932,1.0,0.2861701374661969,0.3594905502275993,0.4385462370820655,-0.3103596827154555,0.019062403266855887,0.5644527623390024,-0.09953819914081023,0.558497175413872,0.412303516966164,-0.3682840182554569,0.6912005472373453,-0.27941988273221663,-0.12307931816325539,0.47829559059239074,0.30359125889988925,0.3964454748832796,0.4716464438380064,-0.19322695714909083,0.5175617164740248,0.0594228925669349,0.12146402663332237
Thal_PuI_R,0.18990024209624842,0.259417725809032,0.14540620715031913,0.08883122770375235,0.33633299697193164,0.2966266669908851,0.053936990367699146,0.17669529932479866,0.2861701374661969,1.0,0.0435730638500725,0.24177749490353437,-0.2858703560383472,0.06990878157090265,0.06987082024591541,-0.11202036273245741,0.22421609343115145,0.11811695716873616,-0.09893877098637623,0.1947357967345574,-0.16635194157798902,-0.1497245924969022,0.0992341844751292,0.19277718865194246,0.19724396442037578,0.27334516681271387,0.09627222422655861,0.12011647300855548,-0.06502953461600221,0.06018710933632547
Cerebellum_10_R,0.290178041971027,0.5377309888762666,0.4509298514454985,0.24334425621336614,0.24742925413615646,0.3147660708543184,0.5546799927194688,0.38658499373076594,0.3594905502275993,0.0435730638500725,1.0,0.5967272763468802,0.21951912785482275,0.17242480909963254,0.4720689625205794,-0.08174114829153321,0.46385511866207796,0.7094584491019491,0.23776523109663797,0.5246966917156859,-0.1551463448980091,0.1270318951478736,0.44131508679712717,0.3327960141323961,0.4566012814271178,0.36084075924890574,0.23708779770189267,0.7367252535102883,0.198827236570591,0.47158351145113125
Cerebellum_10_L,0.5338340285401408,0.7335509354747121,0.5372006290478114,0.46393086422123486,0.46690437375131577,0.5011590625471752,0.5671718893713487,0.5934593942529703,0.4385462370820655,0.24177749490353437,0.5967272763468802,1.0,0.0034623780895727263,0.2841244500115991,0.6182581382223412,-0.08541837241605038,0.5604265464482943,0.7160778461606633,0.17678626472359782,0.5547088389413605,0.025644476586822344,0.1689075757134538,0.5467640383769247,0.4055464533522036,0.5401410882600023,0.3251024662344626,0.12789383353229597,0.5115436484359551,0.03881643574203038,0.5542264380366884
Occipital_Mid_R,-0.16519039234070723,0.04628923297934007,0.2532024349057063,-0.15705991197627384,-0.21611179679964157,0.12805308873105395,0.23288719205520866,0.027217943570733188,-0.3103596827154555,-0.2858703560383472,0.21951912785482275,0.0034623780895727263,1.0,-0.021970445522723724,0.14553166928581748,0.17365206266652367,-0.05499241661898634,0.21273147403113277,0.6746256284897914,-0.10387844104582594,0.07104659252602274,0.2660796067036571,0.19546015615117643,0.14315908278088096,0.028335058043424056,-0.4229384872269422,0.040170268784969335,0.004655828985698226,0.17955046707538266,0.15327740889727776
