,ParaHippocampal_L,Thal_VPL_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Sup_2_L,Red_N_R,Lingual_L,Thal_LGN_R,Cerebellum_9_L,Thal_MDl_L,Cerebellum_10_L,Cerebellum_7b_R,Cerebellum_Crus1_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Precentral_R,Calcarine_L,Paracentral_Lobule_L,Occipital_Mid_R,Precuneus_L,Thal_PuA_L,Cerebellum_6_L,Thal_PuI_L,Parietal_Sup_R,OFClat_L,Thal_PuL_L,Frontal_Mid_2_R,Thal_MDm_R,Thal_IL_L,Occipital_Inf_R,Rectus_L,OFClat_R,N_Acc_L,Temporal_Pole_Mid_R,Insula_L,Thal_MGN_R,Hippocampus_R,Cerebellum_4_5_L,OFCant_R,Occipital_Sup_R,Thal_IL_R,OFCmed_R,Thal_MDm_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Mid_R,OFCant_L,Heschl_R,Thal_MDl_R,Thal_VPL_R,Cerebellum_3_L,Vermis_6,Occipital_Sup_L,Thal_LP_R,ACC_pre_R,Putamen_L,Cuneus_L,OFCpost_L,Cerebellum_6_R,Cingulate_Mid_R,Temporal_Pole_Sup_L,SN_pc_L,Parietal_Sup_L,Cerebellum_8_L,Cingulate_Mid_L,LC_L,Thal_PuI_R,Postcentral_L,Insula_R,Heschl_L,Rolandic_Oper_L,Thal_VA_L,Thal_VA_R,Postcentral_R,Thal_LP_L,OFCpost_R,Olfactory_R,ACC_sup_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,SN_pr_R,Cingulate_Post_L,Paracentral_Lobule_R,ACC_sub_R,SN_pc_R,ACC_sub_L,Temporal_Sup_R,Cerebellum_Crus1_L,Vermis_10,Cingulate_Post_R,Occipital_Inf_L,Angular_R,Olfactory_L,SN_pr_L,Frontal_Sup_Medial_L,N_Acc_R,Temporal_Inf_L,Frontal_Med_Orb_R
ParaHippocampal_L,1.0,0.23923203632442247,0.6071133618072602,-0.2104287322263934,0.5803251099976168,0.5717523423325928,0.10336069256874525,0.6908068161062025,0.33271785553706074,0.0017834493734512514,0.6780009238414101,0.5083478468773307,0.5873252732159474,-0.08675657854288084,0.056951397689676074,0.36283129158405225,0.5611487756574061,0.010287983749052668,0.18292168949610113,-0.025597095349931594,-0.3370229886596236,0.28914079504978346,0.631705487843402,0.6954792109762242,0.23291231642160923,-0.21443967752952,0.6386197666401777,0.18986055117327724,0.10541269212428231,0.25198686146388544,0.03235435993358622,-0.25503612973395856,0.3514163004483148,0.4187186813515557,0.681940322879171,0.3761514399881063,0.46569413039000285,0.45333988694773,0.6615588669493189,0.7148550931050335,0.4227570436066488,-0.2972942453552441,0.5022842875225061,0.5360358899545291,0.5106816635734285,0.04163404417203253,0.48835922251691083,0.3745224034816432,0.5821785619033979,0.5176314441241628,-0.26515382971753954,0.07997991094860285,0.4321239551386263,0.43529731548045386,-0.30891109663322097,0.4050902825038551,0.5969798957717405,0.715227813480798,-0.1573884843757452,0.4030757258526912,0.5288667582404141,0.7228438460469218,0.7396641425095056,0.471712796791692,-0.16971601671809186,0.5425530365249638,0.6987398520831054,0.6992384706018089,0.3399353556918078,-0.1609986218700223,0.5716087117806712,0.7046980903520172,0.7821915226482967,0.11537117534594259,0.44379407531597354,-0.22237014171026445,0.2505091660023063,0.5983779388529242,0.549541121981705,0.6982653025797666,0.11086200229908783,0.5014058686925492,0.618117892625266,0.6986520438568551,-0.13873562496843972,0.5844947964085956,0.4568012401659126,0.5917984612904688,0.5905923426560309,0.3093472139040387,0.22053518836265437,0.7922389904363522,0.05561317688313231,-0.0231843715834232,0.6270504133411565,0.6355746604046933,0.4706947370111081,0.4960470566677796,0.7492161026677403,0.46300053506374134
Thal_VPL_L,0.23923203632442247,1.0,0.35774364522240354,0.40921672421642036,0.3692526226730404,0.3554165338727636,0.35192164965292316,0.05871562793390115,0.552194193749906,0.4797028282253674,0.2568320914400889,-0.13438362395250406,0.22501369824419618,0.10400393422459761,0.0031268869672150864,0.029023591124396234,0.3529407995603759,0.4880940590398253,0.4703627475411544,0.20468601639918754,-0.22014118314410125,0.5100681355191843,-0.1776594989828432,0.48637998746400474,0.36400494455860105,-0.044184606910759455,0.21012713021348012,0.39920598680671987,0.44909698300753753,0.6228944325250927,0.6872361196861388,-0.21668667579062972,-0.32509741672012016,-0.19559122231667533,0.12496857370192348,-0.19035929929663054,0.4196249956896656,0.416230270737757,0.2574556756258819,0.34361276442102645,-0.1553531370899862,-0.09575138740670804,0.3977818448855524,-0.17913185405107218,0.48591388326555646,-0.11811975276088688,0.6062907736527198,0.3295538872355857,0.13990918328423732,0.4315702196580276,0.42742321668555966,0.8773727484001348,0.34798923245109703,0.3549496845548523,-0.11157475828362877,-0.26195928971232735,0.35707662580532684,0.04771358041780237,0.13736320577938624,0.5863268169050089,0.4170427627595663,0.38689026444069835,0.13873590958116214,-0.1960339060938358,-0.009319172729253106,0.14405789256090426,0.4043514192536897,-0.04296570833499048,0.20724907490353775,0.5266635812261419,0.2788599177086274,0.23233743271458712,0.33327049851742263,0.7951263530524825,0.6804238691464276,0.35278283257802584,0.3902552978931653,0.5150006492188194,-0.17024224547561492,0.2959038370790593,0.48686145810937287,0.11583452936563753,-0.21299293366607666,0.5421665322193288,0.3359767205054184,0.16444980774588347,0.2460159070770133,-0.006272039371568722,0.4826195376596984,0.24140724076137385,0.5886169985021916,0.5102325821132443,0.5297523098422676,0.14362008777994192,0.09160449963976258,0.01544848828902472,0.3409045773998056,-0.1932076706703397,0.15452914224757722,-0.18578435993373127
Frontal_Inf_Tri_R,0.6071133618072602,0.35774364522240354,1.0,0.08048636405308555,0.6176011854111305,0.6949396931484788,0.42562035215776417,0.5842386540202481,0.4924563636431314,0.395517323052284,0.5575975329738698,0.3015687126456656,0.613786857354231,0.0177166797488685,0.009168200646800418,0.4299568981133448,0.6658344822718137,0.2338253169504773,0.4131519230449054,0.17764325954973056,0.07139022507411193,0.4872353273783388,0.36986097142764107,0.5873442993225788,0.23599051962645176,-0.04176965890779613,0.6783696695307672,0.22115628430512094,0.4937455080630437,0.4848328029021737,0.1693585310534667,-0.02391226763499664,0.25854783139302234,0.5016294978411191,0.46368831336984495,0.41107163971110144,0.5074930125522962,0.6151530012839337,0.7429086445666432,0.5130243305511126,0.5257824246619887,0.08739358568223378,0.6332663038581697,0.3773916370278244,0.5651753383676597,-0.073543392857505,0.7738017286909354,0.5357714127197051,0.6429190554374173,0.6491650397230794,0.06306368403256302,0.3723078895139296,0.5167723421094416,0.4484063809782069,0.10501633166789376,0.3722011767801265,0.7625119990226973,0.5435820437195854,0.17900614766837553,0.5138831683945373,0.6507817129241223,0.7505151465207572,0.5959790219300171,0.18690282679224005,0.1157178254372382,0.20157870204301703,0.7141059577739164,0.3052527175028937,0.21360830156377486,0.10003830378509151,0.7243980972559305,0.6520553314144587,0.674811367313913,0.424154008682784,0.6844265999063823,0.16251888564632003,0.42302619086116666,0.7249853183476037,0.5586838502277035,0.7556190334367014,0.1858514914676854,0.6956031783778375,0.47608840516295214,0.6441706606713921,0.18003991519128093,0.7645012142536801,0.4507073496847666,0.6921098416057754,0.7632843504440243,0.11195062145932459,0.5954348240851408,0.6594107070185413,0.15900956625801513,0.19360120467826153,0.6471665692084589,0.3733112293379568,0.7059029426919047,0.3108019090055449,0.37920508675743714,0.482623111133066
Parietal_Inf_L,-0.2104287322263934,0.40921672421642036,0.08048636405308555,1.0,0.19259318852241583,0.154004481910693,0.36884718534761085,-0.10456963876473728,0.36474649055893327,0.5489089503222268,-0.25700363492675365,-0.15591704000962875,0.04858077336562112,0.062447901461736434,-0.11358280856203862,0.013135803510664599,0.1348661851695307,0.4411573363370049,0.37211152210152104,0.5047999557055766,0.17887218087253612,0.504773634600969,-0.37048336616989874,0.011224513310596068,0.21387358744746013,0.30754327089730055,0.013472487733237691,0.406398448638556,0.28974496147657175,0.5929346278195935,0.5125761303106737,0.10806967393206367,-0.2579241726802475,-0.1566334506257712,-0.18939136362778392,-0.2084313743204178,0.3474132710188425,0.295816278593156,0.04746094944745292,0.012305304603830005,-0.07116003795025658,0.2738805420656847,0.28261348849133006,-0.21523001075664483,0.36060313280285056,-0.04851431740063628,0.33509532921211344,0.23811331271470632,0.03742595086358893,0.05715916971542728,0.6249739159381937,0.5332003714606238,0.02031557321203902,0.147893281463056,0.25295778800095825,-0.23531185074244967,0.19267016828380132,-0.18184858480321012,0.4046490083814438,0.4834409008319899,0.13526791544085118,0.12224669127847594,-0.04212355742710408,-0.5050164377358872,0.2818395911433159,-0.3894250443154841,0.1452804826600481,-0.5438053553142255,-0.1961580303329565,0.795927232893875,0.10967384582082605,0.047769127100267074,-0.00697642504236912,0.6017657807752214,0.3996835603558887,0.5116126697512055,0.2287866468839654,0.2860206266489775,-0.08411810662228673,0.05640936056116654,0.49102156304572403,0.04464051407921598,-0.3177190295647081,0.21793590164322046,0.5600362452672053,0.06215107910486138,0.12082948174556077,-0.06473494598205028,0.19461094865886924,-0.24918872622432972,0.37600194312993795,0.06994425465686102,0.21101339314104986,0.27615229884967524,0.028669334289045223,-0.4126640379256849,0.2460900255545731,-0.3241005508077032,-0.34234895936665344,-0.13240082026694808
Frontal_Inf_Oper_L,0.5803251099976168,0.3692526226730404,0.6176011854111305,0.19259318852241583,1.0,0.5507515291605479,0.486309232571522,0.5311320143459765,0.4329684733667127,0.29249309055676637,0.4609646455014394,0.3505208631883002,0.5091851811651836,-0.10904338342212336,0.008062733028909837,0.27066927677063946,0.7151588783911752,0.36068824571065494,0.37513139117187805,0.3022637238003114,-0.08816153918069566,0.4871610495502779,0.4159904810306884,0.6076681917745091,0.11880041123741494,-0.13199610228896538,0.48124543147129273,0.37049289580554423,0.38702846771525756,0.478525805797907,0.24539208631791426,-0.078091620654408,0.09015667420030266,0.24627056722453838,0.36124925959972376,0.17957352646100647,0.5784635093885606,0.564315371079605,0.5137508451394392,0.621568115973358,0.26933316476863123,-0.10928798429274798,0.6770289888973194,0.22204200378969965,0.556696840082317,-0.10130544906325793,0.6319508784336452,0.37948972552886234,0.5679813920188507,0.4585390441758724,0.16993952060902756,0.3418482838158677,0.4017725335713529,0.4310207016199181,-0.1439421005800608,0.3685572734596188,0.6422072586639948,0.4324095730988941,0.04883359380761753,0.5051092953706684,0.49985615986729387,0.7112412987883039,0.5701786622243835,0.05906193412415126,-0.09815298221132672,0.25961137129404094,0.7069966439039879,0.28788908731510066,0.1738624981664075,0.39369484463339344,0.4740362317887404,0.6996144052447948,0.7919408169539537,0.47544350077821207,0.6524016215375137,-0.10980020573767821,0.34000310322136773,0.5881702908919021,0.38682781169168884,0.6629369892261942,0.6170911235375149,0.3505344282763287,0.31218504438169314,0.7209550261865885,0.14834962726808873,0.6125455620501405,0.34904687287712716,0.48845257346538173,0.5181392337288863,0.10559391946256111,0.4399024820989796,0.6945334702134318,0.1340270019723125,0.033497665455769696,0.5424183188169851,0.26664481072559554,0.7162251176745236,0.10074690326475426,0.4559069852235268,0.30437436193390816
Fusiform_R,0.5717523423325928,0.3554165338727636,0.6949396931484788,0.154004481910693,0.5507515291605479,1.0,0.2841188406140993,0.6921779796903501,0.7306787570254578,0.37966675236556924,0.6415767109155619,0.3701175851376461,0.6936423973795439,0.20428876948766236,0.2611003970620277,0.7649573337975227,0.5978019367235192,0.1758222921765517,0.7360197367461357,0.2780484701747505,0.2850233466120268,0.6876659928773832,0.35456718414683064,0.688117314618873,0.32647315966700036,0.013551121340283669,0.5574098850665735,0.4035283998971291,0.21026920088714643,0.596857246238197,0.2794870369519753,0.3334168452030965,0.2970721162719428,0.4414524317247244,0.5033921677541929,0.4992602976255529,0.5507486535890878,0.7707989290891972,0.8612456715096103,0.6372257636985206,0.5172457063072842,0.3612848559082971,0.6848108074800028,0.4340740999700484,0.6354662500693598,0.1233263650591884,0.7271426750674834,0.7900103740698051,0.5077476290096058,0.7722021420886318,0.17439193077645465,0.4338233238808452,0.6240784364609995,0.7263953761106168,0.36859059706440517,0.4312841251282374,0.5290776658577447,0.4344693864260538,0.4845173652760941,0.412657744870956,0.9346121692839079,0.8473113766134283,0.6224420322795391,0.33077735667134656,0.26909293170372367,0.2291236681251034,0.8397173958478195,0.17831201412815656,0.1560779721769024,0.24749637375511427,0.8016770016997197,0.6459269571229199,0.6404322515144973,0.3415640841871411,0.5991537718510296,0.2713085707250711,0.4108826333525483,0.674673116127659,0.6097184517797293,0.7444128348766003,0.2371870846540783,0.7315632778315865,0.49403015594964583,0.7878865335020285,0.09591073959953465,0.5698998121820765,0.624269433354409,0.5707041436260043,0.872026312047234,0.11804944242893864,0.7124093720467615,0.7224191422052499,0.2284958550959513,0.2999560253368047,0.6774674304218022,0.4160349475916088,0.6198880423039761,0.44145760808731366,0.46778525322693726,0.45118304020074484
Frontal_Sup_2_L,0.10336069256874525,0.35192164965292316,0.42562035215776417,0.36884718534761085,0.486309232571522,0.2841188406140993,1.0,0.19639841462219132,0.280532445688543,0.3453818985906213,0.1417586913815584,0.1490661906357432,0.15434458569775672,0.38641602112509965,0.41287304155554244,0.14042590852810805,0.6631561109632975,0.32733768495677634,0.1726292716002596,0.3119654500779629,-0.014591794452163083,0.14827520132072325,-0.025639146649015787,0.3979768785295291,0.33009213858460806,0.135626597305264,0.20610245062320412,0.21866644553080034,0.8233281594800956,0.36443332842304327,0.4134145289477831,0.13404129336678175,-0.4373054763221398,-0.2864410377875886,-0.03276802721644076,-0.12193640007743863,0.37154091113346743,0.28517136289092826,0.20826287020582668,0.37042189163791406,-0.1542553858415398,0.015527780372895553,0.4735803646539013,-0.28570478237784264,0.3081168548709242,-0.15708157863767477,0.3918708403685564,0.19021910691426855,0.06824124916614119,0.24141101795952222,0.5611260009168334,0.40722692899665297,0.17587135233591025,0.3029930340666009,0.045515900877629245,-0.06619186070369182,0.33197693439221204,0.046427809907694934,0.11596049055193408,0.5066574385841861,0.37520777600576016,0.16657099239509257,0.10026401871739542,-0.12785143049923056,0.0768850036086729,0.17690552686010327,0.20838475609447502,-0.06050694962285533,-0.129689017334721,0.5340589396173204,0.2566405118580395,0.2949654576388921,0.25828712565739476,0.4834058158968286,0.48618395350266863,0.2861462560663108,0.18240887235286435,0.48091881805110676,-0.07243935468434393,0.3223791584089913,0.30294769670550237,0.08688101295356167,-0.14306165120149172,0.30971934906685555,0.3294762971395061,0.28781259235637996,0.3254023115431037,0.06393760848434922,0.19473427311894445,0.3458559256427142,0.393970162012822,0.1677754651773424,0.18812559989976216,0.13008506930513122,0.07096380902196628,-0.16616300258291036,0.8068421020989931,-0.26133120439961804,0.007938950891967781,-0.1799314976884723
Red_N_R,0.6908068161062025,0.05871562793390115,0.5842386540202481,-0.10456963876473728,0.5311320143459765,0.6921779796903501,0.19639841462219132,1.0,0.407445180922522,-0.04010464783009424,0.6176662270181948,0.6010963255179298,0.5426012270333295,0.08509305816836357,0.2236661388792303,0.5516551212786426,0.6974375355961102,-0.19573029323066504,0.3029999225378246,-0.1171652124650913,-0.03133676064723712,0.22864198118458579,0.6209544865847113,0.654108809452454,0.2063788523996052,-0.0818821709094722,0.5700110200841807,0.24487871510682752,0.030050252213851665,0.3163706141574385,-0.11483287065960103,0.05818153826430921,0.435407918844583,0.3802131754260741,0.6608713906976508,0.5394127636412029,0.4179593826667874,0.5924546370286433,0.7308366888737694,0.6252644204461851,0.6163096124868895,0.005700050715152554,0.6349157369107437,0.5920100144130463,0.5363985321750425,0.09386138531026456,0.3797644312471757,0.38367945870107967,0.6021571858270179,0.6315290417614979,-0.16650338665425568,0.06278936498242077,0.4827271043542053,0.4333855639377477,0.049437209535375046,0.44421340963031436,0.5614040707357556,0.681094008384706,0.01415697852329331,0.1948315391856014,0.6696627829305137,0.6946168035595941,0.6784201363494416,0.5446245905795855,0.03848147142765438,0.4233343355445266,0.6312738276687313,0.5693942781188683,0.20412348310700668,-0.07355337490905617,0.7346152516932942,0.7018030023346563,0.6919621497201807,0.02700742017964588,0.45048977732187834,-0.101825331679877,0.36810740406352743,0.5404826100931464,0.7140810547244306,0.7908656392649759,-0.03639160755231093,0.5535340582989745,0.6148568003664893,0.6794389402610521,-0.2720294337780907,0.7449790727192375,0.46720062149903363,0.7697576638720743,0.5459970256350255,0.2593388521732954,0.39512561423533177,0.629868201983839,0.15444399993979396,0.02095907406922545,0.795272343416488,0.625103014351014,0.5878752869459121,0.5389864034834645,0.6994010123370952,0.623642548699482
Lingual_L,0.33271785553706074,0.552194193749906,0.4924563636431314,0.36474649055893327,0.4329684733667127,0.7306787570254578,0.280532445688543,0.407445180922522,1.0,0.44568509602721895,0.5036628776389115,0.26597385100477716,0.6796268444772673,0.29340781197129945,0.08667711563589786,0.4566264281040775,0.48258080440183204,0.24629977361519942,0.7376947706953584,0.2783978311764968,0.014165332677002474,0.7188659098414943,0.12952403833978465,0.7259885209466198,0.5091754890577278,0.08071158917687093,0.4156812688037074,0.46013483807383054,0.2097777370828057,0.6747640826152187,0.50281549578151,0.018728793827935186,0.1617390377147522,0.2493228732473188,0.4911041467023659,0.34716860299777214,0.4704453167607028,0.5793362607371086,0.6365143949587697,0.652857541614822,0.3938506991330221,0.13102270596536278,0.5187851193371462,0.3497009459875049,0.6271460774012302,0.036129263909445104,0.5629746407526791,0.6029680317019068,0.4531044447405878,0.5477895374419652,0.2946209456470987,0.5585983526879901,0.5330557903583242,0.8081536413076275,0.149811875764753,0.15173901170354678,0.42551068572393436,0.4112282418419134,0.3270681324350876,0.40807517857874265,0.8027866320837201,0.6521568302904981,0.4953684087680567,0.2081683568035731,0.08021006949927391,0.13701574603640548,0.6516788002687638,-0.004941513674757649,0.17396619701650962,0.4175902774272982,0.5554909476732235,0.4654978198607601,0.5415050006651184,0.4099745159654597,0.45653959345076134,0.399107825769023,0.4115082193138021,0.5744208878999106,0.4105740050650016,0.5069228857905553,0.4362332224959098,0.5439591083929092,0.15548150738461705,0.694449329874178,0.35558995989985864,0.4059563035642674,0.5698924601215707,0.42930888171198667,0.7015923990413999,0.18688911330561642,0.7715510886480833,0.5678157867882838,0.5708406153504824,0.40598098312211134,0.45870612497846813,0.24661096132726817,0.42028793395534436,0.33828083523307617,0.35933064706116014,0.365917248565631
Thal_LGN_R,0.0017834493734512514,0.4797028282253674,0.395517323052284,0.5489089503222268,0.29249309055676637,0.37966675236556924,0.3453818985906213,-0.04010464783009424,0.44568509602721895,1.0,-0.08437599477850291,-0.06470559381207548,0.12291632042148277,-0.031486195337639786,-0.2687069459405021,-0.01299263192721106,0.20105804934145374,0.6307978675926119,0.3479664705231824,0.5244337332772934,0.1218580849620378,0.5534765796378283,-0.16887472157433775,0.1578995395219076,0.4496811271717358,0.2173135739906059,0.0917425891655591,0.2806797431435281,0.41207228518065253,0.54130680254427,0.5279837699305611,-0.05220951424502299,-0.09385201350131026,-0.024616354301735043,-0.21038866159508862,-0.181308658306114,0.23358652031876861,0.6135401466284992,0.28486984107893726,0.09098034813825172,0.007192936098309414,0.21127068923778913,0.4684722971834678,-0.16469165077845768,0.44710146319104294,-0.08915679244354655,0.5536836579153285,0.2857570480397335,0.18561177703128454,0.22733980433869863,0.714026891326506,0.6731982984400378,0.13264860518822427,0.29412803428491663,0.19892041631123167,-0.16840065486528427,0.27536726245367327,0.007262788589644721,0.3184968453856786,0.455181509111062,0.3148444539474186,0.2881494601173491,0.10302563881911751,-0.44447414568994253,0.2169973962636578,-0.3252511020230522,0.30224319607697936,-0.506791085334228,-0.026543191912095015,0.5284271775082532,0.20048877704950327,0.28682355840545126,0.12993296942648994,0.651173207762071,0.5710889339730146,0.6111324083032466,0.36535665539630635,0.3718032339302488,0.02355587658908804,0.20373943666851313,0.32538240307545,0.20068108176257593,-0.18047970879269903,0.3628544288802644,0.6601735420682532,0.2418117799586218,0.30694523435389176,0.10724321338350337,0.4264295281616518,-0.2397917339374202,0.5663942018668611,0.2927004321068948,0.19692634628250558,0.2541985592227115,0.18604274082752242,-0.37273894421041387,0.2879090367571401,-0.34558738388121457,-0.23669680881534322,-0.036500988755769806
