,Thal_VL_R,Cerebellum_Crus1_L,Amygdala_L,Cerebellum_3_R,Putamen_L,Hippocampus_L,Lingual_R,Frontal_Med_Orb_R,OFCant_R,Vermis_8,Occipital_Mid_L,Cerebellum_6_R,Cuneus_R,Vermis_10,Caudate_R,Supp_Motor_Area_R,Frontal_Sup_2_R,Thal_MDl_R,Vermis_7,Thal_VPL_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Temporal_Sup_R,Heschl_R,Frontal_Inf_Oper_L,Thal_VL_L,Frontal_Inf_Oper_R,Olfactory_R,Cerebellum_7b_R,Thal_VA_L,Occipital_Inf_R,Cerebellum_9_L,Temporal_Pole_Sup_R,Rolandic_Oper_L,Frontal_Sup_2_L,Cerebellum_9_R,Rolandic_Oper_R,Thal_IL_L,Cerebellum_Crus2_L,N_Acc_R
Thal_VL_R,1.0,0.023376898396642202,0.510801898245507,0.14565382456519696,0.11465056593311646,0.7210505225602827,0.529131437349474,-0.099586428142257,-0.04428580283065505,0.29757777039595806,0.02672552375732245,0.5276406760866598,0.47075171739251587,0.7104961630938141,0.5209678223514261,0.5555824939486409,0.5485252766314782,0.5667454015939445,0.30853194535400646,0.9116189784739076,0.5420293650598812,0.4887504939515279,0.6125812141331076,0.6236505098278013,0.5336658229662088,0.9281360774461153,0.7883993419208917,-0.013379583269448096,-0.007894021472749283,0.9082380697284461,-0.01569067309334724,0.22304116416146264,0.38954151450301183,0.41776152262091243,0.46194124903631745,0.13124572451104613,0.7318692528331258,0.5928005657478647,-0.07248109607885285,-0.23130964526092024
Cerebellum_Crus1_L,0.023376898396642202,1.0,-0.03190980650885267,0.2623040278249858,0.1509885889240186,-0.017932686937670042,0.11186557552128325,-0.15248331074865684,-0.1846424327850496,0.6534973264154199,-0.23108856041450204,0.2930192247145548,-0.4122839264260589,0.12408877231286383,-0.10397869232767853,0.09375641850551185,0.41576046121319604,-0.06138266320948531,0.7299720656297786,0.10253898276157754,0.11195062145932459,0.3070263397528683,0.009477825568802513,0.034270184756524165,0.10559391946256111,0.012812195735011897,0.037913211769381325,-0.08790135332684558,0.5680648717592127,-0.06851900788999044,-0.1277346104263474,0.5616359111492515,-0.08856244394751969,0.1541313688082509,0.3458559256427142,0.5104305381307361,-0.06581860381567355,0.1943500080836451,0.904127824770798,0.07491081557914248
Amygdala_L,0.510801898245507,-0.03190980650885267,1.0,0.12730617940222133,0.3989662994110387,0.5343134380396237,0.384871111244545,0.1906662216639961,0.2604577582189889,0.23527621011447067,-0.1050516142224195,0.405674434377746,0.18974978163666967,0.43430521455666743,0.49789665890779256,0.24118426709248364,0.2500363049808087,0.013750099042872804,0.17479868391317605,0.4099734289207427,0.4981567411341237,0.18186979276035173,0.5424962434986642,0.48945178320777194,0.5080183078458855,0.49105556227732866,0.5621245218554676,0.2995054755331391,-0.07552510956222291,0.47050326687573607,-0.029171002777440336,0.40230126378447956,0.4796545005851232,0.49141775982658464,0.1736355071658086,0.3393673495579402,0.4913955510570509,0.18564169309195888,-0.19038000746915892,0.2548202307470213
Cerebellum_3_R,0.14565382456519696,0.2623040278249858,0.12730617940222133,1.0,0.577328008958149,0.4027892239512526,0.41459365195980713,0.4674150293525857,0.43258120855409504,0.635250176730219,0.10587215720169589,0.610641142530192,-0.0007487388740564513,0.300002952353369,0.5758854286098621,0.1443065709758147,0.28216724604713705,-0.07899787358835267,0.3830023600086155,-0.04021474123930403,0.48573216889162335,0.10884922859988921,0.5052783693217167,0.44373298597973687,0.4844800839878305,0.19414546165848068,0.3941750585842448,0.6194514489167396,0.04121722188161254,-0.032751789098579724,0.10199868160738738,0.49448580544772613,0.5469929210536242,0.6794638124607486,0.21826042287751252,0.4414891824862733,0.47387018596900976,0.02382515348169866,0.25356293669392216,0.4377595345186624
Putamen_L,0.11465056593311646,0.1509885889240186,0.3989662994110387,0.577328008958149,1.0,0.5202991134499071,0.3364910823919831,0.6283295587379693,0.593786798280129,0.4454874198457168,-0.19493816386486346,0.4630712728655969,-0.19150972451383225,0.2715263050475293,0.6031742575885956,-0.02990519059055672,0.17744565785892938,-0.22829925086475494,0.2242587162166201,-0.04107313379969307,0.5435820437195854,-0.1008503900590751,0.4552603222337412,0.43295257747665744,0.4324095730988941,0.1631890770238536,0.3015239787547831,0.6935610355273014,-0.05314767565973655,-0.05320049944938957,-0.2813970684167405,0.565567316180885,0.5202219490631683,0.6556298953414597,0.046427809907694934,0.4769341095499612,0.418758988822192,-0.04077297198887079,0.0401513056056426,0.6386807644015021
Hippocampus_L,0.7210505225602827,-0.017932686937670042,0.5343134380396237,0.4027892239512526,0.5202991134499071,1.0,0.5433357837037339,0.24963266688774347,0.256316417575237,0.354759011350288,-0.1527322361843572,0.5669501984224524,0.1976159190760384,0.5691869045670502,0.6231692348136431,0.4167522052820423,0.4843861672607268,0.2530085969922853,0.25006411900213077,0.5887115383483342,0.6637858679257982,0.32089495675632534,0.6483542392547454,0.6639655250273602,0.6423609892164879,0.7314505584638179,0.6892524616767334,0.2698653533890634,-0.23296090033590866,0.6159531285876394,-0.2914944505744264,0.37380305666744906,0.5376374246877518,0.6976536932800885,0.3667723926699873,0.2187749419144462,0.727097568164148,0.31294386087478004,-0.10707157646825538,0.11126575362932864
Lingual_R,0.529131437349474,0.11186557552128325,0.384871111244545,0.41459365195980713,0.3364910823919831,0.5433357837037339,1.0,0.3741232578648337,0.4368208902300139,0.5571907644941937,0.3633269878496281,0.8773623636083577,0.6315541879793847,0.7955472202298995,0.5235277623037358,0.3829185484861174,0.357266912416749,0.3303476566559385,0.6006751671758986,0.5809280617961697,0.5408597531010537,0.18810948897923496,0.7869871866438577,0.6397321373966861,0.38765161841450035,0.5603393506997882,0.6245971346834271,0.4573751093628163,0.304127250568459,0.39432243675318734,0.2204933067188873,0.5315133109905296,0.5735933737419321,0.46447678561496447,0.24376064197265793,0.44114583736992036,0.6858792015674673,0.4622661205003268,0.03011517647554846,0.3680168521206701
Frontal_Med_Orb_R,-0.099586428142257,-0.15248331074865684,0.1906662216639961,0.4674150293525857,0.6283295587379693,0.24963266688774347,0.3741232578648337,1.0,0.928453611443323,0.24262347967197095,0.03709875234905968,0.4035632476301509,-0.012705793753487384,0.26984793133832835,0.6113888690909874,-0.31560084522284787,-0.11763713570224141,-0.4006124671825619,0.07496665964691068,-0.21099294707593083,0.482623111133066,-0.35987528187828743,0.4322405776019982,0.34484887078508975,0.30437436193390816,-0.04249565797662704,0.11329239499052804,0.8702941089004756,-0.022372184686758466,-0.22421179505472916,-0.10017827572658361,0.37133451943883883,0.6290018636022957,0.558857529130695,-0.1799314976884723,0.3209051405079576,0.35977464765908707,-0.26052371600276203,-0.27568312158625086,0.6587282489162367
OFCant_R,-0.04428580283065505,-0.1846424327850496,0.2604577582189889,0.43258120855409504,0.593786798280129,0.256316417575237,0.4368208902300139,0.928453611443323,1.0,0.26551091367706764,0.1486378733604299,0.4687530644318623,0.08640213010714755,0.364065384810678,0.6287420978116832,-0.27925921635454837,-0.08566220986967422,-0.3540459389378094,0.08732813087441478,-0.1492075506174775,0.5257824246619887,-0.32743491858687185,0.4824997724154918,0.4062990745666884,0.26933316476863123,0.0010190363680717938,0.1629554904831403,0.847555223264748,0.031132817044066823,-0.1923023233027037,0.03042855594380434,0.416002895397393,0.6701729599601516,0.4870372961114906,-0.1542553858415398,0.36595840203083807,0.39236795422122783,-0.2622541799166244,-0.3184137901300717,0.6760151794444551
Vermis_8,0.29757777039595806,0.6534973264154199,0.23527621011447067,0.635250176730219,0.4454874198457168,0.354759011350288,0.5571907644941937,0.24262347967197095,0.26551091367706764,1.0,0.1368397196274864,0.7854193702125072,-0.033570824882821225,0.5163830319739718,0.4300167408202802,0.2723741691831731,0.5798248807208155,0.06323947769980512,0.7455835250510512,0.21902512571575172,0.5225441389558284,0.4367517601597168,0.5218517563833492,0.48972233291665745,0.4439766145205795,0.2870857445626653,0.39810888652950405,0.411858334056312,0.5922235907729435,0.14210072161069714,0.18343100964570933,0.6840760681182952,0.45553085627972634,0.5418941510223987,0.5231591463224131,0.6252913531057404,0.4275018751843219,0.3087833463754138,0.6178310857634588,0.38924248730537714
Occipital_Mid_L,0.02672552375732245,-0.23108856041450204,-0.1050516142224195,0.10587215720169589,-0.19493816386486346,-0.1527322361843572,0.3633269878496281,0.03709875234905968,0.1486378733604299,0.1368397196274864,1.0,0.34383607950416134,0.6460054474787087,0.22102415847137674,0.16305478595676892,0.14688640720705537,0.11454836886665955,0.25365942911960776,0.05236649956983897,0.04940781082532372,0.13871498504827115,0.11536478649000569,0.2502458335655251,0.2799939615559562,-0.19244692080894737,-0.02968919314545207,0.1447413826115089,0.1531687660290008,0.2280906927684564,-0.04000043257010658,0.7743948110488454,-0.06522696584756,0.19655525640905938,-0.2042644252755199,0.12022325034314202,0.04819528270576917,0.24492326279316085,0.02483992083135979,-0.17518294814392388,0.12915423605352486
Cerebellum_6_R,0.5276406760866598,0.2930192247145548,0.405674434377746,0.610641142530192,0.4630712728655969,0.5669501984224524,0.8773623636083577,0.4035632476301509,0.4687530644318623,0.7854193702125072,0.34383607950416134,1.0,0.39247733294604226,0.7557511417950175,0.6484601749902523,0.3223853623251219,0.4720228612916408,0.20396235584426145,0.6944547076269149,0.46699220241140155,0.6507817129241223,0.2975546573813053,0.8172346420070624,0.7706909886995448,0.49985615986729387,0.5053617901631617,0.6422111127277903,0.5553114299529178,0.4015929515472253,0.31305921374313483,0.30854720512468375,0.6920256392446401,0.6442528434572954,0.6018746174612036,0.37520777600576016,0.6397443304571487,0.7146993631036829,0.34982347281498455,0.18962302653620938,0.4672288271985844
Cuneus_R,0.47075171739251587,-0.4122839264260589,0.18974978163666967,-0.0007487388740564513,-0.19150972451383225,0.1976159190760384,0.6315541879793847,-0.012705793753487384,0.08640213010714755,-0.033570824882821225,0.6460054474787087,0.39247733294604226,1.0,0.48264860632296946,0.2718030740538059,0.44070095008636245,0.12100328375471606,0.5393491434820182,0.07770966281480013,0.5322222953277919,0.20519579922828515,0.11896012994835298,0.5024874429589208,0.3304296244450988,0.07579048458847529,0.4815367063376287,0.5192001162089128,0.11702069930137284,-0.005715185081694539,0.4813580477770781,0.4980083900969676,-0.0891725132690887,0.2983263847478284,-0.0357505003692472,0.06414978547986161,-0.06775785671483232,0.5129097121868786,0.4332178136380066,-0.3727523201323143,-0.04794662972196027
Vermis_10,0.7104961630938141,0.12408877231286383,0.43430521455666743,0.300002952353369,0.2715263050475293,0.5691869045670502,0.7955472202298995,0.26984793133832835,0.364065384810678,0.5163830319739718,0.22102415847137674,0.7557511417950175,0.48264860632296946,1.0,0.5547832507724254,0.34535694917483634,0.455942092085246,0.38217143827582295,0.5117608276335226,0.6921884908765082,0.5954348240851408,0.3359140962619207,0.6727322234949364,0.6279799553022817,0.4399024820989796,0.6993044302066187,0.6127604360825857,0.30778953751161237,0.31606568851984623,0.5704157914264418,0.09158172798850074,0.423006742065772,0.5342589926799266,0.4684964661268481,0.393970162012822,0.3271523469029715,0.7117489187024486,0.4265770109083879,-0.005454611323882523,0.09688184392234062
Caudate_R,0.5209678223514261,-0.10397869232767853,0.49789665890779256,0.5758854286098621,0.6031742575885956,0.6231692348136431,0.5235277623037358,0.6113888690909874,0.6287420978116832,0.4300167408202802,0.16305478595676892,0.6484601749902523,0.2718030740538059,0.5547832507724254,1.0,0.25184588088187126,0.40943862532517644,0.093893284653658,0.21045453597244998,0.30093945516601806,0.829285756910766,0.18035682444512022,0.7174707242107793,0.6587959130316219,0.6857724599840908,0.5341576934227339,0.6865872403842912,0.7102459222978424,-0.07573926252854804,0.3854617089631112,0.12326924242751643,0.46244523888548456,0.7440598982135919,0.6961597707988869,0.3082831329154533,0.44129173508966796,0.8062448571675166,0.10671039403183463,-0.24111009126874822,0.36760637881664987
Supp_Motor_Area_R,0.5555824939486409,0.09375641850551185,0.24118426709248364,0.1443065709758147,-0.02990519059055672,0.4167522052820423,0.3829185484861174,-0.31560084522284787,-0.27925921635454837,0.2723741691831731,0.14688640720705537,0.3223853623251219,0.44070095008636245,0.34535694917483634,0.25184588088187126,1.0,0.7281147067227051,0.6829118595442393,0.2395787614859229,0.5372410144689895,0.357577647152776,0.737114159745167,0.3864980707701876,0.17660412182301152,0.45996111563002984,0.6129557113216916,0.6355197015316437,-0.1098900507183225,0.08213768001764683,0.6181739694801505,0.13484187200412265,0.11717305347086422,0.1800705985756888,0.19015154661046885,0.7084806867738132,0.08399255722870905,0.5302870780110581,0.6497193434853373,0.15587691514038363,-0.2846801618562411
