,LC_L,OFCpost_L,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_6_R,SN_pr_R,Cerebellum_3_L,Rolandic_Oper_R,Fusiform_R,Lingual_R,Cerebellum_7b_R,Cingulate_Mid_R,Thal_VPL_L,Amygdala_L,ACC_pre_L,SupraMarginal_L,Parietal_Inf_L,Parietal_Inf_R,Thal_LP_R,Cuneus_R,Thal_IL_R,Thal_MDl_R,Vermis_9,Thal_PuA_L,Pallidum_R,Thal_PuL_R,Insula_R,Cerebellum_8_L,Postcentral_L,Olfactory_L,Raphe_D,Temporal_Pole_Mid_R,ParaHippocampal_R,Red_N_R,Frontal_Sup_2_L
LC_L,1.0,-0.08144534930384631,0.1724608470425483,-0.3042926232135926,0.19219156546831584,0.457636597303082,0.24364647788371768,0.03832646017172453,0.17831201412815656,-0.06267868997122084,-0.028963028401544248,0.33121824127783,-0.04296570833499048,0.14749901360601853,0.4891030082368237,-0.11947085291568753,-0.5438053553142255,-0.01812460080383147,0.3084516676705206,-0.5833768583830296,0.08831002931981852,-0.6130069890373729,0.4021332754924866,0.5922454785762887,0.17769946960927405,-0.023574478206177404,0.2362750595479511,0.6847167803185723,-0.5144605069571095,0.37107039110390116,0.009736442876296254,0.3805067829356856,0.23757809561436097,0.5693942781188683,-0.06050694962285533
OFCpost_L,-0.08144534930384631,1.0,0.09474922312857595,0.6056020361225637,0.3932537977043149,0.089868262084701,0.37777631617201296,0.5653000709488634,0.412657744870956,0.350331208154824,0.0704969269745979,0.49901416336818627,0.5863268169050089,0.5613703414808026,0.2698550946431211,0.45492853880664785,0.4834409008319899,-0.05075452453826562,0.0912088141436275,0.24557627879305208,0.5726046440243306,0.39465850266046515,0.4205975465289369,0.027475507254999795,0.3855020118323073,0.2635536184842332,0.4665530237980693,0.051763760645082,0.5634576119457101,0.24539239363753793,0.062241798701740056,-0.06572923207355053,0.5413520044062663,0.1948315391856014,0.5066574385841861
Cerebellum_Crus1_R,0.1724608470425483,0.09474922312857595,1.0,0.21298098365631615,0.3939865630653,-0.02167589802024787,0.04916370511661832,-0.09190955855034007,0.2611003970620277,0.14251887323916368,0.7691945585748684,-0.04537057136276656,0.0031268869672150864,-0.05716006753049436,-0.02955582853596509,-0.05819176462165383,-0.11358280856203862,-0.01996644604250964,0.2581135749371119,-0.08145149379557998,0.04943443549639862,0.06620598257556609,0.07968674543528134,0.049610130335954454,-0.000462879943984289,0.2369625800369147,0.07932512187737531,0.5409460908620822,0.010286559762689029,-0.07630897272606696,0.1072406227800185,0.21477580589492676,-0.10943416920003038,0.2236661388792303,0.41287304155554244
Thal_IL_L,-0.3042926232135926,0.6056020361225637,0.21298098365631615,1.0,0.34982347281498455,-0.3030133149089703,0.1656959390601097,0.34868630337016915,0.2794870369519753,0.4622661205003268,0.3169710879782112,0.19042249889572552,0.6872361196861388,0.18564169309195888,-0.06642628099064546,0.4926781733651156,0.5125761303106737,-0.11345253051699547,-0.16804021654432327,0.4332178136380066,0.4456022050244374,0.639159194604636,0.12006533901963423,-0.21961109931878792,0.045663917351377106,0.18915174229060247,0.11266324254918629,0.009434990659953738,0.5970044343814153,-0.0445457178945674,0.1229336599539358,-0.21603785822108118,0.193886668523682,-0.11483287065960103,0.4134145289477831
Cerebellum_6_R,0.19219156546831584,0.3932537977043149,0.3939865630653,0.34982347281498455,1.0,0.4098171319404723,0.5920860046781966,0.7146993631036829,0.9346121692839079,0.8773623636083577,0.4015929515472253,0.761730306962166,0.4170427627595663,0.405674434377746,0.5804756291385456,0.2167756612597937,0.13526791544085118,0.09435499279010787,0.3909884174552299,0.39247733294604226,0.6443710848696997,0.20396235584426145,0.6617312551050246,0.31746943248735854,0.5225267378578474,0.2865788023457809,0.7638862664198074,0.3217133158102807,0.23635737618050245,0.6233241944167102,0.17622724077303364,0.48868268481049615,0.7260672633112486,0.6696627829305137,0.37520777600576016
SN_pr_R,0.457636597303082,0.089868262084701,-0.02167589802024787,-0.3030133149089703,0.4098171319404723,1.0,0.5045701534231208,0.34716973353055186,0.49403015594964583,0.20981722851359397,-0.1680079033472989,0.5814512615102255,-0.21299293366607666,0.3807429649099301,0.608124749978623,-0.18502311699142793,-0.3177190295647081,0.2621606685642735,0.5419009670500057,-0.0576189547946281,0.3272933862118204,-0.4443890985705161,0.6554033111651038,0.6178076254051789,0.6952580481428657,0.07302238059597088,0.626194147900078,0.13111576886647125,-0.3046699737856868,0.6356334543690316,-0.00010714965586122202,0.5306061510600671,0.5526777363893218,0.6148568003664893,-0.14306165120149172
Cerebellum_3_L,0.24364647788371768,0.37777631617201296,0.04916370511661832,0.1656959390601097,0.5920860046781966,0.5045701534231208,1.0,0.5149984173819666,0.6240784364609995,0.5144903251340264,0.002407074624773086,0.6601207872470075,0.34798923245109703,0.4193001524390835,0.49953992066657255,0.1031265023011917,0.02031557321203902,0.19592102773986975,0.25519440175890545,0.2080301433837981,0.5303630154803207,-0.038320876633984265,0.6331018950862104,0.36174981546595925,0.4532504030461733,0.24934053316724245,0.6991598800057754,0.08792590025682485,0.14824178573105398,0.45688543845395907,-0.031907825055388306,0.35774043354109114,0.6607075959152426,0.4827271043542053,0.17587135233591025
Rolandic_Oper_R,0.03832646017172453,0.5653000709488634,-0.09190955855034007,0.34868630337016915,0.7146993631036829,0.34716973353055186,0.5149984173819666,1.0,0.7822522191709264,0.6858792015674673,-0.06681343937293353,0.8098777218679929,0.47872826034561056,0.4913955510570509,0.5680011046196778,0.3944054769630247,0.3091440004071132,-0.015111869848055745,0.24952774595704988,0.5129097121868786,0.7192402568638852,0.33434431235219886,0.615528061904258,0.2046154891457012,0.5143253115497929,0.10314447357232051,0.7250170605546027,0.014509932571505572,0.38982396380270795,0.6284161890356229,0.08793302448174593,0.2306160307677102,0.8373369915366057,0.49860377848527754,0.4184291260185069
Fusiform_R,0.17831201412815656,0.412657744870956,0.2611003970620277,0.2794870369519753,0.9346121692839079,0.49403015594964583,0.6240784364609995,0.7822522191709264,1.0,0.8330993854644391,0.20428876948766236,0.8473113766134283,0.3554165338727636,0.43353154550616707,0.5671214478351412,0.2371870846540783,0.154004481910693,0.1233263650591884,0.4312841251282374,0.4670601225438376,0.6848108074800028,0.17439193077645465,0.6850702904418075,0.35456718414683064,0.5725896367364587,0.2912134718156731,0.8016770016997197,0.2291236681251034,0.24749637375511427,0.6774674304218022,0.1292338055216693,0.4992602976255529,0.8256779739416233,0.6921779796903501,0.2841188406140993
Lingual_R,-0.06267868997122084,0.350331208154824,0.14251887323916368,0.4622661205003268,0.8773623636083577,0.20981722851359397,0.5144903251340264,0.6858792015674673,0.8330993854644391,1.0,0.304127250568459,0.6855763780987815,0.49048220489380623,0.384871111244545,0.4254325876156697,0.37071170331114794,0.34956776610533175,0.06872678593399718,0.21706133097596297,0.6315541879793847,0.5439146237964664,0.3303476566559385,0.5270790298982058,0.08445927714232072,0.46000442934464586,0.24301411407719914,0.6248394377822586,0.09047308076603329,0.3908204639627091,0.5259473941615963,0.07537580020817282,0.3914673531800288,0.6176213481425121,0.4474532958529977,0.24376064197265793
