,Frontal_Inf_Oper_R,Parietal_Sup_L,Cerebellum_10_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Temporal_Mid_R,Frontal_Mid_2_L,Cerebellum_4_5_L,Cerebellum_Crus1_L,Cerebellum_10_R,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_MDm_L,Thal_VL_L,Insula_R,Vermis_6,Raphe_D,Cingulate_Mid_L,Cerebellum_9_L,OFCant_R,Thal_PuL_R,OFClat_R,Frontal_Inf_Oper_L,Precuneus_L,Frontal_Sup_2_R,Temporal_Pole_Sup_L,Thal_PuM_L,ACC_sup_L,Fusiform_R,Thal_MGN_L,OFClat_L,Vermis_7,Precuneus_R,Caudate_R,Cerebellum_Crus2_R,OFCpost_L,Vermis_9,Vermis_3,ParaHippocampal_R,Cerebellum_4_5_R,Thal_PuM_R,Occipital_Inf_L,Thal_VL_R,Frontal_Sup_Medial_R,Thal_MGN_R,Vermis_10,Angular_L,Frontal_Sup_2_L,Heschl_L,Frontal_Inf_Orb_2_L,Vermis_4_5,Pallidum_R,ACC_sub_L,Cuneus_L,Thal_AV_R,Frontal_Mid_2_R,SN_pc_L,N_Acc_R,Paracentral_Lobule_L,ACC_sup_R,Heschl_R,Thal_PuI_R,Putamen_L,Hippocampus_R,Olfactory_R,Lingual_L,Putamen_R,Lingual_R,Thal_VPL_R,Supp_Motor_Area_R,Insula_L,Thal_LP_L,Occipital_Mid_R,Cerebellum_9_R,Precentral_R,Thal_IL_L,Thal_PuA_R,VTA_L,Thal_VA_L,SN_pc_R,Occipital_Sup_L,Temporal_Mid_L,Vermis_1_2,Parietal_Inf_L,Thal_MDm_R,SupraMarginal_L,Cerebellum_6_L,Rectus_L,Temporal_Pole_Mid_R,Thal_LGN_L,LC_L,Cingulate_Mid_R,Occipital_Sup_R,OFCmed_R,OFCant_L,N_Acc_L,Cingulate_Post_L,Thal_MDl_R,Caudate_L,Cerebellum_8_R,Thal_PuA_L,Vermis_8,Cerebellum_7b_R,Thal_VPL_L,Postcentral_R,Postcentral_L,Precentral_L,Frontal_Med_Orb_L,Parietal_Sup_R,Thal_PuI_L,SN_pr_L,Cuneus_R,SupraMarginal_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Thal_LGN_R,Cerebellum_Crus1_R,Temporal_Inf_L,LC_R,Thal_VA_R
Frontal_Inf_Oper_R,1.0,0.20880467450318949,0.4922942452378106,0.6381366584547473,0.10919234557492911,0.701611757849187,0.38551452022150473,0.4702745473813008,0.037913211769381325,0.43008375712848124,0.09632273052090114,0.6563621818629128,0.6724593409061598,0.7692973574543629,0.63623291894182,0.45466535294196697,-0.005213847788699021,0.8221406952413193,0.4610583613887875,0.1629554904831403,0.23912547214747235,0.27254225970264295,0.6319508784336452,0.7840290831139481,0.5912422632759955,0.42618326332794054,0.1574195113954865,0.6145866850584097,0.7271426750674834,0.5096934729803074,0.5295024213911995,0.3298226080388185,0.8240577241988982,0.6865872403842912,0.043624014626377265,0.6898705994415469,0.5923152125247766,0.43012938300284853,0.7655928072897424,0.5501578856236812,0.32455072878920954,0.1969107293764954,0.7883993419208917,0.7701458745963388,0.6745692798826488,0.6127604360825857,0.3150358918812527,0.3918708403685564,0.5104294854978644,0.45433895558142345,0.6025835203602542,0.49108242791588524,0.3385919075361104,0.45312258426052576,0.5577093636814636,0.5701582189327582,-0.03730469206483321,0.11581166166593958,0.5010827852925797,0.6149647914386714,0.6341470345515613,0.1955465912677083,0.3015239787547831,0.655730516621443,0.31831405919594014,0.5629746407526791,0.6868414672487084,0.6245971346834271,0.6615598699222186,0.6355197015316437,0.6499477658134056,0.3683245186213979,0.14754162550996933,0.33352170063812153,0.6289218732901432,0.4926244000484713,0.5062543102386001,0.23767540576400584,0.722286591434704,0.4421460827999639,0.20665378905687737,0.420005591016703,0.2933744423920374,0.33509532921211344,0.7274055450072684,0.46799110077115674,0.5035625874569476,-0.023259632832173624,0.07131872537195613,0.4076293611257335,0.05557883527025742,0.7630884077755584,0.22910135815369936,0.0655523985406026,0.39772503300935674,0.3037806033347344,0.7287327656513604,0.3491104662654587,0.6812677762990605,0.10301286743069737,0.10724176624824486,0.39810888652950405,-0.08921368623879297,0.6062907736527198,0.3769124667415011,0.45918058917506915,0.4582468828171463,0.07573259774041925,-0.05790673889176368,0.2456978497225982,0.21966448081346018,0.5192001162089128,0.402183169993095,0.07217304003404218,0.5662781201014784,0.5536836579153285,0.03294133793405887,0.25794737764616266,0.26002144728716575,0.7940501702482204
Parietal_Sup_L,0.20880467450318949,1.0,0.003037643223152393,0.14781764279493126,0.5470599987836123,0.2693321765833528,0.09487269379467285,-0.11196830471677063,-0.35328506104041485,0.1872743442899416,-0.1699696983664991,0.09200906683213733,0.10283512747624526,0.14068941896176682,0.33473130975015397,0.043155966019187704,0.17497432791940232,0.09579701851303693,-0.13590039567707815,0.0748278501807364,0.07005548739274164,0.11035709874106898,-0.09815298221132672,0.26670522270151437,0.07951006061630085,-0.18771675458726653,-0.13901439506617677,0.07236967779724783,0.26909293170372367,0.20912724818791278,0.11038109996526829,-0.09721555704034546,0.31259152811173363,0.22278102763409016,0.027818556667901458,0.04508780607556329,0.07909902200590715,0.02652438212551361,0.1895284985008582,0.11836316044692334,-0.0005377058335260032,-0.24485959974871652,0.1950252101256307,0.04962304281717579,0.2088178856799057,0.1924552562914899,0.2336876623947822,0.0768850036086729,-0.0034434827098191274,-0.04718963192005658,0.0685899287287385,0.16582310302963066,0.006075013914795007,0.6450224936738608,0.24866922936960598,0.043520826442033755,-0.13979262434010176,0.030863521883510516,0.2934166000015441,-0.12135953491744284,0.3014220154676789,-0.09221156196931064,-0.1661731788613662,0.2885531431339819,0.09142351493174537,0.08021006949927391,0.21146462439526595,0.23019612090450475,0.16581905627513305,0.1633926400275973,0.07680263159805685,0.1129229667585534,0.6314024922498509,-0.004891905841022483,0.07035015714902713,0.053020838716728594,0.17738207657015598,0.01642823127221658,0.14906017520120055,0.09365400061134936,0.7235894257028784,-0.26983228185838204,0.051555200105568216,0.2818395911433159,0.1941857245539479,-0.12028768646550685,-0.13055504260724418,-0.004234431470020808,-0.00877203696415469,0.1617319989801652,-0.37171647497659505,0.09541230052947457,0.6896222547615353,-0.0280527278502787,-0.06149039140374632,-0.09131205289569301,0.03523347425279412,0.2599754873993448,0.07166583261724982,0.028590047495506317,-0.15335263959383977,-0.03325168029342123,0.0040544139864446705,-0.009319172729253106,0.45648850891301873,0.25315522528701384,0.1134020506372216,-0.16579751914342972,0.22122549979706943,-0.06005853975328636,-0.0846421322039977,0.5568183054429107,0.2975643027478801,-0.29191475701710373,0.2756718159927849,0.2169973962636578,0.05603918454484428,-0.2774984575335189,0.04805500985822268,0.1814017284472994
Cerebellum_10_L,0.4922942452378106,0.003037643223152393,1.0,0.42654598779400676,0.03755978603697566,0.6259151152014247,0.06042510545180541,0.6802635236938445,0.20898678091086081,0.5967272763468802,0.420449470699051,0.6997115949216822,0.47006888816008957,0.2841244500115991,0.5926055806871963,0.7062730221055368,0.0526181101748155,0.7078328050647099,0.6897335956464684,0.5614462295961851,0.13054114891233853,0.5556363380961292,0.5091851811651836,0.5372006290478114,0.28988719626338894,0.6489445444424712,0.4385462370820655,0.6067083998734313,0.6936423973795439,0.32784381270743984,0.5604265464482943,0.44103511126210543,0.4944169029142437,0.5467640383769247,0.11030177733456945,0.36178824265987264,0.7335509354747121,0.5547088389413605,0.5522618164205372,0.6238653178405023,0.5383587781241452,0.3107541782037596,0.23319471821738402,0.3663820475167265,0.4055464533522036,0.5542264380366884,0.12772018578429062,0.15434458569775672,0.5338340285401408,0.6208913590052326,0.7387216688718993,0.5671718893713487,0.5810617258012755,0.16443631721947186,0.0158339097867082,0.11404320747042791,0.49030360682999613,0.5992445387633749,0.1689075757134538,0.7099116562879257,0.4836711014253685,0.24177749490353437,0.5853678272173558,0.6882771925236822,0.6182581382223412,0.6796268444772673,0.5011590625471752,0.675160466584758,0.14855339860568845,0.20747150656230764,0.4967514697564733,0.20238137132312006,0.0034623780895727263,0.5115436484359551,0.005490249270828298,0.2031565329324079,0.12789383353229597,0.48172754216129293,0.1259240667017823,0.6009897666949001,0.02617986896291783,0.6350182656481856,0.4782404464620896,0.04858077336562112,0.442059621350021,0.3046583790199968,0.6601295214661695,0.36617727296397845,0.5688456134711196,0.13249917540959888,0.33206224322315026,0.7260125431421154,0.02053046262866493,0.5249866288017756,0.5919374216127636,0.666137419163014,0.5793619300614747,-0.1069301803613799,0.4289513559263754,0.3343917067911393,0.4063957975097008,0.6353674594123672,0.23110290413822937,0.22501369824419618,0.005802596213554042,0.056386008846159984,0.025644476586822344,0.46393086422123486,-0.08541837241605038,0.33993579848261674,0.5240850878431196,0.17678626472359782,-0.04304630449909966,0.38259363690373016,0.6494099757806595,0.12291632042148277,0.16125970340964896,0.46508927469692063,0.3472866320715036,0.29198665869617696
Frontal_Sup_Medial_L,0.6381366584547473,0.14781764279493126,0.42654598779400676,1.0,0.16933280658282251,0.43745678233512547,0.7189213783993069,0.5968607943291468,0.2298105697370426,0.36771312648421145,0.41470609572482126,0.47764415769924295,0.587343779708089,0.5669941938344139,0.670737007835796,0.42095091730970535,0.14326155411909447,0.6093850556112645,0.41735912995367697,0.238533466040033,0.21055019557872182,0.12144283386373118,0.7162251176745236,0.3675824642428406,0.8092931210311737,0.46025988332565726,0.4399876979015225,0.7462141628412482,0.6198880423039761,0.39539765571257734,0.5808761627151813,0.3639829769162865,0.43687646215121556,0.699773964652904,0.31287154122622346,0.5701067240248716,0.5493760726676412,0.5241150190150953,0.6221160934584719,0.6604341266271936,0.2903438204252366,0.11936192758654224,0.5657764469145855,0.8089164997047706,0.567238081356582,0.5290100648537703,0.047897057789101624,0.8068421020989931,0.5786032148681363,0.46522012867791135,0.6182085963191744,0.3919217092530371,0.4619912470931545,0.20324208008239328,0.3700495853488086,0.6233909067915974,0.10177160861165,0.08891288907660268,0.26189709661445953,0.5478393286462409,0.5819493479945939,0.027397431620167036,0.38260396067681435,0.6071805343067885,0.3393935516185759,0.42028793395534436,0.5755416364850541,0.42079707007523987,0.38200152841734364,0.5476106629053793,0.6016693027775402,0.33432489514786046,0.06565051753868392,0.38764093565561886,0.20348661160138629,0.2566346758416756,0.26997470066314005,0.015269583492665391,0.4868261388195683,0.4762973791997465,0.13285972759717468,0.47750803326218827,0.28110559120358336,0.2460900255545731,0.5285923988546957,0.2834823523603748,0.5873187266822955,-0.04127471960675427,0.17250311581655045,0.38215173194548835,0.19779114767158795,0.6121544589366087,0.11518092635609226,0.09433058448562504,0.41532587065960536,0.2797257496293727,0.6419148452807307,0.32547063358250633,0.7338369527813756,0.3158898274964827,0.30245999655747585,0.6311505816262091,0.17190052230386502,0.3409045773998056,0.17343580250747626,0.41746259519155665,0.48037150343009977,0.2410036914475348,-0.0041949046060841344,0.2410190751299131,0.2063598236111803,0.12921778441581158,0.0998134410834049,0.23603765526531165,0.45120033426247613,0.2879090367571401,0.2990156612746523,0.34757876041190755,0.1404071576729528,0.7026762919291981
Occipital_Inf_R,0.10919234557492911,0.5470599987836123,0.03755978603697566,0.16933280658282251,1.0,0.4963154384991543,0.19032840779190183,-0.10468492266872005,-0.1277346104263474,0.4093911351955433,-0.09071172411672156,0.10671473981282886,-0.055268169881958325,-0.07781624031168426,0.2188529742417581,0.1361194995454902,-0.08711441800987224,0.07516686980717567,0.0476503316883994,0.03042855594380434,0.17462136442217155,0.07100830758096552,-0.078091620654408,0.16864329302196598,0.0409946092205616,-0.16840618100215202,-0.15686207313764203,-0.03940459072549498,0.3334168452030965,0.07948933971029526,-0.08250136206646974,0.10968199188882755,0.17784388303026882,0.12326924242751643,0.5109988278857969,-0.023281851351193508,0.09137722203800706,0.011209100079355624,-0.0026801443749176427,0.17276950581819006,-0.1594581644879076,-0.21963352370012057,-0.01569067309334724,0.058822763085153926,0.05898391829838863,0.09158172798850074,0.05392097225969624,0.13404129336678175,-0.15708501374778183,-0.2505454805666494,0.052243597218211285,0.20237850814045183,-0.11433981438353011,0.7431562469088516,0.12415543023875177,0.05375867879002515,0.09785598835778801,0.14427022526434857,0.2726506729806438,-0.29982707711731776,0.17495312865028473,-0.37850294828440284,-0.2813970684167405,0.1550370208621757,0.11201595357968504,0.018728793827935186,-0.05894684440718438,0.2204933067188873,-0.03292830315533686,0.13484187200412265,0.11777715313299057,-0.15911106652018572,0.8463972696431238,0.22406887217287247,-0.028044586144219112,0.05224492589494334,0.0031468414902043377,0.09349332717534903,-0.05846408070734159,0.1857342599916368,0.80012965800133,-0.30935427283386274,0.12192716688327591,0.10806967393206367,0.13505448918334603,-0.05213458847056723,-0.15074047554292702,-0.11623959513215464,0.1824540280992878,-0.14405298128503435,-0.30644466503086,0.02307007689162522,0.8185013383974505,-0.062062895668805164,-0.18064541390599734,-0.054873595342374355,-0.12361806358717353,0.20029303442092214,-0.17019963060824042,0.4809728518624399,-0.077253818756056,0.18343100964570933,0.350415837012655,-0.21668667579062972,0.19350572660235005,0.18618867799194488,0.0550667373418977,-0.2184896271766834,0.13930668723180983,-0.15097870248570727,-0.022699502657451357,0.4980083900969676,0.09209646440892397,-0.17224000006309098,0.2545045125527205,-0.05220951424502299,0.5647089796684348,-0.2564589324880747,-0.035050335984202576,-0.06143842141980702
Temporal_Mid_R,0.701611757849187,0.2693321765833528,0.6259151152014247,0.43745678233512547,0.4963154384991543,1.0,0.19012008261645383,0.4428569205250542,0.04330547065564444,0.7260159824984456,0.13597971823082325,0.7133287148706852,0.4829841761887184,0.44390990813650355,0.6132275883480978,0.5397799896996197,-0.07340349026422163,0.7476267417230674,0.5555185557912163,0.3692409475073769,0.3112641474794085,0.4812427626402381,0.37948972552886234,0.7401966083151293,0.26317576769126466,0.4633392135444864,0.12711310551676794,0.4610361124782326,0.7900103740698051,0.42014800223094145,0.4352183385925145,0.4019035007183746,0.7173206327064305,0.5488300206468979,0.32616705597005047,0.511370849083407,0.5945423157557602,0.4429988776441594,0.5653399844423037,0.61031284526112,0.2466477221223342,0.14749570323180827,0.43072407550137704,0.4754159841321392,0.47035659051166,0.5527729719384703,0.2724707938721696,0.19021910691426855,0.33592991909591513,0.3667631715259022,0.6126907137429124,0.5489046552412633,0.3207924745471056,0.6511901674790699,0.2807371181969278,0.203259869018188,0.29876180694248927,0.446422786779659,0.47468531339882064,0.4635160332007949,0.4993954517165135,-0.04665848278487287,0.231845321507312,0.6532652909808421,0.49970567072380917,0.6029680317019068,0.38673112049463787,0.7087856654878872,0.35942084249018913,0.396483107214115,0.641098144186256,0.10437053178162725,0.3905015669342286,0.4711832495631614,0.2568972028386661,0.45150861138354864,0.26846825992231177,0.4315370174839018,0.35262284471649874,0.5520621229126074,0.421622869453468,0.3375743442673188,0.3846734908939455,0.23811331271470632,0.5952684667342785,0.35490110944478276,0.4110256492932094,0.161346954808092,0.49070587972851587,0.15199964179120537,0.00940145424906183,0.6876235747482311,0.44008497612847874,0.28917828433376924,0.3869522168748255,0.40892186271392633,0.5338784207366392,0.159152106575488,0.3434608790856532,0.44504161080437576,0.1388913245963053,0.5219180167417334,0.29463697590216015,0.3295538872355857,0.2284822072034785,0.3257318931472257,0.1876412862932584,0.20986774216620804,-0.034829082067600846,0.20622420283926463,0.3395463863562186,0.5550812043520938,0.2117419012618968,0.04149241163833159,0.7494979890129454,0.2857570480397335,0.39419788059233507,0.19316522940903053,0.3224817150316858,0.41298583100753516
Frontal_Mid_2_L,0.38551452022150473,0.09487269379467285,0.06042510545180541,0.7189213783993069,0.19032840779190183,0.19012008261645383,1.0,0.2882317951117386,0.3070263397528683,0.08223631585565701,0.036123522736379074,0.0030819405383180056,0.2600214268840838,0.5180198317518823,0.17057647408943621,0.22213832203995398,0.19331559091566586,0.16340714061752187,0.05092980884053359,-0.32743491858687185,0.1896814522002225,-0.3955807008052737,0.4449930920078589,0.17221185732398026,0.8280387739317997,-0.0259614438702907,0.0032180872936745236,0.2025658498768531,0.21269409495067462,0.36667078362305355,0.10450959428861319,0.3115777041340152,0.21536936166305407,0.18035682444512022,0.46432722512658925,0.5284088586258027,0.11692008654078394,0.057040065525693816,0.15264011850778264,0.23776026403682146,-0.15789975035332834,0.16485082097399445,0.4887504939515279,0.7279386436286067,0.21111577134029663,0.3359140962619207,0.10059592525311147,0.956850707275962,0.17670729564381277,-0.001445854170424641,0.17873562833283824,-0.0348252047673273,-0.12093832670776804,0.19405650135365077,0.5414735478025792,0.8150478442247288,-0.24084739650897527,-0.3534559693268484,0.36460966165642655,0.04214322159203098,0.1816830283357723,-0.18353745881500316,-0.1008503900590751,0.10437085472952551,-0.22334789431604937,0.22521908676953017,0.08860070675100165,0.18810948897923496,0.4568287221407242,0.737114159745167,0.3949407059641665,0.1323403361942387,0.02150061842060859,0.11796127578036102,0.4019665864395618,0.4856953007299007,0.3735551947791926,-0.27897085334000804,0.5497694385762865,0.25706086460854594,0.06856338601354633,0.09511078874187594,-0.11505906004774373,0.43206217259528895,0.39550205725390253,0.38594290261734626,0.3040047515416222,-0.5847637284300573,-0.2679540965888944,0.38955945205659137,-0.15423537879367855,0.09111221577940504,0.05765678848827798,-0.4307885935825119,-0.09433671197853119,-0.11534068461541577,0.2523681890967275,0.6247006556979777,0.28350916876324406,0.33314553977858147,-0.1512427015233934,0.4367517601597168,0.35426232486523485,0.40538520254723776,0.2887016680403,0.6479345584414834,0.7934824525330084,-0.24670865617181487,0.10927048333271899,0.26625650419923763,-0.2430169002759482,0.11896012994835298,0.3155540067388725,0.1920949489144439,-0.012474914008676183,0.32564521531797946,0.43872872631187326,-0.09484060909837513,0.11438791094782905,0.4718757743609047
Cerebellum_4_5_L,0.4702745473813008,-0.11196830471677063,0.6802635236938445,0.5968607943291468,-0.10468492266872005,0.4428569205250542,0.2882317951117386,1.0,0.3909253382313551,0.4816476860131379,0.5246288782306312,0.5226769333115294,0.5851283261397447,0.383960057223715,0.5989430942657861,0.6757072023378311,0.16407868778640552,0.6666738500551251,0.6375209543320964,0.34665125259647334,0.2671317405928911,0.21982762985855664,0.621568115973358,0.35859829275266963,0.4004814905465657,0.7232393734063346,0.5971144172608497,0.6441554065411299,0.6372257636985206,0.3059339100867133,0.5826430622950535,0.45994687292790404,0.3856521911059794,0.5219462103601312,0.23403411580605568,0.49870187679557754,0.6714344321664998,0.6896541568019599,0.6190709904254786,0.7596986081747483,0.48101173477393844,0.2649280687809455,0.34943447931152694,0.44187557953465767,0.46766379192166424,0.4831156391885906,-0.09828626942385715,0.37042189163791406,0.6590758699214659,0.635861390176815,0.8616269083411714,0.4455197407188274,0.4687173419969302,-0.017761697207312056,0.0946082199936054,0.22345542004447777,0.38700033686468543,0.4174360270451141,0.03693605237642435,0.6332391153809923,0.5174842184941343,0.265608349233685,0.6338589342216735,0.6597183292267387,0.4377156167233053,0.652857541614822,0.48523152122716695,0.5221411960593125,0.22667263442497096,0.2575848727609646,0.5945065735999892,0.31190180498508974,-0.28215268069529165,0.5368315539080859,0.02578836826485631,0.20793369773866124,0.15277217765416296,0.21927609627626177,0.19125078358616127,0.5328200251804148,-0.19647392836069924,0.7467529617168864,0.4902108801858158,0.012305304603830005,0.428981695073715,0.258024423737801,0.8510268036285372,0.1805921100513219,0.3513770007650264,0.26036741810071196,0.4626625759074255,0.6852021214071082,-0.20815526208015028,0.4167223938549308,0.5060137229517524,0.5927367614044606,0.7466368091863625,-0.012587468144251423,0.5163256942378744,0.4006226889987159,0.5167085807362163,0.7130454922245983,0.18204520047920794,0.34361276442102645,-0.045368582749697545,0.14459778361162134,0.13289829033232026,0.39946573318666756,-0.10287206582862109,0.3886840509245885,0.4249144252785956,-0.08844397225626817,-0.1072093800140981,0.45866583383949094,0.4591357850382273,0.09098034813825172,0.2439097994222019,0.6771738786834084,0.22493158539813285,0.4286170228867946
Cerebellum_Crus1_L,0.037913211769381325,-0.35328506104041485,0.20898678091086081,0.2298105697370426,-0.1277346104263474,0.04330547065564444,0.3070263397528683,0.3909253382313551,1.0,0.25923483771661415,0.1780300870265516,-0.08856244394751969,0.03842331292737429,0.012812195735011897,-0.05547923175845998,0.31398386938868306,0.1249636720504476,0.03194362065123288,0.5616359111492515,-0.1846424327850496,0.1107293120942594,-0.36674084222800607,0.10559391946256111,-0.23236477295006824,0.41576046121319604,0.11918318499280964,0.2705753721091914,0.054419906082299185,0.11804944242893864,-0.1129384859059988,-0.05434532775436871,0.7299720656297786,-0.1981085542975772,-0.10397869232767853,0.6818702777403589,0.06361579427396223,0.044374598763733356,0.025785476195151386,-0.05515020820427126,0.3836951384402809,0.20682408922220116,0.5335505301103985,0.023376898396642202,0.2565665388746142,-0.006889336727151745,0.12408877231286383,-0.454494364484085,0.3458559256427142,0.05964702624526495,0.10756884119415148,0.2618327008761658,-0.1632601048943206,-0.038249149044637464,-0.3221434107133477,-0.10075276702071854,0.3801913537844891,0.478106966066677,0.07491081557914248,-0.31234904660172874,0.09040302220944896,0.034270184756524165,0.15534314149608738,0.1509885889240186,-0.03274845431209683,-0.08790135332684558,0.18688911330561642,-0.13870532709524305,0.11186557552128325,0.10253898276157754,0.09375641850551185,-0.0032585655229352387,-0.01605612899070863,-0.4239803868391852,0.5104305381307361,-0.00010491261762117057,0.1943500080836451,0.1298445228406581,0.040305297510616296,-0.06851900788999044,0.219843691650437,-0.41162074780425933,0.46107470108914794,-0.03186888582641368,-0.24918872622432972,-0.020398265342551042,0.00032153209753812837,0.5483679296742128,-0.27837819410372044,0.08926449738022733,-0.18462692113278592,0.4962314799010446,-0.013556964824978718,-0.44314255095604693,-0.0817344566326795,-0.023722970381469772,0.3295557012929596,0.12205346115360897,-0.06138266320948531,-0.012484668303665073,0.651314857292343,0.15511410795379196,0.6534973264154199,0.5680648717592127,0.24140724076137385,-0.18285301854980596,-0.19334500019244247,-0.07127111154183458,-0.02299445277137267,-0.24307703157759128,0.3769130286583726,0.2583534398144785,-0.4122839264260589,-0.20292206942964341,0.8796448336919988,-0.1414118299364103,-0.2397917339374202,0.6551091874962496,0.5154978848121319,0.2689914420834371,-0.040344665136741405
Cerebellum_10_R,0.43008375712848124,0.1872743442899416,0.5967272763468802,0.36771312648421145,0.4093911351955433,0.7260159824984456,0.08223631585565701,0.4816476860131379,0.25923483771661415,1.0,0.2867122734487772,0.5184921514473377,0.42609119197825,0.17242480909963254,0.6105453213129515,0.4323306629878583,-0.1463990520484365,0.5792856036060674,0.7563580765879244,0.4340221462102368,0.399799697443203,0.43526013991487333,0.24386999456924602,0.4509298514454985,0.17346908519206838,0.41732753822561863,0.3594905502275993,0.47947811202174384,0.6709987977337099,0.02890915956096828,0.46385511866207796,0.48415024065122764,0.40256004150724434,0.44131508679712717,0.44265858700816335,0.23998805871160594,0.5377309888762666,0.5246966917156859,0.4651713067403412,0.6351253523646585,0.45732432121046673,0.22102173543601078,0.22660471842645508,0.19885269671612935,0.3327960141323961,0.47158351145113125,-0.04433374004361259,0.10711059350192419,0.290178041971027,0.5357494772874963,0.6754731489041128,0.5546799927194688,0.3780601805932547,0.37117800263014117,0.04288428968436718,0.07700438243148756,0.5994902495724586,0.6917457572931013,0.1270318951478736,0.38576193339386255,0.57031698343193,0.0435730638500725,0.4185942100848684,0.5833830743791941,0.4720689625205794,0.5347424759879202,0.3147660708543184,0.6149378655018068,0.21952637509601597,0.08216763790227884,0.5127329414216124,0.13642265830988384,0.21951912785482275,0.7367252535102883,-0.09686227895804435,0.14024778540157676,0.23708779770189267,0.6317482906166033,0.062243978120751074,0.4760226001790779,0.27104530294694834,0.4949716267511507,0.5501846777280641,-0.06616052998275125,0.38602554258460514,0.10312033825222251,0.4799664139998817,0.23810415106052696,0.534564485235677,-0.1470124502131647,0.2808113512773848,0.5339785331778608,0.2669705691491827,0.41421332425378615,0.3419508961467207,0.619582353348251,0.45293404506083595,-0.11664381497330531,0.23390982555783751,0.6202104148693472,0.29953983891237523,0.5407195699269202,0.4032156033348434,0.20872151598810168,0.0600679889259865,0.03904028097475935,-0.1551463448980091,0.24334425621336614,-0.08174114829153321,0.1087390964681898,0.6866040861168147,0.23776523109663797,0.007687397465642958,0.22978697754915375,0.6553482288044373,-0.08612238465732476,0.46022947189779473,0.5073331118517465,0.3650881979339705,0.2505181470706491
