,Thal_VA_R,SN_pc_R,OFCpost_L,Parietal_Sup_R,LC_R,Thal_IL_L,Frontal_Sup_Medial_L,Fusiform_L,Parietal_Sup_L,Precentral_R,Frontal_Inf_Oper_L,Vermis_10,Cingulate_Post_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cingulate_Mid_L,OFCpost_R,Temporal_Sup_L,Thal_VL_R,Caudate_L,Precentral_L,Insula_L,Thal_MDl_R,Temporal_Sup_R,Thal_MDl_L,Occipital_Sup_L,Hippocampus_R,Calcarine_R,Amygdala_R,Frontal_Inf_Tri_R,Angular_R,Cerebellum_7b_L,Cerebellum_10_L,Thal_PuM_L,Thal_MGN_R,Frontal_Sup_2_R,Thal_AV_R,Pallidum_L,Raphe_D,Thal_PuM_R,Temporal_Inf_L,ACC_sup_R,Caudate_R,Thal_PuI_L,Thal_VL_L,Thal_MGN_L,Frontal_Mid_2_R,Putamen_L,ACC_sub_L,ACC_sup_L
Thal_VA_R,1.0,0.304168594233544,0.6844777139177672,0.033348290370253296,0.21350910115968363,0.4329059855134442,0.7026762919291981,0.4997761446602755,0.1814017284472994,0.423883262291227,0.6524016215375137,0.6583198649504096,0.7405532240851942,-0.18166860483011377,-0.15964090054125749,0.6508546229837369,0.7638309033980579,0.7214979528019,0.9175517448843158,0.8634467399776062,0.5103626702874745,0.6284816778840695,0.41897368384694367,0.6599318261551418,0.14003370620968056,0.11373091010427272,0.5942198053178068,0.40275315354265073,0.4687215423413556,0.6844265999063823,0.08581043351400555,-0.02665387524996732,0.29198665869617696,0.21404569502096646,0.7192706353130516,0.5702493893473256,0.6337823886846646,0.07724873937093592,0.09984554380982853,0.2552209136231543,0.23691376835078587,0.5483822029791326,0.7129657932210154,0.19298296741885101,0.8754364887429862,0.5000992093319305,0.4857760346424314,0.2927828956245704,0.38591999712926245,0.6982059406886008
SN_pc_R,0.304168594233544,1.0,0.44845105918128153,0.05367116449843918,0.2518527814142897,0.4001170079813287,0.4762973791997465,0.5242575834754447,0.09365400061134936,0.10747536098748557,0.34904687287712716,0.4589118772109423,0.4516995966671947,0.2235813651271508,0.16847621071411026,0.5176979968783694,0.5307482974079396,0.5034989079780904,0.29578231568971364,0.39592012694476086,0.12182715606660621,0.4229518555389583,0.21991879816912385,0.5622447015768822,0.3814064955808447,0.13506301590848577,0.597705686951108,0.46198536846144045,0.11257503417540299,0.4507073496847666,0.298997800859604,0.2715275967418829,0.6009897666949001,0.3360370035110308,0.41214354800667863,0.3860148402412958,0.11398433939679418,0.3383413440321525,0.2766595118544916,0.32723506240934747,0.27609108185255143,0.4751741910879393,0.4701704315753854,0.5363521693402801,0.3813427461790195,0.4979662142026406,0.22195284770005444,0.4830033666247429,0.45724862358509244,0.4806599187087909
OFCpost_L,0.6844777139177672,0.44845105918128153,1.0,0.03140905447742264,0.13752121297427627,0.6056020361225637,0.5701067240248716,0.4387702880465127,0.04508780607556329,0.428686356680537,0.5051092953706684,0.4797473071131972,0.5368721757662254,-0.27947597476797476,0.03844757514866614,0.5370717600858825,0.7361708357633392,0.664506317488243,0.6735182135232586,0.5578747496557502,0.5742440167532361,0.7938763185071686,0.39465850266046515,0.5476649140952256,0.07939595832193196,-0.041087688502810825,0.395927177983472,0.28881661291319644,0.24229389303678214,0.5138831683945373,0.02896134440589159,0.02830227830873244,0.36178824265987264,0.1196849502213297,0.3875824140740775,0.5245082775655313,0.5631428077730862,-0.041842639422151814,0.062241798701740056,0.09560802689741983,0.09476905364189209,0.502089353460029,0.4958146958228387,0.2856772621897224,0.7344960823381328,0.48604857966464576,0.5084939629943227,0.27709358474798695,0.1798806103722267,0.4583460723323531
Parietal_Sup_R,0.033348290370253296,0.05367116449843918,0.03140905447742264,1.0,0.01129754974437505,0.10487259817637738,-0.0041949046060841344,-0.17561521060129606,0.22122549979706943,-0.0016811769913668499,-0.13199610228896538,0.09108925867820054,-0.10622445386992856,-0.09128634961291669,-0.15425456474449267,-0.1129464075538926,0.014849299977235202,-0.062287267891426114,0.034112162334698104,0.020752806647333456,0.1749948490611272,-0.10537571803412957,0.24595706878073986,-0.04658535443652691,-0.114998354160832,0.2734987601774359,0.012990992924011903,-0.023895948552459374,-0.10359775329550444,-0.04176965890779613,0.20349538659366626,-0.14906649869711974,-0.08541837241605038,-0.09953819914081023,0.0769561537204484,0.08524830120238037,0.07458111592038622,-0.12449041580665501,0.2179135021630839,-0.21569101567412044,-0.278727927368565,-0.09273842495152812,-0.024787741477133845,0.12476305170033454,0.039337591208464605,0.18388231429671198,0.03868333413804598,-0.09705575973049659,-0.030064619732295687,-0.019981528806238127
LC_R,0.21350910115968363,0.2518527814142897,0.13752121297427627,0.01129754974437505,1.0,0.2938012720547759,0.1404071576729528,0.18808197261806958,0.04805500985822268,0.048604533408387406,0.11183864693722032,0.5602842968118701,0.3039623043378189,0.20438407277876044,0.18612183310170743,0.24090628842279357,0.1259164937754685,0.33286330363368055,0.30949824644845775,0.18215371154543464,0.07888778841269775,0.21952460228537565,0.12244151433202105,0.3431856319543051,-0.03836788164216324,0.013932545594236364,0.2294962869409511,0.2952299832449844,-0.10493241568921828,0.22564362285201603,0.13811747183226644,0.23124348291797042,0.3472866320715036,0.024232168376874804,0.25138381854982644,0.19876474645511477,0.13868105251352766,0.01675905151925621,0.1595629978951537,0.19395992843053686,0.12673920511612163,0.23587182544578375,0.16161730068861144,0.3061565213955278,0.29292647396670746,0.18014467336946438,0.11000620100798966,0.14205234196691063,0.18472153873467728,0.17965621354834674
Thal_IL_L,0.4329059855134442,0.4001170079813287,0.6056020361225637,0.10487259817637738,0.2938012720547759,1.0,0.2566346758416756,0.1756670701977414,0.053020838716728594,0.5914342072474906,0.24539208631791426,0.4265770109083879,0.26989079278105704,-0.3343634264541357,0.2358466733917218,0.27775031535522476,0.42385527580292354,0.42695385690034177,0.5928005657478647,0.2101563811435041,0.600244423684479,0.3955360226898281,0.639159194604636,0.3887236710889846,-0.13144456010039385,0.06895298737237512,0.14255129321598692,0.3233184843873326,-0.10533528319795261,0.1693585310534667,0.2710652595111165,0.13428362121416643,0.2031565329324079,-0.21624499499787275,0.228074058383365,0.427602626665416,0.6660068134076621,-0.3724509253508512,0.1229336599539358,-0.18553379778504228,-0.1409034293425191,0.11271156239682928,0.10671039403183463,0.4858473398969512,0.6623748862974671,0.5200901623685743,0.47937788949664745,-0.04077297198887079,-0.13240080671532825,0.05144358171884086
Frontal_Sup_Medial_L,0.7026762919291981,0.4762973791997465,0.5701067240248716,-0.0041949046060841344,0.1404071576729528,0.2566346758416756,1.0,0.519863142614967,0.14781764279493126,0.20348661160138629,0.7162251176745236,0.5290100648537703,0.6419148452807307,0.01276924609004252,0.15579232895374773,0.6093850556112645,0.7187342341813726,0.6347802104826109,0.5657764469145855,0.7338369527813756,0.48037150343009977,0.6016693027775402,0.32547063358250633,0.5281631295427475,0.41470609572482126,0.13285972759717468,0.6071805343067885,0.41025868801942794,0.3099118654078341,0.7059029426919047,0.08626534255582101,0.23603765526531165,0.42654598779400676,0.4399876979015225,0.567238081356582,0.8092931210311737,0.3700495853488086,0.3003141097325381,0.14326155411909447,0.2903438204252366,0.34757876041190755,0.5478393286462409,0.699773964652904,0.2410190751299131,0.5669941938344139,0.39539765571257734,0.6233909067915974,0.38260396067681435,0.4619912470931545,0.7462141628412482
Fusiform_L,0.4997761446602755,0.5242575834754447,0.4387702880465127,-0.17561521060129606,0.18808197261806958,0.1756670701977414,0.519863142614967,1.0,-0.13584667184081903,0.10586208411182432,0.6681085530946925,0.43199526174699515,0.8537494553645373,0.3695061813146038,0.2522999136629697,0.8020473638395818,0.645257846505485,0.774891015706623,0.39404460952903253,0.6081884033241746,0.032069684516007474,0.5591487390778958,-0.100624960567903,0.6588543710017162,0.5403259252725786,-0.24267577497381473,0.7133646911283582,0.5071381287556187,0.44978463354221954,0.5758595896050599,0.07483514217709891,0.45364659936394747,0.6899173071204933,0.6493797107048795,0.5732652490699416,0.3214907550603525,0.07553701435280806,0.5688906590643724,0.14558388655325563,0.6098570024171106,0.808570212405611,0.7339688962337347,0.5938244444599711,0.35051169548115196,0.4258498150860798,0.2978866504689681,0.1439751470200082,0.6734674151864318,0.5840238452731228,0.7157562975031118
Parietal_Sup_L,0.1814017284472994,0.09365400061134936,0.04508780607556329,0.22122549979706943,0.04805500985822268,0.053020838716728594,0.14781764279493126,-0.13584667184081903,1.0,0.07035015714902713,-0.09815298221132672,0.1924552562914899,0.03523347425279412,-0.23672404998392332,-0.32413543453266813,0.09579701851303693,0.15821413787840202,0.01653146709241744,0.1950252101256307,0.07166583261724982,0.1134020506372216,0.07680263159805685,0.2599754873993448,0.20811203061140168,-0.1699696983664991,0.7235894257028784,0.2885531431339819,0.3428987224272782,0.028154799061604504,0.1157178254372382,0.19948533099195798,-0.29191475701710373,0.003037643223152393,-0.13901439506617677,0.2088178856799057,0.07951006061630085,0.24866922936960598,-0.05155796157508236,0.17497432791940232,-0.0005377058335260032,-0.2774984575335189,-0.12135953491744284,0.22278102763409016,-0.06005853975328636,0.14068941896176682,0.20912724818791278,0.043520826442033755,-0.1661731788613662,0.006075013914795007,0.07236967779724783
Precentral_R,0.423883262291227,0.10747536098748557,0.428686356680537,-0.0016811769913668499,0.048604533408387406,0.5914342072474906,0.20348661160138629,0.10586208411182432,0.07035015714902713,1.0,0.36068824571065494,0.2293442823161765,0.24773488106103472,-0.5499298047925589,0.01755543073077691,0.30978834758158047,0.3353359515323943,0.2474725316675433,0.566343500324778,0.1900527132450119,0.6428907896650486,0.1815087291303651,0.6130240401410072,0.30515267453178374,-0.2584303569642559,0.059619220284092785,0.042406929611978214,0.3090387687239195,0.15025466903530815,0.2338253169504773,0.3333544733119931,-0.0406208479706996,0.005490249270828298,-0.29190262256507704,0.3257544542798742,0.4509677523531769,0.5747720247306362,-0.4773537225467588,-0.08572385498761761,-0.2458607413419753,-0.13850637480356562,0.07963804093016222,0.13169005226367836,0.2570372307690425,0.6044895946567246,0.4693288336256604,0.6228772728535917,-0.15605513201579888,-0.21889766669883842,-0.03255610019296946
