,OFCmed_L,Caudate_L,Thal_AV_R,OFCpost_L,Thal_PuM_L,Supp_Motor_Area_L,Angular_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCmed_R,Cerebellum_7b_L,VTA_L,Cerebellum_9_L,Temporal_Mid_R,OFClat_R,Thal_VPL_L,ACC_sub_R,Rolandic_Oper_R,Cingulate_Post_L,Frontal_Med_Orb_R,Thal_VPL_R,Thal_LP_R,Precentral_L,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Thal_MDm_L,Pallidum_R,Thal_PuA_L,Thal_MGN_L,Lingual_R,Cuneus_R,ACC_sup_L,Thal_LGN_R,Temporal_Sup_R,Red_N_L,Lingual_L,Vermis_1_2,Precentral_R,Fusiform_L,Frontal_Inf_Tri_R,Raphe_D,Amygdala_L,Thal_IL_R,Thal_PuM_R,Cingulate_Mid_L,Thal_LGN_L,Frontal_Inf_Tri_L,Cerebellum_6_L,Vermis_3,Cerebellum_8_L,Vermis_7,Calcarine_L,Thal_VA_R,Olfactory_R,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_Crus1_L,Temporal_Inf_R,SN_pc_L,Parietal_Sup_R,Precuneus_L,Vermis_10,Temporal_Pole_Sup_R,Red_N_R,Rectus_R,SN_pr_L,Caudate_R,Angular_L,Cerebellum_Crus2_L,Temporal_Sup_L,Occipital_Inf_R,Cerebellum_4_5_R,Thal_LP_L,Thal_PuL_L,Cerebellum_4_5_L,Hippocampus_R,Paracentral_Lobule_R,Postcentral_R,ACC_sup_R,Thal_VL_R,Fusiform_R,Frontal_Sup_Medial_R,Amygdala_R,Cuneus_L,Cerebellum_10_L,Paracentral_Lobule_L,Parietal_Inf_R
OFCmed_L,1.0,0.1688869899663312,-0.5804237740756495,-0.2627875264833838,0.5159308183561901,-0.510271802669311,0.036580571773309076,0.40671509997259103,-0.22636200333937853,-0.47647435591419124,0.8858322812980716,0.05404163675732403,0.37694414880374705,0.43095477977697466,0.15672945591172552,0.6960404907968644,-0.26751526292888844,0.4859265117688288,0.13777887447358533,0.2770852795393546,0.8388412886500025,-0.3520554491874547,0.4720376640065133,-0.6345148525909214,-0.10600645102959956,-0.10435440979823456,0.1036051493676783,0.12270512855763945,0.38184996734692467,0.6006471095270359,-0.09712307018301013,0.23523635781184576,-0.15774496474672892,0.3848934491030036,-0.1887133584331455,0.2977276956360342,-0.24073807326206123,0.20924041065908544,0.38891785715297533,-0.4079242857680593,0.42702708493428004,0.2729275462042131,-0.03458941982003298,0.06252891904625936,0.16429718954144468,0.5672036266417005,0.3367567990807384,-0.15358252752894241,0.12929212329808276,0.26955497946023316,0.37718523044392493,0.15885398243057045,0.06677489716777643,0.039286386294452386,-0.11882020644389528,0.7371782516189542,0.025703596427880403,-0.17944026749021064,0.07184173378342873,-0.06620807262941125,0.3028773756942929,0.6064250430452001,-0.10864665277536056,0.09475128621955575,0.02832790657462044,0.4683218222764207,0.5060462334805114,0.9069509670474811,0.5833542642073031,0.34838257673001755,-0.10630425100899082,-0.17806135811196147,0.17422988933282618,-0.1803364802728494,0.35076162939867794,0.14139276965284475,0.003627358188643582,0.26424652429027695,0.45356202665894174,-0.27396694854222836,-0.2991326352704182,0.497700392883288,-0.2874007541791824,0.31837025439607936,-0.3048341842793776,0.4037671566524731,-0.17677808650201637,0.4396671638426424,-0.2511868235384143,0.21268082883109188
Caudate_L,0.1688869899663312,1.0,0.31992361357628224,0.5578747496557502,0.45480965950942775,0.2345611831927939,0.028838807630210413,0.7304518159432701,-0.1550860947826781,0.2938496108815234,0.28487379538682656,0.07930406693830164,0.052799777142041864,0.35989672456320915,0.3434608790856532,0.29160419576723445,0.45012603537197987,0.8012851567769476,0.7738678778441874,0.755806970408831,0.4324759362092578,0.47193202147612723,0.20747976714990418,0.2620147179833741,0.016523816759319205,-0.1710944612870933,0.6883345181715426,0.6944598591831782,0.4417888394454848,0.36670099538629386,0.45958328920878866,0.45073849014356493,0.16614633847065985,0.8601636613456831,0.42023313080819147,0.6377282538544049,0.27026880005287973,0.44770196968062687,0.26268243497213595,0.1900527132450119,0.6081884033241746,0.7586615311270001,0.15559264904683778,0.49846946297461725,0.8003271153472933,0.42932510839801497,0.6956067778664942,0.5030856704633062,0.7546836533949668,0.5511134492150015,0.563791338826761,0.08346467282503577,0.21118604185638137,0.33160122992433977,0.8634467399776062,0.4835108096876423,0.24652909678569068,0.22473213213315466,0.18215371154543464,-0.012484668303665073,0.2340267167836878,0.025970751861321542,0.020752806647333456,0.450378645017486,0.5985521711923656,0.6261032844552027,0.6723496799655316,0.1313001784307164,0.280773750398766,0.8477423847542006,0.18610668738204741,-0.14318178627401054,0.6975681912638986,-0.17019963060824042,0.633084941503388,0.5190337204490308,0.3671010291488735,0.5163256942378744,0.7066820319644539,0.1496892976812059,0.1465691534476322,0.754141143707441,0.6884341948519108,0.6192126919687605,0.573009572147726,0.558988287602598,0.06374257737689061,0.4289513559263754,0.16411374626858755,0.005108908719813661
Thal_AV_R,-0.5804237740756495,0.31992361357628224,1.0,0.5631428077730862,-0.2824106928495461,0.6525578435617805,0.1409249942892638,0.1011200100314217,-0.002516803090112789,0.596313549609891,-0.44743049610880137,-0.08160457888838621,-0.042511176485625565,-0.10997359599083521,0.2807371181969278,-0.25701416830295143,0.6366977720382697,-0.037523678528908554,0.4076391937722959,0.29606343255407885,-0.3923963077711198,0.7200829664157721,-0.2936630091714043,0.6948406843123376,0.23432454365519745,-0.023943726660524835,0.2860400784439897,0.3489872230711747,0.15200562732387723,-0.3687573339420646,0.35439020129262544,0.3025026915243839,0.4921901843755878,0.1207935091547107,0.4661560144167515,0.31514750173814815,0.43693551473004805,0.3096228103834185,-0.05174293417236274,0.5747720247306362,0.07553701435280806,0.20241078212377017,0.04559772094189963,0.34980125223586483,0.37272258191138585,-0.19637743539553454,0.2535868102660788,0.3786200751291088,0.20600769219121315,0.11084868561476462,0.04397517620895493,-0.1848137161613321,0.06450146971247916,0.41894720116425777,0.6337823886846646,-0.2771651377453781,0.08772089137879695,0.41071990120225077,0.13868105251352766,-0.10075276702071854,-0.03932841109317027,-0.4717923518087076,0.07458111592038622,0.47879420687844293,0.3902590791394183,0.09479217238898131,-0.12852799210942958,-0.6024693767701269,-0.22743808852139033,0.18621378088426666,0.40047719738174864,-0.03773749388420119,0.3574911662964837,0.12415543023875177,0.09168593153101155,0.16115463849940698,0.4001219673490404,0.0946082199936054,0.13735773329886924,0.43975862501077984,0.4844864833783102,0.017330158075720307,0.739202101094309,0.2148907054489926,0.49424852631264377,0.09038258630359454,0.41303934529436,0.0158339097867082,0.422531951210889,-0.06877565513816106
OFCpost_L,-0.2627875264833838,0.5578747496557502,0.5631428077730862,1.0,0.1196849502213297,0.6353648986943164,0.02896134440589159,0.46177640179644497,0.09474922312857595,0.5908400253140939,-0.04878576005488399,0.02830227830873244,0.010039094068734164,0.2044548721862293,0.511370849083407,0.04244380392596811,0.5863268169050089,0.3369990864954144,0.5653000709488634,0.5368721757662254,-0.04248417172474044,0.5679962825965466,0.0912088141436275,0.5742440167532361,-0.041087688502810825,0.0704969269745979,0.5051092953706684,0.5739818669144394,0.3855020118323073,0.027475507254999795,0.48604857966464576,0.350331208154824,0.24557627879305208,0.4583460723323531,0.455181509111062,0.5476649140952256,0.37100184455692525,0.40807517857874265,0.1101675503545153,0.428686356680537,0.4387702880465127,0.5138831683945373,0.062241798701740056,0.5613703414808026,0.5726046440243306,0.09560802689741983,0.5370717600858825,0.41895854415820194,0.4808249935952652,0.4065419289407728,0.3519377456263693,0.051763760645082,0.16984080455552633,0.40430388635708164,0.6844777139177672,0.1478892105182608,0.2856772621897224,0.45492853880664785,0.13752121297427627,0.06361579427396223,0.23251265963647139,-0.18064424577667068,0.03140905447742264,0.5134313006468182,0.4797473071131972,0.4534820970203106,0.1948315391856014,-0.21370357909973364,-0.004055933954136963,0.4958146958228387,0.2985598804126993,0.03844757514866614,0.664506317488243,-0.023281851351193508,0.35713474506537923,0.1708649166469849,0.3989663715154537,0.49870187679557754,0.395927177983472,0.38102304740023185,0.23289315334209892,0.502089353460029,0.6735182135232586,0.412657744870956,0.7213636494832031,0.24229389303678214,0.2445690163760245,0.36178824265987264,0.45208062107815483,-0.05075452453826562
Thal_PuM_L,0.5159308183561901,0.45480965950942775,-0.2824106928495461,0.1196849502213297,1.0,-0.19008147777860263,-0.14270670791751444,0.5774191907320587,0.10554249280394284,-0.08332717669222088,0.5448719009020394,0.3586537828436196,0.2591697921283796,0.5492497639209302,0.12711310551676794,0.32748268568936295,-0.05581634002842513,0.5565918932054856,0.22252825445334562,0.4987855277969341,0.5203954496172255,-0.1530205957655649,0.4441880521590376,-0.27941988273221663,-0.2578169875521295,-0.012688763107981787,0.4015823919008016,0.4298121285102603,0.4215964082738812,0.7529992672690118,0.014222898347408043,0.175479043362516,-0.3682840182554569,0.6162193046160837,-0.17689720829368097,0.29065903175726243,-0.15044626182674836,0.21481276912547453,0.4875540464657201,-0.29190262256507704,0.6493797107048795,0.41366180275665215,0.2011867768383061,0.2844167316386432,0.3987499924228399,0.6554216524035065,0.4482935331593301,0.0518087234076276,0.6115971793514687,0.5412352234554665,0.6912005472373453,0.4716464438380064,0.24967256949966204,0.014802235514243423,0.21404569502096646,0.5644527623390024,0.21042402596066231,-0.14947406303556166,0.024232168376874804,0.2705753721091914,0.30320425339078955,0.5786971967717824,-0.09953819914081023,0.014419987801920308,0.12146402663332237,0.3367747483716783,0.7153883902977224,0.46826403061604527,0.5622536507935396,0.47829559059239074,-0.27995590775550666,0.165483231699044,0.45362679307099274,-0.15686207313764203,0.5417297724832107,0.2167040115049336,0.16334476946925894,0.5971144172608497,0.5473578217253029,-0.28600908732169456,-0.30482395130789164,0.5842293428018105,0.012097251236458596,0.41099975766739194,0.17394740084326435,0.2911964409806073,-0.2766239115458665,0.4385462370820655,-0.12307931816325539,0.0594228925669349
Supp_Motor_Area_L,-0.510271802669311,0.2345611831927939,0.6525578435617805,0.6353648986943164,-0.19008147777860263,1.0,0.3275027975357117,0.14892652971859602,0.06415550703033475,0.9311309132754768,-0.4181946338112845,0.046520102475547706,0.015108222048640438,0.07627861960420679,0.4017733823889791,-0.16381915863241267,0.5468000404922355,-0.03986245037316009,0.4880896141657197,0.31089614631446505,-0.3948491037725664,0.5812043326703078,-0.16867408141635132,0.7840012521565566,0.07466557420607402,0.025071678518027555,0.3742668515895371,0.40672812819516696,0.07577754185263816,-0.2623382739638787,0.5063595081466267,0.3367297696202972,0.44124610242884954,0.10543853982657127,0.5901436279582962,0.39139936606187503,0.4023114923436078,0.34734537103601626,-0.062100389913650196,0.7856944985740969,0.17125557207636544,0.3255003754502174,0.07454123730499969,0.2748356621529545,0.2781107369318377,-0.16102285278299017,0.37867313364784383,0.47794082639126756,0.1786428568011069,0.19669074947130755,0.01005222616219822,-0.0031660178898382557,0.20005344014225968,0.40056603054799533,0.47083152219974017,-0.1870279699667683,0.32609156616039586,0.5630690989073661,0.12718998835234296,0.061969856696505,0.030843532771205412,-0.3439384837482836,0.13923605582977153,0.5954027598369876,0.3323656510877536,0.17375764792403608,-0.17920236902981132,-0.5730863736859246,-0.2615742726254231,0.16009064806305062,0.42718112790938373,0.14072269934359619,0.379543770819868,0.04540683923083677,0.04439058129579576,0.07338348025393886,0.24550197565006782,0.18750069475840764,0.13982228842186759,0.7092745930903547,0.49594958542525996,0.20044461144539608,0.59268864850549,0.25882414390703784,0.7296369128030242,0.09686804902571702,0.3528625040518851,0.1865071337162475,0.7319713035887152,-0.17260433860314922
Angular_R,0.036580571773309076,0.028838807630210413,0.1409249942892638,0.02896134440589159,-0.14270670791751444,0.3275027975357117,1.0,-0.00033526804567748664,0.007827516637150471,0.3975916007400132,0.10883764655157172,0.08119834064860315,0.11463384205782022,0.13102438363268934,0.29647726047370876,0.08571950234004796,0.14362008777994192,0.07773617698534405,0.2863649585822149,0.1574064143546013,0.07464679069208148,0.2335516317155188,-0.046887223342668795,0.22578193002217423,0.31865283887342194,0.12610910469324282,0.033497665455769696,0.1535657362212035,0.09782553285126697,-0.1518967490061783,0.3094461798138482,0.48662784685931443,0.4784733262775872,0.07901570521319269,0.2541985592227115,0.3264558621925513,0.32217915470820074,0.40598098312211134,0.04234483477115584,0.3333544733119931,0.07483514217709891,0.19360120467826153,-0.03935749920420199,0.05565016937557653,0.1381793404151904,-0.006528529740384542,0.24156895379312876,0.20680017963027658,0.06406539698222082,0.12289332213724549,-0.09857605839504881,-0.08135978755390073,0.19313951967314774,0.4130139750446449,0.08581043351400555,0.15993868631369737,0.2643542316775732,0.24232680252741337,0.13811747183226644,-0.0285879158580414,0.1628064263347699,0.002251695974173115,0.20349538659366626,0.44623965757199285,0.24611802886776465,0.17259686838927227,0.02095907406922545,-0.06295215511517292,0.009060325756778488,0.05994357361563876,0.3907557000492692,-0.020242680122185504,0.18937991645766478,0.18634875069325274,0.10823190425492873,0.12448533970036783,0.054001787900377365,0.020126975678865427,0.2746227851334819,0.49677000880783606,0.4467770967092687,0.06912354101779845,0.12839797202721556,0.2999560253368047,0.109651061377338,0.09198642641364203,0.3766144670593363,0.24008386008740934,0.3876470653649104,0.05938859486359396
Rolandic_Oper_L,0.40671509997259103,0.7304518159432701,0.1011200100314217,0.46177640179644497,0.5774191907320587,0.14892652971859602,-0.00033526804567748664,1.0,-0.026333330918263675,0.19015154661046885,0.5133492301455307,0.2247599810524033,0.2618665116492811,0.5669946505544576,0.4346337389626352,0.45526611860182015,0.33327049851742263,0.6815754864585231,0.683287399989507,0.8288437540026653,0.558857529130695,0.2160037884427192,0.41360363920392546,0.1538181234363597,-0.203344525541119,-0.1161122217328677,0.7919408169539537,0.5635481158512178,0.5122400057322974,0.5231311410112586,0.2810030887704972,0.46447678561496447,-0.0357505003692472,0.7812594449307456,0.12993296942648994,0.6637411770878753,0.10621182376739291,0.5415050006651184,0.5374419330705744,0.06297943550336448,0.8336818432028845,0.674811367313913,0.11307606237421707,0.49141775982658464,0.6380458124328104,0.5639085071019039,0.801440442633085,0.2641750336228988,0.7048308650004014,0.7384859506778886,0.7452143816248984,0.32844771718578414,0.321709553839528,0.351434320120886,0.5908865916354498,0.5853554410592694,0.17658374092791093,0.3818123488428057,0.23502894576196,0.1541313688082509,0.38667839798755715,0.3175090977267509,-0.18935193423569935,0.4614975116402671,0.4684964661268481,0.7218736155670894,0.6919621497201807,0.3467968316205083,0.5116680278699393,0.6961597707988869,-0.005266615526497618,0.0578661556368009,0.7856437285554996,-0.2334584165281343,0.7264136186249937,0.35511579501142565,0.3558097211073676,0.789032555726995,0.7281273328577089,-0.030874632722038133,-0.13924119527453593,0.8035873709607017,0.41776152262091243,0.6404322515144973,0.49227859449141526,0.5713492665095977,-0.0501540186956068,0.6751041350499851,0.06235757472884091,0.05265462538913944
Cerebellum_Crus1_R,-0.22636200333937853,-0.1550860947826781,-0.002516803090112789,0.09474922312857595,0.10554249280394284,0.06415550703033475,0.007827516637150471,-0.026333330918263675,1.0,0.13601573857470559,-0.13385814183089725,0.5035672773830323,0.03352738239442502,0.38299658386431074,0.39419788059233507,-0.24902878544988805,0.0031268869672150864,-0.09900099182454702,-0.09190955855034007,-0.029243976991971746,-0.19120833087616185,-0.017115084654088196,0.2581135749371119,0.024927304985068347,0.16234947982048567,0.7691945585748684,0.008062733028909837,-0.08739599500370132,-0.000462879943984289,0.049610130335954454,-0.05674660303117239,0.14251887323916368,-0.08145149379557998,-0.012876996900486956,-0.2687069459405021,0.08649940508069584,0.3414519053608439,0.08667711563589786,0.03697618905664085,-0.122711911778354,0.1051276673062692,0.009168200646800418,0.1072406227800185,-0.05716006753049436,0.04943443549639862,0.03149335207447661,0.02197712772239097,-0.25137970206680943,0.19231162423105466,0.27397012466745413,0.0810103870339286,0.5409460908620822,0.5668824981697521,0.17254460328109483,-0.0989492514224702,0.012205725358615601,0.17183140610176775,-0.05819176462165383,0.19871701866416033,0.6551091874962496,0.5634951283231033,0.4555433035245919,-0.1001231846891874,-0.13736113191101562,0.0936105040046249,-0.02232532229607373,0.2236661388792303,-0.17234950723846065,0.16581766397450687,-0.033013758156767666,-0.35980253481204805,0.668878395811999,0.03792146287205308,0.5647089796684348,0.40993472210503334,-0.21784613669424427,-0.011380952977691136,0.2439097994222019,0.04229378902903919,-0.22698816148451312,-0.09090037577606061,-0.14186462235212713,-0.03591975634187124,0.2611003970620277,0.25057269841457525,-0.3787923296963591,0.1962234463223179,0.16125970340964896,-0.05174055781517885,-0.01996644604250964
Supp_Motor_Area_R,-0.47647435591419124,0.2938496108815234,0.596313549609891,0.5908400253140939,-0.08332717669222088,0.9311309132754768,0.3975916007400132,0.19015154661046885,0.13601573857470559,1.0,-0.360660990597481,0.08112759050904719,-0.04200380297061575,0.11717305347086422,0.396483107214115,-0.1788593417553004,0.46466171222380936,0.07105104649711451,0.5302870780110581,0.34434824865214636,-0.31560084522284787,0.5372410144689895,-0.08799135786971052,0.80264879332997,0.14586846962801037,0.08213768001764683,0.45996111563002984,0.42762236542943444,0.08410500158203262,-0.17321834761822125,0.5475283224486094,0.3829185484861174,0.44070095008636245,0.18148475439889752,0.5725064424524705,0.3864980707701876,0.4196796458572771,0.377676489874369,-0.03293200880564526,0.7769977920303872,0.20301235953874314,0.357577647152776,0.0717069905273456,0.24118426709248364,0.3909872865569735,-0.17953085428367502,0.4177741213735385,0.5206077669845264,0.31609995546622066,0.2512258757237502,0.032546985076035956,0.03612269076253357,0.2395787614859229,0.4236334176157054,0.48305275866976893,-0.1098900507183225,0.374106963999376,0.5667484707045307,0.08822268855680959,0.09375641850551185,0.0754634908475009,-0.28506597775781983,0.17625956675288174,0.5725981341826826,0.34535694917483634,0.1800705985756888,-0.053880874386324405,-0.5268355424677779,-0.25497044024737425,0.25184588088187126,0.4166534478375211,0.15587691514038363,0.42549105327720366,0.13484187200412265,0.11601910653382853,0.11481432441442677,0.2604550578840395,0.2575848727609646,0.21863789594992797,0.722403169129692,0.4908249842091292,0.21012484709647622,0.5555824939486409,0.3213943132168067,0.7340406398177589,0.09006761336018597,0.3915094540178985,0.20747150656230764,0.781160320342761,-0.1451107816857487
