,Rectus_L,OFClat_R,Supp_Motor_Area_L,Calcarine_R,Frontal_Inf_Oper_L,Hippocampus_L,Cingulate_Post_L,Thal_VA_R,ACC_sup_R,Thal_IL_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Thal_IL_R,Angular_R,Lingual_R
Rectus_L,1.0,0.743134047353023,-0.44890420939932346,0.08661443895965687,0.09015667420030266,0.1122080874661933,0.26155864830409437,-0.042449766784804804,0.49185800421999487,-0.39712683502991203,0.5536725120473183,0.47607048122595735,0.21276130105110333,-0.02390214802700579,0.19638282002222804
OFClat_R,0.743134047353023,1.0,-0.16381915863241267,0.3017782865980086,0.24627056722453838,0.2508606992986458,0.3178297163575343,0.11121715850066212,0.6007184399722232,-0.27500044708395377,0.7711182474171202,0.5424188699942372,0.232501434524973,0.08571950234004796,0.3283689287165861
Supp_Motor_Area_L,-0.44890420939932346,-0.16381915863241267,1.0,0.31545553667542686,0.3742668515895371,0.42309065263799284,0.31089614631446505,0.47083152219974017,0.20044461144539608,0.6866895502219356,0.09708010155454955,-0.08280545009434719,0.2781107369318377,0.3275027975357117,0.3367297696202972
Calcarine_R,0.08661443895965687,0.3017782865980086,0.31545553667542686,1.0,0.37748358892978773,0.3463565277424593,0.5869038393949447,0.40275315354265073,0.29996502991723606,0.3233184843873326,0.577684257574572,0.23184950505469967,0.43639556591455675,0.4008667200339144,0.7751935008080036
Frontal_Inf_Oper_L,0.09015667420030266,0.24627056722453838,0.3742668515895371,0.37748358892978773,1.0,0.6423609892164879,0.7209550261865885,0.6524016215375137,0.62457647719491,0.24539208631791426,0.3505344282763287,0.5137747666463562,0.6770289888973194,0.033497665455769696,0.38765161841450035
Hippocampus_L,0.1122080874661933,0.2508606992986458,0.42309065263799284,0.3463565277424593,0.6423609892164879,1.0,0.8290818689376469,0.7965849043878278,0.6731703503217561,0.31294386087478004,0.44657385663453636,0.5548601536694608,0.6520179212059831,0.16925806681954922,0.5433357837037339
Cingulate_Post_L,0.26155864830409437,0.3178297163575343,0.31089614631446505,0.5869038393949447,0.7209550261865885,0.8290818689376469,1.0,0.7405532240851942,0.7154801740732232,0.26989079278105704,0.5485936050838613,0.5676979448742122,0.7238017508438456,0.1574064143546013,0.6735966067119761
Thal_VA_R,-0.042449766784804804,0.11121715850066212,0.47083152219974017,0.40275315354265073,0.6524016215375137,0.7965849043878278,0.7405532240851942,1.0,0.5483822029791326,0.4329059855134442,0.4091160914814195,0.5279517861287641,0.7770101246469076,0.08581043351400555,0.48143188020296646
ACC_sup_R,0.49185800421999487,0.6007184399722232,0.20044461144539608,0.29996502991723606,0.62457647719491,0.6731703503217561,0.7154801740732232,0.5483822029791326,1.0,0.11271156239682928,0.6993849709417289,0.7890272830931809,0.5863745944468262,0.06912354101779845,0.4836693939223677
Thal_IL_L,-0.39712683502991203,-0.27500044708395377,0.6866895502219356,0.3233184843873326,0.24539208631791426,0.31294386087478004,0.26989079278105704,0.4329059855134442,0.11271156239682928,1.0,0.12964672794044274,-0.06642628099064546,0.4456022050244374,0.2710652595111165,0.4622661205003268
Frontal_Inf_Orb_2_R,0.5536725120473183,0.7711182474171202,0.09708010155454955,0.577684257574572,0.3505344282763287,0.44657385663453636,0.5485936050838613,0.4091160914814195,0.6993849709417289,0.12964672794044274,1.0,0.6313767230741306,0.5847570146409173,0.22959365531268497,0.6210428660741041
ACC_pre_L,0.47607048122595735,0.5424188699942372,-0.08280545009434719,0.23184950505469967,0.5137747666463562,0.5548601536694608,0.5676979448742122,0.5279517861287641,0.7890272830931809,-0.06642628099064546,0.6313767230741306,1.0,0.5571551973976498,0.07090713748945622,0.4254325876156697
Thal_IL_R,0.21276130105110333,0.232501434524973,0.2781107369318377,0.43639556591455675,0.6770289888973194,0.6520179212059831,0.7238017508438456,0.7770101246469076,0.5863745944468262,0.4456022050244374,0.5847570146409173,0.5571551973976498,1.0,0.1381793404151904,0.5439146237964664
Angular_R,-0.02390214802700579,0.08571950234004796,0.3275027975357117,0.4008667200339144,0.033497665455769696,0.16925806681954922,0.1574064143546013,0.08581043351400555,0.06912354101779845,0.2710652595111165,0.22959365531268497,0.07090713748945622,0.1381793404151904,1.0,0.48662784685931443
Lingual_R,0.19638282002222804,0.3283689287165861,0.3367297696202972,0.7751935008080036,0.38765161841450035,0.5433357837037339,0.6735966067119761,0.48143188020296646,0.4836693939223677,0.4622661205003268,0.6210428660741041,0.4254325876156697,0.5439146237964664,0.48662784685931443,1.0
