,Cingulate_Post_L,Parietal_Sup_L,Pallidum_R,Thal_PuA_R,Insula_L,Cuneus_L,N_Acc_R,Occipital_Sup_L,Putamen_R,Heschl_R,Thal_IL_L,Paracentral_Lobule_L,Thal_Re_R,Pallidum_L,Frontal_Sup_Medial_L,Temporal_Mid_R,Parietal_Sup_R,Thal_LGN_R,Frontal_Mid_2_L,Cerebellum_4_5_R,Thal_PuA_L,Cerebellum_6_R,Putamen_L,Temporal_Pole_Sup_R,SN_pc_R,ParaHippocampal_R,Cerebellum_6_L,ACC_pre_R,ACC_sub_L,Occipital_Sup_R,Vermis_4_5,Cerebellum_10_R,Thal_MDm_L,Lingual_R,Frontal_Sup_2_R,OFCpost_L,Occipital_Mid_L,Temporal_Inf_L,Temporal_Sup_L,Vermis_7,ACC_sup_L,Cingulate_Mid_L,Occipital_Inf_L,Temporal_Mid_L,Cerebellum_Crus2_R,ACC_pre_L,Occipital_Mid_R,VTA_L,OFCmed_L,Cerebellum_Crus1_L,Thal_VPL_L,Olfactory_L,SN_pr_L,Frontal_Inf_Tri_R,Angular_L,Thal_PuM_L,ParaHippocampal_L,Supp_Motor_Area_L,Cerebellum_7b_L,Thal_LGN_L,Cerebellum_9_R,Rolandic_Oper_R,Cingulate_Mid_R,Thal_LP_L,Heschl_L,Red_N_L,Frontal_Inf_Oper_R,SupraMarginal_R,Olfactory_R,Thal_VPL_R
Cingulate_Post_L,1.0,0.03523347425279412,0.4675645502515047,0.37362796361087186,0.657297566188485,0.15818199204961886,0.2896264724961797,-0.04060401756067124,0.6875026188664608,0.7218533670288345,0.26989079278105704,0.21227083593840998,0.13386299316175904,0.42169488973444624,0.6419148452807307,0.5338784207366392,-0.10622445386992856,0.3628544288802644,0.2523681890967275,0.7553364315354124,0.36296851749472314,0.735080486733207,0.5494569343835473,0.6300847762639691,0.4516995966671947,0.8690060772321573,0.7593187046246912,0.6344039155374154,0.5619269599029801,-0.03044072948499784,0.8270854015766557,0.45293404506083595,0.7351049392626506,0.6735966067119761,0.4090050299939455,0.5368721757662254,-0.08890790128602359,0.6253727063281648,0.886083509901669,0.42981610072363874,0.7971017532287005,0.8708697149948442,0.2902332354245767,0.7244570226951705,0.014623886458911934,0.5676979448742122,-0.15719255140692834,0.23863873937204727,0.2770852795393546,0.12205346115360897,0.5421665322193288,0.6477628879869927,0.4099577110536576,0.6441706606713921,0.17444962550866985,0.4987855277969341,0.6986520438568551,0.31089614631446505,0.1921419977609754,0.48448507221864057,0.4271883340095755,0.7397133908188516,0.8952337071755144,0.5299550131622004,0.7713810803892686,0.28090616588867423,0.7287327656513604,0.14096028187082013,0.46958494211992596,0.5225945810634548
Parietal_Sup_L,0.03523347425279412,1.0,0.16582310302963066,0.17738207657015598,0.07680263159805685,0.6450224936738608,0.030863521883510516,0.7235894257028784,0.21146462439526595,0.3014220154676789,0.053020838716728594,0.2934166000015441,-0.00973967725172986,-0.05155796157508236,0.14781764279493126,0.2693321765833528,0.22122549979706943,0.2169973962636578,0.09487269379467285,0.11836316044692334,-0.15335263959383977,0.23868494435699317,-0.1661731788613662,0.09200906683213733,0.09365400061134936,0.1895284985008582,-0.13055504260724418,0.08612609580617911,0.006075013914795007,0.6896222547615353,0.0685899287287385,0.1872743442899416,0.10283512747624526,0.23019612090450475,0.07951006061630085,0.04508780607556329,0.6240201495869093,-0.2774984575335189,0.01653146709241744,-0.09721555704034546,0.07236967779724783,0.09579701851303693,-0.24485959974871652,-0.26983228185838204,0.027818556667901458,0.02716045942995111,0.6314024922498509,0.01642823127221658,-0.08963232598342895,-0.35328506104041485,-0.009319172729253106,0.05120618702239909,-0.0846421322039977,0.1157178254372382,0.2336876623947822,-0.13901439506617677,-0.16971601671809186,0.13960059117355808,-0.29191475701710373,0.1617319989801652,-0.004891905841022483,0.24050795199341915,0.09541230052947457,0.1129229667585534,-0.0034434827098191274,0.007077580126919566,0.20880467450318949,0.2975643027478801,0.09142351493174537,0.16581905627513305
Pallidum_R,0.4675645502515047,0.16582310302963066,1.0,0.06573809737634767,0.5893907061560872,0.3192347933760003,0.6083945425526599,0.25796635421072905,0.58517927611489,0.5117702241826335,0.045663917351377106,0.23352089755594777,0.239386627927562,0.5937076523524951,0.3919217092530371,0.5489046552412633,-0.0441617902087725,0.05998794530166808,-0.0348252047673273,0.45940906860353087,0.40914642293601017,0.5225267378578474,0.6306349294284828,0.6433648730149266,0.4298933445623689,0.5845116413878384,0.36324990759231207,0.6104917851675091,0.5946721428623956,0.2711520132949159,0.5761093851036156,0.5546799927194688,0.5278925028677268,0.46000442934464586,0.11918166976041267,0.3855020118323073,0.20548403913838914,0.32269966039241266,0.4750581035759869,0.11531212363194708,0.5936362099677109,0.6202071631724014,-0.07891643662313176,0.3447644567823254,-0.04959739581914009,0.5659547372631824,0.23288719205520866,0.43208998280072375,0.38184996734692467,-0.1632601048943206,0.006828210642870039,0.5828169133908182,0.5343911582598028,0.5665795776475706,0.1793895700587059,0.4215964082738812,0.49643421579192815,0.07577754185263816,-0.03521851199155424,0.0505009278922801,0.40546756262694794,0.5143253115497929,0.6283355132339634,0.2045048891963781,0.47655483878676125,-0.025476760313701663,0.49108242791588524,0.010830813868020745,0.655581455947133,0.055079041820523846
Thal_PuA_R,0.37362796361087186,0.17738207657015598,0.06573809737634767,1.0,0.3105006231473127,0.319200578177656,-0.19568558750307324,0.17279312120483076,0.3057390869648836,0.468872220920036,0.6140928687055495,0.1848901920762929,-0.20392326056410018,-0.3449045970862835,0.26997470066314005,0.26846825992231177,0.07837111094147385,0.4200631491111721,0.3735551947791926,0.23097390098037818,-0.34465695132462454,0.38507820960721545,-0.06293649576952781,0.13679395220291904,0.19108435552991632,0.3859652170286894,0.3003420151169672,0.2708869803472143,-0.09666658144287485,0.17506198811466525,0.2260995505361286,0.23708779770189267,0.43539977422827775,0.5074900453754244,0.38880852794477605,0.47093188289186166,0.0970323797402728,0.018547552585238526,0.43527281447657523,0.3422233235288609,0.21436281120406764,0.25827935876874236,0.4633372950655183,0.2183880586372192,0.05876945820912158,0.1000737014125495,0.040170268784969335,0.08757461869643553,-0.36001190940542366,0.1298445228406581,0.8289210842984631,0.03312848025658312,-0.030177361304561227,0.23190273421423693,0.34598078441264213,-0.19322695714909083,1.1207616749702261e-05,0.46755014680297863,0.13301228712016025,0.3479383784127196,0.018606577270120914,0.3952982801521111,0.2440638199549005,0.3763154253627563,0.02263533823773039,0.6208621729479363,0.5062543102386001,0.6347378994509265,-0.23093711390948854,0.8659400907875143
Insula_L,0.657297566188485,0.07680263159805685,0.5893907061560872,0.3105006231473127,1.0,0.2793490480437416,0.2813514993040461,0.023299378166511977,0.4741877594404259,0.4529314598483462,0.3955360226898281,0.3771609943233999,0.1625295499256596,0.2460317254920133,0.6016693027775402,0.641098144186256,-0.10537571803412957,0.23358652031876861,0.3949407059641665,0.5111515855021532,0.21663022600839896,0.5124718482274311,0.4012297529052152,0.5546283381882346,0.4229518555389583,0.6078285348263892,0.47113177108006277,0.6652960871694296,0.35207048653218204,0.06097884025996548,0.5943680130150556,0.5127329414216124,0.5882176096712944,0.42636182233029496,0.35717232841350616,0.7938763185071686,-0.041921760548032094,0.29651695917740345,0.7770605105732882,0.1896235144477861,0.6011464970186045,0.691262774065712,0.0658275570664454,0.41183233436753136,0.13480506874252146,0.4045598947968561,-0.030228206746165793,0.28225029028441556,-0.0275261789499674,-0.0032585655229352387,0.4196249956896656,0.41177395938969397,0.28898305805652924,0.5074930125522962,0.20080925050035162,0.31751828461817166,0.46569413039000285,0.4097776901433513,-0.04134147220967567,0.2527239291628372,0.2994413999522566,0.5400915510726603,0.6697707364392906,0.16644911010322666,0.5313833793420158,0.26090651689567645,0.6499477658134056,0.17381903233304577,0.36814488833616404,0.4046998631990841
Cuneus_L,0.15818199204961886,0.6450224936738608,0.3192347933760003,0.319200578177656,0.2793490480437416,1.0,0.07014384008971837,0.8711902307876622,0.2629039403883604,0.305603657601836,0.34039621126402503,0.5450781212773205,-0.04836472474270185,-0.162605885488782,0.20324208008239328,0.6511901674790699,0.16590714286790473,0.3184968453856786,0.19405650135365077,0.2061416069456093,-0.21742373593960304,0.4159412369633084,-0.18825031588978985,0.34446864605904537,0.2483406275809199,0.2875392812627169,-0.06728414396929007,0.033082525360409294,-0.03018259061586766,0.8788820827712934,0.16416387236054442,0.37117800263014117,0.24680748445996603,0.5001359725712143,0.10864366474362779,0.2445690163760245,0.786796096154288,-0.2973763053832466,0.18046707535340267,0.08217978135755769,0.08344052836682188,0.3591684736113836,-0.061943716380710674,-0.14510873819866166,0.17158578707311847,-0.09034876097297506,0.8111203032688131,0.09902851548688404,-0.17677808650201637,-0.3221434107133477,0.13736320577938624,0.05599375939935678,-0.11515287957057933,0.17900614766837553,0.4531368562401888,-0.2766239115458665,-0.1573884843757452,0.3528625040518851,-0.306795142255913,0.19291656183920822,0.053791362303656755,0.40191988986408766,0.28793920728462297,0.07188371318787543,-0.08689915573833257,0.2744844056746215,0.45312258426052576,0.4778826699517486,0.15670943044490437,0.32281931905947453
N_Acc_R,0.2896264724961797,0.030863521883510516,0.6083945425526599,-0.19568558750307324,0.2813514993040461,0.07014384008971837,1.0,0.08079680262204517,0.28034681298929404,0.36406345552424696,-0.19835664564848998,-0.06699422861214673,0.3344327406828297,0.7696277797133105,0.08891288907660268,0.446422786779659,-0.0747084492026187,-0.34558738388121457,-0.3534559693268484,0.48341788537450087,0.5354413746959991,0.4672288271985844,0.6386807644015021,0.5199012665273683,0.4253963475245078,0.29893914571464675,0.34520949837038545,0.3465835784534908,0.5838896774990676,0.04818291425330977,0.5780304608205019,0.6917457572931013,0.19600276628993565,0.3680168521206701,-0.15568470727322592,-0.03271189942286585,0.12915423605352486,0.5249683669854945,0.2957646419777996,0.20829226245563573,0.44068398690633165,0.4528567539733585,-0.02206551081215114,0.45855206863493164,0.11150201463482393,0.5520679483905083,0.043758336936083636,0.6308318957265218,0.7244181363108588,0.07491081557914248,-0.1932076706703397,0.5276559757967267,0.7935112974280584,0.3108019090055449,-0.1364627093406469,0.5278245703057943,0.4960470566677796,-0.3105083615111881,0.18585520069645975,-0.30796153976955065,0.5622592595375063,0.13807180796441468,0.4754791591746392,-0.0006373957629720853,0.3278164251965779,-0.0982044446303902,0.11581166166593958,-0.3308399140793056,0.744206367048523,-0.2912509713368458
Occipital_Sup_L,-0.04060401756067124,0.7235894257028784,0.25796635421072905,0.17279312120483076,0.023299378166511977,0.8711902307876622,0.08079680262204517,1.0,0.20513001797182312,0.3201540876242489,0.06895298737237512,0.32091560536372055,-0.01503309087214147,-0.07946761186239434,0.13285972759717468,0.421622869453468,0.2734987601774359,0.19892041631123167,0.06856338601354633,0.14349524305690536,-0.20271017561084478,0.3196944461955145,-0.20610682848844256,0.2029545326819369,0.13506301590848577,0.17161007008664705,-0.20897601001820837,-0.057528942577540564,0.02355112681201945,0.9635734897568268,0.02677685962167539,0.27104530294694834,0.07486269243875932,0.3629106654637148,0.032406140732151485,-0.041087688502810825,0.9277063625470169,-0.379903390849796,-0.0731854880488882,-0.0404894583231898,0.04903642152961681,0.1249431131335641,-0.19048397005959353,-0.3271157385782596,0.150233021039059,-0.018132989367039665,0.9287888722341301,0.00698092236239562,-0.10600645102959956,-0.41162074780425933,-0.11157475828362877,0.08281270858926852,-0.11154558959087645,0.10501633166789376,0.32129081255228437,-0.2578169875521295,-0.30891109663322097,0.07466557420607402,-0.342810721140201,0.07757989474517646,-0.020975194691212343,0.2855406449481975,0.11041946513760452,0.08797532218495098,-0.13500360200020387,0.11517744748314596,0.20665378905687737,0.3680962402583213,0.16746943698823075,0.12765614729846003
Putamen_R,0.6875026188664608,0.21146462439526595,0.58517927611489,0.3057390869648836,0.4741877594404259,0.2629039403883604,0.28034681298929404,0.20513001797182312,1.0,0.6684859392055671,0.1279457013032632,0.22792068259410003,0.1263005841707762,0.45506899645879506,0.5755416364850541,0.38673112049463787,-0.013341768128782575,0.3744334587061028,0.08860070675100165,0.533675772993279,0.44508934334415096,0.5523748490104693,0.6176520199546743,0.681724193883575,0.37125022946325265,0.7931444591018606,0.49601159205705536,0.7406881657692131,0.6659679408184987,0.18559143595224,0.616225416426127,0.3147660708543184,0.7018505742227336,0.5006363536492667,0.36956044697390694,0.434653378723469,0.11549491945179398,0.40217596919147724,0.5966335004535969,0.142302350396147,0.7468236585911667,0.717862924657438,0.04148230906231612,0.5155399983206936,-0.25465733858500905,0.6600298866229534,0.12805308873105395,0.22336709221401327,0.32137902959479026,-0.13870532709524305,0.35511943664619455,0.6692281299654324,0.34050768894128336,0.7511404955149916,0.2720867033679942,0.43347099481812257,0.5631180295816217,0.23455572031044625,0.008059862656078711,0.38168433010904596,0.2710516578873443,0.7862083516300907,0.7689860516477408,0.4869691439423656,0.5986766923625033,0.12951587453370922,0.6868414672487084,0.1300207507050292,0.5269657347336292,0.3803357251741556
Heschl_R,0.7218533670288345,0.3014220154676789,0.5117702241826335,0.468872220920036,0.4529314598483462,0.305603657601836,0.36406345552424696,0.3201540876242489,0.6684859392055671,1.0,0.11385906783221601,0.044356374041484146,0.10832289609249186,0.413361997295351,0.5819493479945939,0.4993954517165135,0.025419425628085923,0.22733980433869863,0.1816830283357723,0.7348185901708021,0.26014322659109423,0.7706909886995448,0.43295257747665744,0.622829146049495,0.363182813753237,0.8276950281820281,0.5978439909254452,0.5673775779742302,0.4998565521496285,0.29612329240926477,0.7251277269524785,0.57031698343193,0.5475614608501116,0.6397321373966861,0.3816636881357772,0.30667567433342374,0.2799939615559562,0.44508383481859076,0.6300398139654453,0.38478661745199855,0.7652356469244903,0.6983929530841807,0.11270610050315337,0.47878831470759947,0.12693898704293122,0.6710272507316609,0.2072800670975847,0.34458331548227566,0.228284417041577,0.034270184756524165,0.4315702196580276,0.6139827629910602,0.5206317557963778,0.6491650397230794,0.014075530887260171,0.37132179075865224,0.5176314441241628,0.1376953455086014,0.13642887147783678,0.24731025275351612,0.45229889257332007,0.726522148428166,0.7521014127820318,0.4945099563686676,0.6086549528566352,0.2272357633939165,0.6341470345515613,0.13429487148444585,0.39936661590055816,0.49391859850400893
