,Parietal_Inf_R,Heschl_L,ParaHippocampal_R,Temporal_Sup_R,Olfactory_R,Parietal_Inf_L,Thal_VL_L,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Vermis_7,Thal_LP_L,Thal_Re_R,ACC_sup_L,OFClat_R,Parietal_Sup_R,Precuneus_R,Thal_MGN_R,Occipital_Mid_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_PuL_R,OFCmed_L,Frontal_Inf_Tri_L,Thal_VL_R,SupraMarginal_L,Cuneus_L,Cerebellum_7b_R,Frontal_Med_Orb_R,Thal_PuI_R,Precentral_R,OFCpost_R,Cerebellum_Crus1_R,Lingual_R,Precentral_L,Cerebellum_6_L,Rectus_L,Precuneus_L,Vermis_4_5,Lingual_L,Thal_PuA_L,N_Acc_R,Thal_LP_R,ACC_pre_L,Fusiform_R,Calcarine_L,Temporal_Mid_L,Occipital_Inf_R,Thal_MDm_L,Postcentral_R,ACC_sup_R,Thal_MGN_L,Amygdala_L,Postcentral_L,SupraMarginal_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_PuL_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,SN_pc_R,Thal_MDl_R,SN_pc_L,Cingulate_Mid_L,Thal_PuM_R,ACC_pre_R,SN_pr_L,Frontal_Inf_Tri_R,Putamen_R,Thal_VPL_L,Cerebellum_4_5_L,Red_N_R,Raphe_D,Angular_R,Thal_IL_R,Frontal_Inf_Oper_R,Calcarine_R,Supp_Motor_Area_L,Occipital_Inf_L,LC_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Insula_R,Parietal_Sup_L,Vermis_10,Temporal_Sup_L,Angular_L,Cerebellum_Crus2_L,Thal_PuM_L,Vermis_9,Thal_PuA_R,OFClat_L,Olfactory_L,ACC_sub_L,Temporal_Pole_Sup_L,Cerebellum_8_R,Hippocampus_R,Vermis_8,Cingulate_Post_R,Rectus_R,Cerebellum_9_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Cerebellum_10_R,Cuneus_R,Paracentral_Lobule_L,Red_N_L,Cingulate_Mid_R,Cerebellum_8_L
Parietal_Inf_R,1.0,0.09102672538825832,0.12276770068209665,0.10347432270295248,0.175352097802203,-0.04851431740063628,-0.09568553534536173,-0.05941933331189715,0.0763268041129695,-0.1596372598189053,-0.052672649232702005,0.18523894130396992,0.1087057746568859,0.20964052866640756,0.05354849738346282,0.11699991055429726,0.003051063771834845,0.21212299196133405,0.11623912184211814,0.18096275673305925,0.09435499279010787,0.1896574524977558,0.21268082883109188,0.027504422883274596,-0.0831029593369394,-0.13764713042623714,0.23105029066363636,-0.07067973101124662,0.1534776810387763,-0.06502953461600221,-0.23434910899965097,0.0262031966173341,-0.01996644604250964,0.06872678593399718,-0.16899831976526178,-0.09581680115262954,0.24676073189622127,0.10992786115146896,0.11737203595282336,0.036129263909445104,0.07273813184036282,0.29757319724936904,0.027369204577375544,0.05440292011703238,0.1233263650591884,0.1658273704884133,-0.05158834070943521,0.194810370656415,0.02215795941181734,0.09003844420475218,0.0644059040654963,-0.021840144646592136,-0.019950601428213983,0.0055222089345514985,-0.03440928868280565,0.13441090656729862,-0.26657607988790893,0.18595039713227632,-0.15708157863767477,0.11403230276351527,-0.08915679244354655,0.09446279072392036,-0.11084942942343438,0.13873194798801247,0.12244559318072432,0.13621176325632847,0.016650473964529906,0.10272478081509187,-0.073543392857505,0.06729370262899419,-0.11811975276088688,0.040163921622925605,0.09386138531026456,0.01959717951585784,0.05938859486359396,0.09075599040542981,-0.031722591348883306,0.11562311253868471,-0.17260433860314922,-0.3071262012845538,-0.01812460080383147,-0.010233918841752782,-0.10130544906325793,0.22889342016983863,0.2939305565974504,-0.0669325554501078,0.08989987267430996,0.03665033489786083,-0.30477219321090837,0.0594228925669349,0.13031998714313595,-0.06343341973843251,0.16055786244782352,0.06315542976321922,0.09739211379094181,0.05690964199416936,-0.02317751441798188,0.22366429930467052,-0.0818794021438662,0.026085738321853357,0.2763005332651299,-0.04805367570619509,-0.30869599414455623,-0.1464183782867766,0.198827236570591,0.12527802964526938,0.045166050059267215,-0.20433022871512505,0.1480589849636076,-0.207795122150213
Heschl_L,0.09102672538825832,1.0,0.7361208511726782,0.5818092255109192,0.5788221346485061,0.047769127100267074,0.4473842600586403,-0.03274403831856175,0.5643674199601597,0.3099761194839034,0.4477076946943063,0.26556021030075944,0.7283255069333804,0.4056325802413401,-0.13283891067668097,0.4589303470017935,0.6176204986107944,-0.16147358323532426,0.5267193104950258,0.38306815852053927,0.6003073944223841,0.11590368383899932,0.39925316554805307,0.6585926059473172,0.4243179003150662,0.2388685860758083,-0.08689915573833257,-0.06856144146461289,0.5339065490544159,0.18990024209624842,0.04072854208263384,0.529360029993826,-0.033390974577579294,0.43217052151618,0.14611234648777477,0.6914054905449555,0.36114405357535245,0.37918059313951813,0.6931921412255224,0.4654978198607601,0.523496689469627,0.3278164251965779,0.4233703897139207,0.6512766945264705,0.6459269571229199,0.23352960073873952,0.49799370719097513,-0.15708501374778183,0.53122816018163,-0.08011737061143977,0.7084321681702398,0.3841890248473663,0.4356797455469901,0.1458180180157115,-0.1299672629161929,0.6089956263618054,0.10460156703339796,0.3264325518193073,0.2949654576388921,0.5975060155149479,0.28682355840545126,0.4411328809541197,-0.030040738085465594,0.23963526816553618,0.6561184215299961,0.5468204874890343,0.6450981484849387,0.41349504869186093,0.6520553314144587,0.5986766923625033,0.23233743271458712,0.6590758699214659,0.7018030023346563,0.22074519014033742,0.029786627700866816,0.6393530529611908,0.5104294854978644,0.3377629455773257,0.12520953773361537,0.04918543811468944,0.3660121477701456,0.5786032148681363,0.6996144052447948,0.5986975607165512,-0.0034434827098191274,0.43302198046922885,0.6784952776138579,-0.007588552866899247,-0.05852124249779763,0.5911556001375691,0.6096752607862941,0.02263533823773039,0.5362200924322956,0.692467935615877,0.6680054233015373,0.6435201085852269,0.1308248031532748,0.6751620071593903,0.44812451727340596,0.7559665086489342,0.3711986320548043,0.46586582265632775,0.1505725189104639,0.17670729564381277,0.290178041971027,-0.030328862831402553,0.08330886146665117,0.08112103332347582,0.7388862263015528,0.2248717604907438
ParaHippocampal_R,0.12276770068209665,0.7361208511726782,1.0,0.8313605050098686,0.5106062455939911,0.1496013882162769,0.6617729181912462,-0.06365885925748074,0.7465079628051418,0.29235315871606965,0.5128508854049147,0.12372535061454344,0.8355818928240267,0.46279571585888846,-0.0538095221054051,0.7186398486074288,0.808178705632079,0.09548957150914456,0.3386902517490342,0.28933844578801854,0.7260672633112486,0.22314847712093142,0.29003642464247553,0.6304615625209983,0.6983618794303136,0.20947870715144712,0.2875392812627169,-0.1784835338756838,0.4281381830536818,0.29130857387730935,0.20080494769288632,0.7680909005952398,-0.10943416920003038,0.6176213481425121,0.150111273720094,0.6343715660748542,0.3130498110372915,0.6472412970867665,0.751225245956325,0.5714273484817672,0.36483475186484043,0.29893914571464675,0.24476443955596017,0.6371205741677007,0.8256779739416233,0.5762859759837556,0.5571254398213275,-0.0026801443749176427,0.7347616872390107,0.22901882229501105,0.7079630742072087,0.4545636961642922,0.5715702034901792,0.24938338187046277,0.15480649102897423,0.5967623404301923,0.02480509528304903,0.4051145680991364,0.22293228108899116,0.6667597154097693,0.416688058060588,0.4838430549431219,0.11284321937782003,0.10893129159759325,0.8476497058287784,0.5512191249222551,0.6587504349810855,0.4175997493765991,0.7451892034207835,0.7931444591018606,0.47680159074005257,0.6190709904254786,0.6644916797212805,0.13323454192575906,0.11862006162135945,0.7241688157408471,0.7655928072897424,0.5773263109842267,0.2706138005953404,0.11231048185227166,0.23757809561436097,0.6221160934584719,0.6105380089190747,0.8520755975448538,0.1895284985008582,0.6505284645169909,0.7544859139038851,0.13396572600641027,-0.19864092079132875,0.449469269292675,0.6870249777105056,0.3859652170286894,0.6956534555427838,0.6915027953263334,0.6045023574746533,0.6666366484043712,0.028246805996168408,0.8587478253818378,0.42019510808668287,0.8437653194356045,0.24095729223787724,0.5100261508208707,0.19858973478098857,0.15264011850778264,0.4651713067403412,0.3260699951596826,0.20289929642468188,0.18510557829414906,0.8883316069479141,0.11071721875625724
Temporal_Sup_R,0.10347432270295248,0.5818092255109192,0.8313605050098686,1.0,0.566553195539114,0.19461094865886924,0.6053833241826448,0.0817089708803542,0.8267634105184334,0.39180931537440394,0.334575860025727,0.13582028875852725,0.7062370135093496,0.5596554716253688,-0.04658535443652691,0.8145779301391114,0.6701948812824867,0.2502458335655251,0.3409448771548215,0.42938916377775843,0.8172346420070624,0.2623326880825174,0.2977276956360342,0.4898133617667573,0.6125812141331076,0.34959757601637625,0.4674446553710086,0.06230374536280625,0.4322405776019982,0.2011628366634585,0.30515267453178374,0.7216558785690198,0.08649940508069584,0.7869871866438577,0.16833130824511605,0.5925111057863299,0.2740952991574599,0.7969239079083101,0.735670171197369,0.7015923990413999,0.24131172609390228,0.4474665843238173,0.3785034409620856,0.5672120865396888,0.872026312047234,0.7322784190663112,0.522124026948532,0.16831174830809037,0.618084757090068,0.29124226832327854,0.7049403110560212,0.47892790669785523,0.5424962434986642,0.27053959109328574,0.25018488784750037,0.5052783693217167,0.08383660300122585,0.41366973918989614,0.19473427311894445,0.614905225040825,0.4264295281616518,0.5622447015768822,0.11871466534771913,0.23383360903276323,0.895394503243365,0.5126730326132226,0.6166391765191814,0.4335390032637676,0.7632843504440243,0.6591779710234478,0.4826195376596984,0.5504582220670015,0.5459970256350255,0.03386443891301452,0.3264558621925513,0.6360105900336201,0.8364299916807377,0.7355318822857195,0.39139936606187503,0.21803279530768285,0.15531304854913178,0.5281631295427475,0.5181392337288863,0.7839622527662845,0.20811203061140168,0.6727322234949364,0.7485846365121742,0.2461862990457003,-0.0854745785138779,0.29065903175726243,0.720606361998514,0.38719839868138645,0.6458939894236764,0.6339385918199792,0.5405626129668997,0.6234587040734865,0.20617669727000754,0.8410818946964722,0.5218517563833492,0.7978168565010523,0.2382178967544365,0.6087507333146435,0.25559776685297353,0.1500827316216622,0.6268135071808943,0.5024874429589208,0.3657056283721429,0.37932703458215855,0.8833118762580707,0.1393462853454696
Olfactory_R,0.175352097802203,0.5788221346485061,0.5106062455939911,0.566553195539114,1.0,-0.08411810662228673,0.05554226016920213,-0.05875062593255365,0.6856256896797739,0.18231758545432367,0.16630300203569814,0.4025606117375473,0.6581310130218615,0.7230941688579418,-0.02703943745780747,0.378959867739963,0.40656658386008043,0.1531687660290008,0.7751023353607701,0.7594735249513614,0.5553114299529178,0.00704914902307798,0.7371782516189542,0.4333132725919375,-0.013379583269448096,-0.03932915383744919,0.15670943044490437,0.04045320568683013,0.8702941089004756,0.06987082024591541,-0.20574836629582907,0.3951226527360273,0.012205725358615601,0.4573751093628163,-0.2769781540799144,0.4052314690042314,0.7392572696362396,0.34693137346477354,0.5778633061005872,0.4105740050650016,0.6107277074139956,0.744206367048523,0.6406054831445165,0.6943306989689932,0.6097184517797293,0.3227567051195728,0.45365102875627944,0.11201595357968504,0.39388442889482617,-0.07652777247110648,0.6856468658265676,0.2446104348353415,0.2995054755331391,-0.17285532318133429,-0.21750184260550434,0.6194514489167396,0.02777491381515734,0.14990357516764424,-0.07243935468434393,0.6281277979433779,0.02355587658908804,0.5150612836598636,-0.2888862956769991,0.574277384805677,0.6026106882304666,0.5317520241590951,0.5350082971897654,0.5436188307345501,0.5586838502277035,0.5269657347336292,-0.17024224547561492,0.4377156167233053,0.7140810547244306,0.07735425114319464,0.15993868631369737,0.5161379367918946,0.31831405919594014,0.3792047913340649,-0.1870279699667683,-0.01807738089583255,0.34593851677087806,0.3393935516185759,0.38682781169168884,0.6388193218876028,0.09142351493174537,0.30778953751161237,0.4206593119127895,0.10593108659540826,-0.17515456909364546,0.5644527623390024,0.5693673875719525,-0.23093711390948854,0.5624901969670542,0.8264412327021462,0.8623820052808149,0.7014360709248947,0.18911874069795773,0.710437701248269,0.411858334056312,0.4890342411703568,0.7759514033316276,0.46375838892866567,-0.20378395402099322,-0.22334789431604937,0.4720689625205794,0.11702069930137284,0.09286330790537527,0.0035051285758395216,0.6633438679350233,0.08777846564058284
Parietal_Inf_L,-0.04851431740063628,0.047769127100267074,0.1496013882162769,0.19461094865886924,-0.08411810662228673,1.0,0.6121992857712263,-0.12458649247464404,0.03901584475529531,0.0071043128021544425,0.2287866468839654,-0.2666175142725689,0.05640936056116654,-0.1566334506257712,0.30754327089730055,0.5041111145911916,0.295816278593156,0.14153292329040346,-0.13797472541302766,-0.2084313743204178,0.13526791544085118,0.15005144666469214,-0.38777117595341515,0.1348661851695307,0.4816128553425222,0.49102156304572403,0.4046490083814438,0.062447901461736434,-0.13240082026694808,-0.1961580303329565,0.4411573363370049,0.2860206266489775,-0.11358280856203862,0.34956776610533175,0.706522011233632,0.011224513310596068,-0.2579241726802475,0.504773634600969,-0.0011501244059230983,0.36474649055893327,-0.37048336616989874,-0.3241005508077032,-0.23531185074244967,-0.08464225239726994,0.154004481910693,0.37211152210152104,-0.060602806968054444,0.10806967393206367,0.36060313280285056,0.5116126697512055,-2.9471160124643118e-05,0.583359408237529,0.2345782976336217,0.795927232893875,0.6671532364256204,-0.08554896426719624,-0.24784874559941947,0.406398448638556,0.36884718534761085,-0.08144384943070827,0.5489089503222268,0.12082948174556077,0.6249739159381937,-0.5050164377358872,0.1452804826600481,-0.4067313842096903,0.19267016828380132,-0.4126640379256849,0.08048636405308555,0.13879772683563757,0.40921672421642036,0.012305304603830005,-0.10456963876473728,0.038874640303639685,0.27615229884967524,0.28261348849133006,0.33509532921211344,0.20271002292534546,0.526675042893245,0.21101339314104986,-0.5438053553142255,0.2460900255545731,0.19259318852241583,0.10967384582082605,0.2818395911433159,0.37600194312993795,0.34946930211148536,0.6798053246486726,-0.19614177877225647,-0.2862646550610805,-0.016180220021719937,0.47266711172022335,0.013472487733237691,0.028669334289045223,-0.06473494598205028,-0.04212355742710408,-0.13751936168573828,0.04746094944745292,-0.05196993366727558,0.06994425465686102,-0.3094304774646125,-0.25700363492675365,0.28974496147657175,0.43206217259528895,-0.06616052998275125,0.578979237669119,0.5047999557055766,0.4255155498413997,0.12224669127847594,-0.3894250443154841
Thal_VL_L,-0.09568553534536173,0.4473842600586403,0.6617729181912462,0.6053833241826448,0.05554226016920213,0.6121992857712263,1.0,-0.059048968548157686,0.38317720230912344,0.31241581609120833,0.47870668589878423,-0.12235019116487304,0.4814066401104048,-0.06185803939041155,0.039337591208464605,0.7296726586518509,0.6827993086410894,-0.02968919314545207,-0.01234154216215637,-0.15167805742979898,0.5053617901631617,0.2480529897481023,-0.2632038312399241,0.4985108950840192,0.9281360774461153,0.5279975460617574,0.3176289349080283,-0.00821497349782678,-0.04249565797662704,0.06990878157090265,0.6044895946567246,0.6798458703358388,-0.07603033781371671,0.5603393506997882,0.660543817980321,0.46102498870251146,-0.21242390259530672,0.6532290519154479,0.3939133754270038,0.5790534650140211,-0.08278248610260097,-0.24148154008884107,-0.13094329759154635,0.26116910999749765,0.534560298701567,0.534766634910343,0.3310348597893318,-0.07781624031168426,0.6879321506053115,0.4572945744501568,0.42084418754061503,0.714127753482577,0.49105556227732866,0.7021619393765636,0.5661087552817117,0.19414546165848068,-0.008714475507907443,0.4911023253226737,0.4908391764888299,0.2979457014753445,0.7395117516508141,0.3813427461790195,0.6368528193040589,-0.3306393151413777,0.5578096264604606,0.04053148008757212,0.546214372055017,-0.09669925421926046,0.5285008848918943,0.5610297425200609,0.8065733201490393,0.383960057223715,0.2510376972508543,0.14358974641440242,0.16656246838912464,0.6724071480734403,0.7692973574543629,0.4204963279811535,0.6429316367778344,0.3630868464885522,-0.2097655006529486,0.5669941938344139,0.5641799417643693,0.4728252809552894,0.14068941896176682,0.6993044302066187,0.6954986617341429,0.4444804357841706,-0.0734302439379644,0.019062403266855887,0.2989649926742239,0.7012817576654835,0.32921479631518674,0.3314751102700924,0.19637436588879123,0.29036206947852833,-0.05866030508987306,0.43882662600495603,0.2870857445626653,0.5969758056018107,-0.3169790527315091,0.16442364611543933,0.5138003720750659,0.5180198317518823,0.17242480909963254,0.4815367063376287,0.4401953364297293,0.611700340651809,0.545183071492211,-0.048328965550060395
Cerebellum_Crus2_R,-0.05941933331189715,-0.03274403831856175,-0.06365885925748074,0.0817089708803542,-0.05875062593255365,-0.12458649247464404,-0.059048968548157686,1.0,-0.07325773528124385,0.6093156632711003,-0.12840160303252007,0.11861632483569254,0.005859324195578898,-0.2670223332822515,-0.13540961760694958,-0.09144325151617684,-0.01269212868365545,0.28713797152610526,-0.1856499282959381,0.15839137983777415,0.38665713129902546,0.25114207428393015,-0.25945392422407354,0.1991451122952522,-0.005426214868203941,-0.06761398381037655,0.17158578707311847,0.7066654496389276,-0.2258236109995582,-0.20587201891739232,-0.08773555786212903,0.07679082861589136,0.9453821960609913,0.14166814984130277,0.025545403620807722,0.3001046082163294,-0.34530816214731935,-0.126355138812652,0.1955975433812002,0.08300969614376741,0.010687809890201159,0.11150201463482393,0.16745502874717874,-0.05219358212848985,0.2546311635824327,0.1907014824017808,0.07365135776694275,0.5109988278857969,-0.07494640418586937,-0.03264731018309442,-0.15459091803726988,-0.07873124351311717,-0.06377492762415099,0.024469751957287872,-0.11186559187327086,0.2505398812143835,0.5190587358609997,-0.05568611895117257,0.44014648338994544,-0.11489095221013666,-0.25501859066626276,0.22252499319797578,0.08270926691736417,0.4228936617287466,0.036222602627200604,0.04861517780365536,-0.1324608372620293,0.16239945517744636,0.011053540996177821,-0.25465733858500905,0.041371500557236936,0.23403411580605568,0.21708718750035347,0.09539348580590985,0.02432630620502095,0.010091934332755808,0.043624014626377265,0.39654024414907385,0.08549385144380932,0.2055176509462835,0.16819485145679894,0.31287154122622346,-0.012977380957898247,0.08475636805401031,0.027818556667901458,0.11595802891141564,0.046756818620081894,-0.3786692928301165,0.6752244924105475,0.11758723920038143,0.05699322947071974,0.05876945820912158,-0.09027463559062726,-0.10222685944546686,-0.17004309709703247,-0.056070161870239096,0.8471439005718097,0.04324350829434244,0.6156456094650238,-0.01973070772739054,-0.22231302605750045,0.40020766849585054,0.33828569592363505,0.46432722512658925,0.44265858700816335,-0.08336010729887186,-0.08345321078031859,0.3105868923643954,-0.03370499095457618,0.5749165916440038
Temporal_Pole_Sup_R,0.0763268041129695,0.5643674199601597,0.7465079628051418,0.8267634105184334,0.6856256896797739,0.03901584475529531,0.38317720230912344,-0.07325773528124385,1.0,0.22240320356487867,0.2680309654679342,0.287953045269971,0.7169133576047645,0.7377988188740937,-0.0415719796939482,0.5999167887218245,0.5315932611481271,0.19655525640905938,0.5451711638591794,0.622770421077943,0.6442528434572954,0.019986368506529288,0.4683218222764207,0.47146596027063936,0.38954151450301183,0.28296580788257486,0.34446864605904537,-0.026419491340900204,0.6290018636022957,0.18617448768698822,0.0773111173050692,0.6630502341221346,-0.02232532229607373,0.5735933737419321,0.03770251435615354,0.4869377148445615,0.47131979423498527,0.6008329096697113,0.6648102480236913,0.5141386299238516,0.39289543112383,0.5199012665273683,0.53518876671337,0.6665932207702071,0.7408578207221418,0.5431109518092185,0.518202833029597,0.10671473981282886,0.48839345424875225,0.01961416027800795,0.7442779518313517,0.2877770153429121,0.4796545005851232,0.07386513761012145,-0.05152374297897136,0.5469929210536242,0.010494227074524897,0.2888776164980423,0.09528581143413395,0.6740175643285954,0.20847085847396285,0.4449746946681987,-0.14930949763081536,0.26771157432668236,0.8015938658288606,0.5149193951193156,0.607255959482762,0.4685352935649999,0.764284251947554,0.681724193883575,0.24772676906338756,0.5226769333115294,0.5423304677317249,-0.07235916990764474,0.17259686838927227,0.5847623798542448,0.6563621818629128,0.5004204587436895,0.17375764792403608,0.028529394355362177,0.31076484748599276,0.47764415769924295,0.5525325078009816,0.7462820503442986,0.09200906683213733,0.5342589926799266,0.6068721550071238,0.15528715792709702,-0.174488015318083,0.3367747483716783,0.7452415151625068,0.13679395220291904,0.6833296277992699,0.6751594992444502,0.6849749829910743,0.7611426253409216,0.08528579980922424,0.7902478728245353,0.45553085627972634,0.7004182313581582,0.4598420561464864,0.5526845822403879,0.08583131014968905,0.0030819405383180056,0.5184921514473377,0.2983263847478284,0.22181628750102914,0.12765152405637695,0.8388760244419727,0.0829955029925037
Vermis_7,-0.1596372598189053,0.3099761194839034,0.29235315871606965,0.39180931537440394,0.18231758545432367,0.0071043128021544425,0.31241581609120833,0.6093156632711003,0.22240320356487867,1.0,0.20967282702024106,0.07970311674431049,0.2909799031699981,-0.07024402720771779,-0.10040445899328909,0.2866317414669355,0.37297766315227027,0.05236649956983897,0.08426301357137807,0.2895577915295172,0.6944547076269149,0.16042579558565026,0.06677489716777643,0.3633749378403174,0.30853194535400646,0.21180142644703667,0.08217978135755769,0.5510811377555233,0.07496665964691068,0.08479670533631846,0.12178732840916265,0.31173270122413455,0.5668824981697521,0.6006751671758986,0.09085154661031017,0.7178938907461773,-0.052463749762302836,0.25207455104972815,0.510228852655891,0.5770248999719068,0.1305947966754228,0.20829226245563573,0.18151118613436068,0.2475366374866919,0.5286286128670841,0.4211748864390653,0.5118707490763509,0.10968199188882755,0.29516797497238234,0.08487467194611997,0.2636438729081701,0.24044298812809406,0.17479868391317605,0.09947117248750614,0.07265722699276683,0.3830023600086155,0.6595216466654473,0.14901597167438652,0.35890889536142034,0.2602879420122074,0.08269596483008834,0.4289425625037216,0.15226051044843206,0.4521042644808,0.37551450200641423,0.24656633295425862,0.16643417224818505,0.3397443712962686,0.32070321085577264,0.142302350396147,0.4012730723310106,0.45994687292790404,0.41603099749997696,0.11893480101256326,0.19313951967314774,0.2823980626685981,0.3298226080388185,0.5497501618530365,0.20005344014225968,0.5816452590805243,0.24381895808635323,0.3639829769162865,0.3092333572923243,0.25725678245766576,-0.09721555704034546,0.5117608276335226,0.39863630388991333,-0.10467809650648531,0.6129326817102976,0.24967256949966204,0.2960319021093025,0.3422233235288609,0.10160153728672582,0.28526210501785343,0.19466220873515505,0.2391530683330431,0.6576503673167555,0.3155232667039988,0.7455835250510512,0.35417045155685695,-0.05588893387755042,0.6690362236783431,0.33155913969692924,0.3115777041340152,0.48415024065122764,0.07770966281480013,-0.009668699191762168,0.5606796058477357,0.3482175780422646,0.6247384530790667
