,Vermis_6,Pallidum_R,Fusiform_L,Thal_MDl_R,Paracentral_Lobule_L,Postcentral_R,Frontal_Inf_Oper_R,Precuneus_R,Insula_L,Cerebellum_Crus1_R,Vermis_10,Supp_Motor_Area_R,Angular_R,Thal_PuA_L,Cerebellum_3_L,Thal_VPL_R,Thal_IL_L,Frontal_Mid_2_L,SN_pc_R,Precuneus_L,Thal_PuL_L,Parietal_Inf_R,Thal_Re_R,Cerebellum_Crus2_R,Thal_MGN_R,Olfactory_L,Thal_VA_L,Thal_MGN_L,Thal_VA_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Frontal_Sup_Medial_R,Insula_R,Temporal_Pole_Sup_R,Red_N_R,Angular_L,Cerebellum_6_L,Heschl_R,Vermis_8,Vermis_9,Occipital_Mid_R,Precentral_R,Cerebellum_10_R,ParaHippocampal_L,Cuneus_L,Thal_PuI_L,Occipital_Sup_R,Temporal_Pole_Sup_L,ACC_sub_R,Supp_Motor_Area_L,Thal_LGN_R,Thal_VL_R,Thal_PuL_R,Cerebellum_10_L,Olfactory_R
Vermis_6,1.0,0.3451187553638265,0.6716569849758772,0.20973107450283704,0.23068346236116952,0.2545383358987755,0.45466535294196697,0.5576786093988906,0.3178646081412245,0.2572620072111055,0.5610962057001885,0.3796419494087336,0.3480828613130183,0.29749025063038387,0.40585479899363947,0.3235399904178484,0.39231513312881056,0.22213832203995398,0.6250690607522712,0.5359381860946845,0.326370443671402,-0.0020592612389155004,0.1994709204866347,0.2526230927290425,0.46931707036631615,0.4329224137045802,0.1854704226106408,0.4874400436858594,0.2910933385444503,0.4310207016199181,0.4956729836573325,0.31122039529635026,0.4769160831908857,0.5043587475404425,0.4333855639377477,0.19848443568160049,0.7829053045220432,0.4909211354814083,0.6775523516145802,0.5934558767543795,0.04739964300799387,0.17588618287400867,0.4323306629878583,0.43529731548045386,0.2706772180550452,0.5574357886560117,0.11203391176721966,0.48538745842706116,0.3614926030409401,0.31265257371928623,0.29412803428491663,0.31160821233240804,0.1554140360323132,0.7062730221055368,0.407525993918042
Pallidum_R,0.3451187553638265,1.0,0.5028598479684523,-0.12905676833848395,0.23352089755594777,0.027158471793881273,0.49108242791588524,0.43687857641393746,0.5893907061560872,-0.000462879943984289,0.3246743914538851,0.08410500158203262,0.09782553285126697,0.40914642293601017,0.4532504030461733,0.055079041820523846,0.045663917351377106,-0.0348252047673273,0.4298933445623689,0.47523891185843514,0.28313935142071067,0.0964575187441187,0.239386627927562,-0.04959739581914009,0.34953346368114335,0.5828169133908182,0.14688046644047284,0.2081015647808914,0.3599941891877035,0.403257740183082,0.5100262849655032,0.29861263688598794,0.6853976506732027,0.6433648730149266,0.5170665053773513,0.1793895700587059,0.36324990759231207,0.5117702241826335,0.35595506576400066,0.6387866866632802,0.23288719205520866,-0.05105892009578426,0.5546799927194688,0.49643421579192815,0.3192347933760003,-0.03405825324969326,0.2711520132949159,0.5146613272830252,0.5072983495211142,0.07577754185263816,0.05998794530166808,0.22605944135360703,0.16618476428236956,0.5671718893713487,0.655581455947133
Fusiform_L,0.6716569849758772,0.5028598479684523,1.0,-0.100624960567903,0.06593154058050525,-0.09213201617527074,0.5681818674174347,0.5161165656691411,0.5591487390778958,0.1051276673062692,0.43199526174699515,0.20301235953874314,0.07483514217709891,0.5529936361425574,0.5401285918066758,0.2668870668925612,0.1756670701977414,0.113302069423874,0.5242575834754447,0.4855771610054295,0.3504310972837149,-0.013788736715038337,0.2212320335455873,0.10530581407462715,0.5732652490699416,0.6483323273804973,0.22366829050478226,0.2978866504689681,0.4997761446602755,0.6681085530946925,0.4225771514724994,0.41701294968865005,0.6189816238310308,0.6078327674667333,0.7243797266697115,-0.058120172837193236,0.8628893694347616,0.5872685817675289,0.6474909906182872,0.7146658215501418,-0.3103859220017665,0.10586208411182432,0.4856654177089319,0.8531632461245034,-0.04249753987219138,0.35051169548115196,-0.24141251335959701,0.7551331996507185,0.5510481277615651,0.17125557207636544,0.1025972695732268,0.39404460952903253,0.2360298578698576,0.6899173071204933,0.5371145974199472
Thal_MDl_R,0.20973107450283704,-0.12905676833848395,-0.100624960567903,1.0,0.5674470482537886,0.6409050316584785,0.3491104662654587,0.43685306631712933,0.14654218963710955,0.06620598257556609,0.38217143827582295,0.6829118595442393,0.2707731585668264,-0.3502073235004987,-0.038320876633984265,0.6343075805320998,0.639159194604636,0.6247006556979777,0.21991879816912385,0.3643595066397462,0.29932618590822535,-0.11084942942343438,-0.1365932799371271,0.08270926691736417,0.3850431508266258,-0.12448856462192676,0.6125450035536781,0.6634891267743549,0.41897368384694367,0.16993952060902756,-0.10194326312593485,0.3905828244811623,0.04918816890754255,-0.14930949763081536,-0.16650338665425568,0.49321578289725565,0.04032330509824109,0.06315900648790415,0.06323947769980512,-0.15078701672999112,0.21010747795542464,0.6130240401410072,-0.11664381497330531,-0.26515382971753954,0.4277481912923197,0.37800661001873637,0.30949851369211495,-0.18507099848557912,-0.03555842889823883,0.618881578364235,0.714026891326506,0.5667454015939445,0.20127627872405246,-0.1069301803613799,-0.2888862956769991
Paracentral_Lobule_L,0.23068346236116952,0.23352089755594777,0.06593154058050525,0.5674470482537886,1.0,0.4393154437942792,0.5010827852925797,0.6291186780218352,0.3771609943233999,-0.05174055781517885,0.20417184772932778,0.781160320342761,0.3876470653649104,-0.1645865352323131,0.08717477047864772,0.3211280230011943,0.528247946994137,0.36460966165642655,0.3075604687673676,0.6622248496969133,0.27624020066155724,0.045166050059267215,0.004270930392777785,-0.08345321078031859,0.2686933022961458,0.08977901087840166,0.4229982287228343,0.5269839423886132,0.30334206320856466,0.3022637238003114,0.1760449643872375,0.43101373953883293,0.15484486332340439,0.22181628750102914,-0.1171652124650913,0.5893447291319385,-0.041270160970597165,0.044356374041484146,0.0013581000621880773,0.19516317806681893,0.2660796067036571,0.6291098712025097,0.1270318951478736,-0.025597095349931594,0.5450781212773205,0.21749671069659723,0.32274447502114056,0.05352081151734203,0.011161397194612897,0.7319713035887152,0.5244337332772934,0.34655749199117136,0.18543901922229183,0.1689075757134538,0.09286330790537527
Postcentral_R,0.2545383358987755,0.027158471793881273,-0.09213201617527074,0.6409050316584785,0.4393154437942792,1.0,0.3769124667415011,0.5121020411807092,0.0515352431506453,-0.09090037577606061,0.4016485755817907,0.4908249842091292,0.4467770967092687,-0.38949973275139854,0.11484991507326378,0.538895851261421,0.44101934847406465,0.2887016680403,0.20366498225292154,0.47278462449082465,0.20944555312334828,0.09003844420475218,-0.12074013139270964,-0.03264731018309442,0.3307212469576578,0.006673357016942301,0.44799005066687964,0.4967218504512558,0.3160562616199165,-0.10980020573767821,0.008376969660048944,0.21501973926162263,0.2398769920902473,0.01961416027800795,-0.101825331679877,0.48878849277063735,0.005148830290210536,0.26917508368720877,0.00488555105413943,-0.0748665605314244,0.3304412168313877,0.48036453151650965,0.0600679889259865,-0.22237014171026445,0.5385991169183794,0.34999492372413193,0.4796299583983734,-0.16483292699206945,-0.0009299138922474181,0.49594958542525996,0.6111324083032466,0.4429987648286565,0.12881820081696643,0.005802596213554042,-0.07652777247110648
Frontal_Inf_Oper_R,0.45466535294196697,0.49108242791588524,0.5681818674174347,0.3491104662654587,0.5010827852925797,0.3769124667415011,1.0,0.8240577241988982,0.6499477658134056,0.03294133793405887,0.6127604360825857,0.6355197015316437,0.2969428971140668,0.10724176624824486,0.5098066514233435,0.6615598699222186,0.4926244000484713,0.38551452022150473,0.4421460827999639,0.7840290831139481,0.37841850408546995,-0.031722591348883306,0.017530317775201535,0.043624014626377265,0.6745692798826488,0.48011880458542455,0.722286591434704,0.5096934729803074,0.7940501702482204,0.6319508784336452,0.40591490169541133,0.7701458745963388,0.63623291894182,0.6563621818629128,0.3797644312471757,0.3150358918812527,0.5035625874569476,0.6341470345515613,0.39810888652950405,0.5923152125247766,0.14754162550996933,0.6289218732901432,0.43008375712848124,0.48835922251691083,0.45312258426052576,0.2456978497225982,0.22910135815369936,0.42618326332794054,0.45111681862636266,0.6591369538827294,0.5536836579153285,0.7883993419208917,0.23912547214747235,0.4922942452378106,0.31831405919594014
Precuneus_R,0.5576786093988906,0.43687857641393746,0.5161165656691411,0.43685306631712933,0.6291186780218352,0.5121020411807092,0.8240577241988982,1.0,0.5701382086376567,-0.10990979846071137,0.6310427378309214,0.5774366146510976,0.4226632981631842,0.017803180807186045,0.4649467092925532,0.641659036343972,0.5127930232934168,0.21536936166305407,0.4479236322967875,0.9558876059224003,0.5016249625375764,0.11699991055429726,-0.032268304207295845,-0.09144325151617684,0.7230008166422719,0.49439627690738935,0.62509058988828,0.656540818029852,0.6676774413085014,0.5310157523054337,0.420032760452556,0.4711935141316241,0.6101907093076805,0.5999167887218245,0.3396136745231387,0.588081076147251,0.41517255735779485,0.5743785863173543,0.24105944468949564,0.5082288269655431,0.2655392413653089,0.586862560665118,0.40256004150724434,0.3242490633159957,0.6119774794956004,0.27728120535385903,0.3925869288493064,0.4209823304104845,0.3905930014939805,0.5590679342007792,0.6197319047181634,0.6842929039470383,0.28378845865148195,0.4944169029142437,0.378959867739963
Insula_L,0.3178646081412245,0.5893907061560872,0.5591487390778958,0.14654218963710955,0.3771609943233999,0.0515352431506453,0.6499477658134056,0.5701382086376567,1.0,0.17401492127140147,0.4632272836675007,0.3878226222674965,-0.03489178266271112,0.21663022600839896,0.5419374118844266,0.4046998631990841,0.3955360226898281,0.3949407059641665,0.4229518555389583,0.5782616449036126,0.5071942419449624,0.11705392160262862,0.1625295499256596,0.13480506874252146,0.40160488234520736,0.41177395938969397,0.525297473294922,0.32921438464567343,0.6284816778840695,0.5784635093885606,0.5116727742983623,0.6047447784762939,0.6414284902267632,0.5546283381882346,0.4179593826667874,0.20080925050035162,0.47113177108006277,0.4529314598483462,0.40701273357620527,0.6147854779928474,-0.030228206746165793,0.1815087291303651,0.5127329414216124,0.46569413039000285,0.2793490480437416,0.09118817034108033,0.06097884025996548,0.5508432141546491,0.42391460452380686,0.4097776901433513,0.23358652031876861,0.547566890582374,0.4304690866178522,0.4967514697564733,0.36814488833616404
Cerebellum_Crus1_R,0.2572620072111055,-0.000462879943984289,0.1051276673062692,0.06620598257556609,-0.05174055781517885,-0.09090037577606061,0.03294133793405887,-0.10990979846071137,0.17401492127140147,1.0,0.0936105040046249,0.13601573857470559,0.007827516637150471,0.049610130335954454,0.04916370511661832,-0.017115084654088196,0.21298098365631615,0.43872872631187326,0.3045235660735428,-0.13736113191101562,-0.011380952977691136,-0.01996644604250964,0.22866605583011868,0.9453821960609913,-0.08143458779696253,-0.07630897272606696,-0.10085627219088855,-0.05674660303117239,-0.0989492514224702,0.008062733028909837,0.5634951283231033,0.25057269841457525,0.07932512187737531,-0.02232532229607373,0.2236661388792303,-0.35980253481204805,0.27397012466745413,0.07101277477064992,0.6624069698700124,0.07968674543528134,0.1784210267444434,-0.122711911778354,0.46022947189779473,0.056951397689676074,0.1962234463223179,0.17183140610176775,0.14122884937133642,-0.03976559556597784,-0.09900099182454702,0.06415550703033475,-0.2687069459405021,-0.03591975634187124,0.2369625800369147,0.16125970340964896,0.012205725358615601
