,Raphe_D,Caudate_L,Cerebellum_8_R,Thal_IL_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cuneus_R,Olfactory_L,ParaHippocampal_L,Frontal_Sup_Medial_L,Temporal_Inf_R,VTA_L,SupraMarginal_L,Occipital_Inf_R,ParaHippocampal_R,Parietal_Inf_L,ACC_pre_L,Frontal_Mid_2_R,Thal_LP_R,Thal_VL_R,OFCant_R,Pallidum_L,Fusiform_L,Thal_Re_R,Parietal_Sup_L,Precuneus_R,ACC_pre_R,Hippocampus_L,Supp_Motor_Area_L,ACC_sup_R,Occipital_Inf_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Vermis_7,Occipital_Sup_R,Thal_PuM_L,SupraMarginal_R,Thal_MGN_R,Hippocampus_R,Temporal_Pole_Sup_L,Rectus_L,OFCant_L,Thal_PuA_R,Thal_LGN_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Cerebellum_9_R,Cerebellum_6_L,Thal_MGN_L,Thal_PuM_R,Precentral_R,Lingual_R,Angular_L,Olfactory_R,Thal_PuL_L,N_Acc_R,Cerebellum_10_R,Vermis_6,Lingual_L,Heschl_R,Putamen_L,OFClat_L,Calcarine_R,Thal_MDm_L,Caudate_R,Cerebellum_10_L,Insula_R,Occipital_Mid_L,Postcentral_L,Vermis_8,Cerebellum_3_R,LC_L,SN_pr_R,Cerebellum_7b_R,OFCmed_L,Cingulate_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,SN_pr_L,OFCmed_R,Occipital_Mid_R,Thal_VL_L,Precuneus_L
Raphe_D,1.0,0.15559264904683778,0.02583341196172111,0.1229336599539358,0.20180580281463037,0.2332076484344989,-0.07302175285344933,0.13852141013802907,0.12236337956188473,0.14326155411909447,-0.025674084378171987,-0.2663460888101765,-0.29155131681504637,-0.08711441800987224,0.13323454192575906,0.038874640303639685,0.10383261227866832,0.11219732217867655,-0.15943435225821917,0.07637751515819592,-0.07797667086190108,0.07131809143813242,0.14558388655325563,0.1960750818356348,0.17497432791940232,-0.0015241001791522948,0.06290598803829768,0.21248485601905437,0.07454123730499969,0.07020786864466122,0.008310262682524125,0.003377724889013689,-0.005213847788699021,-0.031907825055388306,0.11893480101256326,-0.0628587191931056,0.2011867768383061,0.0037765372872539107,0.12561582648680805,0.21705955231352156,-0.011088116952322946,-0.02391164610494556,-0.09549816722287785,0.01881727176931981,0.17858718602427037,0.09227327018022051,0.19788311143034934,-0.02802417310194804,-0.0968843393938066,0.19623444579451577,0.3133595948893344,0.1994821018448345,-0.08572385498761761,0.07537580020817282,-0.023212557584904616,0.07735425114319464,0.06027653918918548,-0.028726912969884076,-0.1463990520484365,0.19237578052960191,0.09557272492760044,0.07698597638343775,0.15963864884238163,0.019302937835745212,-0.0653747521850519,0.021256825162416462,0.07205320334208183,0.0526181101748155,0.17568838394950534,0.03967425260843358,0.018197025348621547,0.23698355086514614,0.30614330822795727,0.009736442876296254,-0.00010714965586122202,0.08423711309081784,-0.03458941982003298,-0.0036945017188000735,0.07619534920708537,-0.05238817155345136,-0.08243236337846267,-0.06954865301617315,-0.1256685142727276,0.14358974641440242,-0.07932655532087798
Caudate_L,0.15559264904683778,1.0,-0.07612678778827574,0.2101563811435041,-0.14318178627401054,0.38656588204914955,0.16614633847065985,0.756057212979294,0.5927074676294626,0.7338369527813756,0.2340267167836878,0.052799777142041864,0.22473213213315466,-0.17019963060824042,0.8127350587966761,0.21321441954947146,0.7623617070313036,0.30596112996651215,0.20747976714990418,0.6884341948519108,0.4348252464317855,0.40407135997191407,0.6081884033241746,0.20545202932812545,0.07166583261724982,0.5655013496900217,0.8052626749054625,0.7622528427545092,0.2345611831927939,0.754141143707441,0.12978244903876648,0.4324759362092578,0.6812677762990605,0.5460971195887803,0.21118604185638137,-0.00904483291429202,0.45480965950942775,0.08422205283627164,0.7226808288945801,0.7066820319644539,0.6101328078222015,0.2386283234074918,0.644702938667323,0.3448137747447356,0.42023313080819147,0.7081307496365288,0.7546836533949668,0.41017156204345273,0.24691452252733076,0.5511134492150015,0.45958328920878866,0.42932510839801497,0.1900527132450119,0.45073849014356493,0.18610668738204741,0.4835108096876423,0.3671010291488735,0.13226738160511733,0.23390982555783751,0.35616676781999296,0.44770196968062687,0.683282897958843,0.555355004007834,0.6931366328531223,0.31342981206650344,0.6944598591831782,0.8477423847542006,0.4289513559263754,0.752346314107853,-0.05426064630621875,0.2716829304311161,0.41109709302313113,0.5021657329253373,0.2431393613280913,0.39318010525881386,-0.1710944612870933,0.1688869899663312,0.6956067778664942,0.6975681912638986,0.6883345181715426,0.280773750398766,0.28487379538682656,-0.08835004279781856,0.6921927491213541,0.450378645017486
Cerebellum_8_R,0.02583341196172111,-0.07612678778827574,1.0,0.2058041599433806,0.6276728880721978,0.3463246994133539,-0.05685013655284307,0.07770751740717612,0.22293372240659798,0.3158898274964827,0.6109763900444247,0.2111327517178437,-0.0032913272729550923,0.4809728518624399,0.028246805996168408,-0.13751936168573828,0.12623901981834346,0.2419194434320233,0.35516665910688916,-0.02080533669433361,0.03177591207271717,0.2012606775634229,0.31956983145130097,0.26562520352282387,0.028590047495506317,0.013961131143930553,0.042009129433198546,-0.103523767312335,0.07241501471478115,0.0401059870703298,0.2611967712765795,-0.01721481332179601,0.10301286743069737,0.14519580932229353,0.6576503673167555,0.08158178662061594,0.27381460386869844,-0.14612479359170344,0.03656034264532705,0.1890230561568349,0.1368742626998123,-0.1549033679034546,0.023086534879721555,0.029190379886509073,-0.25080683438397944,0.08866949181670962,0.283012341924723,0.3571743089357365,0.7391529187690019,0.4260725324916711,-0.028094703956112195,0.1805533101881658,-0.118471201850483,0.3168229189000581,-0.28866446974890875,0.18911874069795773,0.033407867733012846,0.3871334459266983,0.6202104148693472,0.4315079151783218,0.2738371884811791,0.1927152136229261,0.1334894289777531,0.049410453279813964,0.5074664694807856,0.0984617386916634,0.08763733510081223,0.3343917067911393,0.18122112385614877,0.21343323122630892,-0.03966014999302563,0.7167698914454652,0.36113216087702393,0.257404990479861,0.14708509670061937,0.7341836651996458,-0.011072490629717088,0.18127256631740832,0.17959758340051526,0.1245163404117283,0.3500170376017502,0.10577806465260858,0.09137750721988985,-0.05866030508987306,0.01684689071504207
Thal_IL_L,0.1229336599539358,0.2101563811435041,0.2058041599433806,1.0,0.2358466733917218,0.4134145289477831,0.4332178136380066,-0.0445457178945674,0.03235435993358622,0.2566346758416756,0.09713707524371452,-0.027586760696913272,0.4926781733651156,0.05224492589494334,0.193886668523682,0.5125761303106737,-0.06642628099064546,0.47937788949664745,-0.16804021654432327,0.5928005657478647,-0.2622541799166244,-0.3724509253508512,0.1756670701977414,0.14401637636743816,0.053020838716728594,0.5127930232934168,0.18851805989535295,0.31294386087478004,0.6866895502219356,0.11271156239682928,0.3955592026394785,-0.26052371600276203,0.4926244000484713,0.1656959390601097,0.3377277199967756,0.06446408035605355,-0.21624499499787275,0.5862064602577238,0.228074058383365,0.14255129321598692,0.06025653723545957,-0.39712683502991203,0.024441064555051448,0.6140928687055495,0.5279837699305611,0.2475649927215725,0.18015325470725255,-0.1409034293425191,0.025358055277405457,0.2606633389315616,0.5200901623685743,-0.18553379778504228,0.5914342072474906,0.4622661205003268,0.4589164765960403,-0.11458481141429736,0.39802316154436257,-0.19835664564848998,0.14024778540157676,0.39231513312881056,0.50281549578151,0.11385906783221601,-0.04077297198887079,0.0153364458245048,0.3233184843873326,0.35944900790510464,0.10671039403183463,0.2031565329324079,0.11266324254918629,0.02483992083135979,0.5970044343814153,0.3087833463754138,0.02382515348169866,-0.3042926232135926,-0.3030133149089703,0.3169710879782112,-0.3725508082162905,0.27775031535522476,0.42695385690034177,0.24539208631791426,-0.2247433960390503,-0.2720956211770253,-0.034099665116609106,0.6623748862974671,0.49695944578295115
Cerebellum_Crus2_L,0.20180580281463037,-0.14318178627401054,0.6276728880721978,0.2358466733917218,1.0,0.3429076186723114,-0.3727523201323143,-0.13463458715276663,0.18649911344649284,0.15579232895374773,0.07110520998870934,-0.02497091928133688,-0.009034089160093116,-0.06977881454829422,-0.19864092079132875,-0.19614177877225647,-0.04757466348213066,0.38840097550871877,0.0007633757742389939,-0.07248109607885285,-0.3184137901300717,-0.048795505313064105,0.2522999136629697,0.12159712419611203,-0.32413543453266813,-0.24749050155257052,-0.12008710698854291,-0.10707157646825538,0.14072269934359619,-0.02804539062643467,0.4255671871739731,-0.27568312158625086,-0.03297856459042529,-0.12940185199837315,0.6129326817102976,-0.3946324689252121,0.165483231699044,-0.17667574043242698,-0.14236600399866056,-0.10671435570000325,-0.00931919941197381,-0.3573871862164137,-0.18155085111778274,0.048916874730546726,-0.25173765263829967,0.02490506437681969,0.1343788478137546,0.3137731994519988,0.3276415483243451,0.4152155799162373,-0.10347342797630489,0.08390897076303071,0.01755543073077691,0.03011517647554846,-0.3998267506827011,-0.17515456909364546,-0.12787981785114325,0.010666107230844551,0.09789943446488743,0.3110554690805382,0.10082282865098197,-0.08697666637877956,0.0401513056056426,-0.16242368016231992,0.0366149825309069,-0.0782586212012226,-0.24111009126874822,0.1723338223405755,-0.1647447881289987,-0.17518294814392388,-0.14886080503466545,0.6178310857634588,0.25356293669392216,0.36830883626616256,-0.22065564724411163,0.5513720466700553,-0.17806135811196147,-0.056892492103542046,0.0055858598463014875,0.013423514392448856,0.12386478023583032,-0.1995978887409104,-0.37152657340811307,-0.0734302439379644,-0.25600300434232803
Frontal_Sup_2_L,0.2332076484344989,0.38656588204914955,0.3463246994133539,0.4134145289477831,0.3429076186723114,1.0,0.06414978547986161,0.07096380902196628,0.10336069256874525,0.8068421020989931,0.14042590852810805,-0.2650268473619053,0.30294769670550237,0.13404129336678175,0.22293228108899116,0.36884718534761085,0.2042829260222289,0.8233281594800956,-0.06619186070369182,0.46194124903631745,-0.1542553858415398,-0.1135213665027253,0.18766472025272757,0.14201886750748768,0.0768850036086729,0.20583834184671498,0.33197693439221204,0.3667723926699873,0.5899028684920451,0.18286796562657123,0.18812559989976216,-0.1799314976884723,0.3918708403685564,0.17587135233591025,0.35890889536142034,0.015527780372895553,0.13408753120144426,0.2669407673752608,0.28517136289092826,0.20826287020582668,0.10026401871739542,-0.4373054763221398,0.06824124916614119,0.3015246504884248,0.3453818985906213,0.1677754651773424,0.6631561109632975,0.007938950891967781,0.19227920919253202,0.3979768785295291,0.3889034280674001,-0.04391122054293177,0.32733768495677634,0.24376064197265793,0.06605655939536642,-0.07243935468434393,0.21866644553080034,-0.26133120439961804,0.10711059350192419,0.3029930340666009,0.280532445688543,0.24141101795952222,0.046427809907694934,0.20610245062320412,0.17271583978022598,0.3081168548709242,0.3082831329154533,0.15434458569775672,0.2566405118580395,0.12022325034314202,0.5340589396173204,0.5231591463224131,0.21826042287751252,-0.06050694962285533,-0.14306165120149172,0.38641602112509965,-0.4760034114953427,0.20838475609447502,0.3890738618857287,0.486309232571522,-0.16616300258291036,-0.28570478237784264,-0.014591794452163083,0.4908391764888299,0.14827520132072325
Cuneus_R,-0.07302175285344933,0.16614633847065985,-0.05685013655284307,0.4332178136380066,-0.3727523201323143,0.06414978547986161,1.0,0.15154346620635548,-0.2204346353567549,0.12921778441581158,0.29606289859181356,0.08593497183735506,0.34641847040890983,0.4980083900969676,0.3260699951596826,0.578979237669119,-0.05044694254713696,0.14336054740430296,-0.04598423770437891,0.47075171739251587,0.08640213010714755,-0.2815369502836135,-0.037660711252631804,-0.21379059409112294,0.5568183054429107,0.7609768997389569,0.11440626602384284,0.1976159190760384,0.44124610242884954,-0.0032508754404135397,0.13340185879391947,-0.012705793753487384,0.5192001162089128,0.2080301433837981,0.07770966281480013,0.7714683419937995,-0.3682840182554569,0.7298143005408366,0.4355669473584981,0.3352852022654623,-0.05774189747518584,-0.0669987956958205,0.027876745934473604,0.49099269103616755,0.566452784338672,0.11385527496789401,-0.03966681223556551,-0.3294427644621938,-0.06775785671483232,-0.05851568785793715,0.5502683408274441,-0.20915548054136404,0.4930267156330017,0.6315541879793847,0.6773142522101071,0.11702069930137284,0.3147898073989804,-0.04794662972196027,0.23776523109663797,0.3000264045974964,0.47227634401292573,0.3304296244450988,-0.19150972451383225,0.07440695678447513,0.6101557629476542,0.3352402074156408,0.2718030740538059,0.17678626472359782,0.33580212256533915,0.6460054474787087,0.5861975808623,-0.033570824882821225,-0.0007487388740564513,-0.5833768583830296,-0.0576189547946281,-0.005715185081694539,-0.15774496474672892,0.3613108907159629,0.23799774677581875,0.07579048458847529,-0.19286968116900435,-0.060163138363117596,0.6746256284897914,0.4815367063376287,0.7502238009519111
Olfactory_L,0.13852141013802907,0.756057212979294,0.07770751740717612,-0.0445457178945674,-0.13463458715276663,0.07096380902196628,0.15154346620635548,1.0,0.6270504133411565,0.5035150216051035,0.45922678841157055,0.2936566813616277,0.08507517949948834,-0.0440419127237301,0.6915027953263334,0.028669334289045223,0.8319401241431545,-0.035434402237246615,0.47265518594688855,0.3095497753635939,0.7071366047532825,0.6588936100242169,0.6483323273804973,0.2604123677388,0.05120618702239909,0.49439627690738935,0.7094843048891029,0.5153959157399963,-0.05079544199356933,0.751266105829241,0.06316650273306462,0.7403155625669352,0.48011880458542455,0.45688543845395907,0.28526210501785343,0.04654693053494902,0.5771942561106932,-0.09506886266879773,0.5974772380318429,0.7420802186810238,0.6418849490226773,0.6041041915639119,0.7486543003864894,0.03312848025658312,0.18604274082752242,0.6301114890858706,0.5882188539891361,0.49328149192058895,0.3945821629037223,0.5326098043624063,0.326013230647496,0.5467540281847634,-0.0689321312081642,0.5259473941615963,0.11942838723331134,0.8264412327021462,0.2552405961355792,0.5276559757967267,0.38658499373076594,0.4329224137045802,0.45870612497846813,0.6139827629910602,0.6620935804904144,0.6434858644105808,0.3940787623812755,0.5374761180792109,0.7766530466008595,0.5934593942529703,0.7071607549862137,0.03560071901970246,-0.01623418740515661,0.4497604675044709,0.5834339815184826,0.37107039110390116,0.6356334543690316,-0.058129346440790465,0.570370546795156,0.6878141593443919,0.5723236754176049,0.5424183188169851,0.5535883072336313,0.6087528475180143,0.027217943570733188,0.3314751102700924,0.4243094766584131
ParaHippocampal_L,0.12236337956188473,0.5927074676294626,0.22293372240659798,0.03235435993358622,0.18649911344649284,0.10336069256874525,-0.2204346353567549,0.6270504133411565,1.0,0.4706947370111081,0.36283129158405225,0.28542622679057383,0.11086200229908783,-0.25503612973395856,0.703423762193823,-0.2104287322263934,0.6271675069177086,0.10541269212428231,0.4050902825038551,0.28931801976755017,0.4227570436066488,0.6411466655422181,0.8531632461245034,0.2803711169288078,-0.16971601671809186,0.3242490633159957,0.5969798957717405,0.6246867817884819,0.07535690611685758,0.7499779417327329,0.05561317688313231,0.46300053506374134,0.48835922251691083,0.4321239551386263,0.32329992684410824,-0.2972942453552441,0.6757043849144397,-0.3082759670017525,0.45333988694773,0.6615588669493189,0.7396641425095056,0.3514163004483148,0.5821785619033979,1.1207616749702261e-05,0.0017834493734512514,0.7922389904363522,0.5611487756574061,0.7492161026677403,0.5273397001281984,0.6954792109762242,0.1339154846680829,0.6563109641374925,0.010287983749052668,0.29610128883377107,-0.2216868349708777,0.549541121981705,0.18986055117327724,0.4960470566677796,0.3942035667333262,0.43529731548045386,0.33271785553706074,0.5176314441241628,0.715227813480798,0.6386197666401777,0.2996009461048502,0.5106816635734285,0.5727163757033191,0.5873252732159474,0.5716087117806712,-0.2870378647561728,-0.1609986218700223,0.5337795074156357,0.6721931518392977,0.6992384706018089,0.618117892625266,-0.08675657854288084,0.4951459329023306,0.6987398520831054,0.6196538761435282,0.5803251099976168,0.6355746604046933,0.5360358899545291,-0.3370229886596236,0.28802842622661634,0.28914079504978346
Frontal_Sup_Medial_L,0.14326155411909447,0.7338369527813756,0.3158898274964827,0.2566346758416756,0.15579232895374773,0.8068421020989931,0.12921778441581158,0.5035150216051035,0.4706947370111081,1.0,0.4180768670051202,0.015269583492665391,0.2834823523603748,0.16933280658282251,0.6221160934584719,0.2460900255545731,0.5813724181385579,0.6233909067915974,0.23728850737695575,0.5657764469145855,0.238533466040033,0.3003141097325381,0.519863142614967,0.24354794439948999,0.14781764279493126,0.43687646215121556,0.6528569069346605,0.5900635183532419,0.43222112882976865,0.5478393286462409,0.11936192758654224,0.20467375586754138,0.6381366584547473,0.5148227148523484,0.3639829769162865,0.11518092635609226,0.4399876979015225,0.0998134410834049,0.567238081356582,0.6071805343067885,0.46025988332565726,-0.04127471960675427,0.41532587065960536,0.26997470066314005,0.2879090367571401,0.5316116516600038,0.8700904311200799,0.34757876041190755,0.38764093565561886,0.5873187266822955,0.39539765571257734,0.2903438204252366,0.20348661160138629,0.42079707007523987,0.047897057789101624,0.3393935516185759,0.3387577364227211,0.08891288907660268,0.36771312648421145,0.42095091730970535,0.42028793395534436,0.5819493479945939,0.38260396067681435,0.5808761627151813,0.41025868801942794,0.587343779708089,0.699773964652904,0.42654598779400676,0.670737007835796,0.14505614926007226,0.41746259519155665,0.6311505816262091,0.5255932593430002,0.19779114767158795,0.30844755751185815,0.17190052230386502,-0.10229283481688076,0.6093850556112645,0.6347802104826109,0.7162251176745236,0.2063598236111803,0.09433058448562504,0.06565051753868392,0.5669941938344139,0.3675824642428406
