,Calcarine_L,Thal_MDl_L,ACC_sup_L,OFCmed_L,Red_N_R,Cerebellum_3_L,OFClat_R,Putamen_R,Temporal_Pole_Sup_R,LC_R,Thal_LGN_L,Frontal_Inf_Orb_2_R,Cerebellum_9_L,Precentral_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Amygdala_L,Angular_L,ACC_sup_R,ACC_sub_R,Vermis_4_5,Insula_R,Cerebellum_6_R,Thal_VL_R,OFClat_L,Temporal_Inf_R,Temporal_Inf_L,ParaHippocampal_L,Cingulate_Post_L,Frontal_Mid_2_R,ACC_sub_L,Frontal_Sup_Medial_R,Precuneus_L,Cerebellum_Crus2_R,Rolandic_Oper_R,Vermis_9,Thal_VA_L,SN_pc_R,Occipital_Inf_L,Thal_IL_L,Heschl_L,Occipital_Sup_L,Red_N_L,Cerebellum_9_R,Occipital_Inf_R,Precuneus_R,Temporal_Mid_L,Postcentral_R,Cuneus_R,Precentral_R,Frontal_Med_Orb_L,Thal_VL_L,Cerebellum_3_R,Thal_PuI_R,Pallidum_R,Thal_VPL_L,Thal_LP_L,Cerebellum_7b_R,Thal_VA_R,ParaHippocampal_R
Calcarine_L,1.0,0.011150178291867647,0.3936489381389353,0.039286386294452386,0.3029999225378246,0.5906139283076781,0.32266381032834174,0.44806360770317577,0.5431109518092185,0.38580334080731854,0.26899833901054604,0.5898329011041641,0.4385673773273914,0.27974147155209955,0.013844980713940507,0.2649367557089703,0.4282748673544235,0.4268962269097671,0.3084420217053105,0.24731413062421603,0.5938578450447192,0.5973681772459312,0.7030315544524005,0.5254496146818348,0.3809219021211827,0.5964789664543353,0.21912760543597545,0.18292168949610113,0.5958113626928635,0.18850078005407897,0.23320867474440704,0.33566926184846596,0.8504869637907035,0.1907014824017808,0.5909749826473444,0.46548329817227857,0.4501051302980183,0.4182837504663963,0.33619927483628326,0.4324127082433137,0.23352960073873952,0.5014220225528795,0.4885306801565398,0.39724533536734663,0.4257554119972964,0.8190011223079638,0.38690850355219053,0.43480568823108545,0.7275848364013237,0.3627426689274162,0.04314580964228715,0.534766634910343,0.3496445819722748,0.07434903290303015,0.4605371224465437,0.4703627475411544,0.2474239443512828,0.13376323512200425,0.465811280635893,0.5762859759837556
Thal_MDl_L,0.011150178291867647,1.0,0.5437275146473136,0.4380069544638728,0.6010963255179298,0.2638867572242395,0.29774050393310497,0.3729880820299014,0.27135624441461903,-0.03836788164216324,0.176732576340561,0.3860671194351759,0.4248985115042061,-0.17870353196493222,-0.114998354160832,0.34019372366544165,0.20450825002021045,-0.12592453028268139,0.5085656698993137,0.498469155707305,0.5268999074603656,0.42864754541830347,0.3801271400576255,-0.02630090134059492,0.45817626134244904,0.29149079515769455,0.5507883237484155,0.5083478468773307,0.4143006766015797,-0.048344677503436045,0.545100015978047,0.14126113667709955,0.06743628405977217,0.09021441831748117,0.1884007718179015,0.44470794408796566,-0.19390630501135026,0.3814064955808447,0.02259706491751442,-0.13144456010039385,0.5258342409472228,-0.18524343641622773,-0.10612053916524113,0.4001417487885428,-0.09071172411672156,0.07261792875032855,0.5219594140166436,-0.2357910966689228,-0.2717930564889429,-0.2584303569642559,0.5000298961500068,0.047710468131752934,0.5629486746833963,0.09672130976733924,0.3884890041411422,-0.13438362395250406,0.187419454514427,0.04614960709123121,0.14003370620968056,0.34991503442829575
ACC_sup_L,0.3936489381389353,0.5437275146473136,1.0,0.3848934491030036,0.7908656392649759,0.6034921056649777,0.49162794419355355,0.7468236585911667,0.7169133576047645,0.17965621354834674,0.3182264729703598,0.6615951959092548,0.5650593536515396,0.07455100000156405,-0.019981528806238127,0.44049440259374484,0.5264708290817152,0.06470681009762282,0.8270402238085997,0.7823729510467038,0.7428761647771098,0.8453358501696628,0.6958501372625598,0.49968454121325906,0.776507202898916,0.4833314329680669,0.57119945575173,0.6982653025797666,0.7971017532287005,0.17358457162664315,0.7498663270433812,0.48373443484731615,0.45283742029605145,0.005859324195578898,0.7206869511984315,0.7302464291826501,0.32537199199510286,0.4806599187087909,0.13160179116785373,0.05144358171884086,0.7283255069333804,0.04903642152961681,0.15314555072195243,0.46635853158851565,-0.03940459072549498,0.5296136763623703,0.6691690634016657,0.025330061970023014,0.1048857557894487,-0.03255610019296946,0.529424160382989,0.4814066401104048,0.616121600975257,0.20573424115433991,0.5936362099677109,0.2959038370790593,0.4769534064449706,-0.05747178158706199,0.6982059406886008,0.8355818928240267
OFCmed_L,0.039286386294452386,0.4380069544638728,0.3848934491030036,1.0,0.5060462334805114,0.23893807456177207,0.6960404907968644,0.32137902959479026,0.4683218222764207,0.07184173378342873,-0.15358252752894241,0.5066361023347401,0.43095477977697466,-0.6345148525909214,-0.10864665277536056,0.7240689637936816,0.06252891904625936,-0.10630425100899082,0.497700392883288,0.4859265117688288,0.40580633555128953,0.3197613309802058,0.2713635282636395,-0.2874007541791824,0.330526065608963,0.3028773756942929,0.5343199863471072,0.4951459329023306,0.2770852795393546,-0.5375193744082766,0.703006018399543,-0.3048341842793776,0.09475128621955575,-0.25945392422407354,0.13777887447358533,0.3695795672099546,-0.4567798922158641,0.23700590942219796,-0.04833454657943424,-0.3725508082162905,0.39925316554805307,-0.10600645102959956,-0.24073807326206123,0.35084601270509785,-0.1803364802728494,0.08174651003292495,0.43472874279705775,-0.2991326352704182,-0.15774496474672892,-0.4079242857680593,0.7713190671909358,-0.2632038312399241,0.3966658517492581,0.28175281826745546,0.38184996734692467,-0.26751526292888844,0.14139276965284475,-0.10435440979823456,-0.11882020644389528,0.29003642464247553
Red_N_R,0.3029999225378246,0.6010963255179298,0.7908656392649759,0.5060462334805114,1.0,0.4827271043542053,0.3802131754260741,0.5714545885106322,0.5423304677317249,0.12791883776039875,0.11023046980557767,0.5535340582989745,0.6176662270181948,-0.17519025451354386,-0.0818821709094722,0.5394127636412029,0.3575364295377609,-0.17873360675268715,0.6262623806526926,0.7449790727192375,0.7178155787109679,0.7346152516932942,0.6696627829305137,0.2361235280184062,0.5700110200841807,0.5516551212786426,0.6994010123370952,0.6908068161062025,0.6794389402610521,0.030050252213851665,0.7697576638720743,0.28644193152010544,0.22864198118458579,0.21708718750035347,0.49860377848527754,0.5362189031636391,0.02700742017964588,0.46720062149903363,0.15444399993979396,-0.11483287065960103,0.7018030023346563,0.049437209535375046,0.1558136615638118,0.5989138129690025,0.05818153826430921,0.3396136745231387,0.6510951998109635,-0.101825331679877,-0.047892428221257506,-0.19573029323066504,0.570030095521405,0.2510376972508543,0.7232657703221271,0.20412348310700668,0.5170665053773513,0.05871562793390115,0.36810740406352743,0.08509305816836357,0.45048977732187834,0.6644916797212805
Cerebellum_3_L,0.5906139283076781,0.2638867572242395,0.6034921056649777,0.23893807456177207,0.4827271043542053,1.0,0.4091002234929462,0.5427425926188681,0.6138497956606769,0.30999694303550995,0.13855542951673824,0.6028166792605709,0.48552046518440506,0.003887822470013396,-0.01706529272796475,0.35774043354109114,0.4193001524390835,0.009239151951677836,0.5027799477211214,0.4697263524436585,0.7401023816728936,0.6991598800057754,0.5920860046781966,0.4455194147142024,0.5987342545324721,0.4635366778992674,0.4771951183764858,0.4321239551386263,0.6028400428069969,0.09378904546110686,0.45993988949652265,0.29870215270892253,0.4712456400034085,0.05221568735370355,0.5149984173819666,0.6331018950862104,0.31465728624297007,0.3438240220444604,0.0862895730854053,0.1656959390601097,0.41401282866809214,0.18083957876093792,0.1920509562308908,0.3600106903470728,0.10441810414004739,0.4649467092925532,0.538380040194101,0.11484991507326378,0.2080301433837981,-0.013995143632158669,0.3098696307906349,0.3788904084476229,0.49593739848011315,0.18156570192118165,0.4532504030461733,0.34798923245109703,0.2242982850657997,0.002407074624773086,0.5380667305148048,0.6607075959152426
OFClat_R,0.32266381032834174,0.29774050393310497,0.49162794419355355,0.6960404907968644,0.3802131754260741,0.4091002234929462,1.0,0.4609093835119888,0.7377988188740937,0.06385969091768737,-0.08088685000788527,0.7711182474171202,0.4000287329507364,-0.32654124642485377,-0.10515145685952494,0.6912420105498112,0.33282065944933664,0.11415292897463991,0.6007184399722232,0.5077136955237418,0.436235474738726,0.5279602449056394,0.33559051484714153,-0.06554789557549237,0.5919865670194935,0.5088238728766342,0.27062244453986567,0.4187186813515557,0.3178297163575343,-0.29746029670775603,0.666181915305352,0.0364084451251832,0.40714418592517354,-0.2670223332822515,0.3953651618069378,0.5856657390064971,-0.15500997935394686,0.21448361438715124,-0.21055796082133707,-0.27500044708395377,0.4056325802413401,0.18395845984186984,-0.29092677976590436,0.28325870688418375,0.07100830758096552,0.3286513561502109,0.26893676647346426,-0.13780473382103212,0.14691168096996163,-0.22273660724228173,0.6332268267094425,-0.06185803939041155,0.3149904479050297,0.13638881316600185,0.6363054784350204,-0.19559122231667533,0.10804835155694072,-0.2175942270767743,0.11121715850066212,0.46279571585888846
Putamen_R,0.44806360770317577,0.3729880820299014,0.7468236585911667,0.32137902959479026,0.5714545885106322,0.5427425926188681,0.4609093835119888,1.0,0.681724193883575,0.10821261246939069,0.38168433010904596,0.6180567594043981,0.3849841190454606,0.15524786164165813,-0.013341768128782575,0.2027788275863427,0.4959147426686357,0.2720867033679942,0.7175108986527169,0.7406243349265128,0.616225416426127,0.7698616372088305,0.5523748490104693,0.5614968762399842,0.6600455030896115,0.23052269684446566,0.40217596919147724,0.5631180295816217,0.6875026188664608,0.23268394653475652,0.6659679408184987,0.461103980581063,0.5610111667663232,-0.25465733858500905,0.7862083516300907,0.6115252134013527,0.42167615533667985,0.37125022946325265,0.04148230906231612,0.1279457013032632,0.5986766923625033,0.20513001797182312,0.12951587453370922,0.2710516578873443,-0.05894684440718438,0.6261599874893291,0.5155399983206936,0.22751641476958628,0.3159585716281469,0.25170637316555555,0.4054712742239912,0.5610297425200609,0.49550998803650603,0.2966266669908851,0.58517927611489,0.35511943664619455,0.4869691439423656,-0.2902195569978571,0.7028276481983425,0.7931444591018606
Temporal_Pole_Sup_R,0.5431109518092185,0.27135624441461903,0.7169133576047645,0.4683218222764207,0.5423304677317249,0.6138497956606769,0.7377988188740937,0.681724193883575,1.0,0.15802839050859427,0.14852743287780587,0.8193819217965512,0.5526845822403879,0.03770251435615354,-0.0415719796939482,0.622770421077943,0.4796545005851232,0.15528715792709702,0.7442779518313517,0.6581343622433249,0.6648102480236913,0.7462820503442986,0.6442528434572954,0.38954151450301183,0.6833296277992699,0.6110263939813184,0.3690907925109396,0.6206317206043042,0.6300847762639691,0.08583131014968905,0.6849749829910743,0.43105094470534505,0.6008329096697113,-0.07325773528124385,0.7356989677656163,0.7452415151625068,0.27708540148327393,0.4449746946681987,0.028529394355362177,0.14896431540920485,0.5643674199601597,0.2029545326819369,0.12765152405637695,0.3817636578312691,0.10671473981282886,0.5999167887218245,0.518202833029597,0.01961416027800795,0.2983263847478284,0.0773111173050692,0.5451711638591794,0.38317720230912344,0.5469929210536242,0.18617448768698822,0.6433648730149266,0.24772676906338756,0.2680309654679342,-0.026419491340900204,0.5347553994968415,0.7465079628051418
LC_R,0.38580334080731854,-0.03836788164216324,0.17965621354834674,0.07184173378342873,0.12791883776039875,0.30999694303550995,0.06385969091768737,0.10821261246939069,0.15802839050859427,1.0,0.20632632320214966,0.25609805180251927,0.3327521279391597,0.07888778841269775,0.01129754974437505,0.23494785860361103,0.19223313810046722,0.12819315093021263,0.23587182544578375,0.16080731302185133,0.34183560261181073,0.22257140113070137,0.4381546051421424,0.30949824644845775,0.10345365973468569,0.2161937058409075,0.12673920511612163,0.013788724691396474,0.3039623043378189,0.11000620100798966,0.18472153873467728,0.12072064890479423,0.30751242733149237,0.21968598850294674,0.2557008222642675,0.22450332665798012,0.21603367942747276,0.2518527814142897,0.38620016829708337,0.2938012720547759,0.14501311888222088,0.013932545594236364,0.4287460824621163,0.2411919917827812,-0.035050335984202576,0.2979946729945868,0.22739553547501337,0.18503497082968234,0.1982949220920217,0.048604533408387406,0.1519015935702139,0.29292647396670746,0.04681371801696994,-0.0030469705923514916,0.04196291929201983,0.4133759575035609,0.1855636507099463,0.3769088256901073,0.21350910115968363,0.16235084069131978
