,Thal_VA_R,ACC_sub_L,ParaHippocampal_L,Frontal_Sup_2_R,Thal_PuA_R,Thal_MDl_L,Thal_VL_R,SN_pc_R,Cerebellum_8_L,Putamen_R,Vermis_9,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Inf_L,ACC_sup_L,ACC_pre_L,Parietal_Inf_R,Vermis_1_2,Frontal_Sup_Medial_R,Temporal_Sup_L,Raphe_D,Angular_R,Thal_MGN_R,Thal_Re_R,Frontal_Mid_2_L,Vermis_7,Thal_MGN_L,Vermis_6,Red_N_R,Thal_MDl_R,Rectus_R,Cerebellum_3_R,Precentral_L,Fusiform_L,ACC_sup_R,OFCpost_R,N_Acc_R,OFClat_R,Cerebellum_9_L,Vermis_8,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,Occipital_Inf_L,Cerebellum_Crus1_L,Cerebellum_8_R,Frontal_Med_Orb_L,Cerebellum_7b_L,N_Acc_L,Cerebellum_Crus1_R,Cerebellum_10_R,OFCant_L,Heschl_R,OFCmed_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Cingulate_Post_R,Parietal_Sup_L,Cerebellum_6_L,Precuneus_L,Vermis_3,Insula_L,Thal_LP_L,OFCpost_L,Rectus_L,Putamen_L,Vermis_4_5,Thal_VA_L,Cingulate_Mid_L,Occipital_Sup_R,Occipital_Mid_R,Precuneus_R,SN_pr_L,Caudate_L,Cerebellum_9_R,Thal_PuL_R,Thal_VL_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Fusiform_R,Thal_LGN_L,Frontal_Inf_Tri_R,Lingual_L,Thal_LGN_R,Frontal_Inf_Tri_L,Angular_L,Rolandic_Oper_R,Pallidum_L,Pallidum_R,Thal_AV_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Frontal_Inf_Oper_L,SupraMarginal_R,Thal_MDm_L,OFClat_L,OFCant_R,Paracentral_Lobule_R,Cerebellum_10_L,Vermis_10,Occipital_Mid_L,Calcarine_R,Postcentral_L,Olfactory_R
Thal_VA_R,1.0,0.38591999712926245,0.44379407531597354,0.5702493893473256,0.6117785019092027,0.14003370620968056,0.9175517448843158,0.304168594233544,-0.0006958935726167843,0.7028276481983425,0.4580442655947672,0.3996835603558887,0.4091160914814195,0.23691376835078587,0.6982059406886008,0.5279517861287641,-0.016727251372568006,0.1675180164035169,0.6462184476670298,0.7214979528019,0.09984554380982853,0.08581043351400555,0.7192706353130516,0.06021357471242226,0.4718757743609047,0.2356300649551578,0.5000992093319305,0.2910933385444503,0.45048977732187834,0.41897368384694367,-0.1523235416639585,0.30485929754715846,0.5103626702874745,0.4997761446602755,0.5483822029791326,0.7638309033980579,-0.08610932413051647,0.11121715850066212,0.26781679614897613,0.33316146423555726,-0.18166860483011377,-0.04073664619376148,0.12654178954822487,0.15681596341272894,-0.040344665136741405,-0.0674742866222848,0.11378598740368574,-0.02665387524996732,0.14485286171015183,-0.0989492514224702,0.2505181470706491,0.42413784469413757,0.6980194427019747,0.03004564137615208,0.48618395350266863,-0.07239558021779148,0.6655041788924314,0.1814017284472994,0.4801250738428003,0.5687550966665182,0.43176233594103536,0.6284816778840695,0.5158708032187469,0.6844777139177672,-0.042449766784804804,0.2927828956245704,0.5122370183261105,0.8328805033957597,0.6508546229837369,0.12244729199073251,0.01069097276154465,0.6676774413085014,0.11847257910759755,0.8634467399776062,0.180741281943248,0.202783444175483,0.8754364887429862,0.4857760346424314,0.4818361889360318,0.5991537718510296,0.5694164073551072,0.6844265999063823,0.45653959345076134,0.5710889339730146,0.6601082002758026,0.2643438069882405,0.7951526507145168,0.07724873937093592,0.3599941891877035,0.6337823886846646,0.465811280635893,0.7026762919291981,0.40473932898393233,0.6524016215375137,0.3512117386329356,0.6631003214695621,0.5564406357826224,0.16020174263426107,0.27378663222515964,0.29198665869617696,0.6583198649504096,0.007399170171845361,0.40275315354265073,0.5354918958635811,0.19450206878682344
ACC_sub_L,0.38591999712926245,1.0,0.5917984612904688,0.173610480337878,-0.09666658144287485,0.545100015978047,0.13470234011036716,0.45724862358509244,0.1076046164595423,0.6659679408184987,0.5596680344597608,-0.06473494598205028,0.7152989540792454,0.5141620787085611,0.7498663270433812,0.8173127325049706,0.09739211379094181,0.3940254785212885,0.2197365556983116,0.49882399141143013,0.09118108030985184,0.08698203132534099,0.48447279729571946,0.3855887023198592,-0.12093832670776804,0.19466220873515505,0.2533705624501264,0.3909730778756528,0.7697576638720743,-0.2435880261914193,0.6862915770960295,0.5713045568080259,-0.19590333678391744,0.5840238452731228,0.7540037751803678,0.4949177123581809,0.5838896774990676,0.666181915305352,0.45806628715558945,0.3968674024279384,0.5749996441300951,0.660523201777341,0.8900613640751908,0.052928049067845,-0.038249149044637464,0.041296956120145854,0.8351714585283935,0.07285062414266394,0.6038561669095653,-0.13391282786121075,0.3780601805932547,0.8213434684109574,0.4998565521496285,0.7564499996073941,0.06393760848434922,-0.17004309709703247,0.5313868892850765,0.006075013914795007,0.49992463788797636,0.2897691252500629,0.5597325631964576,0.35207048653218204,0.3519661188818789,0.1798806103722267,0.709166479395099,0.7342721843321616,0.5971200023189543,0.005677671559475893,0.5715451556931007,-0.011327982556092698,-0.015625773390098307,0.3375785822980052,0.515507845731691,0.6760825161122975,0.3924577740888259,-0.03039652827483134,0.19637436588879123,-0.08189689242824964,0.7295900204507093,0.5707041436260043,0.17436753540991695,0.6921098416057754,0.42930888171198667,0.10724321338350337,0.611869204432961,0.06225082995592532,0.5601612273521798,0.7735665566948352,0.5946721428623956,-0.1982721006326971,0.23320867474440704,0.4619912470931545,0.545856478131031,0.48845257346538173,-0.18887176168758998,0.453286206156336,0.6259842357261762,0.8432476748344244,-0.05991324355678694,0.5810617258012755,0.39301850450010484,0.02073376796790377,0.25219639143613953,-0.14524932685618808,0.8623820052808149
ParaHippocampal_L,0.44379407531597354,0.5917984612904688,1.0,0.260553147163132,1.1207616749702261e-05,0.5083478468773307,0.28931801976755017,0.4568012401659126,0.5425530365249638,0.5631180295816217,0.6562305509271253,-0.2104287322263934,0.5014058686925492,0.7492161026677403,0.6982653025797666,0.6271675069177086,0.04163404417203253,0.44657382945271723,0.3936196800618534,0.6196538761435282,0.12236337956188473,-0.0231843715834232,0.45333988694773,0.2803711169288078,0.010647473166052666,0.32329992684410824,0.1339154846680829,0.43529731548045386,0.6908068161062025,-0.26515382971753954,0.39820735107992017,0.6721931518392977,-0.12431163263477388,0.8531632461245034,0.7499779417327329,0.5983779388529242,0.4960470566677796,0.4187186813515557,0.6780009238414101,0.5337795074156357,0.41437115197157065,0.3761514399881063,0.46300053506374134,0.05561317688313231,0.3093472139040387,0.22293372240659798,0.5049577343890872,0.37058807994288034,0.681940322879171,0.056951397689676074,0.3942035667333262,0.5821785619033979,0.5176314441241628,0.5360358899545291,0.10336069256874525,0.04322233772977084,0.7922389904363522,-0.16971601671809186,0.6954792109762242,0.28914079504978346,0.6761111887518091,0.46569413039000285,0.2505091660023063,0.4030757258526912,0.3514163004483148,0.715227813480798,0.7085718823666859,0.11537117534594259,0.6987398520831054,-0.2972942453552441,-0.3370229886596236,0.3242490633159957,0.6355746604046933,0.5927074676294626,0.5273397001281984,0.137234762090182,0.28802842622661634,0.10541269212428231,0.7146022138777194,0.5717523423325928,0.08210681374851425,0.6071133618072602,0.33271785553706074,0.0017834493734512514,0.5611487756574061,-0.2216868349708777,0.5068292989068224,0.6411466655422181,0.49643421579192815,-0.08097419786985546,0.18292168949610113,0.4706947370111081,0.7135304182983535,0.5803251099976168,-0.3082759670017525,0.5106816635734285,0.6386197666401777,0.4227570436066488,-0.13873562496843972,0.5873252732159474,0.22053518836265437,-0.2870378647561728,0.2996009461048502,-0.1609986218700223,0.549541121981705
Frontal_Sup_2_R,0.5702493893473256,0.173610480337878,0.260553147163132,1.0,0.38880852794477605,0.15523688645980738,0.5485252766314782,0.3860148402412958,0.3028679710495271,0.36956044697390694,0.3017751353599129,0.27879683685855844,0.20302988843571385,0.1434273910348222,0.4331219100191578,0.34145998679658623,-0.22735472156175118,-0.0029961230679388714,0.8504250073520329,0.40644356250406544,0.22785621701487943,0.23862372466470524,0.38503085021712596,0.11618186523121421,0.8280387739317997,0.43034966769787186,0.3857255946283687,0.39557952259821744,0.2739345352596734,0.48915401902110867,-0.43642406960681757,0.28216724604713705,0.5931892192846939,0.3214907550603525,0.3615984217375238,0.5955605279602376,-0.15568470727322592,-0.1656729151707018,0.31209796318110267,0.5798248807208155,-0.11637547290628392,-0.11189024518773298,-0.11763713570224141,0.29049035201331314,0.41576046121319604,0.31071058205405133,-0.03423360175331411,0.40763702278573866,0.10413378825147981,0.3224911994599982,0.17346908519206838,0.1504981628440879,0.3816636881357772,-0.2134144659538252,0.9005224511896007,0.3679027692773209,0.32038497832323704,0.07951006061630085,0.5013000081508567,0.2656625432317356,0.14815391359476568,0.35717232841350616,0.2459194787868989,0.5245082775655313,-0.3529266013796826,0.17744565785892938,0.3702655865063353,0.5412750372712849,0.359166618947159,-0.0005209339982401079,-0.044717524231886206,0.32009338931069453,-0.018051824512792424,0.49898741322531515,0.2776521273490921,0.08477149314416564,0.5476693336416649,0.9194988046083846,0.2412375391063374,0.3917164231618041,0.3683196371559946,0.6266747630291803,0.3624485840365353,0.4025325170867209,0.6395711873070407,0.055476625207049136,0.5764864504115446,-0.05120265978741068,0.11918166976041267,0.4576340497906975,0.24559838510028698,0.8092931210311737,0.3039522762249761,0.49207246999374354,0.3188973080430988,0.3965595080733807,0.3224693755678116,-0.08566220986967422,0.3744258378874282,0.28988719626338894,0.455942092085246,0.11454836886665955,0.27790465332400427,0.39494691090223716,0.025481329113360898
Thal_PuA_R,0.6117785019092027,-0.09666658144287485,1.1207616749702261e-05,0.38880852794477605,1.0,-0.22827569743344828,0.7649073885294367,0.19108435552991632,-0.023177472016789248,0.3057390869648836,0.15173966257090224,0.47266711172022335,0.059844250094022056,0.018547552585238526,0.21436281120406764,0.1000737014125495,-0.06343341973843251,-0.02451940034070493,0.3018939438775579,0.43527281447657523,0.01881727176931981,0.24657871038924023,0.3421124216676366,-0.20392326056410018,0.3735551947791926,0.3422233235288609,0.29653464419386383,0.27160197267604974,-0.007109719992404401,0.49729148825252534,-0.49656414205348504,-0.11113295613237698,0.4643604444974188,0.17906647618215246,0.08879529739630618,0.47642182611922906,-0.19568558750307324,-0.2506373574372657,0.12263453322432137,0.2093844634913011,-0.2709444960821438,-0.28793916834874866,-0.27332407082016313,0.4633372950655183,0.1298445228406581,0.029190379886509073,-0.32483933206832954,0.13301228712016025,0.03856673744008954,0.021790844143739295,0.23708779770189267,-0.008590237867999631,0.468872220920036,-0.25959898349300464,0.3015246504884248,0.05876945820912158,0.24225713045292763,0.17738207657015598,0.3003420151169672,0.4694998173795854,-0.0038132099622907724,0.3105006231473127,0.3763154253627563,0.47093188289186166,-0.37208088099277603,-0.06293649576952781,0.2260995505361286,0.7568334219539333,0.25827935876874236,0.17506198811466525,0.040170268784969335,0.4872007509075978,-0.030177361304561227,0.3448137747447356,0.018606577270120914,0.23525799964595073,0.7012817576654835,0.40855538550313436,0.17737539270861324,0.31220397854882487,0.3479383784127196,0.23190273421423693,0.49690394376065367,0.4200631491111721,0.23616670477122745,0.34598078441264213,0.3952982801521111,-0.3449045970862835,0.06573809737634767,0.7076117392585916,0.5059821329184916,0.26997470066314005,0.2183880586372192,0.1557311212194783,0.6347378994509265,0.43539977422827775,0.152810016198714,-0.19410021304396974,0.3419263631726942,0.12789383353229597,0.588836734817216,0.0970323797402728,0.3514948317009918,0.5543905644780758,-0.23093711390948854
Thal_MDl_L,0.14003370620968056,0.545100015978047,0.5083478468773307,0.15523688645980738,-0.22827569743344828,1.0,-0.02630090134059492,0.3814064955808447,0.3189327230188759,0.3729880820299014,0.44470794408796566,-0.15591704000962875,0.3860671194351759,0.5507883237484155,0.5437275146473136,0.5108635541304475,0.04391327768832692,0.36676162627509806,0.14126113667709955,0.413593860150261,0.11691244804583611,-0.010572107914347796,0.2988914834157403,0.26657762348786357,0.036123522736379074,0.21255805386363671,0.15857995171132205,0.3568356238247934,0.6010963255179298,-0.12428173259427887,0.4228089506226048,0.5629486746833963,-0.17870353196493222,0.5403259252725786,0.5085656698993137,0.37382819733148226,0.436748062807218,0.29774050393310497,0.4248985115042061,0.4018163900036378,0.4515826358310009,0.34019372366544165,0.48794237124499096,0.02259706491751442,0.1780300870265516,0.2721894566902391,0.5000298961500068,0.26349323811356223,0.41118205684513115,0.0907954307022687,0.2867122734487772,0.4118240925452605,0.2787661479261148,0.4851795885659777,0.1490661906357432,0.09021441831748117,0.37444022930203175,-0.1699696983664991,0.45638293831745935,0.06743628405977217,0.5491625319976469,0.2957045098977494,0.187419454514427,0.07939595832193196,0.4378033868280144,0.6331421155618846,0.5268999074603656,-0.19390630501135026,0.3836330648801703,-0.21036545115904065,-0.22725870111086796,0.07261792875032855,0.35884959371072983,0.3958024148745814,0.4001417487885428,0.20415010849842893,0.047710468131752934,-0.048344677503436045,0.5353000465066835,0.3701175851376461,0.176732576340561,0.3015687126456656,0.26597385100477716,-0.06470559381207548,0.5230088231660392,-0.12592453028268139,0.1884007718179015,0.6858408407165664,0.3884890041411422,-0.2760760012883821,0.011150178291867647,0.41470609572482126,0.5219594140166436,0.3505208631883002,-0.3279979717675873,0.47615297431870324,0.45817626134244904,0.45532355004725544,-0.11452609139261291,0.420449470699051,0.11929537454118681,-0.1446063644992641,0.15898579139941202,-0.14416108473367212,0.5135201402367803
Thal_VL_R,0.9175517448843158,0.13470234011036716,0.28931801976755017,0.5485252766314782,0.7649073885294367,-0.02630090134059492,1.0,0.29578231568971364,6.021928417315388e-05,0.5614968762399842,0.33307016910274817,0.4816128553425222,0.25973557572371114,0.11430520851655308,0.49968454121325906,0.30051957763661236,-0.0831029593369394,0.03283554253247289,0.5969487484346653,0.6306257642945629,0.07637751515819592,0.12839797202721556,0.6857081577413867,-0.0857127729686788,0.4887504939515279,0.30853194535400646,0.5327696858896492,0.31160821233240804,0.2361235280184062,0.5667454015939445,-0.3464308179812083,0.14565382456519696,0.5828634985043338,0.39404460952903253,0.3676583460372207,0.6627821574052906,-0.23130964526092024,-0.06554789557549237,0.22304116416146264,0.29757777039595806,-0.31511601608700923,-0.18706451503822713,-0.099586428142257,0.28590302177726673,0.023376898396642202,-0.02080533669433361,-0.11531258074194499,0.01761788574453124,0.03260756799397079,-0.03591975634187124,0.22660471842645508,0.2466052458641106,0.6236505098278013,-0.16781679549101303,0.46194124903631745,-0.005426214868203941,0.571757210224993,0.1950252101256307,0.4352446708630113,0.601629213840257,0.2557797091827344,0.547566890582374,0.4892073326342082,0.6735182135232586,-0.23245814743379453,0.11465056593311646,0.41419815061058296,0.9082380697284461,0.5438879174565795,0.16396557653106617,0.04260790166348407,0.6842929039470383,-0.0007126228770657707,0.6884341948519108,0.13124572451104613,0.26641553971388804,0.9281360774461153,0.535197597124501,0.31747900126556317,0.5538023298325396,0.6011752701276823,0.5420293650598812,0.5007836798846697,0.6816099666417267,0.48160550919491496,0.32056213121118793,0.7318692528331258,-0.16933237686155,0.22605944135360703,0.739202101094309,0.5254496146818348,0.5657764469145855,0.29447809588014573,0.5336658229662088,0.535033032131104,0.6162108886836063,0.3642703517366324,-0.04428580283065505,0.3694452182674453,0.23319471821738402,0.7104961630938141,0.02672552375732245,0.446612054075912,0.616932644563728,-0.013379583269448096
SN_pc_R,0.304168594233544,0.45724862358509244,0.4568012401659126,0.3860148402412958,0.19108435552991632,0.3814064955808447,0.29578231568971364,1.0,0.2096113736933833,0.37125022946325265,0.46899391181308975,0.12082948174556077,0.5449516363403288,0.27609108185255143,0.4806599187087909,0.4138442180246139,0.09446279072392036,0.17624935667785346,0.3968507437703105,0.5034989079780904,0.2766595118544916,0.298997800859604,0.41214354800667863,0.2793492163957977,0.25706086460854594,0.4289425625037216,0.4979662142026406,0.6250690607522712,0.46720062149903363,0.21991879816912385,0.17190594434235984,0.4973685056429345,0.12182715606660621,0.5242575834754447,0.4751741910879393,0.5307482974079396,0.4253963475245078,0.21448361438715124,0.45061274616770886,0.6142730487961662,0.2235813651271508,0.35048889776176173,0.3091821661028776,0.22369096251637044,0.219843691650437,0.42015951559470666,0.3075382947316657,0.2715275967418829,0.5237405008873572,0.3045235660735428,0.4760226001790779,0.3920281425462114,0.363182813753237,0.3473228546516749,0.3254023115431037,0.22252499319797578,0.43690380754577657,0.09365400061134936,0.5278110904833397,0.4214488029115959,0.38068221745069686,0.4229518555389583,0.16412204582661433,0.44845105918128153,0.1702861284887268,0.4830033666247429,0.555999369448187,0.1989666216510626,0.5176979968783694,0.10209958108098699,0.04185170485877757,0.4479236322967875,0.31084457076964606,0.39592012694476086,0.3926985487685742,0.2593216262717415,0.3813427461790195,0.22195284770005444,0.45554515683025043,0.624269433354409,0.30399423861460473,0.4507073496847666,0.5698924601215707,0.30694523435389176,0.5006064254363838,0.16271506606896774,0.46686644399956917,0.3383413440321525,0.4298933445623689,0.11398433939679418,0.4182837504663963,0.4762973791997465,0.4039338000614441,0.34904687287712716,0.14926993557393595,0.4814387171209836,0.3699331854102921,0.33883264027703147,0.26404031744614126,0.6009897666949001,0.4589118772109423,0.15073804897883109,0.46198536846144045,0.15103416251980858,0.5150612836598636
Cerebellum_8_L,-0.0006958935726167843,0.1076046164595423,0.5425530365249638,0.3028679710495271,-0.023177472016789248,0.3189327230188759,6.021928417315388e-05,0.2096113736933833,1.0,0.03013787078446843,0.24212313673667352,-0.3894250443154841,-0.0008838647883825255,0.7135731532152852,0.21163392476030551,0.2089188707817416,-0.207795122150213,0.1923124632623957,0.24161557180748072,0.20666144512727294,-0.006503340971266187,-0.08135978755390073,0.07737593849213818,0.12407540704892006,0.12524701917828143,0.6247384530790667,-0.20102556649719572,0.31859188365450414,0.4233343355445266,-0.27184962766347986,0.007777332956931701,0.3995943902137836,-0.21678740932397067,0.5497310816939347,0.2653510383479852,0.2021244475200811,0.2808209197451849,-0.10924016441161698,0.7483476537450501,0.618085234776473,0.4503933020060412,0.18963064019665604,0.003308249865531548,0.3609183160655558,0.8771834685420016,0.6353424723305805,0.08801962347852028,0.8332973027736518,0.47613997799558316,0.5409460908620822,0.36084075924890574,0.12270507023548247,0.1589430739243058,0.12528856305471767,0.17690552686010327,0.5749165916440038,0.3294179966787157,-0.36278272041837456,0.5789390167809557,-0.1331121658870421,0.26400228196797765,0.08854432765902966,0.005571032397564193,0.051763760645082,-0.07492560863479142,0.325176602957042,0.41413127092455637,-0.15405929810560023,0.24804297891799254,-0.4554842124241416,-0.4229384872269422,-0.11364672907135433,0.49755038885345076,0.08346467282503577,0.67527451312074,0.15359806233451484,-0.048328965550060395,0.25961867813898,0.25957038919302944,0.2291236681251034,-0.2744397111881081,0.20157870204301703,0.13701574603640548,-0.3252511020230522,0.2803295504468908,-0.5337400465328819,0.014509932571505572,0.2933245702073504,0.02627366622526593,-0.1848137161613321,-0.0013422619495142116,0.24508109866928696,0.5745830266773947,0.25961137129404094,-0.37838678710857937,0.11517966895723204,0.12468854301253003,-0.029723661876793407,-0.33966974975544717,0.3251024662344626,0.023956596412186584,-0.2937346945515196,0.22070365301003075,-0.3241592816906874,0.08777846564058284
Putamen_R,0.7028276481983425,0.6659679408184987,0.5631180295816217,0.36956044697390694,0.3057390869648836,0.3729880820299014,0.5614968762399842,0.37125022946325265,0.03013787078446843,1.0,0.6115252134013527,0.13879772683563757,0.6180567594043981,0.40217596919147724,0.7468236585911667,0.6600298866229534,0.06729370262899419,0.40093886767359893,0.461103980581063,0.5966335004535969,0.04789351608876015,0.1318150040343304,0.655425392260531,0.1263005841707762,0.08860070675100165,0.142302350396147,0.397128359339254,0.43292515504457774,0.5714545885106322,0.12255643034812991,0.23545849664597351,0.49550998803650603,0.15524786164165813,0.5804668003822366,0.7175108986527169,0.7722357120187151,0.28034681298929404,0.4609093835119888,0.3849841190454606,0.2833402270218901,0.11992371594137806,0.2027788275863427,0.4696963301188201,0.04148230906231612,-0.13870532709524305,-0.1228221637295452,0.4054712742239912,0.008059862656078711,0.4022329944613998,-0.2726328144176371,0.3147660708543184,0.6214061729224561,0.6684859392055671,0.40909050620142123,0.19002150126488201,-0.25465733858500905,0.6364465527185643,0.21146462439526595,0.49601159205705536,0.5610111667663232,0.5209679742413589,0.4741877594404259,0.4869691439423656,0.434653378723469,0.34082714094081523,0.6176520199546743,0.616225416426127,0.42167615533667985,0.717862924657438,0.18559143595224,0.12805308873105395,0.6261599874893291,0.34050768894128336,0.8067420221167111,0.2710516578873443,0.056494383134543906,0.5610297425200609,0.23268394653475652,0.6708140407927269,0.6248911137342746,0.38168433010904596,0.7511404955149916,0.4793507105799554,0.3744334587061028,0.5792839253495458,0.2720867033679942,0.7862083516300907,0.45506899645879506,0.58517927611489,0.26781461267499235,0.44806360770317577,0.5755416364850541,0.5155399983206936,0.6127545611697586,0.1300207507050292,0.7018505742227336,0.6600455030896115,0.49513359206856944,0.21917588505168634,0.5011590625471752,0.5049438456810649,0.11549491945179398,0.40762167849783704,0.1856814565798025,0.5269657347336292
