,Fusiform_R,VTA_R,Parietal_Inf_R,Thal_VPL_R,N_Acc_R,Cuneus_R,Vermis_3,Parietal_Inf_L,Thal_IL_R,Cingulate_Mid_L,Cerebellum_4_5_R,Parietal_Sup_L,ParaHippocampal_R,Paracentral_Lobule_L,Angular_R,Paracentral_Lobule_R,OFCant_L,Heschl_R,Olfactory_L,Vermis_10,Cerebellum_10_L,Raphe_M,Temporal_Inf_R,Frontal_Med_Orb_R,Thal_PuM_R,Cerebellum_10_R,SupraMarginal_R,Hippocampus_L,Thal_PuA_L,Frontal_Mid_2_R,Cerebellum_8_L,OFCpost_L,Thal_LP_R,Lingual_L,OFCant_R
Fusiform_R,1.0,0.38927357863794454,0.3617202748955945,0.5833956777170203,0.23117146099203895,0.6815231447630656,0.4147125926937059,0.45950298098151326,0.3315258968508095,0.5549531003475009,0.8076016688601068,0.4379765388828245,0.7152783624660093,0.38340181074610863,0.3918856557069719,0.4123484919058328,0.2973020839784479,0.40557784180976725,0.2537140286938737,0.33677760527508416,0.6333966114560958,0.273472863162841,0.6407010154139454,0.1970581696126257,0.5612948942804716,0.47913222624490853,0.39941851720158783,0.6233767679419536,0.6071980555403197,0.6119737953724187,0.612988802255424,0.2958527436225616,0.3489360392939163,0.7732410136249073,0.1599292803399624
VTA_R,0.38927357863794454,1.0,0.07692842070993668,0.3245370156244243,0.1477011479413726,-0.004541141137476997,0.27607449431304953,0.15009270668260002,0.3149120921072696,0.0745288768096,0.329053808373645,0.05694554830977193,0.34779522130099666,0.08658911851913073,0.09458137899605173,0.18469103734156314,0.2700356568442413,0.10494978056267039,0.24740048697966388,0.340470058092832,0.41003637299184365,0.5061631297515058,0.08523264772109881,0.09407417113789075,0.1649571472476252,0.28439884279232697,0.17300167076988812,0.3013614150870625,0.3454654309775276,0.2894279263000716,0.22956305385650805,0.42001631705165543,0.309053568568734,0.18766821480851903,0.4181802517410926
Parietal_Inf_R,0.3617202748955945,0.07692842070993668,1.0,0.5349049472079958,0.3743679759459244,0.5200735654050497,0.30248088471101536,0.8558703417523517,0.4901585320075846,0.7381780692938869,0.5268599229827946,0.8636913661167878,0.3946522547871911,0.7994227080221871,0.899248560116744,0.6798762038632149,0.02577788851260145,0.5880995220744779,0.3476620010651506,0.39241167598540133,0.4412373511401911,0.06930682940509719,0.08012196110844773,0.00017832342436634112,0.5658288750807831,0.5306579394672262,0.8389732289277566,0.3517748538955163,0.6258856544372384,0.6600850306285105,0.23168903527294887,0.22614742296768964,0.4684795372231747,0.5058423139742623,0.1429598498884147
Thal_VPL_R,0.5833956777170203,0.3245370156244243,0.5349049472079958,1.0,0.23209724544365273,0.3069378153839478,0.7782190734732368,0.7000850283759062,0.5711438821903692,0.661688880158699,0.7941017797858159,0.5073206351462168,0.7063822403940895,0.6333905824628667,0.4468462792758156,0.4613777531931681,0.07546807147824035,0.7123956881603835,0.2003446710642656,0.6704261062529868,0.6953626390638943,0.4316368532948805,0.4153596526542714,0.24041677625405908,0.6438360953520496,0.6760143223472668,0.6975026079843429,0.7453117791570646,0.7885358996633335,0.758648965540999,0.6106822060812647,0.4801610672505787,0.6437119248903475,0.6445018836413194,0.4023335929467454
N_Acc_R,0.23117146099203895,0.1477011479413726,0.3743679759459244,0.23209724544365273,1.0,0.32097086305634087,-0.07157441886564135,0.2912538203277139,0.6338248547868777,0.34397134664143275,0.2538398126263427,0.3841352628332515,0.008210253432824718,0.2847265305761897,0.4027214764554528,0.18694117033204458,-0.2607017319361927,0.18451768271938526,0.13947035654322393,0.1259267073218271,0.09213170856147254,0.1303747187059814,0.001639095411243936,-0.2581076383449365,0.4012340160430485,0.39439914413772814,0.2641456239897343,-0.028807014881379045,0.21146975687957376,0.18088525883669007,-0.03061611809194573,0.01874753978960569,0.06368082957932963,0.2961186087656593,-0.11590112012075297
Cuneus_R,0.6815231447630656,-0.004541141137476997,0.5200735654050497,0.3069378153839478,0.32097086305634087,1.0,-0.013147991804456898,0.48746250017620046,0.31669246927111094,0.557371066963464,0.5459897299732002,0.6542443106464754,0.3466298329228865,0.3722840165177822,0.6631153171073481,0.35942304952910004,-0.0031381115935849757,0.22069132139941508,0.07181020292291056,-0.020359155480070053,0.18626979052991624,-0.02408411164717988,0.45633226270754945,-0.1045108495127387,0.7005357341439808,0.32577995499811085,0.33167345383232577,0.26488376638593747,0.36521747675219274,0.43893433950797534,0.3356954570163289,-0.1013649646137824,0.022236712798656973,0.7414267547318114,-0.32069466534817825
Vermis_3,0.4147125926937059,0.27607449431304953,0.30248088471101536,0.7782190734732368,-0.07157441886564135,-0.013147991804456898,1.0,0.4548315073763835,0.21991198354977545,0.46499898778111254,0.649350526374271,0.1800942938015189,0.7799851837483486,0.48449940414158826,0.13429592292655226,0.3670475998430253,0.21814375436791197,0.6093369592926849,0.3328135073285145,0.7572669989792865,0.6384175949680412,0.389264320649562,0.410051802165469,0.2948089790655229,0.2073755945329616,0.45328598421448835,0.563600734911596,0.8195645150294639,0.6190215092390536,0.6151561515083397,0.6516231636453127,0.652196275287618,0.6532641519419875,0.3629453310165832,0.6255154937495988
Parietal_Inf_L,0.45950298098151326,0.15009270668260002,0.8558703417523517,0.7000850283759062,0.2912538203277139,0.48746250017620046,0.4548315073763835,1.0,0.4808850998388332,0.8013409589486864,0.6607812004645319,0.9076968719572702,0.5584637995296855,0.8721025659810541,0.7843147191420702,0.7322797286404724,0.041537171956127036,0.6951131330213228,0.39287800745291973,0.5342233286522421,0.5487600471703834,0.1647019847740942,0.2202675768365292,0.03490958355915407,0.5702668302695748,0.647629798812404,0.7492380392317745,0.5250196397947996,0.6924348123275157,0.7240514331806012,0.33995885411218757,0.4330150213221377,0.5244823764210206,0.6387876411193752,0.31101955673033577
Thal_IL_R,0.3315258968508095,0.3149120921072696,0.4901585320075846,0.5711438821903692,0.6338248547868777,0.31669246927111094,0.21991198354977545,0.4808850998388332,1.0,0.4221719320817261,0.4710227539935475,0.4650025741634426,0.18111188063902905,0.42655462104205893,0.4886768393783992,0.3902350268024567,-0.355405215330894,0.36415766430677854,-0.02128618355077518,0.37551197754555343,0.35463907480582957,0.3933724066977058,0.1677471755427959,-0.1193676542293168,0.5745831165713169,0.495207643453165,0.4958234005445427,0.1467899893138554,0.3953676151310477,0.34379357319713927,0.20484764729018548,0.24880459396984875,0.33804236658925463,0.5035391411888919,0.07694213530795761
Cingulate_Mid_L,0.5549531003475009,0.0745288768096,0.7381780692938869,0.661688880158699,0.34397134664143275,0.557371066963464,0.46499898778111254,0.8013409589486864,0.4221719320817261,1.0,0.6890755665172393,0.7530475065728574,0.558492889803139,0.7432187797721483,0.6254860586699911,0.5773098085347661,0.019633198995857443,0.6264586806406339,0.273082668127375,0.5140664719774076,0.53869608699849,0.11468044258653666,0.24857955498247553,0.05684846051170168,0.5900691418202992,0.6478644519199831,0.6824134861432423,0.49508811851644996,0.6498551089240924,0.6542878910274893,0.3224151869797172,0.2417202760484885,0.3632929168971696,0.6034576584650935,0.12657584292825869
