,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_L,Amygdala_L,Frontal_Sup_2_R,Precuneus_R,Raphe_M,Calcarine_L,Cerebellum_9_L,Thal_MGN_L,Temporal_Mid_L,Thal_PuA_L,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_PuM_L,Temporal_Inf_R,Cerebellum_10_R,Thal_LP_R,SN_pr_R,SN_pc_R,Temporal_Sup_R,Amygdala_R,Lingual_L,Temporal_Pole_Sup_R,Cerebellum_9_R,Paracentral_Lobule_L,Occipital_Sup_L,Heschl_R,Hippocampus_L,Frontal_Inf_Oper_R,Fusiform_L,Cerebellum_8_R,Caudate_L,Vermis_4_5,Vermis_3,Heschl_L,Temporal_Pole_Mid_R,Putamen_R,N_Acc_L,Occipital_Mid_R,OFClat_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Thal_AV_R,OFCmed_L,Vermis_6,VTA_L,Rolandic_Oper_R,Vermis_9,SupraMarginal_L,Thal_VA_R,ACC_sup_L,Cingulate_Mid_R,Thal_PuA_R,ACC_sub_R,Temporal_Inf_L,Thal_VL_R,Thal_PuL_R,Thal_VL_L,Parietal_Inf_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Rectus_R,Thal_Re_R,Precentral_L,Rolandic_Oper_L,Hippocampus_R,SupraMarginal_R,Cerebellum_7b_R,Thal_IL_R,ACC_pre_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,SN_pc_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Cerebellum_6_L,Olfactory_R,Parietal_Sup_L,Cingulate_Mid_L,Thal_MDm_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Cingulate_Post_R,Occipital_Mid_L,Thal_MGN_R,Postcentral_L,Cerebellum_3_R,SN_pr_L,ParaHippocampal_R,Vermis_8,Cerebellum_10_L,Temporal_Mid_R,LC_R,Thal_Re_L,Thal_VPL_R,Olfactory_L,Thal_PuI_L,Vermis_10,Angular_L,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Paracentral_Lobule_R
Frontal_Inf_Tri_L,1.0,0.39786842408389533,0.9144416841160464,0.451210542995804,0.8838833529603477,0.6669226672354319,0.27041593773052564,0.5052705098105472,0.7835782462276897,0.4276066614753138,0.6197498107228626,0.7618538020937935,0.4869559697331277,0.1311087000236728,0.8169033298792218,0.3572257975281495,0.6929301313474983,0.6805148751723399,0.33059592290454903,0.32396365482018197,0.744704590267586,0.481387648424573,0.6727908396232449,0.45420219884291424,0.7988626449375145,0.6705249464583256,0.4203234611687235,0.7257001344841878,0.7931080465554341,0.8408578377746863,0.6529212021251128,0.30437117745707126,0.8215214764762834,0.8119100189479448,0.6962548395457001,0.6335625788231507,0.38375934239147214,0.6842604544280522,0.22438505923384716,0.2870571016548633,0.4434180110759807,0.20994716372475805,0.7885297903661677,0.3271369395169766,0.37026720045980643,0.499031083970713,0.07033110571971171,0.679204874519347,0.7845342580252735,0.7808216353250692,0.40247703492040227,0.8709216002676311,0.7780473751704062,0.3207749439402088,0.532365443172346,0.4843040095265333,0.7542586043525775,0.70228305944807,0.7308358649988107,0.7411073927014198,0.8135159592833415,0.38791934117462684,0.531013410653096,0.13199665510314015,0.7890002212763384,0.7721515002574292,0.7684442416958511,0.6312674325147999,0.18856365799514707,0.32023222197900186,0.7312898643270067,0.8588363279383218,0.8467798055468808,0.42176537286297117,0.8174004906932526,0.7260562751679842,0.7787765098332491,0.60038001337468,0.5513644431292608,0.6557318003580423,0.35317169075605565,0.667275450898021,0.8493102960118841,0.8319552922531135,0.543050881567145,0.385419008292067,0.4004085955983107,0.8061570164613306,0.6690770322270484,0.17136206518633293,0.7900499763803941,0.43539685643737863,0.6621435578870846,0.5507570076755763,0.12736909403547053,0.006704172871309701,0.7559222549092487,0.48970357913611845,0.5986826855335877,0.6341295615623006,0.564866312466954,0.08561840408989277,0.7055389426916627,0.580634349668426,0.5537820209697385
OFCmed_R,0.39786842408389533,1.0,0.4897670024901566,0.22239576018818724,0.45789206218167056,0.17663887904337586,0.18959008959326135,-0.04806998192117533,0.3193846908350452,0.2159439378635092,0.28971947529449465,0.09277677657153577,0.11725928281576292,0.2663846598445226,0.37661816389928704,0.1048683357194148,0.1992880458829984,0.29198717292062326,0.16866423430891975,0.5046792129372221,0.3427302895015757,0.5393578877900799,0.08967855469983715,0.001251364046711261,0.28457065457715963,0.28198265199108585,-0.1451437949773071,0.3495331763033256,0.4584453917402793,0.2577161996722786,0.1508792740101315,0.005530309229925722,0.42367855701847557,0.20082683118910988,0.5093910672910145,0.0885795128641398,0.00039780602904056613,0.6399907755891119,0.0328470299986466,-0.30893090816997015,0.6666002175984249,0.3020102351554071,0.37098166845725067,-0.044582773975401835,0.4910380897625898,-0.06834529819162022,0.19436934037548328,0.1992516327498228,0.4394257094391297,0.3930314121726601,0.7638919358616136,0.3755706622021455,0.35737182804210177,0.1139467350481383,0.5898568831872232,0.3123517607050328,0.6177073286369874,0.40764747989530836,0.5084866950039172,0.3184144761165991,0.20278467602284783,0.25060763649345724,0.45384119484613206,0.10309853475280802,0.30998479609064367,0.2474697213259899,0.4255227298930018,0.2599676386465434,0.07077234234334462,-0.022593640544547232,0.5174907116738195,0.3948154826143069,0.36690859521924246,0.46257718098353523,0.3548853025872188,0.5127310097868651,0.244542510038536,0.3875237713311023,0.09767985863547689,0.1495838011020291,0.38192023143238324,0.4753582994943719,0.3530624965832014,0.3305758393867027,0.37567034621684137,-0.16624738671151482,0.12734111101978354,0.28888134507039703,0.3089818328089767,0.1924095941516225,0.3862526340707585,-0.015363652765017435,0.2332204385787586,0.012481288311582845,-0.20802414720185697,0.05918075247708591,0.3005904238923217,0.4002376953581363,0.02108177454797524,0.4899448803518431,0.11351840047113844,-0.28355407884961753,0.4653748304119821,0.186501497149094,0.3248719718506236
Frontal_Mid_2_L,0.9144416841160464,0.4897670024901566,1.0,0.4713845551061293,0.8785887308510391,0.6913399472648258,0.31091588423736,0.45607064113250484,0.7418612983494011,0.4107388424989935,0.6682308850266986,0.6890338794859971,0.49464731246751603,0.2681418845075586,0.8051611383448642,0.2785474448680786,0.6629362483494974,0.6572797309608399,0.258795476394003,0.38535994356820935,0.6729179970226131,0.5204439209456195,0.6054062080986996,0.404323230065531,0.7461568612011028,0.6671601913916563,0.3795707416125896,0.6889337247495327,0.7698383413721931,0.7287223726283095,0.6108700547606442,0.24861502045851977,0.8016061536287054,0.7630129993788364,0.6742267957215897,0.5450571650413535,0.39822786475740035,0.6711135080629358,0.1650080903197528,0.20187001184090594,0.5213237710611471,0.35300938926864217,0.6715506596380267,0.2671865012989079,0.31311342068182646,0.41323864757774087,0.06040443777952704,0.5666342131406419,0.7410344668557621,0.7370851598345608,0.49968699116668064,0.803684691397267,0.7336569373684766,0.3242513853209516,0.5854356085247362,0.5222202150451815,0.7761088640667138,0.6782449619668469,0.7723669706129919,0.7541369735690769,0.7278455384385772,0.3613452746818812,0.5140166344370319,0.12174197233595788,0.7420325580485182,0.641070618815192,0.760183134942111,0.5324196335436641,0.21936674855919555,0.28692899025326934,0.7448117644846743,0.9340347098922459,0.850276909960249,0.3530643804264296,0.7636187791911303,0.74530664140146,0.72425316228581,0.5524028934979782,0.5658099860746225,0.6131314741017847,0.4259601201240745,0.5802249485964615,0.7301664314431758,0.8189305992456947,0.6611378542931912,0.3962929019772153,0.44595775868967075,0.7498664039147365,0.6031930534820613,0.13712222078692393,0.7610633014733161,0.38835515990406777,0.6465400703402392,0.48854625315473865,0.08647646025731828,0.0015568921906650452,0.740088099655854,0.457909585272483,0.5152849280495612,0.685410716369623,0.571550080636545,-0.021274744952333998,0.6820873636262762,0.4962095013785399,0.5851385191506921
Amygdala_L,0.451210542995804,0.22239576018818724,0.4713845551061293,1.0,0.4251126828605904,0.20375810762212257,0.22502752179805668,0.18832468317791726,0.222547485399324,0.5460693286086233,0.4433262803540434,0.40722928534882746,-0.09825993537757892,0.43522171495595624,0.4199948758050223,0.41868177502815535,0.13583741464262464,0.378268321848428,0.425199009785989,0.1329733081240905,0.31843371863614406,0.6505601064520353,0.3575912605737132,0.604067606989267,0.4440837689097591,0.05834066871832115,0.10613977059748637,0.22301286249056992,0.7244484929821973,0.21989996710586635,0.6547401064592417,0.41897207087477323,0.6470523904531782,0.3349393670402405,0.44244651096899784,0.37453327620853794,0.5982621528042795,0.3159395803603588,-0.05949230689998974,0.02776559517309759,0.1756505243532078,0.5078162489425505,0.2811381412837968,0.35715467072284246,0.27919470615956654,0.4408250613009721,0.019445848901750332,0.3234189277078331,0.31426607126620903,0.31222417014522175,0.16699803419664333,0.32861836795090904,0.17384232633219981,0.03518928410880712,0.447310725988314,0.5211798410880797,0.4171027477007998,0.3940891656374683,0.4487713938158096,0.13788821529433373,0.37627033725989095,0.31439896576813325,0.3272938974473872,0.22585259171642072,0.19230316183105653,0.45979924474709233,0.596956733759925,0.1281121580503269,0.24965505672752672,0.01760321339777355,0.5534375299420111,0.4456988556657657,0.463111276045523,0.23250550057994676,0.22562874445988296,0.5514211166720571,0.446333370027827,0.43083115378609643,0.03692703533651521,0.09874792556781131,0.26096696273148595,0.4537586515820008,0.3118113808702551,0.35073240123731697,0.19571189457848248,0.17993224392763515,0.04509625941935977,0.14561583998063116,0.4385863755487996,0.16089688704864913,0.5977326930755881,0.3120121780614158,0.41539207429664227,0.35897996186810305,-0.00605301289429102,-0.07741113718292146,0.4272853992312571,0.23240080267135954,0.5263548954666586,0.17209809206452384,0.1505935178169418,0.30416468356464593,0.4754318148700123,0.5525612951368499,0.044332321479064955
Frontal_Sup_2_R,0.8838833529603477,0.45789206218167056,0.8785887308510391,0.4251126828605904,1.0,0.680191779248152,0.2950392159985828,0.3892825218868741,0.7796556103770103,0.4528165821070688,0.5188904847767736,0.7443341471392864,0.515164226540195,0.2905957087377194,0.7820370828410247,0.25325781082840926,0.6116437010077863,0.735154117621334,0.3714689627831635,0.31090637919131764,0.7512864606891518,0.45673130242758836,0.5324279871296803,0.35555359388426044,0.7023354859154783,0.7003396461460312,0.3416514361189538,0.7578761835273715,0.7248153832326475,0.7724811675950299,0.565365535466207,0.1382223637100118,0.785364334878146,0.7453803647851203,0.690570628668224,0.57185107422192,0.39728005697006846,0.7061079309721872,0.07428484335627986,0.2160659158181151,0.43582699158378707,0.4012690119040089,0.6878054238497023,0.3370618221229459,0.25980463391408926,0.36766092733401606,0.17667563659137797,0.6454519097574181,0.7401223433235091,0.747558863169022,0.48459815192994327,0.8061114221175129,0.7929574214138092,0.27915282184158013,0.4887971313465085,0.5031966150811827,0.7731584903765178,0.7193626224572465,0.7066688504316764,0.7196778820696498,0.7133235593719445,0.2728722933095641,0.3848726889293801,0.18048885616468496,0.7692386924968475,0.6616636715781216,0.7020256123891022,0.7177215587853074,0.07326143599253608,0.2862983636704792,0.7056861567365267,0.8827217121961877,0.8072150795826807,0.33249298249428955,0.8525694602567417,0.5960112886523202,0.7071346490227448,0.5596165207169349,0.53094338547126,0.6352988309441956,0.43079512370478446,0.6628341359175124,0.8583741919601279,0.9023970784589649,0.5217954642406839,0.290432522617002,0.40167277396504,0.7597755958879787,0.6195420623414261,0.06545609576142426,0.7398905707585632,0.29118356176395527,0.6967104410986688,0.4882111946502102,0.10419471156219892,-0.00761362677226863,0.7441309119946343,0.42465343512057596,0.5421766507014545,0.6657011328384927,0.531158955801494,-0.03483777476512979,0.606610436466694,0.5211069468215757,0.595387809672458
Precuneus_R,0.6669226672354319,0.17663887904337586,0.6913399472648258,0.20375810762212257,0.680191779248152,1.0,0.16416416976073275,0.6572895811164339,0.5960394282486432,0.13078705190223486,0.5706857553609189,0.570623350575048,0.7102234728734956,0.07255784461254144,0.5775752385075444,0.35058461134591595,0.5204458281768729,0.4426305026558515,0.10403523410700932,0.19764004686875783,0.6444492264800532,0.3530696458491033,0.6929484667434133,0.38126683079767726,0.5967782067279166,0.7325271262391927,0.6610429428520792,0.5217341046032912,0.5101690974227175,0.7011760461568393,0.5150701386812263,0.2749455951194683,0.4988960952451341,0.7864874607495614,0.40115179506666915,0.3568074395680122,0.20289717818847197,0.32263004477461366,0.3247831657104099,0.6125733165660469,0.2623717501868801,0.1468050427034122,0.6179169051940615,0.1748253337400139,0.20991050979615591,0.5972145708436177,-0.16961653259852166,0.592305088843347,0.5294077782279702,0.7155221469754371,0.1640295830276041,0.6192555410511266,0.7384981602422763,0.45993026311819674,0.18047575117433767,0.36671574237360016,0.43188523324005507,0.45603127778808783,0.3848198228421946,0.8135673649057343,0.6790910832700856,0.22211012547843806,0.23614216348450506,0.03540492227197325,0.7273429300795666,0.5765317530837892,0.6245319014869591,0.6466681384027267,0.11220986278260467,0.4360234374189013,0.31995861670207787,0.7290030174438858,0.6480141322184718,0.3296066356830622,0.7548247050465777,0.4126276227316008,0.6935624124830173,0.3608684381001523,0.7976781768199854,0.7148122561704262,0.18497771173062702,0.4341027247641775,0.6196883236661398,0.7227628218393098,0.5536032544871391,0.6404027153455288,0.38285698524196554,0.7768378924128174,0.4857751671106372,0.13473556999686012,0.6058065294367424,0.49706324662297946,0.5462653842956646,0.7173903764185267,0.23239426697260274,0.018042172789910244,0.6017064567965241,0.3294236512047052,0.3533873277381645,0.47954649138643535,0.6915015492125222,0.1539037087204317,0.44727607277779996,0.4587878972354239,0.8212745331621126
Raphe_M,0.27041593773052564,0.18959008959326135,0.31091588423736,0.22502752179805668,0.2950392159985828,0.16416416976073275,1.0,0.05170512394173991,0.4183555798487872,0.35335358696555935,0.23022848965163248,0.25979839507284996,0.019677703373350845,-0.011725361062971415,0.4194349894809219,0.23401073385449844,0.3108858981507619,0.34957454499190155,-0.11846147804035634,0.3815942389150213,0.28594238402205446,0.22979609872121073,0.21315647195494644,0.19832304785149568,0.4461253441621795,0.16405474326935127,0.037355557835651795,0.20361330487189558,0.2662391474722586,0.2093314592222289,0.38236556460325744,0.18597739976753522,0.32140979656138535,0.28224117230368306,0.389264320649562,0.1494461227086707,0.17701489770415463,0.259490039149407,0.06976858102017565,-0.013691837030063178,0.4064663064733821,0.12388216896232078,0.05527201381590209,0.02116514021262859,-0.09865868778041607,0.21969347202444697,-0.16683527928926853,0.06925096225918528,0.3622496112714174,0.16441344380622527,0.3571543161828763,0.2541428503016971,0.19606250472863193,0.18357926692928717,0.2340330461656335,0.2943998416620125,0.35015158529488805,0.42918612349225527,0.2938744370269553,0.1647019847740942,0.34704776141646404,0.2184772106269135,0.22621856532561238,-0.1191774661513075,0.23732150726201462,0.1522142657901752,0.3298161389952776,0.21075329668818815,0.1935933830988929,0.3933724066977058,0.26445239395021597,0.2827412605852006,0.16711008066612443,-0.013978934382671657,0.22875484516834121,0.2699289570691221,0.37865969438214003,0.15125192019154604,0.048675593813063724,0.11468044258653666,0.23658440102556066,0.21484802747160936,0.21867308755192225,0.34076331805871546,0.21266595710235295,0.01653385137355694,0.26290174777454595,0.15551541087354168,0.330227172371476,-0.016852342522910728,0.30593422738009324,0.1741881734535194,0.36336255280242274,0.23605459152727704,-0.11797515933264233,-0.16556674710482028,0.4316368532948805,-0.018017239044477825,0.1250895634451982,0.3879540049606994,0.12007765678893542,-0.007231246133836267,0.08444776143834642,0.30577619737308176,0.16373840704951198
Calcarine_L,0.5052705098105472,-0.04806998192117533,0.45607064113250484,0.18832468317791726,0.3892825218868741,0.6572895811164339,0.05170512394173991,1.0,0.2237709866132112,-0.1863501602480944,0.4502834388639369,0.44578183726477133,0.5926083944996531,-0.14073344385170247,0.3583001827362798,0.33489284083276105,0.48119301256105523,0.24270376923349632,-0.12078060973870125,-0.06397023429685667,0.4214331410423253,0.05588765782757538,0.8678170715250692,0.5172884770712458,0.4832527751716261,0.481544266707641,0.814481395537105,0.418420645595023,0.2838571539775446,0.4944368208511995,0.4031154632449491,0.48250271572487163,0.2496506960669731,0.6448282970397078,0.02375734414933421,0.1628290641693404,0.1428064742116832,0.0031559478986890573,0.2901581796671409,0.7706992631230768,8.652579572987159e-05,-0.09841349014144662,0.4227601743208638,0.03179126396296852,0.10188285177430588,0.6122892404012299,-0.2880587921907339,0.3899783270089128,0.29102127759181545,0.4964892846002777,-0.14438830266693709,0.42435633692224506,0.45980981959194805,0.5594307565503363,-0.1089833240630625,0.06732485976663169,0.08960694542466345,0.19704651773929463,0.07618328943874164,0.6185518095768738,0.6352506536793685,0.4153071627932426,0.10696685328842347,-0.07164622697476591,0.52202407698175,0.375700732550489,0.35868725616181785,0.3936868063575316,0.3787875636140785,0.45283279410414595,0.02313699670704209,0.49148999800823684,0.5085426756150289,0.12460309006773847,0.4919873510675242,0.48914937414304466,0.6037210985066471,0.05412589630330054,0.710446310374231,0.5299770407698402,0.041874309871035506,0.14163839918778048,0.39721559079220836,0.4490609000651467,0.22291469215577941,0.8324514513943297,0.22910873151807445,0.5671637487618477,0.21087064916233314,-0.013988193015439633,0.382155650585677,0.7535836859177134,0.300215542727831,0.6833521505801675,0.45373717386064905,0.09412537654184279,0.3844578222384661,0.18025565789396278,0.18915193147430134,0.114667858355025,0.701455625022849,0.4503704579108205,0.24090190097180547,0.25960266336717547,0.45597291735642165
Cerebellum_9_L,0.7835782462276897,0.3193846908350452,0.7418612983494011,0.222547485399324,0.7796556103770103,0.5960394282486432,0.4183555798487872,0.2237709866132112,1.0,0.4764545454000992,0.5258738370821211,0.673153538712742,0.35347554718289276,0.07334993637801711,0.8044980784110866,0.26859554450941425,0.6826622657454502,0.678148356401796,0.25078590064642026,0.3793501798600093,0.7077205137497928,0.3359593642779079,0.49118156980648686,0.2292827215074283,0.81059011686445,0.622234359437625,0.18616228584338362,0.6458298375930509,0.6566154409672218,0.7878316129555755,0.6012962485482968,0.11794258034336916,0.7043225058100441,0.766841374143378,0.7716777482683577,0.5917892955976304,0.2715840243960377,0.7167597786198207,0.15256629503137772,0.10529248750522457,0.5225879172728112,0.16629319077331586,0.6485918994006015,0.23255495540682009,0.14993111908073836,0.39586126271341926,0.08982977441715806,0.5846760560379805,0.8697482721985249,0.6836103547513899,0.508741068758208,0.7501792307558677,0.721587893287427,0.2522813797741484,0.44928246055708254,0.5389770681372059,0.7365405464312639,0.7445373740574585,0.7005763640574619,0.6086032206067286,0.7525462467638836,0.19215411384383846,0.4513423579872129,0.019885115946441323,0.6928837489904955,0.6493838119375616,0.6690801365248935,0.6370283297665219,0.06110168840204751,0.3677613817245797,0.6276603814443862,0.6949134079833936,0.6075497863537306,0.3109047057113528,0.7547799661810715,0.4849596481290608,0.7412680248626002,0.5308838863273334,0.36634421466781797,0.5626753773945258,0.4103904429941108,0.6350026301389688,0.7562597214963656,0.7922298439819719,0.5859938295292366,0.09484098190574519,0.470783003952851,0.6890314744449347,0.7025767791390851,0.1457903430014325,0.6943982916092492,0.1860219358062998,0.7885403113528779,0.42325082313311657,0.04416661523842957,-0.07882356426405075,0.7377858822785359,0.2892835484270103,0.4673030839973137,0.7908306556954039,0.3882094274712829,-0.04150614358062803,0.4803566703607629,0.6055417728635192,0.5717465639317656
Thal_MGN_L,0.4276066614753138,0.2159439378635092,0.4107388424989935,0.5460693286086233,0.4528165821070688,0.13078705190223486,0.35335358696555935,-0.1863501602480944,0.4764545454000992,1.0,0.2216480025232829,0.403628525533476,-0.20016514873622293,0.29021769442788226,0.4507773603891604,0.34518671769497233,0.14449630874165387,0.4662636356376465,0.4801927980008032,0.2549772930469509,0.2497925498202377,0.47045332312650023,0.038472119313878575,0.2761343661397397,0.4508902909735767,0.08025064218012033,-0.2266876710151009,0.16252497225056356,0.6203315760302324,0.2699377112337424,0.6012618241363447,0.17446675594362218,0.5984782163330725,0.30426496238100603,0.6170994421311523,0.49427817801819995,0.529975532552195,0.513932104657903,-0.14194672049364274,-0.2424099121238977,0.3203910928706319,0.4661669336480624,0.21809762389689857,0.533722501465609,0.10934274630095364,0.27279921660711226,0.29886033064502987,0.21896697503231421,0.48208343961689676,0.19903949768412427,0.3679180982937119,0.3218684582326243,0.20080378264487478,-0.32250949493380576,0.5888170526761675,0.5419628817111466,0.5539937104592326,0.5317447287222958,0.5980356597471111,0.04060264644490669,0.29643944434235125,0.03889927370079341,0.36437645999787266,0.06810557869556771,0.18221278729513576,0.39332865043072257,0.43529992395961864,0.17132051498566864,0.04365942896144595,-0.053327558699360914,0.6293858206927068,0.34466942476137125,0.26790464704685185,0.1473990872932651,0.23671759429231762,0.3448778468857161,0.3873739436461389,0.5146580455037986,-0.15033091026598577,0.06736667508607808,0.4008220676756344,0.41047742796795866,0.33666023202236667,0.40186752097935646,0.20202094168535104,-0.2487986395896801,0.4032486351877154,0.12710590507312233,0.42156279269781827,0.08260861236591328,0.5560022516286295,-0.07937087859388017,0.46418301665761064,0.15291023799735592,-0.2835170723619858,-0.27845266838303195,0.41827690572818615,0.18163110664588675,0.5347862440724013,0.3659438310192699,-0.10327750566961695,0.006056446803581524,0.33862446524590134,0.6383321192509012,0.09437787279112893
