,Rectus_R,Cerebellum_7b_L,Red_N_L,Frontal_Inf_Orb_2_L,Postcentral_L,Frontal_Med_Orb_R,Vermis_7,Cerebellum_4_5_L,Lingual_L,Thal_VL_R,Vermis_1_2,Vermis_3,Thal_MDm_L,VTA_L,Cerebellum_Crus1_R,Temporal_Mid_L,Temporal_Inf_R,SN_pr_R,Cuneus_R,Olfactory_R,Thal_MDl_L,LC_R,Frontal_Mid_2_L,Thal_PuM_R,OFCant_R,Heschl_R,Occipital_Sup_L,Thal_VPL_R,Temporal_Pole_Sup_R,OFCpost_R,Occipital_Sup_R,Insula_L,Thal_AV_R,Cerebellum_3_R,Cerebellum_6_R,OFClat_L,ParaHippocampal_R,N_Acc_L,Amygdala_L,Thal_PuI_R,Temporal_Mid_R,Temporal_Inf_L,Frontal_Mid_2_R,Temporal_Pole_Mid_R,OFCpost_L,Insula_R,Postcentral_R,Raphe_M,Angular_R,Temporal_Sup_L,Thal_PuA_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Cerebellum_3_L,OFCmed_L
Rectus_R,1.0,0.3858412523624792,0.21115485924725108,0.5234848331954056,0.27409078168792395,0.11295226100346753,0.17022405783415348,0.5164760956390683,0.25107306007704633,0.6028899541658977,0.26717460008877575,0.5244527779674903,0.6672744955788859,0.010628959265657139,0.07431676930023717,0.334302427525947,0.14534635015367375,0.20386011462427958,-0.060277335336395864,0.5381770205999041,0.4817484313401195,-0.1379132951617792,0.5140166344370319,-0.05163007877590926,0.6490707556328132,0.2377820931352866,-0.03580118467139518,0.35563125653011346,0.10777413071342866,0.5513587559931906,0.004090894743364673,0.3981082826903195,0.20582327349150992,0.4284480671881323,0.12303800923968741,0.6335572172547488,0.46838058352175477,0.2207823586432307,0.3272938974473872,0.1212929398320128,0.11313484317785027,0.2911162286016128,0.3603881793302593,-0.010192012576157653,0.71872863340118,0.5582725678346413,0.25642117583538704,0.22621856532561238,0.02995772608964218,0.4615671936812445,0.04812993455466541,0.07527683000383036,0.42028875863259857,0.48166723205600304,0.5629468862882718
Cerebellum_7b_L,0.3858412523624792,1.0,0.0021898368779191247,0.44476386554627373,0.502349137367312,0.2020816622551004,-0.06377663623556805,0.6142918951186023,0.3871777290296571,0.4541810613923327,0.25352555624623807,0.38497973274439323,0.6161525129665275,-0.019436038452829273,0.26918832642944407,0.3312690206523943,0.0882481039380081,0.25742939225887357,0.2516297423267606,0.39160063042047105,0.21893537365821547,0.13978626823278278,0.5747888644388454,0.36875632012988074,0.39947410595052985,0.39208440672670186,0.2997589047787879,0.48716093269791116,0.26608567251580056,0.5509941315396528,0.30077484126680143,0.3975003763546094,0.522395091572081,0.3806165820292997,0.47122829951451,0.2460603060033223,0.5327619845511348,0.14702181944021916,0.26202234779022043,0.3432162281229587,0.3497687682585612,0.27247339811979276,0.5441170873670645,0.3167872725001889,0.39374543812121704,0.5478151775137413,0.47875267430439905,0.3326493082541166,0.37546156599291974,0.47168330566417255,0.10273293704280193,0.41169321500164335,0.47416447382408367,0.28344526466442793,0.03197825425277823
Red_N_L,0.21115485924725108,0.0021898368779191247,1.0,0.5996238203781121,0.5291476759458537,0.09388542361156241,-0.1963343301840754,0.18480505076967882,0.17367382873326587,0.4235412599003076,0.1467589150633008,0.40336388965540354,0.14731721933983952,0.1388463380262088,-0.025486061098327704,0.2881052067049348,0.07757885514703927,0.35345395188556183,0.1173811609886401,0.42648436952961877,0.3965804077662112,0.04168230360689258,0.41822065246463996,0.028552682010822904,0.3663625098644616,0.33675837132454073,0.24067878898469267,0.26836396253765665,0.07903530952088865,0.2364674314872344,0.21120231632541958,0.43418984141640343,0.12094067759558538,0.30403765047344994,0.04462487192559632,0.3645382719689658,0.3746558519888254,0.29356203763740957,0.13877121973325504,-0.08363398465305984,0.12879436961361135,0.22381494424193388,0.3373909254964008,0.03564902770157656,0.40634383020010734,0.20470395219306772,0.4532489503221833,-0.16535761386936051,0.32212555485650546,0.3257456532066821,0.18638598904765932,0.4537761097796928,0.45930030969026153,0.35658820417738246,0.4834052055420324
Frontal_Inf_Orb_2_L,0.5234848331954056,0.44476386554627373,0.5996238203781121,1.0,0.5319901587321189,0.2933330058665027,-0.14595001475344976,0.5195214697908535,0.34711111526513794,0.5194941505184556,0.2788046797447615,0.5081581179619036,0.43012435325299586,0.05156187903595343,0.11365612840442307,0.3448233256622271,0.1545992957305916,0.5439089009141025,0.1302604940845792,0.8312455209793379,0.42315742091235653,0.06388862574287253,0.6820873636262762,0.03369526406816138,0.651027109041156,0.4519485456736563,0.16684671818933827,0.365065223405652,0.2649139274121605,0.6476145882512586,0.20430608872775177,0.6436199428627656,0.4435113724174257,0.48591758268080626,0.2811577069370382,0.47681811373229244,0.657606028169899,0.4028009299634367,0.4754318148700123,0.12248551577161287,0.28631325534653107,0.2930799342160553,0.6013619845416669,0.27989546945064236,0.6138936102663953,0.6269121627447346,0.4623544254639727,0.08444776143834642,0.23956766108860542,0.5443503273251443,0.042170704702421444,0.38693383239636964,0.5849615476460185,0.5408531717905577,0.6120340762330676
Postcentral_L,0.27409078168792395,0.502349137367312,0.5291476759458537,0.5319901587321189,1.0,0.018113303237258536,0.10149650884070209,0.6788744346837143,0.6399821685930478,0.5551253784090444,0.36927061173592757,0.5429003957134486,0.4894519246831709,-0.0654133467833876,0.30275756975695667,0.579159984948586,0.24964018120016804,0.13245636696795737,0.48809475605253344,0.4299367239138264,0.26073951860044414,0.3339319759614911,0.7498664039147365,0.5590924283172485,0.3104945401870368,0.7057167398040581,0.6528811474557731,0.7143700776190325,0.35728392032805384,0.4735845225688961,0.6856623058077036,0.6986481055435552,0.17199784302904128,0.5658703481725523,0.5003992448063406,0.24018662675221458,0.6142807463685627,0.4003492608275937,0.14561583998063116,0.4322881530230133,0.5643586183544603,0.3586978041952613,0.7620709884559876,0.20817941622500463,0.4331890806144788,0.6837437713586543,0.9158330245844216,0.15551541087354168,0.7175665538785799,0.6923586099397505,0.47265811547543085,0.8811890625586425,0.7663101531614901,0.48077720863801304,0.21234412825385643
Frontal_Med_Orb_R,0.11295226100346753,0.2020816622551004,0.09388542361156241,0.2933330058665027,0.018113303237258536,1.0,-0.10978439586786677,0.22305854950884396,-0.02111618451247214,0.3609048803246654,0.02078058064751491,0.2948089790655229,0.3389816076278272,0.1364997739565578,0.025364962434458557,0.23509878907317464,0.07338839420235474,0.2684799430903719,-0.1045108495127387,0.24601628762961275,0.40865851526679736,-0.01610359112224261,0.35300938926864217,-0.04663253971955215,0.48580732612784133,0.1893913560703792,-0.10969614367240878,0.24041677625405908,0.1943534546074989,0.2161220199578997,-0.16558362868394352,0.09549431084205322,0.24275544264737828,0.2576646042382699,0.08419803841625577,0.3441577760871847,0.3486030564389869,-0.163680070604681,0.5078162489425505,0.11181718403944244,0.025040292685731595,0.45603164108709376,0.2955997527475829,0.41759211988584255,0.17178553684543907,0.1705878773763991,0.09378726754989697,0.12388216896232078,-0.12270650965992672,0.2512637411558096,-0.1191207993729179,0.05684846051170168,0.34806109812009633,0.2490653693067067,0.04748904619219674
Vermis_7,0.17022405783415348,-0.06377663623556805,-0.1963343301840754,-0.14595001475344976,0.10149650884070209,-0.10978439586786677,1.0,0.28230907943230255,0.5202885970342159,0.07842423834382943,0.22178528176252907,0.17837573839040521,0.16491330565426496,-0.33711397873630616,0.6215297881081799,0.42751682991717954,0.5768500952179609,-0.36378461845381704,0.3914793942901073,-0.10507434044406552,-0.049656172985476005,0.21240811441815727,0.09401269630807671,0.36021701067408457,-0.13398655612223312,0.1612391543294531,0.30799317656184544,0.36186881334301224,0.5227788970256424,0.19766959505349138,0.29525130571687896,0.2630472090363866,-0.31825673758808803,0.29233638805907136,0.44146278812433526,-0.06703857514393265,0.18071711095081117,0.1509036331888194,0.27569679899887034,0.39267902044270503,0.5095663217419861,0.23777523089170752,0.12990518503015502,0.10687322387110516,0.11827372165509123,0.26036712206398965,0.08682643045454425,0.24387224877442693,0.11737607745106704,0.32883393851624343,0.40402720763934646,0.13296982236443336,0.1364056702464198,0.17461879775980624,-0.02036132406300673
Cerebellum_4_5_L,0.5164760956390683,0.6142918951186023,0.18480505076967882,0.5195214697908535,0.6788744346837143,0.22305854950884396,0.28230907943230255,1.0,0.7195287246622801,0.7018739448592174,0.5406413175434962,0.7465854929736322,0.6850200052984307,-0.10774660613253227,0.38882837097001327,0.6711717623467958,0.35027994791229816,0.20349091833318117,0.36313816030394863,0.49514363302405007,0.4064402642662155,0.1352783618788605,0.7802857801680383,0.45038156486771747,0.4880888284941925,0.6567195481637977,0.3403576547196882,0.7718103921505711,0.3597774140709701,0.5711156369060962,0.4462544354354083,0.6190832518190663,0.22414494966268123,0.776374542469755,0.5692463995621949,0.461040219512302,0.8083957272542582,0.22572548482968482,0.40493099737494653,0.5309419478410413,0.5683268776876604,0.6063832682207304,0.7773305740258754,0.2653263095250207,0.5596537321041288,0.7848842013054781,0.7020131222680969,0.40013805126677987,0.37858172168201776,0.8135062435303678,0.40151577823379925,0.6120363469593234,0.7586323521568371,0.7068698126935896,0.23321511063433178
Lingual_L,0.25107306007704633,0.3871777290296571,0.17367382873326587,0.34711111526513794,0.6399821685930478,-0.02111618451247214,0.5202885970342159,0.7195287246622801,1.0,0.35766636263666407,0.41953610896614874,0.3629453310165832,0.3473022593695691,-0.2894705720941541,0.7077770039845525,0.6900653168361084,0.5167835230646615,-0.054890384891839596,0.7414267547318114,0.1946065469555208,0.08794861468010821,0.44664091456417604,0.6054062080986996,0.6529171624762383,0.07611043177432783,0.5603805335854797,0.6966643265216989,0.6445018836413194,0.6520847633729348,0.43109208523345094,0.7359343927603906,0.5973415062472358,0.021006770338020772,0.5360903252805289,0.7866309683706398,0.08384961024051182,0.5936056328364335,0.29186867190753457,0.3575912605737132,0.5426178738551717,0.7839224214536991,0.35159494322767293,0.6765662659860493,0.2193857528084,0.3160189695746207,0.5915168972328064,0.6107747659132685,0.21315647195494644,0.5594315393869405,0.7162820154707055,0.6146061745899084,0.6034576584650935,0.5795461032028507,0.4237595096211503,0.18507274698473275
Thal_VL_R,0.6028899541658977,0.4541810613923327,0.4235412599003076,0.5194941505184556,0.5551253784090444,0.3609048803246654,0.07842423834382943,0.7018739448592174,0.35766636263666407,1.0,0.37208944074449246,0.8701703313050908,0.8274322557030794,0.27864311676107206,0.14742994934586748,0.5507684374162354,0.2935080409903135,0.32253045893165944,-0.06464813513165174,0.509363828723904,0.7804799060528202,-0.11152949257683763,0.7761088640667138,0.13419735504537586,0.7426710760606101,0.6124100848196553,0.026320670408457633,0.7516835220433075,0.2567170610820785,0.5029029987401226,0.10765174134538143,0.45834904123905684,0.26243418106088084,0.6572985281299543,0.296357147196785,0.7946204113383816,0.704900367680544,-0.025984555778052455,0.4171027477007998,0.2853789082980141,0.2987956745268655,0.5808984226289358,0.6795887464500172,0.30094192314474527,0.7316555860860489,0.5731421233430213,0.5979003561772148,0.35015158529488805,0.15347866914234554,0.7218195031091437,0.18469327764700058,0.4152330050916218,0.771742549850102,0.6853572829502191,0.3036615879246949
Vermis_1_2,0.26717460008877575,0.25352555624623807,0.1467589150633008,0.2788046797447615,0.36927061173592757,0.02078058064751491,0.22178528176252907,0.5406413175434962,0.41953610896614874,0.37208944074449246,1.0,0.49419299219455803,0.2632711259002016,-0.029313162446882052,0.22907895732714195,0.461084356439849,0.27981318544438744,0.11595622743848646,0.14323865554714732,0.2382564737524266,0.30772061853502686,0.24685954734902563,0.36212509451360775,0.2511077562699429,0.1934139344949497,0.41158850419980986,0.1801415418654478,0.4150151969498682,0.27217961790792333,0.2346648398125288,0.1604827126906184,0.5130262110695945,0.1129468766582416,0.6366771051781173,0.3892599094821872,0.27593273246874717,0.4576372403102207,0.17090856850464026,0.1338090973585276,0.2148569183981042,0.2825687923564441,0.41176727294885956,0.35843123601852983,0.22047310051966135,0.24577468779230804,0.4136138976323234,0.3177309762445141,0.2002446133835153,0.16820637736140545,0.4895634795076209,0.24821810514889084,0.32172245410986827,0.3920490519745425,0.4352395387364564,0.12294176150099265
Vermis_3,0.5244527779674903,0.38497973274439323,0.40336388965540354,0.5081581179619036,0.5429003957134486,0.2948089790655229,0.17837573839040521,0.7465854929736322,0.3629453310165832,0.8701703313050908,0.49419299219455803,1.0,0.7177644069726645,0.15630875522352117,0.13419912610489737,0.5845102419655407,0.410051802165469,0.352196601459917,-0.013147991804456898,0.5582542102640016,0.6734471006759641,-0.1302398878352281,0.6742267957215897,0.2073755945329616,0.6255154937495988,0.6093369592926849,0.007121174102916299,0.7782190734732368,0.26000664817605723,0.5131716837371804,0.13569837547426372,0.5368333308351086,0.21664943039977821,0.8225131003746989,0.29861181855571284,0.6506111321788046,0.7799851837483486,0.09974851679050067,0.44244651096899784,0.36457198929807544,0.3684005039087385,0.7206243968161825,0.6151561515083397,0.3291406327369396,0.652196275287618,0.6044549731244307,0.559679848561929,0.389264320649562,0.13429592292655226,0.7232723462312247,0.22050650766778332,0.46499898778111254,0.7150122334452229,0.8054866572764922,0.3243412252244089
Thal_MDm_L,0.6672744955788859,0.6161525129665275,0.14731721933983952,0.43012435325299586,0.4894519246831709,0.3389816076278272,0.16491330565426496,0.6850200052984307,0.3473022593695691,0.8274322557030794,0.2632711259002016,0.7177644069726645,1.0,0.07791503246152418,0.20037771423869633,0.48997246443167586,0.23028238885896124,0.2310078646992899,0.023555171856303837,0.49743249828207825,0.6002231773937035,-0.02042923254526937,0.6649946953058578,0.25050034654251113,0.6335007712300783,0.39094637877140986,0.09246909828429316,0.711243419862889,0.2900038959740935,0.6156880030765897,0.11669049302043362,0.4234562474614664,0.39431580007414785,0.5648940822456209,0.3279133787414353,0.581655367907048,0.6038282251371847,0.0960507507535246,0.43308855585832007,0.4048329151415611,0.2692530114522908,0.5489495388612026,0.5896565805119653,0.25370283702814955,0.6426439083238655,0.6436482421381899,0.4971970585190789,0.3776788722016535,0.15250393744439303,0.6306992101831295,0.10411884913945639,0.3826690403579431,0.586460149087668,0.50216271065238,0.17570471019872433
VTA_L,0.010628959265657139,-0.019436038452829273,0.1388463380262088,0.05156187903595343,-0.0654133467833876,0.1364997739565578,-0.33711397873630616,-0.10774660613253227,-0.2894705720941541,0.27864311676107206,-0.029313162446882052,0.15630875522352117,0.07791503246152418,1.0,-0.19458016351341603,-0.27972728617987314,0.035923578175457674,0.5351323852603416,-0.25683086251549636,0.03958004613420219,0.434230887751201,-0.37475070141685957,0.06040443777952704,-0.3542417298898305,0.11160006164768543,0.02225760566872969,-0.3589206859416535,-0.14068461539353178,-0.05520154254277582,-0.29520562438544723,-0.2934108607431747,-0.2486274533212168,0.42022324328580973,-0.10223475728522068,0.048216318775384216,0.30745621501578496,0.11138111109652203,-0.6460169516484728,0.019445848901750332,-0.3599951267679373,-0.15589930940856606,-0.13627022411270875,0.03708765698724071,0.2530253167966457,0.024250991047410103,-0.30075264986163514,-0.08084060923791862,-0.16683527928926853,-0.2381943980086498,-0.0834801498089481,-0.5190060369634926,-0.10075564850370743,0.07093422990920134,0.12912999778665227,0.12282917326014083
Cerebellum_Crus1_R,0.07431676930023717,0.26918832642944407,-0.025486061098327704,0.11365612840442307,0.30275756975695667,0.025364962434458557,0.6215297881081799,0.38882837097001327,0.7077770039845525,0.14742994934586748,0.22907895732714195,0.13419912610489737,0.20037771423869633,-0.19458016351341603,1.0,0.4746178632083628,0.752630423862776,-0.17944329969577516,0.6784811860453382,0.003350682685172634,0.030552169169961584,0.292702800545025,0.29123119177008805,0.4540665983390671,-0.08071544434769377,0.206642400286593,0.5036988330671164,0.36992426421897645,0.7579054273383123,0.2785104378239069,0.5243748592516446,0.38379756204953736,0.04978628610657658,0.29370964874683664,0.8161457401244867,-0.045260643503959634,0.36154743241723875,0.11022034560602549,0.31772948203782186,0.44539412678417734,0.7599298771967841,0.18519088257562286,0.3178947641553774,0.2981296750871817,0.18170910793181447,0.23830959789089992,0.24517260516307257,0.21744409147578933,0.34159928098016096,0.39122500470229954,0.3807811781017628,0.33541821753613377,0.281633121860378,0.17978996072340456,0.02336797307230653
Temporal_Mid_L,0.334302427525947,0.3312690206523943,0.2881052067049348,0.3448233256622271,0.579159984948586,0.23509878907317464,0.42751682991717954,0.6711717623467958,0.6900653168361084,0.5507684374162354,0.461084356439849,0.5845102419655407,0.48997246443167586,-0.27972728617987314,0.4746178632083628,1.0,0.37222726635950465,-0.03770491069776856,0.3818976785699972,0.22358960915050655,0.3807880769435341,0.27917850087521856,0.6682308850266986,0.5927902436906355,0.2609172106912644,0.5254582719501284,0.4594209997537383,0.7462331393010313,0.4879428228197558,0.41927255031799726,0.4469005608396828,0.5866955748157033,-0.07233685445759941,0.6634817651702826,0.47651227238498617,0.3670842585671691,0.546033849701132,0.27360645119810056,0.4433262803540434,0.5155242494358586,0.5588662002844608,0.7418692445931077,0.5402925804271291,0.1829167595818919,0.3997348472606032,0.5789209928575434,0.5541749391139049,0.23022848965163248,0.2977410999099026,0.8451304656453421,0.6135259242971507,0.5627927346874014,0.6229162863334731,0.4785168563718546,0.18465172798301246
Temporal_Inf_R,0.14534635015367375,0.0882481039380081,0.07757885514703927,0.1545992957305916,0.24964018120016804,0.07338839420235474,0.5768500952179609,0.35027994791229816,0.5167835230646615,0.2935080409903135,0.27981318544438744,0.410051802165469,0.23028238885896124,0.035923578175457674,0.752630423862776,0.37222726635950465,1.0,0.04845053162008223,0.45633226270754945,0.20395153180081607,0.1954962623804543,-0.00018576680457877437,0.2785474448680786,0.26640610970424466,0.0682530070613346,0.25540129958912766,0.2694741919107711,0.4153596526542714,0.7580238052738683,0.3100114837181164,0.3808508405301961,0.4036759778485213,0.08157611634718216,0.42588061759648693,0.6961118768373366,0.08857721303572282,0.5408725495812218,-0.0008205924019423583,0.41868177502815535,0.4626558451075124,0.7468477625532458,0.2695523329517194,0.3046253726937572,0.5073174104527368,0.287176349141752,0.18007882891310806,0.15298467416902828,0.23401073385449844,0.18025615246404972,0.35506671961214764,0.21057608539393893,0.24857955498247553,0.3283010848891009,0.40275832197118155,0.15426293694289234
SN_pr_R,0.20386011462427958,0.25742939225887357,0.35345395188556183,0.5439089009141025,0.13245636696795737,0.2684799430903719,-0.36378461845381704,0.20349091833318117,-0.054890384891839596,0.32253045893165944,0.11595622743848646,0.352196601459917,0.2310078646992899,0.5351323852603416,-0.17944329969577516,-0.03770491069776856,0.04845053162008223,1.0,-0.040573079595141275,0.5754392499221622,0.3437177766369273,-0.26237969150739787,0.258795476394003,-0.05710038788279871,0.27990236232668647,0.122362545968745,-0.14449769106035723,0.08502592536432303,0.12350372305607585,0.15483041127873137,-0.06876663491011721,0.14704457207726826,0.7228872378956285,0.24174105251216202,0.16684325114783657,0.2090819013394665,0.44888126528254163,-0.20703697005285346,0.425199009785989,-0.1680844353857825,0.011439648145642321,0.16419058439175518,0.3031091352149865,0.41049733995683846,0.11401762849836289,0.0983860418890866,0.10557721848699406,-0.11846147804035634,-0.022383136147804416,0.21203585244676307,-0.37216579914502385,0.0424647246022887,0.24168493304682193,0.4031131797483959,0.41893771586914624
Cuneus_R,-0.060277335336395864,0.2516297423267606,0.1173811609886401,0.1302604940845792,0.48809475605253344,-0.1045108495127387,0.3914793942901073,0.36313816030394863,0.7414267547318114,-0.06464813513165174,0.14323865554714732,-0.013147991804456898,0.023555171856303837,-0.25683086251549636,0.6784811860453382,0.3818976785699972,0.45633226270754945,-0.040573079595141275,1.0,-0.03177560380103122,-0.23454289227017006,0.3873923598865027,0.28574128329719256,0.7005357341439808,-0.32069466534817825,0.22069132139941508,0.8109229212352432,0.3069378153839478,0.5642323434443555,0.1174769070265787,0.834382370805789,0.3509203000408549,0.11823516124992714,0.21479857079178283,0.7259199000304993,-0.3632564101533502,0.3466298329228865,0.24744501434856078,0.19247438118679094,0.41370478480547374,0.7097307263365262,0.11511495868753414,0.43893433950797534,0.19584802054436945,-0.1013649646137824,0.2586472384481528,0.40217927977767426,-0.02408411164717988,0.6631153171073481,0.3443972608236386,0.43231287000113783,0.557371066963464,0.25340407741534904,0.12171261406072009,0.07446694611958304
