,Cerebellum_Crus2_R,Heschl_R,Cerebellum_Crus1_R,Raphe_D,Lingual_L,Thal_LGN_R,N_Acc_L,Thal_LP_R,Occipital_Mid_R,Vermis_10,Thal_VA_R,Insula_R,Precentral_R,Occipital_Sup_R,Paracentral_Lobule_L,Thal_PuL_L,Temporal_Pole_Mid_L,Postcentral_R,ACC_sub_L,SN_pr_L,Frontal_Sup_2_R,Cerebellum_8_L,Caudate_R,Occipital_Inf_R,Lingual_R,Thal_MDl_R,Olfactory_L,OFCmed_L,Calcarine_R,Cerebellum_9_R,LC_L,Thal_MDm_R,Insula_L,Fusiform_L,Hippocampus_R,Cerebellum_Crus2_L,Thal_PuI_R,OFCant_L,ACC_sub_R,Frontal_Med_Orb_L,Thal_Re_L,Occipital_Mid_L,Vermis_7,ParaHippocampal_L,Frontal_Med_Orb_R,Thal_VPL_R,Caudate_L,SupraMarginal_R,Thal_LGN_L,Parietal_Sup_R,Thal_MDl_L,Calcarine_L,Putamen_L,OFCpost_R,Supp_Motor_Area_R,Thal_VPL_L,Parietal_Inf_R,ACC_sup_L,ACC_sup_R,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Thal_MGN_R,Vermis_4_5,SN_pr_R,SupraMarginal_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_AV_L,Thal_MDm_L,Red_N_R,Cingulate_Post_L,Fusiform_R,Vermis_6,N_Acc_R,Cingulate_Mid_L,Thal_LP_L,Frontal_Inf_Tri_L,OFCant_R,Frontal_Inf_Oper_R,Thal_MGN_L,Rectus_L,Supp_Motor_Area_L,Thal_PuA_R,Cerebellum_9_L,Thal_VL_R,Frontal_Sup_2_L,Cerebellum_7b_L,Thal_AV_R,Cerebellum_Crus1_L,OFCpost_L
Cerebellum_Crus2_R,1.0,0.44685341099338666,0.6124873452140448,0.14259589489927857,0.5333655126603264,0.012143179604367369,0.18284016919718935,0.22749063774954065,0.25246987273572996,0.21760507100489743,0.2246285359165271,0.3250888254126157,0.31240717957863806,0.2608126152251189,0.2389181880537687,0.3433232033342608,0.23436106639532975,0.26058994136481756,0.14039325303040476,-0.002911029447154547,0.2728722933095641,0.32762663866642794,0.37181938788198676,0.3336553619346778,0.3899485148487616,0.020361339815065906,0.15388076529625913,0.2272689671894967,0.3573967740695521,0.5581025166630555,0.1847807325695698,0.13616214219281333,0.4660300561370705,0.2553106505020217,0.39457018101684094,0.35199533619630313,0.36791113338012865,-0.12072841463195427,0.18896091219228772,0.020290743487656065,-0.006969842964197744,0.3553980134278725,0.4584563438900104,0.19906497273551896,0.030620752831294645,0.390168833175471,0.3111935891629159,0.2647391019344651,0.3707681970180434,0.01866483393482919,0.14859684966834538,0.4153071627932426,0.24691155852863622,0.3282943787936788,0.3494674597367968,0.38353545534203753,0.1163783578360167,0.4403244399412507,0.3801109459032375,0.21566227119065864,0.15597797983217473,-0.0303359930908994,0.36926765888973956,-0.1706408923476283,0.43328633752714957,0.2935154497241639,0.5665608152797071,0.09179688893262082,0.25171290093159443,0.2843632586552962,0.2876075736374046,0.5183101375003837,0.3331754589708288,0.07474750447397262,0.34207562469972974,0.352853218695967,0.38791934117462684,0.17399013005426076,0.2596833928922079,0.03889927370079341,0.2618370518432751,0.3510806556191376,0.31296080718674196,0.19215411384383846,0.3006272496241843,0.38382614860885017,0.1538174766930239,-0.10370034477457735,0.38693069397502233,0.40208918520391373
Heschl_R,0.44685341099338666,1.0,0.206642400286593,0.3236998162198069,0.5603805335854797,0.2227634312835466,0.20904595204511212,0.6544284261282125,0.2563765014528052,0.6394017701113023,0.42107438227664995,0.6634801695870586,0.7552157482637769,0.44241148925351403,0.685928661095148,0.7031399704721045,0.43488855279253236,0.7405762302100404,0.27899954695645623,0.043310246933012615,0.7578761835273715,0.3701438123351597,0.6806069760081043,-0.028205470308953127,0.46585317191987496,0.14250369987451972,0.2596623214153848,0.18865865320864464,0.40246984463212815,0.6237597055966494,0.2620849278214801,0.31673838547169564,0.624095890419037,0.38415804889290917,0.6164724224891974,0.02160729001249232,0.40434110435140513,0.07985807351562779,0.26346530077473684,0.20781842095924194,0.03564173496327538,0.35295646615203113,0.1612391543294531,0.4532235072835776,0.1893913560703792,0.7123956881603835,0.4909435056735397,0.7289961154004311,0.5400363972149871,0.4848509607607575,0.27663422175698926,0.418420645595023,0.42183263098376395,0.36927103676907214,0.7703640720242529,0.7380721598671954,0.5880995220744779,0.7560366893736419,0.7548658809131888,0.4957770639107426,0.49609584570356824,0.08846371754680533,0.6400052646573817,0.122362545968745,0.7371618810300391,0.4519485456736563,0.4399660766729333,0.1599326595918815,0.39094637877140986,0.5627456384603796,0.30708817448434866,0.40557784180976725,0.25589117388549854,0.18451768271938526,0.6264586806406339,0.6973724541454478,0.7257001344841878,0.38822448985787905,0.7556841412880497,0.16252497225056356,0.1878780771877774,0.7424960604609528,0.4743894688862153,0.6458298375930509,0.6124100848196553,0.6974694029521344,0.39208440672670186,0.00152189394942778,0.25677674720599686,0.3989747616319838
Cerebellum_Crus1_R,0.6124873452140448,0.206642400286593,1.0,0.1855051410236294,0.7077770039845525,0.269146768995553,0.11022034560602549,0.058511058365989986,0.5217090528307524,0.07342939520908016,0.004396841736346381,0.23830959789089992,0.34407901671388824,0.5243748592516446,0.2420010231040674,0.26433614299646835,0.08345543934144271,0.24517260516307257,-0.00930210093377022,-0.07866837115600234,0.22557368221687268,0.5552583718565882,0.26287403804061205,0.6577561810201892,0.6510699286265875,0.3099590959559933,0.0016248172456273162,0.02336797307230653,0.6236077159601884,0.5615068994747797,0.18223990387111128,0.21987307375604268,0.38379756204953736,0.4717163967501314,0.33396390244202906,0.7141806750233117,0.44539412678417734,-0.050482590797627125,-0.0005925563562595222,-0.0014825467455184041,0.011279571191507493,0.5378448879414989,0.6215297881081799,0.236162025404164,0.025364962434458557,0.36992426421897645,0.3066614018047993,0.2440769396435796,0.3927835525279653,0.12533786757761853,0.030552169169961584,0.6171608652499241,0.062131425962293756,0.2785104378239069,0.3841647020380177,0.25716836349812605,0.21134859298924785,0.24452411080874223,0.18188350879282877,0.33409772441922914,0.06484780742750304,0.14465292558723555,0.5913035351808111,-0.17944329969577516,0.37276128157772737,0.11365612840442307,0.4761733478781092,-0.007391513900673655,0.20037771423869633,0.05976399449670631,0.2924028922979137,0.7232075107146901,0.811550446633287,0.1819774819638737,0.33541821753613377,0.19655300998909964,0.3514500378650114,-0.08071544434769377,0.29425855811267976,0.08403767167172135,0.08521885180683152,0.3784518900614315,0.3807811781017628,0.21628569551117433,0.14742994934586748,0.3464921022979857,0.26918832642944407,0.04978628610657658,0.8542786191709538,0.18170910793181447
Raphe_D,0.14259589489927857,0.3236998162198069,0.1855051410236294,1.0,0.3359121502282294,0.2661500031192045,0.17288480522658536,0.19506341527322113,0.5048347774232275,-0.005919927897187645,-0.3672858050691816,0.22919972555843018,0.34458644646829306,0.45318061631915385,0.38883608997838714,0.34056390187037544,-0.0700543261397047,0.3931495751259059,-0.205289227227057,0.03850045218254036,0.3311412664280972,0.20154089619467414,0.28399050932288394,0.27577656696315217,0.440431083862463,-0.02619217227777191,0.3189980686283727,0.17721121928995495,0.41362923266686547,0.22633083454078,-0.09429829238634893,0.0027263362820077737,0.4334203127903987,0.20247862885294846,0.3718244136175024,0.28724324064151213,0.15993960495344473,0.34012792725511687,-0.11064949056582178,0.11204320950614068,0.1920848655993739,0.4631416521944382,-0.05768112723300671,0.29810670605018974,0.0023869959958730575,0.2461576487696863,0.2607697630463289,0.45656026683577344,0.29631294678641784,0.35428458352391823,-0.12813732859430582,0.3522583005020223,0.0576418040695548,0.04036407342001479,0.39232437293460193,0.2657478841602112,0.49882483679778244,0.44063065054701905,0.3855807096432297,0.46849509683570506,0.29777134605612227,-0.1165683572480519,0.3466118529605663,0.49696756042011236,0.4297544949971089,0.37646470479700755,0.03144854482716727,-0.22631824679336288,0.022471620116392275,0.2683494091757721,0.13483847707177093,0.4193567463183135,0.3440314309944322,0.11063533103971426,0.5301945106635815,0.24973224379821407,0.3788087827651107,-0.21115530347044412,0.3643449890621638,0.027117580377668433,-0.2879846601726526,0.28237034986165677,0.12220270856141553,0.13117957820238252,0.0488627135580101,0.3570728245950144,0.16490491419240808,0.4156911151008669,0.23969178607507818,-0.21875985793978353
Lingual_L,0.5333655126603264,0.5603805335854797,0.7077770039845525,0.3359121502282294,1.0,0.31906625099502794,0.29186867190753457,0.40114607385189893,0.6397369670007884,0.3485387599615218,0.09387985340276264,0.5915168972328064,0.6496689648443315,0.7359343927603906,0.5337836320330503,0.5845477674080211,0.2683194390612339,0.6107747659132685,0.0475992569739821,0.06731593443998515,0.5324279871296803,0.539805196197257,0.508212955842428,0.5212398070667517,0.9170854689924957,0.2735782145304834,0.20561693855852922,0.18507274698473275,0.8605627585642828,0.7503284266874334,0.35047563322669695,0.2395138605302157,0.5973415062472358,0.6331186647239702,0.6069926706812491,0.6000483196479443,0.5426178738551717,-0.09495165455458165,0.08777069473415726,-0.05636343177503997,0.08036014144481904,0.7037170595207609,0.5202885970342159,0.4440343256822195,-0.02111618451247214,0.6445018836413194,0.4994887941728867,0.5029500354286323,0.7173624164165838,0.44467355681559223,0.08794861468010821,0.8678170715250692,0.33648115053321725,0.43109208523345094,0.6579455786949963,0.6211355542705888,0.5058423139742623,0.600197894745065,0.5474999828216202,0.6036656985718813,0.3048447419009624,0.22769448684842647,0.8156387449641609,-0.054890384891839596,0.6584831437674871,0.34711111526513794,0.6518126368742507,0.014392406380518166,0.3473022593695691,0.3285539505365109,0.35656857410044607,0.7732410136249073,0.7626172813339421,0.2961186087656593,0.6034576584650935,0.5745206542406224,0.6727908396232449,0.07611043177432783,0.6758517905451907,0.038472119313878575,0.17422983244426501,0.6284706994364813,0.6146061745899084,0.49118156980648686,0.35766636263666407,0.6191537939058006,0.3871777290296571,0.021006770338020772,0.7392326555729256,0.3160189695746207
Thal_LGN_R,0.012143179604367369,0.2227634312835466,0.269146768995553,0.2661500031192045,0.31906625099502794,1.0,-0.011795208392093873,0.3589716711404328,0.217054814723226,0.16912584944948159,-0.008266690647132254,0.3548116968250221,0.3020951689185202,0.27600286405495916,0.23056939819457167,0.4945334756367702,0.13171126312696926,0.2904941881790923,0.20396968499396004,-0.00904656254635995,0.38707489105398485,0.5748928541387368,0.4106762056629594,0.2764499109699673,0.3163191437272565,0.5585560853281804,0.012503300796324958,-0.05665436253072973,0.22985035101979184,0.465801752863156,-0.15496092394966435,0.3383173661407816,0.24038618175121598,0.5768841389769358,0.41840114947190016,0.4443858318946132,0.4325036669144122,0.3537601082570605,0.15195932644221308,0.10185553885209105,-0.23335197945467137,0.16105151987310093,0.2147272050910561,0.5245777084507338,0.2313858642025682,0.5089806024875302,0.40681553079461097,0.30445030873875556,0.3196734952231703,0.058700847326201275,0.14151775081021956,0.1602875070012221,0.00533906338963328,0.34324513338480633,0.3679946596721412,0.3948516772000522,0.22738149068126506,0.3177485531682932,0.317090662827662,0.1440378195161028,0.25120928971723056,0.2930213892510517,0.4080879776451814,0.28214450028054117,0.29415621744327336,0.13213360443698438,0.213652861670801,0.2375400413989572,0.4131850672097923,0.0656159514385145,0.15765026939218205,0.4787335233973723,0.46583147682825926,0.1300315599805884,0.302051692746011,0.4081056108492077,0.4179967512369275,0.04392469395000533,0.41095539839881584,0.5692797851405774,0.09778660435716083,0.4339916793614559,0.06435374369334465,0.4266663273605375,0.27892588477367913,0.34907609206782764,0.3868089523076057,0.3368505764288683,0.3442968146291154,0.060714882341768354
N_Acc_L,0.18284016919718935,0.20904595204511212,0.11022034560602549,0.17288480522658536,0.29186867190753457,-0.011795208392093873,1.0,0.06031179872544617,0.30710455537506137,0.192438138632119,-0.13489333583530277,0.5758522154731973,0.3080071679053433,0.3587325994697366,0.29283011157643796,0.22511198481418065,-0.1765191881558045,0.3404257607735812,-0.12805596664017366,0.4062867743488194,0.07428484335627986,-0.03653361165234636,0.04514022653987689,0.04101015126639703,0.23806868915761684,-0.1433836609744893,0.48088690813710205,0.14969362855615712,0.22828343306232574,0.24411249832635837,0.4261439377937581,-0.28116154296816004,0.6038941059778463,0.18744885585325943,0.34563221840147806,0.08587616398595826,0.25276032290961303,-0.24440521266343715,0.0829276863551802,-0.11083932218462252,-0.08708734635044953,0.3362365195800176,0.1509036331888194,0.24934499354610332,-0.163680070604681,0.25347891633853376,0.0666807931150328,0.2903189467220941,0.5274915998550913,0.34061459939280414,-0.2296774150287347,0.2901581796671409,0.4627067991963072,0.5123046945000441,0.23711956062640796,0.3054233464108596,0.38883929080818597,0.32912970369362643,0.20339969547596062,0.4270796326235404,0.6179577008214242,0.07840165602049824,0.1896059986801785,-0.20703697005285346,0.3194165357555763,0.4028009299634367,0.0647854609137067,-0.3145395959581548,0.0960507507535246,0.12378974865084082,0.2218150192681938,0.25942279592616263,0.05566140749682893,0.736530927041148,0.3948908990606149,0.2741405829665591,0.22438505923384716,0.15013703762512104,0.36741737420056764,-0.14194672049364274,0.21968160283571692,0.12005312627245093,0.38215170889256095,0.15256629503137772,-0.025984555778052455,0.22031940779516138,0.14702181944021916,-0.15530361063304565,0.09621095834038025,0.264238533404898
Thal_LP_R,0.22749063774954065,0.6544284261282125,0.058511058365989986,0.19506341527322113,0.40114607385189893,0.3589716711404328,0.06031179872544617,1.0,0.12228732764052853,0.5782015229815513,0.45702799951019857,0.6021485722281421,0.5636650653698578,0.3196837526035852,0.5136825111778353,0.7607277169116888,0.5283811810952722,0.6128550062118794,0.4594015708736212,0.22908618732244299,0.735154117621334,0.46222054135848795,0.7403963587017061,-0.1825132929863545,0.36004084942093884,0.3462325854341061,0.31487254295922723,0.1924576318365591,0.21153512393267562,0.5866470458998433,-0.09310416452887917,0.26555063682403585,0.4460092204873034,0.48214335992724944,0.5996079496366349,0.019290946910579625,0.42772877001477544,0.28434183024027887,0.42896217451759544,0.06425025359943004,-0.012365376009505213,0.13791030354476716,0.02078845181925168,0.5213714856327617,0.19169034612352748,0.6437119248903475,0.5773616348887818,0.6017942517423287,0.3511170805647371,0.3950238442744383,0.31675614825093074,0.24270376923349632,0.5230865438180878,0.5286344908567806,0.5662539325855592,0.7146454381665341,0.4684795372231747,0.6612803922943603,0.7241909892180652,0.3151104395008673,0.5008620810717611,0.23885575227340194,0.5459032674263647,0.3684528754160273,0.5635274524642413,0.48600919112489377,0.44986857069916414,0.3741483062704538,0.5913708856318798,0.32493549716055176,0.08267845834551761,0.3489360392939163,0.18393677103441108,0.06368082957932963,0.3632929168971696,0.7868334866547778,0.6805148751723399,0.5162370512467017,0.6191525751232695,0.4662636356376465,0.46410702740258797,0.6554189853609999,0.26366017280520043,0.678148356401796,0.6731246755418585,0.5696147626471016,0.5006087139658779,0.2741541214132873,0.1208795142184086,0.49295714203437685
Occipital_Mid_R,0.25246987273572996,0.2563765014528052,0.5217090528307524,0.5048347774232275,0.6397369670007884,0.217054814723226,0.30710455537506137,0.12228732764052853,1.0,-0.06924057506182263,-0.39558075661588404,0.24695301631289687,0.4282620626500956,0.8682072609938614,0.45652043694653877,0.24044845294935574,-0.206151635269899,0.43990272102047145,-0.40367586608647416,-0.0608372449146224,0.2160659158181151,0.20057730470999516,0.08948163418968952,0.49382029792772214,0.6510511125688665,0.04494664107295815,0.06628396411484007,-0.028585564738885395,0.7487251004288062,0.3198460478484007,0.32548264269583027,-0.02149142579522287,0.40814286332595107,0.20860002547253714,0.23220458426298046,0.5354878592504886,0.4165059670300336,-0.09321682604278013,-0.36215443510270257,-0.27884561447746575,0.12000304009552776,0.8498023045949541,0.3326681784135484,0.062299675402387046,-0.2786156236171348,0.30018459914621415,0.01161283902568433,0.45295520015710544,0.5530130104293266,0.6310111487832318,-0.4169567101250159,0.7706992631230768,0.009569445533382886,0.1398586914674284,0.3952474502608435,0.20913507530265193,0.6358453223548104,0.29374272366311843,0.17899214687229206,0.7333841172862884,0.08286108563212041,0.020829989978037464,0.4294672276095001,-0.11089239864907036,0.3697340477112561,0.032720199693379054,0.14904754700205117,-0.4602049662862762,-0.04771307478244384,-0.030709587677569716,0.126380925874517,0.5062194677456573,0.5197892503033869,0.44524339097921606,0.48216869011735397,0.20805537579402678,0.2870571016548633,-0.37027400831403817,0.37146594757024304,-0.2424099121238977,-0.20888146560496268,0.3097834368357076,0.5009639625037958,0.10529248750522457,-0.13982024576655033,0.30532117731633385,0.20721872791305587,0.014667628224331094,0.5635183657798254,-0.1312513764244549
Vermis_10,0.21760507100489743,0.6394017701113023,0.07342939520908016,-0.005919927897187645,0.3485387599615218,0.16912584944948159,0.192438138632119,0.5782015229815513,-0.06924057506182263,1.0,0.63488894221035,0.6316749904798624,0.6327921532600114,0.15467543787338903,0.5347818980688436,0.6837628354894546,0.5301711238770522,0.5950063152574238,0.47682413940493984,0.19339826087473913,0.6657011328384927,0.370313491865416,0.6773217746432675,-0.24238725995138033,0.2866137294326901,0.3749608332391167,0.2582528322039373,0.13234406321767966,0.0957781927138021,0.6297018839797466,0.15373447963690945,0.3724389067645921,0.5476279731068164,0.5119785768167019,0.6285261438161756,-0.18052322629512754,0.3248204871322694,0.09291225551743036,0.4976241105574361,0.22934598628189978,-0.08196789591308605,0.0004861295161703689,0.05882558258422273,0.5505296111151123,0.26927688795656207,0.6704261062529868,0.5899944801087748,0.5789040324317622,0.36747455809244006,0.29075986014933525,0.5125183412715918,0.114667858355025,0.5374938538365321,0.46483051578243856,0.6188051063138093,0.743435059957744,0.39241167598540133,0.6836998306106478,0.6739278320686066,0.31062779628075904,0.5083647770642746,0.39419801029687035,0.6160178564242361,0.07779615277320469,0.5840497071494938,0.4331906545525025,0.3986484523672756,0.4599353414032787,0.6122593307190014,0.5254217105996909,0.3535259243783997,0.33677760527508416,0.18534380355706273,0.1259267073218271,0.5140664719774076,0.6426053828399114,0.6341295615623006,0.6481707022858065,0.6521272928045699,0.3659438310192699,0.4608811330772162,0.6401626149743742,0.2890836927129527,0.7908306556954039,0.74018160617308,0.654032971062984,0.485496914003888,0.07128948652146803,0.1546857533656571,0.6322024428428528
