,Calcarine_R,Heschl_L,Thal_PuI_R,Lingual_R,Supp_Motor_Area_L,Cerebellum_3_L,OFClat_R,Thal_Re_R,Frontal_Sup_Medial_L,Thal_MDm_L,Vermis_3,ACC_sub_R,Thal_PuL_R,Putamen_L,Pallidum_R,Frontal_Inf_Oper_L,N_Acc_L,Thal_PuL_L,Cerebellum_Crus2_L,SN_pc_R,Thal_LGN_L,Rolandic_Oper_L,Thal_VA_R,Frontal_Inf_Orb_2_R,Insula_L,Frontal_Med_Orb_R,ACC_sup_R,Thal_PuA_R,Hippocampus_R,SN_pr_R,Frontal_Inf_Oper_R,Temporal_Mid_R,SN_pr_L,Vermis_7,Occipital_Mid_R,Precentral_R,LC_L,ParaHippocampal_L,Cerebellum_Crus2_R,Red_N_L,Precentral_L,Precuneus_R,OFCant_L,Paracentral_Lobule_L,Temporal_Inf_L
Calcarine_R,1.0,0.25455712621209,0.365789539967004,0.9144948371465043,0.45995586024369844,0.11226323821727957,-0.0817170809259263,-0.00833198446846126,0.5504625782124917,0.12910277796851213,0.033432197902732066,-0.08827089916260239,0.1731175978410254,0.11499761772563681,0.20562183832883682,0.43072200956682305,0.22828343306232574,0.3514425148631514,0.5876683622378842,-0.1515220502310038,0.5826464544296343,0.40851014692388743,-0.1951058977076895,0.192459663020541,0.4383903291846957,-0.037407969777646655,0.37379350390492105,0.4751513992307256,0.3550249548876296,-0.027703784266986265,0.49381192250226474,0.6593901418489415,-0.08114100955637092,0.3441820960138756,0.7487251004288062,0.5083464618058359,0.2702893997674367,0.24965312186787897,0.3573967740695521,0.14687010054219576,0.5141422448674925,0.6542874446790511,0.006338646479631984,0.4784736930773897,0.10678425988107283
Heschl_L,0.25455712621209,1.0,0.1610559954655407,0.428328326106358,0.5167733404364127,0.4206194138104123,0.20984179591105112,0.2113750570742237,0.5632037246280572,0.596634646665401,0.5501417391347921,0.42388665742803494,0.38228584635276835,0.4292087515073925,0.37498848286060216,0.48702704736641217,0.19194265747295006,0.6901463178499357,0.19788747836376872,0.19179962554258592,0.27768374363989645,0.643883232334017,0.07238899443103011,0.5595474349780055,0.49608385614326633,0.30727899106945095,0.5989447603781656,-0.04348282484855363,0.5780538771092121,0.4758874118074893,0.543974891641956,0.15064789095277492,0.14709108397732854,-0.08808923283883566,0.04789357485863626,0.4265835281832491,-0.16923667800175043,0.5856426580865793,0.027654368059511394,0.2573497274119221,0.5347452348264394,0.3568074395680122,0.48457078905006573,0.35868148402763583,0.49704423812033693
Thal_PuI_R,0.365789539967004,0.1610559954655407,1.0,0.4405727640198966,0.5057589426757525,0.36887577921381925,0.20403865623984835,-0.2664187058534492,0.40251127390310354,0.4048329151415611,0.36457198929807544,0.12956521971334908,0.49468203290132085,0.19605269308832504,0.10647182933633204,0.36433040843685705,0.25276032290961303,0.49693226646932037,0.3933683208771779,0.22362800630758056,0.6031957343915239,0.4855695889652478,0.17063342764190154,0.24436666138622917,0.4257352026844133,0.11181718403944244,0.37563123353404115,0.5582155192669105,0.5204791596125354,-0.1680844353857825,0.5116465296768873,0.6462894159006598,0.09456477931340053,0.39267902044270503,0.4165059670300336,0.4860796996870759,0.27152082068834604,0.4308852155148008,0.36791113338012865,-0.08363398465305984,0.47843098699401615,0.4927318384735294,-0.06292676259840825,0.3907657499080323,0.3914636200635663
Lingual_R,0.9144948371465043,0.428328326106358,0.4405727640198966,1.0,0.5838066445015296,0.32540740023073306,0.06369769123439666,0.08608849818209542,0.6358416180507294,0.3295031577145943,0.267351175679758,0.08282849492856324,0.3383402106196233,0.28286303203780166,0.36409949946986137,0.5187435565575972,0.23806868915761684,0.5436130917340197,0.5816419005761768,-0.014305047410846816,0.5891060292317353,0.5333247047884115,-0.06824599861010315,0.3521151352761898,0.5229190590704146,0.0297571374381844,0.5246971118465252,0.4257660027646956,0.5541625983845739,0.11131399750185808,0.6124864601042794,0.7020205097809262,-0.007756059988381816,0.3342270437909862,0.6510511125688665,0.5911411834413253,0.18294650445927554,0.4143318598760643,0.3899485148487616,0.18461411239709316,0.6115685672660582,0.7207481881257792,0.11852354872103094,0.5153414579948408,0.2590267227097384
Supp_Motor_Area_L,0.45995586024369844,0.5167733404364127,0.5057589426757525,0.5838066445015296,1.0,0.5907412794344217,0.37385880189943,0.058079360769203246,0.776654563193032,0.6209367785764539,0.6622850866128661,0.37765634414396504,0.6977733088408352,0.43309342866613515,0.5612885073813655,0.704675203552376,0.12005312627245093,0.7808590753544479,0.24522012415589722,0.2791367239051958,0.4997775845176754,0.6837372491677438,0.44505636069911253,0.47875943873094523,0.5914689428548418,0.2833247299271724,0.7925036634856788,0.3907509935822994,0.6795019920301647,0.20332580531635847,0.7764370973411228,0.594528569578185,0.037007354553155465,0.19875056750029862,0.3097834368357076,0.8496273041210067,0.14576584640187984,0.6038256234450745,0.3510806556191376,0.2739577441296961,0.8301295563039949,0.7227628218393098,0.23515514779249377,0.7424915846635144,0.5194693914984423
Cerebellum_3_L,0.11226323821727957,0.4206194138104123,0.36887577921381925,0.32540740023073306,0.5907412794344217,1.0,0.4746143089956171,0.2291551788103571,0.5351160328105128,0.50216271065238,0.8054866572764922,0.4486916914765366,0.7045640239329601,0.5447796005441033,0.5413331325595153,0.6698163424963037,0.08790011475825836,0.6769526336954345,-0.032789426143974544,0.42726054223205384,0.3307407845485292,0.6652488382613237,0.5088301894324252,0.47459378170534644,0.5234840913596711,0.2490653693067067,0.6658310752662512,0.26276857302607076,0.7360058358648136,0.4031131797483959,0.6834745316240353,0.473971199582043,0.35943157821401456,0.17461879775980624,0.017708214183355057,0.5872267623768807,-0.002720647434595556,0.594488293677958,0.33172357721040674,0.35658820417738246,0.5562427813330225,0.4341027247641775,0.1386296743296327,0.40180127772099167,0.5307506094116272
OFClat_R,-0.0817170809259263,0.20984179591105112,0.20403865623984835,0.06369769123439666,0.37385880189943,0.4746143089956171,1.0,-0.044146715164553624,0.3406952408754255,0.64258413994635,0.6000606313201501,0.6970164213711074,0.5681888309323831,0.6748394393051765,0.41690604657092395,0.38411741537206756,0.27285466797493396,0.45093686713492315,-0.20383839381726035,0.8334396445043913,0.1591461346661321,0.32284738574928357,0.7143866132405612,0.472225016289116,0.399155932032936,0.15766064620937192,0.5325913823901585,0.19048801957387124,0.5184194787937924,0.00919842964241354,0.3826254204461463,0.1134241950780874,0.42586062093977384,0.06410673174530553,-0.2439477246657271,0.3718206907593394,0.07289450448137516,0.4121933947359142,0.32830380024651046,0.31032348002666693,0.3467671620592605,0.2623717501868801,-0.05512356756006101,0.3151128135846094,0.2975005298583711
Thal_Re_R,-0.00833198446846126,0.2113750570742237,-0.2664187058534492,0.08608849818209542,0.058079360769203246,0.2291551788103571,-0.044146715164553624,1.0,0.09083361156565294,-0.03612722023073632,0.09209746441755737,0.03652187367791803,0.008209923144308266,0.16322764058491368,0.2214813213889295,-0.06067885268478483,-0.32415720960162686,0.02923091014712587,-0.08202570092502169,-0.02970965116911674,-0.2545852898279109,-0.09198379739810325,-0.05371530000725127,0.05799564459532849,-0.13427405610414886,0.07341951902654639,0.1618428862152721,-0.2644379913055133,0.19512707830511877,0.6471583780706537,-0.08549929286708843,-0.06602946857202062,0.018504899392348024,-0.3687854097354687,-0.10816701810267389,-0.05974160074395924,-0.4558699546323228,0.04831607628345073,-0.12130895900046987,0.2698335990427649,-0.01868511154587597,0.03540492227197325,0.430244567735087,-0.038802371235545786,-0.06828598607320856
Frontal_Sup_Medial_L,0.5504625782124917,0.5632037246280572,0.40251127390310354,0.6358416180507294,0.776654563193032,0.5351160328105128,0.3406952408754255,0.09083361156565294,1.0,0.5823249378983139,0.579362699231473,0.4548458292482798,0.5407874527644279,0.3710430757930348,0.4383281992824353,0.730162039428398,0.2586533758807337,0.717557387782882,0.273479741960119,0.20744476171715062,0.5998110349808566,0.75211978208556,0.2816932836157863,0.5501231564700018,0.6750401226930831,0.3787835470742475,0.8384127846303797,0.4290281476919981,0.739914616203261,0.24296786546669885,0.7218125633406077,0.5076057947163112,0.09948873207191664,0.12241019983659428,0.29597079711899005,0.7333764233584094,0.19168212087881192,0.6576454417707639,0.45324957722315445,0.5036817964383083,0.7837699104513614,0.6480141322184718,0.2430159877334349,0.6660815219078573,0.4747682401380691
Thal_MDm_L,0.12910277796851213,0.596634646665401,0.4048329151415611,0.3295031577145943,0.6209367785764539,0.50216271065238,0.64258413994635,-0.03612722023073632,0.5823249378983139,1.0,0.7177644069726645,0.7172857276892051,0.6449580559418163,0.4886782101536058,0.49605612577457886,0.5194905530217094,0.0960507507535246,0.7255121457403937,0.19281642943742158,0.5603696953147355,0.2920927964269509,0.6008066252989742,0.4973230778829381,0.40443544108843477,0.4234562474614664,0.3389816076278272,0.7049214125544164,0.10411884913945639,0.6338356577712386,0.2310078646992899,0.5712327985263826,0.2692530114522908,0.32877491532359826,0.16491330565426496,-0.04771307478244384,0.5026717718392115,-0.08746377013009367,0.6529390965095045,0.25171290093159443,0.14731721933983952,0.5220180836767527,0.4192208646611661,0.28704828336874716,0.3802935663170428,0.5489495388612026
