,Occipital_Sup_L,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,VTA_L,Vermis_6,Angular_R,Olfactory_L,Vermis_1_2,SN_pc_L,Hippocampus_R,Heschl_L,Cuneus_R,Vermis_4_5,Thal_VPL_R,Fusiform_R,Cuneus_L,Thal_AV_R,Pallidum_L,Cingulate_Post_L,Cerebellum_3_L,Thal_MDl_R,Angular_L,Insula_R,Thal_LP_R,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Precentral_L,Rectus_R,Pallidum_R,Thal_VA_L,Cerebellum_Crus2_L,Thal_PuM_L,Thal_IL_L,OFClat_R,Fusiform_L,SupraMarginal_R,Cerebellum_8_L,Caudate_R,Thal_PuL_R,ACC_pre_R,Thal_MGN_R,Temporal_Inf_L,Amygdala_L,Thal_MDm_R,Thal_PuI_R,Thal_MDl_L,Frontal_Inf_Oper_R,Precuneus_R,Frontal_Mid_2_L,Olfactory_R,Precuneus_L,Cerebellum_4_5_R,OFCpost_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Occipital_Inf_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,OFCant_R,Supp_Motor_Area_R,Rectus_L,Calcarine_L,Thal_MDm_L,Red_N_R,Cerebellum_3_R,OFCpost_L,Occipital_Mid_R,Precentral_R,Cerebellum_8_R,Temporal_Inf_R,Putamen_R,LC_L,Thal_AV_L,Thal_PuM_R,Cingulate_Mid_R,Raphe_M,Temporal_Sup_R,OFClat_L,Thal_MGN_L,Cerebellum_7b_L,Thal_VL_L,Insula_L,Parietal_Sup_L,Thal_PuA_R,Heschl_R,Thal_PuI_L,Frontal_Sup_2_R,VTA_R,Parietal_Inf_L,Lingual_L,Thal_PuA_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_2_L,Cingulate_Post_R,Raphe_D,Thal_PuL_L,Temporal_Sup_L,ACC_sub_L,OFCant_L,Postcentral_L,Cingulate_Mid_L,Parietal_Inf_R,Frontal_Sup_Medial_L,Occipital_Sup_R
Occipital_Sup_L,1.0,0.2842134504954819,0.44181088338567265,0.17543104310856192,0.32812649912372244,-0.3589206859416535,0.5025286416546118,0.8256703181907771,0.14096112353143106,0.1801415418654478,0.1540922617620207,0.34520693383068657,0.18672272304754908,0.8109229212352432,0.5325943669754064,0.44230861008585076,0.5259142091810715,0.8221053791457648,0.012806661281908797,-0.15624274009608408,0.3653610639736671,0.029159034678492318,0.09347975593298648,0.8632974119293113,0.37511701106328466,0.14830280108098337,0.3403576547196882,0.18205825638212966,0.42214084718765044,0.4797735692148978,0.585527805409315,-0.03580118467139518,-0.011542043778101897,-0.02016240028087973,0.5131480301251012,0.37656621266832807,-0.025814211916378272,-0.13449339277496977,0.283377949721462,0.5013999115823334,0.17621876807876377,0.2146690004066679,0.1315138917978524,0.2168565381355571,0.10830661609446741,0.09021893109188996,0.10613977059748637,0.0933143564799066,0.4044881757787452,-0.23777907739257056,0.4721708837179944,0.6610429428520792,0.3795707416125896,0.003329703539402315,0.7767752343913055,0.5248302117925214,0.21450176664693427,0.574258274422544,0.30799317656184544,0.31107675853538647,0.4099692007318536,-0.10969614367240878,-0.060566849813058724,-0.1906471326817063,0.5214205904031061,-0.1320078723704891,0.814481395537105,0.09246909828429316,0.13605806822334796,0.2087561976236356,-0.02124694749444682,0.8733947363648455,0.5496256697974305,0.4434417900493888,0.2694741919107711,-0.1668544869205249,0.41929513332288837,-0.35900955949745783,0.74420013666836,0.4966438153804331,0.037355557835651795,0.42354279946048573,-0.2897506408577665,-0.2266876710151009,0.2997589047787879,-0.03574965923841633,0.5122296780587386,0.8711659470762578,0.6042344185891283,0.3988720910042755,0.24792483502114088,0.3416514361189538,0.047708851132640576,0.7261977879062655,0.6966643265216989,0.4933850637229887,0.42746078717830527,0.3686584458102518,0.5120219066916819,0.31306243408177625,0.5143889513114677,0.357834305689787,0.39176545651964517,-0.24970239004800984,-0.07512138229492114,0.6528811474557731,0.6465981718675199,0.6903410525812906,0.5333420633223043,0.8431311110301405
ParaHippocampal_R,0.2842134504954819,1.0,0.6901444757130052,0.5579337555451409,0.1968342635943825,0.11138111109652203,0.5614106013856078,0.318655903278542,0.39791102975785486,0.4576372403102207,0.44947343644224413,0.8624070866342053,0.5858089848819196,0.3466298329228865,0.7562148728620125,0.7063822403940895,0.7152783624660093,0.4775670726682433,0.3889528940322254,0.5459673198205499,0.3686552606246834,0.7324424894871973,0.3923691653131904,0.41752322576490136,0.6321378413597429,0.6253995959998568,0.8083957272542582,0.5828265485981287,0.6637842210339205,0.6488114269969569,0.6701498686098916,0.46838058352175477,0.5872446346647548,0.5329062299295042,0.23706553725861115,0.7586245142080461,0.5880324999963855,0.4219822180651474,0.760825785982766,0.5528960216005595,0.6779307663766944,0.8236146854566231,0.685928198761581,0.7081479723082693,0.30241743998023596,0.5546257046553444,0.5977326930755881,0.34040444959452926,0.45994903355115024,0.5172422252982735,0.6708152802028235,0.6058065294367424,0.7610633014733161,0.6115710834811634,0.5188461060892843,0.7882922927039969,0.5913217234121163,0.5182180341618846,0.18071711095081117,0.7010573284131096,0.11236902064393836,0.3486030564389869,0.5948796815102021,0.5485087517383002,0.6722970262699187,0.40109681469732744,0.382155650585677,0.6038282251371847,0.58628877267996,0.7551517179032251,0.5693842917064242,0.17925747531030894,0.5892448369346444,0.33938088759774365,0.5408725495812218,0.6734884825001873,-0.14023939499427432,0.5164620852610834,0.29912180542264216,0.6610722232690232,0.30593422738009324,0.729335646455373,0.4525915194159782,0.5560022516286295,0.5327619845511348,0.6976017926090777,0.6025834054989812,0.3709638055391277,0.1857191724590297,0.6556480600716771,0.6156665826481975,0.7398905707585632,0.34779522130099666,0.5584637995296855,0.5936056328364335,0.7006152074915243,0.7057489703026298,0.768585486328147,0.7151856704480535,0.5622931940211898,0.3723280224002885,0.77397740879256,0.7160532583317282,0.5137354857624264,0.4347155806063868,0.6142807463685627,0.558492889803139,0.3946522547871911,0.7031984520773101,0.3824613937467466
Rolandic_Oper_L,0.44181088338567265,0.6901444757130052,1.0,0.28646532493771887,0.20163801217984814,-0.17051191423580667,0.4897363477079825,0.43019684042252393,0.3715600371197006,0.5064264392760843,0.5182563764578799,0.7329356411280287,0.643883232334017,0.3835405205376247,0.6884227460809427,0.7410747186883696,0.6186769966885984,0.46691546360089264,0.20038649630529184,0.23748718289862494,0.3627326187370432,0.6652488382613237,0.3732315217704207,0.5261932040417922,0.7868191655897335,0.49372610145303386,0.7242135924927201,0.5765425032701126,0.8664683238125358,0.8611644100950886,0.7092567774613668,0.4705301197153508,0.34983583121011785,0.4016543980306383,0.3241411520194643,0.7401059309449493,0.5151450876604583,0.32284738574928357,0.6546672225611186,0.6404336464685039,0.5739200304703105,0.6758814725097375,0.5775440769355769,0.6911274366109986,0.1888625969603717,0.5934322933903111,0.45979924474709233,0.3120105390340113,0.4855695889652478,0.30872374144895176,0.836116140275229,0.5765317530837892,0.641070618815192,0.5439288068034293,0.5403457975419992,0.7582317271381154,0.517520820148935,0.5602959124221275,0.3220517425343728,0.7400102140968344,0.2557022423185812,0.26397763535900887,0.3313533707825108,0.366874842593168,0.7211174425301269,0.3204354493797482,0.375700732550489,0.6008066252989742,0.5501458387549503,0.7722901974693569,0.3878264609830909,0.3040125224497957,0.6853910031208641,0.3764324812568134,0.390219876447042,0.43166974652385987,0.18901453071100127,0.2626639717903692,0.5147922779969899,0.6757265851413368,0.1522142657901752,0.7590386173506497,0.2615661825677966,0.39332865043072257,0.4303356720984884,0.5075820580614538,0.7939507852589666,0.45399093327914875,0.3748442540530904,0.63368496962535,0.4937390403478957,0.6616636715781216,0.24897684905916065,0.5974013844645993,0.6125660321127269,0.6671436005590713,0.6837372491677438,0.7605870229848459,0.693474840102571,0.5450490720490972,0.46578269169739506,0.7803460197405429,0.7798249345913358,0.2957691890982495,0.13581466128165992,0.7011405636355608,0.637906607994872,0.4955369881204105,0.75211978208556,0.41473449272773877
Temporal_Pole_Mid_R,0.17543104310856192,0.5579337555451409,0.28646532493771887,1.0,0.31162379919084454,0.2530253167966457,0.4151484057744848,0.12433052954387594,0.0822214420871947,0.22047310051966135,0.07972711848185157,0.4029939578615828,0.29255175079005824,0.19584802054436945,0.3486807106954264,0.3693056711600553,0.4824131375694007,0.19952109612620683,0.42064034199580186,0.29448574049532966,0.21978028537152014,0.20871819487966595,0.3333208790858021,0.22380108128280762,0.14001418392542003,0.34595078145683616,0.2653263095250207,0.2535753131172774,0.17170782377417565,0.2674986064848294,0.2305098981051974,-0.010192012576157653,0.2281636765222529,0.21507317904323198,0.36141763894829154,0.3414194725557566,0.4015210677493601,-0.059620548828602044,0.412867327346973,0.20048742125643604,0.44392173899146486,0.5003637652441044,0.3699565831759936,0.309088671419068,0.09894891074528227,0.23010616262148548,0.5982621528042795,0.3975670942435304,0.3434923153619083,0.18853669755035496,0.16671649900849095,0.20289717818847197,0.39822786475740035,0.3233481042429395,0.18211587317109637,0.3605594391198235,0.2889183748239789,0.20827568072437602,0.10687322387110516,0.2624833183609663,0.28921620133067333,0.41759211988584255,0.30521865236150936,0.15350101115627376,0.2749763860521989,0.03298856732358493,0.1428064742116832,0.25370283702814955,0.13350049662631325,0.3207361525969538,0.046226640868501714,0.15771337275701097,0.10223503164000347,0.32268066304841964,0.5073174104527368,0.19484024652424575,-0.35582128085552434,0.2797875559400071,0.23884688681164115,0.20823237179935117,0.17701489770415463,0.3296726080051882,0.03556422636252331,0.529975532552195,0.3167872725001889,0.2923368072991961,0.256858832318768,0.15495811952951005,-0.06455054818329138,0.33804101516824947,0.5420950474622293,0.39728005697006846,0.14959539594340315,0.22188324178030483,0.2193857528084,0.4827661686422757,0.35821531870653517,0.2731585558803419,0.4200260122556996,0.21802938674020614,0.354491957093571,0.39344071697368876,0.30914986850862614,0.3811735600652573,0.6506864396801256,0.20817941622500463,0.16812457470919598,0.08738049980014863,0.4048930741264098,0.18216520143986484
Cerebellum_7b_R,0.32812649912372244,0.1968342635943825,0.20163801217984814,0.31162379919084454,1.0,-0.07022971639838893,0.3822355461202976,0.09631926385222626,-0.11375241833870638,0.14418385381727888,-0.028992718792294907,0.13415566131095943,-0.04999967863278448,0.26409336982249976,0.28410385826834544,0.27228776516628733,0.42052967388704615,0.3693936454809263,-0.06832919077801437,0.0989626141055579,0.3961153737088672,-0.023490715241707143,0.163794310645445,0.3340628386540056,0.0523201495857491,-0.0034285145641420843,0.14291505828460796,-0.11008182292427822,0.2199434548614319,0.18063906763531026,0.3018177288190488,0.05879904325579115,-0.07872330521012753,0.20362942821018745,0.5465627623379751,0.25923139997349637,-0.028820429784937332,0.0709695262707425,0.15571032413054167,0.06334524615656541,0.3058687099313955,0.1452354038157796,0.13667153732442996,0.1752788118355798,0.1021727638002847,-0.008941390958862691,0.24965505672752672,0.3877709431277682,0.33894749360391413,0.1066131581956082,0.039859926183833154,0.11220986278260467,0.21936674855919555,-0.10465076803015257,0.16885193554846722,0.31585202913544685,0.19995736024430638,0.19062980537662563,0.4316776940886236,-0.033925016108486285,0.4914097165977275,-0.005737876995229372,0.09654518787618152,-0.04101851660392674,0.21966272612922624,0.055399608990094294,0.3787875636140785,0.1509052910116876,0.028912850600274792,0.09177551697087552,0.16337423217181019,0.24494212885813132,0.1391768262179695,0.7603627848127171,0.4898858920590495,-0.07543482589156347,0.133086369917296,0.06641588953229402,0.22805170022117038,0.16689039708325423,0.1935933830988929,0.21338071666436542,-0.019907496874991385,0.04365942896144595,0.19244014522889696,0.12368533207842172,0.2374564406633089,0.1846090061629871,0.23736747719710455,0.17528680658503287,0.03379916355147186,0.07326143599253608,0.08343249053182054,0.2505275337369772,0.45166563967511975,0.1388397016155254,0.22344931578934712,0.18890251408970798,0.29481644238223004,0.26080826299657844,0.03935752352684937,0.17525170634279308,0.24183492825327788,0.03832704517952982,-0.05522050066027858,0.21344101090985113,0.22559455532443393,-0.022902708513232423,0.3330779553283094,0.18162442817620095
VTA_L,-0.3589206859416535,0.11138111109652203,-0.17051191423580667,0.2530253167966457,-0.07022971639838893,1.0,-0.09369591435681748,-0.2381943980086498,-0.010598756413675994,-0.029313162446882052,-0.11135684928197469,-0.08847168503968307,0.08598853029536144,-0.25683086251549636,-0.022371102606016505,-0.14068461539353178,-0.10309640214272169,-0.2902184069644655,0.42022324328580973,0.6117002858032102,-0.15951339664842906,0.12912999778665227,0.08492190510780646,-0.2728527250100718,-0.30075264986163514,0.11411700921132793,-0.10774660613253227,-0.16578753263485763,-0.04229478770982941,-0.08438303199837614,-0.03011358741007198,0.010628959265657139,0.34696787243787935,0.3417575208765589,-0.24519553711473366,-0.032348940890854355,0.33059639653584927,-0.0316196618452479,-0.13544136646109659,-0.06392308884233612,0.08854276207232147,0.19215377818391782,0.07708492414654505,0.1532055856695578,0.08809150132765556,-0.13627022411270875,0.019445848901750332,0.2352940330268231,-0.3599951267679373,0.434230887751201,-0.12850571205325845,-0.16961653259852166,0.06040443777952704,0.03958004613420219,-0.2019650833479698,-0.1106528850345948,-0.29520562438544723,-0.06087396355887364,-0.33711397873630616,0.052741384503802516,-0.18475174878700104,0.1364997739565578,0.39282660256645896,0.11160006164768543,-0.003625912970962372,-0.06707720836099046,-0.2880587921907339,0.07791503246152418,0.17478028174177362,-0.10223475728522068,0.024250991047410103,-0.30925880085970975,-0.10707691325995242,-0.14104785184748972,0.035923578175457674,0.44677206243531065,-0.5383510836592751,0.42601931039445057,-0.3542417298898305,0.04191142695902236,-0.16683527928926853,-0.07254268195703095,0.30745621501578496,0.29886033064502987,-0.019436038452829273,0.3190387925527708,-0.2486274533212168,-0.24740782673653194,-0.5190060369634926,0.02225760566872969,0.2980007981276038,0.17667563659137797,-0.19403888904570465,-0.12461309383480178,-0.2894705720941541,0.03990648381334728,0.05037923095958746,-0.040060577656222535,-0.002708169835160992,-0.07024567080021771,0.1004035900107263,0.005626029777139971,-0.0834801498089481,0.35599122080589757,0.4770741708593779,-0.0654133467833876,-0.10075564850370743,-0.15349335119231258,-0.01904235597249575,-0.2934108607431747
Vermis_6,0.5025286416546118,0.5614106013856078,0.4897363477079825,0.4151484057744848,0.3822355461202976,-0.09369591435681748,1.0,0.36246949414033375,0.05601107110782307,0.4274529421318083,0.11926880435235179,0.4923405745247574,0.30922858922870544,0.7516133632620393,0.7474405418245951,0.4632419153891528,0.8063645468115138,0.6341854541849505,0.28194876688896153,0.15081640645738134,0.28617785116828964,0.3267450888002051,0.4543271120962468,0.3742858313656763,0.32756581732880236,0.18393677103441108,0.5763146858309924,0.16523529578455726,0.4063156621337017,0.4323339720538247,0.41770929421349556,0.14118082590898187,0.2659710444741265,0.2735966974441632,0.6921094471289688,0.4069989828428029,0.21007961187726057,-0.06448409710528859,0.6946796733057119,0.2937101992640983,0.6911282239818068,0.4183354429856357,0.26740752792590733,0.2783158615989618,0.256684489925824,0.4014884152172173,0.4408250613009721,0.3003299419087858,0.4682245508897666,0.15189217473164784,0.4505454679876296,0.5972145708436177,0.41323864757774087,0.15460429214336904,0.44336013104249916,0.696348671789852,0.29175415203359256,0.3248638875886452,0.5074202768504071,0.398490461373386,0.623272004202785,0.07722429191051702,0.18253828166612768,-0.06319394938041396,0.487131622387981,0.04333874001110951,0.6122892404012299,0.3050685179713124,0.1845723158001645,0.4682208369402401,0.14137410847353113,0.5197892503033869,0.4082760515640367,0.6836077285870424,0.6892733822234869,0.16593297917217986,0.02102520691172264,0.1336462393473917,0.5748321892299054,0.41600123670278094,0.21969347202444697,0.4290431112373229,0.0007688845276337155,0.27279921660711226,0.37584496254350375,0.3023403055776013,0.40913475718880793,0.3711354379945194,0.2964116045586629,0.25589117388549854,0.4664827660075588,0.36766092733401606,0.1885300083878067,0.37032663407864397,0.7626172813339421,0.3989466950811031,0.49535884548023545,0.39958927865499155,0.44184042676384727,0.29915299568478554,0.3440314309944322,0.4354061027904892,0.5373025089866511,0.0775235614283598,0.15281811408772017,0.3947738159738966,0.41446152107510503,0.2765302881621889,0.44307275786013345,0.5723433731381786
Angular_R,0.8256703181907771,0.318655903278542,0.43019684042252393,0.12433052954387594,0.09631926385222626,-0.2381943980086498,0.36246949414033375,1.0,0.2582729988779791,0.16820637736140545,0.27623686786923923,0.38053745494046104,0.22040022961448158,0.6631153171073481,0.5207852492581447,0.4468462792758156,0.3918856557069719,0.7165212778330259,0.0893062837541802,-0.0065494624282795245,0.1994789653645621,0.21499203711900344,0.1189043141503995,0.8390961583937273,0.4105111317922307,0.33809360681757594,0.37858172168201776,0.30432691329034545,0.46392279434609784,0.47211440574020247,0.6569159395641505,0.02995772608964218,0.12994111400550418,0.056651706120412364,0.28795110095529436,0.40922942344483165,0.09012806746599292,0.02840799694729156,0.20504685636497286,0.7519689562094218,0.204920499280948,0.3345891282808096,0.27809714573488936,0.2884202466676018,0.13129617782409334,0.06872809224548082,-0.0077598479157284395,0.07606301112832978,0.38238075954526635,-0.19272127129120808,0.5567144048474719,0.7412363099884501,0.42070139971468906,0.15185556171325862,0.7794907798579933,0.4970024054316034,0.24761454048366371,0.7029623227358611,0.11737607745106704,0.47047812105315073,0.1282414962750245,-0.12270650965992672,0.01923192176043751,-0.03153614243262726,0.6067779584401833,-0.016963976899700507,0.6642752145179331,0.15250393744439303,0.19334683104554637,0.2740920943480113,0.10732684786411226,0.8189031079695187,0.682566404965387,0.18342462937928153,0.18025615246404972,0.01666938418825235,0.3663177567780849,-0.2825398480400448,0.6141867848319363,0.5718760585452434,0.04842830357359088,0.5337807504372589,-0.14751087332728025,-0.14497103123701657,0.37546156599291974,0.0317785457360537,0.4985657781962248,0.8783863594843994,0.5321723779082592,0.48874801426917935,0.22011453421163973,0.48796917106052007,0.09458137899605173,0.7843147191420702,0.5594315393869405,0.5296724609212786,0.488552206359315,0.42296379293860353,0.5220535795685591,0.3206726549470438,0.5105268505066891,0.4184322451150187,0.330287489602205,-0.194003202058733,-0.012291820654590944,0.7175665538785799,0.6254860586699911,0.899248560116744,0.4890845453991028,0.8324551279450645
Olfactory_L,0.14096112353143106,0.39791102975785486,0.3715600371197006,0.0822214420871947,-0.11375241833870638,-0.010598756413675994,0.05601107110782307,0.2582729988779791,1.0,0.14593977371241904,0.6330501028915139,0.48740797114106454,0.37781877829246563,0.07181020292291056,0.27102339497889844,0.2003446710642656,0.2537140286938737,0.110253061303293,0.3589328764339553,0.3616296455902553,0.10854251413512322,0.3509188387166274,-0.0691208038139894,0.23537597000354335,0.4567277124404224,0.31487254295922723,0.26248328055843195,0.7465235867494697,0.4851827666543922,0.3570512196960659,0.36481336028574585,0.4511376701503108,0.35714543868543963,0.22645030340796396,-0.0009622378996270587,0.28954806872145716,0.5528792537333989,0.4189826874364943,0.20582016360954336,0.2892672154892505,0.12317039051613575,0.4361526412878115,0.2582354754479468,0.48679247755671834,0.1456054189904537,0.13380824123852633,0.23240080267135954,-0.07443178073896929,-0.0015360625015168766,0.26712229618073047,0.32579728335752206,0.3294236512047052,0.457909585272483,0.7634822050916636,0.3333452858072959,0.2621122027835072,0.5967961065719579,0.3218514846921699,-0.17630761083804433,0.4397619860375864,-0.13637590069420116,0.07167772027840368,0.3930527197630356,0.5142517411776153,0.30449644830405115,0.5060847760438075,0.18025565789396278,0.2732795681506446,0.4089377620566222,0.282629532353355,0.5162069812822039,0.06628396411484007,0.265777013749484,-0.013550092000643046,0.05557976555038121,0.4316573118481097,-0.09499089835870275,0.18428382894470638,-0.0070696096005151655,0.3001904979556748,-0.018017239044477825,0.3258285355469251,0.3463870133065184,0.18163110664588675,0.2763952705245488,0.41839700660540935,0.5263799618915094,0.32270715729406274,0.045140411973033784,0.2596623214153848,0.329292527616943,0.42465343512057596,0.24740048697966388,0.39287800745291973,0.20561693855852922,0.3611311163891943,0.3004035375506817,0.39546765771280395,0.41552746380854244,0.23242389096832333,0.3189980686283727,0.34953305387675,0.3271056057063314,0.3630864023908037,0.2499600364896728,0.43205840571189497,0.273082668127375,0.3476620010651506,0.41172738422811234,0.18344459967466384
Vermis_1_2,0.1801415418654478,0.4576372403102207,0.5064264392760843,0.22047310051966135,0.14418385381727888,-0.029313162446882052,0.4274529421318083,0.16820637736140545,0.14593977371241904,1.0,0.24808280241780858,0.4144145263938528,0.3953204331414284,0.14323865554714732,0.5617421436174891,0.4150151969498682,0.3926430814463727,0.2617164377261937,0.1129468766582416,0.2412153768947389,0.2719944298064024,0.4352395387364564,0.1629849670255829,0.2386364390276183,0.4136138976323234,0.28756332768233017,0.5406413175434962,0.3336350408415821,0.46050132905714247,0.473139888082679,0.4061803623010759,0.26717460008877575,0.2238854097180653,0.4010166299775015,0.1358173098002158,0.43205580115288755,0.2449562724866904,0.213771037419703,0.41502621002837975,0.3549358538271774,0.40056036309432436,0.3244551936388283,0.373525813744753,0.3619648829612514,0.1355990501243504,0.41176727294885956,0.1338090973585276,0.2996777897716075,0.2148569183981042,0.30772061853502686,0.5146545034215678,0.29208087699592383,0.36212509451360775,0.2382564737524266,0.2604990454973961,0.6212486778891486,0.2346648398125288,0.345661696559466,0.22178528176252907,0.4408645513678937,0.2029536897412232,0.02078058064751491,0.2546131545806959,0.1934139344949497,0.4528208701362994,0.10858712311227862,0.17809789364274287,0.2632711259002016,0.32058923691098,0.6366771051781173,0.24577468779230804,0.12321551590962682,0.3937308284554069,0.19830266472308175,0.27981318544438744,0.3631122410066481,0.10492666513441001,0.2284744681422903,0.2511077562699429,0.40176696728374567,0.2002446133835153,0.464571441731004,0.27593273246874717,0.2180072174830818,0.25352555624623807,0.3584870505302721,0.5130262110695945,0.19386600631807224,0.24821810514889084,0.41158850419980986,0.2711464146038991,0.33767467436333504,0.12313597558919973,0.3031559766530945,0.41953610896614874,0.3434608973159149,0.4187443053683361,0.4674526694541293,0.36407211613420465,0.45640570044890777,0.14811479665458588,0.4797444233744269,0.4895634795076209,0.1733604191129472,0.01522075872126831,0.36927061173592757,0.32172245410986827,0.1937451733297834,0.3659557558678442,0.1604827126906184
