,Occipital_Sup_R,Thal_MDm_R,Caudate_R,Thal_VPL_R,Occipital_Sup_L,Temporal_Sup_R,Thal_VA_L,Cerebellum_Crus2_L,Cerebellum_9_R,Insula_L,Vermis_7,Olfactory_L,Thal_PuL_L,Caudate_L,Red_N_R,Parietal_Inf_R,Parietal_Inf_L,ACC_sup_L,ACC_pre_R,Vermis_1_2,Frontal_Sup_2_R,SupraMarginal_L,Rectus_L,Frontal_Inf_Tri_L,Thal_LP_R,Thal_VL_R,LC_R,Cingulate_Post_L,Frontal_Mid_2_R,Vermis_3,Cerebellum_3_R,Temporal_Sup_L,Angular_L,Raphe_D,Thal_AV_L,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Occipital_Inf_L,Calcarine_L,Amygdala_L,Cerebellum_10_L,Thal_VL_L,OFClat_L,OFCmed_R,Thal_LP_L,Rolandic_Oper_L,Cingulate_Mid_L,Cerebellum_7b_L,ACC_sub_L,Olfactory_R,Lingual_L,Thal_MDl_L,Pallidum_L,SN_pr_R,Thal_LGN_R,Thal_PuI_R,VTA_R,ACC_pre_L,Angular_R,Frontal_Inf_Orb_2_L,Fusiform_R,Cerebellum_4_5_L,SN_pc_R,Cerebellum_6_L,Temporal_Pole_Sup_L,Thal_Re_L,Precentral_R,Precentral_L,Cuneus_R,Thal_Re_R
Occipital_Sup_R,1.0,0.0636550042216929,0.32478149925469496,0.4677020884634397,0.8431311110301405,0.47763208572745475,0.042267611682265734,0.4450535780586871,0.4609743352643682,0.4647142589736667,0.29525130571687896,0.18344459967466384,0.41265033579897753,0.19175718678294515,0.151047119181348,0.7783359161081249,0.7379008451904728,0.4806106131215307,0.2467986222350772,0.1604827126906184,0.43627528850753466,0.5790175204887025,-0.04955450816820363,0.5002691309657725,0.3196837526035852,0.10765174134538143,0.3360253992803534,0.1920460702217765,0.5692860022232306,0.13569837547426372,0.28277151656699295,0.42185020835426656,0.7859843030175908,0.45318061631915385,-0.30263233447694937,0.003194382513808235,0.5293103881904564,0.5846296144488647,0.8235213912302528,0.10623614421418619,0.2679448432926118,0.02139605605179724,-0.18080790882654083,-0.09280711438693252,0.392862742763006,0.41473449272773877,0.6352007691836142,0.30077484126680143,-0.19217124249573647,0.12049850018173484,0.7359343927603906,-0.20410356869547733,-0.07298394670768288,-0.06876663491011721,0.27600286405495916,0.4968483939609157,0.01665475961770811,-0.024315673563822485,0.8324551279450645,0.20430608872775177,0.5580561575144283,0.4462544354354083,-0.05830958285976821,0.5506939800380188,0.29058926224318116,0.04304701758332765,0.6222490212594372,0.6162015402157389,0.834382370805789,-0.07668000531949623
Thal_MDm_R,0.0636550042216929,1.0,0.4317044050847998,0.5457877384787118,0.0933143564799066,0.2903669993595445,0.3865189118878272,0.19927429710641378,0.44010386372932503,0.11643665328198094,0.12096140987205012,-0.07443178073896929,0.40186256101320544,0.40884989644405717,0.2681445162721303,0.11954765326363308,0.31020376596725546,0.3293103317573089,0.46683578442476376,0.2996777897716075,0.43079512370478446,0.40721225592101595,0.08336102566653444,0.35317169075605565,0.26555063682403585,0.551952626502212,0.0076760705279539454,0.24667657626449255,0.35117059181100957,0.46251717723770724,0.304693747818883,0.46779737061940635,0.25385811081173154,0.0027263362820077737,0.4251715785219765,0.4487904085186521,0.21380568371003558,0.050522371921597684,0.041874309871035506,0.26096696273148595,0.3822162291734278,0.44658288787178924,0.37941743913561327,0.38192023143238324,0.2807762136061232,0.3120105390340113,0.2340620651984495,0.19136523954150092,0.3597908973096478,0.01711467436299174,0.2395138605302157,0.5619008622389482,0.3620618739363033,0.05642591826151543,0.3383173661407816,0.2385237612113637,0.0511113260812809,0.2705117322063016,0.07606301112832978,-0.05077028726699957,0.17221993043887782,0.2978406431286525,-0.038908229873267926,0.42696662314611267,0.40386990685276997,0.03230562605088973,0.3271252275326713,0.33579895015074507,0.005450111443004295,-0.1795773483489189
Caudate_R,0.32478149925469496,0.4317044050847998,1.0,0.7246116724946368,0.2146690004066679,0.7052971440475644,0.5845664963189818,0.13512242576371158,0.7290430070822187,0.5324799187371442,0.07834582044698167,0.4361526412878115,0.7936570947788464,0.8560107964065513,0.5935362077978753,0.44903663653629744,0.5969169385935064,0.8003079490122226,0.8649103931140566,0.3244551936388283,0.8814051539804234,0.6524569040507846,0.5382284768660315,0.8913599926397002,0.7403963587017061,0.8470097128279384,0.01026889761766673,0.2719777174542136,0.8562562281490915,0.7676046976290197,0.6454914756843888,0.7366269611606763,0.38957331227736697,0.28399050932288394,0.5812323201791874,0.7222526930249397,0.43011949717431813,-0.12548164777808213,0.3095939511313035,0.560614816850039,0.6550406638127634,0.8091531332773684,0.5830801429210172,0.4735946440275987,0.7850848218085701,0.6758814725097375,0.5263605167007647,0.5794069017335288,0.6835795671683946,0.6484060475891322,0.508212955842428,0.5948211518683909,0.6397016343377987,0.40722583461325335,0.4106762056629594,0.4192083983693212,0.37059183486140745,0.8326527380658997,0.3345891282808096,0.6715682532274581,0.5631131605692581,0.7636711056427392,0.3989953739765133,0.7033848639720057,0.674338243464399,-0.08352410802150911,0.66527188170479,0.6995295919145598,0.19896254813552652,0.1602468843310569
Thal_VPL_R,0.4677020884634397,0.5457877384787118,0.7246116724946368,1.0,0.44230861008585076,0.7863874660537808,0.44388983693609346,0.3210138681029764,0.8220914124396859,0.6251479859085192,0.36186881334301224,0.2003446710642656,0.860538602995488,0.6936052119061366,0.482323209438739,0.5349049472079958,0.7000850283759062,0.8130968185968966,0.7458823589527338,0.4150151969498682,0.7441309119946343,0.7677437613937315,0.3424438808781544,0.7559222549092487,0.6437119248903475,0.7516835220433075,0.1974873487748737,0.40949784791910054,0.758648965540999,0.7782190734732368,0.747925486581556,0.8299435094032518,0.6239567307922086,0.2461576487696863,0.34073600483652594,0.4305138604718624,0.4613777531931681,0.19382147964048274,0.3844578222384661,0.4272853992312571,0.6953626390638943,0.5849386186451752,0.35768682998413676,0.3005904238923217,0.8011514365051267,0.7410747186883696,0.661688880158699,0.48716093269791116,0.34834929258893305,0.342445936348422,0.6445018836413194,0.40822620853120434,0.22782397795802697,0.08502592536432303,0.5089806024875302,0.6124245529296077,0.3245370156244243,0.5106518833821397,0.4468462792758156,0.365065223405652,0.5833956777170203,0.7718103921505711,0.35971347551198196,0.7043542625056608,0.568610770290543,-0.018889651940445548,0.740060327087653,0.7329536348569938,0.3069378153839478,-0.1124411468260752
Occipital_Sup_L,0.8431311110301405,0.0933143564799066,0.2146690004066679,0.44230861008585076,1.0,0.42354279946048573,-0.02016240028087973,0.5131480301251012,0.40523472207184846,0.5122296780587386,0.30799317656184544,0.14096112353143106,0.357834305689787,0.18667314310510405,0.13605806822334796,0.6903410525812906,0.7261977879062655,0.448604616699941,0.2168565381355571,0.1801415418654478,0.3416514361189538,0.548624633908858,-0.1320078723704891,0.4203234611687235,0.14830280108098337,0.026320670408457633,0.5321294362548614,0.3653610639736671,0.47909964234329966,0.007121174102916299,0.2087561976236356,0.39176545651964517,0.8632974119293113,0.5143889513114677,-0.35900955949745783,-0.060566849813058724,0.4555717352663433,0.6526609480498058,0.814481395537105,0.10613977059748637,0.26063704634257945,-0.03574965923841633,-0.2897506408577665,-0.1451437949773071,0.3254195449688444,0.44181088338567265,0.6465981718675199,0.2997589047787879,-0.24970239004800984,0.003329703539402315,0.6966643265216989,-0.23777907739257056,-0.15624274009608408,-0.14449769106035723,0.1813536303105813,0.4044881757787452,0.047708851132640576,-0.08020454641195868,0.8256703181907771,0.16684671818933827,0.5259142091810715,0.3403576547196882,-0.1909791922021973,0.4397359017266238,0.27569949866406707,0.164980643464188,0.5496256697974305,0.585527805409315,0.8109229212352432,-0.16697414254817253
Temporal_Sup_R,0.47763208572745475,0.2903669993595445,0.7052971440475644,0.7863874660537808,0.42354279946048573,1.0,0.441894328427889,0.15410293525989038,0.74030903243226,0.7646056178142088,0.3043134756214559,0.3258285355469251,0.7764366533571007,0.5870940502602815,0.5541788969246202,0.5920946793486273,0.6883392092703784,0.7811261300718313,0.6812003017391542,0.464571441731004,0.7512864606891518,0.7624230251186149,0.29208286413813855,0.744704590267586,0.6576432917619848,0.6526184053432988,0.28106857380863975,0.33413022475439846,0.7523366669065782,0.7055090651937124,0.7717161517407733,0.7124086958073705,0.5997071293705819,0.37586641240543756,0.21067941790005673,0.39183972379220067,0.5492556309814696,0.10821216142048262,0.4214331410423253,0.31843371863614406,0.658768210519109,0.4728928745956194,0.34530995396712105,0.3427302895015757,0.7006076823359094,0.7590386173506497,0.6424642950364621,0.3893691863575401,0.27236841504143217,0.4633180192611502,0.651006152057645,0.29664842810767106,0.31973714199571135,0.15089431217643487,0.31311218831519333,0.5057993888381016,0.18890194805586696,0.4779449087543281,0.5337807504372589,0.5196396415933968,0.561690935678412,0.7388440368746142,0.3424709086504333,0.7144480384741215,0.48555112722194615,0.05037203368649419,0.7926938202644426,0.7651072785324169,0.3277265597590569,-0.02382474765282619
Thal_VA_L,0.042267611682265734,0.3865189118878272,0.5845664963189818,0.44388983693609346,-0.02016240028087973,0.441894328427889,1.0,0.03528816868885789,0.4751884295317605,0.2847885696525242,0.061975834381672076,0.22645030340796396,0.5239277841953891,0.602770403239567,0.371933825758787,0.14130304352578243,0.31497309317192673,0.45563520431798865,0.5658267957971918,0.4010166299775015,0.5418551979922538,0.4496795194230478,0.40692767891435155,0.5250308104642095,0.46104206199289555,0.6643662420209813,-0.0730435690956561,0.28179777466050093,0.46955494334674724,0.5543895392180859,0.4380890662827975,0.5009081060628247,0.1300624488371185,-0.023196551124113594,0.6369130537894784,0.5946966783151099,0.36392909984215505,-0.1741459788017302,0.12344329414592232,0.2564803219975128,0.5523872222869792,0.6751913484648211,0.6009246548943851,0.4158552378929161,0.44592863361256746,0.4016543980306383,0.2776204659599789,0.47988552831777104,0.5234087608165913,0.29758853693145987,0.2833643823965827,0.6229122578794063,0.6322367233223956,0.26490917471108405,0.19199288880739437,0.2106586334403302,0.18830443955556178,0.5546173894347858,0.056651706120412364,0.3574845308995585,0.318111078851872,0.5165840260746326,0.31546485114988376,0.5098459670567249,0.5181298144761304,-0.01623503560860362,0.40861185482885143,0.44058745249468684,-0.006395530406610289,0.20416115208878444
Cerebellum_Crus2_L,0.4450535780586871,0.19927429710641378,0.13512242576371158,0.3210138681029764,0.5131480301251012,0.15410293525989038,0.03528816868885789,1.0,0.47076158259249856,0.23682336086042663,0.5204221265220531,-0.0009622378996270587,0.25131674174412183,0.2828533187515125,-0.11230529292127617,0.15235789824610949,0.2098844403845981,0.1675668634184779,0.08242346428951974,0.1358173098002158,0.11926504973797246,0.23956602594697388,0.006507518897456006,0.25662349137154405,0.019290946910579625,-0.02863118405635688,0.32595400595982377,0.19049176054964007,0.25358564167502856,0.009988097863574219,0.16337636832891106,0.37445020238310606,0.3408702725476982,0.28724324064151213,-0.040722624335090274,-0.03409473219250537,0.16186139640839237,0.7435882403342534,0.549856491489006,0.4468958264320491,0.262385492520382,0.06647581452383429,-0.2742920817908438,-0.2798933164529527,0.21544365866768067,0.3241411520194643,0.23133109746936045,0.2876733350128074,-0.08142635025227911,-0.007536151156601975,0.6000483196479443,-0.09675123398501582,-0.13095648625987835,-0.021611647018241094,0.4443858318946132,0.3933683208771779,0.1437450394513159,-0.012115346138744824,0.28795110095529436,0.04163005518917337,0.6442411660267512,0.23650075105161847,-0.24478650568639193,0.4884077338711969,0.4230137511238722,-0.0025926223095173967,0.15384451916279376,0.2196140838297006,0.6153814518234249,-0.08202570092502169
Cerebellum_9_R,0.4609743352643682,0.44010386372932503,0.7290430070822187,0.8220914124396859,0.40523472207184846,0.74030903243226,0.4751884295317605,0.47076158259249856,1.0,0.6713791733737596,0.414332730917979,0.28274249961570985,0.8225393365011668,0.7353381655759376,0.4466019130004646,0.4313150970498423,0.632718571593158,0.7870535547085148,0.6957024042839752,0.5093572132052576,0.7023354859154783,0.7201374239085315,0.4562534370125016,0.7988626449375145,0.5866470458998433,0.6674028216993959,0.19054202716274618,0.35944068944768015,0.7268691461659087,0.7197503470609019,0.7176231707305174,0.813482075247495,0.5238874791971875,0.22633083454078,0.4014442667935535,0.49049780102083784,0.5054842440456708,0.27315101745420045,0.4832527751716261,0.4440837689097591,0.7330914094628913,0.6342697928406149,0.38316950536957545,0.28457065457715963,0.7547096626542419,0.7198234869706955,0.6183678941812483,0.564340764536359,0.3797341154795316,0.4558194508422507,0.7503284266874334,0.41021499447613885,0.38051667035871417,0.11946024693583618,0.465801752863156,0.56448795723725,0.35175363939932425,0.5444224761957824,0.37642031443073415,0.4767942684201008,0.7422019055053434,0.8222730290968289,0.3286123699743658,0.8653291088351194,0.732582919718917,-0.060593504484492376,0.6841068574101904,0.7503275756691388,0.3815392143396576,-0.03961074525333742
Insula_L,0.4647142589736667,0.11643665328198094,0.5324799187371442,0.6251479859085192,0.5122296780587386,0.7646056178142088,0.2847885696525242,0.23682336086042663,0.6713791733737596,1.0,0.2630472090363866,0.5263799618915094,0.6823102108216985,0.5123591650759779,0.4754528703460377,0.544013518089091,0.6588715405781486,0.7256659377512991,0.5753951960460469,0.5130262110695945,0.5501310716565173,0.709882669467643,0.3354998887881664,0.660635376886869,0.4460092204873034,0.45834904123905684,0.40801991460233117,0.4320981899718643,0.5595597502148368,0.5368333308351086,0.6640510934713021,0.6065825932713461,0.5977981433662787,0.4334203127903987,0.05310337156676618,0.2541286852959453,0.5587700105573963,0.19307678330261502,0.4291406494162658,0.2901818625363362,0.6263810694684637,0.3348302492693806,0.21307590427531506,0.24241363547624128,0.5886188096181788,0.7939507852589666,0.6216892776912273,0.3975003763546094,0.2011602335280291,0.6077719652018153,0.5973415062472358,0.13358549124284458,0.1896111814283163,0.14704457207726826,0.24038618175121598,0.4257352026844133,0.2590757246364292,0.4518090001965287,0.4985657781962248,0.6436199428627656,0.6013964037663397,0.6190832518190663,0.25486278288578007,0.5815547663462064,0.42230981280844104,0.1093728446762494,0.6241765730479268,0.6950473647281282,0.3509203000408549,-0.13427405610414886
