,Thal_PuI_R,VTA_R,Occipital_Inf_L,OFCpost_L,Hippocampus_L,Thal_PuA_R,Precuneus_L,Cingulate_Mid_L,Temporal_Inf_L,Caudate_R,Cerebellum_3_R,Vermis_1_2,Frontal_Sup_Medial_R,Occipital_Inf_R,Thal_AV_L,Parietal_Inf_L,SupraMarginal_R,Thal_LP_L,Cerebellum_10_L,Temporal_Pole_Sup_R,Vermis_7,OFClat_R,Frontal_Mid_2_L,Vermis_6,Rectus_R,Temporal_Pole_Sup_L,Heschl_L,Lingual_L,N_Acc_L,ACC_sup_R,Parietal_Inf_R,Vermis_10,Cerebellum_7b_L,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_VA_R,ACC_sub_L,Putamen_R,Precentral_R,Fusiform_L,Raphe_M,SN_pc_R,Thal_MDm_R,Fusiform_R,Thal_Re_R,OFCant_R,Cerebellum_6_L,Frontal_Inf_Oper_R,SupraMarginal_L,Supp_Motor_Area_R,OFCmed_L,Occipital_Mid_L,Cuneus_R,Paracentral_Lobule_L,Thal_VPL_L,Rolandic_Oper_L,N_Acc_R,VTA_L,Thal_PuA_L,Parietal_Sup_L,Vermis_8,Raphe_D,Angular_R,Putamen_L,Cerebellum_Crus2_L,Postcentral_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Thal_VL_R,OFClat_L,Olfactory_L,Thal_VA_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Thal_VL_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Cingulate_Mid_R,Calcarine_L,Pallidum_R,Cerebellum_Crus1_R,Rectus_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R
Thal_PuI_R,1.0,0.2634780330984983,0.3645839481279019,0.23639766087238273,0.3718114540059772,0.5582155192669105,0.4161586613666214,0.4535400213972376,0.3914636200635663,0.4192083983693212,0.4793717892242563,0.2148569183981042,0.4031101784155918,0.22699876338081518,0.07266417259796804,0.42735164480296267,0.4280842232293917,0.40906699277073255,0.42217890293263877,0.49188163253022665,0.39267902044270503,0.20403865623984835,0.4068997850974705,0.4682245508897666,0.1212929398320128,0.30220097582757793,0.1610559954655407,0.5426178738551717,0.25276032290961303,0.37563123353404115,0.3610841637370852,0.3248204871322694,0.3432162281229587,0.39080188468271876,0.36433040843685705,0.4048329151415611,0.17063342764190154,0.04493076718773271,0.030485276598841312,0.4860796996870759,0.5559593387482835,0.38106296249634497,0.22362800630758056,0.2385237612113637,0.5133064481032968,-0.2664187058534492,0.1156565239950915,0.4813016627956736,0.5116465296768873,0.45156952961392094,0.4518659528343416,-0.08174236482570453,0.4132158859510248,0.41370478480547374,0.3907657499080323,0.45181707017172307,0.4855695889652478,0.38715668051416774,-0.3599951267679373,0.4724558971920367,0.38441864473968507,0.3824407359187812,0.15993960495344473,0.38238075954526635,0.19605269308832504,0.3933683208771779,0.44134865697366876,0.3434923153619083,0.4728848186901588,0.2853789082980141,-0.013607941380602786,-0.0015360625015168766,0.2106586334403302,0.5309419478410413,0.40251127390310354,0.15774660113386635,0.03493013641659326,0.3892146136850252,0.42921560615619286,0.4087714953437872,0.10647182933633204,0.44539412678417734,0.23896395773037793,0.4026961861165274,0.24436666138622917
VTA_R,0.2634780330984983,1.0,-0.0736984324514257,0.42001631705165543,0.3013614150870625,0.04881166686853596,0.10205702811486028,0.0745288768096,0.1544778262619007,0.37059183486140745,0.2803878483150521,0.12313597558919973,0.25455918665698585,-0.02674997682276604,0.29020338301245896,0.15009270668260002,0.17300167076988812,0.4203555585758564,0.41003637299184365,0.17378526918181847,0.053920993412698216,0.42545460280713,0.31375898652934286,0.1885300083878067,0.46242296361956736,0.27854952772236263,0.36224527438790577,0.18766821480851903,0.19762868648595175,0.2640489505666362,0.07692842070993668,0.340470058092832,0.5275775268465105,0.2562531884747826,0.14954321828737108,0.4907926851581211,0.09896295564538378,0.27580133050388683,0.2839612237442928,0.16844834281808554,0.36163423367373637,0.5061631297515058,0.3135374022877286,0.0511113260812809,0.38927357863794454,0.03639400008258625,0.4181802517410926,0.28217337197897574,0.20881585058473806,0.1475369282853398,0.1033009036541525,0.10390239738594446,-0.009099633424228681,-0.004541141137476997,0.08658911851913073,0.39382013024860363,0.24897684905916065,0.1477011479413726,-0.19403888904570465,0.3454654309775276,0.05694554830977193,0.07974720347758622,-0.053194478587833265,0.09458137899605173,0.34789883787954307,0.1437450394513159,0.15072226718937956,0.14959539594340315,0.2894279263000716,0.27966126620010656,0.20601487426090864,0.24740048697966388,0.18830443955556178,0.418318548865813,0.2274421132952349,0.3562602706694223,0.23262488519918634,0.2584198328062935,0.1178236022973396,0.11583898468832651,0.19525609256603835,0.1049911742780457,0.5060342400611842,0.18458007469118723,0.36200958633033975
Occipital_Inf_L,0.3645839481279019,-0.0736984324514257,1.0,-0.2115168481568424,0.06444497083828737,0.5380267466490968,0.315034249457927,0.25731755082867186,0.13806676087868763,-0.12548164777808213,0.07013410463279046,0.09218247830348845,0.036367324117404565,0.7168978048368951,-0.3913899112485677,0.2333769847596522,0.09732578442286867,0.05511450373812262,0.017699829007988315,0.5433201081839805,0.5713872542001324,-0.3311720383299492,0.045697214953924745,0.5591338121928467,-0.14675828939449323,0.2738865983275127,-0.06656239529904194,0.6635801474910148,0.24935195605022298,-0.02210154527363403,0.21693446606128575,-0.252343414347739,-0.021507437935418403,-0.02189425813058495,0.13513377635567292,-0.13403919818628318,-0.37032352085662057,-0.4184834047532725,-0.41025815886708805,0.19356619992382076,0.311592189438576,-0.015269626464910343,-0.28673066327503033,0.050522371921597684,0.43831437330784057,-0.22213625256566205,-0.44084708544986156,0.34438544461572695,0.18743991142326533,0.2197666132253036,0.19457849571886116,-0.1137861008005862,0.7186834278742622,0.7164728467926315,0.1548069604315522,0.03944884185449636,0.23009286547879007,0.33316522543786137,-0.49308000843961,0.09870829404053919,0.3873188106225827,0.7586833563121109,0.2294308492102754,0.36648943858112687,-0.1524853364438727,0.7435882403342534,0.160261327690277,-0.007932723719086694,0.14280548528575826,-0.25128578506746957,-0.42151200219134916,-0.10378168089091395,-0.1741459788017302,0.13245410886982814,0.17863743828814962,-0.23060263928078015,-0.251590676884734,0.025822488736058233,0.1306411644253836,0.707197076348867,-0.25622215600194836,0.6142968011356547,-0.2176983612740479,0.6284588731720656,-0.13660053405595093
OFCpost_L,0.23639766087238273,0.42001631705165543,-0.2115168481568424,1.0,0.5792605057064933,0.16217245015112247,0.3122794747631681,0.2417202760484885,0.3609872863221218,0.6315525088820126,0.4587105445479826,0.24577468779230804,0.5489630361114181,-0.2228259895477875,0.6117691890071015,0.4330150213221377,0.3421144766373561,0.5429433279408834,0.45918705539270843,0.1605286963101024,0.11827372165509123,0.8980242218687918,0.6398447104883411,0.14137410847353113,0.71872863340118,0.7033561630532895,0.3085258334784088,0.3160189695746207,0.264238533404898,0.6007285795012447,0.22614742296768964,0.6322024428428528,0.39374543812121704,0.5357892383084304,0.4772880280905238,0.6426439083238655,0.7140905031187889,0.6638641028574699,0.7005084253317891,0.4353037569632025,0.4211315943087646,0.4169519689373192,0.7918969937211499,0.2242156476155276,0.2958527436225616,0.0419352112429145,0.8413026305804253,0.49885577428548483,0.43790066558779334,0.4797814124699606,0.4390178621753641,0.4820291281287196,-0.06805262818472875,-0.1013649646137824,0.3848495664508988,0.6161479090744769,0.3878264609830909,0.01874753978960569,0.024250991047410103,0.2799137218803672,0.19641787270266126,0.1682478269777609,-0.21875985793978353,0.10732684786411226,0.7361784884648949,-0.05868428197228256,0.4581456300982612,0.046226640868501714,0.4773217572960908,0.7316555860860489,0.817663419626191,0.5162069812822039,0.5028439298513865,0.5596537321041288,0.43117852965944475,0.6753457713699798,0.714770771410534,0.5057543632277466,0.4031894220344627,0.1435161639883418,0.5511309716132461,0.18170910793181447,0.851568491754656,0.14141801967798662,0.5342898294440652
Hippocampus_L,0.3718114540059772,0.3013614150870625,0.06444497083828737,0.5792605057064933,1.0,0.2039506287080676,0.4405481040416543,0.49508811851644996,0.7174154822090076,0.8024757186915069,0.7423656240696719,0.42329858240319634,0.716657803755604,0.16596004553276061,0.5519332972091571,0.5250196397947996,0.49088723220593045,0.7471793602727638,0.6418417734081444,0.49624575054706527,0.17685515751823264,0.4336940389849287,0.7698383413721931,0.5262232217863752,0.5193437798569754,0.7095789196005333,0.6256833754796483,0.5460358615050629,0.1694334281681318,0.7760395329963755,0.3517748538955163,0.5510283308580325,0.47226840367909545,0.7248153832326475,0.6318873257945425,0.6564430648952295,0.39721080242067464,0.5503729091050956,0.6714201960291876,0.522970992591159,0.8001891559129994,0.2662391474722586,0.33648146159507675,0.4318078688596818,0.6233767679419536,0.2511714518635289,0.5458801851541807,0.6995698521860889,0.6326989071707415,0.6914019988058628,0.6319034205968925,0.44367285112050087,0.2141202260166334,0.26488376638593747,0.4550219602623839,0.8036549155696199,0.7252012511981246,-0.028807014881379045,0.1020648298321977,0.7117891648230236,0.3165009540297727,0.29908125504194566,0.375786661484912,0.2307645535990422,0.49812757109561046,0.31864112445430165,0.5596898142982141,0.48617061758530306,0.7176833906774893,0.7492800298762646,0.49986508626662224,0.4787517599045533,0.5013837665941647,0.730562989603557,0.720566508013176,0.746914975477783,0.6631195003247612,0.6641154255939083,0.6152547435045771,0.2838571539775446,0.5261476250596981,0.28976240120063884,0.45360170683648543,0.3605384096631478,0.5727271587793855
Thal_PuA_R,0.5582155192669105,0.04881166686853596,0.5380267466490968,0.16217245015112247,0.2039506287080676,1.0,0.5205921741445096,0.4548732886389803,0.2800954391846783,0.15332866797993247,0.38523614517613625,0.24821810514889084,0.42308580244032234,0.22069874707433645,-0.2560771984723709,0.5790276230520607,0.49455093995599575,0.3624498279449545,0.22943564898815952,0.28867312417182456,0.40402720763934646,0.19048801957387124,0.3242513853209516,0.2964116045586629,0.04812993455466541,0.2813300806290499,-0.04348282484855363,0.6146061745899084,0.38215170889256095,0.36972692841781657,0.5016982186728017,0.2890836927129527,0.10273293704280193,0.27915282184158013,0.36700090648759703,0.10411884913945639,0.14622698075452936,-0.20894023916562715,-0.08562376434355347,0.5345694237495572,0.2579099867071325,0.18357926692928717,0.2037524189498938,0.18962896281498628,0.261728333836784,-0.2644379913055133,-0.017049668746849777,0.3619462008062018,0.4971335754307459,0.5525303336506745,0.4595055268705635,0.00361755183673707,0.5752145972213342,0.43231287000113783,0.46599384914942826,0.40459717676556967,0.3748442540530904,0.34884778186325854,-0.5190060369634926,0.36028688653892693,0.5732499125072825,0.4376090353324852,0.12220270856141553,0.5321723779082592,0.22353496366612377,0.23000402193001698,0.5242486031804742,-0.06455054818329138,0.36499435578889255,0.18469327764700058,-0.01007525778242607,0.045140411973033784,0.0463210506759613,0.40151577823379925,0.4290281476919981,-0.03956797337564834,-0.015625201620250696,0.3850384677866704,0.44083211918736875,0.5594307565503363,-0.07137060619340743,0.3807811781017628,0.031949038512044114,0.34527947868713793,0.1467011079507412
Precuneus_L,0.4161586613666214,0.10205702811486028,0.315034249457927,0.3122794747631681,0.4405481040416543,0.5205921741445096,1.0,0.8153181560246748,0.29530906634079174,0.5221915020942014,0.4096733079191858,0.2604990454973961,0.6399780267419459,0.08296564595391422,-0.04166026266474768,0.9127086779849123,0.6191833192343728,0.5241697372735716,0.4813503262851043,0.3300479021875643,0.0994354517349328,0.22795393453043866,0.7107044020407424,0.44336013104249916,0.16848954513905426,0.3841586442821812,0.35031255213905527,0.6584778143722892,0.40851838808507884,0.6211206593169513,0.8268632716174659,0.47606836657151386,0.47032743226936174,0.6417232773334605,0.5970762214236834,0.35561000669629445,0.09956947965657618,0.08838026042849632,0.24820561749290368,0.7744167453895069,0.4005743896378126,0.11617467457326336,0.1393555308999129,0.18599974883000134,0.531530541405314,-0.029902446510239652,0.21984874989054945,0.5728467421410837,0.6695121000011022,0.7382235893990206,0.7503828649979212,0.11889422164882141,0.7389381009589133,0.63509319948531,0.8029404892277151,0.5940771088272662,0.5403457975419992,0.362579366566423,-0.2019650833479698,0.5918496310583092,0.9341844582992571,0.459311064053176,0.4143997175241721,0.7794907798579933,0.35383578301325075,0.23343211969910346,0.809021507442579,0.18211587317109637,0.6943176021165856,0.3895949874121343,0.13487403855203578,0.3333452858072959,0.2555058604340757,0.6020852233687985,0.7295445435118105,0.3301474088405681,0.24033504431224872,0.5291917532802424,0.7626499626421862,0.6909253750494087,0.3276080640456945,0.3804079955912855,0.12658334522580003,0.5283134690057809,0.4515072491440391
Cingulate_Mid_L,0.4535400213972376,0.0745288768096,0.25731755082867186,0.2417202760484885,0.49508811851644996,0.4548732886389803,0.8153181560246748,1.0,0.3757105409345131,0.5263605167007647,0.5608988059365214,0.32172245410986827,0.6502336817540423,0.12732120242911618,-0.005283351418670789,0.8013409589486864,0.6824134861432423,0.5497874652233603,0.53869608699849,0.3384861372080397,0.13296982236443336,0.15072273237661832,0.6131314741017847,0.41446152107510503,0.07527683000383036,0.3155792117512712,0.4976006465213757,0.6034576584650935,0.3948908990606149,0.6670999510011485,0.7381780692938869,0.5140664719774076,0.41169321500164335,0.6352988309441956,0.6645026137309351,0.3826690403579431,0.08175008584342504,0.0038229337726099362,0.3013962485278934,0.8090350376298329,0.4593992396120595,0.11468044258653666,0.10148023628870272,0.2340620651984495,0.5549531003475009,-0.042836962729560286,0.12657584292825869,0.5684280380178057,0.7163362167783388,0.7699628259434433,0.8065783000887702,0.059842055319123996,0.548217351153557,0.557371066963464,0.7432187797721483,0.6655615384606822,0.637906607994872,0.34397134664143275,-0.10075564850370743,0.6498551089240924,0.7530475065728574,0.3845114644163066,0.5301945106635815,0.6254860586699911,0.35344317333650443,0.23133109746936045,0.806713596906958,0.16812457470919598,0.6542878910274893,0.4152330050916218,0.058098565876282725,0.273082668127375,0.2776204659599789,0.6120363469593234,0.7426178377899207,0.3677994742246662,0.14789911640533038,0.5532829436930294,0.8929112579129385,0.5299770407698402,0.29190389057964305,0.33541821753613377,0.01495411181459469,0.46251668823060055,0.44539702923979774
Temporal_Inf_L,0.3914636200635663,0.1544778262619007,0.13806676087868763,0.3609872863221218,0.7174154822090076,0.2800954391846783,0.29530906634079174,0.3757105409345131,1.0,0.49747632007116604,0.6896082453021771,0.41176727294885956,0.5181573841368292,0.12590440185314383,0.46458518535441484,0.3083950508737728,0.38345411754437786,0.4964344671298898,0.503879100118234,0.2589708738159003,0.23777523089170752,0.2975005298583711,0.5222202150451815,0.4014884152172173,0.2911162286016128,0.40702315398029004,0.49704423812033693,0.35159494322767293,0.13008982073899694,0.5133663664193994,0.21956265680349726,0.5343235366240994,0.27247339811979276,0.5031966150811827,0.39394449248244195,0.5489495388612026,0.4183421078683523,0.38418141131070394,0.4297369099098267,0.4236520460380816,0.787550825218115,0.2943998416620125,0.36529751387289405,0.4983224073818785,0.3603921959948555,-0.06828598607320856,0.40635657191578956,0.5220900493212286,0.5256508056208732,0.5072484832193254,0.49019306502891563,0.10248844170078077,0.0655158865078782,0.11511495868753414,0.3285776675997633,0.5811487708265441,0.5934322933903111,0.027516132811343134,-0.13627022411270875,0.40764075466587224,0.15355203058706154,0.10867181529441686,0.08602888267833936,0.06872809224548082,0.2758616800836489,0.24258496484884448,0.4069915969577618,0.23010616262148548,0.4623374568383283,0.5808984226289358,0.44745926941113207,0.13380824123852633,0.35260210251233753,0.6063832682207304,0.4747682401380691,0.5187213199970688,0.4138558416073482,0.4401362472798355,0.47666709369888177,0.06732485976663169,0.26235083871556175,0.18519088257562286,0.3210228770074126,0.2837003507659921,0.3274276861194761
Caudate_R,0.4192083983693212,0.37059183486140745,-0.12548164777808213,0.6315525088820126,0.8024757186915069,0.15332866797993247,0.5221915020942014,0.5263605167007647,0.49747632007116604,1.0,0.6454914756843888,0.3244551936388283,0.8339245080012289,-0.06979550403982406,0.5812323201791874,0.5969169385935064,0.5616082885149761,0.7850848218085701,0.6550406638127634,0.4351067143128046,0.07834582044698167,0.5227064755593737,0.8758433486941019,0.4183354429856357,0.5339936608616764,0.674338243464399,0.6035527351702298,0.508212955842428,0.04514022653987689,0.8613548748744213,0.44903663653629744,0.6773217746432675,0.5794069017335288,0.8814051539804234,0.669704358843667,0.7509584859489346,0.537938194999115,0.6835795671683946,0.7731983578189314,0.66527188170479,0.647501715848057,0.3504071083310915,0.3989953739765133,0.4317044050847998,0.5631131605692581,0.1602468843310569,0.6699984576930427,0.7033848639720057,0.713081118619553,0.6524569040507846,0.7170573637758083,0.3348754489649198,0.17771382201390978,0.19896254813552652,0.5511170977680285,0.809218700421367,0.6758814725097375,-0.00890037211379124,0.19215377818391782,0.7151990913556919,0.38709970920367726,0.2639897812469171,0.28399050932288394,0.3345891282808096,0.4699908023820933,0.13512242576371158,0.6692958048416975,0.5003637652441044,0.8562562281490915,0.8470097128279384,0.5830801429210172,0.4361526412878115,0.5845664963189818,0.7636711056427392,0.7677033699371704,0.8091531332773684,0.7222526930249397,0.7826986861059823,0.6754087897094667,0.3095939511313035,0.7620985813454464,0.26287403804061205,0.5382284768660315,0.3454261560880526,0.5800808187469378
