,ParaHippocampal_L,OFCmed_R,Frontal_Inf_Tri_L,VTA_L,Insula_L,Frontal_Inf_Oper_R,Cingulate_Post_L,Postcentral_L,ACC_pre_R,ACC_sup_L,Frontal_Inf_Oper_L,Thal_PuI_L,Occipital_Mid_R,Hippocampus_L,Calcarine_R,Heschl_R,Thal_PuI_R,Vermis_1_2,Vermis_10,Calcarine_L,Thal_IL_L,Vermis_9,ACC_sub_R,Rolandic_Oper_L,Thal_PuL_R
ParaHippocampal_L,1.0,0.39639882790896536,0.6983785842332558,-0.023672939051525094,0.542714026854139,0.5728546401605638,0.37648676892300664,0.517081540351674,0.7027054656443437,0.6400790062520528,0.5543695334755802,0.6115563869008507,0.062299675402387046,0.9026145034257831,0.24965312186787897,0.4532235072835776,0.4308852155148008,0.3704022510697439,0.5505296111151123,0.2158430154821045,0.6086537799063856,0.6281940982208034,0.5923710934972768,0.6940679689685906,0.6160027678348777
OFCmed_R,0.39639882790896536,1.0,0.39786842408389533,0.19436934037548328,0.24241363547624128,0.2577161996722786,0.16865294602946723,0.28888134507039703,0.5983229483465874,0.3755706622021455,0.37098166845725067,0.02108177454797524,-0.30893090816997015,0.4584453917402793,-0.0955815887933223,0.3495331763033256,-0.007530039649163578,0.18089229514989863,0.4899448803518431,-0.04806998192117533,0.28411750499020016,0.4394257094391297,0.5898568831872232,0.2474697213259899,0.40764747989530836
Frontal_Inf_Tri_L,0.6983785842332558,0.39786842408389533,1.0,0.07033110571971171,0.660635376886869,0.8408578377746863,0.3126530507796067,0.8061570164613306,0.8736009177964855,0.8709216002676311,0.7885297903661677,0.5986826855335877,0.2870571016548633,0.7931080465554341,0.5267559580829643,0.7257001344841878,0.4164435144502271,0.43224957778556067,0.6341295615623006,0.5052705098105472,0.5356347145921008,0.7845342580252735,0.532365443172346,0.7721515002574292,0.70228305944807
VTA_L,-0.023672939051525094,0.19436934037548328,0.07033110571971171,1.0,-0.2486274533212168,-0.12850571205325845,-0.15951339664842906,-0.0654133467833876,0.1532055856695578,0.03342078963205108,-0.04229478770982941,0.2980007981276038,-0.30925880085970975,0.1020648298321977,-0.21101039170174227,0.02225760566872969,-0.3599951267679373,-0.029313162446882052,0.029773821103596294,-0.2880587921907339,0.33059639653584927,0.13122642497634812,0.17644541263744767,-0.17051191423580667,0.07708492414654505
Insula_L,0.542714026854139,0.24241363547624128,0.660635376886869,-0.2486274533212168,1.0,0.7125232830608863,0.4320981899718643,0.6986481055435552,0.5753951960460469,0.7256659377512991,0.8081268138142289,0.34481024934211146,0.40814286332595107,0.5806508744756453,0.4383903291846957,0.624095890419037,0.4257352026844133,0.5130262110695945,0.5476279731068164,0.4291406494162658,0.4490166049990137,0.4915053839014956,0.379889021185511,0.7939507852589666,0.5288263839782593
Frontal_Inf_Oper_R,0.5728546401605638,0.2577161996722786,0.8408578377746863,-0.12850571205325845,0.7125232830608863,1.0,0.2601831304949789,0.8029555156153441,0.7066348307818108,0.8118489025680207,0.8118968996103404,0.39308130125883933,0.37146594757024304,0.6326989071707415,0.49381192250226474,0.7556841412880497,0.5116465296768873,0.5146545034215678,0.6521272928045699,0.4944368208511995,0.35598364698386925,0.7518370884468034,0.36811344178699906,0.836116140275229,0.6696386333400061
Cingulate_Post_L,0.37648676892300664,0.16865294602946723,0.3126530507796067,-0.15951339664842906,0.4320981899718643,0.2601831304949789,1.0,0.3810446570057374,0.3528797136204834,0.35828215512329686,0.3240231674135996,0.2486423951348033,0.126380925874517,0.36160684932047704,0.31241395051187404,0.30708817448434866,0.221550740831678,0.2719944298064024,0.3535259243783997,0.26444515494174403,0.1753125511137626,0.1751967873845383,0.23774747162956403,0.3627326187370432,0.1601316288125957
Postcentral_L,0.517081540351674,0.28888134507039703,0.8061570164613306,-0.0654133467833876,0.6986481055435552,0.8029555156153441,0.3810446570057374,1.0,0.6842393737102586,0.8746505758615912,0.7662979781046185,0.4558038475392734,0.49943160543873544,0.5815485121567903,0.5657224069244754,0.7057167398040581,0.4322881530230133,0.36927061173592757,0.5689033770441222,0.5671637487618477,0.38778226828099543,0.6398795179042276,0.2466517662969483,0.7011405636355608,0.5618373357945722
ACC_pre_R,0.7027054656443437,0.5983229483465874,0.8736009177964855,0.1532055856695578,0.5753951960460469,0.7066348307818108,0.3528797136204834,0.6842393737102586,1.0,0.8531040853237428,0.7087918996837491,0.49355550586460484,0.016217249279025642,0.7961866254725359,0.3096865953077886,0.6952494606440881,0.2979706092780251,0.3619648829612514,0.6777953247374567,0.287670719822452,0.5172400160377889,0.7193712597611033,0.6715816049608605,0.6911274366109986,0.7208733584247392
ACC_sup_L,0.6400790062520528,0.3755706622021455,0.8709216002676311,0.03342078963205108,0.7256659377512991,0.8118489025680207,0.35828215512329686,0.8746505758615912,0.8531040853237428,1.0,0.7753571364033627,0.5426280951733111,0.29374272366311843,0.74863660071733,0.4282140624193873,0.7560366893736419,0.41278233962240646,0.3765109964478862,0.6836998306106478,0.42435633692224506,0.49992209478395516,0.7363597334778182,0.4400590415056373,0.7535251382224861,0.7211736985803918
