,Vermis_1_2,Temporal_Pole_Sup_L,Vermis_10,Frontal_Inf_Orb_2_R,Calcarine_L,OFCmed_R,Cerebellum_9_R,Frontal_Med_Orb_R,Cerebellum_Crus2_L,Red_N_L,Thal_Re_R,Supp_Motor_Area_L,Temporal_Mid_L,Cerebellum_3_R,Hippocampus_L
Vermis_1_2,1.0,0.2952564834520359,0.48656373675994485,0.3336350408415821,0.17809789364274287,0.18089229514989863,0.5093572132052576,0.02078058064751491,0.1358173098002158,0.1467589150633008,-0.07207043577505591,0.4187443053683361,0.461084356439849,0.6366771051781173,0.42329858240319634
Temporal_Pole_Sup_L,0.2952564834520359,1.0,0.3986484523672756,0.33131622906972813,0.48914937414304466,0.5127310097868651,0.732582919718917,0.1786542996215322,0.4230137511238722,0.32314543857731093,0.12096659487625114,0.5786546850380077,0.6408577404763982,0.44791464202224307,0.7095789196005333
Vermis_10,0.48656373675994485,0.3986484523672756,1.0,0.5083647770642746,0.114667858355025,0.4899448803518431,0.6297018839797466,0.26927688795656207,-0.18052322629512754,0.298914203137083,-0.0409577324408961,0.6401626149743742,0.47253607684491866,0.6910802408860467,0.5510283308580325
Frontal_Inf_Orb_2_R,0.3336350408415821,0.33131622906972813,0.5083647770642746,1.0,0.18451687848687937,0.3409806458692933,0.49605234182409197,0.22815234683283864,-0.0004983291089423405,0.4479732700107569,0.05799564459532849,0.47875943873094523,0.2936279916792484,0.5265295462452815,0.5727271587793855
Calcarine_L,0.17809789364274287,0.48914937414304466,0.114667858355025,0.18451687848687937,1.0,-0.04806998192117533,0.4832527751716261,-0.09841349014144662,0.549856491489006,0.14035525694163503,-0.07164622697476591,0.4490609000651467,0.4502834388639369,0.21087064916233314,0.2838571539775446
OFCmed_R,0.18089229514989863,0.5127310097868651,0.4899448803518431,0.3409806458692933,-0.04806998192117533,1.0,0.28457065457715963,0.3020102351554071,-0.2798933164529527,0.5686660735405497,0.10309853475280802,0.3305758393867027,0.28971947529449465,0.3089818328089767,0.4584453917402793
Cerebellum_9_R,0.5093572132052576,0.732582919718917,0.6297018839797466,0.49605234182409197,0.4832527751716261,0.28457065457715963,1.0,0.09786389314943336,0.47076158259249856,0.20978078112009726,-0.03961074525333742,0.7697701059511906,0.6936084370633139,0.7176231707305174,0.7553579816200446
Frontal_Med_Orb_R,0.02078058064751491,0.1786542996215322,0.26927688795656207,0.22815234683283864,-0.09841349014144662,0.3020102351554071,0.09786389314943336,1.0,-0.0031541111416000063,0.09388542361156241,0.07341951902654639,0.2833247299271724,0.23509878907317464,0.2576646042382699,0.36256016066490737
Cerebellum_Crus2_L,0.1358173098002158,0.4230137511238722,-0.18052322629512754,-0.0004983291089423405,0.549856491489006,-0.2798933164529527,0.47076158259249856,-0.0031541111416000063,1.0,-0.15200723148424414,-0.08202570092502169,0.24522012415589722,0.40815327465081613,0.16337636832891106,0.31864112445430165
Red_N_L,0.1467589150633008,0.32314543857731093,0.298914203137083,0.4479732700107569,0.14035525694163503,0.5686660735405497,0.20978078112009726,0.09388542361156241,-0.15200723148424414,1.0,0.2698335990427649,0.2739577441296961,0.2881052067049348,0.30403765047344994,0.46782173983934916
Thal_Re_R,-0.07207043577505591,0.12096659487625114,-0.0409577324408961,0.05799564459532849,-0.07164622697476591,0.10309853475280802,-0.03961074525333742,0.07341951902654639,-0.08202570092502169,0.2698335990427649,1.0,0.058079360769203246,-0.14339371129891068,0.015472991337005894,0.2511714518635289
Supp_Motor_Area_L,0.4187443053683361,0.5786546850380077,0.6401626149743742,0.47875943873094523,0.4490609000651467,0.3305758393867027,0.7697701059511906,0.2833247299271724,0.24522012415589722,0.2739577441296961,0.058079360769203246,1.0,0.6304230821462163,0.6294450723350308,0.6771989166344481
Temporal_Mid_L,0.461084356439849,0.6408577404763982,0.47253607684491866,0.2936279916792484,0.4502834388639369,0.28971947529449465,0.6936084370633139,0.23509878907317464,0.40815327465081613,0.2881052067049348,-0.14339371129891068,0.6304230821462163,1.0,0.6634817651702826,0.6723101369415617
Cerebellum_3_R,0.6366771051781173,0.44791464202224307,0.6910802408860467,0.5265295462452815,0.21087064916233314,0.3089818328089767,0.7176231707305174,0.2576646042382699,0.16337636832891106,0.30403765047344994,0.015472991337005894,0.6294450723350308,0.6634817651702826,1.0,0.7423656240696719
Hippocampus_L,0.42329858240319634,0.7095789196005333,0.5510283308580325,0.5727271587793855,0.2838571539775446,0.4584453917402793,0.7553579816200446,0.36256016066490737,0.31864112445430165,0.46782173983934916,0.2511714518635289,0.6771989166344481,0.6723101369415617,0.7423656240696719,1.0
