,Frontal_Sup_2_L,Red_N_R,Thal_Re_R,Paracentral_Lobule_L,Temporal_Mid_R,Frontal_Med_Orb_L,ACC_sup_R,ParaHippocampal_L,Temporal_Pole_Sup_L,LC_R
Frontal_Sup_2_L,1.0,0.5676711436679914,0.07260652791423013,0.7323670050959025,0.509548294377099,0.36861469333252217,0.8413061603280207,0.6914306841328026,0.650315742123966,0.2868389028695376
Red_N_R,0.5676711436679914,1.0,0.19467207648177656,0.4482220877497624,0.2073992319202532,0.25241873897048617,0.6353872112328026,0.4868045511614528,0.5002490238359998,-0.021025369947449128
Thal_Re_R,0.07260652791423013,0.19467207648177656,1.0,-0.038802371235545786,-0.06602946857202062,0.07815371561991707,0.1618428862152721,0.04831607628345073,0.12096659487625114,-0.25280780651841556
Paracentral_Lobule_L,0.7323670050959025,0.4482220877497624,-0.038802371235545786,1.0,0.5109074475096892,-0.014850065252669523,0.7172705928724162,0.42782940875123127,0.3658250573639832,0.2693835006011551
Temporal_Mid_R,0.509548294377099,0.2073992319202532,-0.06602946857202062,0.5109074475096892,1.0,-0.016209612947636474,0.4337864401163629,0.3971359088984874,0.44396982300791976,0.2811889354226808
Frontal_Med_Orb_L,0.36861469333252217,0.25241873897048617,0.07815371561991707,-0.014850065252669523,-0.016209612947636474,1.0,0.17599362846131197,0.3941026338770785,0.07691787306388076,0.10029432369622848
ACC_sup_R,0.8413061603280207,0.6353872112328026,0.1618428862152721,0.7172705928724162,0.4337864401163629,0.17599362846131197,1.0,0.6600830203486483,0.6480327777933735,0.14183399519967826
ParaHippocampal_L,0.6914306841328026,0.4868045511614528,0.04831607628345073,0.42782940875123127,0.3971359088984874,0.3941026338770785,0.6600830203486483,1.0,0.5893005637160925,-0.0003262564436202405
Temporal_Pole_Sup_L,0.650315742123966,0.5002490238359998,0.12096659487625114,0.3658250573639832,0.44396982300791976,0.07691787306388076,0.6480327777933735,0.5893005637160925,1.0,0.08615446527912453
LC_R,0.2868389028695376,-0.021025369947449128,-0.25280780651841556,0.2693835006011551,0.2811889354226808,0.10029432369622848,0.14183399519967826,-0.0003262564436202405,0.08615446527912453,1.0
