,Cerebellum_7b_L,OFCmed_R,Precentral_R,Cerebellum_Crus1_R,SN_pr_R,Thal_PuI_R,Thal_PuM_L,OFCpost_L,Temporal_Sup_R,Postcentral_R,Caudate_R,Heschl_R,Thal_Re_L,Occipital_Mid_R,Occipital_Sup_L,Caudate_L,Temporal_Pole_Mid_L,Calcarine_L,Vermis_9,Pallidum_L,Red_N_L,Thal_AV_R,Postcentral_L,OFClat_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Cerebellum_7b_R,Thal_IL_R,Cerebellum_10_L,Cerebellum_8_L,Thal_MGN_R,ACC_sup_L,Lingual_L,Amygdala_R,Frontal_Mid_2_R,Thal_LGN_L,Vermis_6,Cuneus_R,Cerebellum_4_5_R,Vermis_7
Cerebellum_7b_L,1.0,-0.009527573988355544,0.4856007651403239,0.26918832642944407,0.25742939225887357,0.3432162281229587,0.5636752849658313,0.39374543812121704,0.3893691863575401,0.47875267430439905,0.5794069017335288,0.39208440672670186,-0.1434511172080235,0.20721872791305587,0.2997589047787879,0.5733771892162389,0.413979753308806,0.3390589083152799,0.4142394094050178,0.3718772250983142,0.0021898368779191247,0.522395091572081,0.502349137367312,0.2460603060033223,0.3167872725001889,0.3840468744449009,0.19244014522889696,0.316671079119343,0.6898262902617502,0.45195158776920413,0.5632206349706469,0.5211598575964873,0.3871777290296571,0.22873038456904363,0.5441170873670645,0.3195371326232139,0.37584496254350375,0.2516297423267606,0.5130007870958881,-0.06377663623556805
OFCmed_R,-0.009527573988355544,1.0,0.31622523049152323,-0.04964857914102326,0.16866423430891975,-0.007530039649163578,0.37661816389928704,0.7146652400879915,0.3427302895015757,0.3452485342483395,0.4735946440275987,0.3495331763033256,0.05918075247708591,-0.30893090816997015,-0.1451437949773071,0.42367855701847557,0.6680594884590704,-0.04806998192117533,0.4394257094391297,0.5401180115537865,0.5686660735405497,-0.044582773975401835,0.28888134507039703,0.7634736193904945,0.00039780602904056613,0.37567034621684137,0.07077234234334462,-0.022593640544547232,0.2332204385787586,0.186501497149094,0.12734111101978354,0.3755706622021455,0.08967855469983715,0.5393578877900799,0.32874443231673,-0.01788489904927933,-0.06834529819162022,-0.2559542988136964,0.20278467602284783,-0.029815557637958966
Precentral_R,0.4856007651403239,0.31622523049152323,1.0,0.34407901671388824,0.025277302307144457,0.4860796996870759,0.7524783594989439,0.4353037569632025,0.7926938202644426,0.9561619200883613,0.66527188170479,0.7552157482637769,0.024239755554093224,0.4282620626500956,0.5496256697974305,0.5441828013549289,0.3346533213577348,0.5287580849032093,0.6697388714800164,0.29493167597789427,0.3595391481789133,0.061149825229010295,0.872239677037347,0.2947422480045909,0.10223503164000347,0.5279714734059452,0.1391768262179695,0.5449882079192131,0.6432693874441947,0.43128784570046463,0.3151813267858419,0.8026136054432429,0.6496689648443315,0.28296178075836564,0.7891214082174881,0.6366577315227315,0.4082760515640367,0.4368324791908808,0.7432471736537634,0.18010811381946035
Cerebellum_Crus1_R,0.26918832642944407,-0.04964857914102326,0.34407901671388824,1.0,-0.17944329969577516,0.44539412678417734,0.2983340652481219,0.18170910793181447,0.41800513856826993,0.24517260516307257,0.26287403804061205,0.206642400286593,0.011279571191507493,0.5217090528307524,0.5036988330671164,0.3066614018047993,0.08345543934144271,0.6171608652499241,0.2723677824727468,0.011967445137831993,-0.025486061098327704,0.04978628610657658,0.30275756975695667,-0.045260643503959634,0.2981296750871817,0.22417565136471237,0.6334030185685929,0.3559849835761253,0.32010959425731605,0.5552583718565882,0.14465292558723555,0.24452411080874223,0.7077770039845525,0.16971485616055798,0.3178947641553774,0.3927835525279653,0.811550446633287,0.6784811860453382,0.5442438306081332,0.6215297881081799
SN_pr_R,0.25742939225887357,0.16866423430891975,0.025277302307144457,-0.17944329969577516,1.0,-0.1680844353857825,0.16326333899264667,0.11401762849836289,0.15089431217643487,0.10557721848699406,0.40722583461325335,0.122362545968745,0.1480213705095269,-0.11089239864907036,-0.14449769106035723,0.46414326393928806,0.43481364479909607,-0.12078060973870125,0.21205188235011313,0.5166008414674168,0.35345395188556183,0.7228872378956285,0.13245636696795737,0.2090819013394665,0.41049733995683846,0.09844210953770642,-0.2749545118637503,-0.43179414189339294,0.28994291655576065,0.3062660922681191,0.07123511174508869,0.2527933032035284,-0.054890384891839596,0.4043133174067348,0.3031091352149865,-0.24589043769449645,0.13009302387779162,-0.040573079595141275,0.12879804477212972,-0.36378461845381704
Thal_PuI_R,0.3432162281229587,-0.007530039649163578,0.4860796996870759,0.44539412678417734,-0.1680844353857825,1.0,0.5129416805333729,0.23639766087238273,0.5057993888381016,0.44134865697366876,0.4192083983693212,0.40434110435140513,-0.11364143990184726,0.4165059670300336,0.4044881757787452,0.3191479326104607,0.03493013641659326,0.4087714953437872,0.40151439908582687,-0.07973293987921387,-0.08363398465305984,-0.04500029503316166,0.4322881530230133,-0.013607941380602786,0.3434923153619083,0.2949388854366941,0.33894749360391413,0.6471470559512167,0.42217890293263877,0.42661595110442496,0.10021659614123621,0.41278233962240646,0.5426178738551717,0.2869271166135318,0.4728848186901588,0.6031957343915239,0.4682245508897666,0.41370478480547374,0.5316966258516217,0.39267902044270503
Thal_PuM_L,0.5636752849658313,0.37661816389928704,0.7524783594989439,0.2983340652481219,0.16326333899264667,0.5129416805333729,1.0,0.5815598287737532,0.7833129943952346,0.7537501600113407,0.7963825724321995,0.7494455943124098,-0.034219998412306066,0.22011720762901887,0.37656621266832807,0.7471652432494856,0.5446406015119089,0.3583001827362798,0.7902670840631759,0.37128190390581706,0.3192735301660615,0.1643307368986901,0.7453030339649095,0.46570831495278325,0.3414194725557566,0.6712424590037159,0.25923139997349637,0.4885077615270984,0.7422043717029676,0.601144129677071,0.330449778519227,0.8789218858927151,0.6166719358899642,0.47007626967702804,0.773106305644533,0.6182950252128925,0.4069989828428029,0.23843114100573845,0.8012299992124524,0.2652555143756057
OFCpost_L,0.39374543812121704,0.7146652400879915,0.4353037569632025,0.18170910793181447,0.11401762849836289,0.23639766087238273,0.5815598287737532,1.0,0.4839802806577283,0.4581456300982612,0.6315525088820126,0.3989747616319838,-0.10143969874369188,-0.1312513764244549,-0.02124694749444682,0.5789080202226731,0.714770771410534,0.1435161639883418,0.6048467316883108,0.5726974681195883,0.40634383020010734,0.11584596654690062,0.4331890806144788,0.817663419626191,0.046226640868501714,0.4379472048969416,0.16337423217181019,0.24880459396984875,0.45918705539270843,0.4060994942554708,0.3411371264978697,0.5789778416061543,0.3160189695746207,0.6228161653900214,0.4773217572960908,0.16057120837643316,0.14137410847353113,-0.1013649646137824,0.43614646661828416,0.11827372165509123
Temporal_Sup_R,0.3893691863575401,0.3427302895015757,0.7926938202644426,0.41800513856826993,0.15089431217643487,0.5057993888381016,0.7833129943952346,0.4839802806577283,1.0,0.7509261823702765,0.7052971440475644,0.8642491167137117,0.05037203368649419,0.33421100109316193,0.42354279946048573,0.5870940502602815,0.39183972379220067,0.4214331410423253,0.6711066854196348,0.31973714199571135,0.3645295518658259,0.051991657162953835,0.7156500063683895,0.34530995396712105,0.3296726080051882,0.623319890180813,0.21338071666436542,0.4449711026382163,0.658768210519109,0.5485783576439567,0.0938758053273217,0.7811261300718313,0.651006152057645,0.42970990693914957,0.7523366669065782,0.5791503190596043,0.4290431112373229,0.3277265597590569,0.7732184642599504,0.3043134756214559
Postcentral_R,0.47875267430439905,0.3452485342483395,0.9561619200883613,0.24517260516307257,0.10557721848699406,0.44134865697366876,0.7537501600113407,0.4581456300982612,0.7509261823702765,1.0,0.6692958048416975,0.7405762302100404,0.057576027115375655,0.43990272102047145,0.5630678057397466,0.5564695175600312,0.3738329065561425,0.5214775556614903,0.6544286127722243,0.2990524018459035,0.4532489503221833,0.10176144054881509,0.9158330245844216,0.30427923633160286,0.11376958166880455,0.5156686355961263,0.08934783578852559,0.5106371868903944,0.6193913253338555,0.3831133817542055,0.3243492313581632,0.8394967205187349,0.6107747659132685,0.3102644322054743,0.8111003549158862,0.624893590884582,0.32946024104591476,0.40217927977767426,0.6971456513408063,0.08682643045454425
Caudate_R,0.5794069017335288,0.4735946440275987,0.66527188170479,0.26287403804061205,0.40722583461325335,0.4192083983693212,0.7963825724321995,0.6315525088820126,0.7052971440475644,0.6692958048416975,1.0,0.6806069760081043,-0.08352410802150911,0.08948163418968952,0.2146690004066679,0.8560107964065513,0.7222526930249397,0.3095939511313035,0.7594428634376889,0.6397016343377987,0.35659290658153847,0.39377898738140665,0.661279642026846,0.5830801429210172,0.5003637652441044,0.47157923787608547,0.1452354038157796,0.20493445824728126,0.6550406638127634,0.5644124316430306,0.384858058354893,0.8003079490122226,0.508212955842428,0.5778560044746135,0.8562562281490915,0.31717426860393805,0.4183354429856357,0.19896254813552652,0.7012847915732807,0.07834582044698167
Heschl_R,0.39208440672670186,0.3495331763033256,0.7552157482637769,0.206642400286593,0.122362545968745,0.40434110435140513,0.7494455943124098,0.3989747616319838,0.8642491167137117,0.7405762302100404,0.6806069760081043,1.0,0.03564173496327538,0.2563765014528052,0.3988720910042755,0.4909435056735397,0.43488855279253236,0.418420645595023,0.612771505815617,0.35512188914039716,0.33675837132454073,0.00152189394942778,0.7057167398040581,0.3479828603667278,0.33804101516824947,0.5458994726941296,0.17528680658503287,0.36415766430677854,0.6071390799057221,0.3701438123351597,0.08846371754680533,0.7560366893736419,0.5603805335854797,0.27524927459811294,0.7156288680910959,0.5400363972149871,0.25589117388549854,0.22069132139941508,0.6869001261411395,0.1612391543294531
Thal_Re_L,-0.1434511172080235,0.05918075247708591,0.024239755554093224,0.011279571191507493,0.1480213705095269,-0.11364143990184726,-0.034219998412306066,-0.10143969874369188,0.05037203368649419,0.057576027115375655,-0.08352410802150911,0.03564173496327538,1.0,0.12000304009552776,0.164980643464188,-0.005033793442656119,0.029668613922157666,0.09412537654184279,-0.10557860260565238,0.023838429374673478,0.2816468995022417,-0.04596180152733056,0.0923791444360533,-0.016415785536223682,-0.074995245043217,0.13749022926246643,0.018534799594001422,-0.11696682831461264,-0.02085028074308924,-0.10980140857714203,-0.18981502759172336,0.047511770600707166,0.08036014144481904,-0.02553336928735123,-0.003042837542663312,0.10669261178852212,-0.000432354111912425,0.017761412276381446,0.022231410675767796,-0.12285478505647304
Occipital_Mid_R,0.20721872791305587,-0.30893090816997015,0.4282620626500956,0.5217090528307524,-0.11089239864907036,0.4165059670300336,0.22011720762901887,-0.1312513764244549,0.33421100109316193,0.43990272102047145,0.08948163418968952,0.2563765014528052,0.12000304009552776,1.0,0.8733947363648455,0.01161283902568433,-0.206151635269899,0.7706992631230768,0.10147639023493184,-0.2238407749720799,0.06704524776052848,0.014667628224331094,0.49943160543873544,-0.45179995428895087,0.15771337275701097,0.11350096493558604,0.24494212885813132,0.4427034727957555,0.15976824198460082,0.20057730470999516,0.020829989978037464,0.29374272366311843,0.6397369670007884,-0.05927237988626115,0.3848999107666581,0.5530130104293266,0.5197892503033869,0.8406665427689941,0.43396077114114706,0.3326681784135484
Occipital_Sup_L,0.2997589047787879,-0.1451437949773071,0.5496256697974305,0.5036988330671164,-0.14449769106035723,0.4044881757787452,0.37656621266832807,-0.02124694749444682,0.42354279946048573,0.5630678057397466,0.2146690004066679,0.3988720910042755,0.164980643464188,0.8733947363648455,1.0,0.18667314310510405,-0.060566849813058724,0.814481395537105,0.15156282931286202,-0.15624274009608408,0.24067878898469267,0.012806661281908797,0.6528811474557731,-0.2897506408577665,0.17543104310856192,0.31306243408177625,0.32812649912372244,0.4878457418908055,0.26063704634257945,0.17621876807876377,0.10830661609446741,0.448604616699941,0.6966643265216989,0.016319952617382266,0.47909964234329966,0.6731461207303465,0.5025286416546118,0.8109229212352432,0.5248302117925214,0.30799317656184544
Caudate_L,0.5733771892162389,0.42367855701847557,0.5441828013549289,0.3066614018047993,0.46414326393928806,0.3191479326104607,0.7471652432494856,0.5789080202226731,0.5870940502602815,0.5564695175600312,0.8560107964065513,0.4909435056735397,-0.005033793442656119,0.01161283902568433,0.18667314310510405,1.0,0.7271603924759565,0.2496506960669731,0.6842654114062682,0.5680817421861227,0.35051493739496786,0.45950791170415306,0.5653259100203122,0.5699945258263366,0.40118807211234386,0.525667212021198,0.16438086372397068,0.14681990392533872,0.6744995889480039,0.6030713982025387,0.44114926474207355,0.7147496776373307,0.4994887941728867,0.5789527278674851,0.7705968211123064,0.34589012807558145,0.48469979654173156,0.19423569944694685,0.7001826259692313,0.13521150533518156
Temporal_Pole_Mid_L,0.413979753308806,0.6680594884590704,0.3346533213577348,0.08345543934144271,0.43481364479909607,0.03493013641659326,0.5446406015119089,0.714770771410534,0.39183972379220067,0.3738329065561425,0.7222526930249397,0.43488855279253236,0.029668613922157666,-0.206151635269899,-0.060566849813058724,0.7271603924759565,1.0,0.12861085423976878,0.5759311334978074,0.7767497987358174,0.38147879470691426,0.34594498844462684,0.33869892097516624,0.8266746312333855,0.30521865236150936,0.4376123246344195,0.09654518787618152,-0.10824429545695793,0.46645681628649266,0.45202881859570865,0.39279938674404785,0.49464466576153715,0.2683194390612339,0.49732164692367403,0.5722969112567375,0.008395184251297035,0.18253828166612768,-0.11476532433408111,0.39839476229897175,-0.07952226572127373
Calcarine_L,0.3390589083152799,-0.04806998192117533,0.5287580849032093,0.6171608652499241,-0.12078060973870125,0.4087714953437872,0.3583001827362798,0.1435161639883418,0.4214331410423253,0.5214775556614903,0.3095939511313035,0.418420645595023,0.09412537654184279,0.7706992631230768,0.814481395537105,0.2496506960669731,0.12861085423976878,1.0,0.29102127759181545,0.00895215844785091,0.14035525694163503,0.03179126396296852,0.5671637487618477,-0.11951202441747348,0.1428064742116832,0.22291469215577941,0.3787875636140785,0.45283279410414595,0.300215542727831,0.25960266336717547,0.22910873151807445,0.42435633692224506,0.8678170715250692,0.05588765782757538,0.5426495023946345,0.6162406348027266,0.6122892404012299,0.8210936733611881,0.6352506536793685,0.37178341421875555
Vermis_9,0.4142394094050178,0.4394257094391297,0.6697388714800164,0.2723677824727468,0.21205188235011313,0.40151439908582687,0.7902670840631759,0.6048467316883108,0.6711066854196348,0.6544286127722243,0.7594428634376889,0.612771505815617,-0.10557860260565238,0.10147639023493184,0.15156282931286202,0.6842654114062682,0.5759311334978074,0.29102127759181545,1.0,0.4943039697141012,0.22269445447960845,0.1742699451534452,0.6398795179042276,0.5699937354510317,0.2685547047014386,0.5284174612740646,0.1033869362907997,0.2961106755941615,0.6404463692743281,0.6506129993658125,0.4097945986107601,0.7363597334778182,0.5660463972077767,0.4159843924625187,0.7341398709035506,0.3797303779554554,0.4551392060387535,0.1871829152140063,0.7797334370251452,0.2458278178295265
Pallidum_L,0.3718772250983142,0.5401180115537865,0.29493167597789427,0.011967445137831993,0.5166008414674168,-0.07973293987921387,0.37128190390581706,0.5726974681195883,0.31973714199571135,0.2990524018459035,0.6397016343377987,0.35512188914039716,0.023838429374673478,-0.2238407749720799,-0.15624274009608408,0.5680817421861227,0.7767497987358174,0.00895215844785091,0.4943039697141012,1.0,0.3649765994599212,0.46078432221642995,0.30941435586700483,0.6899616644378795,0.29448574049532966,0.27731089720310975,0.0989626141055579,-0.23775158515030712,0.44844969467401324,0.394718082654737,0.34554447092465934,0.4202356797751227,0.13068673642004866,0.3827803774029554,0.44389538174865306,-0.23520221084161763,0.15081640645738134,-0.12287456091495697,0.30712584949002075,-0.20118195408755324
Red_N_L,0.0021898368779191247,0.5686660735405497,0.3595391481789133,-0.025486061098327704,0.35345395188556183,-0.08363398465305984,0.3192735301660615,0.40634383020010734,0.3645295518658259,0.4532489503221833,0.35659290658153847,0.33675837132454073,0.2816468995022417,0.06704524776052848,0.24067878898469267,0.35051493739496786,0.38147879470691426,0.14035525694163503,0.22269445447960845,0.3649765994599212,1.0,0.12094067759558538,0.5291476759458537,0.3645382719689658,0.03564902770157656,0.40206088206536855,-0.052031728517772366,-0.11660183070264128,0.15055014340989983,0.06431057280924561,-0.026802938337607878,0.5197374561944144,0.17367382873326587,0.4433437403208561,0.3373909254964008,0.12943149301910353,0.03391306388014957,0.1173811609886401,0.24103538412849304,-0.1963343301840754
Thal_AV_R,0.522395091572081,-0.044582773975401835,0.061149825229010295,0.04978628610657658,0.7228872378956285,-0.04500029503316166,0.1643307368986901,0.11584596654690062,0.051991657162953835,0.10176144054881509,0.39377898738140665,0.00152189394942778,-0.04596180152733056,0.014667628224331094,0.012806661281908797,0.45950791170415306,0.34594498844462684,0.03179126396296852,0.1742699451534452,0.46078432221642995,0.12094067759558538,1.0,0.17199784302904128,0.10134201739283458,0.42064034199580186,0.03743499220910813,-0.06832919077801437,-0.22132438225002304,0.3182601234491486,0.3165877186095235,0.3702844095543127,0.24256598822912445,0.021006770338020772,0.25503691762654807,0.3074752289679297,-0.21267685598746028,0.28194876688896153,0.11823516124992714,0.20525300651825332,-0.31825673758808803
