,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_MDm_R,Precentral_L,Heschl_R,Cerebellum_6_L,Vermis_6,SN_pc_R,Cerebellum_Crus2_L,Occipital_Inf_R,Hippocampus_L,Cerebellum_8_L,Heschl_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Thal_MGN_L,Thal_MDm_L,Rectus_R,Raphe_D,Cerebellum_10_R,Frontal_Inf_Tri_R,Red_N_R,Thal_PuL_L,Cerebellum_Crus1_R,Fusiform_R,OFClat_R,Frontal_Inf_Tri_L,Thal_VA_L,Cerebellum_Crus1_L,ACC_sub_R,Thal_VA_R,Calcarine_L,Thal_VL_L,OFCmed_L,SN_pr_R,Lingual_L,Occipital_Mid_L,Cerebellum_10_L,Vermis_8,Calcarine_R,Frontal_Med_Orb_R,SN_pr_L,Amygdala_L,Cerebellum_Crus2_R,Cingulate_Post_L,SupraMarginal_L,Putamen_L,Supp_Motor_Area_L,Precuneus_L,Precuneus_R,VTA_R,N_Acc_L,Thal_MGN_R,Olfactory_R,Postcentral_R,Temporal_Mid_L,Cerebellum_6_R,OFClat_L,Thal_MDl_R
Cerebellum_4_5_R,1.0,0.7133235593719445,0.3555455283759361,0.7607031846802167,0.6869001261411395,0.8855900089401859,0.696348671789852,0.21008189543546338,0.406667541598263,0.3638224705121657,0.7036254402433532,0.5993286564387418,0.5807414588519896,0.7403762891727149,0.6201948061650768,0.8754522037362228,0.29643944434235125,0.5552353414862525,0.37058841604246107,0.3668950098448238,0.7374676037793654,0.7485536703308716,0.47339913971952774,0.7918937366606494,0.5442438306081332,0.8076016688601068,0.34049780818856484,0.8135159592833415,0.453530841238595,0.6057737844026769,0.28569038394980945,0.25694885708531834,0.6352506536793685,0.5632462172006331,0.18736149658534157,0.12879804477212972,0.8473918779153179,0.45498508255366804,0.6962763501410898,0.5590633239742084,0.6618954629913686,0.12585363476676098,0.08335027464387099,0.37627033725989095,0.45648404108573376,0.37659314058714155,0.7076060639089723,0.45300678948662554,0.7468574801693834,0.6377170431442623,0.6790910832700856,0.329053808373645,0.27362418762868734,0.3889411159488151,0.3633457638960633,0.6971456513408063,0.6528203938674447,0.7423813383251623,0.2690448032934988,0.4324253273219895
Frontal_Sup_2_R,0.7133235593719445,1.0,0.43079512370478446,0.7692386924968475,0.7578761835273715,0.7071346490227448,0.36766092733401606,0.31090637919131764,0.11926504973797246,-0.03483777476512979,0.7248153832326475,0.5211069468215757,0.57185107422192,0.8072150795826807,0.5960112886523202,0.7614197110744038,0.4528165821070688,0.6359286767591614,0.3848726889293801,0.3311412664280972,0.6116437010077863,0.8583741919601279,0.5585134860201043,0.7773906570464416,0.22557368221687268,0.5003504270056651,0.43582699158378707,0.8838833529603477,0.5418551979922538,0.38151566951381116,0.4887971313465085,0.48459815192994327,0.3892825218868741,0.7066688504316764,0.25980463391408926,0.3714689627831635,0.5324279871296803,0.290432522617002,0.6967104410986688,0.29118356176395527,0.4094420190883055,0.4012690119040089,0.06545609576142426,0.4251126828605904,0.2728722933095641,0.2668470780999814,0.747558863169022,0.45261684320796436,0.9023970784589649,0.6417232773334605,0.680191779248152,0.2562531884747826,0.07428484335627986,0.40167277396504,0.5596165207169349,0.8333541519681505,0.5188904847767736,0.484803225723446,0.514156079592133,0.4730721230473373
Thal_MDm_R,0.3555455283759361,0.43079512370478446,1.0,0.33579895015074507,0.31673838547169564,0.42696662314611267,0.3003299419087858,-0.038908229873267926,0.19927429710641378,0.19014420011601907,0.4318078688596818,0.47265785259632126,0.16624346827559267,0.3957381730983665,0.40386990685276997,0.2978406431286525,0.4008220676756344,0.4026971813627925,0.09328220914867219,0.0027263362820077737,0.3170990211793926,0.2379808409872033,0.2681445162721303,0.40186256101320544,0.21987307375604268,0.17221993043887782,0.16994142190058764,0.35317169075605565,0.3865189118878272,0.259851990770295,0.26453867822899024,0.4916198115472252,0.041874309871035506,0.44658288787178924,-0.19688947777219806,0.05642591826151543,0.2395138605302157,0.051743494111615704,0.3822162291734278,0.158509496995746,0.09247851321449738,0.28821103719788793,-0.2767361344825627,0.26096696273148595,0.13616214219281333,0.24667657626449255,0.40721225592101595,-0.08274924201485416,0.4653515012654435,0.18599974883000134,0.18497771173062702,0.0511113260812809,-0.28116154296816004,0.2762335594053343,0.01711467436299174,0.3048306292956845,0.4463868785075108,0.3562821197134765,0.37941743913561327,0.5775076834088991
Precentral_L,0.7607031846802167,0.7692386924968475,0.33579895015074507,1.0,0.7444893357672342,0.6953810514349559,0.41770929421349556,0.24968278294953586,0.2196140838297006,0.07602105059256764,0.5916807236155366,0.45005813509198395,0.5347452348264394,0.7837699104513614,0.4987865598537407,0.7015672415277552,0.18221278729513576,0.5220180836767527,0.2700428229894213,0.45912627805569983,0.664163550468419,0.6748267418751004,0.5302546626385629,0.7453622216540576,0.3445384563340404,0.5718312989880284,0.3467671620592605,0.7890002212763384,0.44058745249468684,0.45703082389921823,0.25959189109328223,0.2999061281441244,0.52202407698175,0.5155181255077865,0.18756991117198396,0.09678964957716822,0.6434877850531295,0.47579780257893184,0.6479164491410511,0.40622714599896054,0.5141422448674925,0.07276112446232379,0.07586441430102195,0.19230316183105653,0.4619300693342821,0.3941432129344854,0.833270544065345,0.5167213686762591,0.8301295563039949,0.7845541032060065,0.7273429300795666,0.18658519236395685,0.32000835554603413,0.27568667068412417,0.40731403847002934,0.8758311840315399,0.577523286077043,0.5363746442236599,0.2725642569659969,0.283196422650105
Heschl_R,0.6869001261411395,0.7578761835273715,0.31673838547169564,0.7444893357672342,1.0,0.5940217576377554,0.25589117388549854,0.25450619261955854,0.02160729001249232,-0.028205470308953127,0.5485271196808318,0.3701438123351597,0.38777889664479853,0.7097212207767163,0.4399660766729333,0.6567195481637977,0.16252497225056356,0.39094637877140986,0.2377820931352866,0.3236998162198069,0.5180244135339721,0.7649854353748491,0.5627456384603796,0.7031399704721045,0.206642400286593,0.40557784180976725,0.3517458677535464,0.7257001344841878,0.43484153674703113,0.25677674720599686,0.26346530077473684,0.42107438227664995,0.418420645595023,0.4448331191615127,0.18865865320864464,0.122362545968745,0.5603805335854797,0.35295646615203113,0.6071390799057221,0.2568065125936402,0.40246984463212815,0.1893913560703792,0.043310246933012615,0.22301286249056992,0.44685341099338666,0.30708817448434866,0.7371618810300391,0.42183263098376395,0.7424960604609528,0.5695603265797585,0.5217341046032912,0.10494978056267039,0.20904595204511212,0.08846371754680533,0.36985659185258307,0.7405762302100404,0.5254582719501284,0.37145142214112636,0.3479828603667278,0.14250369987451972
Cerebellum_6_L,0.8855900089401859,0.7071346490227448,0.42696662314611267,0.6953810514349559,0.5940217576377554,1.0,0.7906215902627542,0.21318917647843852,0.4884077338711969,0.3846781663290843,0.6995698521860889,0.7735519765153012,0.4862350269229696,0.6438249830971249,0.6938578530745098,0.8351940458417012,0.3873739436461389,0.5521452303868215,0.3812457942702741,0.25539440222628124,0.5932836869796787,0.6850262587151777,0.41936406564259154,0.7282981573485853,0.6716395729536516,0.79470835040377,0.3079502013043567,0.7787765098332491,0.5098459670567249,0.7402273374396995,0.30239522950804837,0.3371511745573119,0.6037210985066471,0.6072818928293698,0.20921618465189126,0.16280908885184311,0.8249440954543292,0.41429740070393656,0.702170607328471,0.6585155350730244,0.6313055920907207,0.15797438964000865,0.032918934581190475,0.446333370027827,0.4583647835922631,0.3275340388732578,0.6859731418084128,0.4298620263945288,0.7737586703727253,0.5728467421410837,0.6935624124830173,0.28217337197897574,0.08817261236437474,0.37865551508183226,0.3653309328860773,0.6276631382933873,0.6608721417668326,0.8280607769066125,0.3690801978762611,0.5087923286859936
Vermis_6,0.696348671789852,0.36766092733401606,0.3003299419087858,0.41770929421349556,0.25589117388549854,0.7906215902627542,1.0,-0.12114583837159171,0.6921094471289688,0.623272004202785,0.5262232217863752,0.6911282239818068,0.30922858922870544,0.44307275786013345,0.473171165614132,0.5763146858309924,0.27279921660711226,0.3050685179713124,0.14118082590898187,0.3440314309944322,0.3574332770449494,0.398490461373386,0.1845723158001645,0.4354061027904892,0.811550446633287,0.8063645468115138,-0.06448409710528859,0.499031083970713,0.2735966974441632,0.8341248913145848,0.0653590591937002,-0.03448388081568052,0.6122892404012299,0.3023403055776013,0.09602326741839462,0.13009302387779162,0.7626172813339421,0.5138630030133287,0.42228145271685785,0.7154185845077898,0.6742580778589305,0.07722429191051702,-0.02412476866584519,0.4408250613009721,0.3331754589708288,0.28617785116828964,0.44330812727683655,0.10047416868273625,0.49535884548023545,0.44336013104249916,0.5972145708436177,0.1885300083878067,0.05566140749682893,0.256684489925824,0.15460429214336904,0.32946024104591476,0.5379236338593466,0.8927172677242224,0.0007688845276337155,0.4543271120962468
SN_pc_R,0.21008189543546338,0.31090637919131764,-0.038908229873267926,0.24968278294953586,0.25450619261955854,0.21318917647843852,-0.12114583837159171,1.0,-0.24478650568639193,-0.4161334224136619,0.33648146159507675,0.16346236270347445,0.19179962554258592,0.20744476171715062,0.3971320146501751,0.42274373007888594,0.2549772930469509,0.5603696953147355,0.5929243155429298,-0.3632589982660026,0.21840420603469313,0.3709129030576836,0.32374281830763485,0.3496481460525509,-0.04002105759833763,0.037959203774545515,0.8334396445043913,0.32396365482018197,0.31546485114988376,-0.12385168602993257,0.617103980538251,0.6290627243579054,-0.06397023429685667,0.4686545768652708,0.34401419713785614,-0.06002170661666514,0.09139375302877646,-0.22730016526945335,0.24670545539656327,-0.06470702870013326,-0.1515220502310038,0.15161642977519155,0.5025223417866735,0.1329733081240905,0.1822864601349412,0.11623482833269413,0.2642199693626935,0.6758795112480841,0.2791367239051958,0.1393555308999129,0.19764004686875783,0.3135374022877286,0.2991979659009392,0.14389823030300256,0.42267075988587083,0.30599955152213926,0.29948841317723446,-0.18226821087881687,0.6865034114793589,0.14736609718118254
Cerebellum_Crus2_L,0.406667541598263,0.11926504973797246,0.19927429710641378,0.2196140838297006,0.02160729001249232,0.4884077338711969,0.6921094471289688,-0.24478650568639193,1.0,0.7257846128724867,0.31864112445430165,0.5344178923934442,0.19788747836376872,0.273479741960119,0.4230137511238722,0.23650075105161847,0.1955574235217518,0.19281642943742158,-0.022927303338506174,0.28724324064151213,0.34540545309541076,0.08709437042876615,-0.11230529292127617,0.25131674174412183,0.7141806750233117,0.6442411660267512,-0.20383839381726035,0.25662349137154405,0.03528816868885789,0.7240840248512074,-0.09714464359391847,-0.29342586322887537,0.549856491489006,0.06647581452383429,-0.08792544079074581,-0.021611647018241094,0.6000483196479443,0.5546546861038492,0.262385492520382,0.7436403775513261,0.5876683622378842,-0.0031541111416000063,-0.10416638563223968,0.4468958264320491,0.35199533619630313,0.19049176054964007,0.23956602594697388,-0.10260957983508814,0.24522012415589722,0.23343211969910346,0.28525040892518383,0.1437450394513159,0.08587616398595826,0.12308175786616099,-0.007536151156601975,0.12980652900538733,0.40815327465081613,0.7246843409599315,-0.2742920817908438,0.3514810689834689
Occipital_Inf_R,0.3638224705121657,-0.03483777476512979,0.19014420011601907,0.07602105059256764,-0.028205470308953127,0.3846781663290843,0.623272004202785,-0.4161334224136619,0.7257846128724867,1.0,0.16596004553276061,0.3779117464238944,0.02023511642079463,0.130912910070242,0.21644241532432063,0.10588120299777497,0.006056446803581524,-0.08446269157787657,-0.16499842918787241,0.27577656696315217,0.16739880795291864,0.017324727067997772,-0.09077948084902662,0.10022041664097749,0.6577561810201892,0.5487401622237079,-0.3303941752873391,0.08561840408989277,-0.11238626177463064,0.5654983926681239,-0.2575479939383598,-0.3265660545285182,0.4503704579108205,-0.14860999488073257,-0.09722485131580734,-0.06406113058025144,0.5212398070667517,0.4210622199887164,0.14359809181901115,0.6491403551156045,0.5292291171585701,-0.05158819324415185,-0.20573696579336143,0.30416468356464593,0.3336553619346778,0.08519467675390373,0.11272947750935408,-0.20440680429017538,0.07530452716367148,0.08296564595391422,0.1539037087204317,-0.02674997682276604,0.04101015126639703,-0.055601973864950915,-0.15497929633241597,-0.029949235016415204,0.3019276454178334,0.6277863763692271,-0.3769814803846417,0.12051234843465153
