,LC_R,Supp_Motor_Area_L,Thal_VPL_R,Occipital_Mid_L,Frontal_Sup_2_L,Rolandic_Oper_L,ParaHippocampal_L,Vermis_8,Vermis_6,Frontal_Mid_2_R,Thal_LGN_R,Thal_VPL_L,Vermis_4_5,Cingulate_Mid_R,Cerebellum_9_R,Temporal_Inf_R,Thal_VL_L,Thal_VL_R,Amygdala_R,Caudate_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Raphe_M,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuA_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_Re_L,Cerebellum_8_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Raphe_D,Fusiform_L,Insula_R,Cerebellum_6_R,Cerebellum_9_L,Rolandic_Oper_R,Occipital_Inf_L,Putamen_R,Thal_IL_R,Rectus_L,OFCmed_L,Thal_VA_R,Thal_MDl_R,ACC_sup_L,VTA_L,ACC_sub_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Insula_L,Hippocampus_R,Red_N_R,N_Acc_L,OFCant_R,Thal_MGN_L,Cingulate_Mid_L,SN_pc_L,Cerebellum_3_R,Cerebellum_4_5_L,Temporal_Mid_R,Parietal_Inf_L,Thal_PuL_L,Vermis_3,SN_pr_L,N_Acc_R,Temporal_Pole_Sup_R,OFCpost_L,Thal_MDl_L,Precuneus_L,Temporal_Sup_R,Temporal_Mid_L,Cingulate_Post_L,Cerebellum_10_L,Cerebellum_10_R,Paracentral_Lobule_R,Thal_MDm_L,Vermis_7
LC_R,1.0,0.19226973953544071,0.1974873487748737,0.49996715678683684,0.2868389028695376,0.32084695953127146,-0.0003262564436202405,0.3621002130933237,0.20220120924563015,0.16740312302165714,-0.0500573571559869,0.17461838410664346,0.28366470710927794,0.22259355446645493,0.19054202716274618,-0.00018576680457877437,-0.10130293035872096,-0.11152949257683763,-0.2658192754945114,0.01026889761766673,0.2592119921919565,0.11500558820523267,0.08647646025731828,-0.11797515933264233,0.10261786641518808,0.4178670411017631,0.3742266270464672,0.24685954734902563,0.03012419849700139,0.09781041221642107,-0.030032238440697887,0.3160110387765975,0.12736909403547053,0.10419471156219892,0.306908169191142,0.006271607135797962,0.28188957203615356,0.26303147833150586,0.04416661523842957,0.45666149879244555,0.45573918827235466,-0.22888050249366673,0.3201899769534694,-0.15053390017098514,-0.14401923495035632,-0.273953073644219,-0.08176127663777112,0.2223337017738728,-0.37475070141685957,-0.2503604878732753,0.06388862574287253,0.18080155520009591,0.40801991460233117,0.06443776430497031,-0.021025369947449128,0.3568408885801319,-0.17886278248316548,-0.2835170723619858,0.36411830685411983,0.03954749485515006,0.12660945146124208,0.1352783618788605,0.2811889354226808,0.3388606775228186,0.1516741527907503,-0.1302398878352281,-0.07740883356715775,0.35724638930606106,0.33036715275958284,-0.14756150903783255,-0.25171779730977345,0.36181430781257723,0.28106857380863975,0.27917850087521856,0.31347404370775184,0.25645283921585804,0.2890796200616376,0.16255301814622083,-0.02042923254526937,0.21240811441815727
Supp_Motor_Area_L,0.19226973953544071,1.0,0.7838042702496891,0.3676627177717589,0.855147269315745,0.6837372491677438,0.6038256234450745,0.40219230848774506,0.49535884548023545,0.845276873081999,0.4339916793614559,0.7858645140668931,0.7859854707861297,0.8018682820170218,0.7697701059511906,0.3615026342614864,0.6354257991306386,0.7077469036970265,0.38929613360748516,0.7972788797752444,0.9129379252120371,0.7758574944118292,0.8189305992456947,0.34076331805871546,0.47875943873094523,0.5614960055214133,0.3907509935822994,0.4187443053683361,0.35821531870653517,-0.0020733742319120983,0.5905309052071797,0.07530452716367148,0.8319552922531135,0.9023970784589649,0.28237034986165677,0.6067533601241824,0.6750145901924535,0.5897621798765464,0.7922298439819719,0.6778796864457203,0.12481144521453229,0.586536941934612,0.4028600676267853,0.3434385500781345,0.13760025480177296,0.44505636069911253,0.4875029057136876,0.7706856046965737,0.05037923095958746,0.41096626645437134,0.4720512006861941,0.7529290748832719,0.5914689428548418,0.6795019920301647,0.4694358928510016,0.12005312627245093,0.44778775777351204,0.40186752097935646,0.7014951218231771,0.24827433043645145,0.6294450723350308,0.7742256971873703,0.594528569578185,0.737257225760193,0.7808590753544479,0.6622850866128661,0.037007354553155465,0.1415910695938367,0.43261565301786425,0.4965068099522394,0.4419258367692289,0.6755234049840984,0.7569189338412936,0.6304230821462163,0.33560413361231056,0.7220253372821753,0.6306257618954066,0.6305087487110715,0.6209367785764539,0.19875056750029862
Thal_VPL_R,0.1974873487748737,0.7838042702496891,1.0,0.37249333723602823,0.7678205458937317,0.7410747186883696,0.7082380320342535,0.36477118914098744,0.4632419153891528,0.758648965540999,0.5089806024875302,0.8708415510666798,0.7047937250834146,0.7457722083356526,0.8220914124396859,0.4153596526542714,0.5849386186451752,0.7516835220433075,0.4340112271844085,0.7246116724946368,0.7826615292918131,0.7092135646639293,0.740088099655854,0.4316368532948805,0.45175994940547926,0.5073206351462168,0.566198534724718,0.4150151969498682,0.3693056711600553,-0.018889651940445548,0.6106822060812647,0.19664352252634515,0.7559222549092487,0.7441309119946343,0.2461576487696863,0.7100988590250177,0.7061910728817379,0.5038991367505614,0.7377858822785359,0.6524844285086568,0.19382147964048274,0.459247299648341,0.5711438821903692,0.3424438808781544,0.0691337486337898,0.43944799193203327,0.5453560461108686,0.8130968185968966,-0.14068461539353178,0.34834929258893305,0.365065223405652,0.8299435094032518,0.6251479859085192,0.8020213970857635,0.482323209438739,0.25347891633853376,0.4023335929467454,0.41827690572818615,0.661688880158699,0.2521110948151961,0.747925486581556,0.7718103921505711,0.583281694054415,0.7000850283759062,0.860538602995488,0.7782190734732368,0.08372772108087294,0.23209724544365273,0.4750332998328183,0.4801610672505787,0.40822620853120434,0.5900147787441276,0.7863874660537808,0.7462331393010313,0.40949784791910054,0.6953626390638943,0.6760143223472668,0.4613777531931681,0.711243419862889,0.36186881334301224
Occipital_Mid_L,0.49996715678683684,0.3676627177717589,0.37249333723602823,1.0,0.48336781642133864,0.361321245831325,0.18777366507973317,0.6778208824632204,0.5138630030133287,0.42941733750015487,0.16105151987310093,0.2793464641329944,0.4859902792840786,0.4249552260676535,0.36260263651649455,0.253670367322352,-0.0712261074215566,-0.029347986842549467,0.01973126879443369,0.17771382201390978,0.423602531248743,0.23232216600439298,0.3962929019772153,0.01653385137355694,0.1209656022103122,0.7906007326114298,0.5752145972213342,0.08880784296529823,0.18932092914110188,0.13727070824668922,0.19503020348574976,0.4210622199887164,0.385419008292067,0.290432522617002,0.4631416521944382,0.27669627695064836,0.3268949714989014,0.5726798288059187,0.09484098190574519,0.40080391085543654,0.7186834278742622,-0.21878985930857192,0.4394299197874974,-0.15327157593623023,-0.013022441979743251,-0.29133588415865197,0.04531144697877223,0.35747810945702,-0.370347643061889,-0.255846417448853,0.1511900055572157,0.38585556848089375,0.42329444223031104,0.30955612505311875,0.09280177259322844,0.3362365195800176,-0.2471469614854379,-0.2487986395896801,0.548217351153557,0.09933604290102549,0.142978693295633,0.29568071955043823,0.6523450267363408,0.6614101680445978,0.2608160344383122,-0.07872542913780332,-0.07857865237283852,0.40612127029190115,0.5153502092164446,-0.06805262818472875,-0.28189401008274595,0.7389381009589133,0.35716762388668505,0.5054216326625799,0.4025731967245396,0.21191960355709627,0.39589502431714974,0.3934270078354359,0.026057447882915714,0.3274157172412262
Frontal_Sup_2_L,0.2868389028695376,0.855147269315745,0.7678205458937317,0.48336781642133864,1.0,0.693474840102571,0.6914306841328026,0.42717985060489977,0.44184042676384727,0.8516087524499932,0.34907609206782764,0.7796627812759634,0.7778544921494042,0.7835679405976583,0.7275803502859248,0.2632258555721731,0.6967571550149896,0.703845985755517,0.4390364992247101,0.817617723335855,0.8250678510772835,0.6972548428010124,0.9340347098922459,0.2827412605852006,0.5772933597559627,0.670072903619116,0.36834668638261836,0.36407211613420465,0.4200260122556996,0.036546252689734625,0.4491555212608227,0.07519431687501385,0.8588363279383218,0.8827217121961877,0.3570728245950144,0.5763972591623847,0.6902376272467869,0.5614633004157176,0.6949134079833936,0.6739908408690122,0.13843015041739626,0.5486702253740856,0.34117687991033013,0.3610855835726884,0.19064136568469292,0.36117635525430775,0.4333605843488889,0.8204735982083176,-0.002708169835160992,0.47307686969657375,0.626850067206017,0.7834347395006557,0.651909089755005,0.7385876806959211,0.5676711436679914,0.22031940779516138,0.5233268413037387,0.34466942476137125,0.7376792913792566,0.30638120586851203,0.6003430291934863,0.7389073740622077,0.509548294377099,0.8079970022108716,0.7465589251322032,0.6010123962429929,0.05239546054425355,0.1672745076756528,0.48496624806340427,0.5137163805131278,0.47816456587284567,0.787963972090985,0.6971573237649716,0.6693391628190096,0.5870564745245379,0.6978489495996676,0.6900574217081842,0.6375800024263399,0.6386854332248356,0.086009856371057
Rolandic_Oper_L,0.32084695953127146,0.6837372491677438,0.7410747186883696,0.361321245831325,0.693474840102571,1.0,0.6940679689685906,0.34833026415187146,0.4897363477079825,0.6732417604105105,0.4580888934186377,0.7605870229848459,0.6884227460809427,0.6757265851413368,0.7198234869706955,0.390219876447042,0.5075820580614538,0.5899178743897822,0.4334009830759782,0.6758814725097375,0.7211174425301269,0.7400102140968344,0.641070618815192,0.1522142657901752,0.5765425032701126,0.45399093327914875,0.3748442540530904,0.5064264392760843,0.28646532493771887,-0.02143290486235356,0.5739200304703105,0.2557022423185812,0.7721515002574292,0.6616636715781216,0.46578269169739506,0.6546672225611186,0.7868191655897335,0.4905102746209318,0.6493838119375616,0.8611644100950886,0.23009286547879007,0.43166974652385987,0.41636604735803334,0.3204354493797482,0.30902951329172346,0.24802894388431035,0.3732315217704207,0.7535251382224861,-0.17051191423580667,0.2957691890982495,0.5420078577531732,0.7798249345913358,0.7939507852589666,0.7329356411280287,0.5501458387549503,0.41540707320568543,0.366874842593168,0.39332865043072257,0.637906607994872,0.5182563764578799,0.7722901974693569,0.7242135924927201,0.5377817483822825,0.5974013844645993,0.7803460197405429,0.6591979700252502,0.33382096401620476,0.2509784950375756,0.47625308602340305,0.3878264609830909,0.30872374144895176,0.5403457975419992,0.7590386173506497,0.6914650913906386,0.3627326187370432,0.649977234447803,0.6003448085609162,0.477549113363699,0.6008066252989742,0.3220517425343728
ParaHippocampal_L,-0.0003262564436202405,0.6038256234450745,0.7082380320342535,0.18777366507973317,0.6914306841328026,0.6940679689685906,1.0,0.19570088494875787,0.4512603276352551,0.6394955336207804,0.5245777084507338,0.693895793327523,0.563383440056139,0.5383803609911585,0.6730935080209339,0.38391057721980343,0.6547094333734373,0.6689068500696822,0.694064384688719,0.7286107239185082,0.5589903398487701,0.5460956524415868,0.7188184124802791,0.27518718722983376,0.5751044265494424,0.3061000178262536,0.1594526662305604,0.3704022510697439,0.5357930933282545,-0.13674494189755865,0.6621494337644898,0.12232076692388874,0.6983785842332558,0.6471184206291376,0.29810670605018974,0.8087329987878084,0.600287118432822,0.4445170708837323,0.5843921738371198,0.530484286212088,0.05531141173259424,0.5415155587073911,0.20730132482128535,0.4626771249562046,0.2629681627518471,0.3721856565194557,0.5045329680854093,0.6400790062520528,-0.023672939051525094,0.5503481385950109,0.599427039485378,0.7424174400130017,0.542714026854139,0.822707328994583,0.4868045511614528,0.24934499354610332,0.560514055846113,0.676820968783179,0.4551406215725158,0.4434301369712402,0.6851882949663167,0.666013201586844,0.3971359088984874,0.4732056909508277,0.6977084351180576,0.7501240658053159,0.2728894910594841,0.09574658686293633,0.4492234268363665,0.5217017141625185,0.533368823346269,0.4333575506442724,0.5316694046060259,0.633137231882186,0.37648676892300664,0.5926037621149873,0.47560320553226304,0.347177484818715,0.6529390965095045,0.19732995434136194
Vermis_8,0.3621002130933237,0.40219230848774506,0.36477118914098744,0.6778208824632204,0.42717985060489977,0.34833026415187146,0.19570088494875787,1.0,0.7154185845077898,0.42262981487241297,0.20274811454784192,0.2916262234479684,0.5521341074244444,0.3417831156766371,0.5654154689650294,0.5329242765826249,0.17509495688027746,0.11327029710212326,0.11934961027296827,0.2639897812469171,0.43199320011798364,0.2981927800733418,0.38835515990406777,0.1741881734535194,0.07671956554145165,0.450013035512852,0.4376090353324852,0.16371472930926972,0.1858684683152896,0.08596845740580429,0.42654151794784617,0.6491403551156045,0.43539685643737863,0.29118356176395527,0.23619002236940848,0.39354074089371927,0.2955731509487681,0.7688239623509827,0.1860219358062998,0.3086673414098376,0.7586833563121109,-0.02926176815556095,0.3369772828472772,0.07495292859043082,0.11528713344542074,-0.08346678343331951,0.23600790289108783,0.3154006081124329,-0.2230643966000721,-0.061127336088588814,0.17676278264402387,0.46551109986630823,0.336676706112913,0.3331228823288885,0.12989087167122598,0.14814307942877003,-0.12096984524828917,-0.07937087859388017,0.3845114644163066,0.0007835155324843631,0.19875039592467608,0.3615557014297787,0.6692665092237483,0.4233972954382939,0.2587414227337642,0.04603913010899644,-0.1026051803542034,0.21647751369450233,0.7246866269117033,0.1682478269777609,0.008926629100456473,0.459311064053176,0.3674307940135463,0.49573673164119064,0.2594118339051054,0.2734338138204503,0.46414332596271995,0.34812011384684455,0.15076332354420333,0.5843966110430358
Vermis_6,0.20220120924563015,0.49535884548023545,0.4632419153891528,0.5138630030133287,0.44184042676384727,0.4897363477079825,0.4512603276352551,0.7154185845077898,1.0,0.4890713382449647,0.46583147682825926,0.39958927865499155,0.7474405418245951,0.41600123670278094,0.6249289666664432,0.6892733822234869,0.3023403055776013,0.2469654920769374,0.24783222972293933,0.4183354429856357,0.487131622387981,0.398490461373386,0.41323864757774087,0.21969347202444697,0.16523529578455726,0.3711354379945194,0.2964116045586629,0.4274529421318083,0.4151484057744848,-0.000432354111912425,0.6911282239818068,0.623272004202785,0.499031083970713,0.36766092733401606,0.3440314309944322,0.6946796733057119,0.32756581732880236,0.8927172677242224,0.39586126271341926,0.4323339720538247,0.5591338121928467,0.16593297917217986,0.2328505735316337,0.04333874001110951,0.09602326741839462,-0.03448388081568052,0.4543271120962468,0.34219106694487694,-0.09369591435681748,0.0775235614283598,0.22002376515434996,0.5373025089866511,0.40913475718880793,0.4923405745247574,0.1845723158001645,0.05566140749682893,-0.06319394938041396,0.27279921660711226,0.41446152107510503,0.11926880435235179,0.4682208369402401,0.5763146858309924,0.7265412160685492,0.37032663407864397,0.4354061027904892,0.3184223137331776,-0.02412476866584519,0.1343840638218342,0.7275259165573745,0.14137410847353113,0.15189217473164784,0.44336013104249916,0.4290431112373229,0.5379236338593466,0.28617785116828964,0.42228145271685785,0.3574332770449494,0.42149990982694824,0.3050685179713124,0.5074202768504071
Frontal_Mid_2_R,0.16740312302165714,0.845276873081999,0.758648965540999,0.42941733750015487,0.8516087524499932,0.6732417604105105,0.6394955336207804,0.42262981487241297,0.4890713382449647,1.0,0.4346460705706093,0.7813702144352666,0.7953031528516664,0.7671597400353544,0.7268691461659087,0.3046253726937572,0.66477600202389,0.6795887464500172,0.4146478049195006,0.8562562281490915,0.8198664167861878,0.8658027807371054,0.8684932615837252,0.27371016880346877,0.5920814355562587,0.6090936668051191,0.36499435578889255,0.35843123601852983,0.39060747903874615,-0.003042837542663312,0.5075792973919069,0.08191832428572207,0.8989045186187675,0.9256981727465474,0.3776960354291454,0.6181152111202146,0.7188312477418894,0.5725473646477165,0.7402297077674546,0.623759935112505,0.14280548528575826,0.5949808110944432,0.34379357319713927,0.3599443112819313,0.2782156803969561,0.350886834256423,0.4907716852198432,0.7837973985694021,0.03708765698724071,0.4306770474081952,0.6013619845416669,0.7746284675794969,0.5595597502148368,0.7356379123540983,0.50778000788697,0.16977582129018307,0.4729791602439786,0.36714433570405763,0.6542878910274893,0.31172445001395277,0.6042054201681583,0.7773305740258754,0.5850934040166578,0.7240514331806012,0.7641718134902906,0.6151561515083397,0.06714941784760728,0.18088525883669007,0.44868887496966003,0.4773217572960908,0.401554349886874,0.6943176021165856,0.7523366669065782,0.5402925804271291,0.23042066612582707,0.6333573452047179,0.6654127806933786,0.5505439014045327,0.5896565805119653,0.12990518503015502
