,Cerebellum_10_R,Occipital_Sup_R,Vermis_6,OFCmed_R,ParaHippocampal_L,Temporal_Mid_R,Heschl_L,ACC_pre_L,Frontal_Med_Orb_L,ACC_sub_L,Thal_LGN_L,Frontal_Sup_2_L,Thal_VA_R,Thal_LGN_R,Cerebellum_9_L,Cuneus_R,Precentral_L,Thal_VPL_R,Olfactory_R,LC_R
Cerebellum_10_R,1.0,0.4325031789178817,0.3574332770449494,0.1992880458829984,0.47560320553226304,0.3258534034774066,0.4991958556075338,0.37942239783409115,-0.06752914449936213,0.179138430025612,0.6464956111916247,0.6900574217081842,0.19627403722891976,0.294284547654221,0.6826622657454502,0.32577995499811085,0.664163550468419,0.6760143223472668,0.26132720141910204,0.2890796200616376
Occipital_Sup_R,0.4325031789178817,1.0,0.5723433731381786,-0.09280711438693252,0.2544582498460363,0.7428941385934056,0.11886987645464209,-0.024315673563822485,-0.19406210721278225,-0.19217124249573647,0.6201246552389497,0.4924995271094749,-0.13620815195619226,0.27600286405495916,0.3018998423470177,0.834382370805789,0.6162015402157389,0.4677020884634397,0.12049850018173484,0.3360253992803534
Vermis_6,0.3574332770449494,0.5723433731381786,1.0,-0.06834529819162022,0.4512603276352551,0.7265412160685492,0.30922858922870544,0.1970769513095397,0.03970200298533562,0.0775235614283598,0.38523017246998514,0.44184042676384727,-0.03448388081568052,0.46583147682825926,0.39586126271341926,0.7516133632620393,0.41770929421349556,0.4632419153891528,0.15460429214336904,0.20220120924563015
OFCmed_R,0.1992880458829984,-0.09280711438693252,-0.06834529819162022,1.0,0.39639882790896536,0.012481288311582845,0.0885795128641398,0.5174907116738195,0.2663846598445226,0.5062643715137091,-0.01788489904927933,0.3948154826143069,0.7638919358616136,-0.13050568726957384,0.3193846908350452,-0.2559542988136964,0.30998479609064367,0.3005904238923217,0.3875237713311023,-0.20802414720185697
ParaHippocampal_L,0.47560320553226304,0.2544582498460363,0.4512603276352551,0.39639882790896536,1.0,0.3971359088984874,0.5856426580865793,0.6664259150245193,0.3941026338770785,0.5503481385950109,0.35655656499774463,0.6914306841328026,0.3721856565194557,0.5245777084507338,0.5843921738371198,0.21212625717271838,0.523979442041792,0.7082380320342535,0.6256393136186053,-0.0003262564436202405
Temporal_Mid_R,0.3258534034774066,0.7428941385934056,0.7265412160685492,0.012481288311582845,0.3971359088984874,1.0,0.15064789095277492,0.15283290635711816,-0.016209612947636474,0.004681626360153856,0.5495518830930163,0.509548294377099,0.08578484659099428,0.40923686997505665,0.42325082313311657,0.7097307263365262,0.6027842206837422,0.583281694054415,0.2378802251806783,0.2811889354226808
Heschl_L,0.4991958556075338,0.11886987645464209,0.30922858922870544,0.0885795128641398,0.5856426580865793,0.15064789095277492,1.0,0.6359013086076207,0.267356212660063,0.3920680995594318,0.27768374363989645,0.5955261189893751,0.07238899443103011,0.35724945935983704,0.5917892955976304,0.17045560460503004,0.5347452348264394,0.5056360971917495,0.5248347684593102,0.13039847707137966
ACC_pre_L,0.37942239783409115,-0.024315673563822485,0.1970769513095397,0.5174907116738195,0.6664259150245193,0.15283290635711816,0.6359013086076207,1.0,0.39532734739628367,0.8486840705748568,0.07597991729673452,0.6603709446945911,0.5553318734423802,0.25853780000544063,0.6276603814443862,-0.10427448874087658,0.4304464197483294,0.5106518833821397,0.7217184694069286,-0.13123207428377281
Frontal_Med_Orb_L,-0.06752914449936213,-0.19406210721278225,0.03970200298533562,0.2663846598445226,0.3941026338770785,-0.016209612947636474,0.267356212660063,0.39532734739628367,1.0,0.390346224444351,0.0010718040581799294,0.36861469333252217,0.22593274780485423,0.10185553885209105,0.07334993637801711,-0.11505491699868871,0.048713687047555056,0.18434505106756452,0.19731222378632654,0.10029432369622848
ACC_sub_L,0.179138430025612,-0.19217124249573647,0.0775235614283598,0.5062643715137091,0.5503481385950109,0.004681626360153856,0.3920680995594318,0.8486840705748568,0.390346224444351,1.0,-0.14375331768841765,0.47307686969657375,0.6397001068874336,0.20396968499396004,0.47335173284968307,-0.2943569773153683,0.19403913700625725,0.34834929258893305,0.5699111061269154,-0.2503604878732753
Thal_LGN_L,0.6464956111916247,0.6201246552389497,0.38523017246998514,-0.01788489904927933,0.35655656499774463,0.5495518830930163,0.27768374363989645,0.07597991729673452,0.0010718040581799294,-0.14375331768841765,1.0,0.5302746855185368,-0.007630153570476515,0.3196734952231703,0.40868101118107186,0.53390063490883,0.5612679087414901,0.696284969905329,0.06630314261956376,0.495112351954179
Frontal_Sup_2_L,0.6900574217081842,0.4924995271094749,0.44184042676384727,0.3948154826143069,0.6914306841328026,0.509548294377099,0.5955261189893751,0.6603709446945911,0.36861469333252217,0.47307686969657375,0.5302746855185368,1.0,0.36117635525430775,0.34907609206782764,0.6949134079833936,0.37409832931938325,0.820560594726756,0.7678205458937317,0.4831902148828658,0.2868389028695376
Thal_VA_R,0.19627403722891976,-0.13620815195619226,-0.03448388081568052,0.7638919358616136,0.3721856565194557,0.08578484659099428,0.07238899443103011,0.5553318734423802,0.22593274780485423,0.6397001068874336,-0.007630153570476515,0.36117635525430775,1.0,-0.008266690647132254,0.508741068758208,-0.3706531376464878,0.2999061281441244,0.43944799193203327,0.3051886568534397,-0.273953073644219
Thal_LGN_R,0.294284547654221,0.27600286405495916,0.46583147682825926,-0.13050568726957384,0.5245777084507338,0.40923686997505665,0.35724945935983704,0.25853780000544063,0.10185553885209105,0.20396968499396004,0.3196734952231703,0.34907609206782764,-0.008266690647132254,1.0,0.4266663273605375,0.30000353097339094,0.274126802498682,0.5089806024875302,0.2770991590413141,-0.0500573571559869
Cerebellum_9_L,0.6826622657454502,0.3018998423470177,0.39586126271341926,0.3193846908350452,0.5843921738371198,0.42325082313311657,0.5917892955976304,0.6276603814443862,0.07334993637801711,0.47335173284968307,0.40868101118107186,0.6949134079833936,0.508741068758208,0.4266663273605375,1.0,0.12808145279114702,0.6928837489904955,0.7377858822785359,0.5308838863273334,0.04416661523842957
Cuneus_R,0.32577995499811085,0.834382370805789,0.7516133632620393,-0.2559542988136964,0.21212625717271838,0.7097307263365262,0.17045560460503004,-0.10427448874087658,-0.11505491699868871,-0.2943569773153683,0.53390063490883,0.37409832931938325,-0.3706531376464878,0.30000353097339094,0.12808145279114702,1.0,0.4515693240215225,0.3069378153839478,-0.03177560380103122,0.3873923598865027
Precentral_L,0.664163550468419,0.6162015402157389,0.41770929421349556,0.30998479609064367,0.523979442041792,0.6027842206837422,0.5347452348264394,0.4304464197483294,0.048713687047555056,0.19403913700625725,0.5612679087414901,0.820560594726756,0.2999061281441244,0.274126802498682,0.6928837489904955,0.4515693240215225,1.0,0.7329536348569938,0.40731403847002934,0.329103869869031
