,Cingulate_Mid_L,Thal_IL_R,Postcentral_L,Cerebellum_4_5_R,Vermis_4_5,Cuneus_L,Rolandic_Oper_L,N_Acc_L,Angular_L,Occipital_Sup_L,Cerebellum_8_R,Cerebellum_Crus2_R,OFCpost_R,Parietal_Sup_L,Insula_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Olfactory_R,Thal_VL_L,Temporal_Inf_L,Parietal_Inf_L,Cerebellum_9_R,Thal_AV_R,OFClat_R,Thal_VPL_L,Thal_Re_L,Precuneus_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Vermis_10,Vermis_9,Supp_Motor_Area_R,Temporal_Mid_R,Thal_PuM_L,Red_N_L,Frontal_Inf_Tri_R,Thal_LGN_R,Vermis_3,Putamen_L,Thal_Re_R,Frontal_Inf_Oper_R,Parietal_Inf_R,Cerebellum_Crus1_R,Insula_R,ACC_sup_L,Precentral_R,Temporal_Mid_L,OFCmed_L
Cingulate_Mid_L,1.0,0.4221719320817261,0.8811890625586425,0.6890755665172393,0.6792065916514892,0.6277310465681448,0.637906607994872,0.3948908990606149,0.6831554407417768,0.6465981718675199,0.3197719942851133,0.34207562469972974,0.3190492420905534,0.7530475065728574,0.6216892776912273,0.6557318003580423,0.6645026137309351,0.25314911267729806,0.3677994742246662,0.3757105409345131,0.8013409589486864,0.6183678941812483,0.11139189661688698,0.15072273237661832,0.6655615384606822,0.035072054359099276,0.8153181560246748,0.16812457470919598,0.7014951218231771,0.8929112579129385,0.44539702923979774,0.5140664719774076,0.5264925732673111,0.8065783000887702,0.5629831211124268,0.6708648514586776,0.4537761097796928,0.5532829436930294,0.302051692746011,0.46499898778111254,0.35344317333650443,-0.042836962729560286,0.7163362167783388,0.7381780692938869,0.33541821753613377,0.5895235430024458,0.7763120830987648,0.8090350376298329,0.5627927346874014,0.059842055319123996
Thal_IL_R,0.4221719320817261,1.0,0.4293727169182284,0.4710227539935475,0.3911157451948026,0.5308313183665544,0.41636604735803334,0.47246965509928723,0.5278947139540373,0.4878457418908055,0.26405263381698635,0.28875915832772,0.4045910118794332,0.4650025741634426,0.45870945258097473,0.32023222197900186,0.3613163911408147,0.03911592170599505,-0.03367057257122581,0.24931321590668074,0.4808850998388332,0.4738898347594769,-0.22132438225002304,0.34641778842844884,0.42382387111068065,-0.11696682831461264,0.4554686743814796,-0.05482038473375919,0.4028600676267853,0.40087991702590203,0.2096903151362676,0.37551197754555343,0.2961106755941615,0.42072662040900083,0.46517413546634806,0.4885077615270984,-0.11660183070264128,0.36626513782652803,0.2238264951366441,0.21991198354977545,0.26469732383779454,-0.4139418431925036,0.5121497907852609,0.4901585320075846,0.3559849835761253,0.5392713095963657,0.4214283808458367,0.5449882079192131,0.4436996848421947,-0.20415421824021357
Postcentral_L,0.8811890625586425,0.4293727169182284,1.0,0.7354139369030203,0.7238529909675004,0.6413809941051448,0.7011405636355608,0.4003492608275937,0.7815241418090293,0.6528811474557731,0.28396970737458044,0.35751648111319206,0.4735845225688961,0.8358829433396908,0.6986481055435552,0.8061570164613306,0.7662979781046185,0.4299367239138264,0.4849312124550042,0.3586978041952613,0.931924725137679,0.7097272632363584,0.17199784302904128,0.32517902813597777,0.7730109605954467,0.0923791444360533,0.858661752493351,0.20817941622500463,0.7871906963378872,0.8607739575983496,0.5447256530771823,0.5689033770441222,0.6398795179042276,0.8822597163519248,0.5643586183544603,0.7453030339649095,0.5291476759458537,0.6813686034774259,0.2796304123433602,0.5429003957134486,0.5230165281170962,-0.010574139248590048,0.8029555156153441,0.825438247494104,0.30275756975695667,0.6837437713586543,0.8746505758615912,0.872239677037347,0.579159984948586,0.21234412825385643
Cerebellum_4_5_R,0.6890755665172393,0.4710227539935475,0.7354139369030203,1.0,0.9076897475052811,0.6638065119474601,0.7582317271381154,0.27362418762868734,0.5758305723373822,0.5248302117925214,0.4464744550360718,0.45648404108573376,0.5240454457290065,0.5388521446218396,0.6872449888196099,0.8135159592833415,0.6949554768679298,0.3633457638960633,0.5632462172006331,0.5028895479197268,0.6607812004645319,0.8702682745027663,0.20525300651825332,0.34049780818856484,0.8089197522360476,0.022231410675767796,0.6377170431442623,0.3605594391198235,0.7468574801693834,0.740825666469118,0.4975299524688988,0.643420695142594,0.7797334370251452,0.7719326242164778,0.6763605892791332,0.8012299992124524,0.24103538412849304,0.7485536703308716,0.4308263367453262,0.649350526374271,0.45300678948662554,-0.006527619245389846,0.8194535356562986,0.5268599229827946,0.5442438306081332,0.7209991962918902,0.7675373146518235,0.7432471736537634,0.6528203938674447,0.18736149658534157
Vermis_4_5,0.6792065916514892,0.3911157451948026,0.7238529909675004,0.9076897475052811,1.0,0.6954489150550688,0.6884227460809427,0.1896059986801785,0.5807640910695433,0.5325943669754064,0.39013924147357837,0.36926765888973956,0.47361774981870836,0.580883513439075,0.649952119293824,0.8119100189479448,0.6738332658525782,0.38491188448161695,0.5956276550270493,0.45484348685039105,0.6953850027871935,0.7970866089104337,0.31589424505367125,0.3001939781824476,0.760975013118886,0.04884345093225845,0.7159576270702245,0.3486807106954264,0.7859854707861297,0.7667558479775736,0.4880738900567275,0.6160178564242361,0.7370201315924674,0.7745273049918319,0.6894796069189016,0.7266871680311547,0.24155561401869505,0.7282813348614892,0.4080879776451814,0.5766468366818339,0.45574095209807525,0.08474781312663764,0.7796914442725636,0.5558327922077841,0.5913035351808111,0.6716850483765914,0.7047609136302663,0.7571087681353397,0.6461709458072252,0.1879609416197357
Cuneus_L,0.6277310465681448,0.5308313183665544,0.6413809941051448,0.6638065119474601,0.6954489150550688,1.0,0.46691546360089264,0.3249570547216381,0.7812370394340534,0.8221053791457648,0.4977638898723008,0.4400777969563531,0.2876601394799044,0.7674115717717465,0.5434883970599951,0.5107696540497886,0.5291706216009727,0.0665873088069285,0.07384005749508442,0.17982740851329265,0.7314766858996357,0.542838128892795,-0.08507522726531518,0.07619128550050061,0.45501647969578923,0.08456737852524725,0.7929904880093147,0.19952109612620683,0.529070163108356,0.6015397649171804,0.21287902919743085,0.256608600919133,0.37394165168900284,0.6056564217607228,0.812378993174684,0.4680729120810226,0.21721218389113642,0.4461238698599837,0.25888178908848203,0.19700622900702724,0.20685677705505132,-0.13197158148973182,0.5739757891783617,0.6432177437524712,0.6601780008791924,0.4403132575416121,0.4862289763090786,0.6228412654735463,0.5810422641589345,0.08668876337570962
Rolandic_Oper_L,0.637906607994872,0.41636604735803334,0.7011405636355608,0.7582317271381154,0.6884227460809427,0.46691546360089264,1.0,0.41540707320568543,0.5261932040417922,0.44181088338567265,0.3764324812568134,0.3816524051757935,0.517520820148935,0.45399093327914875,0.7939507852589666,0.7721515002574292,0.8664683238125358,0.5439288068034293,0.5075820580614538,0.5934322933903111,0.5974013844645993,0.7198234869706955,0.20038649630529184,0.32284738574928357,0.7605870229848459,-0.02143290486235356,0.5403457975419992,0.28646532493771887,0.6837372491677438,0.6757265851413368,0.5765425032701126,0.5541848152954697,0.6014273730112623,0.7211174425301269,0.5377817483822825,0.7401059309449493,0.32626298091748807,0.7400102140968344,0.4580888934186377,0.6591979700252502,0.449811769432893,-0.09198379739810325,0.836116140275229,0.4955369881204105,0.35670072561721405,0.7868191655897335,0.7535251382224861,0.6853910031208641,0.6914650913906386,0.30902951329172346
N_Acc_L,0.3948908990606149,0.47246965509928723,0.4003492608275937,0.27362418762868734,0.1896059986801785,0.3249570547216381,0.41540707320568543,1.0,0.38912026323961024,0.3890604695794414,0.09054031500925773,0.18284016919718935,0.5123046945000441,0.4270796326235404,0.6038941059778463,0.22438505923384716,0.4034812307313132,0.38252778430539797,-0.05281141406549137,0.13008982073899694,0.3860992282501777,0.24411249832635837,-0.15530361063304565,0.27285466797493396,0.3054233464108596,-0.08708734635044953,0.40851838808507884,-0.19344044380818676,0.12005312627245093,0.2563108703052152,0.6179577008214242,0.192438138632119,0.07154716187414109,0.23711956062640796,0.2211273886350187,0.24049376589881213,0.29356203763740957,0.2221509164124379,-0.011795208392093873,0.09974851679050067,0.4627067991963072,-0.32415720960162686,0.36741737420056764,0.38883929080818597,0.11022034560602549,0.5758522154731973,0.32912970369362643,0.3080071679053433,0.27360645119810056,0.14969362855615712
Angular_L,0.6831554407417768,0.5278947139540373,0.7815241418090293,0.5758305723373822,0.5807640910695433,0.7812370394340534,0.5261932040417922,0.38912026323961024,1.0,0.8632974119293113,0.34539420413845756,0.3578563860035249,0.33304273524472444,0.8865022103873462,0.5977981433662787,0.564866312466954,0.5566784568802796,0.1620703452183164,0.15127774722211007,0.2124579195369267,0.891859108470189,0.5238874791971875,0.0035067400113165063,0.1250071157463553,0.581169368562158,0.1905631590382074,0.8175824476344659,0.22380108128280762,0.575068643943152,0.6380279630995034,0.3154884205117308,0.3496140831676143,0.33913779236522296,0.672407613857275,0.5788924963169196,0.5934141658217833,0.3817974786597695,0.4515262949608947,0.20170447207775213,0.25311574083618726,0.25902224693488535,-0.1448661040411912,0.5777438227978541,0.7922951707333762,0.3727617285014144,0.49255420519442844,0.6374053144538272,0.6845305984829542,0.5734386714339135,0.06564050177566523
Occipital_Sup_L,0.6465981718675199,0.4878457418908055,0.6528811474557731,0.5248302117925214,0.5325943669754064,0.8221053791457648,0.44181088338567265,0.3890604695794414,0.8632974119293113,1.0,0.4434417900493888,0.3146237211225638,0.21450176664693427,0.8711659470762578,0.5122296780587386,0.4203234611687235,0.42214084718765044,0.003329703539402315,-0.03574965923841633,0.09021893109188996,0.7261977879062655,0.40523472207184846,0.012806661281908797,-0.13449339277496977,0.3686584458102518,0.164980643464188,0.7767752343913055,0.17543104310856192,0.42746078717830527,0.4966438153804331,0.18205825638212966,0.09834094032336822,0.15156282931286202,0.5214205904031061,0.6227176452732158,0.37656621266832807,0.24067878898469267,0.31107675853538647,0.1813536303105813,0.007121174102916299,0.07014061927414374,-0.16697414254817253,0.4721708837179944,0.6903410525812906,0.5036988330671164,0.37511701106328466,0.448604616699941,0.5496256697974305,0.4594209997537383,-0.030627280735667835
