,Cuneus_L,SupraMarginal_R,OFClat_L,ParaHippocampal_R,Occipital_Sup_L,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cerebellum_7b_R,Vermis_4_5,Thal_MGN_L,Olfactory_R,Thal_PuL_R,Cerebellum_4_5_R,Temporal_Sup_L,Temporal_Inf_R,Vermis_6,Vermis_9,SN_pc_R,Heschl_L,Temporal_Mid_R,Frontal_Sup_2_R,Frontal_Inf_Tri_L,Caudate_R,Hippocampus_L,Pallidum_L,Thal_MDm_R,ACC_pre_L,Thal_VL_L,Rolandic_Oper_L,Cingulate_Post_L,Cerebellum_9_L,Angular_R,Paracentral_Lobule_R,Thal_MGN_R,Rectus_R,Cerebellum_3_L,SN_pc_L,Thal_VA_R,OFCant_R,Raphe_D,Parietal_Inf_L,Frontal_Med_Orb_L,Thal_LGN_R,Raphe_M,Thal_VPL_R,Thal_PuI_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Thal_PuA_R,Vermis_1_2,ACC_sub_L,Fusiform_R,Putamen_L,Precentral_L,ACC_sup_L,Temporal_Pole_Sup_R,VTA_L,N_Acc_R,ParaHippocampal_L,Thal_MDl_R,Temporal_Pole_Mid_L,Precuneus_L,Thal_VA_L,Cerebellum_Crus2_L,Angular_L,Hippocampus_R,Thal_VPL_L,Olfactory_L,Precentral_R,Thal_AV_L,Cerebellum_Crus1_L,Putamen_R,OFCant_L,Thal_IL_L,Rolandic_Oper_R,Postcentral_L,Frontal_Sup_2_L,OFCmed_R,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_R,Frontal_Mid_2_R,Cerebellum_4_5_L,Cerebellum_3_R,Thal_IL_R,Amygdala_R,Fusiform_L,Thal_MDl_L,Occipital_Mid_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Pallidum_R,Temporal_Pole_Sup_L,ACC_sub_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Vermis_7,Thal_Re_R,Cerebellum_10_R,Thal_LGN_L,Thal_LP_R,N_Acc_L,Rectus_L,Cerebellum_9_R,Thal_PuI_R,Red_N_L,Cerebellum_10_L,Vermis_8,Temporal_Inf_L,Thal_PuL_L,Vermis_3,ACC_pre_R,OFCpost_R
Cuneus_L,1.0,0.5338608898768794,-0.046085734891045844,0.4775670726682433,0.8221053791457648,0.6488167896781961,0.20079473336762227,0.8794134521297059,0.3693936454809263,0.6954489150550688,-0.12254121478587801,0.0665873088069285,0.35316285602284525,0.6638065119474601,0.5040076586806919,0.48799764145596064,0.6341854541849505,0.37394165168900284,0.011287705847197106,0.08056040961340563,0.812378993174684,0.42361910543852094,0.5107696540497886,0.3385111962198228,0.34022956313814384,-0.0077025734320269185,0.14460571913530038,0.012141640911490245,0.07384005749508442,0.46691546360089264,0.3742237166575836,0.33489124948967713,0.7165212778330259,0.5793719723348519,0.15035424198301647,0.07939341474044968,0.27400560534668233,0.21751735965212157,0.006285630961128601,-0.05398145289544798,0.356489339575409,0.7314766858996357,-0.07768178692210655,0.25888178908848203,0.11605540283916815,0.531534058962438,0.1577324737936033,0.6432177437524712,0.21287902919743085,0.6473219862088427,0.2617164377261937,-0.10339812054235116,0.6259269681653704,0.20685677705505132,0.5989355785396612,0.4862289763090786,0.5132175283090171,-0.2902184069644655,0.35591150774737257,0.2864610936210807,0.11841021378116943,0.08272632886911387,0.7929904880093147,0.15905111193723015,0.4533278375803291,0.7812370394340534,0.47073515486264106,0.45501647969578923,0.110253061303293,0.6228412654735463,-0.2075702049180599,0.65768682693547,0.02635757738935351,-0.1326698421853629,-0.0364436565435,0.5005236055296705,0.6413809941051448,0.5280991441946619,0.01646617518640573,0.187768318409404,0.7824893691017357,0.24407590040362795,0.4260899005478103,0.5445210934415111,0.5534083263922942,0.375053388326914,0.5308313183665544,0.15324883948748166,0.43097356892890537,-0.10808417310559129,0.7818485534851832,0.6056564217607228,0.4400777969563531,0.17821393065330657,0.39666568719090267,-0.08325989457623362,0.4461238698599837,0.5018645631145031,0.42311538227646733,-0.13197158148973182,0.43434963419058414,0.6702939081780548,0.32151487563394227,0.3249570547216381,-0.005921693693026687,0.542838128892795,0.5183067820544093,0.21721218389113642,0.3723116412965805,0.6751504282718674,0.17982740851329265,0.43150821367745285,0.19700622900702724,0.31122203211759,0.2876601394799044
SupraMarginal_R,0.5338608898768794,1.0,0.18142023314792755,0.5528960216005595,0.5013999115823334,0.5703390493344596,0.353505582068187,0.5648914103537452,0.06334524615656541,0.597423309771734,0.17132051498566864,0.3626122771639638,0.643270202895438,0.6458962717132368,0.5298166408629134,0.27498140442003655,0.2937101992640983,0.5701312292491386,0.21738085308692198,0.3955789807457902,0.5755418053235797,0.7177215587853074,0.6312674325147999,0.5616082885149761,0.49088723220593045,0.21561310349266066,0.29755474484827665,0.30770847862672,0.2924943132180252,0.6404336464685039,0.1338141876712409,0.6370283297665219,0.7519689562094218,0.5919004922862295,0.12673128886558524,0.14263611056323355,0.5800983917557394,0.4242092047390745,0.2831480980400936,0.27724933155216824,0.45656026683577344,0.7492380392317745,0.09054185956322101,0.30445030873875556,0.21075329668818815,0.6975026079843429,0.3001955388639852,0.8389732289277566,0.4718775515838483,0.49455093995599575,0.3549358538271774,0.06735463584919431,0.39941851720158783,0.41159209809864755,0.7590198796452868,0.7426050873144896,0.2701803382758202,-0.06392308884233612,0.2641456239897343,0.43025956778148583,0.2646062546346943,0.24310796482981434,0.6191833192343728,0.2751790223597538,0.11412274996912115,0.6749225175705192,0.5939176641822635,0.674771782509694,0.2892672154892505,0.8203764007548204,0.05319104414048228,0.3107459145949408,0.38164871367126885,0.06244754403370166,0.2664469979083016,0.681849057358868,0.7508538476649723,0.6143906736293886,0.2599676386465434,0.3421144766373561,0.4482078272488515,0.40053380355208046,0.4546138566177685,0.7011085254159537,0.5930158615153649,0.612061292555052,0.4958234005445427,0.2584447983976049,0.3958094077099396,0.13266124169985977,0.45295520015710544,0.7890064383142344,0.2647391019344651,0.25906403925965826,0.26641691544530327,0.12840495196384524,0.7442492215251671,0.7321666298212075,0.1377136498382472,-0.04675792021853629,0.5281232971836167,0.5609263262519668,0.6017942517423287,0.2903189467220941,0.15843531409322667,0.5864512578906176,0.4280842232293917,0.3758915850753632,0.5937932257070735,0.23722727389192597,0.38345411754437786,0.6903426989311617,0.563600734911596,0.5582112418909136,0.3837014288108661
OFClat_L,-0.046085734891045844,0.18142023314792755,1.0,0.4525915194159782,-0.2897506408577665,0.3690801978762611,0.47681811373229244,-0.18080790882654083,-0.019907496874991385,0.32529094023688765,0.43752781475588415,0.46497291173678923,0.5444195381132597,0.2690448032934988,0.4766118473689289,0.08857721303572282,0.0007688845276337155,0.5699937354510317,0.6865034114793589,0.2775382375532029,-0.020458340830675194,0.514156079592133,0.4928101579136853,0.5830801429210172,0.49986508626662224,0.6899616644378795,0.37941743913561327,0.7317696564753299,0.7354994638354667,0.2615661825677966,0.20467701142938374,0.5381897130045011,-0.14751087332728025,0.37128002070218363,0.32014535127912325,0.6335572172547488,0.47937509520054117,0.29820903466776044,0.8594773898359783,0.8391850897803514,-0.34393392444553667,0.2535488644074409,0.2671017429941678,0.0011533283419190882,0.2709942285519375,0.35768682998413676,0.1319383112646704,0.022149111227202405,0.3460956689943193,-0.01007525778242607,0.27593273246874717,0.8024134387409874,0.026356771729179454,0.5485961388011219,0.2725642569659969,0.41112769005167665,-0.049667991155509225,0.30745621501578496,-0.3025333450577838,0.4477257936337364,0.2544622420202936,0.8266746312333855,0.13487403855203578,0.6009246548943851,-0.2742920817908438,-0.020059804391098265,0.4223218220369537,0.48748075923936895,0.3463870133065184,0.2947422480045909,0.761824049178711,-0.03024867981522203,0.808846064345816,0.14988723601223133,0.3853836555412318,0.17828941443188162,0.24018662675221458,0.43079671188744584,0.7634736193904945,0.817663419626191,0.021538304245242813,0.5617294693791902,0.4606551300659712,0.3867270776207981,0.461040219512302,0.39519065858699404,-0.036979861244012584,0.4870401215157855,0.30001948908987097,0.819787744714339,-0.45179995428895087,0.34883810417574623,0.12569717159665864,0.6204538998791058,0.5878653793477466,0.7830352033926633,0.45127745964087007,0.5190255976209665,-0.06703857514393265,0.1188888764669655,0.23347307539054873,-0.08103338535551476,0.4460473220381915,-0.09146394549759453,0.68457810612531,0.38316950536957545,-0.013607941380602786,0.3645382719689658,0.3576311418608623,-0.08154606445415741,0.44745926941113207,0.40118833908690493,0.6506111321788046,0.6549081920563903,0.4155021902295762
ParaHippocampal_R,0.4775670726682433,0.5528960216005595,0.4525915194159782,1.0,0.2842134504954819,0.7586873410335316,0.657606028169899,0.3824613937467466,0.1968342635943825,0.7562148728620125,0.5560022516286295,0.6115710834811634,0.685928198761581,0.7882922927039969,0.7160532583317282,0.5408725495812218,0.5614106013856078,0.7405172793654571,0.31416143738458613,0.5858089848819196,0.6073744397655386,0.7398905707585632,0.7900499763803941,0.8236146854566231,0.871284591720804,0.5459673198205499,0.34040444959452926,0.6691568215685942,0.6976017926090777,0.6901444757130052,0.3686552606246834,0.6943982916092492,0.318655903278542,0.4577150829841229,0.30241743998023596,0.46838058352175477,0.7324424894871973,0.44947343644224413,0.38502910018990155,0.5485087517383002,0.3723280224002885,0.5584637995296855,0.29748883090606376,0.48501494948454127,0.30593422738009324,0.7063822403940895,0.6156665826481975,0.3946522547871911,0.5828265485981287,0.1857191724590297,0.4576372403102207,0.5137354857624264,0.7152783624660093,0.48373483520234156,0.6701498686098916,0.7207391340856614,0.5016002483012248,0.11138111109652203,0.008210253432824718,0.8152317623015992,0.3923691653131904,0.5948796815102021,0.5188461060892843,0.5329062299295042,0.23706553725861115,0.41752322576490136,0.8624070866342053,0.768585486328147,0.39791102975785486,0.5892448369346444,0.5164620852610834,0.4081206242931764,0.6734884825001873,0.4347155806063868,0.5880324999963855,0.6488114269969569,0.6142807463685627,0.7151856704480535,0.3862526340707585,0.5693842917064242,0.5929364087840158,0.58628877267996,0.5622931940211898,0.7513813443722794,0.8083957272542582,0.7551517179032251,0.18111188063902905,0.6564333120752637,0.760825785982766,0.5172422252982735,0.17925747531030894,0.6722970262699187,0.39706843612471926,0.5872446346647548,0.6117295185929245,0.49879199028159227,0.7010573284131096,0.7305259235589078,0.18071711095081117,0.20749826441688624,0.45565962457213566,0.36008016477996746,0.6253995959998568,0.15928122805146072,0.40109681469732744,0.7556112088982078,0.45994903355115024,0.3746558519888254,0.6721249113706683,0.2813377701802896,0.5546257046553444,0.77397740879256,0.7799851837483486,0.7081479723082693,0.5913217234121163
Occipital_Sup_L,0.8221053791457648,0.5013999115823334,-0.2897506408577665,0.2842134504954819,1.0,0.4397359017266238,0.16684671818933827,0.8431311110301405,0.32812649912372244,0.5325943669754064,-0.2266876710151009,0.003329703539402315,0.1315138917978524,0.5248302117925214,0.39176545651964517,0.2694741919107711,0.5025286416546118,0.15156282931286202,-0.1909791922021973,0.18672272304754908,0.6227176452732158,0.3416514361189538,0.4203234611687235,0.2146690004066679,0.22721596221755977,-0.15624274009608408,0.0933143564799066,-0.08020454641195868,-0.03574965923841633,0.44181088338567265,0.3653610639736671,0.18616228584338362,0.8256703181907771,0.4555717352663433,0.10830661609446741,-0.03580118467139518,0.029159034678492318,0.1540922617620207,-0.2619286941582801,-0.1906471326817063,0.5143889513114677,0.7261977879062655,-0.06550450807170309,0.1813536303105813,0.037355557835651795,0.44230861008585076,0.24792483502114088,0.6903410525812906,0.18205825638212966,0.6042344185891283,0.1801415418654478,-0.24970239004800984,0.5259142091810715,0.07014061927414374,0.585527805409315,0.448604616699941,0.4937545513178769,-0.3589206859416535,0.42727052282455497,0.20832221207273374,0.09347975593298648,-0.060566849813058724,0.7767752343913055,-0.02016240028087973,0.5131480301251012,0.8632974119293113,0.34520693383068657,0.3686584458102518,0.14096112353143106,0.5496256697974305,-0.35900955949745783,0.5994189229939382,-0.1668544869205249,-0.07512138229492114,-0.025814211916378272,0.4797735692148978,0.6528811474557731,0.5120219066916819,-0.1451437949773071,-0.02124694749444682,0.6991487420801693,0.13605806822334796,0.31306243408177625,0.47909964234329966,0.3403576547196882,0.2087561976236356,0.4878457418908055,0.016319952617382266,0.283377949721462,-0.23777907739257056,0.8733947363648455,0.5214205904031061,0.3146237211225638,-0.011542043778101897,0.27569949866406707,-0.205067273506457,0.31107675853538647,0.3832296924491286,0.30799317656184544,-0.16697414254817253,0.45396001625847376,0.6731461207303465,0.14830280108098337,0.3890604695794414,-0.1320078723704891,0.40523472207184846,0.4044881757787452,0.24067878898469267,0.26063704634257945,0.610180910865298,0.09021893109188996,0.357834305689787,0.007121174102916299,0.2168565381355571,0.21450176664693427
Cerebellum_6_L,0.6488167896781961,0.5703390493344596,0.3690801978762611,0.7586873410335316,0.4397359017266238,1.0,0.4425765449079051,0.5506939800380188,0.3715321906622057,0.8954641836302917,0.3873739436461389,0.3653309328860773,0.6183048157781811,0.8855900089401859,0.7673240526697338,0.6096540971416168,0.7906215902627542,0.7843949280796262,0.21318917647843852,0.4862350269229696,0.7345379013804907,0.7071346490227448,0.7787765098332491,0.7033848639720057,0.6995698521860889,0.4571597798228861,0.42696662314611267,0.48953319062976014,0.6072818928293698,0.6470997220590026,0.3275340388732578,0.7412680248626002,0.4286136832606302,0.5805824642441582,0.37865551508183226,0.3812457942702741,0.5868696219093628,0.21970958592919962,0.3371511745573119,0.3157278627506946,0.25539440222628124,0.5943341104617423,0.0582935886722208,0.43272465316160624,0.37865969438214003,0.7043542625056608,0.5091434414129725,0.4581565695811694,0.4014145408707836,0.3619462008062018,0.5529202050413327,0.3386716980313337,0.79470835040377,0.4298620263945288,0.6953810514349559,0.6680768927031949,0.6216439468313177,0.017337699094567338,0.10704186612366481,0.5996480436041487,0.5087923286859936,0.5030190044633133,0.5728467421410837,0.5098459670567249,0.4884077338711969,0.4922872284409793,0.6925265020480816,0.7222289323342613,0.23488028248471204,0.6859088089811641,0.38142218081763946,0.7402273374396995,0.5319482436724499,0.20078040272361353,0.32155194462234354,0.5870113895066729,0.6449572411783301,0.7002301776441606,0.244542510038536,0.49885577428548483,0.7932145843195663,0.41936406564259154,0.5108674671481314,0.7500332224659426,0.8351940458417012,0.6837094288329073,0.3601235853074283,0.37110176225529257,0.7643023266542167,0.40566008562765166,0.3934183246721942,0.7448322461224794,0.4583647835922631,0.5269865569898478,0.6938578530745098,0.30239522950804837,0.6850262587151777,0.6964134405340728,0.42644293767061303,0.053714224567086175,0.5932836869796787,0.47421411742525105,0.5345989414184074,0.08817261236437474,0.33024616775427446,0.8653291088351194,0.4813016627956736,0.1677253819757823,0.702170607328471,0.6585155350730244,0.5220900493212286,0.7282981573485853,0.6343630248154479,0.6174626729219846,0.5080309800071918
Frontal_Inf_Orb_2_L,0.20079473336762227,0.353505582068187,0.47681811373229244,0.657606028169899,0.16684671818933827,0.4425765449079051,1.0,0.20430608872775177,-0.009068594493328192,0.5051444992542278,0.33862446524590134,0.8312455209793379,0.4294538416383942,0.4616630861105784,0.5443503273251443,0.1545992957305916,0.22002376515434996,0.4458140124771861,0.4010658781252156,0.5903050524599052,0.28631325534653107,0.606610436466694,0.7055389426916627,0.6715682532274581,0.6904552887089725,0.5119812286050027,-0.05077028726699957,0.7461178570885822,0.6206029483834481,0.5420078577531732,0.3444784271867988,0.4803566703607629,0.23956766108860542,0.39278604214707774,0.21683674178685725,0.5234848331954056,0.5408531717905577,0.6359319609173232,0.2430735187639665,0.651027109041156,0.37646470479700755,0.4759617804393862,0.279834667639513,0.13213360443698438,0.08444776143834642,0.365065223405652,0.5050897247312759,0.34558732411111887,0.8407502002712657,0.042170704702421444,0.2788046797447615,0.510042174956939,0.4595471102694678,0.6790691979931222,0.4946982303243377,0.6196599551823205,0.2649139274121605,0.05156187903595343,0.08995141279368184,0.599427039485378,0.04041291945395179,0.591517960915095,0.4340647848597877,0.3574845308995585,0.04163005518917337,0.30037421879578485,0.6875034999586709,0.5837167144987724,0.7998819247864789,0.3933767095918875,0.3614900824756921,0.1810572517492561,0.6153279621902608,0.4286554244537221,0.7004828201976678,0.5514383314754683,0.5319901587321189,0.626850067206017,0.4653748304119821,0.6138936102663953,0.42740904986644995,0.5627403597084086,0.4156369524414488,0.6013619845416669,0.5195214697908535,0.48591758268080626,-0.031214872056367828,0.6062323786456274,0.3978942820923238,0.42315742091235653,0.032720199693379054,0.4443232355140574,0.2935154497241639,0.5396737470940113,0.5574422425437934,0.6072973601386112,0.5819235788259367,0.5849615476460185,-0.14595001475344976,0.3558554285400603,0.3502402786419969,0.19629271543976456,0.48600919112489377,0.4028009299634367,0.5235696416244011,0.4767942684201008,0.12248551577161287,0.5996238203781121,0.4753457997661187,0.17676278264402387,0.2930799342160553,0.5478043462823909,0.5081581179619036,0.6670104834358906,0.6476145882512586
Occipital_Sup_R,0.8794134521297059,0.5648914103537452,-0.18080790882654083,0.3824613937467466,0.8431311110301405,0.5506939800380188,0.20430608872775177,1.0,0.18162442817620095,0.5814278408784469,-0.12867609187933765,0.12049850018173484,0.2959765381468096,0.5633588618758605,0.42185020835426656,0.3808508405301961,0.5723433731381786,0.32945068504707714,-0.05830958285976821,0.11886987645464209,0.7428941385934056,0.43627528850753466,0.5002691309657725,0.32478149925469496,0.3139932307297584,-0.07298394670768288,0.0636550042216929,-0.024315673563822485,0.02139605605179724,0.41473449272773877,0.1920460702217765,0.3018998423470177,0.8324551279450645,0.5293103881904564,0.10114905767236984,0.004090894743364673,0.22730644226222135,0.21778862883391648,-0.13620815195619226,-0.12942936340798766,0.45318061631915385,0.7379008451904728,-0.19406210721278225,0.27600286405495916,0.06709486812920175,0.4677020884634397,0.24914114197399015,0.7783359161081249,0.24356807050303536,0.6015231483066633,0.1604827126906184,-0.19217124249573647,0.5580561575144283,0.19037303113862095,0.6162015402157389,0.4806106131215307,0.4279288146111489,-0.2934108607431747,0.4196327855269345,0.2544582498460363,0.1452165612886154,0.003194382513808235,0.7944400909889213,0.042267611682265734,0.4450535780586871,0.7859843030175908,0.4283042919764048,0.4203729309762574,0.18344459967466384,0.6222490212594372,-0.30263233447694937,0.5956581558524948,-0.04418345246659699,-0.07349351889749957,0.0003512231132545287,0.4245784663709551,0.6856623058077036,0.4924995271094749,-0.09280711438693252,0.09472458121035313,0.7384522300890626,0.151047119181348,0.23898155423383055,0.5692860022232306,0.4462544354354083,0.28277151656699295,0.496444001431344,0.12964586188716204,0.38397620550852546,-0.20410356869547733,0.8682072609938614,0.6020690351765556,0.2608126152251189,0.18685013853317045,0.29058926224318116,-0.16654093454311392,0.44108807916924514,0.43188193159439453,0.29525130571687896,-0.07668000531949623,0.4325031789178817,0.6201246552389497,0.3196837526035852,0.3587325994697366,-0.04955450816820363,0.4609743352643682,0.4968483939609157,0.21120231632541958,0.2679448432926118,0.6138117879098282,0.14686843704990535,0.41265033579897753,0.13569837547426372,0.2467986222350772,0.2707405952851335
Cerebellum_7b_R,0.3693936454809263,0.06334524615656541,-0.019907496874991385,0.1968342635943825,0.32812649912372244,0.3715321906622057,-0.009068594493328192,0.18162442817620095,1.0,0.28410385826834544,0.04365942896144595,-0.10465076803015257,0.13667153732442996,0.31585202913544685,0.24183492825327788,0.4898858920590495,0.3822355461202976,0.1033869362907997,-0.13655679383360284,-0.04999967863278448,0.4190019484854881,0.07326143599253608,0.18856365799514707,0.1452354038157796,0.15408993025014703,0.0989626141055579,0.3877709431277682,-0.018216701010362966,0.12368533207842172,0.20163801217984814,0.3961153737088672,0.06110168840204751,0.09631926385222626,0.1443685290316248,0.1021727638002847,0.05879904325579115,-0.023490715241707143,-0.028992718792294907,0.0809152419958698,-0.04101851660392674,0.03935752352684937,0.2505275337369772,0.024966673594570308,0.09842716396125822,0.1935933830988929,0.27228776516628733,0.03379916355147186,-0.022902708513232423,-0.11008182292427822,0.23736747719710455,0.14418385381727888,0.03832704517952982,0.42052967388704615,-0.07345234709147423,0.3018177288190488,0.19232325146359885,0.6411125602216292,-0.07022971639838893,0.04163560795940641,0.15957753182437845,0.163794310645445,0.09654518787618152,0.16885193554846722,0.20362942821018745,0.5465627623379751,0.3340628386540056,0.13415566131095943,0.18890251408970798,-0.11375241833870638,0.1391768262179695,0.06641588953229402,0.515929955438079,-0.07543482589156347,-0.05522050066027858,-0.028820429784937332,0.18063906763531026,0.21344101090985113,0.29481644238223004,0.07077234234334462,0.16337423217181019,0.3383500288899503,0.028912850600274792,0.26080826299657844,0.079383190977495,0.14291505828460796,0.09177551697087552,0.25436764686294505,0.02161105049014683,0.15571032413054167,0.1066131581956082,0.24494212885813132,0.21966272612922624,0.7226411885174364,-0.07872330521012753,0.4601309841975254,0.03297901450865571,-0.033925016108486285,0.1919260318796433,0.4316776940886236,-0.265334918138624,0.2462405377623339,0.2544062124158097,-0.0034285145641420843,-0.005221712439177826,0.055399608990094294,0.45322307233565223,0.33894749360391413,-0.052031728517772366,0.28360906360052457,0.6070234037457917,-0.008941390958862691,0.17525170634279308,0.022904226903820952,0.1752788118355798,0.19995736024430638
Vermis_4_5,0.6954489150550688,0.597423309771734,0.32529094023688765,0.7562148728620125,0.5325943669754064,0.8954641836302917,0.5051444992542278,0.5814278408784469,0.28410385826834544,1.0,0.30426496238100603,0.38491188448161695,0.5610753124432404,0.9076897475052811,0.7815366475423041,0.4517546468037417,0.7474405418245951,0.7370201315924674,0.16368624215806832,0.5566458388968315,0.6894796069189016,0.7453803647851203,0.8119100189479448,0.7111321569589952,0.661295593283674,0.4000453109237955,0.3473165358614213,0.49881789892082967,0.5956276550270493,0.6884227460809427,0.47702669539761383,0.766841374143378,0.5207852492581447,0.6692798635555923,0.49945123836031635,0.3475853080271896,0.5607592590558639,0.2740827213707956,0.25848644446655816,0.3238051027159343,0.3466118529605663,0.6953850027871935,0.13826915883519603,0.4080879776451814,0.28224117230368306,0.7047937250834146,0.5106829383029208,0.5558327922077841,0.4880738900567275,0.39444798849671536,0.5617421436174891,0.3058661558221673,0.7862088299783999,0.45574095209807525,0.7253325851430333,0.7047609136302663,0.5218347704232044,-0.022371102606016505,0.2080030894731782,0.563383440056139,0.4596115429092204,0.47542937165982346,0.7159576270702245,0.521863135581584,0.36925286910722965,0.5807640910695433,0.6884970112312205,0.760975013118886,0.27102339497889844,0.7571087681353397,0.2873191031569891,0.6959504400590678,0.5477052478720356,0.2022385723959088,0.36998907539779424,0.6745843275006069,0.7238529909675004,0.7778544921494042,0.20082683118910988,0.4261146112439969,0.842341548219763,0.4382601728886149,0.6293080860609339,0.7953031528516664,0.8795879692773313,0.6728468069890626,0.3911157451948026,0.3129035534400689,0.6800004507658995,0.34734398452070514,0.4294672276095001,0.7745273049918319,0.36926765888973956,0.5232411014440437,0.6089748417013143,0.3031081297044021,0.7282813348614892,0.7441492734676475,0.26895281889952527,0.08474781312663764,0.6414921653463872,0.5623804011390271,0.5459032674263647,0.1896059986801785,0.2571163276542071,0.7970866089104337,0.46565771375843446,0.24155561401869505,0.7101357490799336,0.5521341074244444,0.45484348685039105,0.7464322112194035,0.5766468366818339,0.6414422286890016,0.47361774981870836
