,Cuneus_L,N_Acc_L,Olfactory_R,Insula_L,Putamen_L,OFClat_R,SN_pc_R,Thal_MDl_L,Thal_PuA_R,Caudate_L,Red_N_R,Frontal_Inf_Orb_2_R,Vermis_1_2,Frontal_Mid_2_L,Temporal_Mid_L,Occipital_Inf_R,Amygdala_R,Insula_R,Thal_PuA_L,Frontal_Med_Orb_R,Calcarine_R,Precentral_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Parietal_Inf_R,SN_pc_L,Thal_Re_R,Lingual_L,Thal_PuL_L,OFCpost_L,SupraMarginal_R,Pallidum_R,Raphe_D,Cerebellum_Crus2_L,Fusiform_L,Thal_IL_R,Thal_PuM_L,Rectus_L,ACC_sub_R,OFClat_L,Angular_L,Thal_VA_L,Thal_PuI_R,Thal_LP_R,Thal_VL_R,Postcentral_L,Amygdala_L,Cingulate_Mid_L,Cingulate_Post_R,Cerebellum_6_R,ACC_sub_L,SN_pr_L,Cerebellum_9_R,Cerebellum_10_L,Angular_R,Cerebellum_8_R,Occipital_Sup_L,Thal_MDm_R,Temporal_Mid_R,Supp_Motor_Area_L,Thal_VL_L,Cerebellum_8_L,SupraMarginal_L,Thal_PuM_R,Heschl_R,OFCpost_R,Frontal_Mid_2_R,Parietal_Sup_L,Caudate_R,Hippocampus_L,Temporal_Sup_R,Cuneus_R,Frontal_Inf_Oper_L,Precuneus_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Putamen_R,SN_pr_R,ACC_pre_R,Temporal_Sup_L,Heschl_L,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Raphe_M,LC_R,OFCant_R,OFCmed_L,OFCmed_R,Frontal_Inf_Oper_R,ACC_sup_R,Thal_VPL_L,Thal_Re_L,VTA_L,Supp_Motor_Area_R,Thal_VPL_R,ParaHippocampal_L,Postcentral_R,Thal_PuL_R,Thal_AV_R,Cerebellum_9_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Occipital_Mid_L,Temporal_Inf_L,Occipital_Inf_L,Temporal_Inf_R,Rectus_R,Precentral_R,Frontal_Sup_2_L,Cerebellum_3_L,LC_L,Cerebellum_4_5_L,Vermis_3,Lingual_R,Vermis_9,Cerebellum_4_5_R,Thal_LGN_R
Cuneus_L,1.0,0.3249570547216381,0.0665873088069285,0.5434883970599951,0.20685677705505132,0.07619128550050061,0.011287705847197106,-0.10808417310559129,0.6473219862088427,0.2407732310632012,0.24407590040362795,0.21287902919743085,0.2617164377261937,0.49266443120640263,0.5810422641589345,0.4159946160272576,0.15324883948748166,0.4403132575416121,0.4907620022234202,-0.07075831167535508,0.8303723022678496,0.5989355785396612,0.42361910543852094,0.6136934646905765,0.6432177437524712,0.21751735965212157,-0.13197158148973182,0.8390753651453525,0.43150821367745285,0.187768318409404,0.5338608898768794,0.17821393065330657,0.356489339575409,0.4533278375803291,0.43097356892890537,0.5308313183665544,0.4680729120810226,-0.005921693693026687,-0.08325989457623362,-0.046085734891045844,0.7812370394340534,0.15905111193723015,0.5183067820544093,0.32151487563394227,0.20380999276568645,0.6413809941051448,0.14743141628092316,0.6277310465681448,0.4260899005478103,0.6688811997737659,-0.10339812054235116,0.02177689975178908,0.542838128892795,0.3723116412965805,0.7165212778330259,0.4977638898723008,0.8221053791457648,0.14460571913530038,0.812378993174684,0.529070163108356,0.07384005749508442,0.3624749113533636,0.6229423247850728,0.6373795558920402,0.5259023950896516,0.2876601394799044,0.5445210934415111,0.7674115717717465,0.3385111962198228,0.34022956313814384,0.5879553922185625,0.7968826459370363,0.5291706216009727,0.7912404670684217,0.20079473336762227,-0.12254121478587801,0.02635757738935351,-0.1461393638904699,0.31122203211759,0.5040076586806919,0.08056040961340563,0.4400777969563531,0.6488167896781961,-0.07768178692210655,0.4461238698599837,0.3693936454809263,0.11605540283916815,0.3767870614841729,-0.05398145289544798,0.08668876337570962,0.01646617518640573,0.5739757891783617,0.4143951994648474,0.45501647969578923,0.08456737852524725,-0.2902184069644655,0.6056564217607228,0.531534058962438,0.2864610936210807,0.6001143532453851,0.35316285602284525,-0.08507522726531518,0.33489124948967713,0.5132175283090171,0.7818485534851832,0.829094612326699,0.17982740851329265,0.5920282562258495,0.48799764145596064,0.07939341474044968,0.6228412654735463,0.5280991441946619,0.27400560534668233,0.39064032922709224,0.5534083263922942,0.19700622900702724,0.7824893691017357,0.37394165168900284,0.6638065119474601,0.25888178908848203
N_Acc_L,0.3249570547216381,1.0,0.38252778430539797,0.6038941059778463,0.4627067991963072,0.27285466797493396,0.2991979659009392,-0.2296774150287347,0.38215170889256095,0.0666807931150328,0.12378974865084082,0.6179577008214242,0.17090856850464026,0.1650080903197528,0.27360645119810056,0.04101015126639703,0.16422140633529023,0.5758522154731973,0.21622009602663148,-0.163680070604681,0.22828343306232574,0.32000835554603413,0.07428484335627986,0.29283011157643796,0.38883929080818597,0.4754655621085948,-0.32415720960162686,0.29186867190753457,0.22511198481418065,0.264238533404898,0.2903189467220941,-0.07614210896284097,0.17288480522658536,0.08587616398595826,0.18744885585325943,0.47246965509928723,0.24049376589881213,0.21968160283571692,0.0829276863551802,-0.09146394549759453,0.38912026323961024,-0.1708351964409114,0.25276032290961303,0.06031179872544617,-0.025984555778052455,0.4003492608275937,-0.05949230689998974,0.3948908990606149,0.22508735379941358,0.0068384888100749865,-0.12805596664017366,0.4062867743488194,0.24411249832635837,0.135707084198106,0.3512899597788042,0.09054031500925773,0.3890604695794414,-0.28116154296816004,0.2211273886350187,0.12005312627245093,-0.05281141406549137,-0.03653361165234636,0.3194165357555763,0.2595037896492375,0.20904595204511212,0.5123046945000441,0.16977582129018307,0.4270796326235404,0.04514022653987689,0.1694334281681318,0.2997798067555322,0.24744501434856078,0.4034812307313132,0.3247831657104099,0.4028009299634367,-0.14194672049364274,-0.09759012421272435,-0.20703697005285346,0.12321256721220948,0.22178780766689324,0.19194265747295006,0.18284016919718935,0.08817261236437474,-0.11083932218462252,0.2221509164124379,-0.005221712439177826,0.06976858102017565,0.3568408885801319,0.15013703762512104,0.14969362855615712,0.0328470299986466,0.36741737420056764,0.20339969547596062,0.3054233464108596,-0.08708734635044953,-0.6460169516484728,0.23711956062640796,0.25347891633853376,0.24934499354610332,0.3404257607735812,0.06072962791181345,-0.15530361063304565,0.15256629503137772,0.01341674691668797,0.30710455537506137,0.3362365195800176,0.13008982073899694,0.24935195605022298,-0.0008205924019423583,0.2207823586432307,0.3080071679053433,0.22031940779516138,0.08790011475825836,0.4261439377937581,0.22572548482968482,0.09974851679050067,0.23806868915761684,0.07154716187414109,0.27362418762868734,-0.011795208392093873
Olfactory_R,0.0665873088069285,0.38252778430539797,1.0,0.6077719652018153,0.6590864162907014,0.4832235628937938,0.42267075988587083,0.3800414531767965,-0.08548857134779218,0.5884308634241543,0.4498960313338143,0.8243593292335798,0.2382564737524266,0.5524028934979782,0.22358960915050655,-0.15497929633241597,0.5825941819081933,0.6346541282145997,0.47607194031881417,0.24601628762961275,0.06809874841775394,0.40731403847002934,0.5596165207169349,0.3582171945579346,0.2887538451080929,0.7249618273607974,0.17562133545051664,0.1946065469555208,0.5593109972422609,0.595662263867716,0.3626122771639638,0.5301111014937085,0.2948654636044755,-0.007536151156601975,0.40735104902240626,0.03911592170599505,0.4279857545309805,0.6090470714007203,0.6890201882973155,0.46497291173678923,0.1620703452183164,0.29758853693145987,0.18747336679737903,0.5423067230091472,0.509363828723904,0.4299367239138264,0.43083115378609643,0.25314911267729806,0.29407236697417316,0.1746554132742291,0.5699111061269154,0.5522734765602332,0.4558194508422507,0.451024574654474,0.15185556171325862,-0.007595679582909606,0.003329703539402315,0.01711467436299174,0.2378802251806783,0.43551553209033916,0.5347490176283868,0.37760766603954116,0.4240121190489026,-0.03260222253904127,0.36985659185258307,0.6994485076215431,0.5152731651753472,0.20029630252825056,0.6484060475891322,0.6380957694938496,0.4633180192611502,-0.03177560380103122,0.5872076241225379,0.3608684381001523,0.8312455209793379,0.5146580455037986,0.5963221864747557,0.5754392499221622,0.5743832538467171,0.4216953237022207,0.5248347684593102,0.11982300862011087,0.3653309328860773,0.19731222378632654,0.5794688051724098,-0.10465076803015257,0.15125192019154604,-0.038155950173308,0.666867277870956,0.46733542891567026,0.3875237713311023,0.48040800974538,0.5732173747744154,0.5350577288297464,-0.10345731768315176,0.03958004613420219,0.3912376649948219,0.342445936348422,0.6256393136186053,0.3921622075041317,0.5103628465940302,0.4377980543856865,0.5308838863273334,0.17613639514390692,-0.05333699052647381,-0.03967861352210235,0.34241484819396034,-0.2641164395859227,0.20395153180081607,0.5381770205999041,0.3236461500978682,0.4831902148828658,0.5355905137065083,-0.26973386587287906,0.49514363302405007,0.5582542102640016,0.24295214768158344,0.4601099423149937,0.3633457638960633,0.2770991590413141
Insula_L,0.5434883970599951,0.6038941059778463,0.6077719652018153,1.0,0.5969965938506423,0.399155932032936,0.25486278288578007,0.13358549124284458,0.44789818618769334,0.5123591650759779,0.4754528703460377,0.7305388125876764,0.5130262110695945,0.5833991128849646,0.5866955748157033,0.23126463846013415,0.39623867809619584,0.7702335778905754,0.6175835715453161,0.09549431084205322,0.4383903291846957,0.6950473647281282,0.5501310716565173,0.618686863570355,0.544013518089091,0.6320425385160736,-0.13427405610414886,0.5973415062472358,0.6823102108216985,0.46687110034905666,0.6342951870462912,0.22776920591298086,0.4334203127903987,0.23682336086042663,0.46975006400407693,0.45870945258097473,0.6377601763018321,0.3354998887881664,0.379889021185511,0.21307590427531506,0.5977981433662787,0.2847885696525242,0.4257352026844133,0.4460092204873034,0.45834904123905684,0.6986481055435552,0.2901818625363362,0.6216892776912273,0.5596175519847226,0.45374993688691445,0.2011602335280291,0.368396180428749,0.6713791733737596,0.6263810694684637,0.4985657781962248,0.3520021357217388,0.5122296780587386,0.11643665328198094,0.6055820752203148,0.5914689428548418,0.3348302492693806,0.4104748814417559,0.709882669467643,0.4206531731599335,0.624095890419037,0.6133892861993803,0.5595597502148368,0.5494265343493989,0.5324799187371442,0.5806508744756453,0.7646056178142088,0.3509203000408549,0.8081268138142289,0.5964206312247236,0.6436199428627656,0.18014261531944267,0.35121480494872015,0.14704457207726826,0.5753951960460469,0.6065825932713461,0.49608385614326633,0.4660300561370705,0.5815547663462064,0.14171010826794272,0.65000563622173,0.2374564406633089,0.1453675490304096,0.40801991460233117,0.3616570697346694,0.28123766288505053,0.24241363547624128,0.7125232830608863,0.6409993708903878,0.6743561691041959,0.1093728446762494,-0.2486274533212168,0.6431825476075709,0.6251479859085192,0.542714026854139,0.6145293068794718,0.5288263839782593,0.10672291987483018,0.5934797554166905,0.4662545781063725,0.40814286332595107,0.42329444223031104,0.3629102248436467,0.19307678330261502,0.4036759778485213,0.3981082826903195,0.6241765730479268,0.651909089755005,0.5234840913596711,0.20511554302775642,0.6190832518190663,0.5368333308351086,0.5229190590704146,0.4915053839014956,0.6872449888196099,0.24038618175121598
Putamen_L,0.20685677705505132,0.4627067991963072,0.6590864162907014,0.5969965938506423,1.0,0.6748394393051765,0.6758795112480841,0.3688821422846929,0.22353496366612377,0.4727033420975828,0.458408648236227,0.6581001032107943,0.3396067230393495,0.4965389327652664,0.37437946292078617,-0.20440680429017538,0.47072418685755135,0.6174330447465454,0.38892490339295466,-0.12607282799767577,0.11499761772563681,0.5167213686762591,0.45261684320796436,0.4461682907617343,0.3481508569372099,0.6228450831040592,0.16322764058491368,0.33648115053321725,0.5809043036689866,0.7361784884648949,0.41159209809864755,0.432577615453987,0.0576418040695548,-0.10260957983508814,0.31950828145900895,0.26469732383779454,0.513717395749664,0.6216359928954632,0.47792086898801145,0.5485961388011219,0.25902224693488535,0.3855264068636163,0.19605269308832504,0.5230865438180878,0.5618439307863139,0.5230165281170962,0.08572076828723557,0.35344317333650443,0.4375115141135469,0.09702884579755079,0.32892764569774563,0.5267658308964761,0.5303019578269597,0.45539328297627135,0.219821727701192,0.023100620711679492,0.07014061927414374,-0.08274924201485416,0.258625603428833,0.43309342866613515,0.5053413067157119,0.32110895891804353,0.513291391711985,0.018949653625713728,0.42183263098376395,0.6041561634973694,0.43842552652778644,0.2699313744848305,0.4699908023820933,0.49812757109561046,0.5387009705471144,-0.0205606954206088,0.5598200552421607,0.41925431440532945,0.6790691979931222,0.16670590513577777,0.6276653661103517,0.2439868031141891,0.5169974325855399,0.4858396973312944,0.4292087515073925,0.24691155852863622,0.4298620263945288,-0.15757305719386583,0.5409206082599602,-0.07345234709147423,0.24363653101070143,-0.0227748083296242,0.5927756455483169,0.4885247492352904,0.43058376419878436,0.5443098269506583,0.5889530366834103,0.6354638010599717,0.14576570587175722,-0.09348099958837713,0.4470779068273419,0.41091793097120344,0.3548014758338436,0.5057461479776068,0.5638584999012554,0.16199556915525515,0.5989124247258101,0.015669653540839174,0.009569445533382886,0.007223808921325309,0.2758616800836489,-0.1524853364438727,0.10462603698159526,0.5623049813800054,0.4771019291612767,0.40158213825582445,0.5447796005441033,0.023871681815576074,0.5841281043981797,0.5798684202639216,0.28286303203780166,0.5413121891958939,0.45300678948662554,0.00533906338963328
OFClat_R,0.07619128550050061,0.27285466797493396,0.4832235628937938,0.399155932032936,0.6748394393051765,1.0,0.8334396445043913,0.5102957400800894,0.19048801957387124,0.46819928004081157,0.39038679943026394,0.472225016289116,0.213771037419703,0.5213237710611471,0.31047343899282126,-0.3303941752873391,0.5306842280323143,0.5119285353752622,0.22135252920928478,0.15766064620937192,-0.0817170809259263,0.3467671620592605,0.43582699158378707,0.3151128135846094,0.170544060065636,0.41955134363211705,-0.044146715164553624,0.16605794180466105,0.45093686713492315,0.8980242218687918,0.2934089073087941,0.41690604657092395,-0.31954944817296527,-0.20383839381726035,0.29568512693606813,0.34641778842844884,0.5317995012472445,0.8293796729065505,0.6970164213711074,0.7701985887428294,0.1250071157463553,0.44682211877863715,0.20403865623984835,0.48393968999061243,0.6891412159067188,0.32517902813597777,0.1756505243532078,0.15072273237661832,0.4256403617046941,-0.03532518652913905,0.6117118874823648,0.42586062093977384,0.47369937130377443,0.41081545144279147,0.02840799694729156,-0.018067095516207856,-0.13449339277496977,0.16994142190058764,0.1134241950780874,0.37385880189943,0.567643482151072,0.22244930411834876,0.3594218526018374,-0.16343645656548977,0.3517458677535464,0.6583382464994286,0.35338373437397747,0.11047568579518924,0.5227064755593737,0.4336940389849287,0.435545752046342,-0.28038306777552047,0.38411741537206756,0.2623717501868801,0.46668747951756345,0.3203910928706319,0.6285339065815467,0.00919842964241354,0.578858557859515,0.39335607688744306,0.20984179591105112,0.32830380024651046,0.3079502013043567,0.05041597467448176,0.4389097058791235,0.0709695262707425,0.4064663064733821,-0.1481852350280224,0.8145390762882766,0.40033558627710997,0.6666002175984249,0.3826254204461463,0.5325913823901585,0.5472439617315537,-0.10613088050306485,-0.0316196618452479,0.3259614571231856,0.4497397328025887,0.4121933947359142,0.3919660392241955,0.5681888309323831,0.007238177434999286,0.5225879172728112,-0.009194852291797586,-0.2439477246657271,-0.18255897335052104,0.2975005298583711,-0.3311720383299492,0.1122745478706219,0.7046982844658248,0.3718206907593394,0.40667492619371964,0.4746143089956171,0.07289450448137516,0.48591941173952224,0.6000606313201501,0.06369769123439666,0.5080279795806454,0.34049780818856484,-0.015882724653465217
SN_pc_R,0.011287705847197106,0.2991979659009392,0.42267075988587083,0.25486278288578007,0.6758795112480841,0.8334396445043913,1.0,0.42287641818565136,0.2037524189498938,0.3855460016665797,0.32374281830763485,0.4028987561332607,0.09433516878048974,0.38535994356820935,0.29948841317723446,-0.4161334224136619,0.5152452136805032,0.4700302007282698,0.10307745306672614,0.15161642977519155,-0.1515220502310038,0.24968278294953586,0.31090637919131764,0.18743129074443468,0.11768834018096903,0.35634558268433913,-0.02970965116911674,0.09139375302877646,0.3496481460525509,0.7918969937211499,0.21738085308692198,0.37495096121711186,-0.3632589982660026,-0.24478650568639193,0.3053371275912294,0.29927757180671505,0.4089305729756958,0.7971678654895793,0.617103980538251,0.6865034114793589,0.014245470710057079,0.31546485114988376,0.22362800630758056,0.40205523673821514,0.5887537419745543,0.218070083220221,0.1329733081240905,0.10148023628870272,0.30023510006105864,-0.18226821087881687,0.5097558623465552,0.5025223417866735,0.3286123699743658,0.24670545539656327,-0.031529171499759784,-0.10062684559823601,-0.1909791922021973,-0.038908229873267926,0.05026352474394869,0.2791367239051958,0.4686545768652708,0.16346236270347445,0.2642199693626935,-0.1742081810383665,0.25450619261955854,0.5566630925026207,0.2593054763147136,0.02683724788355614,0.3989953739765133,0.33648146159507675,0.3424709086504333,-0.2774958736230988,0.2795437919970155,0.19764004686875783,0.4010658781252156,0.2549772930469509,0.4946751411311655,-0.06002170661666514,0.4359842223991942,0.3174404479637796,0.19179962554258592,0.1822864601349412,0.21318917647843852,0.055744795261177114,0.3709129030576836,-0.13655679383360284,0.3815942389150213,-0.21527788773765547,0.7231729030110003,0.34401419713785614,0.5046792129372221,0.3233600270959875,0.4246269428284502,0.4425175911943439,-0.11706130565133314,-0.167144661126812,0.23056472291040217,0.35971347551198196,0.3332028556964441,0.30599955152213926,0.4674239334366617,-0.09432669763374997,0.3793501798600093,-0.1504861807949129,-0.30387660433475056,-0.22730016526945335,0.36529751387289405,-0.28673066327503033,0.029033395577459258,0.5929243155429298,0.2919015389040958,0.2608595766171791,0.42726054223205384,0.12603211435531447,0.42274373007888594,0.559448339133012,-0.014305047410846816,0.38168756496223905,0.21008189543546338,-0.04095733257876582
Thal_MDl_L,-0.10808417310559129,-0.2296774150287347,0.3800414531767965,0.13358549124284458,0.3688821422846929,0.5102957400800894,0.42287641818565136,1.0,-0.13653368977528235,0.6742453298641047,0.6121076544770595,0.2479656932949012,0.30772061853502686,0.5643972837957104,0.3807880769435341,-0.1946495917785236,0.4558518636079919,0.23710362070329793,0.1989033431678909,0.40865851526679736,-0.12513765750700964,0.3233423378182123,0.5073713668425417,0.22042164211595464,-0.044578293522411355,0.17875870315904785,0.20613781480921636,0.08794861468010821,0.4298292757257774,0.6175095170232465,0.13266124169985977,0.5498234656134973,-0.12813732859430582,-0.09675123398501582,0.3673933532822391,-0.2247812455216804,0.5017303567553381,0.4719240654624316,0.7071891926787711,0.819787744714339,-0.036987236833738724,0.6229122578794063,-0.0356062248294682,0.31675614825093074,0.7804799060528202,0.26073951860044414,0.3389447507383569,0.171514282584196,0.4824080673278516,0.14539266117489072,0.7405030129266494,0.07433394818256828,0.41021499447613885,0.3773765727994097,-0.19272127129120808,0.09311491112951353,-0.23777907739257056,0.5619008622389482,-0.020738436083836527,0.4419258367692289,0.8371572710919659,0.42825620319400465,0.3776625412972711,-0.16257801670363517,0.27663422175698926,0.2977171751922419,0.401554349886874,-0.040654062554132404,0.5948211518683909,0.5975347502052154,0.29664842810767106,-0.23454289227017006,0.3354892564867255,0.17606532169551806,0.42315742091235653,0.5422238226295016,0.7553178739687021,0.3437177766369273,0.6347565131638986,0.5095952636980479,0.399227849236565,0.14859684966834538,0.40566008562765166,0.36820741892820563,0.37705219790750083,0.1066131581956082,0.2119749589443484,-0.25171779730977345,0.673510731605221,0.3085583194735002,0.671735998483682,0.2825013243794556,0.5094076078438292,0.4818704489260222,-0.0374650647177902,0.434230887751201,0.38615362049417606,0.40822620853120434,0.533368823346269,0.2595896867129506,0.4348511028778166,0.2666715183536814,0.49341574274767697,0.13337176206169704,-0.4169567101250159,-0.28189401008274595,0.5122955193104157,-0.35088687103142707,0.1954962623804543,0.4817484313401195,0.2635540644686663,0.47816456587284567,0.436022240066299,-0.20692577095426237,0.4064402642662155,0.6734471006759641,0.05697746615703463,0.5503213176034467,0.3019327652590065,0.14151775081021956
Thal_PuA_R,0.6473219862088427,0.38215170889256095,-0.08548857134779218,0.44789818618769334,0.22353496366612377,0.19048801957387124,0.2037524189498938,-0.13653368977528235,1.0,0.1271415761590565,0.1502553229181319,0.1467011079507412,0.24821810514889084,0.3242513853209516,0.6135259242971507,0.22069874707433645,0.08070590029531656,0.3892236121664191,0.36028688653892693,-0.1191207993729179,0.4751513992307256,0.44041260403507376,0.27915282184158013,0.46599384914942826,0.5016982186728017,0.19398282684409007,-0.2644379913055133,0.6146061745899084,0.3426774806639886,0.16217245015112247,0.49455093995599575,-0.07137060619340743,0.12220270856141553,0.23000402193001698,0.2579099867071325,0.6786840388440926,0.47105564074346884,0.031949038512044114,-0.11488138009322083,-0.01007525778242607,0.6651490177026168,0.0463210506759613,0.5582155192669105,0.26366017280520043,0.18469327764700058,0.47265811547543085,0.03518928410880712,0.4548732886389803,0.39409583890082256,0.24250308598249148,-0.20894023916562715,0.09097686415381745,0.4032584227765615,0.22943564898815952,0.5321723779082592,0.2949966420267431,0.6042344185891283,0.18962896281498628,0.49917365328114827,0.3907509935822994,-0.03956797337564834,0.13477715996792128,0.5525303336506745,0.6553247510806121,0.4743894688862153,0.22264569647089522,0.36499435578889255,0.5732499125072825,0.15332866797993247,0.2039506287080676,0.5071023702361875,0.43231287000113783,0.36700090648759703,0.45993026311819674,0.042170704702421444,-0.32250949493380576,-0.08562376434355347,-0.37216579914502385,0.2948955181964425,0.45152760908974876,-0.04348282484855363,0.31296080718674196,0.3619462008062018,-0.03655785766688843,0.3850384677866704,0.23736747719710455,0.18357926692928717,0.3742266270464672,-0.017049668746849777,0.00361755183673707,0.1139467350481383,0.4971335754307459,0.36972692841781657,0.40459717676556967,0.19662067901880806,-0.5190060369634926,0.4595055268705635,0.566198534724718,0.1594526662305604,0.5242486031804742,0.3591482856029738,-0.3866352973304208,0.2522813797741484,0.28867312417182456,0.5009639625037958,0.5752145972213342,0.2800954391846783,0.5380267466490968,0.21057608539393893,0.04812993455466541,0.5345694237495572,0.36834668638261836,0.26276857302607076,0.6242363002424499,0.40151577823379925,0.22050650766778332,0.4257660027646956,0.2516158978869036,0.4758374639819078,0.06435374369334465
Caudate_L,0.2407732310632012,0.0666807931150328,0.5884308634241543,0.5123591650759779,0.4727033420975828,0.46819928004081157,0.3855460016665797,0.6742453298641047,0.1271415761590565,1.0,0.5654391891413738,0.5327871470070334,0.42514617188143183,0.8016061536287054,0.6039331261307952,0.08180582274649395,0.5789527278674851,0.6564220046573318,0.6267660725236853,0.4532466984139416,0.3048833680464151,0.5764053999604847,0.785364334878146,0.3966977662620525,0.2980340269390895,0.323846919003425,0.24534908046768622,0.4994887941728867,0.7667286406688872,0.5789080202226731,0.4313818417767468,0.6045819185197944,0.2607697630463289,0.2828533187515125,0.7159319480226591,0.14681990392533872,0.7471652432494856,0.5480740574930428,0.6763799074328368,0.5699945258263366,0.30088742666005835,0.602770403239567,0.3191479326104607,0.5773616348887818,0.7998988176102112,0.5653259100203122,0.6470523904531782,0.47774120245913,0.525667212021198,0.5203914920815698,0.658039028702614,0.21359658350702734,0.7353381655759376,0.6744995889480039,0.1836479014727096,0.2770917956769638,0.18667314310510405,0.40884989644405717,0.34927400368518996,0.730713498531944,0.8731873661811228,0.6030713982025387,0.6394763963453567,0.31208212367010874,0.4909435056735397,0.5779776826095828,0.7705968211123064,0.2931508754872262,0.8560107964065513,0.8587031398023826,0.5870940502602815,0.19423569944694685,0.6171587644315218,0.4988960952451341,0.676739148623209,0.5984782163330725,0.7212446256499946,0.46414326393928806,0.822218915572426,0.8095613149742359,0.7138341682119334,0.3111935891629159,0.7028317403442577,0.37032118344783865,0.7019888842658611,0.16438086372397068,0.32140979656138535,0.040401000330980694,0.6203378393123176,0.3659913662476006,0.42367855701847557,0.6320121582181746,0.776896450664937,0.7871757960342246,-0.005033793442656119,0.1446922076785557,0.634037581356271,0.6936052119061366,0.7661706835446217,0.5564695175600312,0.5959018636282011,0.45950791170415306,0.7043225058100441,0.46486559363875807,0.01161283902568433,0.14492143395786386,0.6305150410271407,0.0025421499217248554,0.31003718955248166,0.5759522245496493,0.5441828013549289,0.7824934477847699,0.6258973137192376,-0.1034188500389937,0.7423981306261623,0.733517323526538,0.5304569157351153,0.6842654114062682,0.7001826259692313,0.40681553079461097
