,Frontal_Sup_Medial_L,Hippocampus_L,ACC_pre_L,Thal_MDm_R,Cerebellum_Crus1_L,OFCmed_L,ACC_sub_R,Temporal_Sup_R,N_Acc_R,Fusiform_L,SupraMarginal_R,Thal_PuL_L,Cerebellum_4_5_L,Temporal_Sup_L,OFCpost_R,Cerebellum_3_R,VTA_L,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Rolandic_Oper_L,OFCant_R,Raphe_M,Frontal_Sup_2_R,Angular_L,ACC_sup_R,Thal_MDm_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,Thal_Re_R,Thal_PuI_L,Cerebellum_6_L,Hippocampus_R,Cingulate_Post_R,Precuneus_L,LC_R,Frontal_Mid_2_R,Thal_Re_L,Vermis_9,Thal_LGN_L,LC_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,SN_pr_L,Red_N_R,Thal_PuA_R,Temporal_Mid_R,ParaHippocampal_R,Cingulate_Post_L,Calcarine_R,Heschl_L,Vermis_10,Thal_IL_L,Frontal_Inf_Oper_R,Caudate_L,Thal_PuL_R,OFCmed_R,Frontal_Med_Orb_L,OFClat_R,Temporal_Mid_L,OFClat_L,Cerebellum_9_R,Precentral_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_R,Caudate_R,Vermis_7,Thal_VA_R,Frontal_Med_Orb_R,Insula_R,Thal_VA_L,Thal_PuA_L,Temporal_Pole_Mid_L,Raphe_D,Cuneus_L,SupraMarginal_L,Thal_VPL_R,ACC_pre_R,Putamen_R,Thal_MGN_R,Pallidum_R,Occipital_Inf_L,Occipital_Sup_L,Paracentral_Lobule_L,Vermis_8,ACC_sup_L,Frontal_Mid_2_L,Cerebellum_10_R,Calcarine_L,Lingual_R,Frontal_Inf_Orb_2_L,Rectus_L,Occipital_Sup_R,Putamen_L,Insula_L,Thal_IL_R,Cerebellum_Crus2_R
Frontal_Sup_Medial_L,1.0,0.720566508013176,0.6162943624851265,0.3957381730983665,0.4809938077075592,0.2527464013644731,0.4548458292482798,0.7094180367298768,0.1380882844983788,0.5420410700106543,0.5888075957720325,0.717557387782882,0.7011291668625423,0.7847110252729622,0.48012236734991265,0.6180561282599119,-0.01904235597249575,0.530529310915237,0.4237945906658298,0.463111276045523,0.75211978208556,0.4443230497615332,0.16711008066612443,0.8072150795826807,0.6829323438277901,0.8384127846303797,0.5823249378983139,0.414821778836155,0.5501231564700018,0.09083361156565294,0.5410962246659838,0.6438249830971249,0.739914616203261,0.6922202771179793,0.7295445435118105,0.35040212578615726,0.7755219729197731,0.07723552088009382,0.5613989658489721,0.5998110349808566,0.19168212087881192,0.776654563193032,0.5669204740767059,0.7800331910479898,0.4048930741264098,0.09948873207191664,0.6035867823310204,0.4290281476919981,0.5076057947163112,0.7031984520773101,0.632019507226213,0.5504625782124917,0.5632037246280572,0.5711160106461011,0.4406992817081883,0.7218125633406077,0.7626410317829492,0.5407874527644279,0.36690859521924246,0.3851636767569744,0.3406952408754255,0.6868717493535276,0.35196827327530555,0.6923162617481627,0.7837699104513614,0.49667092505111604,0.7607099490106396,0.24296786546669885,0.7677033699371704,0.12241019983659428,0.2816932836157863,0.3787835470742475,0.675180698806345,0.44787158679925626,0.7184283771967,0.5428859093323082,0.464105695678026,0.5372140462353177,0.814811577306197,0.7516788989023698,0.8360035660373583,0.5013594224479222,0.3342646403826658,0.4383281992824353,0.17863743828814962,0.5333420633223043,0.6660815219078573,0.4302503531912692,0.8184790632085611,0.850276909960249,0.6305159025956841,0.5085426756150289,0.6358416180507294,0.6381626163897036,0.27951247993098094,0.4683100757121167,0.3710430757930348,0.6750401226930831,0.32181264680853455,0.45324957722315445
Hippocampus_L,0.720566508013176,1.0,0.7385621429350356,0.4318078688596818,0.3605384096631478,0.44367285112050087,0.5674891502700543,0.636941715918433,-0.028807014881379045,0.8001891559129994,0.49088723220593045,0.7993868079817386,0.730562989603557,0.8160463101453852,0.6262533518156883,0.7423656240696719,0.1020648298321977,0.47226840367909545,0.5975347502052154,0.7244484929821973,0.7252012511981246,0.5458801851541807,0.2662391474722586,0.7248153832326475,0.3940849766635605,0.7760395329963755,0.6564430648952295,0.7280170316007897,0.5727271587793855,0.2511714518635289,0.7097627494671906,0.6995698521860889,0.9046330437351047,0.5592996374096285,0.4405481040416543,-0.02572282420173679,0.7176833906774893,-0.012559380204369128,0.71768937482868,0.38249871579758166,-0.1370823098825668,0.6771989166344481,0.3708640013739655,0.6319034205968925,0.48617061758530306,0.2620486412037432,0.5997614165189329,0.2039506287080676,0.47880680279318205,0.871284591720804,0.36160684932047704,0.31791770110810125,0.6256833754796483,0.5510283308580325,0.6354088182847925,0.6326989071707415,0.8587031398023826,0.6934641461047086,0.4584453917402793,0.30538734244545396,0.4336940389849287,0.6723101369415617,0.49986508626662224,0.7553579816200446,0.5916807236155366,0.2141202260166334,0.6201069849384808,0.5374845518527589,0.8024757186915069,0.17685515751823264,0.39721080242067464,0.36256016066490737,0.6204273192908912,0.5013837665941647,0.7117891648230236,0.6631195003247612,0.375786661484912,0.34022956313814384,0.6914019988058628,0.7453117791570646,0.7961866254725359,0.6714201960291876,0.2501038752870175,0.5261476250596981,0.06444497083828737,0.22721596221755977,0.4550219602623839,0.29908125504194566,0.74863660071733,0.7698383413721931,0.5060899158590605,0.2838571539775446,0.5151887467704257,0.6904552887089725,0.45360170683648543,0.3139932307297584,0.49812757109561046,0.5806508744756453,0.1467899893138554,0.3204388530946627
ACC_pre_L,0.6162943624851265,0.7385621429350356,1.0,0.2705117322063016,0.10497869991873111,0.438254300131618,0.8592485237753834,0.4779449087543281,-0.15339230842814922,0.518412082072508,0.30770847862672,0.6387669770259177,0.5917965465887427,0.6153514309652006,0.5888851656281774,0.5458897210250839,0.2848654076991594,0.4702991765322652,0.7058543400811575,0.5534375299420111,0.5304167390386957,0.799178759358766,0.26445239395021597,0.7056861567365267,0.11089707694426672,0.7536012587334716,0.7377713261267816,0.4292906093421926,0.6102766221651962,0.28944503922910514,0.5595329030874978,0.48953319062976014,0.6597884321090446,0.42267260870992557,0.27798376963555066,-0.13123207428377281,0.6365980049420692,-0.04826990125153279,0.6116016411011502,0.07597991729673452,-0.2520202417476053,0.5500479313916332,0.3188557789008736,0.4511515002289137,0.3771093398213777,0.2919524345442839,0.5815327061097211,-0.09193359614980957,0.15283290635711816,0.6691568215685942,0.2526868328729058,0.07843747785693463,0.6359013086076207,0.5943979570188425,0.7078552952557483,0.5020261614148619,0.8322175804765404,0.5835201318474463,0.5174907116738195,0.39532734739628367,0.616612998326261,0.3608238501748953,0.7317696564753299,0.5444224761957824,0.4304464197483294,-0.11243931358503838,0.4356951240567272,0.5153877931027557,0.8326527380658997,-0.06440773099911078,0.5553318734423802,0.4776597331199791,0.5903185307236049,0.5546173894347858,0.4876113582375736,0.7874393941356874,0.11338849087116783,0.012141640911490245,0.45325867479147836,0.5106518833821397,0.8357008974504446,0.796230724335521,0.3804864634424822,0.6523138360471866,-0.3265950849746279,-0.08020454641195868,0.3139924220956966,0.0665010263616568,0.6570344338564654,0.7448117644846743,0.37942239783409115,0.02313699670704209,0.29377482347108963,0.7461178570885822,0.6842636648125707,-0.024315673563822485,0.5399120627151506,0.4518090001965287,-0.017952186845126936,0.2166410048947695
Thal_MDm_R,0.3957381730983665,0.4318078688596818,0.2705117322063016,1.0,0.259851990770295,-0.19688947777219806,0.26453867822899024,0.2903669993595445,-0.16329394007611442,0.3596534096895281,0.29755474484827665,0.40186256101320544,0.2978406431286525,0.46779737061940635,0.1597841192142814,0.304693747818883,0.2352940330268231,0.19136523954150092,0.5619008622389482,0.26096696273148595,0.3120105390340113,0.23773672852501992,0.23658440102556066,0.43079512370478446,0.25385811081173154,0.39357841132566174,0.4026971813627925,0.47265785259632126,-0.012561621984467771,-0.1795773483489189,0.28688354463793764,0.42696662314611267,0.2899390346825445,0.4198732264343283,0.18599974883000134,0.0076760705279539454,0.35117059181100957,0.03230562605088973,0.4442896248397178,0.13549990544976775,0.015106893352713596,0.4653515012654435,0.21380568371003558,0.4439943919523327,0.3975670942435304,-0.2767361344825627,0.2681445162721303,0.18962896281498628,0.18366315544604161,0.34040444959452926,0.24667657626449255,0.09247851321449738,0.16624346827559267,0.3724389067645921,0.1423966463661984,0.2693676457239075,0.40884989644405717,0.4207055932919974,0.38192023143238324,0.27541407520347605,0.16994142190058764,0.4463868785075108,0.37941743913561327,0.44010386372932503,0.33579895015074507,0.051743494111615704,0.2136480665625191,0.05642591826151543,0.4317044050847998,0.12096140987205012,0.4916198115472252,0.28821103719788793,0.07171452625384092,0.3865189118878272,0.34183889752605634,0.4487904085186521,0.0027263362820077737,0.14460571913530038,0.40721225592101595,0.5457877384787118,0.46683578442476376,0.33901958917767416,0.2762335594053343,0.21271289127166582,0.050522371921597684,0.0933143564799066,0.3461570797600048,0.158509496995746,0.3293103317573089,0.4259601201240745,0.3170990211793926,0.041874309871035506,0.1356072502321759,-0.05077028726699957,0.08336102566653444,0.0636550042216929,-0.08274924201485416,0.11643665328198094,0.14012143316920042,0.13616214219281333
Cerebellum_Crus1_L,0.4809938077075592,0.3605384096631478,0.10497869991873111,0.259851990770295,1.0,0.031222980307678273,0.004769009135884102,0.39404960302702463,0.18021465487268185,0.5413872749533887,0.3107459145949408,0.36195132819690595,0.5156492706456811,0.497431235774566,0.289094022484758,0.3142940408474138,-0.20019360465565816,0.4352032202252125,0.07564051445802705,0.3226881561335046,0.4361303964790313,-0.04466269610212927,0.22949242605927805,0.38151566951381116,0.48169365623792776,0.25987065723449254,0.26899043071686035,0.5821549354017627,0.12430174466079978,-0.06723082647466519,0.31778471907475925,0.7402273374396995,0.3588557271678037,0.29160771762226173,0.5283134690057809,0.32704590008333173,0.4693814208088268,-0.02257953486533516,0.3677014776481946,0.4309479277801094,0.21214394323476818,0.5096620923171578,0.5362894413513017,0.5018277433857005,0.2824864940024109,-0.07469597734609826,0.09675821970564606,0.34527947868713793,0.6714724277082926,0.4081206242931764,0.3574379824367534,0.7172591819353253,0.2594227562678343,0.1546857533656571,0.07700181567038844,0.4207705579871698,0.4172898865434685,0.17377876571526463,-0.02804510572427407,0.0012799708274618678,-0.04743882246385971,0.5183649191855646,-0.03024867981522203,0.5850056506218221,0.45703082389921823,0.6184197489365937,0.385348806562839,-0.06401457399536065,0.3454261560880526,0.5158124022667815,-0.06056275608517588,0.09976383958123805,0.34102725302067366,0.24638387799841957,0.32216975012727156,0.14600913133343627,0.23969178607507818,0.65768682693547,0.46991049128666174,0.4037743166315033,0.24362963086766035,0.0777349734094455,0.30419399665952007,0.19576487041871046,0.6284588731720656,0.5994189229939382,0.3672189988588697,0.8200977438515529,0.31754791562087203,0.43235683819114445,0.45814677453874675,0.6840854462126983,0.7439648300179047,0.1810572517492561,0.05032868501310647,0.5956581558524948,0.06358690889375292,0.3735227910257741,0.33092606421574594,0.38693069397502233
OFCmed_L,0.2527464013644731,0.44367285112050087,0.438254300131618,-0.19688947777219806,0.031222980307678273,1.0,0.4098725846258608,0.29381860051490516,-0.2654070330990096,0.14259956047834127,0.11876567264424409,0.2448610727537839,0.23321511063433178,0.2637153326404409,0.25441964977950765,0.326650820115877,0.12282917326014083,0.03197825425277823,0.3085583194735002,0.27919470615956654,0.30902951329172346,0.3802304463723424,-0.09865868778041607,0.25980463391408926,0.06564050177566523,0.3382857650689588,0.17570471019872433,0.1907890931525514,0.32475511220173364,0.42737164294285124,0.15569717019725535,0.20921618465189126,0.4341232935187594,0.18549784225772714,0.11889422164882141,-0.14401923495035632,0.2782156803969561,0.020245658569897677,0.2645370082781203,-0.012348226966155703,-0.09973376254434524,0.13760025480177296,0.19261692777369885,0.17423823351645842,-0.049662396966969204,0.41060717947444886,0.4999658374262582,0.00361755183673707,0.14262826995939296,0.36486430446491513,0.048364852762099085,0.08271057056901442,0.20598022459532017,0.13234406321767966,0.42929415666313253,0.24817010383824528,0.3659913662476006,0.22348098444111889,0.4910380897625898,-0.005400020423798302,0.40033558627710997,0.18465172798301246,0.4038476349127135,0.19192032969671435,0.18756991117198396,-0.013022441979743251,0.2948140163494084,0.41893771586914624,0.3348754489649198,-0.02036132406300673,0.1976861237329186,0.04748904619219674,0.24449395666298673,0.23273763987005433,0.09939605911295042,0.43482568596792354,0.17721121928995495,0.08668876337570962,0.24674589343020184,0.0691337486337898,0.38683501804000503,0.41134003404142866,-0.11534960591374926,0.33816934656060477,-0.1137861008005862,-0.030627280735667835,0.10795232770882543,0.11528713344542074,0.3145605022363796,0.31311342068182646,0.05480312943805771,0.10188285177430588,0.18903221371588644,0.6120340762330676,0.3775734314303761,0.0891750439941612,0.4885247492352904,0.28123766288505053,-0.20415421824021357,0.2272689671894967
ACC_sub_R,0.4548458292482798,0.5674891502700543,0.8592485237753834,0.26453867822899024,0.004769009135884102,0.4098725846258608,1.0,0.3221309498934081,-0.1651247575781609,0.38240178555432025,0.12840495196384524,0.4525186098754861,0.4369826096442051,0.4548677128313911,0.5724657209292798,0.40871724198407583,0.17644541263744767,0.2958321886602086,0.7071891926787711,0.447310725988314,0.45426825142226207,0.8277595859505258,0.2340330461656335,0.4887971313465085,-0.026342481795325418,0.5446054611241267,0.7172857276892051,0.3012717598478979,0.5068388738022329,0.03652187367791803,0.29554786370335506,0.30239522950804837,0.4940798537944765,0.36818070357574956,0.14579613219940732,-0.1616117046748873,0.4087104293620194,-0.10803241109591709,0.44713521858034705,-0.030417197903790744,-0.19739642481446967,0.37765634414396504,0.2724386996840474,0.26869555529468614,0.2501212785177096,0.4826136209381616,0.5352695009328376,-0.11488138009322083,0.029856538499000745,0.49879199028159227,0.23774747162956403,-0.08827089916260239,0.42388665742803494,0.4976241105574361,0.6364518152072821,0.36811344178699906,0.6763799074328368,0.4726644905156068,0.5898568831872232,0.39949063593254774,0.6970164213711074,0.3199902090507882,0.7830352033926633,0.38372658794295295,0.25959189109328223,-0.23332475529576618,0.30430548296123366,0.333192618934442,0.6708806264036019,-0.0015828235181268818,0.6347753031913559,0.4673681841233067,0.4935648296446233,0.49169265901654646,0.22934606427497825,0.7027795084773806,-0.11064949056582178,-0.08325989457623362,0.32498738387313264,0.36186216086807144,0.6715816049608605,0.6719107834094403,0.3109135519112726,0.5437985404835323,-0.37782135584569787,-0.205067273506457,0.1792909625691993,-0.04845409613855665,0.4400590415056373,0.5854356085247362,0.21086359948361225,-0.1089833240630625,0.08282849492856324,0.6072973601386112,0.7699447031841583,-0.16654093454311392,0.47792086898801145,0.379889021185511,0.0002645295765498239,0.18896091219228772
Temporal_Sup_R,0.7094180367298768,0.636941715918433,0.4779449087543281,0.2903669993595445,0.39404960302702463,0.29381860051490516,0.3221309498934081,1.0,0.2082839933723897,0.5202292515574463,0.8034844224891721,0.7764366533571007,0.7388440368746142,0.7124086958073705,0.48837456080156116,0.7717161517407733,-0.07254268195703095,0.3893691863575401,0.29664842810767106,0.31843371863614406,0.7590386173506497,0.4058831579148882,0.28594238402205446,0.7512864606891518,0.5997071293705819,0.7525749141852905,0.4846139685702315,0.5485783576439567,0.5741981446647674,-0.02382474765282619,0.3279744913122571,0.7144480384741215,0.7523178166571773,0.623319890180813,0.5865573430888329,0.28106857380863975,0.7523366669065782,0.05037203368649419,0.6711066854196348,0.5791503190596043,0.21869520251411215,0.7569189338412936,0.5492556309814696,0.8093062353366938,0.3296726080051882,0.1646025860488488,0.5541788969246202,0.5071023702361875,0.7167302133478934,0.729335646455373,0.33413022475439846,0.40631086929650895,0.42369994594498034,0.6381251965731926,0.3313541986741186,0.8065956133129308,0.5870940502602815,0.7349783951280134,0.3427302895015757,0.18650316826917063,0.435545752046342,0.6170725766180424,0.34530995396712105,0.74030903243226,0.7651072785324169,0.35716762388668505,0.8105971053885307,0.15089431217643487,0.7052971440475644,0.3043134756214559,0.4293903526478195,0.20557552704457238,0.7189948075937129,0.441894328427889,0.6857674888704164,0.39183972379220067,0.37586641240543756,0.5879553922185625,0.7624230251186149,0.7863874660537808,0.6812003017391542,0.5172152073036189,0.0938758053273217,0.41726020444297607,0.10821216142048262,0.42354279946048573,0.6684354603937375,0.3674307940135463,0.7811261300718313,0.6729179970226131,0.5342416422074804,0.4214331410423253,0.5401003891925396,0.5196396415933968,0.29208286413813855,0.47763208572745475,0.5387009705471144,0.7646056178142088,0.4449711026382163,0.5213806300117396
N_Acc_R,0.1380882844983788,-0.028807014881379045,-0.15339230842814922,-0.16329394007611442,0.18021465487268185,-0.2654070330990096,-0.1651247575781609,0.2082839933723897,1.0,0.1722752589485409,0.2641456239897343,0.12141564668604128,0.1768980520318056,0.13307424845785046,0.3772005535785403,0.10007318653040018,-0.6102104071449593,0.18072092324406477,-0.427236090662505,-0.15391396979075503,0.2509784950375756,-0.11590112012075297,0.1303747187059814,0.06232504495942456,0.35476914197235926,0.08697055092205716,0.01757910362656666,-0.03061611809194573,0.43204211764591344,-0.4222928812076247,-0.041555501263542856,0.10704186612366481,0.11415936812647391,0.0909414989371881,0.362579366566423,0.35724638930606106,0.18088525883669007,-0.18227953731972033,0.07673560665876368,0.5135534387636913,0.46245394756734787,0.1415910695938367,0.18694117033204458,0.21338581266721443,-0.06364144138333139,0.08308370775235528,-0.16683592991163826,0.34884778186325854,0.280031415266012,0.008210253432824718,0.08586412830292085,0.2958882536794514,0.06822393367018104,0.1259267073218271,-0.07444507188279363,0.33323422966637867,-0.08003455857720858,0.01701602749595986,-0.22987722293574706,-0.26051535230024053,0.04173892214420873,0.14947971554974473,-0.3025333450577838,0.2307404021368456,0.24604117790355778,0.40612127029190115,0.1877056108071796,-0.3716579810972788,-0.00890037211379124,0.2440239314749853,-0.2288511372427054,-0.2581076383449365,0.468970297954572,-0.23481130507076453,0.21146975687957376,-0.3528762271617333,0.11063533103971426,0.35591150774737257,0.14193388613492805,0.23209724544365273,-0.031376028819938284,-0.2358737370606568,0.2117012226303745,-0.0869894231130721,0.33316522543786137,0.42727052282455497,0.2847265305761897,0.21647751369450233,0.21361171886098476,0.10656865591340273,0.39439914413772814,0.33923438453591515,0.26728598914327945,0.08995141279368184,0.010969696987924382,0.4196327855269345,0.18998321747235383,0.4361126319264386,0.6338248547868777,0.07474750447397262
Fusiform_L,0.5420410700106543,0.8001891559129994,0.518412082072508,0.3596534096895281,0.5413872749533887,0.14259956047834127,0.38240178555432025,0.5202292515574463,0.1722752589485409,1.0,0.3958094077099396,0.6927840849268911,0.7686957275988857,0.7576646682993231,0.5768361863397632,0.7106174813478522,-0.13544136646109659,0.4776722917862278,0.3673933532822391,0.6547401064592417,0.6546672225611186,0.3463649079472168,0.38236556460325744,0.565365535466207,0.30416353044478933,0.5533957285443126,0.6427868063255827,0.7675771398213311,0.3994871562070424,-0.0014979825183386725,0.5583925249129893,0.7643023266542167,0.7481602329914256,0.40152995795170476,0.4005743896378126,0.006271607135797962,0.6181152111202146,-0.20691985844616065,0.693460070755588,0.4727476640791374,-0.015297588114464892,0.6067533601241824,0.3331818285170653,0.5373691616914722,0.412867327346973,0.18038152864897208,0.314047510641349,0.2579099867071325,0.5501589784832915,0.760825785982766,0.28103947143647573,0.4240285604064262,0.5660440108342667,0.5119785768167019,0.3702531786000963,0.6090735549329469,0.7159319480226591,0.5643816980880578,0.1508792740101315,0.19687796549375508,0.29568512693606813,0.6692468537220448,0.30001948908987097,0.746696636210263,0.49223118922698816,0.27669627695064836,0.47666638063486927,0.21497764074235792,0.647501715848057,0.43074573273189737,0.25736227935350237,0.33549870361173945,0.6102844356168025,0.37439643331851813,0.5895462069857768,0.4089880809869822,0.20247862885294846,0.43097356892890537,0.5133913109361272,0.7100988590250177,0.5535249456905076,0.43604801290072304,0.3604441034705851,0.41152854809762557,0.311592189438576,0.283377949721462,0.3478489282524065,0.39354074089371927,0.5813421580400624,0.6108700547606442,0.5123094392898918,0.4031154632449491,0.608351705287507,0.3978942820923238,0.40418135983979164,0.38397620550852546,0.31950828145900895,0.46975006400407693,0.36171270320365717,0.2553106505020217
